"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,91.6569718610652,104.890441671023,87.6776298378647,86.5484484150391,81.3961573135211,69.541645090138,81.5245660951587,94.7811800285163,97.9260918999593,68.7743525758399,94.9500477303804,105.950357484439,165.107931908907,164.739941114649,206.787585068571,80.8087086287602,92.5341491259182,79.5652474681722,107.104318328842,127.175486271895,74.3850897512252,81.9211592364927,116.648735763159,109.75553517572,74.0423077802221,124.016539359494,120.320628610046,59.068223037244,89.5476563476704,96.8608393350663,74.7695630070539,100.961004285598,75.1389295973895,101.428210636122,174.008446120907,70.9751187038191,90.6511155504209,78.5818074864378,74.4616005620912,89.0773600189051,88.6672399247494,68.695147493456,156.3418209803
2004-12-01,102.94150161134,114.050238221137,71.1754230263639,85.9630040310796,105.708032578576,68.7056875174757,83.4332935543353,100.750250808978,85.7426662398398,55.0587109879651,117.572888403697,65.3953829741714,173.92900243985,208.818921972797,118.209423918962,67.1466389217265,119.193553667223,105.972893782282,94.4513109235969,150.07936967908,113.225569342101,92.5266686431846,126.23254877127,173.927954645756,73.9246789575361,149.272723288931,104.697352876137,95.6461553452535,102.628567040231,93.8728806375958,112.829822718101,185.238622769485,87.5784303029216,112.570058439391,153.265081135093,92.3969829276724,84.2798916239551,84.8032309334051,105.22104567271,110.941683066963,135.944201019402,100.287117037303,131.184294741117
2005-01-01,93.3135996680832,118.288609760528,65.0252266430521,79.179651216076,118.947982386169,88.3494896711291,94.4252739002742,98.5974563472805,87.4207433868305,62.3478056713725,110.737595168885,76.9873336034964,189.276383698355,107.102819725393,90.3168251764913,94.7275675610482,22.398732787842,90.9081061805505,94.9984531734115,128.024800948865,85.4892850939961,130.090097374761,107.777766331836,167.535236190988,61.9645298804197,49.2772794823729,90.7388608245947,57.4882759422136,98.3348266404522,109.405386766597,117.155564140729,93.2844837755748,124.139936755193,74.5746057837695,178.307613626688,83.3191386263317,77.3179002209506,84.0785199831863,92.1188438153818,92.0271809481939,95.2908202544954,165.771291928098,105.260053436464
2005-02-01,134.990741329054,93.7712420069247,65.4404607132223,84.7153179458912,106.811380645207,102.398976509417,86.4266316012822,94.1391630157672,122.059839135342,77.0531797028785,103.852273861335,92.3345741289087,198.370865391972,164.655528279681,112.087133496197,106.114721608366,128.138621157813,98.6633555757526,108.431467919488,104.961833454059,97.1940480341416,61.8765217088254,149.270521802691,134.62298667447,93.3475146411865,79.0429141507004,104.2855278861,83.5257539431018,93.9758567390363,84.3065674879433,121.486096543125,183.036063962756,92.9203061364632,109.328209074811,193.897609561974,101.274625518348,77.754990921434,75.1182758868396,128.119028724143,91.8091267663931,89.0138893358084,100.685696603858,108.518419040849
2005-03-01,109.623627591102,108.053568238411,65.0125094403126,83.4845664886812,113.62041836257,90.5309073413504,92.0271348204197,94.8664802265901,123.912480153505,57.3265715993324,118.054483077529,87.4536831946577,157.033420342219,100.92262969908,93.4146758751135,76.3177281723104,27.1095383640022,89.1964058945924,87.08284684827,126.081428904684,83.7272223001851,67.5486738287623,130.185694938315,216.383198912577,74.8090965508467,64.6589171065269,103.003479777951,112.17419383141,112.671467908933,105.853592463722,112.229484026595,155.084713195425,87.0031690667633,117.548078332709,172.155144475998,78.3139146687053,99.8017572760208,82.4378695507027,116.481354497593,81.927538590443,89.974252920853,61.159481849692,115.265570400028
2005-04-01,110.173496460259,101.425273219766,96.6914939463934,83.2054487102637,87.8168139102605,63.9346924604003,89.1050946600465,100.342908647929,87.3131630158579,50.6493121592259,97.550897686266,77.4244461945823,176.529666147115,167.697636468362,50.768155970567,84.6366092927869,31.8094338815406,95.9526695971458,88.9561048075107,140.237894219233,115.468674708497,148.103996323523,101.89430250143,102.720363990883,82.8099142353927,91.0192149772902,91.326756784949,114.041467276111,96.5398980400689,100.976157029255,105.314403352752,102.702269969369,95.3480369189437,115.284954288429,105.075811241258,110.330501611149,87.1213509537734,76.7458490033418,115.246558683328,81.6570545157282,90.3726339349582,166.058279460188,124.130841294817
2005-05-01,125.854604779117,112.610510333887,78.2695797255561,84.0402118947225,107.896959002944,61.3603352379199,90.1443698722182,108.475014284673,120.710692384791,77.0610506683508,92.5076308117483,89.1262046451317,148.958763320666,118.542766084268,95.3215711950151,45.3982727315582,83.7567702662429,107.991331029428,96.6878035511481,136.466663657253,101.920125577018,59.8726059845662,110.919985035734,181.582236852934,78.7161206841099,70.1128955306745,105.558446823872,113.68595011092,100.242030040414,108.357590034402,105.643673506697,129.428440824033,97.4649529291811,93.2486930932309,171.186225181156,111.121103552124,82.322829818612,85.0272730858671,111.31771878755,86.3876279475035,86.1863417284279,127.674768860134,145.34663184087
2005-06-01,91.4178318271184,129.459213234107,132.548366687211,80.8360049644045,91.8968995771048,60.8448678647603,101.349816746134,108.023892099525,79.7601957521002,73.8841533329424,120.88605958491,92.345294123209,234.146332298077,145.486134711874,94.8452551342439,119.125541386265,79.2779071956455,104.706354687595,114.981672592078,134.621694159989,78.8406057418428,91.6872210588592,115.393108243339,159.320125191198,80.0795241345074,52.4339842273006,121.647057831895,97.9336610337499,101.479279347388,108.461848521556,120.639134297371,137.173430950385,90.2737869811168,105.387398145988,160.44929241708,90.4556646570895,79.265631844202,90.4759427243874,113.614579852006,76.8720271967964,83.9813518364804,151.130956392486,117.031288980208
2005-07-01,120.186862758048,127.69624851602,35.0918097040354,79.4958521452569,92.9948499156792,100.749619952754,98.1141870335632,107.285897000806,109.200557493744,78.4494905506388,115.102084672078,100.272750766758,238.393388516323,154.828094070918,182.270154144681,94.1361385807939,96.7047322568567,116.02988818103,131.496059782812,140.690944228931,113.05411660228,112.43210636587,124.970435732557,182.248781018161,79.6818384862538,79.8454660423313,107.762655364299,104.559681479036,105.87878510765,115.801043499134,114.269043334775,158.529041022132,90.601603312409,102.344329591726,98.9342861420836,101.701184188891,106.161442695533,85.3885383436959,74.4916139485592,106.698934815633,81.4509344324775,113.87334285016,158.767387894928
2005-08-01,104.161618614973,118.545917569079,71.7883348823609,74.0927592058613,114.657074761387,72.9427324269647,89.7687753854644,102.221341202729,86.3216956612413,106.707518948467,118.511679705268,103.340644292844,203.392730219179,133.121828790341,78.1290541717165,120.502364333056,57.0091659837968,87.8132108019205,120.320404724148,116.026815718668,115.640776941345,88.0174983195734,136.46515232903,194.556940732402,88.6883648620801,101.622313974955,113.017579462425,95.0326791118427,98.2664132971188,110.596654824396,105.282537798762,204.866856380185,79.5423186372107,102.208519648683,129.153605610543,114.980663735145,78.5170185345624,91.768025626683,133.476337476764,91.9376672525944,89.1567365954935,128.870069422856,126.043470177403
2005-09-01,102.868614486062,102.303386595832,64.8864861733732,71.9362448643114,106.318617039908,50.8633458814158,61.2742629546682,83.6780772641081,84.2434217145048,103.914363656918,94.4666137206946,84.7105310918026,192.526881679871,146.566966287377,156.880144686341,76.4165949261455,90.1578119406824,96.2472342306924,118.592077289822,130.226559294592,89.2799803893214,140.508295145552,135.009940615347,114.77939949061,67.2350071685205,89.8045826107602,79.7499156688054,115.020923213897,81.5342821008179,90.9026652999158,118.277741098574,150.182145431776,66.9350354976606,99.5534362936714,144.694334185103,95.4796006833049,61.0273312988202,74.3936588280424,93.2730225523847,74.2628581661068,84.9484665722442,79.0764621378502,119.821079276265
2005-10-01,84.8968519336306,89.6991271559859,98.7660042118161,74.169690236144,101.259573072083,59.4668765192159,60.0461932466337,79.7611979203628,105.796650236429,44.0353552601076,97.8721347574959,89.8024717317504,167.489802310438,147.79090928002,164.481609328952,113.034278509954,52.8362085338369,80.7665411055215,94.9873558443223,104.003385839477,78.4150707779714,74.0961116642073,119.194355397215,225.488406895294,70.7683311401885,66.3178897476389,101.815602854061,71.5242109569049,79.436967710403,102.907008514381,99.6460722089645,166.075831921972,80.5895585648948,84.8470190478135,119.054354781172,79.109885279264,70.028185962902,70.4442360943369,88.0761578997289,82.7626369820393,74.4992615199476,61.8674647125124,97.1970862321715
2005-11-01,124.593286040283,94.7602354135113,61.5535244630302,64.9539925611862,96.5322125394463,69.1949153468182,67.0905266070886,94.6982005914516,71.358449551504,63.5432394432531,106.722706195942,102.802681472628,191.323995468498,210.11689380081,105.274947859332,90.6580792806597,97.8102290924781,87.2647172276214,105.370248820679,140.680936148755,132.539273047501,88.3617518697752,106.617187404069,228.957792971034,51.3600019753709,64.4522233989114,85.7080945369445,75.1305930509961,78.0700557658526,88.656838463585,112.671045800578,133.709523270098,89.3352581799484,68.9877716541106,175.183805189848,73.7488592351229,75.2114567010117,73.4647781256413,110.470482269018,74.6511812192847,75.5963014248174,77.3421628210848,135.460766984062
2005-12-01,126.672846573135,95.7135731421084,89.9306425296816,65.1346813705374,99.817800150758,72.2179991116923,58.3940910440276,90.9239349289472,99.4930240178138,54.2700974587351,99.9187231019629,107.087604105344,196.432590492642,141.150547068148,170.469979673408,96.5301121192854,77.7074054984938,72.5248785130129,116.36894059467,109.605568075582,86.0914394492882,111.942298044942,98.6262031680395,192.895511890703,56.265852967555,70.293526783371,89.4819389005327,65.7089018839954,62.4604276016318,96.6306396277444,95.8529666837224,120.528552388232,73.1280381140537,78.2156164402224,134.264211638451,83.9212917062996,83.5333890409913,71.0745918079173,109.453876529621,65.711743888851,80.1401811589938,70.2000718616687,88.7194910868658
2006-01-01,203.596327328264,104.978289236217,112.722175332228,76.4642103150236,95.6400930635292,67.6601427010888,70.915083513489,96.4929525034303,85.0408749471931,49.7598041989804,95.5250856797554,111.78493553807,214.194986465044,126.685437161047,183.977727780039,98.8643390372104,114.41295358975,109.359483692804,138.618701296224,127.656171296209,123.555048228285,107.736563718506,106.619742350859,265.987602255238,71.6431451508334,165.341392219727,86.0451060488123,116.253406541728,88.5005849070047,109.334285742723,101.916961175061,152.297125222161,81.0281361631588,100.055668169587,110.837062049212,104.457943797916,87.3073286699174,69.7771026210036,123.377118404912,85.1480566707432,78.6148546291524,73.6774301535192,130.468324384682
2006-02-01,80.0820362950912,107.886758586002,108.149346982764,72.5299755752848,94.6490520211057,63.9159634891496,69.0793641561785,104.949452234106,94.1454857871293,42.9744474457792,88.8609994016916,115.080323458148,168.478274321848,115.535656421637,114.053381323342,60.6611543484704,46.9227212169659,106.406802090621,113.477490571266,150.947227250522,100.947934972458,61.5284789928,86.6751415928527,148.780221376054,46.6972858886125,86.6154704755852,74.2221275300506,79.2432894286402,81.2762599312618,112.583448955182,100.693449960658,107.115525197031,59.8602432868744,90.7564657212603,120.638867984941,77.4303834427429,91.5577701785934,73.1219713029733,104.750999425768,72.0974343059313,95.7216828314211,94.4032394757154,126.696744199378
2006-03-01,116.074707804724,79.4942520945717,65.4750643636344,82.4774836742702,88.2109039154694,70.806399386534,67.0798731826223,96.7910059115894,90.1214979504979,52.6251483875892,94.1443832002008,98.7240461498872,208.328399414146,154.501624429744,132.75974338628,115.64192392752,89.7821180643247,94.3035980887646,76.7467035262744,124.404119238408,98.362205987044,96.4966063339128,83.5284846983588,277.227802398401,79.7049511263898,90.373872810726,83.7004457376346,56.8289439888617,75.9310098695185,95.6113464384573,117.283276407931,127.27210808786,71.7100113600319,87.032943012651,180.549600813181,106.172400383818,86.0126458010504,68.1679949893734,89.3730811295537,80.9269075165551,81.6581351116253,114.103584575014,144.933774806238
2006-04-01,98.7425850157352,95.9626457524017,77.9395310356346,84.5122031991673,127.367746079929,55.6644164503267,64.6643290259746,94.9719969735639,74.4051252010651,60.3420834776348,103.317413203242,113.918532020211,217.990319983453,109.391352595609,115.431617792157,72.7962716316181,42.7555708096865,98.9136263531589,115.257727398677,135.679777355402,72.431769977327,103.684650776674,107.742113433837,220.537820752004,60.1519370525487,62.4947339943645,78.659018400363,55.7613860076303,68.5942279628786,97.3458591394311,112.686785726626,141.414853400435,85.5301052697772,83.3547804089567,155.504352596986,83.8292707267347,71.3229036902014,75.068253219929,92.3323551077202,67.3302622850031,96.706304917084,44.0318904022485,113.60078644051
2006-05-01,113.215795476741,91.2385339526465,119.394426270138,94.2879469035391,134.594069228963,77.6922890752978,74.8383896415738,101.096508444464,89.3768824695595,74.7214753474214,104.935050732875,101.603840671917,212.492117412862,109.638165126759,120.281033696765,112.172088756961,85.182844253207,83.9697698479481,131.736800114902,141.369853480316,102.204470787272,83.7503181521165,120.560114285327,179.677158613623,82.8787654913258,112.205940653682,90.2916609585118,109.357214511262,81.2791270120843,97.2250650064163,108.54485307818,143.21350287272,73.2251260116754,87.2005875634362,96.3278417144684,82.7123848277186,94.392431834139,71.8318945174491,132.420424599147,71.3890986026677,88.5339245914617,69.6758124993602,105.578838893576
2006-06-01,103.408846264581,93.3633803522847,93.6538806841482,90.9166248700863,136.660072222858,87.9354063095677,65.7971466701147,92.4258984474545,107.489606690346,65.3526981358272,92.9370114658381,89.9025216990549,187.59405183799,173.21533239535,118.13680691367,109.458455048752,91.0422627966012,100.785720605487,126.508521085218,145.12339670964,131.730533471627,90.8945960162007,125.327173241547,295.227506311854,70.6945702751913,96.1574647506254,80.852592130218,81.3021015881257,79.7868678852367,103.422419226152,124.145725207141,155.675063123293,71.8579212535995,93.2097471971642,154.47339056561,88.3996483495622,100.13434343483,78.7660498171285,117.125817354778,91.1646277999151,97.43575017839,89.6217827744304,132.298893424729
2006-07-01,97.2686919492435,91.3082346160652,91.1290835554715,96.2802311580565,153.870862840396,69.9422228985149,76.2097664996829,97.5712117496958,97.5729165290233,52.4891775769265,108.528606083093,116.014521472935,165.446515895167,227.347124270813,134.379363988083,105.964685963526,90.0331383075221,97.7132385426356,124.140885898182,151.012612283162,102.422045018995,82.8957105047568,107.16163431808,241.887053159496,67.6368221490229,122.192333088441,103.108457040149,84.7277943998353,83.719072481271,101.577433710791,116.400828544902,126.304736620195,93.2007594266594,95.8435662436051,244.043343429118,93.6873453355819,80.3103311688468,81.1998993010604,134.320092010035,81.129862828006,89.5875065504066,108.18127862379,142.978458851525
2006-08-01,135.315653688522,110.055950861959,118.75171679433,100.535542614747,114.387175337572,68.2242294254852,77.0973579856833,97.2996912716704,105.780761474545,57.8114145119528,106.415417377169,107.669638474424,183.625647865606,225.910484398995,97.6061376528748,74.5616844062261,53.0152169648891,104.406951560469,126.533308979962,188.605536242451,117.26717306283,107.494547031376,111.127027541276,264.087633270492,75.1781601985793,109.373612844442,97.2248470413905,84.0372825098431,93.2280270407962,113.249242538253,127.375424001066,150.836129388151,93.7930550386824,97.4355211007845,193.76104345703,88.2627082949789,92.5858055738136,83.7733642807034,89.599022980508,80.3336716894463,85.8165951087423,67.2949183818031,124.912257127278
2006-09-01,113.648597187108,105.378210430398,113.428528425661,102.168090123132,129.876941793578,77.6721257720955,76.9894812894152,106.699584820484,98.6909559843029,57.0514510759693,112.506822652973,104.560284290687,212.160872020685,157.208621930452,108.005748224828,64.2943502050099,92.7436484573371,102.474954106634,129.849239826094,180.7571317172,144.583177164534,79.3133946444833,135.176826199371,329.289283272074,92.2605233506464,133.325425796805,96.0403508896134,79.8522302239559,92.9490160411088,101.078134144243,106.862314250928,122.627652047378,83.4780459721073,109.952517576065,235.993560262705,102.972215363508,107.166102919747,80.1387156839234,107.155669849567,98.3620395815079,98.3691462104868,134.832292271934,119.108340878882
2006-10-01,95.9812506675231,90.3184483646294,75.1415336405119,100.803554419052,125.621747417828,78.9065332584862,74.9800678158094,105.088880327147,77.3366103271989,66.9695679769926,105.830864319416,104.75931286395,250.8052746387,175.159502334486,141.600021491468,61.1458291365273,69.0747280120824,109.96053821859,123.442793073437,169.935739582336,131.742127327283,130.920049037891,120.695857023837,268.905816017363,84.9630418954681,135.710413302777,87.7919557040836,65.0640671276001,87.3803325048645,101.701349980812,109.832097973072,140.454415909034,65.7812946403807,92.8029943392382,202.714753150667,99.0326790459626,87.3495319124279,74.0664909782292,86.7278669108041,72.8840298395273,92.9964577602635,164.972263520746,155.384274206278
2006-11-01,100.263893190024,93.4009833864321,83.2935938819188,105.658259784974,143.160838039177,72.8491479147264,66.9816614085009,112.655993282141,87.0843257647192,59.0917468587895,112.993496804169,95.0881979428965,229.35738662366,96.4890494569252,108.029144371547,84.1381691130361,52.9864393616072,97.5014865923488,145.832694770724,186.083537659955,141.825331821256,143.790740715684,132.657147781334,197.045108445565,94.672409414605,108.13243388384,85.964522479023,93.0873820760247,89.5442751307818,109.309444230563,110.252305297429,174.041086545953,60.9923790347721,99.5922264917804,209.856526162044,89.1356580865464,91.0789145335432,74.406246513589,71.4590793111412,82.9344929073312,82.8418508253591,103.031908563906,118.575573700388
2006-12-01,117.089121523884,101.671430001733,81.8430830989381,100.452767760448,114.841973263313,74.475955457965,76.3856972589834,109.659207846779,82.5779569952583,81.44872563007,109.696583782769,133.611943868522,287.478312591744,132.74931063078,166.72650439444,83.681198428076,91.6169754709774,106.2843395547,171.737116919456,176.381514054704,159.5137942286,117.651733612162,134.715216152666,253.889395972209,85.1029203752799,140.651112035528,97.2500271899592,86.6222668338458,92.0466063961574,101.312430073352,127.319601217231,124.963277773244,86.5949285530939,111.09195053777,158.263434837179,71.1789353476094,104.183294776934,82.8478125240295,99.5290837762421,94.2222500271839,89.0100990154054,159.339443977928,188.936511698049
2007-01-01,117.283085976391,111.803931432108,86.0299257869537,108.644670610322,139.245719308588,93.4941388697717,71.1803610162947,106.717884039152,115.61623789582,51.0612555940891,104.29394422835,95.4777546911392,70.7620227328831,204.018791835461,142.205206654003,71.7730794854981,78.6982683037326,109.857672376219,144.978525652795,209.60484587214,149.103403622757,117.891799999925,140.226366972875,213.672779591291,85.8779436288246,119.903575418744,99.2654048353707,76.694553029107,93.416834181731,104.495561057129,110.75906681846,178.782449893151,72.5795659346878,92.8149578391948,125.071204557241,74.1654762658243,87.7720078823659,81.2497360865089,110.267968545252,85.6674802041701,95.3337367595902,93.2612117737988,160.590898743172
2007-02-01,118.779663059645,104.531713461434,61.8198171045267,111.708651775646,125.892618341383,81.5695549929868,78.5134899531042,101.893495245283,87.478233870632,82.7140463292984,117.270367923183,73.3216338299861,281.011218722446,205.643818854343,127.469976149527,69.4757337527816,75.8672964180343,93.440915549529,149.918507340794,212.619456014522,154.499523281712,146.569627609345,147.242452253009,245.296418329427,96.6021194349084,101.435139726224,99.9735567028086,75.6203881852012,83.815620956619,113.47398987453,119.184211877576,147.220685342591,61.0231423329721,96.0332659422688,171.656951342087,92.3524036062454,84.3330345709413,85.6102037339008,95.4180440923944,102.498994676166,90.3844087774536,80.1727264643181,120.318239008788
2007-03-01,101.469944529456,136.46730785839,126.5677472005,140.665834824673,127.934046978234,114.0778529088,104.169029140486,131.362838934742,104.531678330325,76.5502584499159,153.872489247618,111.755472223584,278.627144086914,174.209234526442,130.894585332463,83.1084383880403,107.849844186633,136.137865066522,199.232577340649,244.92918834267,172.009242363802,126.555717338865,165.395205233982,187.477665458338,98.7662545539183,204.182158607982,121.323441605223,119.52926620587,115.717015419702,131.004944910012,141.878154679509,155.058883754192,90.9166359488228,114.882104295753,234.04424232877,87.1531334400578,103.873927498657,98.2295278948176,113.844094175841,121.987469221175,127.480978628074,114.667383046531,201.092993816982
2007-04-01,135.647313562351,152.682616205407,140.513335825964,158.39098860335,129.637169940482,121.087855584392,94.6884959273883,127.503210356267,135.996232638866,51.9924846333808,166.973668691487,115.069332201609,295.630929855603,239.312201018716,165.040998220402,112.869994442357,84.9121515594834,122.810610387093,214.400058373609,259.153399111697,164.503972702129,118.711836139771,141.360902753739,219.664481311257,134.126980239258,159.548157411964,135.373094802259,86.5239628001643,120.021586868512,144.535272940346,142.2102374583,179.176622900334,99.0610842608269,131.540488428009,194.309243985552,86.2798082882169,114.794440332521,89.0702745218378,132.127311248648,122.49849224791,121.016316753087,77.7376120471865,197.015869851385
2007-05-01,128.733237009815,141.501160201942,156.550623186883,140.989128423893,140.893813958791,109.816326623618,103.414890214255,117.594847150444,143.267334196437,69.6433852439801,160.198989986126,138.121290088677,360.226541642669,189.39524539223,145.01287393485,104.559001528796,72.8280229374511,143.207938410288,196.395078905871,263.898491665645,190.774384721176,154.751231379084,157.37887862154,160.266754992109,101.05101359539,137.780018691405,122.263627169675,88.6521036923274,100.246045716942,130.411035103543,148.578690721397,163.976241779941,89.5331600095328,135.97431729988,232.365423060661,94.6265408040561,103.627324364631,93.4489878207624,141.150320731649,126.585039015309,115.185354688973,143.306869925436,152.38775928572
