"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2005-03-01,118.766097423396,103.868108857045,54.8334850010236,81.3740541285186,106.647063673189,83.2566855265962,87.1874644818765,91.6917090496124,181.707317073171,65.5841793422283,117.535814003773,89.9358316156297,114.772727272727,99.4919830382158,115.229885057471,89.3066355226786,83.0055452838362,88.6983996777152,89.9092201682268,131.431800569743,109.894736842105,89.5205239382666,90.8017509268616,166.898428140673,75.8749442289237,82.6363636363636,100.797517403964,118.065268065268,102.490023531947,93.6501820413979,107.946033170594,133.198272623794,84.9068884189065,109.323465069906,135.130889094453,90.3763266553399,90.0538061559681,81.3858805619532,104.059351792309,87.958144995293,95.4845585114256,72.1978021978022,101.834769603904
2005-04-01,93.3389028658057,98.5685475588842,95.9605131863244,89.1703464126119,95.5154837410504,59.2388753862403,95.5238638631707,99.2575574184939,112.5,68.82049981347,105.508689490399,74.0095970971167,124.666666666667,142.762755762484,50,101.699008409727,77.7798138211353,91.7840404916728,95.2610005691214,126.599641999982,133.789473684211,175.202112319392,79.1919580699528,115.415677657936,74.9676716031693,100,92.1703595581307,119.399460188934,92.2513723169731,98.0233424875676,105.556563938011,99.9344677549682,99.3553038634239,113.076352905605,98.5198906197411,101.448987797771,84.9743673522533,78.245242253839,94.2493980122697,94.5160788914714,107.195036460607,155.458089668616,102.387369499322
2005-05-01,109.982419849374,113.234272416797,85.5635581144247,90.7447818226373,94.9521957341588,66.1962237192499,88.7905472152899,97.8866717185524,167.181818181818,83.7588195693314,109.291773587845,92.7951412894711,107.261904761905,96.9444583866382,96.0833333333333,61.7662870614816,102.604888863528,101.735463420068,97.8879029847254,137.619417841295,140.375,55.9120630424113,96.2443623282745,169.850228093579,79.2267653419347,73.037037037037,103.314471800519,124.933687002653,99.6124760269881,104.266002663443,105.115812721366,119.815749369193,95.2709823149786,95.2518915167712,134.586737462229,101.827296681953,86.8935630809707,89.1861209697421,104.812877340042,93.4463093681152,104.267003619735,127.935222672065,103.593991540904
2005-06-01,106.617688670796,122.24614522897,99.5593943706934,80.3718710458794,96.9559909521873,58.5990136857319,102.451705009831,103.564882242715,117.769230769231,85.4894041628122,118.93077813762,104.350088084387,257.954545454545,138.582852395838,115.51724137931,126.876502033692,91.571929592788,104.599060047385,130.351273625996,130.842515908719,109.659090909091,85.2135559430198,83.6874323011329,162.838927495136,78.9231494200942,54.5088566827697,116.625189141708,75,88.7427199140647,109.998530412082,117.683631000022,134.333459044789,92.4923314119073,108.654426212081,68.7140857632125,94.1665695238532,84.9153389941084,91.3631641859757,103.691405962625,79.0117262646724,93.7916255735562,118.421052631579,102.499358823912
2005-07-01,138.107003398783,115.466151991724,51.3940360878677,79.1570041810854,97.3186483723922,108.464701244341,95.8038308314699,105.364114040194,204.545454545455,96.5422200357785,115.329915563767,97.0244429581177,260.5,118.841991955704,240.137931034483,115.051682387028,101.126070478212,108.598620238647,132.030548357292,135.17565479669,116.985645933014,95.6710768213071,100.237121664298,175.937347458002,88.7094224277708,89.1812865497076,116.138974442556,127.89566755084,106.867602762139,120.509086594101,117.582055420067,142.020866295093,93.4303126966602,104.085970609923,103.170578198444,102.966180145678,107.659750113595,82.7992263381073,83.4422520953475,109.209051698561,98.0828181063216,76.3157894736842,114.642321497512
2005-08-01,107.900042166492,112.016280826566,77.938746614614,74.1668948149879,110.466564902055,65.7942626707449,84.7615617662174,103.612892535696,119.414634146341,96.1664669355504,121.268248951458,107.103432440328,176.136363636364,133.745912870478,101.005747126437,138.873733962751,96.231575099533,83.5284508020577,115.959031124116,127.257037270069,135.511363636364,71.8960208489434,97.0255314264767,204.178516102683,92.653006263896,133.133971291866,106.736610983272,111.655011655012,95.6291490540692,99.7048964478832,102.355199554911,172.629676261568,94.0399258213708,110.294447816836,152.507899224827,116.429806791908,86.2028888002228,89.7918041598527,118.118781421798,98.2001574747459,110.017626362369,133.076923076923,108.067888158927
2005-09-01,89.557034768396,96.4437295281493,63.7218204297952,71.2495614114086,101.632026821642,64.2433796088184,70.3646945412571,80.2141587890772,128.923076923077,110.480405845152,99.6955409109214,90.8520071579896,159.469696969697,124.305899164964,129.813218390805,58.3076442167829,103.050868286727,89.3226036322883,116.175339114534,124.229806738625,93.2565789473684,104.825901908061,102.973016202188,133.663654541313,66.8893491729479,119.454545454545,80.0824194282491,126.921470342523,83.7761395918073,86.610659988879,120.953517128239,103.749035094753,69.4438930188802,96.745176893119,133.814675260617,79.517366547571,83.2578719843696,74.4684056682904,81.9475837138431,77.9663472641625,98.5192277138108,63.0604288499025,107.343522994203
2005-10-01,90.8320209024786,88.8210015316872,103.812791565108,72.8671343083364,81.5299588552598,47.7411555214377,74.2975929264233,74.0136160021346,143.363636363636,53.8753632783392,109.757141738663,73.1915119872488,129.333333333333,146.519494775772,130.896551724138,105.867882983203,91.4813509275691,79.9793010080951,101.652062238819,118.641233152453,90.1315789473684,69.8239401060718,91.4598174434585,186.69180767473,77.4782576428871,55,92.1946699417602,53.6251105216623,76.8934445199616,94.2726168141663,105.03821226186,97.8794960442847,91.1746049254628,92.9289056197643,98.047451487612,78.7068659478106,74.8719716524818,69.5207613962407,77.8481534587908,87.8740515813646,88.8479163425542,55.5555555555556,98.7756102168383
2005-11-01,108.092817857668,92.1749178197988,68.253045152775,65.4206148712316,92.0911172034104,65.8902181938709,67.2358146555655,86.9427039873854,104.363636363636,75.6591996195684,112.661667833451,102.262910251219,91.6666666666667,198.839152944364,96.3333333333333,97.5074321693555,81.7136353765722,79.8912341282133,110.622696713884,134.435294219059,113.392857142857,80.3267498061216,88.2709082408089,160.575415471977,56.2002085879407,68.6868686868687,85.1520111088276,50,82.9152979490342,78.473032806557,113.787067855402,122.313657084088,90.8789125653506,98.4634017097841,138.435960950797,69.2654349827828,75.6583312853091,73.6425443770875,92.4471934956277,81.7325958028572,80.9460171886413,57.8947368421053,101.523712973933
2005-12-01,98.8435711178855,93.9422994816607,100.307522044409,70.0593182727303,90.6916968000226,69.3278305156891,72.800824692627,87.9563610492076,104.468325791855,68.5775921351649,105.633846729822,110.282178744713,170,128.994668076383,124.568965517241,101.859543810128,68.0259870972918,63.0122334669,116.544662014032,111.559286788903,84.9090909090909,91.8769791904522,92.0947021859775,183.276896563204,59.5024617904348,60.2105263157895,84.1014659108921,58.3996463306808,65.7513610436238,81.6783959840274,95.7494424515747,109.6097504786,73.3817319036017,81.5823919937545,70.4676346434955,93.7143972302594,85.7103000739179,72.0486472038331,103.512080630692,70.1743954321634,77.8712775330567,53.2388663967611,97.1404466738727
2006-01-01,140.32367326393,104.045142742031,100.448492292831,77.6043879914254,83.8093194054181,61.4956997147418,69.062151332998,92.5462610708058,127.272727272727,59.2246689992941,99.7448636641679,119.281378156328,236.742424242424,130.351799448114,214.344827586207,95.0987037312511,136.696320890027,99.6300109277761,133.446577615572,127.101142662806,134.659090909091,105.732928422628,86.7836370882346,261.38915800293,75.9154445164678,169.276094276094,84.8331756533435,148.275862068966,82.849126700974,96.2819636364813,101.311349280418,132.143235501181,74.2924601799243,109.463607472372,91.0296515860791,102.736068067661,93.0819891186268,70.6242250609298,105.287775527585,86.2139316622654,90.8452072278813,52.6315789473684,110.708240681277
2006-02-01,70.1641669019392,97.7650914834409,112.782668027256,73.67668432186,85.393692500649,60.624518075327,70.6485054122158,103.327513400628,117.128603104213,47.2751698607343,98.0833405253434,106.966038198536,97.3684210526316,99.5130037688266,110.057471264368,75.8014419148175,79.8855613636455,89.5342623072648,117.896149311064,140.053626484884,106,56.7140142558364,73.5093786745033,214.447554266032,55.6624591740595,96.1481481481482,71.6712347946994,101.578947368421,75.5816673521407,107.953278991103,102.956835131643,93.9587596305957,69.3695105877363,96.3961002058909,122.559248740303,73.6988154028051,90.426258083441,77.0300834788617,91.2875633240415,76.1108701709048,100.735143296757,85.2459016393443,102.344785362278
2006-03-01,97.9368726290856,76.495072600279,58.4622938246987,82.4997851449278,91.9742384576364,71.8276514211945,70.004504412401,93.6207825785477,129.219512195122,65.045297195324,91.9965389582075,102.451640767247,165.909090909091,132.664636702898,150,107.920283498076,92.497719175544,94.3717476330033,75.0709301893095,122.197540867982,119.976076555024,81.8800537759441,81.4873032432012,192.098600141591,75.395266330218,122.521739130435,81.379992515227,64.3540669856459,74.5052319069532,83.1857673638843,117.146910158716,121.628069953711,74.6560000218734,86.9264508638641,169.191111416102,106.959197425259,86.0135606078098,69.2859731384743,85.9738822165144,83.4248966636259,100.457007481807,101.638176638177,101.690016040516
2006-04-01,85.1556675739937,91.2896749969778,83.0504198392604,81.9496491144272,114.861471469509,66.3321797307794,59.0674149640991,87.0920412937388,107.692307692308,68.9380418382805,103.268365826795,109.068197440315,185.227272727273,104.74819895788,128.689655172414,67.3083716116102,72.8402547871661,93.0965511359377,116.325470184061,126.907033825951,96.3345864661654,109.129314310158,87.5491764255834,189.054914853111,74.1209892030082,77.7667984189723,83.2491733031964,65.0134952766532,71.3307265766632,85.4012933748498,110.855518591598,133.073554715959,82.6385733155096,84.0680508190172,109.680477109815,82.1633797011282,73.9318367958566,72.008675596563,96.9405046391857,67.6798136164874,102.853799440913,53.4047919293821,97.1375436681865
2006-05-01,110.852493779312,92.3508468308446,98.8891306266958,93.3880190263318,123.958508909555,75.5725619592531,78.9430347738152,101.939329979584,146.503496503497,84.5754266254753,101.44466700049,104.050949470472,156.166666666667,127.658396163068,120.043103448276,102.614755107379,103.040339210328,72.9338410686118,133.94621858597,144.306123242413,114.25,81.7186425288537,96.3284117085466,171.642438179687,81.1907578288004,114.818181818182,86.3528539512895,105.263157894737,80.7673409815078,91.3847067296932,103.472165848438,135.170868446442,81.8314512322381,90.0634332539183,108.173772752327,76.9268142582258,90.409772811771,73.3459255583299,100.936802887538,77.1032670689668,99.3950224469933,89.9450549450549,101.390024628583
2006-06-01,94.6494081879038,89.2847330673581,93.437719927944,89.094495260288,136.740388618248,78.4344690788872,66.9737713019686,92.7297596987901,164.363636363636,75.7742234480413,98.4773011994004,87.1747386265545,191.666666666667,134.335608610946,126.5,99.5100993954307,117.091767713549,103.898317653727,120.376796553791,136.713280549953,152.392344497608,85.1869644728365,109.416666485004,222.275010747907,73.6889248500339,92.1052631578947,79.4829050834052,78.4090909090909,77.9211967122865,95.1581827616123,123.367988149308,127.35908432859,71.5801036081407,101.878748778319,170.865666885699,94.6153081041359,100.192157575595,78.9496701489041,101.615730446172,90.9456636944713,116.70673829093,101.315789473684,103.659168731334
2006-07-01,103.626682460254,92.4198698871614,87.935878337152,94.5127443951299,146.319712852604,77.2859123937546,80.95710060727,96.0806603680642,204.076923076923,50.6864671079434,112.7876042136,117.385323909515,160.984848484848,209.221441176108,184.827586206897,102.700258769905,98.0453318796843,90.4976059870886,123.208016635594,155.310337724663,124.147727272727,74.5175472843194,89.5816471617942,175.959777890634,72.1023498628341,136.421052631579,96.1320626908305,92.6613616268789,82.8106179714662,89.6876852416063,115.857417572726,128.150965038137,89.3093264400146,102.759147375513,150.830287557681,98.8356325498348,80.3686071047882,84.7149401390776,123.354117490109,90.8357578886591,104.220621344325,130.21978021978,105.061197072945
2006-08-01,116.709467411045,104.853227749086,97.5304461408228,98.0549200714136,117.467507337628,69.7285373274404,76.8605898486378,94.5649558477456,157.272727272727,82.8397771516815,109.235016070233,103.773150053304,171.5,187.656023370109,134.865900383142,86.4972700010638,74.8543791887165,93.5443355958126,137.546941827057,151.255491826788,145.215311004785,97.0909767043129,96.4567726254491,204.637918755667,81.0699526099366,131.363636363636,99.0258531794014,105.026990553306,96.8718326183496,103.422554277984,129.570650907382,139.386101959574,96.5144206679239,101.597960124275,139.098781745238,84.1358094708297,86.5579850431346,83.3157907838391,88.032868794592,91.5909510155461,107.106762359292,76.3157894736842,107.094396941899
2006-09-01,124.017928198529,97.0923145858509,110.424133105381,100.001878429859,142.922325822365,65.5344564967607,80.0205483984696,102.462517262958,127.153846153846,61.3464175690823,120.352761493784,104.045431696586,156.166666666667,144.042483306992,131.034482758621,56.1876937538609,102.919120192491,97.1760048517451,129.230629989123,168.675078807185,146.125,79.7662515649367,103.823733598693,228.591358940602,85.6470529573163,142.074074074074,91.8333219422309,99.2822966507177,90.0055793417621,85.1250908397541,105.25881262905,115.585684300447,96.7170720726371,112.572420060753,214.024354521436,103.82611435849,89.6954905167948,81.7823153399587,107.756240269178,101.691842246725,120.101125933859,96.469104665826,107.800683012991
2006-10-01,98.103668967596,86.0696383667964,87.1010837605961,99.2352141410664,133.863598321264,80.8757548668711,77.8796895205707,98.3147223579764,117.230769230769,66.1524001359471,108.351784459211,97.7802155558401,203.5,162.863050007503,105.603448275862,88.1193823942269,72.1620847115243,103.293952211882,125.996641417821,153.625610638015,129.066985645933,123.236848509485,90.5194697232172,218.784686589747,92.3296260924664,133.41384863124,90.9421901526245,61.7585630743526,89.9820258487731,90.7090468426057,110.342557265231,124.422619805687,75.1249460532269,99.7222258176486,177.457572484099,103.971430754958,86.2323094066415,77.4423316627859,90.8637102403917,75.0678626653655,105.810097842462,114.074074074074,118.232535932776
2006-11-01,110.818757326718,91.0180581655335,74.4813538774846,106.945480997003,130.851281956217,72.3993062967037,80.6325897806409,107.139562499788,85.8391608391608,68.2181661883464,114.002049352192,95.6494518044193,158.333333333333,101.960972015564,101.724137931034,108.878442155556,69.1637509917251,90.8946299023555,137.255869877685,165.276301283966,130.113636363636,118.661191575389,87.0370335186408,189.211438045475,91.8617159380906,95.5533596837945,86.402594045467,79.551282051282,90.2279998110754,93.5671711047237,113.502863269691,156.969647926765,63.2468856601968,101.726969682967,128.018487119727,86.3633650090549,89.703960855898,77.7491540397025,65.860071044717,86.7250671074809,102.234391584487,70.3703703703704,109.28835358746
2006-12-01,108.655189403453,99.3820998132956,94.5533369072679,99.1040091589024,131.228240622187,67.8306643856512,81.504112799369,107.727429891291,93.9685314685315,86.2743292760955,120.322022465905,127.119130912897,245.666666666667,133.572630338724,123.793103448276,88.3593345004535,87.3231964578042,97.8567449690418,172.190310981934,166.81242550907,132.057416267943,101.166423351752,100.351175067601,227.488037452356,84.2363338091526,109.851851851852,96.9807161258692,72.5499092558984,95.8235085946883,92.9833580966289,126.907235074004,121.244858084789,85.8861124249417,117.857871162291,158.277802779129,70.8237186690213,98.0278677670092,83.2743028290268,99.771828979071,95.5004142772885,95.0445156645973,84.7953216374269,120.355746192196
2007-01-01,93.3005380897006,106.505776960881,75.2882584656236,109.224691585985,134.863389774842,87.6421802290915,85.6401393698428,106.052865062396,165.923076923077,79.7386911156793,117.608217731489,95.8358585166023,135.526315789474,136.01277392805,159.862068965517,95.0244370881378,85.0127251866617,105.393289282988,144.961894820338,203.878820492824,169.019138755981,104.374750064629,106.491099793085,198.985652306577,93.8269013439797,133.789473684211,105.720612463676,90.3263403263403,95.8411981298907,93.555099027986,112.211290216399,134.133960723616,83.4779440556019,105.436576154024,138.125423258776,76.2712400940829,83.5913756799883,84.8305542803719,107.925139797235,85.8969436358221,113.471650391765,90.1127819548872,114.58530651886
2007-02-01,131.914644929673,102.524864752665,52.0757720908171,112.374373437044,133.877215483932,72.3509520829986,80.8344519861065,97.973412391906,119.307692307692,87.5378844414876,124.346830828733,74.9570907715274,192.5,174.697483579714,128.735632183908,85.6801525455969,88.5378370624117,91.6243961701755,157.892595770516,192.063935080809,162.947368421053,136.833701124165,117.830378684648,191.020710256759,103.460058655582,128.37528604119,101.668765422352,85.8552631578947,88.7705795012816,99.461331407342,115.605200487776,134.170461180732,74.102667573689,101.942913389397,185.496753190709,90.7988379361403,81.0080706194488,85.0360709792037,83.9794796958347,105.844701253208,94.5305354505142,76.8724696356275,118.439351075602
2007-03-01,102.33384174587,131.121276743027,121.602702443656,144.316479515276,141.606024740714,118.4497695634,106.265326687963,127.806381359149,150.181818181818,87.6484873110158,152.039528524151,123.233166960757,233.666666666667,156.946179597861,142.965517241379,111.543619797314,110.359721071409,125.075022669082,201.363506316719,238.897497982483,207.894736842105,109.512219977356,130.860359136854,188.989949448857,113.204046147469,274.074074074074,119.464115730656,130.079365079365,122.556787423438,127.256267621887,141.05815066223,139.210598146741,98.6425796603316,134.333050124623,212.10821286149,90.6086895925496,103.732571004591,101.563333389475,89.8886118082186,127.226587792714,160.34826901509,107.692307692308,134.384610977003
2007-04-01,128.136205749042,150.076710817183,117.304949634451,159.021409275207,143.541508532592,111.254346929223,105.320149368764,124.428757205984,216.181818181818,67.6377982571432,164.071422865937,134.04214056489,254.545454545455,213.130289685026,161.586206896552,119.599105333159,106.058068803128,126.676658341788,208.811655706769,232.144695096955,216.421052631579,125.089288909805,128.105609276491,217.853360385292,139.451613908155,180.740740740741,135.230522579179,118.435013262599,116.325491346552,125.352588120451,137.732141544634,166.710547148207,105.359755628928,144.846426959591,182.054116424051,85.8384490125159,123.316234836017,91.0129171247085,108.728811064422,122.91057449604,137.275826429378,82.5440194292653,149.286200804634
2007-05-01,114.068025416512,134.133793728751,142.672418983048,142.193549275355,155.742734012318,101.864515118663,105.476371070706,117.253737162719,191.433566433566,90.1498122093015,156.49724376628,136.175544524114,289.333333333333,165.295291518812,129.094827586207,105.573323019836,83.1324569394814,119.842493967278,193.874405311452,238.475236034842,187.918660287081,130.450756497252,108.233848474178,146.594209498779,107.987587192423,168.518518518519,119.781032087968,89.9038461538462,106.437996367845,109.331208418167,151.304678470336,145.613123434927,97.714976503991,155.448398307698,175.736685099163,99.7858760478859,100.742344097909,94.9766043784353,126.449392297749,131.463985707264,135.141057002286,142.738791423002,152.495566125538
2007-06-01,97.4827766511081,122.876929671029,91.3732541875349,141.921143177274,153.069889369934,110.524633083578,108.239725292429,123.371120380189,150.923076923077,96.857190959766,152.859940905022,134.239412682858,308.833333333333,166.944364943864,201.077586206897,104.323980524983,78.2595930409747,126.788316761986,175.95764261408,240.408457433423,225.478468899522,104.117597399824,123.072307192344,240.844392099697,137.385994329434,175.181818181818,125.189353607644,122.308612440191,101.162631117736,114.57938765311,138.597643133922,141.952042419997,91.5643538770359,137.985295003603,238.148441194968,106.104591626145,118.036862486621,94.0216372365586,91.6920560528602,129.501851838895,116.094150105707,92.4104432301154,165.033948631946
