"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,105.485480461324,101.255619614519,114.329709893375,87.6046878121491,73.9367167667553,78.9014188978853,82.7992353488745,97.7228999148997,119.916820443766,66.8332871750326,84.9335727345378,85.8266865933112,180.7294790421,138.205010894675,206.725958772254,100.459078396171,87.1743534379043,83.2755085751533,94.5999379409699,142.49070454287,66.6688030976284,98.654760641918,121.727233297791,99.146110056926,70.7978698757526,137.703431482842,116.41380651394,59.2138991183356,98.1149078807166,92.677025920085,73.9904999442051,120.030440981129,77.7748715268911,97.5392920019712,180.357142857143,81.049341203755,101.03872221509,81.425256681018,87.7098917765881,86.3241586616721,96.0382395320987,134.864133019716,155.423382316453
2004-12-01,118.354563582604,112.061068918703,69.9779855037755,88.6739776542155,88.7458571380931,73.6669344800547,86.9181760649314,96.5239208156087,82.1270944364897,62.8481175359686,122.065586950418,59.1375477565328,182.662562788643,214.16752144058,130.745588556298,98.3364519931941,113.084945036759,103.404897331147,90.9953788087983,166.761956081076,120.998534759559,138.500956282192,131.034988638405,148.529411764706,83.6304874274625,168.390003276908,103.139472463966,93.2732979900172,103.767918302289,82.4347867515137,122.068745363382,134.023468794218,88.523765239521,113.307282006832,87.9464285714286,112.163840133402,90.2130590009633,81.9900484695461,109.308388733154,111.23842058922,126.492697896295,91.0933536365492,146.207623480149
2005-01-01,106.096646693579,103.672082395517,84.50296507652,81.509003338026,106.081995593042,85.9333650816779,104.750645041123,93.7471530252894,83.8903171673458,63.5742285261224,113.98638183224,72.5436913856611,186.736956541075,121.025919780542,135.111062364433,96.5554538329259,35.6732004429056,84.3581980132382,87.581905518605,131.570276862471,107.190098224928,133.479025917904,107.591978662334,203.151260504202,53.7261468390606,52.3511070766686,83.802014891894,60.4766876942763,100.646008490152,104.862883705466,121.650170174795,122.118598719825,116.682024903599,75.7785792436417,281.547619047619,98.6712945542932,75.2772257223047,82.7188838514165,112.087980839178,90.7830183057789,97.8535247614705,135.947877647147,138.723037930271
2005-02-01,142.892100897161,91.8057592765071,62.4725682288232,88.2806738138514,103.780371580322,95.4055390302058,92.7924277163587,91.4928325458481,136.51493894271,75.1259657553861,104.108830134638,87.428503414498,242.659235882655,167.331890138371,114.655889067654,102.677465448902,86.4248177172486,103.788329723051,104.413184980696,96.4947444558437,107.999195711004,38.8419294294435,139.657776926909,111.195445920304,81.8230470417719,69.9410875006046,101.058358512201,84.4975563446379,106.104472855793,83.4236647312516,122.028070543537,148.17371028595,89.4706664414939,114.672575994186,311.309523809524,98.8713734527355,78.0206551325139,77.0888051366988,137.149823369497,89.3143950354233,89.8091484299489,83.3972193365995,138.666124974128
2005-03-01,124.636583431479,104.309519535115,65.9966174568017,83.4000932156851,99.9376489316794,96.6117097957583,91.7563794053033,89.4928926992347,154.537396948036,62.5096416450123,113.621951844681,84.6024545071117,118.997234298566,107.498033209645,91.3626486785302,93.3887138577692,58.1993648596602,88.1302816082308,83.9695641994846,132.301250459457,94.3648585091198,59.1476340096913,131.055592688945,292.226890756303,83.8826252510184,64.0066742581212,100.264530428323,103.849573614393,108.780034959027,99.0772538713207,115.626626136243,146.779555091189,85.5037771952633,113.202279307939,183.333333333333,95.1368633840934,101.858153934525,81.7688649771595,122.13821396751,82.2036298497751,89.7952425543208,57.0378699897286,124.078829122275
2005-04-01,117.387888331624,99.6748966946908,123.372394118097,84.7954331074356,82.8101382298494,71.5991391174255,92.3143299259862,100.482510035745,99.568797419133,58.4460163650444,95.0061537588572,71.1939830792657,178.560120680222,150.949843684818,58.9656304847081,107.847532032575,60.2793236854691,91.8887379622487,82.8143805527922,148.01350780914,128.091169235222,160.877244702199,100.438024806528,117.857142857143,80.9617681513587,99.6858063330512,89.2683149190013,111.003904962909,93.4881162964097,94.4864977727063,103.338886694406,122.796723907696,95.3410582029816,113.182137699171,144.642857142857,123.48592876647,90.4720844364535,80.543040504027,122.938534031036,84.7848419270652,88.6940433314982,146.365236979899,145.558622221476
2005-05-01,157.885736924265,109.318550961138,80.4169986683479,86.312745279192,99.2175397817799,65.7724269046953,81.6390491458903,113.279419641664,131.254838883943,71.7773432161123,97.0245748627363,84.557606230289,143.169647163056,146.773949349964,108.524391443391,38.4839121942097,92.7298948822227,104.210779524708,87.4724280845198,130.805963087622,134.169031774225,56.8302982186881,116.398308872018,154.621848739496,69.1996256900274,72.5593400450491,92.0549742217067,140.45899696536,105.916497405716,102.626761913753,108.327186906671,134.810172556385,98.8782346995807,99.1208343882824,160.416666666667,112.183446542186,87.8296198298006,86.6370751420508,128.918185192252,84.5802550770432,91.2292655951126,120.241248812464,142.091116325196
2005-06-01,109.922299995537,116.782455695316,159.343068588404,79.8070315659872,84.4722265844061,61.4912648083827,102.439117067202,115.896129594214,91.9351627083479,68.9513839091116,125.787622261601,88.2403646490012,290.706045061723,141.062582753282,125.420426375768,133.25459928643,60.0975281546855,104.521558642181,108.844251431277,125.636174239732,100.557551396522,114.973971690435,134.021007625579,246.679316888046,68.9497070444962,64.8710194764448,116.292128299409,88.3698594865515,103.439798938698,108.581547582681,127.332283641808,140.34932031155,89.4474733228677,112.155079385065,199.404761904762,115.621741983385,85.1830166228465,89.6382111205229,105.56912935838,76.3333245726653,80.0645164881376,126.800418540808,132.633767574941
2005-07-01,128.70175235819,108.795071299726,93.537269461164,79.3536105086611,89.6067527000346,115.940840130804,100.514217313192,116.057063168575,145.096149565053,72.8386259821489,114.456364120208,82.3608521776434,305.852012613981,153.936815343594,193.915690167994,126.8878912233,95.8828045602511,117.420974881305,117.423101341602,146.905032233937,113.9615812205,128.570981428627,135.923818564208,199.769585253456,79.521679367794,77.7216427260706,98.6691796058817,106.930090316233,101.988852059588,114.948624294318,110.133975815382,147.241835237816,95.0808511616919,113.231991842302,127.678571428571,102.57009026822,103.816152721365,85.5282120788119,105.150496335398,101.093137623571,88.0700392920287,89.907957635873,158.776684674225
2005-08-01,127.26650668687,109.64985265187,84.487440557537,74.3772829005008,99.2115453515821,77.7775039679229,86.8041247599774,113.935539639193,74.8797772532667,77.4431682276002,130.531851840887,105.224576543121,220.258190717936,142.570898956318,86.9538337048469,152.898268704576,74.5373035102413,82.3491438583657,101.650927562268,109.923687878098,119.636106042636,108.429879674585,145.976203993984,238.865546218487,84.3377165242289,107.500818424823,109.791851827332,93.2330380090528,98.5646044834095,104.277679675863,108.572838034822,267.250158810293,84.5897569363876,96.4706023217386,185.714285714286,119.661514280932,85.672296416245,88.89152483396,140.876083490194,101.194004010303,102.320228215338,95.6272337522697,128.523002657958
2005-09-01,125.969398012259,94.1175078556234,73.6347069016394,71.549235015863,92.384575679331,65.4310677115701,77.1558724245233,80.0802082306175,97.4952067921384,179.816270059668,89.2551354545626,78.8086409013114,224.411432399282,141.172043878551,175.025446713651,89.3443355950066,116.974024961606,94.5751450378982,108.504761660297,124.026785581138,100.342936096849,216.623819932997,154.400484035888,111.344537815126,62.6422738788207,101.295382023105,69.7884822900058,111.495452618075,82.8261738267725,87.8621828416898,125.995923447433,140.938035369899,66.3243909487863,93.2216057794022,216.666666666667,102.235944037495,72.4703607089795,76.5767555085005,119.624543149701,67.6106175900188,88.5033744856463,80.3070228771934,143.618612636817
2005-10-01,109.883785738421,88.1894105926537,136.984777626591,72.9128351102291,92.3052894888509,65.4429620840453,72.1764461996054,73.5597975432074,119.9103816231,59.5836640225417,92.7286748865571,72.1818888069927,215.127150338712,157.279175326587,177.34778951545,155.142559189022,51.2534088838274,77.7575404708166,87.3502880604827,113.218512060129,90.6547239146115,84.1436246675561,119.183916477784,268.487394957983,60.895972525549,63.2005814996383,97.3334524268974,76.8617687116395,81.8282563719932,96.8749693581093,107.132960675181,139.999040526224,79.871590298217,84.7613080111877,121.875,87.5744972392134,79.2160211667331,73.3321436495614,91.3998749337637,84.8440428883588,79.8031831509737,84.8601605663608,122.556811208907
2005-11-01,135.800094548724,88.946800694802,84.3541212243752,65.0117244308348,86.7183520787251,77.451196351129,79.012652326235,90.0723731039921,110.218838512651,65.9032473485306,101.293485358603,96.3362195226327,253.542452181289,215.272074958654,124.217207432823,94.9817197583066,111.893826141795,82.1152084472722,102.756581976117,131.222908106355,129.246134890646,99.7974135815269,114.245830535245,137.327188940092,48.9393465557054,72.8041747073913,86.3784308537648,64.3709296838964,83.4395211088412,83.6381483078389,116.93557720633,135.300614098765,82.1310091588347,85.4332913239323,131.25,66.269206398418,86.8753413378455,73.6508425555117,111.036279134467,77.8800162706201,71.9979830097612,77.277484168526,136.709682021808
2005-12-01,135.56221728122,88.9731414622896,92.308988673835,67.3300874342885,96.3956390095106,76.2980513912781,71.7232885593192,92.0405472118284,127.302036846754,60.4034613917404,97.4230036336551,94.5676166163859,271.400050512391,111.954252378248,179.0634617447,99.2470073994104,74.8862545741268,67.5625949958373,103.887441426052,100.530416289927,97.5566691975556,121.536722726205,93.9049459803141,164.495798319328,54.3720713637798,72.3374240059614,85.3142302969552,55.0692346220543,66.1597575062137,98.2601218050757,97.5600850488279,142.379430743759,95.3817931391689,80.1492359621413,75,94.3681057149352,88.1192186094482,73.1575696965328,124.104314025584,69.1132875302102,76.7946558384269,71.0367291579239,121.822719042908
2006-01-01,244.542332398675,101.281566889845,124.004249573851,77.7634636568575,77.4011057832053,77.2572213657067,76.6643212116938,97.5360803476894,84.9605939812321,62.1036826363071,100.358094616646,107.448202312836,271.031456275052,126.311707664594,187.796164810186,108.140500452991,115.272776491213,100.545181690475,125.544164299828,124.798136712275,131.087720870209,146.262854486537,113.417095349841,289.285714285714,67.5575892451404,133.708821145076,90.0559606205067,153.320770571558,85.6875706621956,103.431061587075,106.238174676828,139.277900152986,89.5993707960025,96.6292941572859,158.928571428571,115.997038181258,96.6131593883929,73.8917380581726,124.890296287719,84.6966596045041,88.1133405291285,66.4181108982844,156.37850682877
2006-02-01,98.8615069594582,99.235277022372,147.759960682489,74.1931469445184,80.6352846017212,71.3526844987686,72.7377282820477,105.672397517805,92.3276963363978,55.2487259122722,95.5480625893311,113.134622841446,129.385102551377,118.333805819226,132.861801632604,81.0682936510677,59.7578523651259,98.4268606785797,110.186762200454,137.386600050645,112.979670930421,56.5169677113078,86.9747350004904,198.529411764706,48.3206559827222,93.3099649809344,73.7163512943454,78.3711717287828,89.7367452906915,109.806824838512,105.758826964754,122.859087656267,66.3300571512788,92.1936885756379,223.809523809524,73.7688247670975,95.5881976731337,75.0437798268696,107.793467422834,72.3319250775597,101.734560194592,106.21822056801,136.58306451376
2006-03-01,118.06132737505,77.3985206589197,74.75740418146,82.09463624354,79.2121823664361,71.9669882333392,69.193110552312,93.6131710089579,87.9223276568453,64.4909667793423,95.4889522417135,96.9269051136274,219.185801561694,154.979003673651,164.602387098093,135.766308768612,85.8832696114143,95.8039835785749,71.8226842390595,133.51188083709,106.758301944258,91.259863705164,93.333099044225,392.647058823529,72.221934445385,93.9723397291912,76.4650011059558,61.3052012951954,80.204589348339,92.1932365603711,116.77720819259,135.613637255982,81.2861492806907,81.0192160273579,316.071428571429,113.754663102392,92.7749962598118,71.6771142963466,95.3448160750645,79.6266443943655,78.1886752406681,90.8151516458191,154.701302042825
2006-04-01,110.850543287253,95.6133960462525,75.6716900117101,84.0160714415485,123.231181378485,68.7832627430762,67.3560923726408,95.1179029365684,90.5641202122817,69.3512181720606,105.218276525695,89.2193885741601,251.623089284658,137.34172535737,136.945783287776,63.8653456792395,65.4563049637138,98.4520599445052,111.483969452853,135.785198611941,87.5918880469709,111.742309545196,108.492861606705,261.344537815126,67.737048634434,86.7750577811692,76.3502084316049,50.1999742899272,72.7738877833372,96.581393830291,119.617726743332,147.056815567185,85.9596696260696,81.3726127741847,148.214285714286,87.9260107524565,70.2288777641706,75.9286260918644,101.244120747934,63.7736647504095,102.130550562639,50.349716249814,134.9416515958
2006-05-01,112.740166270091,91.2864698396883,90.6600692879016,95.1003681552358,123.610461202055,84.1505307499712,82.2720389987411,103.717253076594,134.171698598264,65.8591442587235,102.022465350317,101.122931255016,226.101329494072,143.904057444973,176.237050374315,107.368335714895,75.4488770015099,79.0406791043996,122.612833573032,145.222998548341,108.147439651434,84.7582412114299,125.010156775883,236.344537815126,68.0524257483594,117.564949209446,88.2597039108726,106.090896496584,85.7094216617852,92.1090650687944,110.768475776811,138.153181918688,75.0946007995447,84.6358534408585,90.625,83.004932070988,95.2334110895708,74.048542722103,137.557541185373,68.3151587056446,85.8429021805766,70.0137756743929,132.283082785356
2006-06-01,114.867678905911,89.4308625574403,89.1746480242083,92.0471354514924,129.126845091828,93.7839472350616,69.0104264020635,95.94979750418,122.446911113144,65.7077645688975,99.2372934224909,80.3418861520024,213.71829422228,169.001300326165,118.254458505663,142.917642064093,97.7581439964777,104.630723427411,121.801984720252,134.871719860135,137.72362199126,93.6102808057982,133.003928859754,308.823529411765,68.3054524069953,107.69143155122,77.9049233385281,79.9470689879853,82.0740587700663,107.203157979032,127.599603881064,137.763580653684,80.0297816167482,94.088549551442,170.833333333333,89.667572142304,103.03612597837,80.2868054149435,150.793151642325,87.1393316051533,107.005553851078,88.1456138821973,136.47228840458
2006-07-01,122.820306238567,88.3519007747775,92.5198014673595,97.224833880947,130.62732172445,81.3693734621164,73.4411689155503,100.98134755599,137.296009976153,58.6310338212033,111.9062094846,116.47849846061,140.751504874267,261.529537515107,157.895916306717,105.429309254941,93.8520928153616,93.4235492352759,123.273980388953,156.416267228491,120.548913592598,114.285143184357,110.854859862759,231.512605042017,60.7476063679841,124.836342113528,95.3502332633937,88.1151539656054,87.8500926371767,95.6010656434419,119.561271165739,140.157598378114,90.8453057946489,99.9830584377998,270.238095238095,96.6274341091396,88.3642949984668,83.5331549308062,138.012376349016,79.9922546798252,89.4324151775094,85.6378174543563,136.077014441174
2006-08-01,139.203718276304,103.887521343988,129.959250787336,102.93866005387,111.553900904806,82.4315751938833,79.7278064636106,105.53333118573,136.347511335704,62.4352164827302,106.655963735138,99.9018244878905,191.914790839042,238.353873088965,147.091840900056,70.853060978635,58.9862468190459,96.1122360340311,123.80197032969,169.031923258332,130.026285783606,115.352367559323,126.064994089229,244.747899159664,67.1161258062982,92.5628209974578,92.6152631602387,89.5389004080932,93.6333458091505,104.651429936083,139.39790663162,147.510823581265,94.1306237316954,108.40865885741,245.833333333333,93.0151067099636,95.8968894801614,83.348962045931,101.070821302234,80.2997768892317,91.719334021286,133.511595382998,151.372751514598
2006-09-01,144.549451299999,97.6670937931169,125.539075755506,104.760778244092,124.692973169538,79.5832464697194,81.4329023630148,105.286904674237,116.229652285809,62.6997565852819,113.817379113025,94.0492189574759,254.332265111235,162.265842060997,128.884234504905,88.127732994833,95.2541938665072,94.3869331956388,120.880783256848,161.259705365054,161.978045362861,122.589910961773,150.597327452023,256.09243697479,71.7437512073635,122.606771029859,88.7398497159683,83.5830374272451,99.3381428901546,97.1848303071431,114.570847865889,139.025789905436,101.502547190554,103.987817589644,243.303571428571,111.635593931625,92.5569061580362,81.3744756284693,113.369251926081,95.054601570801,110.6631164252,102.450458505889,128.04019242418
2006-10-01,121.216022270234,88.0023459026581,88.9642178056918,104.95978805755,110.505405052769,83.0903697976201,84.7637211399933,102.678577911604,88.3118869163798,67.3190116543901,108.443776126547,94.5127617169272,289.426570469799,193.600326881888,144.738954132637,79.1873190026959,76.5776921609519,102.000935598198,121.45857981589,166.77126581447,137.526967082158,149.991747224701,124.294767037764,240.756302521008,81.7753901458177,144.781211354921,87.5480793866818,69.7697833811531,89.1304779100149,92.8500370744687,113.627141763943,145.499768260289,70.6118455805605,91.243797496331,225,106.075619508625,89.0487868934587,77.9979847861713,98.9860137881324,69.9522874621404,98.891945812723,142.168501442781,178.567911479382
2006-11-01,119.202940030258,91.0700629805754,85.6951085805972,108.748944166724,136.89499620576,76.4986754225253,78.0382103927045,110.456939922027,79.1007942089742,65.8884194054791,103.94520653678,86.1885000805998,269.791867469865,110.39535270616,129.378859064584,109.466828363203,46.4002198642736,92.8278672041787,134.829673191753,178.667853790407,146.902013995782,162.555858522281,134.969414145413,219.117647058824,87.8203561537932,112.943203306183,83.7527505596941,115.391057648923,92.6489483942808,104.678965342469,118.353382976057,151.12393522111,65.6860621383096,96.9532155453167,178.571428571429,89.185012692639,87.3016378261071,77.9821561063128,78.2788718887432,82.9193994225751,91.3799012961125,104.104685450913,136.347176916678
2006-12-01,131.876021244658,97.1439817847984,73.9988651653653,98.2057791592875,107.923407080757,80.6564453869194,80.565257950948,109.939481117894,92.6652326657331,70.808625583086,109.182933937825,125.37027698943,358.961912093638,164.612771370971,181.83931681422,94.4029780420111,77.0759750731637,107.319127796091,164.082958585113,184.672822484952,170.20446328835,140.258323649043,136.715748761534,171.848739495798,70.3386653682824,124.116242447733,95.8010361494715,96.0954661970007,103.747687906079,99.4752989960695,129.102648124803,144.272564481103,80.2592532979102,103.207597194824,123.214285714286,72.4496980167164,107.233020732688,83.2144243354501,97.3105483950539,89.3009041022955,83.19536295104,126.539112683839,178.229181568608
2007-01-01,139.668725862655,106.584155507084,101.403127073751,111.526668956094,122.298997954071,93.4147302060184,80.6176734410172,109.36211315877,112.456791961807,66.1511011657922,109.202479039088,91.426585887974,90.004345723248,194.685846384585,140.928459706256,94.4028573003804,73.8939069586961,106.361330997104,141.611161482772,196.18510986493,160.237488216796,134.047900214511,141.009676081465,229.621848739496,86.9113056810293,100.4465011729,93.3464791325874,90.7807887738771,99.6134691036329,98.6866067261636,115.907480531145,167.794877428616,81.306082709821,93.7439197413012,242.261904761905,79.7140536475504,89.8476504148122,84.7491313895306,121.423753535943,83.1365745284813,96.190712446242,81.465703439393,158.441893528039
2007-02-01,128.850548389654,97.3355333445694,70.5949053334611,114.68245571568,107.339933470259,84.6108242123005,85.9717583214625,101.882673187248,89.5078493755444,76.6666877455446,122.207584414862,76.4621272873806,263.500176351352,205.543213830962,142.34390529146,85.6479062275251,87.0467698325076,88.1614766089819,148.823103629974,194.600799942822,159.476283818364,121.211552060247,153.916177555745,215.756302521008,93.6373116740949,111.918074325097,99.1178923592742,67.9094479823532,88.212701256011,109.91007766029,121.832859415507,165.403940410427,64.1364598109874,98.9163966004712,238.095238095238,88.611929575216,85.7629155040286,88.6640771500864,104.366653804004,103.512231533922,90.474980347075,89.8788551455844,140.972597669467
2007-03-01,126.473419691311,139.27005120046,138.549466405103,140.249255882504,121.628875037639,114.786186543857,110.385257303894,131.92991486437,106.084559931137,73.3492064233591,146.135882402144,111.913529394244,287.155738269183,169.876414563535,137.006036483563,118.580957166094,106.679315902911,127.7255146983,193.500952434702,242.57759791046,182.502650476697,134.802855777745,162.044681263818,225.420168067227,95.5563341970439,207.927326984635,118.484454108325,114.784116593825,122.950650736489,128.499664414437,140.818818520221,165.268889647827,95.0509430123403,127.353492948638,266.666666666667,91.856677982203,113.949831345684,96.8509262866648,124.745907844723,124.732696226883,143.925882473989,146.71601849735,211.738110433584
2007-04-01,147.409415251681,149.468857760026,149.702547352678,157.149963889567,133.582288989318,124.921223776805,102.203652373979,128.084492231386,152.756563141949,62.6110425284762,167.643397175439,112.356551421699,357.061683531266,248.159848535202,169.232334615819,150.161425891828,106.988586067743,119.174464095552,201.25449887382,246.359946766479,199.120065139484,134.402948577572,154.882710279169,223.109243697479,117.701797606823,201.614983410384,131.842686883921,89.9278771137221,131.638547545887,130.599138824226,147.004147915261,174.847169250639,105.22042319366,145.420021130723,224.404761904762,95.167066017879,126.740527534197,92.1784996576216,138.820987168734,120.941383902194,121.934673488636,71.2689215452486,228.166881693978
2007-05-01,152.44642148349,134.677700437931,171.311216993978,140.44996728543,127.594948402708,108.733010720186,111.80398689424,119.901001135789,148.200118304555,70.8201408052847,161.165256271843,123.299829720773,396.289771296951,189.073429401092,152.654589463662,102.383803596697,76.4103151452766,130.343943973772,193.878291445241,242.446933056013,194.395936596315,165.527643559183,162.871976913778,207.983193277311,101.982005687708,180.842198335243,121.430995907053,87.2498371504073,102.17698415521,121.070709833207,153.96727232851,184.741958767631,101.205009311291,142.926803325874,279.761904761905,106.253214319176,107.302491939981,94.2765208548386,145.135677417206,122.007847628899,117.613993673408,158.385808794977,194.238121721094
2007-06-01,128.121116223896,121.092615575855,90.77579277816,141.162226838902,138.243968429457,110.89800917427,113.363982007753,127.398147610682,125.101179555444,68.4124152934583,145.809038139063,118.874843884039,318.15339587141,182.715166349386,231.693473987071,90.2047176524006,82.6706580217206,126.69547769681,170.184025615936,247.449257886873,207.129160456193,135.589117425905,164.277813009591,271.008403361345,127.658729059359,216.458486586029,116.212415779846,113.483662387839,105.710190043718,109.833134984177,133.568887168769,184.407993080705,88.5924551389111,136.365222419033,362.5,101.240190442769,115.64594097251,96.2883253241454,104.220361058955,124.548127744566,102.927007101473,77.8002627590035,217.409718764286
