"time","US.AL.sa","US.AZ.sa","US.AR.sa","US.CA.sa","US.CO.sa","US.CT.sa","US.FL.sa","US.GA.sa","US.HI.sa","US.ID.sa","US.IL.sa","US.IN.sa","US.IA.sa","US.KS.sa","US.KY.sa","US.LA.sa","US.ME.sa","US.MD.sa","US.MA.sa","US.MI.sa","US.MN.sa","US.MS.sa","US.MO.sa","US.NE.sa","US.NV.sa","US.NH.sa","US.NJ.sa","US.NM.sa","US.NY.sa","US.NC.sa","US.OH.sa","US.OK.sa","US.OR.sa","US.PA.sa","US.RI.sa","US.SC.sa","US.TN.sa","US.TX.sa","US.UT.sa","US.VA.sa","US.WA.sa","US.WV.sa","US.WI.sa"
2004-11-01,39.552494970574,25.6653736297591,41.8377142054678,34.4673107043363,35.3560517522267,36.7491131651202,28.6674994084489,37.2243437539031,36,13,29.9532524194979,43.0283593474063,10.9123160798758,35.8479594884079,31.0609238718422,26.9663992521461,11.9159579171615,29.2894625144821,23.1733749683189,19.4337010177467,22.2971297609933,17.0688229907466,26.6781431580121,21.2996490113423,27.9722982503068,10.5699608597482,42.7772217392866,30.1509146429634,34.4147912456355,38.1066149537672,41.1521951359416,27.1729755327902,45.0285770497841,30.3633348706043,23.2494145695153,46.2970188560949,36.2933356835279,44.3125390977502,26.7301869562633,38.8469070216024,33.1668236935149,27.5376005399419,29.2918893105788
2004-12-01,30.2665713118442,23.8954343209597,21.0715804790399,38.0308879020529,33.718149724975,26.4497697020265,30.7916175476733,41.8188523654403,32,37,30.492343347091,21.5108047641218,38.2148702904969,40.325208486491,22.8486914811131,39.5852118793676,11.0116511762847,36.0547168765544,22.7650271605109,25.8909804193866,27.352986119278,35.7776142324293,26.4806328313837,42.393864451609,28.656544701785,24.7013609950924,37.2115510439295,39.7427461067143,36.4505094196458,46.2634306335704,31.284824611121,30.4934383598096,19.1495375259521,37.3377660721491,26.5485693081538,40.2159328730721,17.2434245662009,45.9479293491475,39.5083011737281,45.7141903899868,49.2876768232731,33.5461616299068,22.8984028956912
2005-01-01,18.7972174532582,36.0365392158294,33.3292866560444,36.6994782135602,45.8540939335424,32.7311612048026,38.3636375841292,35.5415598958465,26,45,27.6820267334093,40.4668610011083,23.3024943051143,47.1818916573199,39.8486381370752,32.7443925631036,11.4290388452071,39.5262640235055,24.9771881315042,24.692780489096,21.5620491688528,35.5735287212546,35.8903937996751,38.5342890523839,13.0621874323298,10.8162850921603,32.9079970261935,19.3222718204831,33.4550338416155,45.7312388156388,37.6274957332104,45.2974497186855,50.3683587830872,31.9212027055772,30.5197432439797,33.1627723316022,32.7140749783532,46.0697581156797,39.846237856525,52.9529367762085,36.2095465717073,32.7691833329144,28.3526336379687
2005-02-01,42.1616957023153,19.5623686220202,28.0318065594764,31.8629061848953,45.4448543370225,29.8636519911567,30.1471867387256,39.863113783721,64,18,29.4475009238309,39.4665588586046,28.5510516024941,28.5953065593984,38.5905554406852,40.6785791767887,8.94905586431529,36.9755382652879,25.0440065133791,23.140888316103,22.506676184913,45.518436427255,41.0569230509519,50.839256767281,20.5908214699743,15.6345097181448,30.5718938779868,30.8998744580052,36.1489215547386,42.6208458861083,33.6435027150737,40.0477796355069,38.6528763257346,33.6051904440564,31.0050822700938,41.7386132726625,36.1427533454558,38.9186631166153,41.6060878829222,48.229520700566,32.1345815316637,16.1881601390414,24.2298425354898
2005-03-01,48.1408582502545,29.1331967640371,28.965945066647,32.778840175657,32.1768443928237,42.7059445811163,37.1314521061761,33.7503738184714,35,46,32.7603128317724,39.4594017348456,31.4894609008391,19.3555394773868,31.211371934791,45.7937675630979,6.61007045120892,34.1085009018185,23.0612545391252,20.1123093911626,22.9377675926556,21.5661957565238,25.1795195716073,29.8865610098109,35.1608421040469,18.0164740649066,30.274415897197,38.3229210618312,38.5861380858003,46.178266952205,29.4608632774125,34.6066218036615,32.2041502224935,37.6667112752815,28.3435161266739,41.473646483469,47.2776491142811,46.8087234321555,41.5419152949836,51.2673286169528,37.9097782410736,20.7997833070376,27.7956837626867
2005-04-01,33.5433491888513,22.7571206616146,26.1483462405094,32.3342086812812,29.6726139608852,26.2870797451629,37.4012991163712,37.8957669752223,28.1058053876363,29,29.9747059942766,36.9949426399932,24.2607613759359,35.1315592266711,22.4894466312973,45.2095694791342,14.9642879342652,30.7635407910136,24.6118458824894,21.0964658956283,28.5885845759187,57.8686473358969,22.6758816550232,22.2396478028073,28.1364742290555,16.0355241708923,24.6496697552333,32.4120694606202,34.7371799497477,36.9699937088043,28.5538759953872,52.0032917823462,35.5516107075515,34.1690037612429,24.0857010050537,58.1995303380729,36.7150710790837,41.5213939632329,48.33593391965,44.9404837598641,35.717291697171,30.583495467957,27.795922315794
2005-05-01,40.3226678742484,31.2064433261916,22.3089907388583,34.1345898247808,41.2462017264228,34.5706864671025,31.3742389938913,32.1858984930797,48.9222771251686,31,26.4956850905483,41.9610930250323,43.2460328510246,40.7545129319321,35.6443415021174,29.8847029261463,11.1992397081165,35.4233497870222,24.3129878609686,21.315706511124,26.5608343593716,34.3351030785414,26.5023429884921,20.0169890632871,33.5980316981229,12.5681261760061,27.4746730416513,42.0368148811749,33.8364023215422,50.9766822099582,27.3133859104318,48.5386936452272,40.3678840496401,31.7279640078579,24.2338595553167,52.9311128874031,36.9872526592002,49.5010134080168,49.5270567410736,44.2757376408526,35.0549880849767,14.7035839529516,28.8431140197758
2005-06-01,41.2574102145878,34.9152771146514,19.8956534016929,31.1317609475087,34.9036091827577,21.6305427256242,40.1360627412985,39.573571378045,46,61,29.230333094455,38.4909319803542,21.7561978688269,43.1916045960844,27.6807811776229,42.4609400697351,29.7797568394046,35.2718641974956,32.9347857226392,27.0313288786795,21.5903286330521,29.6193101707044,31.6100766422195,62.3853171947402,25.819870638577,14.1949233324066,35.0436537876584,48.0071378535752,31.1851695226011,54.1948453572775,38.5438017203705,42.2449803408423,44.2793107861246,35.9754336630317,25.7825469240898,44.4044225664706,34.2254638540835,49.0536828935782,30.5639027395166,46.4184503707631,33.1991215536381,29.3453777969522,23.9391988784789
2005-07-01,34.4659250243305,25.5640130239335,39.3439739536277,32.7862912728253,36.9501787949683,33.0743489145887,34.1042541788465,41.8315595556725,51,44,27.7458154658099,41.4677892847198,42.3889911549916,43.5712578407795,29.5379996305714,44.800847773891,34.8946573948557,41.249069506256,33.5416252397774,24.4937669737969,27.1974524291492,48.33932991904,31.7144411382882,31.4306650602361,26.1669310878238,16.5684057919726,30.8284346063182,36.2834870303472,30.0634675051111,53.9018352967457,39.9533867913924,39.2867452756908,30.9068062949217,36.5572420961833,26.3292643610037,36.4432380685764,45.6613959144857,50.2027128553268,73.1748630153659,46.6303920816296,47.7030303413528,30.4880494459591,30.3533965428608
2005-08-01,32.6208941278565,26.0473963963419,6.52540019437322,32.5478317940163,31.3910986991509,29.281886163236,35.2556497470132,39.4048371706202,24,54,29.0167801204759,40.4498352122481,36.647739588889,24.0065612052282,20.9931894341444,45.1991250750386,22.3408108061904,35.707355636906,28.2617247425909,21.4316020259653,23.3555032449055,40.4932365813099,37.0194419988838,37.1269717579732,19.8192735238796,28.1632256241964,35.9834579704107,28.7862250799878,34.1731457640982,52.9320654490017,32.8600225109294,43.4542426467171,39.5964292852556,37.191267415721,20.6586161789659,47.0813380905746,35.5003302174692,54.0551003013884,39.0506467034752,53.2465815423362,36.7562266404394,31.5256869211176,29.9428372471378
2005-09-01,47.0672938890657,27.0679420347597,18.4835830782389,31.785240601638,30.2148963842998,22.027603166193,23.9945290416774,32.8788974860203,26,51,27.2021443088655,37.0608968173218,36.9885464227448,42.1988495463945,25.601630667708,15.321126276861,22.3675438108888,27.0644684388142,25.2366284684818,25.2451429527893,19.1199348440646,64.6826922572689,37.2760188869038,45.6563745913705,15.6500852222632,17.2074730114712,22.0275073816734,55.9513952975472,24.1272382286199,46.5382184855891,36.5489876175801,20.4062332663185,30.374188832637,30.4396835618229,26.2629746502994,45.5219488261065,32.6918923165822,40.7073187617717,60.0927443746121,36.4274740657102,34.6956307263672,17.7458716721749,23.3636849074842
2005-10-01,34.533510777437,21.3658583606488,23.9604481277333,27.5855454619378,36.1257268697539,19.9532295412599,21.313777194144,28.8653179995386,44,13,26.0856011893239,33.1544683278614,38.6972645134757,34.2196574367176,29.9184756273646,46.2912719912517,20.5223189173201,32.8059880676858,21.925172562313,18.4029887244691,16.1528684513598,25.3830191644627,33.2076162797537,64.4156265968319,18.5456807664582,10.5485864967193,30.2710274974165,20.2733325601514,27.5184249965297,42.0194355720966,31.037346445952,29.2141843077682,29.4037226402108,32.1727307177955,21.4096174439414,32.6108734258168,30.8880248412111,41.9880705629047,41.1600252413505,42.6371879672997,26.7900148632917,15.2781391327748,21.6513211232468
2005-11-01,29.7781915482728,24.4987963422892,43.9154052855417,29.5560773566061,39.918055808953,19.5467585384275,27.5205723915955,36.0357075055111,38,41,35.1807719210168,36.8884985693934,33.9456113586056,47.0206729878029,29.8134916301731,35.9417439113212,25.1009325556606,40.4971218488315,33.848343976991,24.154155266235,26.7565173016708,48.7657273121624,41.7510912193136,29.4024918251085,9.27336568110616,14.3584229392387,22.6884609850722,34.5137161889015,27.2638749251443,35.647544118374,27.4487888601563,22.2318617220453,25.0538568097264,30.302883337846,25.219283359347,20.3612555262582,32.6716786587961,38.3721021781908,63.9721738772323,52.8829899826123,29.5817073996284,25.1430394319463,21.8662899794013
2005-12-01,39.2381570431235,21.5057361064085,32.0590907837412,29.9916095468885,38.7132311512762,33.4064029533737,24.6331502975545,34.5064856359434,26,26,25.9133005942573,34.8107618862201,24.6710583963566,25.7204707527951,26.4812509020315,39.6119406942798,24.7007950769481,13.1805030007323,31.7040524333519,23.5110500906927,18.649841510396,43.4448513385432,24.4136178463417,37.5665987737156,18.0056480893356,14.6172105628299,27.3612339774703,20.8623351397711,26.378377849086,36.5237271338649,28.6624908742998,29.2224588589174,27.5466949602146,30.4333426548617,22.4015117950671,47.3189984149781,45.5943012326625,37.5506837772018,35.7997995942413,37.0420855631157,28.405435181496,23.6069812612991,27.5992320827169
2006-01-01,67.8110714715745,18.9671863880852,38.3953724151508,29.840578825561,28.7717752371475,32.8408936550291,26.4894891494123,36.4340989673157,34,24,27.7642378587097,40.4696626242119,50.3483935201738,22.5897615335218,26.4496412108286,45.7524248809415,21.157393228163,31.5124337315025,31.3416425329408,22.8530878287308,27.4716612339802,53.7747273119084,24.4094171412993,32.2374349901797,29.0820361127239,24.4614588092745,27.0166145909381,29.9961496497379,28.4618976088284,55.5951749648496,27.0076396144488,33.9741739529888,33.3420953936433,30.3476783560073,22.5114140147827,39.9829507866884,39.8287367878627,40.9994946371694,54.0798527797326,43.7890718787911,38.9058071179989,18.8671449348526,24.0169820929008
2006-02-01,25.071628897135,24.2198668232607,42.080139212513,29.4931370218482,28.5158040804611,30.7961577391088,25.4367557216357,39.028759161827,33,20,26.0360996633412,42.5763454552031,35.5322970778634,34.5528496818659,21.6296733657531,20.7536086621486,22.6575625873438,32.1959095158091,26.5865987343899,23.0441433380178,27.9427592696532,18.424157712048,23.6636011038907,40.7639052121136,21.233671553753,26.4767099954367,20.8979315162754,35.0053651921086,28.7931357664086,50.1985174894072,28.5422920341328,19.5354591584928,20.7733695488049,31.3162786237347,26.6423364649471,36.2991990641152,34.1608254857836,38.8023516513473,48.5999731654917,37.6860696690898,35.6703247286429,28.5655778548884,22.9324903850032
2006-03-01,25.2437993139416,19.735402327688,31.9108896972215,30.2019756280254,40.220895522877,26.1225837657097,21.8977082608261,32.6335140115691,44,28,25.8922357419174,40.8002503547585,17.7001290299617,53.1719721450329,35.6921646814435,46.8595719537864,27.1129953942868,31.317398702881,27.1338756948218,22.8465307549035,17.6447645463308,37.2481472869616,26.1340414988049,40.5686829370435,20.6094215304401,22.8150172091447,24.7729952538567,31.5039580658429,28.5091800443176,44.2540264454146,33.0343462570876,51.9088095971192,34.0026840664205,29.3119092148959,22.6873978143079,42.3777204777222,36.1482721958303,38.338772487106,31.7328632340879,38.3974265008718,25.8636671833486,20.7993108985312,25.6861459217712
2006-04-01,39.9758245086693,19.7885062280955,27.1705156559905,31.828723688359,34.3090067810419,30.0792781854665,24.311232989015,36.0572993741262,45.4206916487999,18,29.231102887118,40.0520903464031,24.2348245997218,24.4196162838693,32.4526933119822,22.1814689753682,13.0393450735476,34.3602142311153,31.8439046563624,21.0327871231601,18.1063955994541,38.2829558894678,31.0039724953041,43.8023749460601,28.9419046987145,8.03666264201113,23.55902161575,16.8788889161479,28.8635039926332,42.8062432921001,32.347973744975,32.6300441337937,31.6180108985172,28.7582160677408,20.6404900698159,29.3965234147232,30.9035501962803,37.6170266616828,41.6045326268395,33.8717647585012,42.3668017180322,10.5133102409635,23.1809530375234
2006-05-01,27.3300915030957,28.281231352222,33.3417778873985,37.2138363109833,50.525800440423,27.9243012604825,26.4720504068074,38.1636503776635,30.316579294899,25,28.2256989387259,38.0466373974085,37.4224996504291,30.1140096229178,37.9497797387473,44.8260516271048,18.5880097385174,30.8232802870216,31.8772948170555,25.4425760202363,21.7226351453849,19.188366883136,32.9661538942322,56.710062678353,24.5252296366957,23.1423205408378,27.4486678411892,27.9426521104185,34.9106605826285,46.0756546020648,34.3601306555051,47.567160448719,30.5918962409368,32.9103688117117,21.3834509808463,41.4267898775363,33.9876390359124,43.3831502579502,43.4986426313828,38.11237147553,30.5675583249263,21.5638479642325,25.5185550091011
2006-06-01,29.9372474802151,21.1337195225722,27.8989743644499,31.6300875297338,52.8276046157244,36.7026790332176,25.802271658718,30.2168395509117,31,27,19.6491507988206,37.3080166154253,41.7412409306072,38.3222815263866,39.3105132609973,43.5505306788322,16.5634535052541,33.3762084828218,31.0530329410193,26.2821605322274,22.337578100119,27.9267107469921,33.1595766754818,59.4535188571557,22.3662502283606,22.9991286312424,30.1239439989591,31.1851847061089,25.1657350915319,48.5885367160596,39.4563131071362,39.3651617094617,23.7084730874486,29.1480194924981,25.9222097531678,37.8105358103116,42.3542149339281,43.4908146185902,77.3967997479177,45.6304687629741,47.266140428522,10.357410334497,24.8868106666888
2006-07-01,43.8223796577186,21.7771133394399,22.3031111385286,37.1893183196789,51.928211388618,21.1584688219602,28.4204825347528,33.0364274904006,48,26,31.2050212220603,40.2982753457463,28.0344735029167,50.3101521109961,41.3326675870608,43.7798744076264,11.1026494528534,36.691269699794,27.2563152078504,25.6173141515454,27.1981208931822,36.4688696056136,32.8580959289015,36.7014908562198,17.1656506486925,28.2613535435364,31.7961015282848,23.8795401897652,31.0150523724969,47.8178963564307,38.2585226489373,45.3976769638842,31.8185974890657,31.7988933543631,26.1214423454172,45.7003010948803,43.8403158476937,43.8392342534225,62.4112816468393,56.0652968021184,31.2742508975646,43.6734056805987,26.0542456347447
2006-08-01,39.381100927767,26.0466222090303,43.3926804001468,39.1517342898106,58.8571113035216,26.7732501969335,28.4004385421718,34.5118602455761,35,27,29.7703269100689,43.6637534012873,27.2665199523594,64.0538452448817,38.1166900089872,31.1529305047467,17.0017738486751,34.6147933243579,36.3552683266507,26.9336959603337,31.7635109053297,26.2661932795645,34.6297659067793,36.2301988774417,24.3878681865652,23.1111410717024,23.8792857264592,30.9902759617035,32.3933852738212,50.0960174994571,38.3462628902827,43.4543097640717,28.1279703060112,29.4800543807631,28.6510759617969,40.5877498069945,42.1797170744929,48.5833754929931,40.1467953864484,47.3453296749489,34.9483334624902,24.3211738327938,22.3202463550754
2006-09-01,32.2416143770823,26.0272462457501,37.4405970908929,39.7609343464644,61.509596598466,28.976636862398,29.2100461561182,34.9682541935779,28,28,40.786342053609,41.1434136127105,42.9881876414404,38.4665333633341,35.543027828532,46.2546251020964,21.4131122405318,38.4597033418482,38.1784003412486,30.4153606524362,44.6119622302193,36.1775423514038,36.5323291959526,42.7573502819214,21.234462794753,25.3556094660494,28.9104711264082,21.5270615201271,31.1646759473947,40.0441070581199,34.5606168018653,41.8869561934396,28.11365070816,37.6644990258945,29.711819463452,46.4213895519759,34.9035209807169,48.0335740545412,48.9072596606258,47.1378897445933,37.685730271837,39.0420565649178,27.7959715511264
2006-10-01,37.5322255748564,27.7744250004165,23.9068538795193,42.0096726773629,47.0721138340573,32.4622079833621,26.6418263598615,38.6464565406312,30,22,29.4401811894357,38.8733665680428,43.8757448394833,28.1348530730233,28.2366170749169,38.2768326183884,21.4660072532074,35.8096970798287,34.4951254863667,27.3216524007058,31.2246497362797,44.4186321749792,32.5241589797123,26.0900716978585,35.2259355757199,27.438953040475,24.9703519695185,32.2667759810366,25.3830140733099,33.1734121470712,31.0444209243318,37.9789417683885,31.4851296428963,29.1537701247069,29.3618012508577,36.7481558317087,37.4907580337848,41.925292487706,46.2800028020939,38.1849747821624,37.0585802096796,47.0073451115062,29.0899559951329
2006-11-01,46.9059581508506,26.8321302257938,22.0433787947757,41.9074875759365,46.761501048569,31.0376724243564,27.5204790294802,34.8564727231366,33,23,27.312221262407,34.9530047598594,31.5197795945573,25.4857077685039,28.46245161642,45.9105395308935,14.5217871394225,34.1592376849141,31.2393589662215,30.0177444538745,32.2960807218083,51.2024194760488,34.4263100297237,48.4839191432568,28.567071068584,28.0897846583158,21.5316205157976,18.749423781939,31.9425525219186,51.6258502819047,29.9458764016586,54.3425660658283,23.8054226247167,30.110729741156,31.9384302410644,40.8902718838356,37.508555539892,41.891812984436,29.2698300183905,45.8349585491025,35.4140426203392,26.3406392941392,23.6292260486823
2006-12-01,41.4099078306645,25.0896501466136,29.0469802266477,40.4901466169706,44.9573530220946,25.0577041112895,25.8646092197651,34.5691087972355,22,25,33.5837850796962,46.9106177527154,55.501294647626,33.8386936196784,42.5644596023494,32.6409796868209,16.4493499775455,42.2585395763029,43.2548623550466,28.6016628538624,36.0563782165341,35.7790853323842,38.1472278961379,42.0190699068681,24.9753664153704,24.2845692500261,26.2127820010428,23.7364731855296,33.8750525258536,43.8278533794937,40.3516716260527,34.3042660093773,34.7502289887204,32.0101402667771,31.9080792260094,34.5257435190992,35.7722596079997,46.0125543840006,38.1643113998595,53.0029310584651,30.9174812482268,28.5777477779873,30.4869367351528
2007-01-01,34.3179602418025,24.6577578707304,32.4928083064533,47.3780082209848,44.0571678872216,31.213413114858,26.4899476027603,39.1677888954919,28,27,25.826315996434,39.9781548670198,41.6174222992703,34.9332448032683,32.9080224493826,34.7741622995191,25.9871004468357,37.1844745571762,42.4287562213344,36.6222016663213,38.4556694287943,45.5038777758494,38.1738547233232,44.1364930648923,26.3261830736509,24.4721821038338,27.8967162278378,39.9819691871344,32.2935340242034,43.0420937874061,33.7332591073581,40.0742341774879,28.0153534544631,27.624648904014,27.9040410915862,32.6119588300151,36.3278443425234,48.117539482878,47.9828488510973,44.0287963203455,36.2023571846266,28.7972317631111,34.1624920586099
2007-02-01,43.5649966462982,27.014310004751,20.1548115467349,48.664779638131,35.6459787160297,29.9327018693923,30.1472682870623,38.2533910841211,33,37,31.4234689639981,40.0034765229467,33.3579504388286,35.3542855327886,24.9062444885774,26.7729735515798,18.5689677808788,35.0051413224855,46.245144567382,29.5865985098241,29.873635051923,39.0141040281079,34.4571934712886,40.9536154993926,29.5157277828073,21.0593147260719,33.001327038415,15.896228327905,29.7756626372164,43.5691764485342,33.6180361945068,48.8375494187073,30.2062056890227,31.0119493265805,31.4219677076432,43.8285416286332,34.1188869850019,44.185095576556,37.9239762481512,54.3633401033959,31.3615762454488,33.3252988962141,28.5416041829801
2007-03-01,42.1643594529781,31.9522718267957,48.872749457081,56.5989273001731,48.2654367950436,43.5602096491967,36.1781448174392,47.2528319509389,37,34,37.1150386973828,43.0891939380087,36.2087848009999,39.7617687801291,31.585194317237,31.9484501045158,24.9936202130076,40.6464052979145,62.1075366073014,38.7930752146874,36.1717736278166,47.0471123141639,45.1271653641179,38.5607243391122,35.0244202374685,32.5742261453678,34.1408178987611,37.3003726813338,38.6973739917447,56.7605573674875,43.754239486757,35.5668005494142,35.831467527769,40.5514825028201,38.9209671654446,34.2506213682372,38.9317874521699,58.8153075759413,48.0913179940912,67.5556381110581,56.2419119475414,30.2530521754686,35.2182722042129
