"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,96.8304066860276,100.007649424726,78.870108932334,86.1824908205952,78.0015567772373,69.6927733058913,91.1412358148503,96.2555875882179,130.058251118205,91.0777625785828,88.6564683396913,89.8878779523003,71.219759856582,128.279636202402,141.349697372978,77.9198278808491,88.6018435539797,94.2954873787672,97.5590438689331,131.148051267857,76.776962874459,80.4844290948714,102.468551207375,120.764553515126,76.2395446088453,100,120.940010621817,59.398531777605,89.7945045066175,91.4564431589589,81.4268162478844,96.401556262737,75.261637396798,93.3293761089171,159.077053597798,74.6358199258668,87.6419921764451,79.8736647165238,72.8404492309549,92.7114379529651,86.6490845973787,67.9066465793408,135.985352537944
2004-12-01,106.029631162705,98.7660966499383,71.8761102122295,89.4614663786028,104.834637973531,68.9406722793424,88.7007973057849,100.672579437253,94.45777758362,64.8903848903255,120.847005622695,63.9156426723646,89.3374039970344,153.133331055204,91.2021560541178,77.811997148158,118.937843894642,106.464094425637,99.014941314417,151.467034129703,112.513196127421,100.265945736196,110.016805883836,171.222636564912,71.418760439037,111.111111111111,105.601205023031,93.7913973132397,101.89908031512,88.6893565188921,110.938719092333,147.72608323733,79.4417222442886,111.411112755493,136.376605895494,90.6099225511105,82.5329163825345,85.2833960754252,103.649873925198,114.60724700375,137.404810477304,100.827651907127,121.148912034876
2005-01-01,83.8637555031061,109.573479936429,64.7198914045673,82.0107629137576,116.845398639644,86.1322050966905,96.7818339185571,98.4967833602819,95.8974189869967,64.9931484443319,118.089223259985,71.4195588466282,113.262162237065,99.611294814329,96.4793037602094,95.2728425140732,51.7525912422889,90.6637136564396,95.128868525579,131.877463814624,90.9129405233955,101.366557243134,98.6737630577258,165.933612421988,60.9151015416108,80,91.4553929243395,63.8900959416573,100.373251972794,101.598389960761,113.656205425431,89.4029999548882,133.526351192207,82.7930587614575,184.154882084511,88.5045775428845,74.739853116239,86.3410574398629,92.6438680283006,104.026381014509,98.9643868289292,126.747171788669,91.0463089167568
2005-02-01,89.2252966567687,96.1895094747736,76.5251104451975,84.6926087653518,111.203436153543,94.2551493352609,88.072085960612,101.172394462834,135.9001078338,77.8837485297282,105.609312651053,94.6813625283915,146.024942857619,138.226234026465,110.722753797368,98.8587309901956,122.397040737106,96.4970141811634,101.085602012554,103.276961153232,96.10811993775,44.954036811035,102.951003680849,127.312425666765,89.6635598090903,89.4736842105263,107.99402137438,77.6004419741224,99.4139284910139,85.3310534672116,115.831912700624,179.26135795646,87.2251671885192,108.204967576504,202.163570560475,94.9658144068737,85.1974701306695,76.5950907392166,128.258302485739,92.1280441118328,100.357771463083,95.0706210465212,104.793628319795
2005-03-01,113.205321486175,104.211637786872,61.6635380567951,83.4139078737347,103.95374308974,91.659944130751,90.9000678383973,95.63351843988,155.130860463463,56.1113140142383,120.824754186174,93.9549193071562,95.0128067570772,98.5753527858585,106.026774867442,75.8967931345535,73.4085569987524,89.8746570754386,85.8592196194087,127.591345579045,95.8861510314593,89.6106675711745,97.71402944328,179.158656303622,76.2685539755696,88,103.280109820644,112.850281568468,95.0955999653965,91.433516971333,103.051376016962,113.034665956261,89.199865640084,107.04064739119,158.235228518105,93.5887679424354,99.3377336174079,82.4361108116768,97.3445184525676,92.5018637516024,94.4280215254907,59.9309688287233,117.550514705469
2005-04-01,78.9833319652145,95.3502292899007,87.7585450994155,86.8146142933534,86.4514568957086,65.4927225384711,90.3912607235089,99.0025052295122,114.761078259175,53.6190539252851,108.227360198742,66.8096661651144,118.340302189529,117.220551449849,45.7921514004532,90.0675460603108,67.5759720033131,93.5376302434025,90.3628081108126,125.070038307101,125.536309758097,168.109800991166,76.5472979329716,122.768856545425,75.3237038186802,100,90.9873091970493,100.368098137092,90.4785835605298,93.0509022139784,102.624627739009,93.5199134557444,93.6042566483419,110.558040393923,94.2387465901261,106.135848930914,87.3793136283477,79.5785876543046,111.727837458485,95.0255260230966,105.068027207799,124.038204569008,108.68713109219
2005-05-01,87.3377411655971,111.229308516248,75.1926489519442,90.3861567576118,103.369730228362,72.2300172205115,84.9483843858351,100.377333861455,142.378464533245,81.9081050070187,104.531420873513,87.0019104995072,99.7484884872519,100.008552645103,88.2807412517312,56.7938553281382,90.2625781886544,107.276326698051,95.0033872831926,140.566558155594,104.777637203917,51.9353737333899,82.7329128601258,185.356156913445,79.286647269063,74.0740740740741,106.547915911366,114.292609789151,99.8110617325808,101.760029445643,103.015552435689,110.296477295089,96.7902474245433,92.0565323616102,148.765863948263,105.630245068624,82.4198551246173,92.1701646837536,110.302665864197,98.8389732943333,97.6952395422806,121.894344635005,107.932013330263
2005-06-01,80.4725021701106,106.501979059081,128.73937892467,80.5008175438565,89.7702084101038,60.4549818062669,97.5446311883566,104.31011068759,103.749432597004,87.2812987477285,122.946969830405,92.2479179581916,153.668822481425,145.101747543775,92.3003657171148,118.598635936297,79.4408808925718,105.92315242371,118.399465390299,147.054351018805,77.778913548813,84.1271265408612,81.8668810631253,150.075864929879,75.364641343487,48.1481481481481,116.925746293781,77.350693123344,84.9660663502897,111.09798609427,113.536668990054,136.818538346406,91.1720052938115,105.77748379027,87.2553973146685,95.8965377598773,79.8824124024243,94.6370729521324,111.134440456149,82.3498011772077,85.3884839566604,105.491435536259,95.6115339969352
2005-07-01,144.10132268242,97.6775827709108,38.3942512598833,80.397127699414,89.7589944275406,97.8367875015826,90.8433773543822,103.832875607353,177.39816917827,103.474972721187,113.197745390371,93.4713441115405,166.337118057012,125.354323175747,201.096681833742,96.9610714290401,103.290230402271,115.127859506542,129.268523215267,147.965581375122,108.891628531553,120.151038275812,106.024557599649,184.800834875947,88.3029650866692,89.4736842105263,114.893988139562,106.928844540904,103.656681171516,115.951131823619,114.916029420787,126.057932940639,90.0873725510923,102.049168605129,104.427070574239,104.117266133908,104.510492038214,84.8517548651213,74.9575351901822,111.247176600686,93.04696318746,61.552634055203,140.402871274913
2005-08-01,104.926625194204,102.313530203183,71.4472425612554,75.2196267724533,98.6043227127333,71.9551662260885,84.3947649400289,101.269386425709,100.979995577516,104.083959779205,125.579605923324,104.721690824518,126.739051062447,138.412150495623,86.9990498735492,141.7119432763,84.7453257760227,81.7466053339055,112.459429926366,126.733660399566,113.788962558286,90.5663310659525,101.939604249122,224.0383730035,95.0552223935239,152.631578947368,108.170868210995,92.8760917026909,97.2255192342321,100.240875883527,101.438444328789,154.935054769413,88.0738026466969,109.473915110905,150.300358213981,116.664905584756,81.6536016361839,91.950449650879,121.243965794638,103.278827138821,111.327020932064,112.563447719947,112.94104683036
2005-09-01,87.8310453391296,92.0410766970331,64.2507378863008,72.7716871646529,103.566496805613,51.3650540836097,73.891418128101,83.3614658470837,107.940412355252,118.402039301414,103.993481263905,80.2063173302084,144.416763421156,130.937685763874,121.383691558109,75.5050442416664,114.907340375298,90.4967125233538,110.643584003148,134.381160158922,90.1349483827177,102.271693477258,108.648458968453,125.81425810337,66.3321100988699,148,80.4496452700897,99.2962381459515,82.6447133536941,87.9223026970871,121.23613115374,101.450882850143,66.1671028980193,91.7897485148576,131.583405549225,83.5627198261996,82.7895690787984,74.8843534349441,88.1099796465576,81.187716190032,95.3864453822052,73.3359196710198,120.667491248263
2005-10-01,85.5216573981492,90.4364013348044,99.220844369309,75.0114592731502,84.6426188020577,50.627579288498,73.5452211832197,76.755352090353,127.824373026327,55.3833660399204,108.489536051726,71.4388416229412,103.050936058733,138.012918778837,130.084362587323,107.721199460347,80.8998258452301,78.5441579953872,97.451646332657,123.550177286215,81.4308579917964,77.4252770971274,86.9336865306832,207.677796074261,76.4753628671232,60,93.0038264093423,62.4057564312586,74.8536858642235,91.8942902822465,99.9987654638332,109.276664581813,89.2583659704357,82.1698997038695,102.098201700966,78.6309607475063,74.4179130899704,66.1568113838416,83.7880880432048,90.4820659457862,84.4512118230117,63.8635787918352,90.5572097067061
2005-11-01,82.3530533092596,90.158358916607,63.5421215333146,64.7213382496034,93.3001280330197,69.3372386555764,71.132682700157,90.2604137357971,86.7294530235315,83.0611718568771,108.408369197541,101.429764500725,108.519680060664,206.287694024784,97.4321489576866,94.3800770097639,86.8985338107486,82.0931466354119,111.475721920253,143.149739220401,124.059793153289,88.7675445335192,95.5133487696861,168.723232277555,59.627225496507,55.5555555555556,86.2235377931925,74.4656261578449,78.2267346276763,81.7689930892908,108.140327819897,117.080746278213,89.597484821785,94.2141957308381,159.682726827235,70.165209751055,74.7516058685297,73.3973973608606,108.325189141332,83.4121938402506,75.3293983556769,74.6948141680072,107.276241657704
2005-12-01,95.204983071791,94.0040468262823,91.1109973751638,67.8702844959096,86.786829113239,72.4779594816976,77.2604351050592,90.7507946634995,111.770070225554,65.2028012206295,106.460189136834,105.123055801973,166.661916185508,129.086709849946,156.240527445978,94.8647970238373,65.9364088261988,63.680861653666,110.305137836731,112.871072746902,106.064225724523,110.292300567355,86.3795333422184,193.526325638138,64.9046298721369,68.4210526315789,90.2378113913657,66.2170563170664,64.517384412321,86.4310434370366,94.3690740542506,114.900314364852,73.8996504115848,77.1763916149916,115.354947070252,92.1938984895933,81.9878172862778,71.4038957095841,106.328354338837,74.3260268726496,78.6921852126532,68.9873961139085,82.8275089165149
2006-01-01,93.5893295579216,95.0469326476641,113.280425839622,77.3027411945098,94.0411714209216,66.5397696570454,71.197017060743,96.3671286028773,112.965182109407,59.3213223789583,104.78550209048,108.921495123207,167.643299862587,119.927534763732,181.025469737929,98.2747511233272,137.725161278283,113.22089460228,127.744463032168,127.781912285916,119.220085265301,125.663794069186,92.8610562005213,262.590753445767,80.4706270804227,170.37037037037,86.5867246397322,143.455628774301,76.7266677228479,98.3556635419675,99.5502744528484,104.813949419469,69.3319398357073,106.329280649375,84.5267656904483,108.928084503322,87.8352205962879,73.7608588675407,103.453119961744,88.9423744228739,86.1203793438868,48.6433117003157,126.404544971774
2006-02-01,61.8486621323086,92.2419813175206,111.762312089686,72.6290443308894,78.568049517634,63.4321335911626,73.4487779314359,103.998148640599,103.520385208887,50.4286575847597,99.7578412372307,105.382193991366,91.2256749638943,119.56426563443,101.316362391088,56.021024809057,68.3952762013922,93.8483479578691,108.273142693921,138.279810106902,99.992382676019,44.9526201583346,71.0509015602078,213.364824467567,54.7870812089682,96.2962962962963,73.0732479688761,80.4515433922994,76.5430534693283,110.215087332956,101.178603004789,84.5134014668037,66.8655047370174,88.3413850269054,129.439769932006,73.9525125289585,86.5893644981075,74.1174689274326,102.173526390277,78.828961702334,101.166989985888,81.041967630932,108.702486462327
2006-03-01,81.3647924168328,76.3257299972595,62.0256733058842,81.8909438313259,85.6785211099906,71.100236285479,67.9012602396624,94.0973724829677,97.5185890201838,76.2061246285809,95.6205062165151,95.9882192908116,119.530642714276,131.437107774227,140.078657020827,101.193891154297,93.0075552306343,94.9961946130173,75.6634871994013,123.906715031426,93.8875368613413,89.0925349249923,74.1753747396136,222.660951205133,79.6596183890908,132,84.0085093097305,56.8730234748292,75.0359174189193,88.1358944179705,115.803710370185,119.311878199829,72.7559153843718,88.9057976812123,175.167081713378,110.173485161217,85.1900571042288,67.6180217611597,90.69606098548,84.5172878489852,93.7917384498897,86.1501368611775,112.95926432222
2006-04-01,70.3407999696568,91.18257148968,84.0149460163524,84.1592311169029,108.349269093407,56.6489118452048,55.2878073447016,88.7310126247474,102.721927787188,81.8540098477125,106.110287666861,113.864180831148,148.063233318814,104.173685868495,106.551712020712,57.6424929502952,69.2237358594131,98.6898130561381,115.894798713613,127.966841024615,84.0946312437751,114.030865713604,84.9986346038438,205.362717711351,74.2740767330667,77.2727272727273,88.0358741237199,54.096368618493,67.958369768736,90.5714362434398,109.209608869104,122.739320605477,81.9463600471538,83.5253396417222,135.645959039107,84.823969922019,71.8861607870972,74.7744851850155,89.8800011960412,66.9922939105249,106.654244934817,41.8376784832039,92.9920035014556
2006-05-01,101.829538770685,86.8433826233115,114.794648393743,93.1578327212664,112.674522658095,76.9419640272233,77.2590212539129,101.149842143889,100.451417090807,85.8879261322595,105.088725329606,99.7921349993097,113.217724474245,119.653873275105,113.091299171153,102.727642096258,96.99328959307,76.6009990688464,129.185976267468,145.53480487588,108.545316973346,77.4331424028268,106.512986748018,182.400733569972,81.1461278055246,116,91.0635632507614,99.2359480779595,80.9712281127812,91.3884526495369,99.3307606790991,139.209288910614,77.0375318465551,86.685589000216,114.511015815107,79.9902873366607,86.5411633463077,71.892978440026,103.634150428943,81.6011259566621,88.7619689703035,84.9554205626292,100.248544944699
2006-06-01,88.4868950654172,88.9822424789589,90.8844011157018,90.3719245744112,133.752742951154,87.4308468688117,67.867491373143,91.7378260097665,146.019797853471,76.3058053130226,104.471998359798,89.9912162743803,154.916559742368,143.443036293956,115.118593237755,109.880121544154,103.377256021083,103.074501433031,119.325373120494,138.0617285969,132.735380788765,90.1433634729704,114.266400037547,281.011140833457,75.7429401921648,100,80.8157749112631,76.5000850216942,76.0903662373006,103.105697762398,122.356384027183,101.061088754502,69.5519322582314,98.7853856155053,174.515626689969,92.1649802363785,100.701773421138,79.1523371309855,113.525732312327,92.3774785167711,116.995366723166,89.0828327597201,109.604309741521
2006-07-01,104.26629909122,87.559040508639,88.5884091308549,97.0645447127631,150.462338950662,69.0750443692961,76.8197474974819,96.384195233352,174.707432892076,52.3196800536187,109.696815643234,119.261116048589,134.905051224684,226.264654781911,156.354122152049,107.003007699346,103.500463505452,89.8235738850209,122.333928838046,151.606823224156,105.114955371906,85.3738770962933,103.332820000158,197.777902519743,72.6005439125415,136.842105263158,99.8619196359984,70.5880738318758,80.5199388377297,91.2808314004191,111.226174053972,130.90833092166,81.707439613978,98.1515333729213,161.654051136172,102.023308738094,78.9949817561435,85.8697467482829,111.09954041748,100.47311095541,93.7591325314378,92.1761643531626,119.466855779248
2006-08-01,92.477497624282,97.0129578190584,118.730799547606,101.889867470288,119.880222222828,68.2216131260601,76.1698468692564,94.0743059834459,139.688074118936,70.5745753159562,113.238841717937,102.114191046044,167.145373721952,228.463256370575,105.53342521259,85.1294206664847,66.8831259132914,95.7207607915261,129.83611180794,157.096352744204,114.398645511883,112.301429426927,100.825930992816,211.909188008424,82.9462040625837,122.727272727273,102.415812682744,82.0858479283347,92.3533485534142,104.685679525411,130.347227939741,140.256258599407,92.8345097193748,100.527622994125,139.437273642494,88.4950908914628,82.5566893632607,84.6016493688263,88.1105728438177,102.25908024094,94.5719512245961,71.5895880599415,102.966951668846
2006-09-01,111.068980887326,89.500924864492,112.645507155646,103.589843747815,127.316836929361,77.9877348266225,81.3801109250747,106.031585999161,116.123595309227,68.4307375071537,119.503272245235,103.47075702088,117.862185697443,154.579093709727,129.147065044641,62.6476266226405,109.161335096743,96.7117197270507,125.612842534834,184.97289922276,152.511164725532,81.5978697303662,111.479818326732,276.709532208909,91.4411466005345,148.148148148148,96.9513405287641,74.3759494018747,92.4471392370835,92.8831176202155,106.152718854687,108.699285234004,81.9542836153144,113.722267186704,226.52509055527,105.412553807574,75.2334175603638,84.0937245467277,108.599761125482,104.626836564405,120.57004944562,99.2888347184784,111.682961126749
2006-10-01,90.418522724178,86.2180124461785,75.5152282658176,101.826804483319,130.043351718594,81.6295878545145,75.4605216557429,103.167326372446,99.9236342083798,65.2160526603247,112.377246396888,101.930508327619,147.757741476097,150.645369934186,98.3240507622796,77.2944110131094,74.3911165262881,108.268145262078,125.604888412772,150.800480247585,125.361430171913,136.269539303166,89.0605385057995,237.774939209553,91.1979691454623,140.740740740741,88.2539284551152,68.6171049483981,87.8645924943331,83.3957793830996,110.463921899539,118.657755335267,76.0959878135266,94.766552480137,209.592951496296,98.6322591936825,82.0518745119744,74.9768882056487,90.5764011706605,75.2585421456261,104.262991474141,91.9616245290637,126.440488309248
2006-11-01,98.5783875488872,92.6320455332328,85.7272236546429,105.549663603784,132.304442411092,72.9638886785792,76.2313174613214,110.262499737351,96.1158246330454,64.0733165489435,116.320796428773,94.3253441740463,176.837774423725,96.5293182988411,119.421136374275,100.529650615695,58.2772636130598,94.2338891263423,124.150868629759,177.848844579075,144.226996218965,147.941571786176,87.7330227974974,208.184785159264,96.1288100727955,95.4545454545455,87.4679841729019,91.4267815347577,89.6165557925834,95.974156543858,111.699931109942,149.376672706145,61.3247093580102,93.5558045399111,189.99832501856,82.0982019352112,87.0443961390282,76.9548256634711,70.6501748697045,89.5172420294408,102.445676194933,90.7872769828363,86.735299822328
2006-12-01,84.9931074173355,95.7037671450424,83.2377219041264,97.9606785838514,113.580663447675,74.9091858622144,78.2434238903822,110.242815782907,104.347298454997,88.7681485365526,120.203706244054,121.627454844865,247.983731329297,138.969808898073,151.007222092501,83.7963522411847,86.5425489790733,103.453635524621,166.103102134033,172.856951903907,150.239839553571,125.333098655545,105.805920650403,255.42666110379,84.2310948513046,116,98.0404849929012,85.5283557716978,94.9665873552765,94.3645771923478,126.054255401961,107.052164320121,87.5631200948106,109.70785170271,144.685412919156,69.3739820977907,94.5420516592371,83.2037462191579,97.6232019603692,96.4583743127417,89.9619651127619,62.0881808222467,144.444137151038
2007-01-01,84.5945965603572,105.870074351521,87.1800210959719,110.014862766242,124.744649420082,92.8289003017352,83.2028591352803,106.81855236512,117.496627681393,67.3382829342849,109.65379939186,93.4084212870744,111.768639685386,162.020540593368,131.974314481942,91.6328559897173,83.1718383386776,106.736439782506,142.781400706636,211.744096697749,146.757551269945,117.997624531704,104.958175828094,210.794996913309,93.7928457181928,131.578947368421,112.466972080788,84.8883336369141,95.2871162203596,93.1866539657005,108.540828318893,138.718549810986,79.5439800217129,95.8575198303651,127.5478928364,76.0642098995224,76.441016917964,86.0549048200677,107.498888884526,87.3998055046739,100.070858577693,76.5784347947133,114.92959484939
2007-02-01,116.13375635482,101.816288276391,64.0943748896804,112.144871581964,128.869694901699,81.4393668219927,83.2188977592754,101.199300796377,104.725963782482,85.8708119507163,121.417909347935,80.6765435878799,154.068052843735,145.481919087061,120.830882337198,71.1389132297079,98.5596336778385,93.7884159810244,145.123716479406,192.823888434131,157.486912664842,117.72956348704,117.564930418517,229.116407128176,108.919114192907,126.315789473684,102.194594917879,76.7274863747106,84.2433643689502,101.93287373021,115.755591390538,122.933125307283,69.4363151194396,94.3358312255203,182.038542571172,92.26610173067,75.5217119896089,84.4422657530508,95.5387617722994,107.561336590897,95.1258087486988,67.547440198663,116.390941441657
2007-03-01,103.285119280508,127.172146849702,120.038482258503,139.439355949137,124.620516131139,114.001020277376,103.74677573978,130.533281455835,130.105783247799,88.6540803741551,157.818714337789,116.451800321155,166.29060269021,143.500095097083,129.278839238624,114.991262146546,109.045409104217,119.819805559183,196.467974328816,233.321639628742,182.615266453177,119.865292753285,143.547905825184,194.698521879442,118.111465680241,300,121.856568456391,119.34204989039,114.995427904945,126.125828815181,138.491228398841,128.728662786646,95.4287149136622,136.121653663529,223.169550554095,90.2689666123919,102.741773404403,104.985061361381,113.275279529786,130.536633461071,153.935924777257,97.3871970256978,144.642169529902
2007-04-01,115.019561924512,133.576022860015,107.228947500104,157.37588543106,128.229064541681,122.09071779341,101.714022402993,127.133403938014,200.722585314549,50.8002916886927,171.784846119255,115.138608556145,212.559014366901,240.27041472163,142.785535315181,110.744733253909,115.330431369692,129.476237610205,202.253585701554,238.182022871426,194.144368393375,125.158604037313,133.783964062112,216.241674393632,130.990511420343,180,136.322547016437,106.06427771022,115.71206053869,120.645336414324,132.925007721656,154.294181489758,102.730290931617,139.341535772251,179.70192709551,87.2845994680683,115.837613643135,92.3110993872628,129.746708697882,123.838457525764,123.740871831141,73.8627941480544,161.056677772018
2007-05-01,94.989355754584,129.615633981162,150.619155010679,140.106274510914,143.598302810038,109.174320784036,108.261108612564,120.195079012947,157.033148924656,100.930692285523,167.15613574177,136.648718455372,230.589875265199,180.192946573377,121.308608728698,102.731091658874,79.25651285736,121.561699271075,191.093806499669,251.588625543893,180.546810348167,138.50003274317,111.346782608408,161.917964026263,112.545842408162,200,123.372382077722,89.2620359184432,104.812432289102,113.347435012881,145.520602284583,147.401685202622,89.2346368378178,146.391370345122,183.118520679794,96.268476734825,97.5145362719164,92.7955579542514,141.350024532482,134.521804758427,121.689809899565,135.163403357982,145.142294339486
2007-06-01,90.2835758921372,122.817829408349,89.6663863477582,141.902970285404,143.89711527644,98.2549492747033,106.970660970913,122.463935632465,139.583033686562,70.2614288368013,150.469962298457,124.107780715936,224.284499004296,159.53530716026,174.200219199765,98.461815192154,79.4369867952651,131.559772197212,172.782718269743,262.020272660701,176.624484819873,108.343724953071,122.922331654336,253.998477177615,133.683366688808,186.363636363636,125.120300667041,111.460559985835,98.0669800876525,113.560028376822,131.641594326971,127.493582614804,86.2445057208401,136.84760347495,255.344696282572,103.583784928175,115.401971652025,94.7068795985564,94.2154570444508,134.898333947453,107.225307512287,78.8623507978517,168.721718086406
