"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,32.5820292563356,28.5928308235146,32.9815003188994,36.6338358009574,20.0437459301853,35.0155866079371,27.7585155890969,37.2525813110084,38.30601591486,38.6446082089281,19.7537235349257,46.3451456880666,12.270190838985,24,44.6613733068497,37.8674967611748,33.6703955091769,24.086400456059,16.1917709870176,28.0358854472113,20.4390982286238,38.1116066633368,30.4764583015936,20,21.2691284913768,20.0559707535098,32.8186792954592,22.9353170923513,29.1273917951174,39.5529318078481,18.9309760552141,46.2114026657755,23.3809743521174,29.2228748399179,41.4727572030417,33.2466490983678,44.1136081650237,43.1040329131011,53.7750228433002,43.8877025009647,38.5513514183802,20,27.4565215998201
2004-12-01,35.9814944294909,27.9434863104065,13.9531594489909,34.3091330703376,36.686113861687,42.5771459325169,29.5175874415194,35.1585013045181,31.9038513842256,24.7321641466675,29.5583221926548,26.7048483910929,17.7006448151774,44,34.6448369226221,39.430408353817,34.6758033427172,49.6305306665612,21.8287976636529,29.6849707089543,35.4463483273204,37.9787648701208,36.0194380561026,25,27.9823936422732,63.0624160587767,31.8542349414922,27.8319331898138,36.2896637884181,27.7730805414368,35.4919772230037,41.0334220185941,31.3770109343713,38.237776776921,26.7113671323307,41.6877145079414,32.1532156413802,46.7508680680068,46.0314699740715,59.2190056287938,44.1595303816179,20,26.6961268090035
2005-01-01,33.3732054044268,29.7176842179754,32.6664708375182,32.1424846424205,41.8148688616768,38.5350983086972,38.25613600791,36.6036982348339,34.7904654498506,28.6987921073703,28.6104111471298,30.2905542505808,23.3975024174369,37,25.0164907870971,49.4006277247156,6.36970524187038,27.6767693524742,22.7442426098974,26.9124327678911,24.0204757272435,37.4206680296586,27.6068460047892,29,21.3018867293328,19.6470598292405,29.352520288559,10.5519008435039,35.3900125206861,43.7478558990583,38.3508288386991,19.3378665180367,42.2531633999231,33.2361021195613,45.3751626832682,43.3087858329988,34.8421953394999,45.0222322305542,57.4666599562395,47.9392000793154,45.3696094551408,35,28.691602794306
2005-02-01,47.7806832777997,28.0467681437519,12.1663780278026,34.1342855403234,36.8573728371785,34.4196346466741,28.083433495639,32.4805434695239,61.5449295299076,26.5953455431865,33.1253404561925,39.4923438644313,20.7543002716236,31,29.1642966235558,41.5715251372146,7.19584172631326,33.3974537967064,23.252244641948,22.4523082827446,21.2410026004304,22.0684273888935,34.9107892721672,23,17.661741167318,18.6946148287143,29.6356188810762,30.1817350491955,34.8401130876179,37.8141142848726,37.8915301936913,47.17890099697,44.4186379745113,36.3322415081224,42.4414601879091,45.0312635796786,36.2008162384627,46.9084906179747,45.0000195809087,51.1680558670314,46.2527028140779,18,22.080662857964
2005-03-01,38.7568185566699,22.1238525596893,31.0497495323096,33.3052297433789,34.2703489256149,37.5421067860507,31.8456820546796,32.0938465216831,65.5412859709328,23.9156409292159,31.3857583774152,27.3156306807861,18.3329924230766,18,26.8699512322308,36.4802238643951,20.2651829985093,30.2128041541871,24.5289496273038,27.7613192145358,19.2707843871076,43.4615394841406,33.9066132717435,52,20.7588898020653,19.936271956765,30.924677750209,46.2989210845631,34.8473283011377,41.65843202847,31.7194011893214,44.0795119961653,32.8684851903842,36.284352987147,25.6502394041497,41.1590342555823,37.7603831243379,45.5623920332201,43.9178315422718,50.6423654987294,47.894395726134,21.2118015047782,24.2685970080849
2005-04-01,41.0458582729472,24.3236718028321,31.3632934683933,34.9299942472428,30.1649964354276,25.2095389666875,34.7261868919763,33.5264804125444,42.4714402336251,17.943649001234,34.3176171119978,26.0416857812122,22.4059932497212,46,17.5545758457652,42.5159601789842,20.3018236619507,34.0455795896613,18.2521806857302,29.074201413681,23.7638740472341,38.1858615431776,24.3491463510723,17,28.9386183747511,23.3534146993457,33.5895785528933,60.5666600223181,33.1824375806989,40.8547828664608,33.051504299827,45.0705846506792,37.7610748664651,37.4947091232694,18.756493353087,48.4567672339509,37.6277199215799,45.971022700019,42.2226475448751,40.1032347816192,37.561143349193,39.2234483154381,25.031531634619
2005-05-01,42.8344835669209,24.953161584103,31.3497860745622,33.3446050299846,31.9204440603094,36.0884580326924,28.733733960129,40.3760547864905,50.3509498407279,38.586693803796,29.221576994383,32.9904169802964,16.4199892585106,32,34.8672965431954,24.1355952638745,23.0831065320021,35.3652256664587,17.5469846674487,29.2443898424434,36.4285010018457,10.8271515241363,29.5594170824326,21,24.8695478798632,14.982269298436,31.9737760543646,72.2889169469646,32.8916713317895,42.4274573941029,29.523694086204,50.9047752677728,35.3077471038762,32.4888905226268,17.3403875785773,40.3483296740357,33.0336012393968,47.6811904991327,35.84263630426,49.4066206963987,33.2115744204904,49,26.3303171066677
2005-06-01,32.6389853648708,31.3146517217264,31.8724256142108,33.2098006310427,34.8804903243264,17.6747635765662,36.9699137527272,40.5490744006534,28.4130575998468,41.5068437456015,28.038297852975,35.8102523759616,27.045607075189,50,42.4807721832913,58.1687647850303,13.4615381920418,34.5649215497924,29.4636814916626,26.5185375797478,24.1136639546661,15.1588369375013,30.4346811899873,57,30.8122971218802,29.2288476998766,30.4146393280413,36.5617482550989,37.6035322373091,45.2016847464438,36.5150609947166,45.6008394081212,31.1432559256532,33.0373274229315,24.7999090415306,45.3034407184417,41.633968763278,51.7205717006867,31.233478452287,41.8864331694628,37.0695100335857,45,22.4986982628415
2005-07-01,42.2475571766215,31.8210195865971,31.2855137226958,31.2376739792877,42.3707344440644,39.8736166240649,34.4185913336308,46.445484627431,52.6531173180642,42.9859776143207,27.4135823987818,20.4931641903059,22.8092094081359,38,47.2064791716267,45.4926424166546,33.0497729915191,33.6929837383364,29.5864520791758,31.1028791243587,21.59525879014,19.7906453485685,34.9101865220381,26,30.5767037881318,17.8179304961945,31.1194260130243,45.6344615510285,35.9213033007739,51.2289472348764,32.1281792166179,51.9626329492279,37.388425469416,33.0720291968246,17.3964132653808,50.4738592965122,45.6805155021985,47.8669952416447,56.0556986268869,50.8161708042539,34.4312091995967,29,26.721873386004
2005-08-01,35.7823014994502,28.6489102103276,29.9525777080664,31.0451964383124,46.2588346797466,26.1065551863616,32.7720527383976,45.6950235953393,16.015157860666,27.4927705550152,29.4275273061929,38.0403673090679,24.7226446169641,32,9.34297233983218,58.3737361869459,22.1619912769036,29.6504553474953,23.072326113496,18.7006129041736,31.9171655939277,25.1292153118265,38.6453448169977,46,26.983652292409,30.3468410702594,32.0023252171204,36.891698433832,35.8426443416933,45.5769591455465,31.4651797941075,51.0775000558781,34.6772414268941,35.1424395014793,19.2340334539115,48.7791865002884,38.1573647321126,48.6875620939437,61.8310553264253,51.5239082785416,39.4994423981424,27,23.237037827402
2005-09-01,36.4063466486841,25.9905665532819,29.5222754585329,28.9843119073499,43.4279122842744,18.9950023434751,24.1396444842015,26.7403639314788,43.4127839793141,60.3200568963059,27.7341232048669,30.2111982434124,31.3495766310716,33,39.9068004579504,35.5772256832395,19.2355155258434,31.4346097565656,26.5065103018606,23.6259643239903,21.8426158104178,51.0031519942955,41.759404812543,16,19.8629684678857,31.6353530013772,24.4608738193773,46.0931173975035,27.66888602153,32.9683698589929,38.0824767816532,49.6969984068841,26.2299427780796,35.3366269022733,21.6056737625955,45.6650161404833,21.9004950131167,37.4633994724479,48.9611310938573,30.4346852754943,35.891004034533,24,23.5526454156654
2005-10-01,28.6720608425021,22.9277319503433,30.4093712571406,26.6523120905678,38.9021231660657,24.9609327032284,20.5384610117541,25.4676120331833,49.1284993201755,25.1833970444839,24.3265068833573,24.9653338145587,18.041076645144,40,43.3909145433115,41.6589836245019,22.4931548778894,26.186672853672,13.4861764197476,21.1861631894276,21.3671657894432,29.8640587705509,32.4471222543858,50,22.0362071595555,21.2243407554086,27.6367598890201,38.3510874167176,31.398004464834,37.6940497696182,30.1558076374326,48.0494307861345,33.3893221457931,32.9886203962862,25.2146767066545,38.3347338258664,37.2123823597656,37.3984682594501,41.697482674541,46.2378911217933,29.014096794914,14,20.337341285966
2005-11-01,44.0060606236449,23.2043363565357,30.0103871587626,23.2027820222903,37.6250159383596,34.0159959570612,23.1319773615987,30.2813932820164,43.0019772863883,26.9427125677062,25.3591116656514,40.6839831182465,32.944389795813,43,35.3267400789939,46.0233911488907,36.7635745705284,31.4382507463681,24.8327946343712,23.0212873490479,21.4282525144717,29.1119867771699,38.5568822267239,15,16.3069001605346,7.11827784933683,26.5352422005113,29.5868302677095,29.1268325869628,36.4106980038611,35.8952365523418,44.4447394386393,37.4984959819445,33.91190537119,23.473892379319,24.8778345489073,35.769056438396,39.1726914881961,30.7165126743182,47.1725531117127,24.0545930325124,22,24.0217003897055
2005-12-01,46.7571368636826,23.2533324111589,29.3439213385989,26.6840859827252,37.6615103829893,30.5781272927535,20.9082396696775,32.729131420044,39.3425201399816,31.1615918277488,26.5317580307476,43.8983477582974,27.1903727143534,19,42.9620018782856,30.4874517986787,14.7451564247948,29.6348277724075,19.2454805356336,19.1326759103082,15.2839347268771,23.9790450662529,19.4211611380083,28,21.0315092457953,18.0735310523625,24.154418145769,12.4746225265782,23.775683508775,36.7358921649489,30.2883765091551,50.8265836240172,40.3733961596747,20.5321912627084,25.7112474099334,50.9176026968524,35.9384246350748,36.4393768462564,43.5853206921943,39.2298625407667,43.1226610517074,20,19.7106288857383
2006-01-01,71.7414056457111,27.6282308480078,29.5129873975257,28.4644284386336,34.4238152979363,37.5359147953344,22.2425537852082,34.7625941579567,14.9389050973978,24.6793036148311,26.8647305314886,37.6914868346259,36.1943846861799,22,48.6677051760803,31.0252206727326,32.3386967373003,40.1361772797096,22.7434062212265,23.9299602720681,27.6939093669332,33.4191242526292,29.9447664714941,51,29.0084778641651,32.5837347231373,25.9778253716863,52.3104513714254,27.7378411227996,45.9173867065596,33.5710751042463,49.703497250442,34.5393525956242,32.269259071058,20.375406341829,42.4054945358582,47.43579090856,39.2364813187009,44.4885783066033,51.105590132166,33.7451046314505,20,23.7420133119064
2006-02-01,28.2389580380054,28.7604574408935,29.871403560433,30.4315762811482,36.3409389562216,30.4213116838402,23.4028407116839,39.1678796925615,34.2229235060321,21.5272443179795,22.2623756769371,43.468452406528,24.5721144683033,22,30.3448675494969,30.0093606821242,15.1901835341226,36.7129242783229,24.1768698298895,26.0293357244555,19.1854214907695,8.06726676022454,18.5010626087697,42,20.2666051443398,32.9331692353847,24.5927478616237,34.5658314607225,30.1328528784009,49.1497477834413,30.0474242684893,38.4772435236731,27.7610215619682,34.327435914944,28.443352122809,21.9786807440366,38.9229428756259,40.7133723433128,29.429216319057,39.7894736008509,31.9768970921641,37,28.1043612799229
2006-03-01,42.5160091156969,15.9148352200726,28.8878676530949,30.6068177844112,37.0065554939402,26.5410801485438,26.2255759051405,33.9757532471447,24.2988004544252,21.9501116759369,27.3953369952036,36.2003391567872,24.12967951647,24,34.630487614448,55.6872916836694,26.1751417271825,34.8247268567439,20.3406779899808,25.3626583740741,21.039055619224,22.4641936463848,21.319641854995,74,26.2949620042198,21.5007478628153,23.1583685777856,29.2656286826463,27.5106776420655,42.8734697308523,39.4637588229289,48.9192680576527,31.9628876977734,30.4027126866796,45.0359692407608,38.1675475376006,42.2618089043707,38.0995533540345,52.5773192633707,40.864384285385,31.896568022557,38.6423911997548,25.3535742980731
2006-04-01,34.8398577579908,23.4130113451157,28.113976316531,34.0636569864476,49.7845110763942,27.2080088835634,24.4024031125096,34.4952796634645,29.0934921846816,36.4471401458345,23.1462416867663,28.1476378489803,32.8691215965663,31,37.9237338083344,36.7505701654324,11.2508859689529,37.4431658652782,24.6586265907023,23.8042212090079,19.9368523262166,22.1863206251693,27.2586193995826,50,27.196941987977,23.2644228806697,23.0006814594077,19.7740118116085,24.6496018322057,43.0466595460158,33.218086392316,47.5152026708449,35.5486168665322,19.6640067110654,29.3692891383265,33.3968344877034,33.3805474817765,41.4502997310318,31.65466349968,40.7517964907414,37.5456698711371,14.2848302825396,23.8585859917272
2006-05-01,39.5128899944178,23.0862778891548,27.2120694652395,38.2599263712048,60.1144415530402,33.0895590370241,29.7243149752588,38.4057104029789,42.0215980021552,41.4439036311548,25.6798543990638,39.4743805909985,26.9479997771715,30,36.1184792741561,58.1758029607705,29.1012275307305,26.1192834121007,27.3518633422214,28.787075925683,19.850160949777,44.826291049465,33.9634892623651,50,25.6596794089236,38.2328935255975,23.7938946962847,48.41706422458,29.9021724868565,38.3636482110614,35.510771332452,38.2141332280001,27.6254597741527,29.4691879493274,10.3414668318825,26.328429625549,38.2782859821761,37.2726049644114,50.7747713400371,41.5632072893413,32.3295944985906,23,23.5028514237394
2006-06-01,36.6597897774238,22.3975930791823,27.6317668613643,39.1077271770038,63.3888747378152,42.6743151396728,21.4036425964735,35.1192521981579,45.1308213555894,21.6503231319213,27.2803094896266,25.2969086465084,32.4391929147426,38,28.4475579472127,53.5284332455378,26.3907999148505,38.8638345146486,25.482285044124,28.6381478569483,27.8057615057319,25.1582879500795,34.8510961099287,71,20.712159896829,20.8678196910974,29.6552300192,35.1858923115125,28.9258858733803,43.7945303072715,36.3508223432149,47.9472042610504,30.8581339193408,34.1791755041061,21.7989604507537,27.2340162235844,40.4022218956927,45.5501953953327,58.9034634819102,45.4461351751185,42.9435274345464,39,27.2480302230883
2006-07-01,34.2393816659148,21.7663881730956,27.4656196847187,39.8009050590314,59.5299042006595,24.8734942772817,26.9767787680883,39.5516964123044,47.1739212382539,19.7481241550111,28.3846283430431,49.9097451793696,28.7692057027884,73,42.0794690387966,51.3773868073985,29.0876975833801,34.6714362964914,24.8389368104214,29.8603915660367,27.4075641765811,19.7915907392954,29.2319436861067,35,20.2130348312716,27.2707303679434,29.2762741805413,38.0283054116112,28.1545166700781,36.9014942638294,38.01908926181,40.2489470007367,37.4962862460081,39.6428948318689,33.3971557361632,40.5152138894259,39.1769518254082,44.1703330927846,36.8105375927393,47.34311073337,31.4698912913071,19,27.3166402713852
2006-08-01,47.0200691807086,26.4893229845104,27.8869202825618,41.7456616798081,51.6786792285435,22.1060046094222,30.7853376073991,40.9587525843007,51.9638200558952,19.3045889067067,32.185291857678,35.7499955919585,26.1034941570452,54,40.0557278269437,35.542356680178,15.191438410094,34.0266464361727,25.8767628052312,29.577875857851,27.7963294693546,34.1280468861778,30.9202427842682,31,22.4275439541303,22.2488385018516,30.3224754836082,29.7649926660458,32.1669116966203,38.4304997533557,40.2145074281668,46.4833578086219,39.1881429568001,37.302785898089,30.2317517961429,36.9570151420701,37.7546861373091,46.0152701089533,36.6777343036492,46.5002961926125,41.4267787515813,29,26.2339388093071
2006-09-01,40.0221088628119,26.0483503103163,27.415323171149,43.4514893535901,51.9555984160779,31.9940600228458,24.1398420844371,38.0433703949363,40.052535365158,17.4233078939405,32.8768874871316,41.4443920822348,24.7704631197585,43,28.1301613036807,29.7983553855952,23.1715900520764,35.6254335769083,28.5270621586384,29.9554635648648,26.1770206909329,30.0034175981894,40.1916984268745,47,26.9942271700113,27.0046362866168,28.715053428072,39.792376758588,32.7929499680066,41.5831979940281,29.6886977512329,39.9932537111062,43.3701117085555,32.4378785698473,34.6056467662609,43.5554341313246,47.5532089822129,48.3906227779457,51.1022623248246,46.8031831181231,39.0132574890211,14,24.4671532282238
2006-10-01,33.0160921026633,20.33564650211,26.2065740389501,39.9149368467249,48.9701627123741,29.959447104074,28.105313272726,39.694318142924,35.439759421648,24.826684409922,27.2562885995161,36.1114822904771,25.6930993803595,30,32.0413485604868,31.4201862261128,12.5242316401317,36.9267965123833,25.92599520704,29.6709758969533,25.5104294694762,35.8647070131323,36.0882994743525,26,27.5199785630832,31.3784003079403,29.5383622644419,27.4319899160148,30.3517285433616,34.4063952386684,34.2838531788681,42.4501693695614,26.8502493824621,32.8274135608499,32.2135768743253,37.8651591592381,37.0384886915729,42.7985651493265,58.5114432903073,37.8200364327994,44.9387757765877,30,31.4670085479256
2006-11-01,35.399506000562,23.0795006847822,25.476851911138,42.6767490743074,49.4300272475005,32.0167303580914,26.6015796638907,38.4724156760054,25.0003374438754,25.6259522148958,31.9021895262873,26.5528036671778,39.6555149060379,26,32.7424104114633,41.2298570349276,15.9193260120486,34.6294684533186,32.1711536973995,30.2028963567585,33.5500383383418,37.1127088467717,34.9279784490896,49,30.4492353669845,22.6092160589076,23.7499570036175,53.2600239425509,31.4562685922832,41.1594384684978,33.1244666452383,42.8167466610109,24.9749085437978,37.0678130984998,30.4751823497683,41.1417206541175,43.7538510815946,44.9472376147039,31.9087013584398,42.2479268939223,38.2746571778586,30,27.3187063531299
2006-12-01,40.7256958746911,24.6600652069437,25.3090079523973,39.3472694310872,48.4591031320244,30.5793278422877,25.8275544961919,42.4664841215121,34.0179841370001,33.679161879962,30.0359873030466,45.8831091173609,39.0122944947409,25,45.4543810380199,44.2804050351808,24.8056820542046,41.5917116087049,39.7091409824087,32.7119329479116,33.1872849013817,33.9792543133293,36.2904988102528,22,21.8934661189155,35.7187385764268,34.0206436192206,46.6537543042191,35.0368555266552,40.2196577258428,40.3643870218758,36.2179748126426,27.1325822648156,35.5475038946037,35.7112316997391,29.4071692082703,40.7222922940638,48.0279933030209,38.7168127385433,42.302994309407,33.0477102234268,18,33.6235070095172
2007-01-01,41.3983459592999,28.0328486640016,25.3541063017166,44.9666447211721,50.7038741552547,34.5373796921422,26.6918303576196,38.4387306263176,49.0930938625762,16.5408875623074,32.1909821375799,35.4990064841349,21.4659216465406,41,34.5910083902509,34.3854792324968,22.3238973620115,37.8268791183072,34.0973322570761,34.998687648006,32.3982142154407,38.4182223063528,35.1861651762681,38,25.3706007105219,19.9047529710978,33.0253668180131,37.0696039942526,33.4762312764673,38.4156916263557,34.6761299070617,43.26091426898,33.7770524628152,34.910853762712,41.3757908781084,21.4675116981491,35.3126707966294,48.6007526281732,47.3117706011281,43.7437957106584,36.666278883688,37,31.3861219631276
2007-02-01,41.3920967251708,22.5853151455971,24.6503764703879,45.1567365901765,51.2985266396097,27.422955339058,28.0832801916837,34.4161655986538,34.214182888027,42.2782961682417,30.0534771026063,31.0979424143795,38.3027714678939,46,33.2912712905948,32.0692731089226,30.1460369671752,30.1944387888233,37.6543780361398,35.0039682390282,30.0770031459294,35.0646566587606,37.4103552008435,43,32.82773959257,22.8003517142064,29.5806666385578,33.8859020935385,31.0755540886127,43.7785993825764,38.0992263342622,47.0422615315866,29.8981759521336,31.2625921190008,25.4455522484148,38.5891988491034,35.5491922491461,46.8357442239453,41.3439482600773,50.8773859601004,43.103945564509,27,28.2301531681565
2007-03-01,35.5535409053703,31.3870673749196,43.7965926215494,58.5118701314222,52.169871324939,50.5402440367739,35.591598191074,47.7894263965172,18.2409836665478,35.9691495871342,36.8599529989522,41.2695462780085,24.5455975150803,45,35.5505601423245,39.3241995291049,29.1026076059836,43.2645905580935,52.6417777413932,41.025918354126,35.8378765851431,24.4665448227291,42.7409330875375,39,26.1564691676886,52.8140878462847,37.3206978656288,43.2862815693365,42.1823797633446,58.5459046716432,46.5965057116221,44.7157731901886,42.7826658232291,42.3831075473682,27.1634017173515,34.1230995023831,43.8920844088969,52.6147625511629,44.9188551052257,62.0522355443797,46.8713932798357,72.0377444554204,36.7158218540097
2007-04-01,47.6544708829385,35.2923369476411,44.5500089143138,61.9363700216009,52.6599439051691,44.2063390013625,35.6654026015318,46.2867177920455,61.2696797614867,20.8262279842405,44.2810872838635,46.9980095827144,46.5249298451074,48,41.0735471433642,56.8257182491892,30.1610839617327,46.8432602432062,46.5927177628275,46.7714044460562,42.5731613137067,51.1867439702844,41.5665431591646,37,34.3755624048967,42.7117752683302,43.1278856072753,27.1330854166687,43.6100422483459,48.3599495316512,47.4493191722496,50.9444748913517,41.5456225377106,45.9352696351884,36.241503156969,47.4113021689725,47.5039747248752,54.7151831433869,43.0646438734109,63.2414727536573,48.8442547334311,11.2441055188958,38.3002816837961
2007-05-01,44.6520700525982,35.2555927501574,45.9067101355964,56.9699764298693,51.506542643708,38.0909644028891,37.6507196889923,45.3199407381462,49.2179914492193,25.7715217022509,40.9073230883808,42.271341645317,48.3647533337727,40,41.1185278461223,52.4867437039734,17.1338472370506,44.6286729392057,44.7409668781424,44.6311047843904,37.7371759149476,38.8263267258599,39.8781939111333,44,35.8038036831321,40.7284133939216,42.350403968767,34.1583381498181,32.8931519510194,45.8721643780469,48.0842155490969,52.8285993880841,40.8876196804277,46.2586125791009,49.3414331388553,36.9678288167036,44.4612815221864,55.2845136915768,51.818878049705,65.9341858583466,43.1749028160641,55,34.5627017564602
