"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,95.4209585294165,95.3484059842218,75.2611585959206,82.5639835337634,77.4301952865731,77.0548735363881,85.8987383330259,87.5542821484811,123.076923076923,86.9565217391304,96.2373971738064,109.939251481664,57.6315789473684,119.905099235821,178.571428571429,72.8676965706589,91.6116785205204,79.3076880511222,96.4406348458379,129.267658278337,65.625,80.5900057193723,104.732016243372,107.199406686357,75.8284972006611,105.263157894737,114.228830782709,38.5489510489511,90.7012034185133,90.2915064863458,114.190432027225,94.5653447589043,78.1925120608631,95.1844044717031,139.003269574877,75.470812464119,88.968463978593,81.4025903627287,63.4828852699589,92.4144029999424,89.0560160282623,51.3157894736842,115.398956722861
2004-12-01,110.75764733281,96.0850180166991,69.4164007211583,82.9915207780019,114.53557912911,79.3503774760989,87.3879247065471,96.2298978959665,62.8048780487805,51.9230769230769,118.336385464243,77.9443961861476,75,150.302450325615,79.8611111111111,76.9195090490765,103.963168218413,89.0897649612591,97.0690216406311,148.907076958306,106.666666666667,92.4895284519661,108.589753508281,180.886971531949,71.3716123379885,143.478260869565,104.178771054731,73.049001814882,101.826582246924,96.2416831577187,113.958389103181,108.066111526426,77.7520271007762,113.645314811749,105.424639141067,89.8817434238932,95.0207568532665,84.9429164510154,97.8967410244332,116.212690837552,128.973971496481,75.5583126550869,87.0926464958417
2005-01-01,85.600499725617,111.260051943271,87.5019691219356,80.099246639596,118.430370363517,86.6577967160117,111.161976669497,88.5846252594327,142.307692307692,60.7843137254902,108.052882480172,79.1024126776809,122.857142857143,127.0323962653,111.111111111111,95.5533538894006,26.5906910107095,82.1983345130267,102.198695933842,130.551965844508,131.25,87.2117122352509,101.122232687055,154.594526702425,60.6756837590163,130.434782608696,91.6420313691967,62.9472999349382,103.403313109012,90.878266701514,114.373625621294,92.1158866342576,111.03812070101,90.1677426867249,174.120104181626,89.2815195837347,75.4410490531586,84.9867017059645,76.934827058836,102.767558081171,97.2227053177985,137.142857142857,75.0543439501504
2005-02-01,90.0332859310927,97.7451071442804,77.4723769178316,79.5416720681966,118.417307247076,104.687352880041,85.4139800459116,93.2286320373623,140.909090909091,76.4705882352941,93.5428706579379,90.4722568019801,152,141.052639746901,131.034482758621,96.9698660745967,124.762605582819,88.487234135765,106.447100943646,103.879187503532,110.526315789474,56.8461448612559,105.592926293355,118.763118067592,87.4417048765498,120,106.170979993839,84.4444444444444,98.3005512131509,86.6523692876353,120.810475466968,180.970874305713,87.442667930369,110.066858788754,113.406759916323,94.7483562315827,88.9102422191201,75.168982991379,98.9799746781533,91.3026821142011,98.4208442204034,100.806451612903,101.583537436156
2005-03-01,114.51289055691,102.249631992708,70.0592417196933,81.3483786604974,105.007530713799,79.338090813626,88.0731820545568,88.8575602765491,200,67.3913043478261,114.707784545871,90.7768744828544,104.545454545455,98.8031381274188,116.666666666667,75.6836387190819,70.5623732483173,92.5164947089262,96.4776282586297,131.513390937081,115.789473684211,85.8402983078921,93.7656564084098,163.774208927812,69.8240360206659,88,98.6560478651421,117.948717948718,109.811477941792,91.5974396054422,113.538869308445,125.670290815676,81.7979056955767,104.809044749278,126.198162244411,95.0950792066864,99.4714280470311,82.2352528971169,89.9215231341548,91.5487701005157,93.704965251031,61.5384615384615,89.6274616160723
2005-04-01,81.3417383876532,94.9016901451814,87.0934188007525,86.3314359775635,100.18108529638,48.9994274883532,98.6071217078733,98.7799425342484,113.636363636364,100,96.5745777174496,77.883524314785,116,119.373463097355,54.1666666666667,94.1958038790575,85.4251460170237,93.3221400070825,94.1137561532091,129.152570994191,136,177.127660352929,82.6167604151593,108.56662492863,69.3326308088672,100,91.5026861227841,113.157894736842,89.8658509439095,100.145443735818,110.568140549231,96.4168408670089,105.571234861117,109.233087094777,76.2173195903726,104.446974421523,87.9648299164498,79.6470550833942,82.8054710105996,95.4408483569054,105.266447968228,136.842105263158,85.7793158152479
2005-05-01,91.432091455032,114.020244811098,69.316551938917,91.0996973173221,87.6515072950728,64.2175246020435,89.8152454892068,93.6815196638729,186.363636363636,85.1851851851852,99.7931785230031,91.157668112474,91.6666666666667,84.0018275401895,88,56.8971622653011,104.875812426512,93.9079459348698,98.4521885708195,137.581382277845,168.75,55.9202767599714,92.5330180990502,155.021039877996,79.4813003462056,74.0740740740741,104.958933713567,115.384615384615,99.6732699577459,104.056564616096,107.388718244184,111.526731064317,97.5845682131623,92.2538986278688,120.005707557549,99.8191110576908,83.5273382961107,92.0832513701161,89.0632849383987,92.6534047058039,100.740503232565,126.923076923077,97.5662687561948
2005-06-01,83.6048620703498,110.010927931046,150.20631943373,80.7857092005583,100.722603671988,57.5228928382317,103.721066115792,99.1112358677135,124,96,130.336383875469,111.987917392107,190.909090909091,120.563757579622,131.034482758621,119.578427211394,107.092796027209,100.45915620754,126.428690860356,123.824982008058,137.5,81.5333623333552,83.1964880095684,145.731465873509,70.4134996964376,60.8695652173913,116.139967197141,81.0897435897436,92.7272018680635,109.605795567161,117.01179370245,135.448914395328,91.5193778606378,105.666570434319,64.0879394097886,95.2784222312299,93.0059161984758,96.066810507382,99.411352636199,81.3414444167985,101.516486294602,111.133603238866,96.1623245614294
2005-07-01,140.540183489097,96.6236246377855,41.5513561723144,80.2406318934337,95.5125156665219,94.8879745145516,98.5698147024368,101.745601006494,209.090909090909,106.521739130435,120.045166959623,101.860299777255,196,111.443998872325,232,96.183274408008,100.771067629965,98.4223362249186,135.026714153073,132.895007605404,118.181818181818,79.474907245378,95.834942366994,157.997753887407,86.5819287078445,89.4736842105263,116.690108320636,127.586206896552,108.939794937046,117.156976657592,112.850790091299,162.509347717271,93.3707561617724,112.896227644101,98.3540636002931,104.800173444632,106.024657088832,85.7139807864638,81.2755389265367,107.345435383424,93.1047688647189,75.6578947368421,141.738448093002
2005-08-01,104.653980214115,104.12680088136,65.9007697410313,75.5027327417393,123.698690783324,70.9472075363342,86.2214499381303,103.198122607235,126.829268292683,129.411764705882,122.098817761286,111.776715781324,127.272727272727,133.044206500857,110.344827586207,141.08955564545,109.029545410424,85.752860100436,111.377562264677,131.302595134182,143.75,81.6438205839955,99.2018384528306,192.354680176728,89.9543992396404,133.133971291866,105.409897823097,105.128205128205,92.5588796832347,99.19885191467,105.956923367449,155.974212889242,95.6993481429127,108.911828881016,149.328004885147,115.226033627997,88.6342419144115,92.4448824007211,98.7035976156112,94.6178800311369,105.651282072771,120,111.259522785185
2005-09-01,81.3037986762107,91.2532701278692,61.2821287178349,70.9853228774052,102.238418034964,70.5712407614598,70.9892500198656,79.6973207040342,153.846153846154,119.565217391304,95.577042823623,84.1006781488095,127.272727272727,116.849711907042,145.833333333333,54.3531186609654,105.326940722148,82.3040860040564,117.909559438824,129.440666462729,81.25,99.1135614218641,98.997183153867,127.655332346099,69.4368144699999,148,79.5376935746205,123.684210526316,82.1699330141293,87.3664504261165,119.675291767945,99.8327388553638,67.5495505680545,97.282185121546,128.778613883446,83.5291829133555,84.8783717029513,75.1124074696182,79.4780534780997,82.0608279038772,92.9345601525911,62.962962962963,93.3785424270413
2005-10-01,80.1946911230027,86.7146958009912,113.393857738971,74.2384881077921,86.6384875963429,48.8432558313066,79.3092507659542,69.8725965347851,122.727272727273,48.2758620689655,106.103750505118,73.8311163467215,92,139.860698160852,148,107.034644492507,83.4427465857587,79.9343382722306,100.240800018326,119.043349215857,105.263157894737,67.9746400308764,92.6993702486585,148.475438962308,74.5638646581922,60,86.8114553919626,58.974358974359,78.2477001933683,100.765115269966,103.478285456564,80.7991964760974,95.1653531679955,90.4274413489478,100.909592005892,79.6002417452301,74.8144464826666,70.6937213952788,83.1591675787125,92.4324142702687,85.5545963530469,53.7393162393162,89.1706337821759
2005-11-01,80.3105777855194,89.2434119037279,61.0212094277792,64.4383013356793,92.7913104259684,77.2530267155918,65.2289576423494,85.6031971831058,136,78.4313725490196,105.477066355547,104.664016621949,98.3974358974359,193.000741522163,76,92.2697683404697,73.3765320411331,76.6458431229862,109.833379801829,141.647805998837,114.285714285714,76.7887687699753,94.1454908367186,136.737899765536,55.5341238407969,81.8181818181818,84.2256732551886,46.5909090909091,88.5654153520836,79.4100274548882,111.653565253171,114.264684194887,89.8383480721841,96.0165539042617,136.051579782573,67.5127155472363,75.8014294373686,74.8023109515586,101.373894769783,80.024501386286,76.8974663051605,57.7935222672065,99.6659237709487
2005-12-01,84.9619151403903,92.0898851494367,88.288095029586,67.6190417522147,84.7662583493898,84.0205762201045,70.0021161756598,88.0481264528737,89.7058823529412,50,102.583960119938,115.903327573899,140,127.061944703222,125,93.7682921013061,66.6253965285243,72.0904565932078,121.424307031653,111.761321506377,81.8181818181818,86.0586533080438,92.5672469594755,180.265364992734,55.0516644346357,68.4210526315789,78.1254588260722,51.2820512820513,65.9323321483081,79.3519246192013,101.570968658261,117.755817695792,72.3028039421071,78.842387014432,70.5215960737784,94.8265235399076,80.3749557353402,72.4393616196559,91.7127431461535,67.3513468713352,76.5752196671916,52.6315789473684,82.3421639461585
2006-01-01,94.8408789467825,100.839238188804,96.4128287448687,77.4174894584381,95.13078881755,61.0433643922686,66.5592709437487,88.9293447824593,131.818181818182,57.6923076923077,92.0607730206058,130.571565509099,181.818181818182,126.34709326828,220.689655172414,81.7809790321637,128.479355589991,86.7641193239414,131.824668926367,128.246457029627,137.5,97.3648820784736,91.9995257838126,252.352058571518,69.8113113748871,170.37037037037,83.2785486591564,142.086648983201,80.6221783622855,94.7757321406344,107.553835276858,138.169737310512,81.418683378023,106.824100478754,86.6905017885214,109.920996883943,88.5431643725534,72.6088899524003,104.700620501718,86.1638683759629,98.3767435704147,47.2835314091681,103.513665431024
2006-02-01,63.2972869467223,91.7800628988297,112.564330692181,72.4977811662199,77.1374589235686,59.3100540575587,71.057020788741,103.26267637647,131.818181818182,50,86.9713268494879,111.197378797934,100,91.622459431064,116.666666666667,58.2157275047996,69.9346509097425,90.8842272956081,116.1289886022,129.802980843861,112,58.2403970125575,72.9145057739006,201.614184666483,53.4834822613813,96.2962962962963,70.1172509321004,94.3396226415094,75.6163175821164,106.305505007801,107.539474533888,101.288503331443,65.9825123358252,89.6522597384351,118.222348445741,73.7852586628319,87.4397452586071,75.1599321647952,81.5836971421635,78.0894657389305,96.8533799807932,81.511839708561,86.4765906300722
2006-03-01,81.9209531009935,73.1356121954936,66.7066468163512,79.8751736022357,86.3879358292453,68.6008409314217,73.0667462357352,93.257617367853,140,90.1960784313726,91.967285645212,106.00270442315,131.818181818182,131.820997271182,135.714285714286,100.166784307747,89.3853274964951,90.5609954092597,77.6201171569839,126.124888527596,126.315789473684,77.3643844987511,85.7801105643249,168.298529289921,77.1483246114335,132,79.0485996126068,60.5263157894737,74.0033507220761,88.2534981322206,114.080677839593,120.26846247767,77.6976391984349,87.0550184203533,144.851130460033,103.577628207637,85.4165162944425,71.9609905847556,80.2511474472173,83.6444129316852,99.5871618709985,88.4615384615385,89.0541365920621
2006-04-01,73.9092680885754,89.8862546061272,86.7234084576932,78.1334376303629,106.058847848401,69.698076497664,59.3590376797335,85.2798956202155,115.384615384615,78.2608695652174,100.321697172218,108.82480393083,145.454545454545,105.952570525128,141.379310344828,60.235603058732,70.0595590724073,91.0979246712167,115.504638055548,139.028617366327,110.526315789474,94.4772104565004,90.0085397680151,172.326884183649,69.8053722422495,78.2608695652174,78.4131528569302,58.974358974359,75.4419078320985,78.0390137373959,110.321889102348,134.291306740269,78.3148102734852,85.7451379893527,97.0895553562075,83.4969692158198,73.0328308767445,74.8446764747962,102.939861717007,69.1192919035834,98.7768066256382,46.1538461538462,92.1674901197234
2006-05-01,106.026374531877,89.5898434603162,108.773458268194,93.734548713799,136.460346499963,79.9548781961989,79.5515843098262,101.5607908002,188.461538461538,84.7826086956522,97.488760430886,101.904175111749,104,124.595837832355,127.586206896552,102.996848048423,99.7646074365945,68.5937669146467,135.702853976794,142.920923260947,112.5,84.474944649885,94.8798297948397,158.678032304586,83.3393182263142,116,85.0150221667542,100,80.8163849341403,89.3957883371423,107.048455471525,129.168378441392,77.672962993559,86.8496655751119,104.720650938748,77.6232511096116,89.0878627394849,72.9328197789532,88.2946429060444,82.4118792000857,92.2938249601469,88.4615384615385,94.3157806564219
2006-06-01,92.1116927331863,86.1981479650056,88.6935460533738,88.1509286503596,136.19866659644,86.8827377891708,68.1601964931013,91.95565389804,172.727272727273,82.6923076923077,97.9155070652987,90.7657305999096,171.547619047619,130.675346629695,128,88.0051748220037,103.274157037054,98.9299729068569,127.185265146566,137.409960582615,168.421052631579,82.9572293703562,108.269827654812,184.364574615056,72.4930807711109,100,78.041898570257,75,79.8833629603483,87.9821527936195,117.084698691819,133.097776294346,71.9223493722533,98.7472358471068,154.743338577431,98.2212596553162,99.5506027267932,81.3375283233767,98.0908807647254,91.4784018879916,116.864767005948,100,99.1686528236568
2006-07-01,101.6249248329,88.6472803919324,93.7953500561517,94.4477190039311,160.045397321023,70.4123635757184,84.2251783652766,92.3355494497146,212,56.8627450980392,110.166545175798,117.12100354268,158.333333333333,191.119645162365,189.655172413793,106.167341452976,94.3002161458013,92.2993382690726,122.691490419011,157.242860231371,120,67.1534957090177,99.8250568754684,145.747495077034,71.9640751395122,136.842105263158,92.7448222726325,84.9056603773585,82.729467136082,91.5779374436423,115.386606358071,128.301387803268,90.1912486890176,95.780080645127,139.283733738015,102.692038189947,80.0665339030139,86.7387158829435,111.064312422913,86.093639183543,93.8894360325949,114.285714285714,122.408646523121
2006-08-01,90.4287876683916,99.9565692859905,112.572223514113,97.4264913527324,122.099587715371,65.6862565844319,77.7934908686261,93.1228521811088,160,129.62962962963,110.644915422771,107.243906900325,168,155.218263995211,158.620689655172,84.7219252860417,65.2510318226866,93.1208156398152,147.631387098309,146.136057370151,163.157894736842,100.902817654388,98.1225915898729,201.681842113453,76.1526981841136,140,95.8542362108863,117.948717948718,100.200061165511,105.149959854847,123.839110997785,141.197921271398,95.6970465948511,100.068867736556,131.504017836373,89.0235528674968,88.8041090030301,85.0562699301544,83.1179579553167,102.981761871816,118.568299056234,76.867572156197,101.148628808399
2006-09-01,105.587924951456,89.2290199839833,97.6451606117352,98.851651623825,151.230914805153,75.4901513522795,80.3569198038902,100.928550684494,112,66.6666666666667,121.63787278219,111.365544600801,104,131.165957174974,141.379310344828,58.7302655711854,89.4083407902235,96.8504456725607,129.716247295096,173.819542792118,156.25,73.6459145150837,113.204134275023,171.802198710787,76.2038309232723,148.148148148148,86.6007844966003,109.090909090909,88.293811818561,92.2918199484824,107.886206960997,106.965197362552,99.0945017303948,113.527665608989,201.650588396719,102.70985681017,75.035022386812,84.0194562158159,97.6684245157212,97.1612740581317,116.119189725091,85.2459016393443,110.398008153817
2006-10-01,85.4892918995023,83.2155577870836,84.7132497057394,101.727663517741,135.128204079553,82.9361722396805,83.6468119358582,96.7267293081833,138.461538461538,60.7843137254902,107.409117429647,105.451479922283,132,151.598275101735,86.2068965517241,76.7648673986104,71.620558858286,92.378391499272,130.240437189595,151.880363678542,131.818181818182,118.709622640557,90.5695420929153,186.652958667221,89.1853201175742,140.740740740741,88.9822851519178,68.2539682539683,88.5222001273698,81.4858332455856,117.280441661714,120.633482016125,76.6939457941079,95.9634737216365,148.885134330223,102.52813323955,89.6631662789439,77.8231304422144,86.0687189132709,77.0347580813594,105.046168004632,80,124.708902108014
2006-11-01,95.6951964572028,89.5756541614798,58.9977565605627,105.352216733978,131.706097117409,80.8556278445124,86.0357298035573,105.604734290754,90.9090909090909,62.0689655172414,106.275123998406,98.8484818367084,150,108.634523852364,110.344827586207,98.2525826767997,72.5763752184222,89.273151956559,150.694322581463,163.483622901597,137.5,97.1726103632121,87.0075851505627,158.019380425012,87.7839446592714,95.6521739130435,85.563141340357,64.1025641025641,91.7277115353652,93.4370118517126,115.015966881285,145.783042810993,67.2617653972645,95.1892426979,75.3284609686649,89.5244513035971,88.0942926062724,79.1104060666976,63.0513763363331,89.1734177617662,103.010341279861,59.4708994708995,83.5705974793912
2006-12-01,86.8906733533011,95.6677255854394,88.2977298042357,97.7359299422413,148.951684584261,83.5579170066379,86.2839379302677,106.421875467732,103.846153846154,65.3846153846154,116.415838484313,132.936708882874,208,144.772790120797,127.586206896552,82.8079065044849,84.4930268276532,96.0959570462473,175.704663814621,171.650692667872,136.842105263158,88.3731783771368,106.816798645615,204.87401713942,82.5956095222714,116,96.2616682917874,65.7894736842105,95.0359335569514,90.8137949615053,129.986848131489,112.304601507362,85.425500368511,112.071374638192,118.788667216047,71.9194945314099,97.2424149045755,82.8730613454986,92.5520394352593,96.1760059081787,90.0209308819522,47.3684210526316,114.802745119009
2007-01-01,85.3592216141571,104.558722706071,81.5251615728307,109.121320814212,132.856686296063,94.2469788827458,88.2694223100565,105.741873957666,203.846153846154,79.3103448275862,107.015052205843,98.1926255133198,121.052631578947,107.818083979695,168,92.011164993972,77.9288797303753,100.244506064459,146.900506621899,208.92421886604,178.947368421053,99.6865896095583,104.473717503085,194.177319411168,92.5501609419482,136,99.5520602559572,90.9090909090909,97.5867388104922,94.7337434885465,121.391011661225,130.039045826022,90.165932156464,103.365138990039,130.33662961903,76.8057168694273,82.2488670229327,86.5687869252168,104.012662358284,86.3399538242278,97.9478443642015,82.8571428571429,110.855399314636
2007-02-01,118.943411246297,99.7931850913682,63.817922646249,112.180302043451,127.008323414648,78.4008502295291,80.7957321203717,95.7017961121888,134.615384615385,93.4782608695652,117.79821067057,75.9223300483797,160,147.876865869498,133.333333333333,81.054468130483,79.1865070345353,99.8934910526627,162.945539070725,192.831135116729,168,141.133022141664,120.559849528223,155.165570957699,95.0119551409335,130.434782608696,101.254503197944,84.2105263157895,90.4339850535159,97.038923475391,125.682902737538,124.10723692244,78.5831459377997,103.489993568665,194.683594470298,92.0220248886349,76.2186606924452,82.842426963449,74.9154708098121,106.550464461272,91.1324330607996,82.6923076923077,86.4811992602084
2007-03-01,102.955301638912,129.073621499825,116.763503564499,142.359614175668,142.482107596837,117.48359019959,108.619786831169,124.169702718325,164,103.448275862069,153.011538450972,128.014172913886,184,143.79409868705,148,113.772972062756,104.807513392143,119.366075909761,208.299358271823,235.320416646917,215.789473684211,107.14431407484,139.047407892527,187.13569863433,110.665839531033,300,117.509955081808,130,129.941612244798,122.808460822443,140.935676433566,129.760432284915,102.026948351356,133.252637218949,204.444015926603,91.5932514019436,108.946446872149,104.712800931435,100.319653886024,129.277988847067,159.142409678418,100,140.666210383245
2007-04-01,120.520083047638,142.628072076428,108.873272083416,156.353580419182,160.06927675684,113.198507337536,106.604385718939,121.659125957507,236.363636363636,79.3103448275862,156.432615084809,155.298014293618,209.090909090909,193.533383371458,168,115.553241766099,93.6131752452065,123.216409896763,215.516560947035,238.321603415933,236.842105263158,115.031123098551,139.134355147331,221.611634859621,139.578704585079,181.481481481481,134.198643332239,113.793103448276,118.108606572315,126.474707003046,140.942159881486,154.948258762768,102.961322131561,138.017885541022,175.910159257343,85.8261000745221,116.567611645809,92.3989743477393,95.5633585805507,123.045438183552,140.484121650784,81.4814814814815,148.919337343788
2007-05-01,99.0453671957769,127.928994132915,132.245555061888,140.571376442877,141.2472206608,110.278922978675,109.728282020077,113.939692563347,219.230769230769,100,147.404851162991,137.555270452332,212,138.256706418621,137.5,103.126714721777,79.3511731101133,119.650848182747,194.04477967314,248.928141695383,189.473684210526,117.262007311319,110.486297556813,128.507355108709,100.947754106099,200,120.044760654574,87.5,108.46856985984,113.459105236376,158.038333027315,149.041171031484,107.396356587061,146.470922031935,164.397135177575,104.557843424498,98.5478927700407,94.3108963841593,107.042197173671,132.499519546421,128.811995681293,140.740740740741,123.5881241669
2007-06-01,94.7077713191056,121.957845744597,98.2503654101021,142.078411588821,157.182950001211,119.817647365372,109.200485103551,123.531193518858,153.846153846154,122.222222222222,154.210998833697,139.016531744468,276,161.862735870702,212.5,99.4747965188325,80.2811718510019,124.628489740245,180.081963164054,261.497057567383,273.684210526316,102.053713999608,126.672979390966,245.911229135758,134.170349208889,186.363636363636,125.178200872689,110.526315789474,104.318075131918,115.413251368331,148.78936593542,126.220008393786,94.8087022946962,136.972643361934,215.979224788533,109.747008946347,114.459717764364,96.2076992425109,97.4089809651217,133.952228255571,107.752466380815,88.5245901639344,168.288724365637
2007-07-01,90.5503289644094,131.117255597306,126.522769507101,158.326616489596,185.971946091758,117.306655819364,133.601172777665,129.240354801917,188.461538461538,136.95652173913,160.585628781431,142.459187176431,177.272727272727,191.416029167652,200,120.648524599865,163.912680686142,137.148057812491,209.771682642124,254.971705650145,252.631578947368,115.110004307324,164.862999801562,338.00193051259,135.39097810278,195.454545454545,117.891733160341,151.724137931034,117.140379281228,120.483301926041,163.200322452548,123.554409943824,126.370129261169,142.677716291903,226.861554196137,105.507529406107,116.031123946511,99.5265953541167,108.5785588218,149.61603254869,138.136612814551,178.542510121457,128.448226122407
