"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,96.2271781799049,97.0879442031195,80.479123098855,83.9988795334066,74.3468900022292,83.3075295777712,88.8552104662807,85.0204056538468,157.118460136298,86.9565217391304,97.3326251547452,104.184461847299,70.2055034849754,104.3201348624,186.084585746881,73.067836572961,106.447002279619,77.2745309838028,94.555062124153,130.413019965758,78.21750040044,76.2240383903617,110.295987999444,103.344098886634,71.6812370338146,110.631578947368,109.538550686323,57.2403409098145,90.8727076067227,87.4357527189738,102.250854927009,99.5190912241316,74.2672665368127,94.0795969325072,110.344827586207,84.5237198905734,89.8498617725494,80.9265751866634,62.7705976398912,96.1339372596453,87.6595155131385,52.6315789473684,116.747937221961
2004-12-01,88.5203262419922,95.088995822899,74.6045116819605,85.0841104164569,123.011630121733,82.1582832528441,89.3615257276986,95.2887938689548,100.891460240535,103.739316239316,115.392161866501,88.5934007927734,78.7880711386371,127.146861329928,126.270383536256,70.9967960805308,96.0134139622013,98.2118474176942,95.8285968992354,162.934426468588,145.211340655724,96.5341850557015,112.857940856692,166.333899284645,67.8062643409488,162.648221343874,101.138764720234,95.3349594067166,103.333449871837,96.6256901335327,109.21922357336,77.4824472649314,84.8647883130991,113.075773695437,84.375,100.622297426492,89.46290171543,86.1535842968343,95.3135056419201,118.215170348015,124.74577988504,76.9230769230769,87.3163772251838
2005-01-01,84.3981132725155,110.383974620052,103.86059275114,79.0189993341528,123.569962651453,87.3684327769625,118.730810286254,87.4566007291352,140.459733601822,60.8269394714408,115.476667208934,95.8820744678342,114.109405943565,121.97914791897,91.3428804073785,103.391012117421,24.8471423219384,83.7170472952894,98.6753047348805,135.344048114329,130.380561595304,87.0903980189954,102.432602686914,146.497743905724,54.0433433401354,131.006864988558,88.1737140228149,53.9004723075212,104.286018294638,87.1861467898765,114.850804506778,96.3685836852078,110.766245656302,86.5199251897799,188.936781609195,94.6837657795191,73.1261361678351,85.096553377751,72.9836292714282,108.93798727987,91.5318750180987,155.10989010989,73.0963592674784
2005-02-01,91.7256440660322,94.2958381251013,95.7682952228258,80.2555262474438,115.028225108798,103.78694217426,86.9045430499726,95.5561547028876,149.411881646042,87.2737556561086,101.029671423626,99.6823225490114,128.801633337955,125.444598330493,120.155276182222,92.1687924879767,129.832441655822,92.6128253762941,109.945218581239,114.118663348667,137.620825110928,42.5357317019355,114.604119878261,118.770871388954,77.8667736684177,160,100.948813577727,78.0315718398168,98.466820395011,83.6608707954697,120.476854128154,173.136054687189,86.6348356370924,106.759908712584,131.25,107.974230327153,88.6804264110369,77.1647109919805,86.5302661860717,98.2152856324118,94.3939037654187,101.612903225806,97.8465883211059
2005-03-01,123.251563546618,94.3714007446645,89.7680506105229,86.3447038528613,107.767112544189,83.2038370896974,87.2641864075972,87.4443938823557,179.984940994564,111.820652173913,114.354290472696,95.6913989547233,97.6266774862321,97.500196121205,117.49584327226,85.926323568633,76.1440385626017,90.3692647172948,91.3765369457111,133.614433441239,124.555048299616,83.3621580643224,100.141552665583,152.065505317411,66.8042391781878,112.421052631579,94.4364693878361,110.809509946197,107.829812001392,91.0146780278238,105.344200850501,142.996081015385,82.8417007304,104.133844879077,160.25641025641,97.2037653954465,102.689963838955,83.0636867422039,82.870472253036,97.1643129487708,91.2113715109606,72.1978021978022,90.5899976717999
2005-04-01,74.9307913511588,97.0880508720977,101.557312362047,86.5365924871934,92.8318266290581,52.1394496364659,98.616341561982,96.0954280703008,137.355211959994,118.965517241379,97.4309715558626,83.5412740616044,102.356761453028,119.025937457902,52.813586309154,90.4390509844035,87.9422699912707,91.9079439456199,93.0988595063888,128.363983822111,143.43265700873,124.47681289349,87.5673479566712,100.005138388537,67.4738024529535,101.851851851852,90.5061873576924,98.9609086069467,88.3423194738099,97.7263735206142,107.881025937698,94.2401199345733,96.8242043012224,107.695904446492,101.973684210526,113.205421210184,84.158570844691,84.0473186295662,80.502040609033,94.6256060220513,98.3943682798306,155.458089668616,85.8427227122651
2005-05-01,80.9600941704109,115.798598647748,66.6653118490289,92.1084749737191,87.2106014600444,69.1294010956063,90.3339333202243,96.5942562887019,156.669514802683,104.661558109834,105.263996470184,101.925976823327,96.9453454374474,86.5582623627277,82.1979802552153,55.0122530928758,119.462662449879,103.881301130403,107.239887729588,136.667905820625,164.996852889364,42.3808295627537,107.903181122606,138.923664302233,82.0744047264695,84.4054580896686,101.399257947317,107.941430654101,99.1512165707409,102.278333500183,104.219069397203,106.978932062213,98.4049636732985,90.1311509633053,124.384236453202,101.843648223712,85.4166431858603,94.0335151258503,86.8933861773947,98.0408489278745,98.7979546673845,126.923076923077,93.7712533404315
2005-06-01,74.1856459911577,105.610252829251,150.348695854747,81.1688242615261,105.313697463778,56.9607788730816,107.181350246744,96.2412641365947,156.469672219694,96,120.52602486304,103.637884151275,129.723050766189,123.824932528882,119.180111158984,113.657287381324,122.825515665657,104.541261084036,122.29880889916,137.487366821496,117.815029434168,81.8401423434567,87.5424013721989,141.050816729091,67.5557642340386,76.8633540372671,109.934737574988,80.9820570783786,94.6872063493358,108.750300612783,115.887666366386,136.761900925377,94.2220428140589,104.879308396674,62.0192307692308,117.140598110063,96.876216800413,96.8194026300303,95.8729293936056,80.5105031307934,97.0985858672164,118.421052631579,92.9356408077387
2005-07-01,104.462910824696,94.7216116191948,51.868846744595,81.9686557536882,95.6375762270124,99.9631207332408,97.5009096538393,98.6360061368554,191.206413533964,119.260869565217,111.161775361599,104.36822917928,140.344576340646,99.3513341783764,159.294722638345,102.20994930235,96.6005343475125,104.858365038339,134.01287186574,138.270872530948,119.35474285882,82.0190306619567,105.326643866955,159.957233105792,81.492704994167,94.7368421052632,112.14930142668,102.483822003595,107.825074858439,111.755465181003,110.278733071488,138.338047744274,93.9674071083315,106.459981202185,115.587044534413,105.24483571921,110.630255134096,86.1409368047407,81.5623569161753,99.1606912229444,97.1606125803448,75.6578947368421,130.112706259608
2005-08-01,94.4844823292732,97.5631129774862,79.8287309968479,75.1066845408422,115.12004504809,77.1731536959643,86.5702102646946,98.6224650606454,122.764999286769,164.705882352941,112.527960885207,110.906460046143,123.436055585614,117.45210180282,84.9927020742537,135.0119271777,116.095374212376,85.3147626152415,103.143541525687,139.844018869168,143.073495807947,73.3199705581037,121.041720749918,197.611412016945,89.8209189798504,133.133971291866,108.870086270246,86.8229588244003,91.3211310521224,96.3728467393044,106.652990705547,160.513847031683,101.042643870352,105.341090019323,163.839285714286,115.820302915747,91.9990392843027,96.0059939098808,97.0190647453058,97.2141613404474,98.9924009076282,120,92.3157160285611
2005-09-01,73.5015991918999,87.7661169732705,57.1917209818995,70.6001630482187,97.9586277950216,74.7616634951327,75.1987900719721,79.8084906127532,165.925977333015,129.97491638796,96.4050158310391,92.7835617713528,120.930048625503,108.41330479577,138.172768469733,63.3046875650172,94.7414885870421,88.1253171662397,114.334348333598,123.104784719715,108.653176879441,92.2692214502743,104.444442779373,116.79903355214,72.237783758447,149,75.7081351847208,102.050789619491,81.4231111786281,86.6748552473413,118.700253435426,102.651100445913,71.6684136108424,95.8552531481054,141.826923076923,84.6278884143265,81.8223409101515,75.7967804787128,69.900586965181,85.0771497319673,95.9534137308038,63.0604288499025,85.3665093609758
2005-10-01,69.3816835684496,83.8916998690375,142.630348027383,74.0546366049249,85.8400544216709,47.9296348548863,79.456769327716,70.0817110502435,149.160537092583,70.4342273307791,101.694347882987,83.6235753788452,103.402949917321,138.1139496526,163.191210516761,114.880993144358,69.6270956891668,79.3474318859746,93.9104772355932,121.694765463606,115.215287314605,63.6800414062502,85.511770878786,146.407128640963,72.4332844125816,78,86.2441589660903,65.292642576892,80.8725748723333,96.081616777266,99.3799014003668,65.2885466681048,96.4410683145554,86.9165701431047,92.3076923076923,85.2711024027268,79.2056692108395,69.5750869783071,84.7487665884004,92.9638470551556,81.5375895051165,55.5555555555556,86.0564375133807
2005-11-01,63.9100535383246,86.0743457892406,101.826532948681,62.7380954497515,85.6629013825999,77.0270200809578,67.8719297344825,86.2818672806814,151.337811862934,117.21568627451,108.25799009674,100.376947073381,111.284806867843,171.911631000888,119.616374833263,92.6083831421856,82.6038698946658,82.37362694759,109.092930255279,147.480273799666,139.029762573801,71.0178323834316,101.749809465253,130.734608305462,51.3427338766992,94.4805194805195,80.9271388976819,72.9818022463261,83.5060711963513,75.9606635642335,109.312957207532,104.708099382547,89.3532169753594,94.3520473123504,116.071428571429,69.8284154038486,75.3509475472231,74.9985320353006,99.2706644539165,83.3931258688148,76.1410335585272,57.7935222672065,86.9802709434799
2005-12-01,72.3731685743809,88.2295192414578,94.2370861294516,64.5542882484245,90.8032137580965,86.6108393181545,73.3801105496362,87.8237688185191,125.978970852293,63,100.075271178675,116.018277067766,147.95332189783,115.062680564887,165.279794044596,102.572685187675,76.3895786781891,61.8522994375001,117.674086584593,115.763146109367,112.611304541525,85.5558208630759,94.8279895484227,159.989427498432,55.3813122010069,80.2105263157895,74.5311427087803,67.3482585408185,66.5467242665324,76.1931759654088,98.5322029527587,128.239285334024,75.4531376994457,78.3911869708663,46.1538461538462,98.1837534933885,85.9090936744341,73.7428220812279,87.3162294639386,70.561995892029,76.4303587258361,52.6315789473684,81.6525457683016
2006-01-01,88.1458100153563,90.1898132015436,103.069936959923,76.5693882884642,83.2121513324073,61.6916681886083,71.7483766480805,88.9378896486597,125.340829994726,88.8461538461538,95.0399491767229,126.933741669672,149.463858205121,123.692823134567,193.406753501073,91.2845403050142,148.398208305086,103.624253261323,127.249473034824,129.808427279904,136.79705484519,102.556404756623,95.1604930676925,233.854722151805,68.4550007933109,195.711500974659,76.8562134022556,120.311601290933,79.0208814321065,93.9634048585116,102.117319682606,132.732737116573,84.0192360999358,105.97457650369,91.9871794871795,112.69942934818,91.2888509479262,73.6127458304158,104.881602082438,87.1349868452537,91.1420030374748,52.6315789473684,98.4959735195857
2006-02-01,62.8141534853222,86.7171917509765,117.452698959196,71.2966793204229,80.2825495922711,70.3572215155556,72.4896758770801,100.953283685956,137.72186849564,50.9259259259259,90.9646494298888,122.328783761044,98.0607490861743,105.979239965298,107.141900920953,72.8565817051284,77.8213349385239,88.674561707887,116.070855047161,130.523472685048,114.573056172853,52.7360937984398,73.2911260048398,166.931050185788,50.7531575620036,134.990253411306,70.2026173609979,81.8273518891548,78.0925222677428,101.309048349685,104.271730655343,98.2989203711939,68.7788739456268,84.9032014825909,160.416666666667,80.0133782826913,88.9176520110748,74.171423105782,81.5776582142731,81.2125309165816,95.0639278591514,85.2459016393443,84.0600315878021
2006-03-01,77.9859531446385,72.1228202508977,75.1297494922677,82.3502087318019,85.9490561348591,68.3991403265433,73.9215158447888,85.0132542955122,130.24331221603,98.80174291939,90.1375273107015,106.234016482814,101.387454418762,121.783968259375,119.861142563858,90.021518900886,88.4263865956872,92.3914107332142,74.9249724080042,127.276079534593,115.876136405244,73.0098567995653,89.5542547347991,167.237460466145,78.0996172497174,133.857142857143,74.4754898765763,60.0092616395541,74.182746812491,83.112746825062,114.132225539053,119.38353452719,83.0919205560665,83.9623386439346,200,106.216918206343,90.2672713110862,72.4611962891594,80.9688956867103,80.7582951257189,97.0590869491256,101.638176638177,87.7033296090313
2006-04-01,72.8080118726162,80.0391116662309,96.7624078324826,78.6506177912802,121.426828818579,76.0648347311464,61.7556708144274,84.2773278424992,120.150934061828,85.426731078905,101.464440560768,107.680237185647,123.682478947272,102.802828983485,134.400032966611,63.3429030243322,63.3162618720695,91.9193341057455,112.357857276778,138.325136320119,121.381365025118,61.2204467883063,94.160214084008,162.537780226372,63.5929709480633,83.8672768878719,77.0013081166138,53.6732559351565,76.51172917176,78.2642290998045,110.852057073181,137.892640935608,70.767840342297,83.3609684638436,112.5,85.5086977243175,74.4067550562087,75.9168677916726,97.7955992877053,73.7082545967369,96.5024139257508,53.4047919293821,89.4047985699394
2006-05-01,87.1444570070904,86.0239014171583,106.276965584265,94.5649952590001,141.276685150486,87.6251826526723,81.2048169443293,100.735369460175,176.688995970935,88.6876006441224,97.4884412855301,102.35287443243,113.088318409667,131.897440547134,143.107723591638,91.2276588443395,101.445842722788,74.7114659745395,128.612821204194,145.869043106723,112.064686530989,74.7459911534133,96.0869814246022,148.946578038258,76.356172362372,165.142857142857,84.0059546668744,102.721043993348,80.8738624826301,86.0679061183917,105.473621664364,120.681275041406,82.7252992263037,86.6784926583751,100,80.7736819296242,94.5128967894749,73.7367342577397,85.0325326460148,84.9994392819835,91.4143504644917,88.4615384615385,91.6266999602216
2006-06-01,83.0673994051124,81.8650929077422,94.55483317131,89.3527032475718,134.981884604539,88.3532931840935,70.5396368765183,89.0220546946319,173.799870705131,91.3461538461538,96.2020061744867,95.0787108413814,121.274908304639,125.749764669957,117.46634707142,96.1120739122659,114.435800132226,103.662624978852,123.59402821314,141.83659746865,145.124427749548,77.0334295135785,107.083668919228,152.429957497097,67.1628050444116,116,77.4869314054451,70.6329386924897,78.5799365158565,86.6047378813864,119.265787364084,122.627912096411,78.7916277439406,96.9050514384863,156.578947368421,99.9724718910829,99.0932050171722,81.5565197820739,94.7920758779122,93.6200434164077,107.484135774027,101.315789473684,96.9111681532021
2006-07-01,88.5558557807193,78.96299244624,86.6982546926043,91.4728460936204,160.094050384702,74.0245545209164,81.7831933184033,88.1901519317465,220.891989653986,69.8106828938472,110.480025250189,119.288213343814,137.804423090904,172.431589533581,153.191348730431,96.9047494420537,83.3695607492964,90.1705580131895,126.493667961067,162.52385999031,132.299247523953,63.9610094867669,105.715350551086,140.009579508661,65.8057135072771,142.495126705653,91.5419709247084,79.8120539537377,81.3725467068492,92.4199276935607,115.008790935114,120.475508481351,87.0550350849119,94.7873518882806,168.092105263158,105.147869620301,82.168033111991,84.7242470252119,100.478277152051,93.5402560563133,92.1739347985358,130.21978021978,113.858521599331
2006-08-01,85.675805347581,99.4255239034859,123.006847747053,99.2758547941369,127.108360304533,79.4842612786503,77.299182539973,91.5334955823159,166.347222252183,136.814814814815,110.644274060851,115.853695646399,141.908032620484,139.865561488301,119.407030606681,83.9068859805568,58.2269256256497,94.9416710962991,141.229927706783,150.405590661993,146.880789593281,99.0551251147254,99.4030156401363,190.381147616887,67.7424722014398,178.695652173913,96.5009255667526,106.647364590229,97.4492728947761,103.443924626056,129.801288155745,134.082099010521,100.653449029492,98.4630949396726,149.519230769231,92.0363438499898,93.2196162494494,85.1902175459874,79.2670364629056,101.91926303236,107.631415239519,77.4193548387097,96.9836994168692
2006-09-01,88.663289802227,90.2061881324824,105.48820401028,99.581975505679,155.174890066547,75.7943765857461,84.7358771582749,100.116676433988,133.198348455468,67.6470588235294,119.729516831807,113.741323944792,122.710233299105,129.396416756062,153.365376638934,59.404981787938,91.6651236050471,95.9051850017659,127.850380568598,170.917175750796,187.82368591426,74.177181956209,128.567242155048,147.480961332605,71.0157962977901,150.389863547758,83.5661972419927,87.8868887668284,87.3808905052245,85.0484634110403,106.581522648335,112.293095600014,91.6590266259406,105.367146364979,229.761904761905,103.806974426953,88.3385528236906,85.7898977113684,96.0239966054129,101.395511879293,116.796204944377,96.469104665826,104.575957190855
2006-10-01,80.9638072327603,80.8402793231063,91.71904379436,100.104260627625,132.856970840967,85.2204335698062,87.0631745893064,96.6301732586783,146.786456092303,72.3921568627451,107.647522265941,112.579504298502,132.263587088142,125.189777367059,110.14497700132,69.8980358433552,71.1272390980238,101.483929131286,129.127067705275,151.585174308986,149.810026109559,121.994132427954,104.987923176267,184.143207445342,85.2633248102668,157.212475633528,86.6563191795696,73.4356574223471,86.7106092356933,82.1490070404716,111.133969270982,115.261873970187,77.2959516848158,95.6064729906635,168.75,106.894185664975,89.7655115698957,81.0357369179304,82.5450273921211,83.29473248616,103.506637191975,114.074074074074,123.14471830819
2006-11-01,82.0751372537113,88.494078392476,68.6919538861894,105.679035374384,131.799471080027,88.4464108068673,92.0898607463994,105.263170674832,112.515675245921,63.0344827586207,107.65003026108,109.361505673881,158.484663960757,111.647159299428,134.470326848484,92.284156263543,85.6773088334105,93.0142890368371,147.80257893877,171.323836977718,159.047305771571,92.0265705743663,95.2776656671277,151.896166704321,87.6300739910751,105.720823798627,82.3215964746767,85.6701754690271,90.8708778646788,90.9977295198773,114.096550439351,132.391782638575,66.8684061604769,90.3002151996828,106.233421750663,101.238932496949,89.2676257689023,78.8356846323972,63.7977787581,87.7220159756165,93.1923695726888,59.4708994708995,80.7264490311395
2006-12-01,76.0528326896165,97.0806365303362,110.984530238984,96.3219374959336,140.325251451446,86.6848545830971,87.9826815165795,102.279666824553,133.611135516965,76.6923076923077,116.951352886775,130.314275346437,186.686562241995,135.483790489729,164.667224684076,85.1961330860785,95.2773157107733,96.7484909784807,175.469126627614,172.795315537072,187.865333671625,85.0053001028818,112.53150266183,188.854916394938,75.0290661506012,129.052631578947,92.3841301290551,82.2112618878646,94.522838307816,88.4782341743126,126.732500292973,123.373533311549,88.2533416972405,105.318038946103,108.704453441296,73.7921663237004,99.6920795199854,83.3311031840758,84.7602237100329,105.342210831821,86.3373955610839,84.7953216374269,109.799822432169
2007-01-01,76.9109779545129,100.286012187379,91.290870256777,108.937495319403,135.567697035574,99.1274622149139,92.6062046006377,101.061620327737,192.270717689912,87.6551724137931,108.823540086963,105.41485701905,135.234632023763,101.397114541021,140.928199296137,84.110940634627,90.1785133471554,105.652193276182,146.08832193413,211.399248341392,197.99563195573,91.1183671482808,108.256192849573,183.211839757376,87.9193037242545,161.478260869565,93.3226872818972,80.1643368753141,96.8795348606536,91.2531692709382,113.418122855473,125.732729762694,92.6407077031963,99.5072672500213,139.254385964912,78.2320561937232,84.389118588322,86.1338706318953,91.3341896078161,89.6864884334435,96.5963205093637,82.8571428571429,99.0967567012133
2007-02-01,109.021100597483,96.7127696962136,67.1527455747215,110.392268128161,127.779673415855,83.0069352360253,88.337709926466,94.4595312253842,144.214586559812,103.635682158921,119.456365767689,94.1079314980258,133.474837506683,137.234313852769,128.023805866067,85.9505149046472,87.5076365976598,93.9811614443139,156.992356423891,192.297013597533,179.613311603379,126.594986353509,127.469369133724,145.330753154094,89.5450911520485,135.671936758893,98.6191090685593,76.8904256827464,91.7953397254781,97.4912117243986,116.974654508736,133.286280790945,79.2777407222531,97.9633788328682,230.128205128205,101.798638211639,76.3957894419365,82.5612301569899,74.8374330422572,110.514629955052,87.9232469285581,91.3461538461538,84.1757812578816
2007-03-01,97.7664987394954,120.603322747259,125.506449339188,143.418361762264,145.415553502437,117.509193249743,107.039077356152,120.607780057494,175.91366228088,125.724137931034,149.109518371252,129.680491615754,156.185121680875,129.701344549543,147.778359087183,109.713933075713,111.613545081509,125.114857649756,201.010554278427,242.300850778766,208.90010120417,103.212236081643,143.838291129796,172.520543676283,103.663451982193,328.947368421053,114.779938553186,114.27589008269,130.886256047532,122.626464791953,137.928717909224,143.825028488704,107.557780942567,129.204657165257,246.428571428571,91.5573035478375,118.101621134975,105.457390594769,90.0433583263679,141.290911942256,154.862001612624,107.692307692308,140.252845721397
2007-04-01,103.937576730227,138.456479181265,116.687242790153,160.803484688419,169.384964781865,116.381088504936,109.193967273477,119.744023555424,231.844171353286,113.655172413793,158.357066963574,161.298408305283,195.401649210129,180.616659160461,162.651209976969,118.621394318401,101.018544764462,127.074761788486,209.195995095946,236.825912414136,242.055417643806,107.174269316987,140.557752309276,199.893959929226,133.54607626341,192.914653784219,129.770978205289,104.104086296343,120.261190719378,125.134881579238,138.290845450197,151.930589370088,105.909407844129,135.326125504854,186.458333333333,93.1946923039695,123.499223441504,98.9974409028876,93.7381002592782,125.425775469408,131.033311591348,82.5440194292653,147.284755074963
2007-05-01,88.6979579536826,132.857006145813,133.875140057581,142.739542958915,157.167936334255,110.568384058191,110.268549289233,109.997631050209,214.303557572941,110,150.211645082739,147.173480764189,215.844750571783,144.007842913018,139.430162590248,101.171617773896,81.1015384946499,128.992194257184,190.659714626797,254.416036946075,220.362988494119,105.804609977244,114.143623703296,120.290337962276,95.7099561108728,210.714285714286,116.901269279503,89.4203692251456,106.067878556208,108.040754087724,153.796668423433,145.41285383248,110.559226184591,140.291595826872,163.562753036437,111.843124931749,103.742125143365,98.2019762976617,100.253369928135,136.103609789361,126.106397526606,142.738791423002,122.356242494626
2007-06-01,89.3593959338212,122.289139616184,101.167035473479,139.58197082128,163.210174087787,123.044858898904,112.400391646273,120.535067837454,169.757987151771,126.628352490421,143.913159413336,155.239145114292,185.20020016734,164.776749151476,198.736739611205,97.0660777617552,77.4266361766046,126.761996558681,177.207906152667,263.949900729972,248.401463408301,97.4418824288179,133.950203095304,203.964094311546,127.506284693258,203.708133971292,117.698902472573,106.858040326296,102.018422929961,113.187984466807,140.951478251514,125.784802710724,94.7867239802928,137.012031468161,220.647773279352,114.855557638437,119.077581683856,97.4534649144733,91.6552641284444,138.671663542584,108.789925167036,92.4104432301154,154.045286727312
