"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,98.0885374165066,100.641821674996,80.0154327335848,85.2522776344299,72.3117776297194,66.9047220221305,86.5838889493148,96.4497768537948,122.672907533476,70.4127556194561,87.7610301119296,96.0236859293617,121.411441607012,146.566721048264,156.598566559884,88.141398734671,79.9957697410985,89.4329877309108,104.47098562888,132.970729144381,72.2960292721215,91.7002649172172,101.914581876653,110.044132566245,79.6680131722852,108.815202776358,122.586989404086,54.8039628358273,90.7492197402379,91.8582159762711,99.3495380335745,98.10322387396,77.0328858818478,97.1303729542571,179.989163279432,70.8159781237459,90.0764381478988,79.8324423154016,83.1151437684149,90.9144812151862,99.977529384705,70.7189945094918,148.086219989824
2004-12-01,111.559290324241,103.965191306962,65.1269210584891,87.84288708453,89.9709668439298,66.9716256540615,88.9594005002084,100.280426922952,78.197945969357,62.9475048151824,120.070538906985,61.3621572577904,134.453750928658,178.466283420142,113.924769639306,80.9257776743689,114.554820224098,112.011675416425,100.403535802255,148.414959298949,114.323378249168,111.549758721564,103.304812795241,176.319582284965,81.5622919310474,124.76481166778,112.323026691702,94.0261630302204,101.210367086638,91.4708669836289,112.02647513279,166.808472749155,83.5786483374913,113.722543213038,154.819906259648,87.569976732339,80.0505226656732,83.9446623083683,106.023554572845,112.376372962878,133.246660731839,100.756939108697,124.934763359252
2005-01-01,90.2718510230875,104.21691006723,51.8212787583754,80.997073781782,106.626295949816,80.1061063590875,97.251388543217,99.7300668133818,86.9162212717484,64.2272104471266,112.571091441003,73.3426846450238,156.129290599023,113.297950650978,89.552000601199,96.8267553825562,36.7605818843447,86.126670213926,97.9985801624774,135.97328720344,86.2336469359777,112.617016811286,101.632439509364,191.547001048757,62.0232185629458,69.6140497457494,98.0480975356745,58.7272345090956,98.4383829832925,104.738397847679,114.152358521513,90.0898110652435,127.906535276993,76.141286906608,201.932742469413,81.7586890701333,74.351453699467,83.5724315282827,90.8089316177111,98.1094106471028,99.1860006963523,146.334962360499,95.668317908983
2005-02-01,98.0758499312574,92.3662160323873,70.2058007258778,82.849118681376,104.425819352617,95.3169778267425,85.9432167989664,97.4369234851273,131.406928089503,74.1839179740638,100.115135521808,88.2239705539657,175.427266191057,149.792706190563,111.926488682795,116.327095229876,122.04440764863,97.362924213747,112.967996833752,108.425739250225,90.5461039441029,45.0232268280448,117.190813588373,131.023442576081,92.1670411556974,86.8414736098387,107.66101372043,84.0462072291962,97.8013576663616,85.2945041903802,118.44622518899,179.712863897382,88.752485975667,110.843383808577,210.035454448777,91.3781922573491,81.8256481901552,77.8092622064355,136.771893944107,92.7559834890393,95.5608660648314,94.1761902940497,101.605500795533
2005-03-01,116.403293319966,111.258188810259,60.7463798774636,82.5739100667969,99.258110113878,79.4025097598095,85.7464218406783,96.568911388351,154.54724324999,63.678391024518,116.558800813989,87.8195356484146,128.74954728281,89.410357746067,99.9961703518134,88.2317593853199,57.2876204219853,91.336536809229,89.4851156640049,134.334009759217,87.2153058414233,87.6749881062955,105.964322880629,203.47024130746,86.8871858426085,68.0274798358911,107.465073145313,107.009821850546,105.137191892078,100.463230877633,107.472959578314,133.43192957475,84.2604674851141,111.143342405315,151.686616149183,89.0544175616653,101.020581445314,81.4694507305105,109.48498953818,87.3229072315511,93.8525853104511,71.5311205652639,121.231075365962
2005-04-01,98.9807570664241,98.9017214139361,91.077087844755,84.5072634283266,81.6895684821465,59.3293132412152,91.2926816494755,101.156469468035,101.941182187609,59.8145894209108,99.5637142308274,70.8197219710053,147.979380837988,143.598211338928,46.6524944462806,93.2748644897753,60.3972163753959,94.6769414147371,94.922966362117,127.285028890011,118.251233933812,149.362231155122,87.2870993791993,128.459556629423,81.137066191345,97.2047685809206,94.5890581811916,108.1832877575,92.7827167940747,96.693049556764,104.908747484385,97.0576215465067,93.3672966032951,111.577652402606,103.702940780404,111.553494906073,87.1792896639838,77.7720324346164,117.532107825009,88.4380948687187,98.1894807731476,134.485802046558,112.477566125559
2005-05-01,102.703095762569,112.71582301763,73.0889720003535,86.4303699370464,99.711415935178,65.4687308786109,86.5852348287814,106.074372292589,129.744005264687,74.804206461539,96.1278190073866,86.8666751090385,131.098324345645,110.216511629763,103.070011867295,47.0970881521365,90.2024807034076,108.699289589143,97.8144807227766,135.564758946753,106.776729805525,68.5865031932057,99.4637997568634,184.080468001224,78.6336255285396,74.0221267016562,101.909967590294,125.036722558727,98.8475909802287,104.82527383891,104.084491245954,121.90264753529,98.9062611053109,93.6070269737832,163.30309844449,106.500561584176,88.6692423432511,89.6653450705745,125.055189660884,92.7966183497753,91.7395084076283,127.344418763316,128.957526647266
2005-06-01,105.45194668957,119.280585701387,94.3672584854667,80.3044747360059,84.7868783819704,58.5215034532543,96.2064451703605,108.495889701128,90.8011038017617,72.3718119960864,130.891495033103,88.1944262974371,177.529658590803,170.760881608247,89.9972257881816,130.890858492015,80.1820034788939,104.931951537927,129.73716133555,133.295203735687,79.6507935873808,92.632062391261,98.5510766553084,176.388845313833,80.8779858368333,55.6497551424392,116.590222057326,86.3371301143003,91.3968873227391,109.745937630405,116.21843742309,137.259857483103,91.0434947938318,104.443162763011,122.069914476599,95.238996222613,75.0729677640451,90.647018341481,107.901410469121,79.6439029298788,84.1667998949743,132.441263525811,105.995005739967
2005-07-01,133.509427546058,111.64293626637,37.9482272977493,79.6304483884786,90.8600828858452,105.631009256723,92.4342664445339,108.334587549308,149.324916393675,82.1724945025706,108.599670595918,95.357380512761,185.141895832371,139.559690893294,209.828800692445,95.5901422713643,98.0848022614544,113.859332712175,131.460988116579,138.354089138763,105.346457901797,127.933416543038,118.440561542837,176.721142559419,88.1024885943275,79.8240357838409,110.446266998971,110.749366685976,98.8677084846948,114.934387403622,115.68144195414,144.181162902672,92.2742926104676,106.119497523091,110.511186014707,99.8358375061298,109.927398850639,85.0889558988123,105.830533614522,108.394275844543,87.3358442110823,90.5224312427269,151.956633749123
2005-08-01,106.269022778025,111.095179354472,65.3447034728828,74.7291039192308,100.204370527253,64.624813129084,84.0221248062334,111.859439784323,92.9234755341294,83.7695239588145,132.0143570418,101.674272234733,158.754818166162,132.8682536177,84.3877126601441,129.630944916314,74.4686012597499,83.1110029329715,115.435177194307,122.851398869726,110.261022805424,109.50663045151,122.708261360946,210.146274191962,89.057189978851,112.54839186395,112.072511883788,100.431112636696,93.1647985815446,105.143362671248,104.145963889501,182.691448676245,83.0208127535534,105.147149741626,157.39913081787,114.810760596615,84.8533207776741,94.8057454981408,131.80020139568,97.2701087346086,101.418195941714,122.334138321917,119.468206155539
2005-09-01,93.8937285049419,96.6701589891662,57.8770502201458,72.3171450402631,91.1922354055617,50.1443356993814,71.4296174898582,83.0527136028589,96.0017042761688,78.4972099181045,99.2502511797194,90.3403075247207,161.354540859567,137.761922139764,139.848721396776,67.2538446922981,106.588009751762,91.6225114208936,117.756616534711,136.29438490083,79.9671360808453,129.94931461015,130.657467589848,131.932959736873,66.5765173202755,106.396836151393,90.3531005090449,114.89829101644,80.9074089822753,90.4031540037579,122.915867464467,127.052989843918,66.9640501525379,92.935041883627,135.426902020367,85.1573027448984,70.1199749681728,74.7613537187512,91.1064325063876,77.3622372354042,91.4507131341976,75.3374292802057,120.197452926646
2005-10-01,89.8843582747699,86.5486983636412,97.3370889395939,74.2780111423147,91.9834457633525,54.1810915828266,71.6843300632189,77.209912879974,117.412096223306,61.6941249217582,104.298220612521,79.9031767584787,132.956187822369,148.157912982686,139.710424440192,110.387546395987,67.8237072785672,88.0289809250002,101.549611301261,117.780003910488,69.4409142726653,76.7417192286593,99.8477234156856,220.514414404048,74.0215341597995,59.1912875590087,102.580333911641,66.1722173180246,75.8227260855696,97.7922639690046,106.41207036025,139.044819409743,83.8840671062693,83.4444439571465,111.387287274336,77.6669585290859,69.3962192392448,69.8846298734279,88.4423550819177,87.108346878797,79.5712333334643,71.1005831900455,90.2536690279113
2005-11-01,106.533435182033,88.5647644120853,51.4761200859661,65.2079582365749,89.7799658423259,65.2968285028764,75.4117363843558,89.5544832696297,75.3341997264189,68.6773184237536,104.259471098532,100.052970471879,154.659313861001,208.113443667434,101.898112915793,91.1173666291592,92.5725305857684,86.2297824331479,110.363190884059,137.870556616556,125.110631764981,93.4929991827349,96.8221320455045,192.823704391777,55.1183273919442,65.9796788703612,89.6687603099813,78.3349395218102,77.1254850176099,86.2439715639703,115.257657962865,124.867874746802,82.5097160070603,84.4615425157347,172.697794630481,69.9653864845066,75.4900829753734,74.6587480117093,104.777415451136,81.324598160201,74.4750410563755,75.4700647779887,122.777322403461
2005-12-01,116.92593110588,93.9318126089118,77.2311300526754,66.644609753024,91.7537093499786,71.7116173310915,69.8314384532301,90.8333651479464,129.625927971773,61.5950329273751,102.167099932175,97.3674971021469,167.959512579346,132.670903404129,158.465378309383,97.6125513383558,75.4481685226171,65.5134599446542,117.982567480389,116.62356530381,92.507360627914,112.762655303286,92.3590843484492,196.743451559492,60.0629829147008,75.5405201274503,91.3158971723289,65.4173168484044,63.0266805611818,91.6653679704239,95.8443122058035,117.585120154493,71.8667347414626,78.8295698629043,119.363226776362,87.4332466138823,88.9974656130459,72.5622418073527,119.83273667046,70.1698725825925,77.6139959461711,69.3484604491499,84.2373007018097
2006-01-01,134.306346608547,102.128906595645,107.371437232375,77.3228782495541,77.5693712641687,63.324563314825,69.5731068734263,92.3642557307071,95.5554865126243,64.4197537794021,98.8055514315762,101.317959349354,181.547142120258,114.436494790778,191.489547619145,107.383375236404,117.339312732581,115.450269237638,133.190594745976,129.373821201209,109.291680684299,154.116683367321,97.1163736988991,269.94351176864,75.537168586739,179.106669947836,89.0796764172542,125.242530498278,84.0324492934723,103.456607317019,101.407181582178,125.010292723945,74.9204624962067,101.934061272256,99.3815865380422,99.4645141766181,93.4563817430298,72.1198776056209,116.866616927067,87.2418042470027,89.3789986759588,61.114917934037,126.103511877127
2006-02-01,68.1680862627263,97.7868058128553,97.1926410945905,73.1115237658107,80.7954997531064,59.5553214347943,72.1286170681053,106.106305036774,99.6157421783566,57.5760469272991,93.4638410574491,114.109233585692,125.398529658254,119.603929535226,108.375246466817,50.8759447626955,58.403631523452,100.019232408686,117.746073688534,146.229533143749,100.261963067203,39.2235749471976,74.7881774761891,188.236365412936,51.6287137049004,93.0422412952213,81.1113741509922,92.6951348542348,77.6267988717398,110.525088061695,102.552472756669,94.6887539453039,62.3927426564162,87.2397455539544,147.707298012153,73.0880683712801,89.4167523339016,75.9570136193699,104.595886789988,75.9436061946397,103.125373395502,84.466716131625,114.988113996683
2006-03-01,95.7735153205568,77.4561400282098,62.1611463346416,79.5131088721337,78.7395540268856,67.5264467248907,64.5961157124494,96.1339472442626,96.5182501650361,66.0671943735988,98.5270627998103,99.6921979332357,174.443172572509,144.570994522738,153.271158395826,108.362191401096,91.9626960060871,97.4301409601601,74.7675833946331,125.764711108488,88.2990143343886,91.1912020304671,76.0247755961869,255.584800261885,75.8233221346911,97.2785268671155,84.8912130234725,51.0025212083247,76.4298925782772,92.8212029325257,116.620573289067,122.857561740579,72.2107818516473,80.6855770710346,198.434360015583,103.287475829798,88.9020240879707,69.2597757715083,98.0408433749552,82.6522697113537,87.4028306453229,100.698712410427,127.769505213257
2006-04-01,83.4434627811534,95.8940229523674,76.9604805250113,79.9263804827817,122.079741767039,54.5445862997966,61.0580581959726,92.7835356957131,83.9097633178777,72.4174093634978,102.088416743338,115.453236686978,181.221008561223,107.240578290082,112.735130691562,61.9308853877555,65.7983798555905,99.9016912850988,116.12950370526,124.051147641413,71.150387708933,117.235111561851,90.4131000120743,207.395183425257,68.3811138627631,70.8601124595847,85.5389501522537,60.1697092205163,67.3826201475449,93.8169981999591,110.1361141121,131.115914022759,91.9321272015528,82.6055054758508,153.567772686193,82.4616246399546,71.8550212397602,75.8138593875152,97.4342929664171,67.2989465093089,104.352944965124,39.9294813285215,105.160556664937
2006-05-01,110.836921485522,91.0788211994477,94.1179102775938,92.8209531436659,123.891063018687,69.5065525819729,79.1300109644677,102.351433108407,132.592615562259,67.0062736937557,100.506658696691,103.590798048407,170.978067747733,115.977877213511,118.363004658543,104.569821908626,94.0983564936177,78.916110209589,133.880893372043,143.596339892632,107.030107319421,86.4183187554887,114.288533819286,177.338743896897,79.2448884585405,116.62584568644,87.6420274634426,105.641553322473,77.7925538586112,94.2235978969512,102.357668871404,143.583635311299,76.0800685319348,86.0719232838056,108.298559053335,79.9014336292172,91.6346240442611,72.9160364584011,121.736358749221,76.6432040686491,88.3911162591581,79.0482825839051,98.5680647966721
2006-06-01,94.1781892306577,90.3882704742848,89.2388541181264,89.0310090997687,129.346125901527,78.3550492585613,68.880748639177,94.9791574461463,127.578633627742,66.7131184109882,103.103770306564,87.9716902793101,167.672116332553,157.654676193285,116.136870033792,113.807584497477,98.2797408694894,101.483337309427,120.204638848914,133.493797303661,114.376063113029,99.7315762309353,122.765042735046,284.519362358949,73.2007606951528,107.455039508083,88.9366036366303,78.501091232134,77.0432433901941,103.394451434884,128.197986658348,128.850986226078,71.1167612156913,96.4375657036062,154.983540178881,89.2001088401644,100.091087872001,79.2890979672066,145.331735250238,91.8288595554515,108.638734094362,92.0669320537794,121.83025795091
2006-07-01,99.8628642608357,89.0545068813737,85.4443161040613,95.1395368783056,133.037274381504,74.981870393471,75.2023486167853,99.3909683123619,141.407599199456,57.7451935031449,108.464719740579,115.722391519689,155.488561876952,225.973264117874,155.640333583152,109.578902750249,95.5696891987883,91.2606834248495,122.963383856118,154.968401329756,103.274578908734,92.9830935122027,94.1921300666089,212.39745017862,72.1437948551658,123.616106791386,103.979542386237,80.7739635318844,82.2268132365814,95.5864765576916,113.761841125933,129.484102359193,88.2786094456064,94.9131231413187,192.281981217482,99.0454672370918,81.5354889624992,83.2049664877084,120.315371461237,90.4323130494054,91.7395346497793,102.429275383841,133.090788289754
2006-08-01,105.869532746687,105.055849065464,102.454765531597,98.8976838140276,112.22450871935,68.1998361809251,74.1439567949845,94.9409443686853,130.18469034769,62.2895590652527,117.156928607788,99.5180249860806,169.506169440392,222.755734365516,118.671476569493,80.6291756752592,63.4939369156917,99.370028809122,137.173259168444,169.691511820707,124.091399167765,104.068804331498,108.137124352839,237.230916731233,80.4023807266193,104.316796448718,102.449308931293,94.7752944542269,89.4077319050068,108.676120582347,132.127518873772,147.672087415257,92.5451389567249,98.1325702538112,171.419980754254,83.1330500165362,88.0082185592475,83.2090248347139,99.593537319404,90.426825904521,91.1131887524247,87.6103419286156,113.625477995402
2006-09-01,126.312513684126,97.0899483890818,100.08179356001,101.5531488313,125.744699705722,68.6131831755522,79.3890588325536,103.874490585674,113.773986387887,60.8971995814664,116.402588010757,99.1975294252522,169.31714605382,155.286966759971,119.712143014968,63.0558882656364,98.9296584649372,99.3942262655677,130.15468128641,175.219136319379,143.491738229916,112.016088601778,130.319783849553,300.076221810288,82.8281785001709,128.445087842993,100.753304864567,77.4248117612804,89.5604144779953,96.5681761183552,107.157295565202,116.29540913333,82.2144203443272,105.899655280883,228.98726562669,101.589734904299,89.0656095216468,82.4920698116078,113.603243900044,101.126603401821,110.852627970936,108.702706880612,115.10635061048
2006-10-01,100.71690014674,86.484132800042,74.7938351570487,101.343069559298,110.238945357624,77.5001168642445,75.171889620338,103.39474475243,87.3237876095437,65.1214775526403,110.097681206188,94.655078653237,206.542480784775,136.033351110104,114.674374824851,67.2053189297498,73.2874833673814,113.149060101514,126.00930183171,160.933967220819,114.296813120812,144.619828994488,102.765113163733,257.030009293034,87.8892559354553,142.399815679636,94.7850263392941,65.1979529380297,91.5532491953603,92.9138074682,111.939343545322,130.7174573168,70.233793629222,95.1602132091964,226.098929066248,95.3586539497285,83.9680386659266,75.9467876426108,101.875095833567,74.4402425945577,98.6168091865389,127.741938015778,141.076297582746
2006-11-01,109.635406735987,91.2414506655919,68.2722771309586,104.744627716336,135.724949560285,72.0262592299624,71.4366170349053,108.568988550338,88.0751812413984,65.0843587906994,112.713655196934,87.438027881445,195.501374912312,94.1268983450873,117.952438817699,107.663402789676,49.4629775420743,98.0031676592975,137.057973586893,172.515794560056,134.533700397946,157.732585649904,113.596190118258,206.904636079355,93.8778919028101,111.963509748064,87.6809653484848,107.903447716052,89.1943466859911,103.428379227518,114.958322624759,161.530220915291,61.3615886180603,92.3062645456304,198.565590598697,80.2968787717034,89.4806033718818,75.9613677072534,79.563622531122,86.1647110080108,91.7681999573174,96.185652463496,103.584480318464
2006-12-01,104.109446580106,97.1010128196273,68.8903555304073,98.1901558379297,109.034048153792,67.2430588685277,76.0608506383469,109.233005018119,94.013507498742,72.0891701554528,114.210644562989,127.972532105132,241.817340660796,136.566369901084,158.643062995951,78.0982263251647,81.5237434429119,104.394053691363,173.339388037364,172.672337710796,145.396036876658,138.630634621396,107.064345643802,261.370235153434,74.8828094335037,141.200190519386,101.609896373404,93.5169919855814,91.0453431739825,97.959824799412,127.274218542302,115.427350279275,86.9771881203207,105.766327882031,176.151995838538,69.8222500555468,100.952561856351,83.8807958279525,98.4009490822615,95.6162397483352,87.7961416602043,110.451799484455,165.618835384087
2007-01-01,94.5669883788642,107.345250132829,84.7046284977418,108.880431225816,122.316526751633,87.7353315925438,78.5807026134282,109.257463303554,114.263843880931,65.5299961584367,106.163809938422,92.6407759093123,101.164236696286,181.06625697964,136.667398656269,85.2827167356567,84.77702888519,110.641050216334,144.849576613973,202.372131056367,144.779094837921,113.699316212581,121.176118320963,215.119316176268,87.7776968780908,131.779798141523,106.332836489086,79.4967124544989,93.5745625577178,98.6608609450418,112.360312542874,155.217845153133,72.6191855930489,91.1105439835229,126.186611802814,75.4557492161881,81.5484120701931,83.4653743025564,116.023484583956,86.8057929484983,97.6075452177165,85.0194855682883,135.729190529872
2007-02-01,133.111744272496,98.1606743148007,54.6330459858557,112.731160867792,107.291496977101,74.1453161666757,80.0168327767522,102.473098883567,89.9474046861766,75.2501544225375,119.025655602326,79.5672356185664,239.497024732713,173.555302385562,114.908258684543,67.5836771571321,85.3362537359808,89.7283999744127,157.696594334646,201.431049877382,147.761809659024,122.617658556629,120.368805230012,240.478929793726,103.417204193065,113.692907475772,102.87829420572,64.2718692309871,82.0773520027924,107.005355583188,117.177853396431,133.083868362518,64.282401745624,96.0170531384527,190.514490091754,89.9258149178609,80.1308697297039,88.2838867451552,103.730532681155,105.402924328509,93.3115367177282,74.1437533395345,102.623224525714
2007-03-01,100.09676430809,136.964903618982,127.812007704448,139.138658447201,121.022916037407,109.732364631926,96.1953121366528,132.233815160731,116.48603598134,74.096284534589,152.638138954854,114.111461947524,231.459566427219,160.233276741823,131.086715257828,101.820127328337,107.330190808217,127.646043447063,200.653952271459,242.121769698328,163.607418938527,128.322735516642,142.469615708347,203.119593675037,109.644294338512,218.24859483197,122.336006869641,117.342341699878,115.976315219528,129.07314342995,140.331014937862,141.713560070624,94.26109286703,123.940395864218,240.794504768741,90.1289067705873,98.9509613585573,100.611531862577,119.044024730801,125.815463989165,140.376662414601,106.696951588881,171.572837675966
2007-04-01,119.499823023535,151.161081418202,108.979150014439,156.206103087398,132.86673933708,110.522503809366,99.7845328949543,128.709928586358,168.399105819766,59.9485448638836,166.247698629334,112.412885606624,250.381028940746,240.324396569618,151.221772915644,112.849368224008,108.056754784215,128.648160681506,208.592245778166,241.062043973392,171.736730541885,130.986684309339,128.051807191141,239.939456212114,127.327633349626,171.558182933106,141.914908817875,95.3579439326774,116.994048484462,132.467360900783,136.718863940567,166.209885077497,99.7178536865971,134.26752925745,210.059267449903,86.4183927299068,111.243361246372,90.6610473993225,134.271203552227,123.39966675818,123.108026334023,52.5520554358732,181.814879537246
2007-05-01,107.978440492215,137.335022434082,144.965895774041,139.378526580849,127.492761200279,100.154924799029,108.997497648665,120.709356964442,146.923682656306,69.9323476061433,160.423138965471,126.805081615845,297.494619559411,186.635548602961,135.579443796878,100.896616235729,77.8922690627421,132.370019858632,193.7843191979,244.412681533101,167.62034922084,154.709789768807,132.108908044423,190.732877953567,108.060464612792,172.72675491061,134.640592566354,91.3457161938459,101.260840751267,121.885551580538,149.450040122355,158.217784395859,82.7357477899581,139.587525793436,210.433154338273,95.5796121397773,101.334336255416,94.7214078014952,145.195487213373,130.755304709383,118.100364964371,142.075788060678,149.735237599637
