"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,81.7142857142857,78.5539215686275,Inf,80.5247597930525,68.0253623188406,67.2672672672673,60.8472400513479,78.6549707602339,95.3619909502262,65.0468883205456,79.3771043771044,84.5441595441595,62.1212121212121,117.179144385027,102.777777777778,61.3725490196078,72.5985221674877,56.5580286168521,79.6296296296296,125.752508361204,79.1866028708134,141.56862745098,76.1904761904762,98.109243697479,77.1759259259259,110.631578947368,102.083333333333,37.9807692307692,72.5337837837838,66.3419913419913,87.4320652173913,156.461352657005,46.4285714285714,78.1746031746032,180.357142857143,59.9568965517241,93.4615384615385,71.0943257184967,56.1904761904762,78.3163265306122,64.8117839607201,Inf,177.692307692308
2004-12-01,119.714285714286,78.1862745098039,Inf,78.3813747228381,92.1195652173913,68.7312312312312,59.5314505776637,87.6461988304094,63.5180995475113,32.31031543052,100,41.8803418803419,118.939393939394,162.366310160428,72.6388888888889,31.8235294117647,94.7660098522167,98.1717011128776,66.6666666666667,151.672240802676,121.411483253589,143.039215686275,83.6080586080586,148.529411764706,80.0925925925926,154.421052631579,90.7930107526882,72.3717948717949,72.9391891891892,46.8181818181818,103.057065217391,86.4130434782609,71.25,101.587301587302,87.9464285714286,93.1465517241379,73.5897435897436,71.3338246131172,71.5873015873016,102.147108843537,88.9252591380251,Inf,105.192307692308
2005-01-01,101.714285714286,118.75,Inf,98.7435328898743,157.472826086957,108.295795795796,101.12323491656,109.502923976608,110.12443438914,60.8269394714408,116.919191919192,79.5584045584046,163.257575757576,173.596256684492,100.833333333333,86.3333333333333,28.0788177339901,83.0683624801272,83.3333333333333,158.695652173913,111.244019138756,185.980392156863,100.549450549451,203.151260504202,65.6944444444444,105.789473684211,100.940860215054,40.6089743589744,92.5,100.995670995671,142.934782608696,74.6376811594203,121.160714285714,106.944444444444,216.964285714286,138.534482758621,90.9935897435897,98.6551215917465,119.206349206349,107.164115646258,108.319694489907,Inf,175
2005-02-01,158.857142857143,106.617647058824,Inf,96.6371027346637,132.246376811594,115.015015015015,82.6379974326059,95.906432748538,165.27149321267,63.2352941176471,121.296296296296,80.1994301994302,117.424242424242,121.858288770053,94.0277777777778,94.9411764705882,47.1059113300493,111.64546899841,101.851851851852,140.635451505017,102.99043062201,86.1764705882353,104.67032967033,103.361344537815,71.5277777777778,88.7368421052632,121.034946236559,88.7179487179487,97.5,86.1471861471861,138.586956521739,182.004830917874,108.690476190476,118.187830687831,247.767857142857,132.586206896552,97.5641025641026,89.7015475313191,126.031746031746,104.230442176871,96.999454446263,Inf,128.461538461538
2005-03-01,139.428571428571,77.5735294117647,Inf,96.6371027346637,147.826086956522,109.797297297297,86.2002567394095,97.0760233918129,156.617647058824,67.0289855072464,153.030303030303,78.2763532763533,173.106060606061,76.8048128342246,100.555555555556,69.3529411764706,70.5665024630542,94.4753577106518,107.407407407407,179.43143812709,105.622009569378,180.882352941176,101.556776556777,292.226890756303,83.9351851851852,98.4210526315789,147.177419354839,132.724358974359,100.101351351351,86.7099567099567,140.692934782609,167.330917874396,84.6428571428571,140.079365079365,162.5,128.663793103448,98.8141025641026,95.6337509211496,121.904761904762,100.085034013605,101.691216584834,Inf,166.153846153846
2005-04-01,118.857142857143,87.6225490196078,Inf,108.167036215817,104.528985507246,84.7222222222222,84.5956354300385,98.5380116959064,94.9095022624434,37.1057118499574,132.239057239057,63.1766381766382,147.727272727273,161.430481283422,52.5,80.3529411764706,70.628078817734,104.531001589825,90.7407407407407,154.849498327759,145.334928229665,182.156862745098,95.6959706959707,117.857142857143,112.916666666667,94.7368421052632,106.518817204301,144.070512820513,88.5472972972973,85.7359307359307,122.350543478261,127.053140096618,100.863095238095,138.095238095238,144.642857142857,135.086206896552,83.4615384615385,92.3728813559322,104.920634920635,92.6658163265306,88.7070376432079,Inf,165
2005-05-01,172.571428571429,107.107843137255,Inf,103.584626755358,125.317028985507,83.7462462462462,72.2079589216945,101.681286549708,148.755656108597,76.2787723785166,118.181818181818,72.1509971509971,183.712121212121,128.208556149733,82.0833333333333,30.7450980392157,58.2512315270936,106.001589825119,72.2222222222222,166.387959866221,142.105263157895,49.5098039215686,99.6336996336996,154.621848739496,67.5925925925926,83.3684210526316,120.362903225806,152.692307692308,94.5945945945946,99.3722943722944,108.627717391304,152.355072463768,93.75,129.166666666667,138.392857142857,116.76724137931,87.3397435897436,89.8305084745763,122.857142857143,90.7950680272109,77.1958537915985,Inf,178.846153846154
2005-06-01,125.142857142857,128.553921568627,Inf,92.9785661492978,111.322463768116,57.4324324324324,96.3414634146341,111.111111111111,74.1515837104072,104.006820119352,138.973063973064,88.3190883190883,287.121212121212,211.831550802139,127.083333333333,111.137254901961,29.8645320197044,108.585055643879,105.555555555556,170.234113712375,114.593301435407,115.196078431373,98.5347985347985,235.504201680672,77.4074074074074,82.5263157894737,122.647849462366,81.0897435897436,95.2027027027027,115.194805194805,148.845108695652,175.42270531401,82.827380952381,143.981481481481,109.821428571429,150.775862068966,112.692307692308,108.677229182019,74.1269841269841,85.5654761904762,76.5411893071468,Inf,147.115384615385
2005-07-01,172.857142857143,134.803921568627,Inf,93.2742054693274,142.798913043478,113.813813813814,95.1219512195122,130.190058479532,157.409502262443,93.4569479965899,128.451178451178,62.4643874643875,268.181818181818,146.991978609626,187.638888888889,96.2156862745098,114.224137931034,110.532591414944,140.740740740741,203.511705685619,116.985645933014,183.039215686275,128.296703296703,190.756302521008,123.425925925926,96.7368421052632,137.029569892473,137.852564102564,93.75,128.571428571429,166.236413043478,233.091787439614,104.404761904762,158.267195767196,127.678571428571,159.525862068966,136.634615384615,98.894620486367,160.31746031746,119.621598639456,83.6061102018549,Inf,220.769230769231
2005-08-01,148.571428571429,117.279411764706,Inf,84.4789356984479,163.134057971014,95.7582582582583,86.2965340179718,116.666666666667,52.5452488687783,96.227621483376,143.518518518519,103.418803418803,192.80303030303,123.663101604278,88.0555555555555,86.5686274509804,58.3743842364532,83.18759936407,94.4444444444444,162.709030100334,158.373205741627,116.470588235294,126.465201465201,238.865546218487,126.712962962963,158.315789473684,122.916666666667,97.5641025641026,98.9527027027027,106.298701298701,135.122282608696,229.166666666667,88.7797619047619,125.26455026455,163.839285714286,161.077586206897,110.320512820513,105.305821665438,133.809523809524,122.746598639456,104.500818330606,Inf,160
2005-09-01,103.428571428571,78.7990196078431,Inf,76.5705838876571,108.559782608696,66.8543543543544,56.9961489088575,74.2690058479532,95.3054298642534,103.900255754476,109.93265993266,67.8774928774929,176.136363636364,162.967914438503,101.805555555556,49.6666666666667,66.564039408867,97.8934817170111,94.4444444444444,153.846153846154,86.7224880382775,224.313725490196,129.85347985348,111.344537815126,63.287037037037,163.473684210526,92.4059139784946,122.596153846154,72.7364864864865,76.9047619047619,148.505434782609,141.062801932367,65.1488095238095,112.566137566138,143.75,129.310344827586,63.4615384615385,74.9631540162122,120.634920634921,75.2125850340136,88.73431533006,Inf,161.346153846154
2005-10-01,82.5714285714286,69.8529411764706,Inf,67.1470805617147,113.858695652174,57.5825825825826,49.4865211810013,63.5233918128655,124.095022624434,33.7169650468883,96.2962962962963,42.8774928774929,174.242424242424,148.328877005348,130.833333333333,89.9411764705882,61.6379310344828,67.9650238473768,64.8148148148148,107.190635451505,82.177033492823,130.490196078431,84.7985347985348,268.487394957983,65.7407407407407,95.7894736842105,90.3225806451613,64.4871794871795,71.7905405405405,73.2034632034632,108.967391304348,191.243961352657,65.1190476190476,86.9708994708995,121.875,107.068965517241,89.9358974358974,64.4436256448047,75.2380952380952,79.3792517006803,64.6208401527551,Inf,83.6538461538462
2005-11-01,113.428571428571,69.6078431372549,Inf,56.5040650406504,94.2934782608696,65.8783783783784,53.3376123234917,75.5847953216374,96.4366515837104,68.5635123614663,103.703703703704,78.7037037037037,209.090909090909,170.788770053476,99.8611111111111,74.2745098039216,98.6453201970443,82.3131955484897,83.3333333333333,130.267558528428,125,108.627450980392,89.6520146520147,129.831932773109,36.6203703703704,44.4210526315789,77.1505376344086,37.8205128205128,63.7837837837838,53.0519480519481,110.869565217391,131.763285024155,57.5892857142857,87.1693121693122,122.321428571429,43.6637931034483,91.1858974358974,65.2910832719234,73.3333333333333,76.3392857142857,52.0458265139116,Inf,115.192307692308
2005-12-01,116,69.8529411764706,Inf,60.4582409460458,109.329710144928,64.2267267267267,44.415917843389,75.6578947368421,104.468325791855,43.6274509803922,88.047138047138,80.1994301994302,143.181818181818,79.7459893048128,98.0555555555556,57.1372549019608,48.7068965517241,53.0206677265501,72.2222222222222,103.511705685619,72.488038277512,90.4901960784314,63.3699633699634,164.495798319328,42.7777777777778,80.2105263157895,76.6801075268817,38.1410256410256,51.9256756756757,57.8787878787879,83.7635869565217,132.004830917874,68.0952380952381,72.9497354497354,65.625,113.663793103448,79.9038461538462,55.858511422255,77.1428571428571,61.9260204081633,71.1947626841244,Inf,113.269230769231
2006-01-01,240,101.348039215686,Inf,90.8351810790835,98.5507246376812,106.906906906907,69.9614890885751,106.72514619883,52.8280542986425,42.6470588235294,107.239057239057,88.3190883190883,270.075757575758,99.9331550802139,159.305555555556,88.9019607843137,112.43842364532,107.869634340223,118.518518518519,167.558528428094,142.224880382775,191.764705882353,109.89010989011,289.285714285714,87.4074074074074,170.526315789474,98.3870967741936,147.948717948718,77.9391891891892,104.285714285714,130.774456521739,166.787439613527,91.9047619047619,121.825396825397,158.928571428571,129.310344827586,126.442307692308,85.9616801768607,106.666666666667,102.147108843537,82.9514457174032,Inf,188.076923076923
2006-02-01,114.285714285714,113.112745098039,Inf,85.6984478935698,137.5,86.4864864864865,67.3299101412067,113.523391812865,94.5135746606335,43.307757885763,94.4444444444444,100.14245014245,155.681818181818,105.614973262032,88.3333333333333,54.5098039215686,70.012315270936,98.0524642289348,107.407407407407,157.023411371237,109.090909090909,58.6274509803922,73.9010989010989,198.529411764706,49.5833333333333,134.842105263158,87.5672043010753,83.4615384615385,83.2432432432432,110.714285714286,111.48097826087,104.528985507246,65.6547619047619,107.142857142857,194.642857142857,59.1810344827586,109.00641025641,84.8747236551216,83.968253968254,84.5663265306122,90.0163666121113,Inf,138.076923076923
2006-03-01,134.571428571429,67.156862745098,Inf,92.9785661492978,121.920289855072,89.1141141141141,69.6726572528883,86.6959064327485,71.1538461538462,75.5328218243819,134.259259259259,86.4672364672365,211.742424242424,123.997326203209,109.444444444444,108.156862745098,131.28078817734,99.7615262321144,88.8888888888889,176.755852842809,119.976076555024,132.941176470588,78.4798534798535,392.647058823529,102.361111111111,137.052631578947,110.887096774194,69.3589743589744,74.2905405405405,87.2727272727273,136.752717391304,181.099033816425,93.4821428571429,107.142857142857,291.071428571429,139.741379310345,106.346153846154,83.548268238762,94.1269841269841,92.7721088435374,75.9138025095472,Inf,222.115384615385
2006-04-01,97.7142857142857,84.6813725490196,Inf,96.3414634146341,178.170289855072,60.472972972973,65.9178433889602,97.2953216374269,87.10407239819,66.5814151747656,108.670033670034,57.977207977208,185.227272727273,149.131016042781,103.888888888889,54.5686274509804,71.7980295566502,98.1717011128776,111.111111111111,138.461538461538,89.3540669856459,130.294117647059,84.7985347985348,261.344537815126,88.1018518518518,78.7368421052632,82.9301075268817,54.4871794871795,70.1351351351351,93.8528138528139,115.217391304348,171.376811594203,84.8809523809524,93.0555555555556,135.714285714286,92.9741379310345,75.8974358974359,82.0928518791452,76.1904761904762,77.3809523809524,100.245499181669,Inf,140.769230769231
2006-05-01,124.857142857143,85.2941176470588,Inf,109.682187730968,182.518115942029,80.9309309309309,74.7432605905007,105.482456140351,126.58371040724,81.6069906223359,112.794612794613,83.3333333333333,187.5,134.826203208556,94.0277777777778,93.1960784313725,68.9655172413793,80.7233704292528,105.555555555556,131.772575250836,115.909090909091,168.725490196078,115.659340659341,236.344537815126,90.0462962962963,173.789473684211,90.3225806451613,113.75,76.7905405405405,85.5194805194805,122.350543478261,142.572463768116,71.5178571428571,99.8015873015873,72.7678571428571,82.6293103448276,102.564102564103,70.4863669859985,119.047619047619,76.3605442176871,77.4140752864157,Inf,125.576923076923
2006-06-01,125.428571428571,104.166666666667,Inf,98.780487804878,204.936594202899,92.1546546546546,61.0397946084724,102.777777777778,122.285067873303,66.6027280477408,123.316498316498,63.6752136752137,269.318181818182,174.264705882353,116.944444444444,109.078431372549,87.5615763546798,112.51987281399,109.259259259259,182.274247491639,152.392344497608,158.823529411765,130.03663003663,308.823529411765,75.1388888888889,92.1052631578947,101.209677419355,74.6794871794872,79.2905405405405,99.8051948051948,147.282608695652,165.036231884058,72.0238095238095,121.693121693122,142.857142857143,113.01724137931,115.288461538462,101.676492262343,140.793650793651,97.8954081632653,91.89852700491,Inf,178.846153846154
2006-07-01,166,85.0490196078431,Inf,105.764966740576,203.894927536232,95.6831831831832,70.8921694480103,113.815789473684,126.018099547511,52.3444160272805,125.16835016835,113.675213675214,185.984848484848,288.569518716578,187.5,112.019607843137,86.3916256157636,101.589825119237,114.814814814815,218.394648829431,125.956937799043,143.333333333333,104.85347985348,231.512605042017,76.8981481481481,136.421052631579,129.838709677419,112.532051282051,80.4391891891892,103.852813852814,171.263586956522,170.652173913043,96.4583333333333,152.248677248677,209.821428571429,136.034482758621,115.128205128205,95.3942520265291,117.301587301587,101.169217687075,77.8505182760502,Inf,173.269230769231
2006-08-01,150.285714285714,100.735294117647,Inf,117.590539541759,177.807971014493,105.067567567568,77.2785622593068,104.459064327485,135.180995475113,55.0724637681159,142.929292929293,103.276353276353,153.409090909091,223.596256684492,161.805555555556,73.3725490196078,54.4950738916256,94.3561208267091,127.777777777778,196.488294314381,145.215311004785,145,111.080586080586,244.747899159664,93.7962962962963,112.526315789474,119.220430107527,95.224358974359,93.5472972972973,95.2380952380952,165.964673913043,219.444444444444,114.017857142857,139.880952380952,193.75,127.887931034483,107.75641025641,99.5025792188652,90.9523809523809,102.18962585034,86.1156573922531,Inf,161.153846153846
2006-09-01,128,86.1519607843137,Inf,104.249815225425,164.945652173913,86.2612612612613,60.9435173299102,100.073099415205,99.8303167420815,51.7050298380222,130.555555555556,90.8831908831909,162.5,159.42513368984,89.0277777777778,44.6470588235294,87.5,88.5930047694754,105.555555555556,170.735785953177,151.794258373206,148.43137254902,126.007326007326,256.09243697479,76.8981481481481,144.315789473684,103.965053763441,97.2435897435897,88.2432432432432,81.8831168831169,121.399456521739,130.434782608696,99.5833333333333,123.875661375661,243.303571428571,125.862068965517,103.717948717949,87.7671333824613,87.9365079365079,100.063775510204,88.0796508456083,Inf,140.961538461538
2006-10-01,101.142857142857,68.6274509803922,Inf,101.478196600148,135.054347826087,73.9864864864865,64.602053915276,93.421052631579,89.0837104072398,54.305200341006,108.670033670034,64.957264957265,202.651515151515,121.189839572193,93.6111111111111,49.5490196078431,54.1256157635468,100.596184419714,98.1481481481482,151.505016722408,129.066985645933,175.490196078431,97.2527472527473,240.756302521008,86.8981481481482,148.842105263158,98.1854838709677,45.4807692307692,80.4391891891892,68.7229437229437,113.04347826087,157.548309178744,65.9226190476191,92.526455026455,168.75,110.818965517241,89.9358974358974,72.1812822402358,100.793650793651,62.9039115646259,93.3987997817785,Inf,148.076923076923
2006-11-01,89.1428571428571,78.4313725490196,Inf,95.7132298595713,154.076086956522,64.451951951952,56.9961489088575,86.6228070175439,68.3257918552036,37.9582267689685,117.340067340067,56.1253561253561,158.333333333333,110.561497326203,80.4166666666667,59.4705882352941,38.7315270935961,79.0143084260731,98.1481481481482,158.695652173913,140.311004784689,158.823529411765,94.5970695970696,219.117647058824,83.1944444444444,97.8947368421053,74.5967741935484,79.551282051282,75.2364864864865,66.9047619047619,106.182065217391,137.13768115942,41.9940476190476,96.2301587301587,103.571428571429,85.4741379310345,90.9615384615385,69.0309506263817,35.5555555555556,78.2950680272109,62.2476813966176,Inf,110
2006-12-01,105.142857142857,68.9950980392157,Inf,89.320029563932,122.010869565217,61.524024024024,51.9255455712452,88.0847953216374,69.5701357466063,43.8405797101449,96.7171717171717,81.1253561253561,205.30303030303,99.6657754010695,101.111111111111,59.3725490196078,63.115763546798,82.7106518282989,124.074074074074,144.481605351171,132.057416267943,126.764705882353,90.7509157509158,171.848739495798,49.6296296296296,117.052631578947,93.3467741935484,69.2948717948718,69.0878378378378,65.0865800865801,109.307065217391,92.0893719806763,67.2321428571429,99.9338624338624,116.964285714286,63.2327586206897,86.1858974358974,74.1156963890936,82.5396825396825,82.3554421768708,64.1843971631206,Inf,158.461538461538
2007-01-01,137.142857142857,108.700980392157,Inf,133.9985218034,177.898550724638,109.496996996997,76.0590500641848,116.228070175439,132.070135746606,50.618073316283,126.430976430976,87.037037037037,143.939393939394,163.770053475936,135.416666666667,78.1764705882353,80.7881773399015,114.109697933227,142.592592592593,229.933110367893,169.019138755981,221.666666666667,120.238095238095,229.621848739496,101.851851851852,115.789473684211,110.215053763441,99.8717948717949,94.7972972972973,91.4718614718615,132.336956521739,163.1038647343,84.4940476190476,129.034391534392,237.053571428571,86.8534482758621,107.692307692308,101.915991156964,111.904761904762,93.8137755102041,96.3993453355155,Inf,213.269230769231
2007-02-01,144.285714285714,101.470588235294,Inf,129.453067257945,164.175724637681,98.536036036036,77.3748395378691,102.631578947368,98.9253393665158,77.1312872975277,131.144781144781,69.017094017094,201.893939393939,188.70320855615,100,66.3137254901961,101.970443349754,94.5945945945946,155.555555555556,240.301003344482,156.22009569378,172.156862745098,122.344322344322,215.756302521008,97.4074074074074,119.157894736842,114.112903225806,70.6730769230769,84.5945945945946,92.9437229437229,137.024456521739,153.804347826087,69.9404761904762,122.089947089947,174.553571428571,112.241379310345,89.8717948717949,98.415622697126,98.5714285714286,118.494897959184,92.5259138025095,Inf,147.115384615385
2007-03-01,146,117.279411764706,Inf,176.237989652624,194.927536231884,148.123123123123,101.604621309371,127.19298245614,72.8506787330317,84.3137254901961,183.333333333333,100.854700854701,274.242424242424,197.125668449198,116.944444444444,82.2549019607843,131.465517241379,136.923688394277,240.740740740741,288.963210702341,207.894736842105,149.901960784314,143.406593406593,225.420168067227,107.453703703704,276.947368421053,162.432795698925,123.974358974359,123.412162162162,123.593073593074,187.771739130435,157.729468599034,112.053571428571,163.690476190476,246.428571428571,107.844827586207,120.384615384615,113.651436993368,114.126984126984,142.304421768707,123.704309874523,Inf,262.307692307692
2007-04-01,137.714285714286,135.294117647059,Inf,190.206947524021,183.106884057971,132.732732732733,95.0256739409499,131.067251461988,163.065610859729,48.3162830349531,197.979797979798,92.5213675213675,254.545454545455,212.767379679144,129.861111111111,102.117647058824,107.450738916256,144.038155802862,196.296296296296,302.173913043478,204.784688995215,232.843137254902,137.454212454212,223.109243697479,138.472222222222,176.842105263158,155.712365591398,95.2884615384615,117.162162162162,114.632034632035,160.39402173913,192.572463768116,105.565476190476,181.944444444444,219.196428571429,115.862068965517,133.141025641026,110.022107590273,104.285714285714,130.952380952381,119.421713038734,Inf,258.846153846154
2007-05-01,162.571428571429,140.31862745098,Inf,157.09534368071,167.300724637681,113.551051051051,96.3414634146341,117.836257309942,145.64479638009,76.0869565217391,169.107744107744,101.994301994302,276.515151515152,161.965240641711,105.416666666667,83.2941176470588,68.2266009852217,134.459459459459,164.814814814815,272.073578595318,187.918660287081,163.43137254902,132.417582417582,207.983193277311,103.009259259259,181.157894736842,147.177419354839,89.9038461538462,92.0945945945946,101.406926406926,171.535326086957,203.683574879227,89.702380952381,167.195767195767,249.553571428571,119.094827586207,124.166666666667,104.45836403832,122.698412698413,135.034013605442,101.936715766503,Inf,196.923076923077
2007-06-01,136.857142857143,136.274509803922,Inf,148.891352549889,186.322463768116,105.668168168168,101.412066752246,137.938596491228,96.7760180995475,67.2421142369991,168.265993265993,118.304843304843,316.287878787879,179.879679144385,168.472222222222,98.078431372549,73.7068965517241,129.928457869634,150,306.020066889632,225.478468899522,206.960784313725,155.860805860806,271.008403361345,146.481481481481,190.526315789474,134.005376344086,107.596153846154,96.0472972972973,101.125541125541,183.35597826087,160.144927536232,89.8214285714286,169.113756613757,259.375,143.706896551724,130.480769230769,107.719233603537,84.6031746031746,135.097789115646,95.5264593562466,Inf,237.307692307692
2007-07-01,184.285714285714,133.210784313725,Inf,181.707317073171,224.728260869565,127.402402402402,105.263157894737,142.178362573099,128.789592760181,132.203751065644,184.76430976431,112.962962962963,292.80303030303,236.764705882353,161.25,115.156862745098,155.849753694581,149.682034976153,194.444444444444,310.869565217391,249.043062200957,254.313725490196,165.934065934066,417.857142857143,158.703703703704,189.052631578947,141.397849462366,158.301282051282,124.966216216216,127.792207792208,218.274456521739,191.787439613527,116.488095238095,181.679894179894,277.678571428571,144.655172413793,153.429487179487,106.632277081798,121.269841269841,155.761054421769,102.15493726132,Inf,258.461538461538
2007-08-01,228,205.637254901961,Inf,210.273466371027,271.51268115942,204.091591591592,131.739409499358,158.333333333333,192.138009049774,152.216538789429,239.393939393939,157.549857549858,480.30303030303,230.882352941176,170.277777777778,136.745098039216,164.532019704433,187.241653418124,264.814814814815,370.401337792642,325.956937799043,303.43137254902,188.278388278388,505.672268907563,213.518518518519,395.894736842105,203.293010752688,173.685897435897,162.635135135135,133.398268398268,241.64402173913,273.369565217391,137.440476190476,225.462962962963,418.303571428571,198.965517241379,180,123.563006632277,130.31746031746,189.68962585034,136.879432624113,Inf,316.346153846154
