"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,74.3589743589744,81.4814814814815,57.7777777777778,73.1707317073171,65.2173913043478,56.7567567567568,74.0740740740741,78.7878787878788,109.090909090909,86.9565217391304,81.4814814814815,77.2727272727273,60,108.333333333333,110.344827586207,62.7450980392157,70.5882352941177,77.5,80,113.04347826087,63.6363636363636,64,87.8787878787879,82.3529411764706,64,100,104.166666666667,38.6363636363636,77.5,69.0476190476191,68.5714285714286,79.5918367346939,60,77.7777777777778,125,55.5555555555556,75,67.2727272727273,47.0588235294118,75,72.0930232558139,52.6315789473684,113.793103448276
2004-12-01,89.7435897435898,76.1904761904762,53.3333333333333,72.5,85.7142857142857,48.4848484848485,70.3703703703704,80.5555555555556,75.609756097561,51.9230769230769,96.2962962962963,50,75,114.814814814815,72.2222222222222,61.9047619047619,93.1034482758621,88.2352941176471,79.3103448275862,113.333333333333,95.4545454545455,80,92,147.058823529412,50,111.111111111111,82.3529411764706,73.6842105263158,81.0810810810811,68,84.375,120,62.5,88.8888888888889,68.75,72.5,68.1818181818182,69.4915254237288,80,93.8775510204082,110.526315789474,76.9230769230769,95
2005-01-01,93.4782608695652,125.925925925926,71.1111111111111,87.5,130.952380952381,100,108.571428571429,107.894736842105,104,60.7843137254902,114.814814814815,79.6296296296296,122.857142857143,107.407407407407,110.344827586207,106.451612903226,53.3333333333333,97.2222222222222,100,131.578947368421,92,114.545454545455,109.090909090909,173.333333333333,61.7647058823529,80,93.5483870967742,65.5172413793103,105.263157894737,116.666666666667,117.857142857143,96.6666666666667,140.540540540541,88.8888888888889,191.666666666667,102.5,83.7209302325581,94.5454545454545,98.4126984126984,112.244897959184,106.382978723404,137.142857142857,93.1034482758621
2005-02-01,97.8260869565217,100,81.3333333333333,90.2439024390244,116.666666666667,111.111111111111,88.5714285714286,105.263157894737,134.146341463415,76.4705882352941,103.703703703704,97.4358974358974,152,140.740740740741,112.5,105.882352941176,141.935483870968,100,107.407407407407,104.347826086957,96,46.6666666666667,105.405405405405,136.363636363636,84.375,89.4736842105263,112.903225806452,88.8888888888889,105.405405405405,90.4761904761905,117.857142857143,194.444444444444,91.6666666666667,110.714285714286,258.333333333333,97.5,90,81.4814814814815,144.444444444444,94.6428571428571,113.953488372093,100,109.375
2005-03-01,122.857142857143,103.703703703704,66.6666666666667,90,111.764705882353,106.666666666667,93.75,93.9393939393939,163.414634146341,66.6666666666667,133.333333333333,90.625,104.545454545455,105.882352941176,113.793103448276,78.5714285714286,92.8571428571429,97.1428571428571,107.407407407407,147.368421052632,104,94.5454545454545,106.060606060606,217.647058823529,70.3703703703704,88,119.354838709677,117.948717948718,102.702702702703,96,112.5,120,91.1111111111111,120.588235294118,166.666666666667,100,105.128205128205,89.0909090909091,102.857142857143,102.127659574468,103.703703703704,61.5384615384615,131.818181818182
2005-04-01,71.7948717948718,95.8333333333333,88.4615384615385,100,91.6666666666667,60.6060606060606,105.714285714286,102.631578947368,111.363636363636,53.6231884057971,107.407407407407,64.8148148148148,116,120.833333333333,50,94.3396226415094,77.4193548387097,97.2972972972973,94.1176470588235,130,131.578947368421,177.777777777778,76,131.818181818182,79.4117647058823,100,92.5925925925926,113.157894736842,94.5945945945946,95.2380952380952,106.25,88.8888888888889,110.810810810811,114.705882352941,125,96.7741935483871,86.3636363636364,84.7457627118644,122.222222222222,101.785714285714,109.302325581395,136.842105263158,124.137931034483
2005-05-01,93.4782608695652,120,66.6666666666667,92.5,100,68.4210526315789,91.8918918918919,102.857142857143,148,76.4705882352941,100,87.5,91.6666666666667,91.6666666666667,88,56.6037735849057,90.3225806451613,108.333333333333,85.1851851851852,135.294117647059,112,50,82.5,185.714285714286,85.1851851851852,74.0740740740741,103.333333333333,115.384615384615,100,100,100,112.244897959184,93.3333333333333,90.625,134.48275862069,102.5,87.5,90.9090909090909,125,97.9166666666667,97.3684210526316,126.923076923077,104.545454545455
2005-06-01,94.2857142857143,128,156.410256410256,82.5,92.8571428571429,56.6037735849057,105.405405405405,120,111.538461538462,96,140.909090909091,102.564102564103,190.909090909091,158.333333333333,100,136,74.1935483870968,111.764705882353,120.833333333333,158.823529411765,81.8181818181818,97.0588235294118,87.8787878787879,158.064516129032,65.625,48.1481481481481,116.129032258065,75,86.4864864864865,122,121.875,146.666666666667,88.5714285714286,113.513513513514,62.5,106.666666666667,84.6153846153846,101.851851851852,102.857142857143,85.4166666666667,83.7209302325581,118.421052631579,103.125
2005-07-01,165.714285714286,106.060606060606,42.6666666666667,85,101.818181818182,116.666666666667,102.857142857143,125.714285714286,200,106.25,127.272727272727,102.272727272727,196,148.387096774194,232,114,106.451612903226,125,152.941176470588,180,115.789473684211,140.740740740741,122.5,193.333333333333,112,89.4736842105263,126.666666666667,127.586206896552,113.157894736842,145.161290322581,139.393939393939,144.444444444444,100,113.513513513514,115.789473684211,120,123.255813953488,90.9090909090909,94.4444444444444,122.916666666667,94.8717948717949,76.3157894736842,154.545454545455
2005-08-01,115.384615384615,116,75,77.5,105.882352941176,86.1111111111111,87.5,108.571428571429,112,129.411764705882,137.037037037037,125,127.272727272727,148.148148148148,91.6666666666667,147.619047619048,85.7142857142857,85.2941176470588,136,141.176470588235,127.272727272727,92.5925925925926,112.5,247.058823529412,125.925925925926,152.631578947368,120,105.128205128205,105.405405405405,107.142857142857,109.375,158.333333333333,100,121.875,171.428571428571,132.5,86.046511627907,96.6101694915254,142.857142857143,114.705882352941,115.384615384615,120,120
2005-09-01,74.3589743589744,81.8181818181818,60.7142857142857,68.2926829268293,96.7741935483871,49.0566037735849,65.625,80,104,119.565217391304,103.703703703704,82.051282051282,127.272727272727,131.818181818182,113.793103448276,66,105.263157894737,86.1111111111111,96.2962962962963,126.315789473684,81.25,94,102.702702702703,104.545454545455,70.5882352941177,148,80.6451612903226,123.684210526316,80.4878048780488,83.3333333333333,118.75,93.3333333333333,65.7142857142857,89.2857142857143,146.153846153846,80.6451612903226,75,70.9090909090909,74.2857142857143,79.5918367346939,100,62.962962962963,113.636363636364
2005-10-01,67.3913043478261,75,110.25641025641,68.1818181818182,76.9230769230769,43.859649122807,65.625,63.8888888888889,122.727272727273,47.8260869565217,100,61.3636363636364,92,129.166666666667,113.793103448276,96.2264150943396,75,76.4705882352941,81.4814814814815,110.526315789474,75,69.4444444444444,72.972972972973,217.647058823529,81.4814814814815,60,88,48.2758620689655,70.2702702702703,80.9523809523809,90.625,110,83.7837837837838,70.3703703703704,93.75,77.5,63.4615384615385,60,77.1428571428572,79.1666666666667,78.9473684210526,55.5555555555556,81.25
2005-11-01,58.974358974359,75.8620689655172,46.6666666666667,55,78.5714285714286,56.7567567567568,57.8947368421053,74.2857142857143,72.7272727272727,78.4313725490196,100,86.3636363636364,91.6666666666667,174.193548387097,76,76,69.2307692307692,67.5675675675676,92,123.529411764706,112.5,70.5882352941177,81.8181818181818,117.647058823529,46.875,55.5555555555556,74.0740740740741,50,67.5675675675676,62,90.9090909090909,96.6666666666667,71.4285714285714,78.5714285714286,125,52.5,63.6363636363636,61.8181818181818,80,67.6470588235294,62.7906976744186,57.8947368421053,89.6551724137931
2005-12-01,76.9230769230769,74.0740740740741,67.8571428571429,55,70.8333333333333,51.1111111111111,61.2903225806452,72.7272727272727,89.7058823529412,50,85.1851851851852,83.3333333333333,140,96.7741935483871,124.137931034483,75.4716981132076,51.6129032258064,52.7777777777778,88.8888888888889,84.2105263157895,81.8181818181818,88,72,164.285714285714,43.75,68.4210526315789,70.3703703703704,51.2820512820513,51.3513513513513,66.6666666666667,71.875,93.3333333333333,58.1395348837209,61.5384615384615,48.2758620689655,73.3333333333333,67.5,58.1818181818182,77.1428571428572,60.7142857142857,63.1578947368421,52.6315789473684,65
2006-01-01,102.173913043478,111.111111111111,125,82.5,104.761904761905,75.5555555555556,78.9473684210526,105.555555555556,122.727272727273,57.6923076923077,103.703703703704,120.689655172414,181.818181818182,129.411764705882,208,109.803921568627,141.935483870968,121.621621621622,136,129.411764705882,131.818181818182,142,102.702702702703,278.571428571429,81.25,170.37037037037,88.8888888888889,148.275862068966,80.4878048780488,111.904761904762,103.030303030303,113.333333333333,72.972972972973,114.285714285714,92.3076923076923,125,97.7272727272727,80.7692307692308,114.285714285714,95.7446808510638,92.5925925925926,52.6315789473684,130
2006-02-01,71.7391304347826,97.0588235294118,117.948717948718,77.5,82.3529411764706,72.972972972973,73.6842105263158,108.571428571429,102.439024390244,50,100,107.692307692308,94.7368421052632,121.739130434783,103.448275862069,60,79.3103448275862,97.2222222222222,114.814814814815,141.176470588235,100,46.6666666666667,72.7272727272727,231.818181818182,52,96.2962962962963,76.4705882352941,90,81.0810810810811,118,103.030303030303,91.6666666666667,70.2702702702703,90.625,183.333333333333,75.8620689655172,91.304347826087,78.8461538461538,114.285714285714,81.6326530612245,114.814814814815,85.2459016393443,113.636363636364
2006-03-01,89.7435897435898,72.7272727272727,66.6666666666667,92.5,91.6666666666667,83.7837837837838,71.0526315789474,94.4444444444444,102.439024390244,90.1960784313726,104.761904761905,94.4444444444444,131.818181818182,141.176470588235,150,104.761904761905,117.647058823529,102.777777777778,95.8333333333333,142.105263157895,113.636363636364,94,80.7692307692308,266.666666666667,85.2941176470588,132,96.7741935483871,60.5263157894737,81.0810810810811,92.8571428571429,127.586206896552,126.666666666667,86.046511627907,100,225,117.5,90.9090909090909,73.0769230769231,96.8253968253968,93.8775510204082,103.333333333333,88.4615384615385,140.909090909091
2006-04-01,65.2173913043478,95.8333333333333,84.4444444444444,92.5,114.705882352941,53.3333333333333,63.4146341463415,91.4285714285714,100,78.2608695652174,107.407407407407,111.111111111111,145.454545454545,107.407407407407,116,60.377358490566,79.3103448275862,102.857142857143,122.222222222222,133.333333333333,82.1428571428571,120.588235294118,84.8484848484848,218.181818181818,72,77.2727272727273,90,58.974358974359,71.0526315789474,92.8571428571429,113.793103448276,116.666666666667,83.7837837837838,86.4864864864865,125,77.5,71.1538461538462,79.6296296296296,100,71.4285714285714,111.111111111111,46.1538461538462,95.4545454545455
2006-05-01,107.692307692308,92,105.128205128205,95.1219512195122,108.823529411765,72.972972972973,82.8571428571429,103.030303030303,104.545454545455,84.7826086956522,100,100,104,109.677419354839,112.5,102.380952380952,97.0588235294118,77.1428571428572,118.518518518519,140,112.5,74.5454545454545,105.405405405405,178.571428571429,87.5,116,88.2352941176471,100,81.0810810810811,90,96.875,141.666666666667,74.2857142857143,85.2941176470588,100,77.5,91.304347826087,70.9090909090909,117.647058823529,80.8510638297872,88.3720930232558,88.4615384615385,96.875
2006-06-01,102.857142857143,100,107.142857142857,92.5,138.095238095238,82.2222222222222,71.875,102.857142857143,156,82.6923076923077,114.814814814815,100,191.666666666667,156.521739130435,125,126,96.551724137931,108.571428571429,116.666666666667,147.368421052632,136.363636363636,104,122.5,300,72.5,100,80,75,77.5,112.5,131.25,108.333333333333,67.5675675675676,105.882352941176,150,102.5,107.5,85.1851851851852,101.587301587302,95.7446808510638,114.814814814815,100,118.181818181818
2006-07-01,125.641025641026,96,96.4285714285714,102.439024390244,170.588235294118,80.5555555555556,85.7142857142857,114.285714285714,196.153846153846,53.6231884057971,121.739130434783,131.25,158.333333333333,267.741935483871,180,125.806451612903,106.666666666667,97.2972972972973,137.5,180,104.545454545455,100,118.181818181818,205.882352941176,87.5,136.842105263158,109.677419354839,82.7586206896552,87.8048780487805,111.111111111111,133.333333333333,150,90.6976744186046,108.823529411765,173.684210526316,117.5,92.3076923076923,92,125.714285714286,110.63829787234,95.3488372093023,114.285714285714,131.25
2006-08-01,100,111.111111111111,128.205128205128,104.878048780488,128.571428571429,80.7017543859649,78.9473684210526,100,154.545454545455,86.5384615384615,122.222222222222,120.588235294118,168,244.444444444444,111.111111111111,88.6792452830189,67.6470588235294,100,151.851851851852,173.684210526316,127.272727272727,114.814814814815,110.810810810811,229.411764705882,95,122.727272727273,113.333333333333,92.1052631578947,100,112,140.625,143.333333333333,105.405405405405,111.764705882353,161.538461538462,100,86.9565217391304,88.8888888888889,97.1428571428571,112.765957446808,97.8723404255319,76.3157894736842,109.090909090909
2006-09-01,100,80,107.692307692308,97.5,119.047619047619,75.7575757575758,74.2857142857143,102.777777777778,112,66.6666666666667,118.518518518519,104.545454545455,104,155.555555555556,120.689655172414,54.7619047619048,100,91.8918918918919,112,176.470588235294,136,75,105.405405405405,235.714285714286,96.2962962962963,148.148148148148,97.1428571428571,89.4736842105263,90,88.0952380952381,103.030303030303,100,81.3953488372093,110.714285714286,242.857142857143,102.5,68.1818181818182,79.6296296296296,102.857142857143,102.127659574468,126.315789473684,85.2459016393443,105
2006-10-01,74.2857142857143,70.5882352941177,82.051282051282,92.5,119.047619047619,72.972972972973,68.5714285714286,88.5714285714286,96,59.6153846153846,103.703703703704,88.8888888888889,132,141.025641025641,86.2068965517241,69.0476190476191,68.9655172413793,105.555555555556,108,135.294117647059,126.315789473684,122.222222222222,75.7575757575758,247.058823529412,96.2962962962963,140.740740740741,83.8709677419355,55.2631578947368,82.5,74,100,119.444444444444,71.4285714285714,81.4814814814815,200,97.5,71.1538461538462,68,87.3015873015873,66.0714285714286,97.4358974358974,80,113.636363636364
2006-11-01,74.2857142857143,77.7777777777778,64.2857142857143,90,112.5,60,62.8571428571429,91.6666666666667,80.7692307692308,59.6153846153846,107.407407407407,79.3103448275862,150,81.4814814814815,93.1034482758621,80.9523809523809,46.4285714285714,77.7777777777778,104,152.941176470588,122.727272727273,117.647058823529,75,150,77.5,95.4545454545455,75,64.1025641025641,77.5,73.8095238095238,93.75,123.333333333333,48.8888888888889,78.125,153.846153846154,62.5,73.9130434782609,64.8148148148148,47.0588235294118,72.9166666666667,85.7142857142857,70.3703703703704,72.4137931034483
2006-12-01,64.1025641025641,76,62.2222222222222,79.5454545454545,92.8571428571429,52.7777777777778,62.1621621621622,88.5714285714286,84.0909090909091,65.3846153846154,96.2962962962963,97.4358974358974,208,104.166666666667,120,66.6666666666667,67.741935483871,85.7142857142857,133.333333333333,129.411764705882,127.272727272727,100,87.8787878787879,214.285714285714,59.2592592592593,116,76.4705882352941,65.7894736842105,75.6756756756757,73.8095238095238,96.4285714285714,86.9565217391304,68.8888888888889,87.5,78.9473684210526,55,77.5,67.7966101694915,82.3529411764706,78.7234042553192,72.0930232558139,47.3684210526316,113.636363636364
2007-01-01,92.3076923076923,116,95.5555555555556,117.5,138.235294117647,102.777777777778,91.4285714285714,116.666666666667,128,68.6274509803922,111.111111111111,102.777777777778,121.052631578947,175,151.724137931034,102.380952380952,85.7142857142857,114.705882352941,151.851851851852,217.647058823529,159.090909090909,133.333333333333,116.216216216216,223.529411764706,96.875,131.578947368421,116,89.7435897435898,100,104.761904761905,112.5,150,83.7209302325581,103.125,136.842105263158,86.2068965517241,84.6153846153846,94.2307692307692,120,93.8775510204082,107.692307692308,82.8571428571429,118.75
2007-02-01,128.571428571429,102.941176470588,66.6666666666667,120,135.714285714286,91.6666666666667,83.7837837837838,105.263157894737,104,86.5384615384615,125.925925925926,81.8181818181818,160,148.148148148148,124.137931034483,76.1904761904762,114.285714285714,97.1428571428571,155.555555555556,200,157.894736842105,122.222222222222,121.212121212121,252.941176470588,106.25,126.315789473684,107.407407407407,84.2105263157895,89.1891891891892,109.52380952381,118.181818181818,133.333333333333,72.972972972973,97.0588235294118,233.333333333333,95,79.5454545454545,89.8305084745763,105.714285714286,112.5,107.894736842105,71.0526315789474,121.875
2007-03-01,110.25641025641,136,131.111111111111,157.5,133.333333333333,135.135135135135,110.526315789474,133.333333333333,136.363636363636,100,174.074074074074,116.666666666667,184,154.166666666667,137.931034482759,119.047619047619,137.931034482759,129.72972972973,251.851851851852,266.666666666667,200,126.470588235294,157.575757575758,229.411764705882,123.529411764706,300,140,130,124.324324324324,133.333333333333,153.571428571429,136.666666666667,110.810810810811,152.941176470588,250,95.5555555555556,110,113.461538461538,114.285714285714,145.833333333333,170,100,177.272727272727
2007-04-01,113.04347826087,150,107.692307692308,172.5,135.714285714286,118.181818181818,114.285714285714,130.555555555556,196,50.9803921568627,177.777777777778,112.820512820513,209.090909090909,247.826086956522,155.172413793103,116,132.142857142857,135.135135135135,216,250,196,132.352941176471,134.782608695652,228.571428571429,144.444444444444,180,140,113.793103448276,121.052631578947,124,139.393939393939,146.666666666667,106.976744186047,144.117647058824,191.666666666667,80,115,98.3050847457627,137.142857142857,132.142857142857,128.947368421053,81.4814814814815,168.181818181818
2007-05-01,100,133.333333333333,140,142.5,138.095238095238,102.777777777778,114.285714285714,121.212121212121,163.636363636364,100,159.259259259259,136.111111111111,212,165.217391304348,120.689655172414,102.380952380952,79.3103448275862,122.222222222222,177.777777777778,241.176470588235,186.363636363636,133.333333333333,109.090909090909,157.142857142857,105.882352941176,200,119.354838709677,87.5,104.878048780488,111.904761904762,142.857142857143,150,86.046511627907,144.117647058824,169.230769230769,93.3333333333333,102.173913043478,91.5254237288136,151.428571428571,133.333333333333,121.052631578947,140.740740740741,140
2007-06-01,105.714285714286,136.363636363636,102.222222222222,145,147.619047619048,91.8918918918919,111.428571428571,134.285714285714,148,71.7391304347826,159.259259259259,138.461538461538,276,174.074074074074,189.655172413793,112.903225806452,74.1935483870968,138.235294117647,162.5,276.470588235294,177.272727272727,125,130.952380952381,270.588235294118,130,186.363636363636,123.529411764706,110.526315789474,100,122.222222222222,140.625,136.666666666667,83.7837837837838,146.428571428571,230.769230769231,115,123.255813953488,101.923076923077,91.4285714285714,139.583333333333,105.263157894737,88.5245901639344,181.818181818182
2007-07-01,112.820512820513,144,133.333333333333,167.5,197.058823529412,127.027027027027,128.571428571429,148.571428571429,172,136.95652173913,181.481481481481,133.333333333333,177.272727272727,225.925925925926,172,142.857142857143,160,158.333333333333,200,293.333333333333,245.454545454545,135.294117647059,142.424242424242,382.352941176471,158.823529411765,195.454545454545,140,151.724137931034,124.324324324324,142.857142857143,181.818181818182,190,116.216216216216,146.875,292.857142857143,120,132.5,105.555555555556,128.571428571429,155.31914893617,120.93023255814,226.315789473684,144.827586206897
2007-08-01,153.846153846154,214.814814814815,153.846153846154,190,188.095238095238,172.727272727273,142.857142857143,157.142857142857,276.923076923077,165.217391304348,233.333333333333,174.358974358974,280,270.833333333333,224.137931034483,160.377358490566,196.774193548387,185.294117647059,260,358.823529411765,304.545454545455,197.222222222222,184.848484848485,464.285714285714,209.375,376,177.41935483871,157.894736842105,170.27027027027,150,209.375,225,137.209302325581,200,361.538461538462,160,153.846153846154,117.307692307692,162.857142857143,189.795918367347,140.425531914894,78.9473684210526,225
2007-09-01,148.717948717949,177.777777777778,137.777777777778,175,164.285714285714,170.27027027027,137.142857142857,157.142857142857,216,169.565217391304,207.407407407407,166.666666666667,280,180.645161290323,158.620689655172,132,160.714285714286,171.428571428571,225,288.235294117647,231.578947368421,197.222222222222,151.515151515152,352.941176470588,181.25,244,180,205.128205128205,151.351351351351,133.333333333333,187.5,146.666666666667,135.555555555556,159.375,416.666666666667,147.5,125,105.769230769231,174.285714285714,157.446808510638,160.526315789474,114.285714285714,195.454545454545
2007-10-01,146.153846153846,162.962962962963,164.285714285714,156.09756097561,161.764705882353,159.459459459459,141.935483870968,143.589743589744,254.545454545455,143.137254901961,200,134.375,268.181818181818,166.666666666667,172,126,167.647058823529,171.428571428571,233.333333333333,282.352941176471,259.090909090909,123.333333333333,139.393939393939,347.058823529412,158.823529411765,211.111111111111,164.516129032258,133.333333333333,131.578947368421,126.190476190476,187.878787878788,213.333333333333,124.324324324324,150,325,137.5,125,103.636363636364,160,138.297872340426,113.157894736842,77.7777777777778,177.272727272727
2007-11-01,105.128205128205,204,115.384615384615,175.609756097561,145.238095238095,147.222222222222,137.142857142857,145.714285714286,209.090909090909,98.0769230769231,203.703703703704,128.205128205128,264,229.62962962963,172.413793103448,122.641509433962,160.714285714286,162.162162162162,258.333333333333,311.764705882353,222.727272727273,141.176470588235,160.606060606061,329.411764705882,162.5,231.818181818182,156.666666666667,105.263157894737,147.368421052632,119.047619047619,184.375,173.333333333333,127.027027027027,155.882352941176,312.5,115,122.727272727273,109.259259259259,114.285714285714,134.69387755102,151.162790697674,88.5714285714286,186.363636363636
2007-12-01,115.384615384615,165.51724137931,120,157.5,142.857142857143,116.216216216216,131.428571428571,128.571428571429,204,107.843137254902,170.37037037037,116.666666666667,184,193.548387096774,134.48275862069,98.1132075471698,150,152.777777777778,185.185185185185,264.705882352941,195.454545454545,140.740740740741,135.135135135135,270.588235294118,140.625,232,145.161290322581,96.551724137931,121.621621621622,122,165.51724137931,110,97.2972972972973,135.294117647059,276.923076923077,112.5,109.090909090909,96.2962962962963,122.857142857143,127.083333333333,117.948717948718,100,172.727272727273
2008-01-01,158.695652173913,207.407407407407,158.974358974359,227.5,202.380952380952,147.222222222222,182.857142857143,191.428571428571,240,142.307692307692,259.259259259259,188.235294117647,336,304.166666666667,292,148,234.48275862069,200,292.592592592593,335.294117647059,331.818181818182,205.555555555556,215.151515151515,429.411764705882,165.625,296.296296296296,214.705882352941,186.206896551724,173.684210526316,166.666666666667,242.424242424242,188.888888888889,145.945945945946,225,450,152.5,159.090909090909,144.444444444444,158.333333333333,174.468085106383,184.210526315789,136.842105263158,213.636363636364
2008-02-01,174.358974358974,225.925925925926,202.564102564103,237.5,216.666666666667,194.444444444444,174.285714285714,179.48717948718,224,131.372549019608,266.666666666667,172.222222222222,265.714285714286,259.259259259259,279.310344827586,190.47619047619,200,221.621621621622,337.5,388.235294117647,286.363636363636,197.058823529412,203.030303030303,476.470588235294,214.705882352941,316,220,161.363636363636,167.567567567568,166.666666666667,218.75,183.333333333333,153.488372093023,215.625,405.263157894737,160,148.837209302326,148.148148148148,158.333333333333,182.978723404255,176.923076923077,159.259259259259,240.909090909091
2008-03-01,146.153846153846,252,202.564102564103,250,197.619047619048,221.621621621622,202.857142857143,185.714285714286,218.181818181818,156.521739130435,281.481481481481,202.777777777778,386.363636363636,304.166666666667,248.275862068966,197.619047619048,250,245.714285714286,400,400,372.727272727273,206.666666666667,230.30303030303,478.571428571429,238.235294117647,392,253.333333333333,143.589743589744,200,169.047619047619,279.310344827586,250,146.511627906977,250,358.333333333333,147.5,147.5,142.592592592593,197.222222222222,208.333333333333,184.210526315789,174.074074074074,259.375
