"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-12-01,24,20,11,31,27,12,25,30,32,17,25,19,31,30,20,34,8,28,17,21,22,28,26,25,19,19,30,27,29,38,24,24,16,31,23,25,12,38,32,37,40,27,18
2005-01-01,19,38,39,41,51,29,42,42,26,32,29,42,24,58,30,37,14,46,26,27,22,43,47,19,15,11,34,24,34,51,39,52,56,34,35,36,40,53,45,62,40,33,28
2005-02-01,46,21,31,32,51,45,32,44,64,16,28,43,28,28,38,42,9,36,25,24,25,42,39,38,20,15,29,29,39,45,33,41,41,33,44,34,33,41,47,51,37,17,20
2005-03-01,56,31,32,37,36,49,39,36,35,38,38,40,32,18,49,50,9,40,26,23,26,22,28,30,40,22,37,43,42,48,33,36,36,42,34,53,54,50,46,56,41,22,34
2005-04-01,24,23,25,37,32,24,40,42,25,21,31,31,24,36,26,50,19,29,28,22,30,65,23,19,31,18,25,29,36,38,30,51,36,38,13,50,40,43,50,48,37,32,26
2005-05-01,41,32,23,35,40,34,32,33,55,37,25,43,44,41,28,26,9,38,23,20,26,34,24,22,39,12,27,37,35,52,27,50,41,33,22,46,37,49,49,43,32,15,33
2005-06-01,49,38,24,31,37,31,42,41,46,41,34,45,25,44,21,48,29,34,35,28,22,35,36,9,21,13,35,54,31,58,42,44,43,40,17,56,37,52,27,49,33,34,21
2005-07-01,48,27,43,36,37,33,36,44,51,35,34,39,47,53,33,51,35,48,38,28,28,57,42,21,28,18,33,47,32,62,46,45,32,43,33,36,46,54,86,49,49,37,42
2005-08-01,34,27,10,34,32,37,36,40,24,44,32,49,39,23,17,48,25,37,33,24,25,37,46,43,22,38,41,33,38,56,36,45,45,39,18,45,34,58,41,55,39,35,35
2005-09-01,41,26,16,30,28,14,23,34,26,38,24,44,38,49,41,8,21,25,22,24,18,59,36,22,14,16,22,70,24,43,36,19,29,29,36,35,30,39,59,34,35,15,23
2005-10-01,28,20,21,24,33,16,20,24,44,28,24,23,38,29,13,43,18,31,21,16,15,24,31,45,21,10,29,17,26,38,29,30,28,26,16,22,27,37,40,39,26,13,18
2005-11-01,25,21,37,25,35,19,24,31,38,38,28,28,28,43,28,27,19,35,28,20,24,40,29,24,8,11,19,24,23,29,22,18,20,24,31,18,30,32,48,45,25,21,15
2005-12-01,33,18,22,24,31,29,20,28,26,8,21,29,20,19,25,34,18,11,24,19,15,34,26,23,12,11,22,14,21,30,22,23,23,25,13,29,36,31,29,30,23,19,30
2006-01-01,69,20,44,33,32,38,29,42,34,29,29,43,52,27,25,50,26,33,33,25,29,65,26,42,33,25,28,37,29,62,28,39,37,32,25,44,45,47,61,51,43,19,26
2006-02-01,28,26,45,30,32,27,27,42,33,18,25,50,35,34,21,22,23,36,27,24,30,17,34,20,21,26,20,33,31,53,28,20,22,31,31,43,38,41,55,40,41,30,17
2006-03-01,33,21,35,34,45,42,23,34,44,23,30,46,18,51,43,51,37,31,31,26,20,38,33,57,23,28,30,36,31,46,37,54,38,33,28,39,38,41,35,42,28,22,32
2006-04-01,31,20,26,34,37,27,26,34,51,20,31,39,24,25,44,27,13,39,36,22,19,43,25,28,32,9,24,15,30,44,34,32,32,32,9,27,35,39,43,36,44,11,23
2006-05-01,29,29,34,41,49,22,27,39,27,43,27,36,38,30,48,41,19,28,30,24,22,19,29,25,28,22,27,25,36,47,34,49,31,34,14,46,39,43,43,37,28,22,28
2006-06-01,36,23,32,31,56,32,27,35,31,44,22,41,48,39,48,49,16,36,32,27,22,33,39,38,19,21,30,35,25,52,43,41,23,32,24,36,48,46,69,48,47,12,25
2006-07-01,57,23,26,40,52,38,30,39,48,31,37,42,31,61,58,50,11,41,30,29,28,43,39,33,18,31,34,30,33,55,44,52,33,37,24,48,42,47,73,59,32,53,31
2006-08-01,41,27,47,41,60,43,29,35,35,28,33,63,29,63,46,34,19,35,42,30,34,24,35,45,27,30,27,36,36,53,42,45,32,31,41,45,44,52,42,49,37,27,22
2006-09-01,26,25,35,38,57,32,28,33,28,21,37,47,44,44,27,39,20,37,34,29,42,33,37,25,19,24,29,26,31,37,34,39,27,36,45,32,28,46,48,44,38,33,29
2006-10-01,32,26,21,37,43,31,25,35,30,23,27,28,43,24,25,35,19,34,33,24,30,42,31,34,40,26,24,28,24,30,29,39,30,24,32,37,36,37,45,35,36,40,28
2006-11-01,41,23,15,36,41,26,24,29,33,26,22,24,26,23,30,37,11,28,26,25,28,42,30,18,25,22,18,13,27,42,24,44,19,24,31,25,30,35,22,39,30,22,15
2006-12-01,35,21,19,32,36,27,21,28,22,21,27,42,45,25,22,27,12,37,33,23,29,28,28,31,17,18,21,16,27,36,31,27,29,26,21,25,34,38,31,43,25,23,33
2007-01-01,37,26,38,52,49,36,29,45,28,27,27,39,43,41,40,39,32,39,45,40,42,55,39,36,29,25,29,49,33,48,35,46,31,29,25,30,40,55,54,51,40,29,40
2007-02-01,46,29,23,51,40,31,32,40,33,45,31,41,33,35,26,28,19,37,48,31,31,36,39,25,30,21,32,15,32,46,33,50,32,31,28,35,39,47,43,58,36,35,22
2007-03-01,50,34,52,64,54,55,38,47,37,26,43,47,37,39,33,36,34,44,72,44,41,48,58,34,38,40,41,43,42,59,49,37,40,46,46,38,43,63,53,74,61,32,40
2007-04-01,28,35,36,71,52,50,39,53,42,34,44,42,55,62,37,66,11,48,60,42,50,58,46,26,40,36,43,32,47,69,43,50,35,48,43,34,61,57,36,60,47,28,44
2007-05-01,45,36,42,60,50,44,38,43,56,21,42,44,46,37,29,38,18,49,38,41,46,40,42,27,43,32,36,26,36,61,48,51,30,40,31,40,47,53,48,61,42,51,33
2007-06-01,46,40,45,57,52,30,38,46,45,43,43,60,75,45,45,44,14,47,45,40,44,48,49,37,42,26,33,53,37,56,50,47,37,42,37,46,49,56,53,65,39,38,49
2007-07-01,48,35,54,64,71,61,45,51,40,58,50,49,53,49,49,54,37,58,56,44,46,50,55,68,50,38,37,54,49,61,57,51,41,44,42,55,53,58,51,80,41,75,38
2007-08-01,70,49,76,73,82,65,56,65,69,79,56,69,97,65,62,67,58,67,77,57,67,53,61,65,80,49,52,72,64,65,66,69,63,67,60,68,76,65,65,100,57,44,60
2007-09-01,51,43,48,69,68,54,50,56,67,60,51,57,65,56,56,43,52,72,60,48,58,71,62,40,54,60,60,74,60,65,57,52,48,51,68,54,57,61,66,76,60,21,47
2007-10-01,53,46,49,65,66,62,49,51,72,53,50,47,75,46,64,62,31,58,60,45,68,41,50,41,57,39,51,44,45,61,62,66,37,47,67,61,57,56,66,72,50,9,46
2007-11-01,52,50,33,71,61,57,48,49,59,46,52,53,70,55,44,56,31,59,64,54,54,52,55,52,53,40,46,31,50,56,58,58,43,48,52,48,52,61,45,74,51,27,49
2007-12-01,47,43,39,61,65,40,48,45,36,28,43,40,49,54,33,52,31,43,48,45,50,40,52,37,42,28,44,34,42,65,51,43,41,44,27,35,40,55,63,62,46,38,50
2008-01-01,62,53,65,92,82,67,61,67,68,59,64,62,81,66,83,63,54,87,77,59,63,62,68,90,60,50,64,66,65,73,81,58,53,72,91,57,59,79,54,92,68,34,56
2008-02-01,56,55,58,96,79,70,61,65,62,45,68,67,57,59,77,65,37,79,88,69,64,55,71,60,77,53,56,64,66,72,64,62,55,63,58,55,60,84,71,95,71,61,70
2008-03-01,57,64,66,100,79,82,73,66,57,64,76,74,78,93,71,68,63,88,100,66,80,74,67,66,72,63,74,57,72,78,92,80,53,77,64,59,70,79,87,97,65,78,62
2008-04-01,53,60,66,94,77,72,69,71,64,63,68,68,69,58,74,65,60,67,85,68,87,67,76,70,66,64,69,50,68,77,78,60,53,70,65,54,70,73,60,91,67,39,63
2008-05-01,61,55,58,87,76,68,72,71,67,64,67,61,60,66,46,55,47,71,80,53,72,72,65,59,74,46,65,60,62,77,66,63,59,56,73,63,66,70,60,79,60,37,50
2008-06-01,66,74,58,93,71,66,74,73,63,49,73,90,97,68,82,73,46,94,72,62,67,93,77,69,82,48,65,43,75,88,81,62,47,68,55,62,85,77,67,75,67,79,65
2008-07-01,78,68,72,94,84,79,83,92,75,77,73,81,73,86,100,92,55,94,83,76,83,92,89,76,76,59,75,67,79,90,85,88,68,76,72,83,86,82,79,89,70,46,69
2008-08-01,62,68,59,88,71,77,71,76,76,56,61,80,89,61,77,75,67,69,87,76,72,42,75,52,59,44,67,60,74,87,76,57,62,66,78,71,75,72,72,67,61,48,66
2008-09-01,71,65,69,90,81,77,78,81,64,67,69,84,60,70,57,73,37,77,81,73,67,54,84,70,78,57,71,45,68,72,75,64,62,69,71,69,57,68,71,71,76,60,69
2008-10-01,70,64,56,88,79,79,80,82,88,47,70,84,73,69,72,72,52,87,92,72,83,90,78,61,75,80,78,63,79,89,80,84,67,71,76,73,70,74,89,71,83,34,68
2008-11-01,62,61,46,81,71,72,71,67,66,55,65,64,69,56,60,63,39,80,77,64,77,56,64,64,65,53,69,36,66,80,60,48,56,64,52,65,59,68,68,61,67,62,63
2008-12-01,78,58,50,76,64,60,70,71,52,56,63,83,61,63,62,80,29,76,64,66,61,62,68,65,64,44,57,30,62,82,66,56,54,60,58,64,60,69,54,66,58,41,51
2009-01-01,84,77,74,91,84,83,88,92,70,60,82,93,63,77,96,81,79,92,93,81,85,100,87,64,91,71,82,53,76,92,87,72,75,77,90,70,88,88,90,84,79,78,93
2009-02-01,85,100,100,100,100,100,99,96,79,81,99,90,80,100,89,94,97,100,96,100,91,62,100,100,100,90,100,70,100,100,100,89,91,90,96,94,99,100,100,87,100,79,100
2009-03-01,87,82,76,91,89,99,100,100,46,92,100,100,100,79,89,97,100,96,99,95,100,90,95,83,74,82,100,69,97,98,100,79,100,100,100,87,100,94,98,80,91,93,83
2009-04-01,67,74,49,81,79,85,91,87,62,70,82,92,84,74,82,84,63,85,85,79,77,72,88,66,73,62,73,62,73,86,83,72,60,79,74,81,80,83,75,67,76,77,89
2009-05-01,73,70,56,71,70,62,82,81,63,50,66,70,50,63,77,73,52,67,76,80,72,60,69,78,80,40,65,75,69,72,79,69,58,67,77,67,77,70,67,58,64,50,66
2009-06-01,74,73,77,75,67,57,80,89,61,61,64,83,63,66,75,63,44,80,64,73,68,91,68,58,69,60,60,68,64,81,70,55,63,62,55,69,70,69,47,52,63,46,71
2009-07-01,71,73,70,68,68,65,78,77,61,67,67,91,73,55,65,72,34,72,68,80,72,71,75,72,84,50,63,47,63,82,75,78,58,65,63,76,72,67,67,49,71,56,71
2009-08-01,62,76,74,66,75,70,76,79,72,53,69,82,43,60,64,73,50,76,65,70,69,68,69,69,74,62,68,51,61,74,81,59,56,65,61,54,70,69,64,48,67,65,71
2009-09-01,62,61,52,58,57,50,59,64,67,64,61,58,42,52,59,56,38,54,57,57,64,56,61,39,60,50,52,60,53,71,58,57,61,57,55,62,57,60,60,41,62,51,60
2009-10-01,66,59,78,52,62,65,62,68,61,73,63,70,55,55,58,60,67,69,57,59,57,77,60,61,94,50,51,53,54,66,54,73,57,53,64,65,63,53,55,44,61,41,59
2009-11-01,69,56,48,51,56,56,58,59,56,89,58,58,33,68,61,53,46,61,49,46,57,55,62,64,74,40,52,41,48,61,57,66,62,49,56,65,56,52,50,33,53,55,51
2009-12-01,59,53,52,42,49,40,58,54,69,42,56,61,54,36,63,58,46,50,46,40,50,49,52,54,61,50,49,58,43,64,50,51,49,47,66,67,55,46,61,31,47,57,45
2010-01-01,74,61,61,54,69,74,70,74,81,76,70,73,74,64,76,74,60,82,60,60,60,90,70,71,78,55,62,79,56,80,68,74,60,58,89,83,76,61,70,43,71,73,79
2010-02-01,81,75,71,57,66,56,70,65,77,100,70,64,90,85,64,57,51,63,63,65,65,80,62,84,76,57,60,75,59,70,65,52,64,57,97,68,77,63,78,42,65,64,70
2010-03-01,87,65,69,50,73,64,71,71,69,52,70,71,80,80,73,66,54,68,54,60,74,81,64,70,74,72,67,100,57,78,71,70,68,57,62,71,75,58,61,40,65,33,65
2010-04-01,74,61,66,49,62,54,64,70,49,72,62,65,64,82,78,84,54,69,56,64,59,85,69,65,73,53,60,65,56,79,67,50,58,60,62,67,68,62,68,37,63,81,70
2010-05-01,88,62,76,42,53,57,60,62,100,69,58,68,90,57,77,65,50,67,51,59,58,70,61,68,63,58,54,56,53,82,66,57,61,55,59,65,73,54,65,34,56,66,54
2010-06-01,79,53,75,44,68,59,66,75,72,53,61,68,89,71,97,67,43,69,54,57,73,86,68,48,61,58,57,62,59,91,66,73,61,62,72,84,70,57,90,36,59,72,66
2010-07-01,100,57,67,40,63,68,63,74,67,60,69,86,94,100,91,71,63,70,59,64,58,68,73,89,62,100,69,73,58,82,71,63,65,65,58,100,77,53,77,34,61,62,67
2010-08-01,88,57,69,40,67,73,63,72,53,79,70,78,75,72,78,100,59,73,56,58,56,57,79,58,70,79,60,92,62,79,69,71,77,75,67,78,76,51,63,36,67,83,67
2010-09-01,72,51,61,37,51,67,67,62,69,55,62,60,65,74,68,81,43,75,54,52,55,74,68,57,61,65,61,77,55,72,61,53,59,57,62,79,66,48,66,32,69,54,65
2010-10-01,97,72,82,52,72,71,75,69,65,91,77,83,95,77,69,90,70,84,72,59,76,72,84,64,75,56,68,94,72,80,71,93,87,66,70,77,74,64,79,46,76,100,79
2010-11-01,58,41,68,33,53,42,56,56,59,73,56,53,57,61,57,48,57,55,50,43,51,65,58,33,58,66,48,59,46,62,53,46,54,52,36,57,53,40,58,30,48,58,62
2010-12-01,68,46,54,32,44,40,45,47,62,48,50,59,49,50,57,61,42,50,43,46,46,50,55,53,47,30,44,64,44,63,50,56,51,45,49,53,49,38,47,26,47,31,50
2011-01-01,84,57,71,68,71,61,65,76,72,66,64,75,65,73,74,66,63,61,61,60,61,73,69,60,55,51,55,76,49,90,65,59,62,63,57,71,76,52,61,93,67,55,76
2011-02-01,82,47,64,63,56,56,59,72,56,74,54,63,64,63,62,63,43,55,49,48,52,71,62,50,58,62,53,50,43,75,59,61,55,55,69,64,62,45,60,87,66,52,57
2011-03-01,75,50,61,55,54,49,56,62,43,54,56,61,57,53,54,63,47,64,45,50,54,50,59,47,43,47,47,63,38,70,52,53,61,49,47,64,70,39,53,74,52,52,63
2011-04-01,58,47,42,56,51,49,55,57,45,57,56,59,52,56,57,68,46,60,47,46,49,51,56,50,53,50,43,53,44,71,53,50,56,47,51,56,64,42,57,74,59,51,60
2011-05-01,73,41,45,57,53,46,56,57,46,50,51,64,52,66,62,61,51,61,47,42,45,57,47,47,42,46,44,53,43,67,57,64,51,50,49,66,57,39,51,73,57,53,56
2011-06-01,85,44,61,55,55,49,55,66,49,51,53,62,52,56,55,66,43,57,45,43,54,78,62,56,49,40,43,44,43,70,57,61,53,52,52,66,64,43,48,82,57,75,59
2011-07-01,82,43,62,52,47,56,54,64,51,69,51,60,55,64,74,70,44,57,49,46,48,67,64,42,47,55,42,72,39,78,54,67,49,49,61,72,66,44,57,86,49,59,59
2011-08-01,77,41,65,51,52,50,47,63,39,47,52,60,56,63,61,62,44,50,44,46,47,71,65,36,45,44,44,59,40,67,55,54,55,48,56,62,64,43,49,75,56,57,60
2011-09-01,67,39,55,48,47,44,48,55,42,38,51,44,57,57,49,60,36,45,46,39,46,51,45,32,40,54,41,45,39,65,49,51,50,45,58,52,55,40,46,68,49,48,57
2011-10-01,73,38,41,46,43,44,43,52,34,49,45,48,38,47,55,52,38,41,39,37,40,60,52,40,45,39,39,46,35,60,47,54,44,38,54,46,56,37,37,68,47,43,52
2011-11-01,55,31,41,42,39,37,43,46,46,30,41,49,39,43,39,42,33,41,37,35,38,39,44,49,36,37,34,62,34,56,44,41,39,36,49,45,46,33,41,60,43,45,48
2011-12-01,57,32,41,40,36,37,42,48,41,36,40,43,49,43,30,39,30,34,38,32,41,37,53,29,25,38,32,39,32,54,42,43,43,36,37,46,50,33,40,54,40,43,44
2012-01-01,73,39,44,47,49,54,53,62,40,62,52,53,49,69,50,55,50,50,43,42,47,49,60,39,32,43,42,51,42,72,52,53,46,44,45,65,64,42,46,79,46,35,55
2012-02-01,69,41,48,54,49,49,53,60,46,57,55,51,55,56,52,54,36,51,53,41,51,51,54,42,45,56,41,49,44,76,51,46,49,49,50,62,60,44,51,77,51,52,67
2012-03-01,64,32,38,45,47,46,46,51,41,40,47,47,53,51,50,46,50,49,48,35,49,49,48,33,31,52,40,54,37,64,46,44,46,42,45,61,57,35,37,70,42,47,55
2012-04-01,66,30,44,43,45,46,47,52,42,38,45,50,52,46,51,45,42,46,40,37,47,58,48,39,26,45,37,42,37,72,47,47,41,43,48,54,56,35,38,68,42,49,63
2012-05-01,73,28,46,38,37,48,43,49,34,40,45,48,41,47,49,41,38,39,43,30,39,47,46,41,27,46,37,42,36,63,40,49,43,40,30,54,47,33,39,61,37,47,50
2012-06-01,69,27,47,39,40,40,44,48,33,39,43,55,46,44,49,52,34,48,44,28,36,56,41,52,23,41,33,38,35,65,45,37,40,37,39,46,55,35,26,63,35,34,50
2012-07-01,68,31,44,41,38,44,39,49,32,37,44,52,38,56,49,43,36,42,41,34,38,53,49,37,33,42,40,51,36,65,46,51,39,43,52,52,52,35,37,63,39,38,49
2012-08-01,54,25,35,37,35,47,38,47,29,28,43,55,44,36,54,42,39,44,41,28,38,42,40,37,27,38,39,45,34,64,41,44,43,40,41,53,53,33,31,61,42,50,44
2012-09-01,52,23,35,34,34,50,39,43,30,25,39,41,52,52,44,37,31,37,37,26,33,39,34,32,24,36,39,39,32,55,37,37,33,34,47,49,42,30,28,57,35,31,43
2012-10-01,55,22,31,32,30,35,37,38,27,27,39,39,38,35,37,43,22,34,31,25,33,41,36,30,24,31,30,32,26,50,36,31,31,34,36,49,42,27,27,48,33,28,41
2012-11-01,38,17,30,29,28,29,30,34,34,22,33,32,37,34,39,35,18,27,26,22,30,38,33,31,21,29,25,32,22,46,30,28,23,29,36,42,34,25,24,49,30,24,40
2012-12-01,35,18,30,29,27,23,29,32,21,29,31,30,31,27,35,27,28,26,25,23,30,32,32,28,22,25,24,26,23,47,29,30,26,28,23,36,31,24,23,45,27,31,35
2013-01-01,52,23,35,34,33,33,43,43,26,29,44,53,47,27,47,39,33,37,35,28,39,42,44,32,20,36,33,36,33,59,42,46,35,38,48,52,52,34,25,60,38,41,43
2013-02-01,54,21,33,30,33,39,39,36,28,30,41,47,42,39,45,38,32,39,33,26,35,44,39,28,22,33,29,42,30,54,38,43,33,37,32,46,46,30,32,52,37,50,42
2013-03-01,51,21,38,31,35,49,35,40,30,28,42,42,48,41,44,40,32,40,37,33,38,46,42,36,26,32,35,38,32,55,40,39,33,39,30,45,47,29,32,49,36,41,49
2013-04-01,54,24,43,33,36,45,36,42,30,30,46,48,40,38,49,47,41,44,34,35,38,48,45,36,30,32,35,33,33,57,48,39,33,38,42,44,46,31,33,57,37,31,48
2013-05-01,44,20,37,26,27,39,33,37,30,27,40,45,40,35,46,35,30,36,30,25,31,39,33,24,21,29,31,29,30,53,40,38,25,35,28,38,40,27,23,47,32,43,39
2013-06-01,49,18,41,25,25,39,31,33,26,27,34,41,44,35,42,44,30,35,28,26,32,35,36,27,18,33,30,39,28,51,39,35,30,35,36,41,44,28,25,48,29,59,39
2013-07-01,51,17,34,24,26,48,34,37,23,28,34,43,47,36,43,34,31,34,33,23,28,32,37,29,19,36,30,30,30,52,38,38,12,31,29,41,39,26,23,41,27,32,41
2013-08-01,44,15,36,23,27,37,33,31,22,25,34,32,34,29,41,37,32,36,32,22,29,30,33,30,14,30,31,31,30,48,34,32,12,32,36,43,37,24,17,40,29,32,39
2013-09-01,42,13,30,22,22,34,29,29,22,19,30,33,32,26,31,29,25,33,25,22,24,27,29,20,12,20,26,33,27,42,31,31,11,31,52,36,35,23,16,40,24,21,31
2013-10-01,37,14,24,19,21,37,28,25,20,17,28,27,28,27,29,27,18,31,28,21,22,22,27,27,14,25,28,24,28,38,30,21,8,30,27,35,30,20,22,40,24,22,31
2013-11-01,31,12,23,18,21,36,27,25,17,17,26,25,30,26,22,23,25,31,25,17,19,18,23,21,11,22,25,20,24,36,25,24,7,26,25,33,29,19,13,35,23,21,29
2013-12-01,33,12,20,17,16,27,24,22,21,21,23,24,23,25,26,26,24,29,22,14,21,20,26,15,11,19,22,19,21,34,22,20,7,24,26,33,28,20,16,38,22,19,29
2014-01-01,47,16,35,20,27,36,31,29,27,27,31,35,29,32,40,38,30,37,29,20,25,32,32,27,13,28,30,34,28,49,31,28,12,33,27,41,37,26,25,44,27,32,39
2014-02-01,44,15,31,21,26,36,30,27,23,23,33,37,39,25,37,35,37,34,29,21,25,25,28,23,14,29,27,32,27,44,28,26,10,28,26,33,35,24,27,42,26,23,34
2014-03-01,46,14,27,21,24,38,30,28,21,23,30,35,34,26,33,29,38,35,32,22,24,30,32,31,11,33,29,34,26,44,33,28,9,34,33,35,32,24,16,42,29,28,35
2014-04-01,39,12,32,19,23,39,30,25,22,24,31,35,32,26,33,33,31,35,26,22,25,29,29,27,12,34,28,35,29,42,32,24,9,33,41,33,33,23,24,35,24,36,35
2014-05-01,41,10,25,19,21,25,29,25,25,22,28,33,31,22,31,31,32,31,29,17,23,27,29,24,12,28,30,31,28,41,28,23,10,32,38,34,30,26,21,33,27,25,29
2014-06-01,40,15,31,18,22,33,28,28,25,25,30,30,36,26,38,31,26,35,24,17,21,33,28,25,11,20,30,28,27,45,32,28,6,36,34,35,33,23,21,34,25,26,31
2014-07-01,43,15,30,18,22,41,29,28,17,28,30,37,36,31,34,37,33,30,26,18,24,38,34,26,11,30,29,29,29,48,31,29,8,34,32,38,32,24,19,23,25,36,28
2014-08-01,39,14,29,18,19,36,28,24,12,18,26,30,34,24,33,32,30,33,26,21,19,30,29,20,12,27,31,36,28,46,28,27,10,31,31,34,30,24,24,23,22,23,28
2014-09-01,36,10,25,18,21,30,26,23,13,21,26,29,34,23,26,23,30,28,23,16,20,25,24,25,13,26,30,20,28,38,28,22,10,30,27,29,29,21,19,20,20,18,26
2014-10-01,33,10,20,18,19,32,26,22,12,20,26,30,22,18,25,26,26,30,25,16,20,31,23,15,11,21,26,30,27,37,24,20,8,27,27,31,28,22,15,19,19,18,24
2014-11-01,29,12,16,16,19,29,24,19,15,9,24,22,30,15,23,28,23,30,19,16,16,23,18,21,10,20,25,27,25,32,22,17,7,25,22,30,27,18,15,17,21,19,21
2014-12-01,30,10,19,15,17,32,22,18,13,14,21,22,19,21,23,25,21,27,21,14,17,24,23,20,9,17,24,19,23,29,20,20,7,24,21,27,24,17,19,16,19,22,27
2015-01-01,44,11,19,19,21,39,27,24,16,29,27,31,25,25,31,34,26,34,24,18,22,33,28,28,13,22,29,20,30,41,27,27,10,33,24,33,28,22,22,19,24,21,30
2015-02-01,35,10,24,20,22,31,26,23,17,21,26,28,28,24,27,35,27,34,23,19,25,28,25,22,13,25,29,27,27,37,25,24,9,31,27,32,24,21,19,16,27,23,30
2015-03-01,38,13,25,22,22,28,27,24,19,24,26,30,28,26,28,27,26,30,25,18,25,32,27,26,13,31,28,29,28,37,29,29,9,32,29,33,31,23,25,16,26,25,30
2015-04-01,37,12,26,20,24,35,26,22,17,19,28,26,26,22,28,30,33,32,30,17,22,28,28,26,12,28,29,23,30,37,26,26,10,31,29,30,29,22,24,17,21,26,25
2015-05-01,38,12,24,18,19,30,25,23,17,17,24,24,27,21,29,28,18,24,23,15,19,25,24,17,11,24,27,27,27,34,24,25,12,30,28,32,28,22,19,15,20,23,24
2015-06-01,39,12,23,19,23,31,26,21,16,25,23,26,26,18,29,36,28,28,24,16,24,39,27,18,10,23,29,40,28,36,28,29,11,30,26,27,30,22,12,17,22,26,24
2015-07-01,43,12,31,18,22,37,24,24,21,8,25,27,31,20,32,38,28,35,24,19,25,27,23,26,11,24,30,30,29,37,28,26,12,32,32,26,28,22,17,33,23,29,28
2015-08-01,36,12,30,16,19,37,24,23,24,15,22,23,27,23,32,38,21,28,25,18,20,25,26,21,9,24,35,25,29,39,27,26,12,28,29,24,26,21,15,35,20,26,26
2015-09-01,30,11,14,17,16,36,22,21,19,12,22,24,22,18,23,24,17,27,23,15,24,31,21,17,10,13,27,22,26,33,22,22,9,26,29,23,23,18,16,31,19,18,19
2015-10-01,30,10,20,14,17,26,19,20,23,14,19,24,21,17,24,22,25,24,20,16,18,20,20,19,8,16,29,26,24,30,20,23,7,26,20,21,22,17,15,29,19,28,21
2015-11-01,26,8,17,13,16,26,18,17,21,11,18,17,18,12,20,22,15,23,21,12,15,25,18,15,9,21,26,20,22,28,16,22,5,23,15,21,24,16,12,26,18,19,21
2015-12-01,28,10,18,13,16,27,17,15,19,8,18,23,20,5,20,26,14,25,20,11,15,23,20,18,9,16,22,25,23,26,17,20,6,22,13,24,20,17,13,28,18,15,17
2016-01-01,32,11,24,16,20,35,22,23,22,19,24,28,26,13,28,31,20,26,27,17,18,28,25,22,10,26,28,30,28,35,22,27,7,26,36,26,28,21,20,36,22,22,24
2016-02-01,33,12,26,16,20,33,20,22,16,19,22,26,26,6,23,25,25,26,25,14,18,23,20,22,8,22,30,26,28,34,21,27,8,28,32,21,25,20,19,35,22,17,21
2016-03-01,32,11,23,16,18,34,20,19,24,16,22,24,27,10,26,25,24,27,26,15,21,28,24,19,8,28,32,24,28,29,23,21,7,26,25,27,26,18,16,34,20,21,27
