"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,75.2229654403567,84.7407407407407,62.2222222222222,71.8126385809313,64.6086956521739,54.793472718001,72.1721721721722,76.5734265734266,116.083916083916,75.3623188405797,83.3333333333333,84.469696969697,60,124.754901960784,145.172413793103,61.3725490196078,78.772378516624,70.8928571428571,87.0588235294118,118.286445012788,64.6306818181818,62.5555555555556,92.4242424242424,81.4990512333966,69.0967741935484,102.631578947368,102.083333333333,38.6363636363636,77.9391891891892,69.6301925025329,82.5615763546798,79.7959183673469,61.0810810810811,78.1746031746032,117.672413793103,51.5277777777778,75.9615384615385,66.6872110939908,46.3865546218487,73.6702127659574,83.4149326805386,52.6315789473684,106.896551724138
2004-12-01,90.5860805860806,82.0952380952381,56.2121212121212,70,90.8571428571429,49.9180999180999,71.1226851851852,80.0213675213675,75.609756097561,45.5267558528428,95.7671957671958,55.7692307692308,111.5,140.740740740741,72.2222222222222,66.6666666666667,86.8743047830923,84.1176470588235,83.6551724137931,125.714285714286,103.977272727273,91.6666666666667,83.5,148.529411764706,57.258064516129,127.294685990338,81.1764705882353,73.6842105263158,79.7297297297297,72.8888888888889,81.8426724137931,101.836734693878,66.1337209302326,94.4444444444444,84.375,69.8706896551724,74.3083003952569,68.0790960451977,81.4285714285714,96.9387755102041,107.588739290086,76.9230769230769,81.875
2005-01-01,102.739130434783,126.756066411239,104.305555555556,86.4329268292683,125.47619047619,96.6666666666667,115.223214285714,102.432216905901,123.153846153846,54.4662309368192,118.771043771044,81.4814814814815,165.595238095238,118.476430976431,110.727969348659,106.225806451613,41.3725490196078,90.503003003003,104,127.554179566563,111.625,113.939393939394,111.067193675889,171.960784313725,62.1323529411765,105.217391304348,93.4408602150538,65.5172413793103,107.043343653251,107.333333333333,118.303571428571,98.3333333333333,135.386549340038,92.6587301587302,188.936781609195,93.4722222222222,81.6040548598688,94.4949494949495,90.8730158730159,122.298919567827,108.319694489907,155.10989010989,86.551724137931
2005-02-01,121.770186335404,101.851851851852,101.777777777778,87.6219512195122,125.980392156863,115.015015015015,86.1776061776062,101.315789473684,137.527716186253,74.4421906693712,100.185185185185,88.9957264957265,159.333333333333,157.326892109501,121.76724137931,102.941176470588,136.757215619694,98.2142857142857,107.703703703704,102.173913043478,103.263157894737,45.5555555555556,105.733005733006,137.412587412587,85.9375,104.736842105263,110.15531660693,88.8888888888889,105.643879173291,91.6666666666667,121.428571428571,198.888888888889,94.6705426356589,111.239495798319,194.791666666667,95,91.5116279069767,79.7237915881984,125.16339869281,94.2602040816327,109.104403760515,100,109.375
2005-03-01,131.941391941392,106.397306397306,67.2619047619048,88.75,115.406162464986,100.630630630631,92.5892857142857,91.8414918414918,181.707317073171,67.0289855072464,136.309523809524,93.8419117647059,114.772727272727,107.107843137255,115.229885057471,92.8571428571429,109.586466165414,97.1008403361345,113.703703703704,145.423340961098,109.894736842105,98.2727272727273,98.976248976249,206.550802139037,69.1851851851852,82.6363636363636,118.248847926267,118.065268065268,111.877667140825,95.6190476190476,118.75,142.608695652174,86.2532299741602,128.151260504202,160.25641025641,95.6521739130435,99.0757304710793,88.613251155624,113.928571428571,96.9821971341728,100.536062378168,72.1978021978022,114.184952978056
2005-04-01,85.8974358974359,97.9166666666667,97.8021978021978,97.5609756097561,103.186274509804,50.3030303030303,102.857142857143,102.744360902256,112.5,76.8115942028986,101.851851851852,69.9074074074074,124.666666666667,149.305555555556,50,95.1698113207547,86.9239631336406,97.2597597597598,100.762527233115,124.52380952381,133.789473684211,162.888888888889,75.8787878787879,119.242424242424,85.0183823529412,100,93.4391534391534,119.399460188934,97.2972972972973,98.8095238095238,108.297413793103,91.1111111111111,113.513513513514,119.852941176471,101.973684210526,93.9426523297491,81.6433566433566,83.1136220966729,102.777777777778,102.933673469388,111.317829457364,155.458089668616,110.344827586207
2005-05-01,115.310559006211,120.344827586207,76.1904761904762,92.7616279069767,92.7083333333333,62.9984051036683,92.720139494333,98.8644688644688,167.181818181818,80.8278867102397,108.695652173913,88.1944444444444,107.261904761905,82.9301075268817,96.0833333333333,59.2542677448338,97.7928692699491,102.815315315315,86.5925925925926,130.804953560372,140.375,49.5454545454545,101.25,165.584415584416,86.7102396514161,73.037037037037,103.279569892473,124.933687002653,100,101.190476190476,101.515151515152,121.122448979592,92.015503875969,92.3713235294118,124.384236453202,101.25,92.6630434782609,87.1212121212121,111.519607843137,90.922619047619,104.239766081871,127.935222672065,99.1477272727273
2005-06-01,120.21978021978,141.083333333333,106.205128205128,82.5,103.781512605042,54.617676266137,107.390202702703,113.947368421053,117.769230769231,91.1372549019608,142.193675889328,113.282051282051,257.954545454545,144.551282051282,115.51724137931,151.870967741935,87.0967741935484,108.585055643879,140.416666666667,147.058823529412,109.659090909091,102.23311546841,90.9090909090909,182.87841191067,69.9092741935484,54.5088566827697,116.064516129032,75,90.302066772655,121.185185185185,125,148.333333333333,88.7301587301587,119.256756756757,62.0192307692308,105.833333333333,92.3076923076923,100.016835016835,99.7619047619048,82.8869047619048,93.7123169681309,118.421052631579,101.5625
2005-07-01,167.472527472527,131.030303030303,54.025641025641,85,103.290043290043,111.036036036036,104.458874458874,119.436090225564,204.545454545455,106.385869565217,126.136363636364,111.481191222571,260.5,140.860215053763,240.137931034483,132,104.949944382647,116.666666666667,156.470588235294,170.952380952381,116.985645933014,119.461279461279,118.392857142857,185.30303030303,104.529411764706,89.1812865497076,127.333333333333,127.89566755084,114.391447368421,151.152073732719,140.386624869383,167.222222222222,101.162790697674,121.462639109698,115.587044534413,118.695652173913,125.264270613108,87.8274268104776,93.2539682539683,119.621598639456,99.1025641025641,76.3157894736842,153.134796238245
2005-08-01,116.263736263736,122.814814814815,93.9102564102564,77.5,118.417366946779,77.017819706499,86.9932432432432,108.131868131868,119.414634146341,127.205882352941,133.333333333333,126.388888888889,176.136363636364,149.074074074074,101.005747126437,148.809523809524,99.5238095238095,86.8778280542986,143,149.53560371517,135.511363636364,75.3872053872054,109.280303030303,230.196078431373,118.845315904139,133.133971291866,120,111.655011655012,101.386913229018,106.298701298701,112.5,187.5,102.702702702703,127.008928571429,163.839285714286,131.25,90.5232558139535,95.4204693611473,124.36974789916,109.480600750939,116.620879120879,133.076923076923,125.909090909091
2005-09-01,78.6080586080586,87.2053872053872,55.3571428571429,68.2372505543237,98.3870967741936,65.4373927958834,64.6306818181818,78.4615384615385,128.923076923077,114.955022488756,98.1481481481482,94.47391688771,159.469696969697,125.58651026393,129.813218390805,58,88.8384754990926,83.5960960960961,100.231481481481,123.157894736842,93.2565789473684,92,96.5894465894466,108.041958041958,68.1066176470588,119.454545454545,80.3225806451613,126.921470342523,82.1357943309163,81.6666666666667,121.443965517241,96.6666666666667,69.3436293436293,94.6428571428571,141.826923076923,76.989247311828,75.9615384615385,71.0477657935285,72.0634920634921,75.2125850340136,102.564102564103,63.0604288499025,100.568181818182
2005-10-01,74.7212931995541,76.3888888888889,102.003205128205,67.8409090909091,72.0979020979021,41.9298245614035,69.9092741935484,66.2301587301587,143.363636363636,48.0509745127436,103.703703703704,60.0935828877005,129.333333333333,131.974637681159,130.896551724138,101.054384017758,84.5588235294118,74.3464052287582,84.8583877995643,100.91533180778,90.1315789473684,68.5457516339869,74.3652743652744,178.823529411765,86.0532407407407,55,84.3225806451613,53.6251105216623,72.6351351351351,86.2208713272543,97.0366379310345,95,86.1776061776062,75.8101851851852,93.0288461538462,77.5,64.2889087656529,62.2033898305085,71.9047619047619,76.1904761904762,82.8070175438596,55.5555555555556,86.0795454545455
2005-11-01,80.9157509157509,77.9310344827586,46.7708333333333,55,74.7402597402597,53.9339339339339,57.0723684210526,73.5064935064935,104.363636363636,68.5635123614663,94.4444444444444,86.9318181818182,91.6666666666667,176.680107526882,96.3333333333333,77.2857142857143,62.876254180602,67.4376299376299,92.2962962962963,119.659442724458,113.392857142857,64.4607843137255,75.9090909090909,110.436432637571,43.8078703703704,68.6868686868687,73.7037037037037,50,71.6216216216216,60.6296296296296,93.6688311688312,101.666666666667,73.5521235521236,80.026455026455,116.071428571429,51.25,63.6363636363636,61.4175654853621,77.1428571428571,65.9663865546219,68.062015503876,57.8947368421053,88.0094043887147
2005-12-01,69.9832775919732,74.537037037037,71.1080586080586,56.25,75.739247311828,51.9444444444444,59.4330400782014,72.0779220779221,104.468325791855,50,83.3333333333333,87.6666666666667,170,104.26944971537,124.568965517241,80.8731039585646,51.8934081346424,52.6388888888889,94.4444444444444,80.3405572755418,84.9090909090909,80.6666666666667,74.75,155.21978021978,41.2298387096774,60.2105263157895,65.1851851851852,58.3996463306808,51.9256756756757,65.3333333333333,72.3011363636364,83.3333333333333,58.7994971715902,63.5817307692308,47.2148541114058,74.7101449275362,71.25,58.7205387205387,82.7380952380952,57.9081632653061,62.3481781376518,53.2388663967611,66.875
2006-01-01,151.086956521739,111.555555555556,119.166666666667,82.5,90.3809523809524,74.5702306079665,75.9601706970128,101.461988304094,127.272727272727,53.8461538461538,100.185185185185,129.094827586207,236.742424242424,135.218702865762,214.344827586207,98.9495798319328,152.546689303905,107.869634340223,142.074074074074,130.495356037152,134.659090909091,133.5,97.7799227799228,289.285714285714,75.9191176470588,169.276094276094,87.0915032679738,148.275862068966,87.612323491656,106.952380952381,104.96342737722,136.666666666667,84.1609050911376,115.966386554622,91.9871794871795,114.673913043478,101.804812834225,79.4755244755245,114.005602240896,94.811115935736,100.243664717349,52.6315789473684,120.172413793103
2006-02-01,80.1552795031056,108.053221288515,124.358974358974,78.2848837209302,92.3669467787115,72.5329981143935,72.7796052631579,108.233082706767,117.128603104213,46.7391304347826,95,113.846153846154,97.3684210526316,103.462157809984,110.057471264368,76.4285714285714,92.2867513611615,94.4444444444444,117.407407407407,136.377708978328,106,46.969696969697,72.6136363636364,239.438502673797,52.5625,96.1481481481482,73.719165085389,101.578947368421,80.5405405405405,114.952380952381,104.96342737722,104.528985507246,73.3704292527822,95.3125,154.166666666667,75.8620689655172,94.4021739130435,80.1638176638177,100.280112044818,78.0503690838037,113.221360895779,85.2459016393443,103.369905956113
2006-03-01,110.871794871795,75.2525252525253,70.8333333333333,90,98.7745098039216,78.5585585585586,74.4152046783626,94.3650793650794,129.219512195122,75.5328218243819,104.232804232804,98.5042735042735,165.909090909091,142.81045751634,150,118.380952380952,121.867007672634,103.311965811966,95.9166666666667,141.052631578947,119.976076555024,89.5925925925926,88.8694638694639,233.333333333333,86.3970588235294,122.521739130435,95.0537634408602,64.3540669856459,81.3300142247511,85.4285714285714,129.864532019704,131.388888888889,86.2664990571967,101.5625,200,113.097826086957,94.3181818181818,75.5215123859192,94.1269841269841,92.7721088435374,106.317829457364,101.638176638177,123.902821316614
2006-04-01,78.3229813664596,96.0648148148148,85.0793650793651,89.2732558139535,124.019607843137,64.1666666666667,63.5254988913525,90,107.692307692308,66.5814151747656,107.275132275132,114.176245210728,185.227272727273,109.259259259259,128.689655172414,63.188679245283,81.5906562847609,98.6507936507936,123.111111111111,126.666666666667,96.3345864661654,104.738562091503,84.8484848484848,193.706293706294,72.25,77.7667984189723,85,65.0134952766532,75.2321981424149,86.2433862433863,114.472309299896,123.333333333333,83.003003003003,88.1150381150381,112.5,76.25,71.474358974359,76.2554927809165,105.714285714286,73.2142857142857,106.71834625323,53.4047919293821,94.2789968652038
2006-05-01,115.846153846154,94.1481481481482,90.0641025641026,95.0609756097561,121.078431372549,71.370207416719,82.3376623376624,102.943722943723,146.503496503497,82.0464767616192,98.2142857142857,100,156.166666666667,109.966914805624,120.043103448276,102.803379416283,98.5294117647059,73.7065637065637,121.259259259259,140,114.25,72.4579124579125,99.1312741312741,163.479262672811,87.5,114.818181818182,85.7843137254902,105.263157894737,81.0810810810811,89.047619047619,100.223214285714,135.833333333333,79.034749034749,87.0915032679738,100,76.25,95.6521739130435,71.4545454545455,107.394957983193,75.119409465914,99.1860465116279,89.9450549450549,93.75
2006-06-01,107.838827838828,104.166666666667,99.7252747252747,91.25,145.518207282913,73.6692506459948,70.1480263157895,101.428571428571,164.363636363636,78.6010558069382,107.407407407407,94.3181818181818,191.666666666667,140.760869565217,126.5,113,111.609195402299,107.857142857143,121.296296296296,146.184210526316,152.392344497608,101.090909090909,118.006756756757,250,70.625,92.1052631578947,78.7096774193548,78.4090909090909,79.2905405405405,104.122340425532,130.776515151515,139.166666666667,68.6675047140163,110.348583877996,156.578947368421,106.25,109.431818181818,85.6960408684547,97.7633477633478,95.1937689969605,116.617933723197,101.315789473684,110.653409090909
2006-07-01,132.820512820513,102.166666666667,90.4365079365079,101.219512195122,157.294117647059,78.8742690058479,88.1696428571429,108.458646616541,204.076923076923,55.2429667519182,125.684380032206,134.855769230769,160.984848484848,247.759856630824,184.827586206897,125.903225806452,101.720430107527,97.2200772200772,138.75,184.736842105263,124.147727272727,90,104.329004329004,184.75935828877,83.4558823529412,136.421052631579,104.838709677419,92.6613616268789,88.6392811296534,110.31746031746,136.309523809524,150,96.7001885606537,117.374727668845,168.092105263158,113.75,92.7447552447552,89.9655172413793,137.857142857143,99.1966999565784,105.081826012059,130.21978021978,131.14224137931
2006-08-01,124.285714285714,115.555555555556,114.102564102564,102.439024390244,124.702380952381,80.3508771929825,78.8676236044657,98.5714285714286,157.272727272727,108.084045584046,123.611111111111,121.40522875817,171.5,208.333333333333,134.865900383142,90.7681940700809,77.3017902813299,97.2972972972973,163.925925925926,169.195046439628,145.215311004785,102.407407407407,108.435708435708,226.069518716578,93.7962962962963,131.363636363636,110.952380952381,105.026990553306,102.702702702703,110.255319148936,142.726293103448,151.666666666667,105.405405405405,116.596638655462,149.519230769231,94.4444444444444,90.9782608695652,88.5122410546139,92.6890756302521,101.280937907078,113.22188449848,76.3157894736842,115.482954545455
2006-09-01,114.102564102564,87.9166666666667,102.283653846154,96.25,138.935574229692,66.7676767676768,73.6293436293436,100.073099415205,127.153846153846,63.768115942029,114.814814814815,106.118881118881,156.166666666667,144.444444444444,131.034482758621,54.3809523809524,89.1304347826087,90.945945945946,114.333333333333,167.1826625387,146.125,70.2272727272727,98.1572481572481,188.445378151261,84.0856481481482,142.074074074074,92.1198156682028,99.2822966507177,88.2432432432432,80.1587301587302,104.640151515152,106.666666666667,96.5800273597811,110.714285714286,229.761904761905,101.25,82.1678321678322,77.996632996633,94.7619047619048,98.0026052974381,124.824561403509,96.469104665826,104.224137931034
2006-10-01,83.2967032967033,73.2941176470588,84.775641025641,92.5,119.817927170868,73.9864864864865,73.3482142857143,88.5714285714286,117.230769230769,60.1998491704374,101.851851851852,81.6239316239316,203.5,147.596153846154,105.603448275862,78.5714285714286,66.7408231368187,96.021021021021,108.166666666667,135.147058823529,129.066985645933,119.934640522876,75.3787878787879,212.16577540107,100.148148148148,133.41384863124,83.6021505376344,61.7585630743526,85,83.25,101.785714285714,122.222222222222,71.0084033613445,83.3877995642702,168.75,102.5,75.3496503496503,69.4545454545455,83.9285714285714,65.327380952381,98.7179487179487,114.074074074074,114.630681818182
2006-11-01,83.2967032967033,78.8888888888889,53.3549783549784,90.3488372093023,108.25,59.7297297297297,68.5253456221198,90.7051282051282,85.8391608391608,60.842175066313,101.851851851852,79.9329501915709,158.333333333333,89.4586894586895,101.724137931034,95.2380952380952,53.2142857142857,76.7267267267267,116.583333333333,142.260061919505,130.113636363636,95.8235294117647,74.4047619047619,135,76.25,95.5533596837945,74.5967741935484,79.551282051282,77.9391891891892,73.0749746707194,93.844696969697,131.666666666667,51.1886304909561,83.5069444444444,106.233421750663,65,75.4180602006689,65.0997150997151,54.9579831932773,70.3869047619048,86.2781954887218,70.3703703703704,79.9568965517241
2006-12-01,79.1941391941392,77.5833333333333,65.0396825396825,79.7727272727273,109.331797235023,50.8074935400517,66.564952048823,88.2251082251082,93.9685314685315,63.7267904509284,92.7910052910053,101.495726495727,245.666666666667,106.922043010753,123.793103448276,67.2043010752688,66.6295884315907,81.7460317460317,138.666666666667,127.863777089783,132.057416267943,86.7647058823529,80.8441558441558,189.835164835165,59.3171296296296,109.851851851852,75.3320683111954,72.5499092558984,75.6756756756757,75,96.4901477832512,92.0893719806763,68.8194444444444,91.8981481481482,108.704453441296,56.25,80.7954545454545,67.7966101694915,79.7478991596639,78.6474164133739,76.046511627907,84.7953216374269,102.130681818182
2007-01-01,103.296703296703,117.259259259259,93.9316239316239,116.25,145.3081232493,104.419191919192,94.1013824884793,116.228070175439,165.923076923077,73.9688979039892,118.055555555556,102.859477124183,135.526315789474,143.055555555556,159.862068965517,103.571428571429,94.327731092437,114.109697933227,153.009259259259,217.647058823529,169.019138755981,128.666666666667,120.22932022932,218.582887700535,95.2116935483871,133.789473684211,109.428571428571,90.3263403263403,101.351351351351,103.380952380952,116.594827586207,140.277777777778,94.5631678189818,112.276785714286,139.254385964912,84.3534482758621,91.1713286713287,95.2635327635328,116.862745098039,93.8137755102041,125.512820512821,90.1127819548872,118.465909090909
2007-02-01,142.546583850932,108.877995642702,63.0208333333333,120,144.327731092437,84.7222222222222,83.3204633204633,102.631578947368,119.307692307692,90.0083612040134,124.074074074074,79.7979797979798,192.5,182.407407407407,128.735632183908,86.4823348694316,101.970443349754,96.6483516483516,163.777777777778,192.5,162.947368421053,119.934640522876,118.181818181818,215.756302521008,100.183823529412,128.37528604119,105.31660692951,85.8552631578947,94.5945945945946,105.825734549139,117.914438502674,146.666666666667,78.3783783783784,102.100840336134,230.128205128205,93.75,84.6445221445221,89.4607087827427,92.2510822510823,109.821428571429,106.272949816401,76.8724696356275,107.489224137931
2007-03-01,115.128205128205,136.75,134.305555555556,157.5,151.960784313725,129.78978978979,113.075657894737,129.487179487179,150.181818181818,101.724137931034,172.222222222222,121.56862745098,233.666666666667,169.675925925926,142.965517241379,119.047619047619,145.052473763118,136.923688394277,259.925925925926,260.833333333333,207.894736842105,119.598930481283,143.652743652744,225.420168067227,125.827205882353,274.074074074074,139.117647058824,130.079365079365,133.783783783784,131.560283687943,157.088744588745,151.666666666667,112.162162162162,156.827731092437,246.428571428571,95.2777777777778,113.139534883721,111.041114058355,98.4126984126984,142.559523809524,170.526315789474,107.692307692308,168.323863636364
2007-04-01,122.23602484472,153,119.471153846154,172.296511627907,154.621848739496,110.253699788584,113.203463203463,128.43567251462,216.181818181818,65.1453684922245,174.074074074074,139.168877099912,254.545454545455,222.300140252454,161.586206896552,118.714285714286,119.297235023041,134.234234234234,222.583333333333,243.421052631579,216.421052631579,122.176470588235,126.141304347826,223.109243697479,153.472222222222,180.740740740741,139.117647058824,118.435013262599,122.688477951636,126.893617021277,143.13446969697,156.666666666667,107.542426147077,150.63025210084,186.458333333333,80,120.290697674419,96.3747645951036,118.571428571429,132.738095238095,142.251461988304,82.5440194292653,163.778409090909
2007-05-01,118.571428571429,140.666666666667,134.102564102564,143.75,151.305683563748,94.7222222222222,109.84555984556,118.298368298368,191.433566433566,86.5384615384615,155.555555555556,132.055555555556,289.333333333333,144.147157190635,129.094827586207,102.803379416283,79.6551724137931,121.111111111111,178.472222222222,223.088235294118,187.918660287081,116.666666666667,108.599508599509,138.571428571429,104.503676470588,168.518518518519,118.248847926267,89.9038461538462,106.850789096126,106.952380952381,147.186147186147,145,94.3746071653048,150.63025210084,163.562753036437,98.8405797101449,105.632411067194,92.3144360023378,134.53781512605,128.368794326241,134.600389863548,142.738791423002,129.375
2007-06-01,110.549450549451,136.700336700337,97.2649572649573,145,160.574229691877,103.521703521704,113.290043290043,134.248120300752,150.923076923077,96.9806763285024,153.703703703704,145.701357466063,308.833333333333,175.746714456392,201.077586206897,114.784946236559,74.5967741935484,131.617647058824,167.25,250.735294117647,225.478468899522,122.794117647059,130.627705627706,268.627450980392,129.705882352941,175.181818181818,123.43137254902,122.308612440191,102.941176470588,124.206349206349,146.070075757576,153.333333333333,87.8378378378378,146.743697478992,220.647773279352,118.75,128.673361522199,100.961538461538,88.2142857142857,135.097789115646,115.964912280702,92.4104432301154,178.409090909091
2007-07-01,140.695970695971,144.916666666667,122,168.75,198.529411764706,112.402402402402,136.160714285714,146.080586080586,180.230769230769,134.824414715719,178.240740740741,150.490196078431,288.636363636364,227.546296296296,186,144.428571428571,166.206896551724,150,216,270.350877192982,249.043062200957,125.980392156863,169.289044289044,381.176470588235,152.849264705882,179.208754208754,132.857142857143,152.112068965517,122.688477951636,150.151975683891,181.980519480519,167.222222222222,125.675675675676,160.474537037037,277.678571428571,116.521739130435,134.431818181818,100.959595959596,114.285714285714,158.016717325228,130.46511627907,226.315789473684,139.655172413793
2007-08-01,176.923076923077,221.407407407407,161.538461538462,190.121951219512,192.577030812325,154.141414141414,151.731601731602,154.887218045113,292.461538461538,212.238325281804,222.222222222222,187.179487179487,369.166666666667,265.972222222222,224.568965517241,167.093441150045,191.490545050056,174.591503267974,274.444444444444,349.411764705882,325.956937799043,185.375816993464,181.818181818182,435.084033613445,207.628676470588,348.869565217391,174.003795066414,176.38326585695,175.675675675676,146.276595744681,209.859913793103,242.5,141.461794019934,201.785714285714,348.076923076923,160,156.923076923077,117.274535809019,141.232492997199,189.68962585034,161.879432624113,85.6275303643725,202.155172413793
2007-09-01,178.358974358974,180.555555555556,157.350427350427,171.25,186.554621848739,160.716530483972,136.138996138996,153.571428571429,225.307692307692,167.541229385307,203.703703703704,168.627450980392,360.833333333333,177.359617682198,173.310344827586,139.809523809524,188.251879699248,165.444015444015,228.5,269.117647058824,233.971291866029,158.90522875817,156.060606060606,303.137254901961,174.625,242,178.709677419355,214.633068081344,156.756756756757,137.943262411348,190.178571428571,153.333333333333,140.634920634921,167.1875,320.833333333333,155,128.409090909091,105.611888111888,136.162464985994,152.192792010421,163.59649122807,114.285714285714,178.761755485893
