"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,74.3589743589744,81.4814814814815,57.7777777777778,70.4545454545455,65.2173913043478,56.7567567567568,74.0740740740741,74.3589743589744,123.076923076923,86.9565217391304,81.4814814814815,91.6666666666667,57.6315789473684,108.333333333333,178.571428571429,60,70.5882352941177,64.2857142857143,80,113.04347826087,65.625,61.1111111111111,91.6666666666667,80.6451612903226,64,105.263157894737,100,38.5489510489511,77.5,70.2127659574468,96.551724137931,80,62.1621621621622,77.7777777777778,110.344827586207,55.5555555555556,75,67.2727272727273,45.7142857142857,75,72.0930232558139,51.3157894736842,100
2004-12-01,89.7435897435898,76.1904761904762,53.3333333333333,67.5,96,48.4848484848485,71.875,79.4871794871795,62.8048780487805,51.9230769230769,95.2380952380952,61.5384615384615,75,114.814814814815,79.8611111111111,61.9047619047619,80.6451612903226,80,79.3103448275862,113.333333333333,106.666666666667,80,92,147.058823529412,50,143.478260869565,80,73.049001814882,81.0810810810811,77.7777777777778,84.375,83.6734693877551,62.5,88.8888888888889,68.75,72.5,80.4347826086957,69.4915254237288,82.8571428571429,95.3488372093023,104.651162790698,75.5583126550869,68.75
2005-01-01,93.4782608695652,125.925925925926,103.030303030303,85.3658536585366,130.952380952381,100,121.875,96.969696969697,142.307692307692,60.7843137254902,114.814814814815,83.3333333333333,122.857142857143,129.545454545455,111.111111111111,106.451612903226,29.4117647058824,83.7837837837838,108,131.578947368421,131.25,113.333333333333,113.04347826087,170.588235294118,61.7647058823529,130.434782608696,93.3333333333333,62.9472999349382,108.823529411765,98,118.75,100,130.232558139535,96.4285714285714,186.206896551724,102.5,83.7209302325581,94.5454545454545,83.3333333333333,112.244897959184,106.382978723404,137.142857142857,80
2005-02-01,97.8260869565217,100,81.3333333333333,85,127.027027027027,118.918918918919,88.5714285714286,97.3684210526316,140.909090909091,76.4705882352941,96.6666666666667,97.4358974358974,152,140.740740740741,131.034482758621,100,141.935483870968,96.4285714285714,108,104.347826086957,110.526315789474,44.4444444444444,106.060606060606,136.363636363636,84.375,120,107.407407407407,84.4444444444444,105.405405405405,90.4761904761905,125,194.444444444444,93.1034482758621,110.714285714286,131.25,97.5,93.0232558139535,81.4814814814815,105.882352941176,94.6428571428571,113.953488372093,100.806451612903,109.375
2005-03-01,122.857142857143,103.703703703704,67.8571428571429,90,111.764705882353,106.666666666667,93.75,89.7435897435898,200,67.3913043478261,133.333333333333,97.0588235294118,104.545454545455,105.882352941176,116.666666666667,79.1044776119403,92.8571428571429,97.1428571428571,120,147.368421052632,115.789473684211,94.5454545454545,106.060606060606,195.454545454545,68,88,117.142857142857,117.948717948718,121.052631578947,96,125,132.352941176471,91.1111111111111,120.588235294118,153.846153846154,100,105.128205128205,89.0909090909091,102.857142857143,102.127659574468,97.3684210526316,61.5384615384615,96.551724137931
2005-04-01,71.7948717948718,95.8333333333333,100,95.1219512195122,108.108108108108,40,105.714285714286,102.631578947368,113.636363636364,100,96.2962962962963,75,116,120.833333333333,54.1666666666667,94.3396226415094,96.4285714285714,97.2222222222222,100,119.047619047619,136,159.090909090909,76,106.666666666667,79.4117647058823,100,92.5925925925926,113.157894736842,94.5945945945946,102.222222222222,110.344827586207,93.3333333333333,110.810810810811,114.705882352941,78.9473684210526,96.7741935483871,86.3636363636364,84.7457627118644,89.0909090909091,104.081632653061,109.302325581395,136.842105263158,96.551724137931
2005-05-01,93.4782608695652,120,66.6666666666667,92.5,85.4166666666667,57.5757575757576,93.5483870967742,94.8717948717949,186.363636363636,85.1851851851852,100,88.8888888888889,91.6666666666667,74.1935483870968,88,56.6037735849057,105.263157894737,97.2972972972973,88,135.294117647059,168.75,49.0909090909091,95.8333333333333,145.454545454545,85.1851851851852,74.0740740740741,103.225806451613,115.384615384615,100,102.380952380952,100,112.244897959184,93.3333333333333,90.625,114.285714285714,100,87.5,90.9090909090909,98.0392156862745,90.6976744186046,97.3684210526316,126.923076923077,93.75
2005-06-01,94.2857142857143,128,156.410256410256,82.5,108.108108108108,52.6315789473684,109.375,107.894736842105,124,96,140.909090909091,124,190.909090909091,131.428571428571,131.034482758621,136,100,105.405405405405,130,135.294117647059,137.5,97.0588235294118,87.8787878787879,158.064516129032,65.625,60.8695652173913,116,81.0897435897436,94.1176470588235,120.37037037037,128.125,146.666666666667,88.8888888888889,113.513513513514,61.5384615384615,106.666666666667,100,101.851851851852,96.6666666666667,85.4166666666667,100,111.133603238866,100
2005-07-01,165.714285714286,106.060606060606,42.6666666666667,85,101.818181818182,105.405405405405,106.060606060606,113.157894736842,209.090909090909,106.521739130435,125,120.689655172414,196,133.333333333333,232,114,103.448275862069,108.333333333333,160,164.705882352941,118.181818181818,98.1818181818182,114.285714285714,177.272727272727,97.0588235294118,89.4736842105263,126.666666666667,127.586206896552,115.625,145.161290322581,139.393939393939,190,100,129.411764705882,115.384615384615,120,123.255813953488,90.9090909090909,92.0634920634921,116.326530612245,94.8717948717949,75.6578947368421,151.724137931034
2005-08-01,115.384615384615,116,75,77.5,130.952380952381,86.1111111111111,87.5,107.692307692308,126.829268292683,129.411764705882,129.62962962963,127.777777777778,127.272727272727,148.148148148148,110.344827586207,147.619047619048,113.333333333333,85.2941176470588,136,157.894736842105,143.75,92.5925925925926,112.5,213.333333333333,111.764705882353,133.133971291866,120,105.128205128205,97.3684210526316,105.454545454545,115.625,158.333333333333,105.405405405405,121.875,156.25,130,95,96.6101694915254,105.882352941176,104.255319148936,115.384615384615,120,120
2005-09-01,74.3589743589744,81.8181818181818,60.7142857142857,68.1818181818182,96.7741935483871,70.9677419354839,65.625,76.9230769230769,153.846153846154,119.565217391304,92.5925925925926,82.051282051282,127.272727272727,119.354838709677,145.833333333333,50,92,81.0810810810811,104.166666666667,120,81.25,90,90.4761904761905,104.545454545455,65.625,148,80,123.684210526316,80.4878048780488,83.3333333333333,124.137931034483,93.3333333333333,65.7142857142857,94.7368421052632,137.5,80.6451612903226,76.9230769230769,71.1864406779661,69.8412698412698,79.5918367346939,100,62.962962962963,87.5
2005-10-01,67.3913043478261,75,110.25641025641,67.5,76.9230769230769,40,74.0740740740741,63.8888888888889,122.727272727273,48.2758620689655,100,61.3636363636364,92,129.166666666667,148,96.2264150943396,75,72.2222222222222,81.4814814814815,105.882352941176,105.263157894737,67.6470588235294,75.7575757575758,140,81.4814814814815,60,80.6451612903226,58.974358974359,75,91.4893617021277,91.304347826087,80,88.5714285714286,76.3157894736842,92.3076923076923,77.5,65.1162790697674,64.4067796610169,77.1428571428572,79.1666666666667,78.9473684210526,53.7393162393162,81.25
2005-11-01,58.974358974359,75.8620689655172,46.875,55,78.5714285714286,56.7567567567568,56.25,72.7272727272727,136,78.4313725490196,88.8888888888889,86.3636363636364,98.3974358974359,174.193548387097,76,76,56.5217391304348,67.3076923076923,92,123.529411764706,114.285714285714,58.3333333333333,81.8181818181818,103.225806451613,46.875,81.8181818181818,73.3333333333333,46.5909090909091,75.6756756756757,62,90.9090909090909,96.6666666666667,71.4285714285714,78.5714285714286,107.142857142857,50,63.6363636363636,61.8181818181818,74.2857142857143,65.1162790697674,62.7906976744186,57.7935222672065,86.3636363636364
2005-12-01,63.0434782608696,74.0740740740741,67.8571428571429,55,70.8333333333333,52.7777777777778,57.5757575757576,72.7272727272727,89.7058823529412,50,81.4814814814815,92,140,96.7741935483871,125,75.4716981132076,51.6129032258064,52.5,100,84.2105263157895,81.8181818181818,73.3333333333333,77.5,146.153846153846,38.7096774193548,68.4210526315789,60,51.2820512820513,52.5,64,72.7272727272727,91.1764705882353,58.1395348837209,61.5384615384615,46.1538461538462,76.0869565217391,67.5,59.2592592592593,77.1428571428572,55.1020408163265,61.5384615384615,52.6315789473684,65
2006-01-01,102.173913043478,111.111111111111,113.333333333333,82.5,104.761904761905,73.5849056603774,72.972972972973,97.3684210526316,131.818181818182,57.6923076923077,96.6666666666667,137.5,181.818181818182,129.411764705882,220.689655172414,91.044776119403,141.935483870968,102.702702702703,140,131.578947368421,137.5,125,102.702702702703,278.571428571429,70.5882352941177,170.37037037037,85.2941176470588,142.086648983201,84.8484848484848,102.222222222222,106.896551724138,150,95.3488372093023,114.285714285714,91.6666666666667,125,97.7272727272727,80.7692307692308,114.285714285714,93.8775510204082,107.894736842105,47.2835314091681,110.344827586207
2006-02-01,71.7391304347826,97.0588235294118,117.948717948718,77.5,82.3529411764706,72.972972972973,73.6842105263158,107.894736842105,131.818181818182,50,90,120,100,91.4285714285714,116.666666666667,60,79.3103448275862,91.6666666666667,120,131.578947368421,112,47.2727272727273,72.7272727272727,231.818181818182,52,96.2962962962963,70.9677419354839,94.3396226415094,81.0810810810811,111.904761904762,106.896551724138,108.823529411765,70.2702702702703,90.625,137.5,75.8620689655172,91.304347826087,81.4814814814815,86.2745098039216,81.6326530612245,111.627906976744,81.511839708561,93.1034482758621
2006-03-01,89.7435897435898,72.7272727272727,75,88.3720930232558,91.6666666666667,83.7837837837838,77.7777777777778,94.2857142857143,140,90.1960784313726,103.703703703704,102.564102564103,131.818181818182,141.176470588235,135.714285714286,104.761904761905,117.647058823529,102.777777777778,96,142.105263157895,126.315789473684,85.1851851851852,96.969696969697,200,85.2941176470588,132,93.3333333333333,60.5263157894737,81.5789473684211,92.8571428571429,132.142857142857,126.666666666667,86.4864864864865,100,175,108.695652173913,90.9090909090909,77.9661016949153,91.4285714285714,93.8775510204082,105,88.4615384615385,106.896551724138
2006-04-01,65.2173913043478,95.8333333333333,85.7142857142857,86.046511627907,114.705882352941,75,63.6363636363636,88.5714285714286,115.384615384615,78.2608695652174,107.142857142857,117.241379310345,145.454545454545,107.407407407407,141.379310344828,60.377358490566,79.3103448275862,94.4444444444444,122.222222222222,133.333333333333,110.526315789474,88.8888888888889,84.8484848484848,169.230769230769,72,78.2608695652174,80,58.974358974359,79.4117647058823,79.6296296296296,115.151515151515,130,82.2222222222222,89.7435897435898,100,77.5,71.7948717948718,79.6296296296296,111.428571428571,75,102.325581395349,46.1538461538462,93.1034482758621
2006-05-01,107.692307692308,92,105.128205128205,95.1219512195122,133.333333333333,72.972972972973,82.8571428571429,102.857142857143,188.461538461538,84.7826086956522,96.4285714285714,100,104,110.25641025641,127.586206896552,102.380952380952,100,70.2702702702703,124,140,112.5,74.5454545454545,95.8333333333333,148.387096774194,87.5,116,83.3333333333333,100,81.0810810810811,88.0952380952381,103.571428571429,130,74.2857142857143,85.2941176470588,100,77.5,92.8571428571429,72,97.1428571428571,80.8510638297872,88.3720930232558,88.4615384615385,90.625
2006-06-01,102.857142857143,100,92.3076923076923,90,145.945945945946,82.2222222222222,71.875,100,172.727272727273,82.6923076923077,100,100,171.547619047619,142.857142857143,128,100,96.551724137931,107.142857142857,125.925925925926,147.368421052632,168.421052631579,98.1818181818182,113.513513513514,200,68.75,100,77.4193548387097,75,81.0810810810811,95.7446808510638,130.30303030303,144.117647058824,69.7674418604651,105.882352941176,150,110,107.5,86.2068965517241,93.9393939393939,95.7446808510638,114.814814814815,100,103.125
2006-07-01,125.641025641026,96,96.4285714285714,100,170.588235294118,80.5555555555556,90.625,102.631578947368,212,56.8627450980392,121.739130434783,138.461538461538,158.333333333333,227.777777777778,189.655172413793,125.806451612903,96.7741935483871,97.1428571428571,140,188.235294117647,120,80,118.181818181818,163.636363636364,79.4117647058823,136.842105263158,100,84.9056603773585,87.8048780487805,111.111111111111,139.285714285714,150,96.551724137931,108.823529411765,162.5,117.5,92.3076923076923,92,125.714285714286,93.0232558139535,95.3488372093023,114.285714285714,131.034482758621
2006-08-01,100,111.111111111111,128.205128205128,100,128.571428571429,80.7017543859649,78.9473684210526,97.1428571428571,160,129.62962962963,122.222222222222,122.222222222222,168,172.222222222222,158.620689655172,88.6792452830189,67.6470588235294,94.5945945945946,176,170.588235294118,163.157894736842,114.814814814815,110.810810810811,222.727272727273,92.5925925925926,140,108.571428571429,117.948717948718,105.405405405405,112,144.827586206897,143.333333333333,105.405405405405,111.764705882353,137.5,100,95,88.8888888888889,88.2352941176471,112.765957446808,128.571428571429,76.867572156197,109.090909090909
2006-09-01,100,80,96.875,95,143.243243243243,75.7575757575758,74.2857142857143,97.3684210526316,112,66.6666666666667,111.111111111111,107.692307692308,104,133.333333333333,141.379310344828,54,78.2608695652174,90,116.666666666667,164.705882352941,156.25,65.4545454545455,105.405405405405,141.176470588235,71.875,148.148148148148,87.0967741935484,109.090909090909,86.4864864864865,88.0952380952381,106.25,100,96.551724137931,110.714285714286,216.666666666667,100,68.1818181818182,79.6296296296296,86.6666666666667,93.8775510204082,125,85.2459016393443,103.448275862069
2006-10-01,74.2857142857143,70.5882352941177,82.051282051282,92.5,120.588235294118,75,78.125,88.5714285714286,138.461538461538,60.7843137254902,100,88.8888888888889,132,141.025641025641,86.2068965517241,69.0476190476191,64.5161290322581,86.4864864864865,108.333333333333,135,131.818181818182,117.647058823529,75.7575757575758,177.272727272727,96.2962962962963,140.740740740741,83.3333333333333,68.2539682539683,84.8484848484848,74,103.571428571429,119.444444444444,71.4285714285714,81.5789473684211,137.5,100,79.5454545454545,70.9090909090909,80.5555555555556,66.0714285714286,97.4358974358974,80,113.636363636364
2006-11-01,74.2857142857143,77.7777777777778,45.4545454545455,90,112.5,60,74.1935483870968,89.7435897435898,90.9090909090909,62.0689655172414,96.2962962962963,80.5555555555556,150,97.4358974358974,110.344827586207,80.9523809523809,56,75.6756756756757,129.166666666667,141.176470588235,137.5,74,75,120,75,95.6521739130435,74.1935483870968,64.1025641025641,78.3783783783784,73.8095238095238,93.9393939393939,123.333333333333,53.4883720930233,78.125,58.6206896551724,67.5,73.9130434782609,65.3846153846154,47.2727272727273,72.9166666666667,85.7142857142857,59.4708994708995,72.4137931034483
2006-12-01,64.1025641025641,76,67.8571428571429,79.5454545454545,124.324324324324,51.6129032258064,70.9677419354839,87.8787878787879,103.846153846154,65.3846153846154,89.2857142857143,105.555555555556,208,109.677419354839,127.586206896552,66.6666666666667,65.5172413793103,77.7777777777778,144,129.411764705882,136.842105263158,73.5294117647059,87.8787878787879,165.384615384615,59.2592592592593,116,74.1935483870968,65.7894736842105,75.6756756756757,73.8095238095238,96.551724137931,86.9565217391304,68.75,87.5,78.9473684210526,57.5,80.9523809523809,67.7966101694915,77.1428571428572,78.7234042553192,72.0930232558139,47.3684210526316,90.625
2007-01-01,92.3076923076923,116,95.5555555555556,116.279069767442,145.945945945946,106.060606060606,96.7741935483871,115.789473684211,203.846153846154,79.3103448275862,111.111111111111,102.941176470588,121.052631578947,111.111111111111,168,102.380952380952,85.7142857142857,113.513513513514,154.166666666667,217.647058823529,178.947368421053,124,116.666666666667,213.636363636364,93.5483870967742,136,102.857142857143,90.9090909090909,102.702702702703,102,120.689655172414,141.176470588235,105.405405405405,110.526315789474,136.842105263158,86.2068965517241,90.4761904761905,96.2962962962963,113.725490196078,93.8775510204082,107.692307692308,82.8571428571429,118.181818181818
2007-02-01,128.571428571429,102.941176470588,66.6666666666667,120,135.714285714286,91.6666666666667,83.7837837837838,100,134.615384615385,93.4782608695652,122.222222222222,81.8181818181818,160,148.148148148148,133.333333333333,83.5820895522388,89.6551724137931,97.1428571428571,172,200,168,122.222222222222,121.212121212121,178.571428571429,94.1176470588235,130.434782608696,103.225806451613,84.2105263157895,96.969696969697,102.222222222222,118.181818181818,133.333333333333,83.7837837837838,105.263157894737,226.923076923077,95,79.5454545454545,89.8305084745763,78.7878787878788,112.5,104.651162790698,82.6923076923077,93.1034482758621
2007-03-01,110.25641025641,136,131.111111111111,157.5,151.351351351351,135.135135135135,115.625,125.641025641026,164,103.448275862069,170.37037037037,126.470588235294,184,154.166666666667,148,119.047619047619,137.931034482759,135.135135135135,260,266.666666666667,215.789473684211,118.181818181818,157.575757575758,221.428571428571,123.529411764706,300,138.235294117647,130,143.243243243243,129.787234042553,160.606060606061,136.666666666667,113.513513513514,152.941176470588,242.857142857143,95.5555555555556,116.279069767442,113.461538461538,114.285714285714,145.833333333333,170,100,159.375
2007-04-01,113.04347826087,150,107.692307692308,172.093023255814,173.529411764706,118.181818181818,114.285714285714,126.315789473684,236.363636363636,79.3103448275862,170.37037037037,165.51724137931,209.090909090909,196.774193548387,168,116,106.451612903226,133.333333333333,229.166666666667,236.842105263158,236.842105263158,112,134.782608695652,217.647058823529,144.444444444444,181.481481481481,138.235294117647,113.793103448276,124.324324324324,129.787234042553,146.875,150,108.108108108108,144.117647058824,181.25,80,115,98.3050847457627,103.636363636364,133.333333333333,145,81.4814814814815,159.375
2007-05-01,100,133.333333333333,128.205128205128,142.5,138.095238095238,102.777777777778,114.285714285714,115.384615384615,219.230769230769,100,151.851851851852,136.111111111111,212,123.076923076923,137.5,102.380952380952,79.3103448275862,122.222222222222,179.166666666667,241.176470588235,189.473684210526,104.545454545455,109.090909090909,120,103.125,200,117.142857142857,87.5,108.823529411765,111.904761904762,151.515151515152,150,102.702702702703,144.117647058824,157.894736842105,104.347826086957,102.173913043478,93.1034482758621,117.647058823529,130.232558139535,122.5,140.740740740741,118.75
2007-06-01,105.714285714286,136.363636363636,102.222222222222,145,167.567567567568,115.151515151515,115.151515151515,134.210526315789,153.846153846154,122.222222222222,148.148148148148,152.941176470588,276,177.41935483871,212.5,112.903225806452,75,125,172,276.470588235294,273.684210526316,120.588235294118,130.952380952381,266.666666666667,129.411764705882,186.363636363636,123.333333333333,110.526315789474,105.882352941176,124.444444444444,151.515151515152,136.666666666667,91.8918918918919,146.428571428571,210.526315789474,122.5,123.255813953488,101.923076923077,91.4285714285714,139.583333333333,105.263157894737,88.5245901639344,175
2007-07-01,112.820512820513,144,130.30303030303,167.5,197.058823529412,127.027027027027,143.75,143.589743589744,188.461538461538,136.95652173913,175,167.647058823529,177.272727272727,225.925925925926,200,142.857142857143,168,148.648648648649,232,293.333333333333,252.631578947368,135.294117647059,191.666666666667,380,146.875,195.454545454545,125.714285714286,151.724137931034,124.324324324324,142.857142857143,182.142857142857,144.444444444444,135.135135135135,160.526315789474,262.5,120,132.5,105.555555555556,121.818181818182,160.714285714286,140,178.542510121457,137.5
2007-08-01,153.846153846154,214.814814814815,153.846153846154,190,188.095238095238,172.727272727273,160.606060606061,152.631578947368,308,259.259259259259,211.111111111111,200,280,261.111111111111,225,160.377358490566,196.774193548387,164.864864864865,280,358.823529411765,347.368421052632,181.818181818182,179.166666666667,405.882352941176,205.882352941176,376,170.588235294118,157.894736842105,181.081081081081,142.553191489362,210.344827586207,225,145.714285714286,200,334.615384615385,160,153.846153846154,117.307692307692,129.090909090909,189.795918367347,140.425531914894,78.9473684210526,179.310344827586
2007-09-01,148.717948717949,177.777777777778,176.923076923077,167.5,164.285714285714,151.162790697674,137.142857142857,150,234.615384615385,169.565217391304,200,170.588235294118,280,174.074074074074,188,132,204,159.459459459459,232,288.235294117647,236.363636363636,120.588235294118,160.606060606061,253.333333333333,168,244,177.41935483871,205.128205128205,162.162162162162,133.333333333333,192.857142857143,146.666666666667,135.555555555556,159.375,225,162.5,131.818181818182,105.769230769231,112.727272727273,157.446808510638,160.526315789474,99.7354497354497,162.068965517241
2007-10-01,146.153846153846,162.962962962963,115.151515151515,152.5,161.764705882353,142.222222222222,141.935483870968,134.285714285714,266.666666666667,148.148148148148,185.185185185185,144.444444444444,268.181818181818,166.666666666667,179.310344827586,126,157.142857142857,144.230769230769,233.333333333333,282.352941176471,310.526315789474,117.647058823529,139.393939393939,294.117647058824,155.555555555556,211.111111111111,158.823529411765,133.333333333333,140.540540540541,118,189.285714285714,213.333333333333,126.666666666667,150,323.076923076923,137.5,125,103.636363636364,117.647058823529,138.297872340426,117.5,77.7777777777778,168.965517241379
2007-11-01,105.128205128205,204,150,175.609756097561,172.972972972973,147.222222222222,137.142857142857,145.714285714286,224,106.896551724138,185.714285714286,137.5,264,190.322580645161,212,128.358208955224,148,162.162162162162,260,311.764705882353,273.684210526316,122.222222222222,163.636363636364,317.647058823529,162.5,231.818181818182,154.838709677419,127.272727272727,151.351351351351,123.404255319149,189.655172413793,173.333333333333,127.027027027027,155.882352941176,258.333333333333,115,122.727272727273,109.259259259259,90.9090909090909,134.69387755102,151.162790697674,88.5714285714286,168.75
2007-12-01,115.384615384615,165.51724137931,112.121212121212,152.5,142.857142857143,116.279069767442,136.363636363636,128.571428571429,211.538461538462,116,159.259259259259,118.75,184,193.548387096774,141.666666666667,98.1132075471698,142.105263157895,147.222222222222,191.666666666667,264.705882352941,231.578947368421,120.454545454545,135.135135135135,264.705882352941,140.625,232,144.117647058824,100,131.25,122,165.714285714286,110,113.513513513514,135.294117647059,225,112.5,109.090909090909,96.2962962962963,98.4848484848485,127.083333333333,127.5,100,158.620689655172
2008-01-01,158.695652173913,207.407407407407,169.69696969697,226.829268292683,227.027027027027,183.720930232558,190.322580645161,182.051282051282,265.384615384615,142.307692307692,251.851851851852,188.888888888889,336,238.888888888889,296.551724137931,148,200,194.594594594595,304,360,336.842105263158,170.588235294118,230.30303030303,318.181818181818,178.125,296.296296296296,213.333333333333,186.206896551724,183.783783783784,166.666666666667,251.724137931034,205.882352941176,151.351351351351,225,400,152.5,159.52380952381,144.444444444444,135.294117647059,174.468085106383,184.210526315789,136.842105263158,209.375
2008-02-01,174.358974358974,225.925925925926,202.564102564103,224.390243902439,227.027027027027,194.444444444444,180.645161290323,176.315789473684,242.307692307692,196.551724137931,255.555555555556,189.655172413793,265.714285714286,259.259259259259,291.666666666667,190.47619047619,232,216.666666666667,352,388.235294117647,315.789473684211,147.727272727273,203.030303030303,452.941176470588,209.375,321.739130434783,187.096774193548,161.363636363636,196.875,166.666666666667,224.242424242424,183.333333333333,162.222222222222,215.625,384.615384615385,160,148.837209302326,148.148148148148,149.019607843137,182.978723404255,187.5,159.259259259259,234.48275862069
2008-03-01,146.153846153846,252,202.564102564103,247.5,210.810810810811,221.621621621622,224.242424242424,174.358974358974,240,175.862068965517,281.481481481481,205.882352941176,386.363636363636,304.166666666667,288,197.619047619048,340,232.432432432432,412.5,400,442.105263157895,197.058823529412,230.30303030303,452.941176470588,234.375,400,245.161290322581,147.727272727273,218.918918918919,169.047619047619,281.818181818182,250,151.351351351351,250,318.75,147.5,147.5,142.592592592593,163.636363636364,208.333333333333,184.210526315789,174.074074074074,259.090909090909
