"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,81.7142857142857,84.7407407407407,97.6190476190476,74.0853658536585,58.7991718426501,67.2672672672673,68.6159844054581,82.2510822510822,103.583916083916,72.3244147157191,79.3771043771044,72.6851851851852,104.166666666667,124.754901960784,181.666666666667,79.7596457938014,74.0860215053763,70.8823529411765,78.3088235294118,121.227621483376,64.6306818181818,68.7908496732026,104.347826086957,99.146110056926,55.016835016835,102.631578947368,102.083333333333,37.9807692307692,85.625,66.3419913419913,62.4458874458875,83.0555555555556,60.1351351351351,75.3753753753754,180.357142857143,57.5,88.4615384615385,66.6872110939908,56.1904761904762,73.2142857142857,81.4109742441209,110.931174089069,136.666666666667
2004-12-01,102.236024844721,89.8333333333333,53.9044289044289,70,74.1071428571429,49.9180999180999,65.448343079922,77.4206349206349,67.3951048951049,45.5267558528428,98.1481481481482,47.2222222222222,112.5,168.115942028986,75.75,69.1538461538462,94.7660098522167,84.1176470588235,66.6666666666667,128.529411764706,93.0397727272727,119.335511982571,98.1739130434783,148.529411764706,62.5,146.464646464646,81.1764705882353,72.3717948717949,81.3766891891892,58.3333333333333,90.4017857142857,147.246376811594,74.8837209302326,86.7521367521367,87.9464285714286,88.75,74.3083003952569,68.7878787878788,81.4285714285714,93.3673469387755,102.699055330634,68.2692307692308,105.192307692308
2005-01-01,101.714285714286,112.962962962963,95.0091575091575,86.4329268292683,118.60119047619,101.351351351351,116.955153422502,102.432216905901,90.9705882352941,60.8269394714408,112.962962962963,81.4814814814815,225,112.598814229249,158.166666666667,106.225806451613,40.9523809523809,90.503003003003,94.4444444444444,121.764705882353,111.244019138756,176.388888888889,110.521739130435,203.151260504202,52.1323529411765,65,83.9170506912442,57.6923076923077,104.6875,120.238095238095,121.428571428571,94.6376811594203,139.401993355482,86.7521367521367,281.547619047619,108.75,83.221850613155,94.4949494949495,117.777777777778,99.2559523809524,108.319694489907,132.591093117409,121.551724137931
2005-02-01,158.857142857143,101.851851851852,62.6831501831502,93.8719512195122,116.025641025641,120.570570570571,99.2784380305603,95.906432748538,136.5,87.2737556561086,102.037037037037,88.9957264957265,216.666666666667,178.132992327366,112.25,99.7153700189753,102.002224694105,109.684684684685,101.851851851852,102.173913043478,102.99043062201,40.2777777777778,135.384615384615,111.195445920304,71.5277777777778,71.2727272727273,100.73732718894,93.1623931623932,114.0625,87.173579109063,126.136363636364,198.888888888889,94.6705426356589,112.982625482625,311.309523809524,103.75,81.3636363636364,77.1814187068424,152.222222222222,94.2602040816327,102.127659574468,86.5384615384615,138.505747126437
2005-03-01,139.428571428571,95.6018518518518,67.2619047619048,90.1219512195122,109.52380952381,113.939393939394,97.962648556876,91.4141414141414,178.409090909091,67.0289855072464,131.666666666667,85.1273148148148,141.666666666667,107.107843137255,108.333333333333,102.384615384615,72.2350230414746,94.4753577106518,107.407407407407,139.386189258312,105.622009569378,62.8267973856209,135.461538461538,292.226890756303,83.9351851851852,70.1178451178451,118.248847926267,118.065268065268,118.538851351351,102.457757296467,130.681818181818,165.942028985507,87.8405315614618,126.831501831502,183.333333333333,95,107.109557109557,86.9183359013867,131.071428571429,91.4540816326531,97.0175438596491,51.8218623481781,146.666666666667
2005-04-01,102.857142857143,97.9166666666667,130.494505494506,97.5609756097561,78.525641025641,65.0252525252525,101.573564122738,102.744360902256,87.6818181818182,42.6659125188537,91.4814814814815,69.9074074074074,166.666666666667,151.721014492754,52.5,110.903225806452,65.3763440860215,97.2597597597598,88.7254901960784,156.176470588235,131.414473684211,193.055555555556,95.6959706959707,117.857142857143,85.9558823529412,94.7368421052632,89.0783410138249,126.456876456876,97.2972972972973,98.8095238095238,103.794642857143,91.1111111111111,103.079824010057,123.423423423423,144.642857142857,125,86.6600790513834,83.1136220966729,125.396825396825,91.5178571428571,93.5222672064777,170.344129554656,165
2005-05-01,172.571428571429,114.166666666667,76.1904761904762,88.75,96.2797619047619,63.9230139230139,83.616298811545,115.515873015873,143.318181818182,76.2787723785166,94.4444444444444,83.4935897435898,141.666666666667,139.950980392157,96.0833333333333,35.741935483871,84.4470046082949,105.791505791506,78.0092592592593,126.342710997442,134.375,50,121.538461538462,154.621848739496,75.3198653198653,73.037037037037,88.7557603686636,152.692307692308,106.25,101.190476190476,101.515151515152,136.666666666667,95.3488372093023,103.040540540541,160.416666666667,107.5,92.6630434782609,87.1212121212121,148.214285714286,83.8010204081633,89.7098515519568,127.935222672065,148.333333333333
2005-06-01,125.142857142857,141.083333333333,178.205128205128,82.7134146341463,86.0119047619048,57.4324324324324,109.259259259259,126.262626262626,97.8146853146853,91.1372549019608,138.973063973064,94.3376068376068,354.166666666667,143.939393939394,131.75,151.870967741935,53.168202764977,108.585055643879,114.12037037037,132.647058823529,112.784090909091,120.37037037037,157.153846153846,246.679316888046,60.0534759358289,46.8013468013468,118.358633776091,81.0897435897436,104.265202702703,123.809523809524,142.633928571429,155.277777777778,87.5289575289575,119.256756756757,199.404761904762,138.75,94.7727272727273,100.016835016835,98.5714285714286,79.3154761904762,78.8353863381859,145.748987854251,147.115384615385
2005-07-01,172.857142857143,129.851851851852,99.2965367965368,85,101.419413919414,120,114.516129032258,132.207792207792,162.5,93.4569479965899,121.043771043771,95.3703703703704,362.5,205.514705882353,251.416666666667,147.322580645161,104.949944382647,125.735294117647,133.877995642702,190,116.985645933014,160.076252723312,147.240802675585,199.769585253456,96.0294117647059,89.1812865497076,108.965844402277,137.852564102564,107.8125,151.152073732719,133.75946969697,205,101.162790697674,133.542471042471,127.678571428571,121.25,118.793706293706,91.7508417508417,140.079365079365,106.377551020408,89.5411605937922,115.080971659919,220.769230769231
2005-08-01,139.006211180124,122.814814814815,93.9102564102564,77.7743902439024,113.392857142857,95.7582582582583,92.3489278752437,119.437229437229,77.0104895104895,127.205882352941,142.592592592593,122.863247863248,241.666666666667,164.130434782609,101.833333333333,161.153846153846,75.1152073732719,86.9327731092437,123.148148148148,123.088235294118,135.511363636364,107.407407407407,164.846153846154,238.865546218487,118.845315904139,133.133971291866,123.235294117647,97.5641025641026,107.390202702703,114.285714285714,115.401785714286,246.666666666667,94.1860465116279,106.125356125356,185.714285714286,135,87.7173913043478,99.3879472693032,159.206349206349,108.163265306122,104.500818330606,108.603238866397,136.666666666667
2005-09-01,103.428571428571,84.2962962962963,71.3827838827839,67.8963414634146,84.6153846153846,64.520202020202,71.5399610136452,78.1578947368421,91.7727272727273,129.97491638796,89.6296296296296,78.525641025641,191.666666666667,148.517786561265,170.916666666667,78.1612903225806,107.174638487208,88.7698412698413,100.231481481481,118.823529411765,93.2565789473684,167.647058823529,165.05016722408,111.344537815126,68.0213903743316,119.454545454545,73.1797235023041,133.261183261183,81.7989864864865,81.6666666666667,130.803571428571,146.666666666667,65.1488095238095,90.3133903133903,216.666666666667,97.5,64.6739130434783,70.6397306397306,105.277777777778,62.5595238095238,89.4736842105263,63.3097165991903,144.166666666667
2005-10-01,82.5714285714286,73.5,131.913919413919,65,86.0805860805861,55.8149058149058,63.4125636672326,66.2301587301587,116.090909090909,42.1822742474916,87.037037037037,61.8589743589744,216.666666666667,131.974637681159,161.5,152.941176470588,44.1379310344828,74.3464052287582,74.0740740740741,101.53452685422,83.8815789473684,79.1666666666667,111.846153846154,268.487394957983,63.2352941176471,55,88.8940092165899,64.4871794871795,78.0405405405405,86.9047619047619,95.5357142857143,139.722222222222,74.015444015444,68.968968968969,121.875,83.75,72.9347826086957,63.3333333333333,87.1428571428571,76.1904761904762,75.3711201079622,79.8076923076923,83.6538461538462
2005-11-01,110.124223602484,75.1851851851852,72.0238095238095,55,71.0164835164835,65.8783783783784,66.044142614601,75.8373205741627,95.2058823529412,68.5635123614663,94.4444444444444,81.25,179.924242424242,193.93115942029,96.3333333333333,74.2745098039216,94.5977011494253,69.8948948948949,85.8796296296296,117.941176470588,125,72.3311546840959,98.1739130434783,137.327188940092,36.6203703703704,53.7777777777778,75.1897533206831,42.4603174603175,72.8462837837838,60.7142857142857,98.2142857142857,101.666666666667,63.6212624584718,66.4164164164164,131.25,47.4137931034483,75.5681818181818,62.3905723905724,80.2777777777778,66.0714285714286,61.0323886639676,63.5627530364372,115.192307692308
2005-12-01,116,71.037037037037,71.1080586080586,53.109756097561,80.6547619047619,51.9444444444444,54.3293718166384,73.8636363636364,104.468325791855,43.6274509803922,77.5925925925926,76.0416666666667,204.166666666667,86.3171355498721,125,70.0603318250377,62.0133481646274,54.9603174603175,77.7777777777778,70.7352941176471,75.2840909090909,104.166666666667,70.5238095238095,164.495798319328,38.2085561497326,59.2105263157895,67.0967741935484,42.3076923076923,51.9256756756757,71.4285714285714,72.3011363636364,132.004830917874,80.4211187932118,61.1263736263736,75,73.75,72.3863636363636,58.7205387205387,87.1428571428571,57.9081632653061,62.3481781376518,53.2388663967611,89.1666666666667
2006-01-01,240,111.555555555556,139.423076923077,82.5,85.7142857142857,89.1291291291291,84.634974533107,106.72514619883,92.1328671328671,53.8461538461538,100.185185185185,120.032051282051,325,120.955882352941,214.416666666667,117.805186590765,131.68202764977,107.869634340223,136.574074074074,119.705882352941,137.784090909091,192.5,117.809364548495,289.285714285714,65.2941176470588,169.276094276094,91.034155597723,147.948717948718,89.1891891891892,117.242703533026,106.202651515152,136.666666666667,105.782526712759,109.432234432234,158.928571428571,127.5,106.555944055944,84.4612794612795,140.793650793651,92.4744897959184,97.5371120107962,64.7773279352227,158.333333333333
2006-02-01,111.67701863354,110.529411764706,148.260073260073,78.9939024390244,88.6904761904762,86.4864864864865,77.1646859083192,110.864661654135,92.3181818181818,46.7391304347826,95,114.957264957265,100,125.575447570332,133.333333333333,78.0769230769231,70.012315270936,104.016516516517,111.574074074074,146.16368286445,109.090909090909,58.6274509803922,84.9378881987578,198.529411764706,42.9679144385027,96.1481481481482,73.719165085389,83.4615384615385,96.3682432432432,116.666666666667,108.658008658009,104.528985507246,69.9667774086379,91.8918918918919,223.809523809524,77.9310344827586,99.8863636363636,78.8763339610797,118.571428571429,76.530612244898,115.688259109312,110.222672064777,138.076923076923
2006-03-01,134.571428571429,72.7124183006536,76.1904761904762,92.5,86.3095238095238,85.8312858312858,74.4152046783626,95.7936507936508,88.1993006993007,75.5328218243819,111.111111111111,98.5042735042735,245.833333333333,155.37084398977,181,144.846153846154,107.142857142857,102.702702702703,92.3611111111111,160.735294117647,119.976076555024,95.5337690631808,96.3846153846154,392.647058823529,83.8970588235294,120.545454545455,89.815668202765,69.3589743589744,87.4155405405405,96.4285714285714,133.258928571429,144.722222222222,95.8803986710963,90.5405405405405,316.071428571429,125.991379310345,97.9545454545455,74.4375963020031,102.698412698413,88.6904761904762,84.4804318488529,104.757085020243,204.166666666667
2006-04-01,97.7142857142857,96.0648148148148,80.03663003663,92.5914634146341,118.75,64.1666666666667,73.0994152046784,97.2953216374269,91.7832167832168,66.5814151747656,105.555555555556,87.6068376068376,254.166666666667,138.389328063241,133,66.8709677419355,71.7980295566502,104.206349206349,119.444444444444,136.470588235294,89.3540669856459,130.294117647059,103.846153846154,261.344537815126,65.6617647058823,72.6363636363636,77.0967741935484,54.4871794871795,75.7601351351351,101.190476190476,122.793148880105,150,81.5839094908862,88.1150381150381,148.214285714286,80,67.7156177156177,80.7239057239057,105.714285714286,68.75,107.692307692308,46.1538461538462,140.769230769231
2006-05-01,124.857142857143,94.1481481481482,85.8974358974359,97.5609756097561,118.75,80.9309309309309,84.4541910331384,105.681818181818,146.503496503497,81.6069906223359,98.7037037037037,100,220.833333333333,136.151960784314,164.25,104.612903225806,69.0322580645161,80.2380952380952,111.342592592593,143.076923076923,106.25,74.0740740740741,129.04347826087,236.344537815126,73.75,114.818181818182,85.546218487395,113.75,85.8530405405405,90.4761904761905,104.816017316017,142.572463768116,72.2779922779923,86.3363363363363,90.625,80,100,70.6397306397306,154.285714285714,67.7295918367347,84.412955465587,74.4939271255061,125.576923076923
2006-06-01,125.428571428571,104.166666666667,99.7252747252747,95.030487804878,130.505952380952,88.0808080808081,72.9202037351443,104.206349206349,130.272727272727,78.6010558069382,105.555555555556,85.8974358974359,269.318181818182,172.010869565217,126.5,161.387096774194,87.5615763546798,108.697478991597,121.296296296296,135.54347826087,152.392344497608,97.7124183006536,152.846153846154,308.823529411765,67.1323529411765,80.7416267942584,78.7096774193548,74.6794871794872,82.7280405405405,119.047619047619,141.937229437229,142.5,77.7408637873754,99.7150997150997,170.833333333333,106.25,114.619565217391,86.6603892027621,140.793650793651,90.625,105.364372469636,101.315789473684,145
2006-07-01,166,102.166666666667,98.2142857142857,103.719512195122,147.321428571429,84.2171717171717,82.3005093378608,114.718614718615,153.758741258741,52.3444160272805,118.518518518519,134.855769230769,185.984848484848,345.289855072464,210.833333333333,125.903225806452,101.720430107527,100.037537537538,135.416666666667,187.851662404092,124.147727272727,138.888888888889,119.615384615385,231.512605042017,68.4558823529412,136.421052631579,104.838709677419,112.532051282051,92.8125,120.238095238095,143.080357142857,170.652173913043,96.7001885606537,115.665665665666,270.238095238095,113.75,100.780379041249,93.2203389830509,161.865079365079,84.0561224489796,90.9244264507422,109.615384615385,173.269230769231
2006-08-01,150.285714285714,115.555555555556,144.459706959707,107.439024390244,124.702380952381,100.606060606061,84.634974533107,110.519480519481,140.227272727273,76.6025641025641,116.111111111111,116.239316239316,212.5,272.735507246377,161.805555555556,79.0967741935484,59.389400921659,101.463963963964,144.675925925926,181.323529411765,145.215311004785,115.740740740741,141.461538461538,244.747899159664,81.5904139433551,112.526315789474,102.81512605042,95.224358974359,101.984797297297,114.285714285714,148.883928571429,176.666666666667,105.028284098052,120.51282051282,245.833333333333,103.75,98.6363636363636,88.5122410546139,108.571428571429,85.6122448979592,93.6730123180291,151.619433198381,155
2006-09-01,128,87.9166666666667,121.703296703297,99.969512195122,115.77380952381,79.5454545454545,76.4431239388795,102.81746031746,109.409090909091,51.7050298380222,114.814814814815,93.0555555555556,216.666666666667,168.297101449275,121.916666666667,77,87.5,88.5930047694754,112.037037037037,158.235294117647,151.794258373206,99.2647058823529,159.030100334448,256.09243697479,76.8981481481481,142.074074074074,92.1198156682028,97.2435897435897,98.125,90.4761904761905,115.800865800866,120,100.697674418605,101.303088803089,243.303571428571,107.5,82.8088578088578,77.996632996633,108.571428571429,88.0102040816327,111.875843454791,80.7692307692308,119.166666666667
2006-10-01,101.142857142857,73.2941176470588,85.6684981684982,93.75,103.754578754579,73.9864864864865,75.4873294346979,92.7705627705628,85.5,60.1998491704374,101.851851851852,81.6239316239316,283.333333333333,165.31862745098,128.5,77,66.7408231368187,97.5289575289575,106.018518518519,152.794117647059,129.066985645933,140.740740740741,116.869565217391,240.756302521008,84.3382352941177,132.37037037037,80.1707779886148,60.3769841269841,85,83.678955453149,101.785714285714,148.333333333333,65.9226190476191,75.8758758758759,225,102.5,82.2727272727273,68.7878787878788,100.793650793651,62.9039115646259,93.3987997817785,133.704453441296,148.076923076923
2006-11-01,89.1428571428571,78.8888888888889,73.1684981684982,92.5,115.77380952381,64.7222222222222,66.044142614601,92.9761904761905,68.3257918552036,56.9816053511706,95.3703703703704,72.3290598290598,195.833333333333,98.3695652173913,98.4166666666667,88.7692307692308,38.7315270935961,79.0143084260731,114.583333333333,153.235294117647,140.311004784689,123.63834422658,116.387959866221,219.117647058824,69.6323529411765,87.7272727272727,72.3908918406072,79.551282051282,80.9375,78.5714285714286,98.7554112554113,131.666666666667,51.0299003322259,76.4957264957265,178.571428571429,65,75.4180602006689,63.3164983164983,51.2698412698413,70.3869047619048,77.4636058230683,85.6275303643725,110
2006-12-01,105.142857142857,77.5833333333333,57.0054945054945,77.8048780487805,90.1785714285714,55.1767676767677,61.7996604414261,88.2251082251082,76.0454545454545,59.866220735786,85.1851851851852,101.495726495727,287.5,125.612745098039,126.666666666667,65.2435167615433,63.115763546798,87.3015873015873,125,143.970588235294,132.057416267943,118.055555555556,103.846153846154,171.848739495798,49.6296296296296,97.8518518518518,75.3320683111954,74.484126984127,81.5878378378378,75,96.6517857142857,92.0893719806763,67.2321428571429,78.9173789173789,123.214285714286,56.25,87.697628458498,69.0834902699309,80.2380952380952,74.702380952381,67.5438596491228,94.8380566801619,140
2007-01-01,137.142857142857,117.259259259259,114.010989010989,118.506097560976,134.52380952381,104.419191919192,87.8607809847199,119.761904761905,121.954545454545,57.3906485671192,109.259259259259,101.388888888889,154.166666666667,194.021739130435,169.416666666667,104.079696394687,83.1797235023041,114.109697933227,153.009259259259,196.323529411765,169.019138755981,171.296296296296,149,229.621848739496,88.2352941176471,120.622895622896,95.546218487395,90.3263403263403,103.75,109.52380952381,116.964285714286,192.826086956522,94.5631678189818,104.854854854855,242.261904761905,86.8534482758621,98.8636363636364,93.6026936026936,133.928571428571,90.625,106.477732793522,79.4534412955466,169.166666666667
2007-02-01,142.546583850932,108.877995642702,70.8333333333333,122.5,116.815476190476,98.536036036036,90.7894736842105,106.917293233083,89.5,90.0083612040134,124.074074074074,77.3504273504274,241.666666666667,219.202898550725,146.666666666667,82.7008222643896,101.970443349754,93.1660231660232,155.555555555556,207.205882352941,156.22009569378,125.925925925926,153.153846153846,215.756302521008,87.0588235294118,119.157894736842,100.142314990512,70.6730769230769,94.5945945945946,117.857142857143,125.223214285714,146.666666666667,67.8818353236958,99.7252747252747,238.095238095238,93.75,89.8717948717949,92.6936026936027,113.968253968254,109.821428571429,102.883538633819,93.2692307692308,147.115384615385
2007-03-01,146,136.75,141.208791208791,158.018292682927,132.142857142857,137.264537264537,119.779286926995,135.238095238095,106.417112299465,92.3076923076923,170.37037037037,114.74358974359,320.833333333333,172.735507246377,153.166666666667,127.692307692308,133.481646273637,136.923688394277,248.842592592593,268.676470588235,207.894736842105,141.013071895425,168.692307692308,225.420168067227,107.453703703704,274.074074074074,139.117647058824,130.079365079365,134.037162162162,135.714285714286,161.55303030303,173.333333333333,110.24512884978,142.519305019305,266.666666666667,100,120.384615384615,109.225589225589,126.587301587302,139.030612244898,155.51282051282,164.271255060729,262.307692307692
2007-04-01,137.714285714286,153,158.333333333333,172.5,131.39880952381,120.20202020202,109.974533106961,131.067251461988,154.818181818182,50.4901960784314,174.074074074074,110.576923076923,370.833333333333,250.996376811594,169.416666666667,153.161290322581,119.297235023041,126.138996138996,216.435185185185,260.294117647059,204.784688995215,151.36165577342,150.083612040134,223.109243697479,125.073529411765,176.842105263158,135.246679316888,95.2884615384615,137.162162162162,136.904761904762,153.794642857143,180,102.137020741672,156.730769230769,224.404761904762,87.5,123.409090909091,96.3747645951036,140.793650793651,130.357142857143,128.57624831309,67.3076923076923,248.333333333333
2007-05-01,162.571428571429,137.235294117647,162.31684981685,143.231707317073,121.130952380952,102.90404040404,114.516129032258,122.034632034632,161.818181818182,86.5384615384615,155.555555555556,121.901709401709,387.5,178.442028985507,140.75,99.6129032258064,70.3003337041157,132.316602316602,178.472222222222,226.029411764706,187.918660287081,146.296296296296,165.802675585284,207.983193277311,96.6911764705882,168.518518518519,118.248847926267,89.9038461538462,102.1875,119.047619047619,147.186147186147,196.944444444444,97.3089700996678,143.643643643644,279.761904761905,103.75,112.045454545455,91.1330822347772,154.880952380952,121.130952380952,115.654520917679,168.522267206478,176.666666666667
2007-06-01,136.857142857143,136.518518518519,101.510989010989,145,138.392857142857,103.521703521704,118.760611205433,137.97619047619,133.090909090909,67.2421142369991,150,127.564102564103,366.666666666667,185.416666666667,242.25,108.451612903226,74.5967741935484,131.617647058824,160.87962962963,250.735294117647,225.478468899522,143.981481481481,183.862876254181,271.008403361345,129.705882352941,173.181818181818,116.603415559772,107.596153846154,106.5625,117.857142857143,146.070075757576,191.811594202899,85.4808296668762,143.388030888031,362.5,118.75,128.295454545455,102.777777777778,102.65873015873,129.591836734694,101.349527665317,89.4230769230769,228.333333333333
2007-07-01,184.285714285714,144.916666666667,136.309523809524,167.5,181.25,127.402402402402,129.337231968811,152.146464646465,150.772727272727,134.824414715719,177.777777777778,131.944444444444,404.166666666667,245.018115942029,200.583333333333,150.41935483871,149.642857142857,158.578431372549,198.148148148148,265,249.043062200957,163.425925925926,200.076923076923,417.857142857143,134.411764705882,179.208754208754,120.921658986175,158.301282051282,139.653716216216,153.571428571429,183.258928571429,214.565217391304,116.404776869893,150.550550550551,358.928571428571,125,134.431818181818,100.959595959596,140.674603174603,135.969387755102,114.304993252362,243.927125506073,258.461538461538
2007-08-01,228,221.407407407407,202.472527472527,190.121951219512,174.255952380952,187.752525252525,154.202037351443,161.904761904762,212.325174825175,154.724080267559,220.37037037037,188.568376068376,516.666666666667,272.373188405797,228.5,172.387096774194,191.490545050056,187.241653418124,267.361111111111,349.411764705882,325.956937799043,217.12962962963,243.230769230769,505.672268907563,197.941176470588,328.909090909091,174.003795066414,173.685897435897,180.447635135135,154.761904761905,215.401785714286,265,141.461794019934,190.878378378378,513.095238095238,176.25,166.363636363636,114.344005021971,165.714285714286,182.291666666667,137.318029115342,85.6275303643725,285.833333333333
2007-09-01,208.285714285714,180.555555555556,168.452380952381,175.30487804878,160.267857142857,178.190690690691,138.539898132428,166.919191919192,201.181818181818,143.606138107417,203.703703703704,155.128205128205,491.666666666667,233.967391304348,208.583333333333,146.645161290323,157.943349753695,165.444015444015,221.759259259259,286.764705882353,233.971291866029,198.611111111111,214.715719063545,361.554621848739,155.740740740741,224.272727272727,175.474383301708,201.314102564103,158.488175675676,140.47619047619,193.398268398268,168.333333333333,133.27380952381,162.012012012012,426.190476190476,155,128.75,107.356902356902,178.809523809524,143.112244897959,155.904183535762,139.473684210526,306.666666666667
