"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2007-05-01,48,37,55,58,53,37,38,46,57,24,41,42,41,40,33,48,16,44,41,42,36,38,41,44,32,43,42,35,33,47,43,56,38,48,48,35,46,54,52,64,44,55,28
2007-06-01,37,40,31,55,56,43,40,51,40,33,39,54,42,43,51,52,21,45,38,47,52,44,47,46,44,42,38,43,35,46,45,43,41,47,56,50,49,57,49,67,44,12,38
2007-07-01,59,35,39,67,66,46,41,55,49,63,43,52,39,55,55,73,39,52,52,51,48,56,51,68,56,46,40,61,49,60,59,55,48,53,41,52,53,56,52,79,43,86,48
2007-08-01,70,62,66,78,88,73,53,60,72,76,54,68,61,53,54,74,40,70,65,66,66,65,62,93,64,79,55,61,63,67,67,74,51,63,76,69,64,63,58,91,66,30,45
2007-09-01,73,44,57,72,62,67,46,58,61,78,48,56,52,49,55,66,45,59,59,51,44,41,54,61,49,51,50,79,56,56,60,59,51,53,61,61,53,69,60,85,60,49,48
2007-10-01,72,43,46,64,62,60,45,57,80,44,51,41,59,36,53,63,44,52,63,53,59,46,50,50,42,40,51,39,48,59,58,66,54,49,59,53,52,53,60,63,45,68,49
2007-11-01,56,56,42,72,67,53,48,59,69,42,51,50,53,65,56,58,45,60,59,57,52,37,50,54,47,67,47,31,54,50,58,61,46,48,57,48,57,62,46,70,58,29,48
2007-12-01,46,42,42,60,53,44,45,49,55,32,46,36,29,49,34,42,42,59,42,42,44,42,45,45,40,46,42,40,45,50,50,32,44,49,40,41,55,53,49,61,51,37,46
2008-01-01,57,59,81,93,84,53,59,69,69,64,63,53,60,86,73,74,56,71,68,56,64,50,72,54,58,90,61,52,61,72,77,63,62,78,73,57,68,77,70,84,70,52,60
2008-02-01,79,61,63,92,94,70,56,68,63,60,67,55,53,64,70,71,56,82,80,70,60,57,69,77,72,77,62,45,62,70,70,66,72,74,66,61,67,82,76,84,73,75,68
2008-03-01,88,70,70,99,81,86,70,68,55,72,74,69,85,79,75,81,70,86,100,74,84,63,73,77,72,89,76,54,74,71,84,72,56,73,62,59,59,83,68,100,70,77,61
2008-04-01,74,62,68,97,88,70,66,69,75,72,68,60,58,62,67,82,64,75,81,69,71,44,81,89,68,68,65,55,69,71,76,53,59,70,81,51,67,72,73,81,72,48,74
2008-05-01,66,61,53,88,73,65,64,81,81,74,68,58,50,68,60,61,59,72,73,63,60,46,66,72,62,67,60,51,64,71,63,74,53,65,80,64,65,71,71,75,64,47,65
2008-06-01,67,70,79,93,80,72,69,77,67,54,68,77,75,61,69,79,55,81,62,65,76,67,72,67,71,56,63,45,72,77,82,59,57,78,58,80,84,81,64,73,77,51,59
2008-07-01,90,72,49,98,93,82,80,91,65,85,75,73,76,79,86,99,64,81,76,85,79,87,82,77,60,97,80,100,75,80,83,86,72,80,85,78,85,82,73,81,81,78,69
2008-08-01,67,65,71,86,81,71,71,72,68,57,65,69,70,56,82,82,55,74,75,73,62,63,63,59,68,71,72,54,67,72,73,58,67,75,95,62,66,72,82,69,70,67,64
2008-09-01,73,64,62,94,88,75,73,79,68,73,71,80,64,71,72,71,47,80,75,76,66,45,72,74,57,79,72,31,68,77,81,67,66,68,82,66,64,68,83,65,70,61,64
2008-10-01,80,67,58,89,75,86,74,81,69,59,76,68,57,64,75,81,52,80,78,81,78,66,83,81,77,58,79,64,77,82,80,92,74,74,69,77,72,76,91,70,84,45,73
2008-11-01,72,65,63,78,79,62,71,71,57,76,66,64,54,76,73,71,37,71,75,63,70,43,67,63,66,67,66,40,69,65,70,56,51,65,38,57,59,72,84,61,65,31,54
2008-12-01,66,64,65,75,73,69,71,73,60,47,63,73,57,50,55,70,44,70,66,65,56,49,61,67,61,43,61,48,66,75,65,63,63,65,66,73,59,67,63,64,68,47,47
2009-01-01,88,83,67,88,86,77,89,97,78,42,82,74,87,90,97,84,64,84,91,87,75,89,88,99,76,92,88,71,76,86,88,91,63,83,97,84,77,89,78,82,80,67,84
2009-02-01,91,100,71,100,100,95,96,98,79,91,100,69,90,100,93,99,98,100,94,99,87,71,100,100,100,90,100,81,99,100,86,100,100,100,95,100,100,100,84,93,100,74,100
2009-03-01,94,92,89,93,94,100,100,100,80,100,99,100,100,80,100,100,100,88,90,100,100,66,95,98,85,100,95,70,100,93,100,94,99,96,100,87,87,96,95,81,95,77,75
2009-04-01,74,80,75,80,85,82,87,88,51,68,83,77,66,76,93,80,68,84,77,87,80,40,79,82,70,57,82,97,74,76,86,77,58,81,73,67,77,86,85,65,81,64,67
2009-05-01,85,73,62,71,75,69,75,86,61,40,69,62,55,69,70,84,46,74,62,74,69,66,65,82,68,61,72,66,70,76,80,72,62,78,67,80,81,70,78,53,76,73,62
2009-06-01,77,76,77,74,76,66,78,85,69,45,66,69,72,67,74,85,53,78,56,79,73,59,64,74,69,45,62,63,65,72,80,50,70,64,49,85,69,69,74,49,68,53,65
2009-07-01,95,78,75,68,68,59,76,83,73,72,71,92,80,61,72,71,52,70,57,82,65,62,63,69,86,54,64,55,62,68,76,87,61,74,80,63,84,73,61,53,62,75,76
2009-08-01,86,74,82,66,78,82,73,82,64,66,75,68,50,68,68,84,65,81,62,74,59,47,72,65,66,62,67,45,63,67,70,60,69,74,66,60,66,72,82,48,68,72,65
2009-09-01,73,57,64,57,59,54,60,70,53,57,53,58,38,47,63,62,57,58,60,56,61,43,51,51,57,59,59,58,52,66,60,66,65,60,53,57,60,60,71,38,65,36,55
2009-10-01,72,61,57,52,67,58,60,68,81,88,61,52,60,67,72,69,58,74,60,55,53,57,54,64,67,74,58,91,54,62,62,75,64,55,63,62,65,57,68,40,57,33,59
2009-11-01,63,61,65,48,65,60,55,55,75,80,60,60,59,61,64,56,61,57,40,50,62,64,57,78,70,56,52,71,50,60,59,55,61,48,66,69,61,51,56,36,65,47,50
2009-12-01,72,50,68,45,70,43,54,56,72,62,54,59,49,58,61,54,40,59,43,50,39,56,46,42,57,62,52,54,45,57,53,47,62,44,44,44,44,51,76,30,58,57,44
2010-01-01,82,69,63,56,75,67,68,70,92,70,68,63,70,80,86,65,50,81,55,60,56,75,63,62,79,83,62,64,61,75,71,77,72,61,80,78,62,66,70,39,70,100,68
2010-02-01,74,70,50,54,71,59,68,70,74,91,64,63,57,85,67,68,60,65,53,74,62,70,61,91,72,60,59,78,60,66,74,59,66,60,72,60,63,66,82,40,66,49,78
2010-03-01,87,75,64,52,82,70,68,74,66,75,70,57,90,73,70,84,75,69,52,67,65,54,59,75,76,84,70,90,56,64,73,64,79,62,87,67,74,61,88,40,70,42,64
2010-04-01,82,65,80,45,61,58,64,72,58,94,64,62,52,64,82,71,79,75,48,71,53,73,65,77,64,78,67,75,60,71,71,70,63,66,73,62,63,62,58,39,62,84,67
2010-05-01,88,66,74,42,59,62,61,60,100,50,57,58,61,63,71,70,63,76,45,54,54,63,57,76,59,72,59,74,53,74,68,66,69,62,53,64,71,55,54,33,64,74,57
2010-06-01,100,61,100,44,72,53,69,79,76,64,61,54,93,57,80,74,51,74,51,60,71,100,71,71,67,62,71,97,60,77,70,86,66,73,76,82,72,61,79,36,65,100,60
2010-07-01,95,58,85,41,75,61,62,74,68,67,67,73,77,65,90,99,60,80,52,65,60,74,71,69,65,79,69,77,59,85,78,73,61,72,46,81,86,55,75,36,59,71,61
2010-08-01,92,59,77,39,66,77,61,71,65,74,65,75,82,61,83,82,89,77,56,66,56,69,80,67,65,72,69,86,62,81,83,61,71,70,80,86,76,55,53,34,73,64,67
2010-09-01,82,58,61,38,60,72,61,68,77,64,59,66,57,55,64,88,58,63,49,59,57,56,70,70,60,65,58,75,53,67,64,60,61,61,61,71,63,50,61,35,61,51,61
2010-10-01,97,71,72,52,73,78,73,69,79,84,75,71,67,80,70,80,57,91,66,67,73,66,77,82,70,72,77,98,72,77,82,74,78,76,68,74,83,60,100,43,81,81,69
2010-11-01,76,55,58,33,61,57,52,55,51,82,54,46,58,64,54,61,58,58,40,48,50,45,55,40,53,65,51,77,51,55,57,50,60,59,51,59,58,43,59,29,55,87,54
2010-12-01,68,46,53,32,61,43,43,53,62,45,47,48,70,49,63,57,36,46,41,51,47,42,49,60,51,25,52,41,44,53,52,62,58,48,49,51,55,40,47,26,55,63,49
2011-01-01,95,60,69,71,75,64,65,76,79,72,66,66,70,71,84,81,56,66,51,63,59,66,68,70,55,68,62,62,49,78,68,75,70,66,72,73,71,56,58,88,66,62,68
2011-02-01,99,57,64,60,57,64,56,71,58,75,54,59,55,65,62,67,53,62,48,54,55,55,62,66,54,57,58,57,44,75,62,61,66,64,77,61,65,45,65,81,64,67,56
2011-03-01,78,48,54,53,61,55,56,61,55,46,57,56,53,53,57,76,47,55,42,46,54,51,58,57,45,62,51,63,39,62,57,60,55,54,64,64,61,42,54,77,56,52,59
2011-04-01,66,47,51,56,55,54,51,59,61,62,56,48,50,53,65,63,58,56,43,53,48,52,54,56,50,59,47,57,43,64,54,60,58,55,44,55,56,43,53,74,57,60,58
2011-05-01,75,41,52,53,60,48,53,61,55,52,50,53,60,55,72,75,50,60,41,47,45,54,50,60,42,53,47,61,43,67,55,59,58,54,52,67,56,42,56,78,61,55,56
2011-06-01,89,50,50,54,58,56,52,65,54,62,52,58,56,69,63,88,49,55,43,45,45,59,53,59,51,50,48,48,41,72,56,63,61,54,47,66,68,44,59,87,61,61,66
2011-07-01,95,45,74,50,52,59,53,68,65,73,52,53,66,61,61,76,35,53,41,50,45,61,61,52,44,48,48,64,40,68,56,61,53,52,50,66,66,46,49,74,54,63,59
2011-08-01,85,46,62,51,53,52,47,63,42,65,52,56,49,57,67,64,44,52,44,49,45,57,57,54,43,40,48,57,43,58,55,60,57,55,56,59,62,44,54,73,57,55,58
2011-09-01,74,40,60,47,49,49,47,58,46,48,50,45,47,48,57,59,42,48,39,41,41,49,47,60,35,57,46,58,39,63,50,51,48,49,44,52,52,41,53,67,52,48,60
2011-10-01,70,34,41,44,44,48,44,55,42,49,46,46,41,43,55,59,34,45,37,43,40,50,48,61,41,52,44,42,37,54,46,47,45,42,55,54,48,35,38,65,51,52,52
2011-11-01,58,32,41,41,41,38,43,49,44,40,42,45,37,37,41,51,38,37,33,38,41,41,42,55,32,49,35,46,35,46,42,51,41,37,42,47,49,34,45,62,47,43,46
2011-12-01,62,33,38,41,39,43,39,47,40,35,40,38,36,48,34,48,37,36,35,34,42,44,43,32,26,35,36,57,33,49,42,40,45,38,46,44,43,32,46,59,41,42,43
2012-01-01,84,37,57,48,53,54,49,63,49,52,55,45,49,61,50,64,51,51,40,44,48,45,55,58,35,41,48,67,44,67,48,56,54,55,45,68,58,45,48,83,48,61,60
2012-02-01,79,40,55,52,52,60,51,61,48,55,51,48,53,61,57,60,51,53,45,46,50,47,50,48,42,52,47,68,45,63,53,54,53,54,55,64,70,43,45,77,51,55,62
2012-03-01,83,32,40,46,49,48,44,53,44,48,44,44,45,61,54,47,50,46,38,38,40,38,40,39,38,57,41,56,39,58,49,48,51,47,49,61,56,37,42,70,45,53,59
2012-04-01,77,32,45,43,48,47,45,53,41,41,44,45,47,56,59,49,50,43,39,40,47,45,40,46,34,59,41,55,37,64,50,42,47,45,53,60,55,36,41,70,43,39,61
2012-05-01,72,27,39,40,40,45,42,49,37,37,44,42,42,63,48,51,43,41,37,32,37,44,42,46,25,51,36,48,38,58,43,48,44,46,43,56,49,32,37,62,40,61,47
2012-06-01,78,30,45,37,43,44,43,47,31,45,39,46,42,47,55,47,39,38,38,29,35,44,40,57,24,48,37,43,36,57,46,36,42,42,51,53,54,35,33,65,46,36,53
2012-07-01,70,29,46,42,40,48,40,50,36,44,41,46,39,46,56,53,40,42,38,34,36,47,43,46,29,42,37,46,34,60,48,48,48,49,48,57,51,36,42,67,41,36,46
2012-08-01,63,28,38,37,38,49,37,48,32,31,42,48,39,44,55,45,39,39,36,32,37,45,41,41,27,43,39,43,35,54,42,55,39,43,47,53,54,34,32,60,38,48,50
2012-09-01,61,22,33,35,35,45,37,40,31,29,38,36,43,51,51,37,33,37,32,28,33,36,31,42,22,45,40,43,32,49,36,42,35,37,42,46,44,33,24,58,39,38,41
2012-10-01,57,23,27,33,28,37,35,39,31,35,39,36,33,31,39,40,33,32,26,28,30,36,32,34,21,34,30,37,26,48,36,39,34,36,30,50,40,27,25,47,34,38,37
2012-11-01,40,22,34,30,28,32,29,34,33,23,33,33,20,31,35,40,29,25,22,23,29,33,33,29,20,36,25,31,22,39,31,34,29,31,28,38,34,26,22,46,32,30,32
2012-12-01,43,20,30,28,29,20,28,32,27,24,32,30,30,25,42,30,39,27,22,25,27,30,30,30,19,27,24,34,23,43,30,32,25,28,26,40,33,25,21,45,31,26,33
2013-01-01,59,22,49,34,37,34,40,41,37,33,45,39,49,33,48,45,38,35,34,32,37,48,40,42,23,47,33,42,32,55,42,46,34,43,42,50,53,34,27,56,36,40,39
2013-02-01,57,21,36,29,38,45,39,38,36,36,40,39,40,30,49,40,30,33,30,29,33,37,32,29,20,42,34,38,30,49,37,35,32,40,43,41,47,30,30,54,38,46,40
2013-03-01,60,20,34,30,35,46,33,41,38,35,41,40,43,38,47,48,36,36,31,33,35,42,37,34,25,41,35,35,32,50,45,41,32,40,43,45,47,30,34,53,37,44,47
2013-04-01,61,25,34,34,38,39,34,45,34,38,43,42,37,48,50,45,47,41,31,33,37,38,39,31,30,41,39,35,33,51,49,45,37,41,41,48,46,32,33,60,39,46,47
2013-05-01,57,20,33,26,31,38,31,36,34,26,38,45,36,29,45,39,29,30,27,28,30,30,34,37,24,38,32,32,29,51,40,35,29,39,40,43,38,28,24,52,34,44,39
2013-06-01,60,18,38,24,26,37,29,38,32,25,35,40,31,41,44,42,32,31,25,28,28,34,32,43,19,35,33,45,29,49,41,37,28,40,39,36,40,30,31,51,31,39,38
2013-07-01,53,20,41,24,31,48,34,35,25,30,36,37,36,29,41,34,28,36,31,24,26,37,34,35,15,33,34,39,31,49,40,37,13,38,36,41,37,29,26,46,32,41,38
2013-08-01,45,17,37,21,30,45,32,33,27,27,34,30,32,28,42,40,30,39,30,25,26,25,31,42,13,30,33,31,29,42,38,30,13,39,37,45,34,26,20,39,30,33,36
2013-09-01,44,14,32,20,25,38,28,30,24,19,31,29,27,27,31,38,28,34,24,24,24,30,28,25,13,26,28,29,27,38,30,33,11,36,43,41,34,24,16,36,27,31,30
2013-10-01,36,13,29,19,24,36,28,26,20,22,27,23,27,26,29,34,35,34,23,22,23,20,27,24,15,29,30,26,28,37,28,23,8,29,23,34,32,21,17,38,28,21,30
2013-11-01,39,12,23,18,20,35,26,26,17,16,28,23,30,23,25,27,29,30,20,19,21,17,23,25,11,23,28,27,25,35,27,21,9,27,24,32,26,21,18,37,23,22,27
2013-12-01,35,11,24,17,16,29,24,22,17,21,24,20,20,21,25,26,28,24,19,16,19,20,21,19,9,22,25,26,21,34,22,24,8,28,27,28,26,19,16,32,23,20,26
2014-01-01,46,16,38,21,27,40,31,29,26,29,31,32,28,34,40,43,30,36,25,24,25,27,31,37,14,30,30,38,27,42,32,30,13,35,31,43,40,26,24,42,26,32,33
2014-02-01,50,13,26,22,24,37,29,27,26,25,31,31,27,26,37,37,42,31,27,24,26,29,28,28,11,28,30,31,27,39,30,26,12,33,34,33,36,24,22,43,27,25,34
2014-03-01,55,13,30,21,26,40,29,27,22,25,31,30,29,22,33,40,37,33,26,24,25,26,30,35,11,30,31,44,28,41,33,21,11,36,34,34,31,24,20,46,30,27,34
2014-04-01,43,11,30,19,25,41,30,25,22,30,31,32,27,25,32,34,33,33,25,23,24,25,24,32,11,30,32,30,29,40,31,28,11,35,30,32,31,24,24,34,32,27,34
2014-05-01,41,12,29,18,21,32,27,26,23,19,29,29,23,20,33,34,31,33,21,19,22,23,27,30,12,25,32,33,27,34,31,28,11,37,30,35,32,24,19,32,29,20,28
2014-06-01,47,14,34,18,21,35,28,28,26,26,30,27,34,25,37,41,29,32,25,22,22,23,28,24,12,26,33,30,29,43,32,31,7,37,27,40,33,25,19,34,27,32,27
2014-07-01,51,13,28,18,21,50,28,28,21,27,29,29,29,29,34,39,34,34,26,24,24,32,27,26,12,30,33,41,29,46,32,36,10,36,43,43,32,24,22,25,26,51,28
2014-08-01,48,17,30,18,21,41,26,26,13,27,26,25,26,26,28,30,34,30,22,20,19,30,29,26,10,29,34,27,28,40,31,32,11,34,32,37,31,23,28,21,25,26,26
2014-09-01,41,11,29,18,19,33,25,25,14,29,27,26,22,23,29,32,30,22,24,18,20,30,23,29,13,26,34,26,28,34,30,21,12,32,34,32,28,21,16,21,22,19,23
2014-10-01,40,10,25,18,20,32,25,22,13,21,26,25,24,13,26,29,38,28,22,18,17,21,25,27,13,25,28,30,28,35,26,24,10,29,23,33,23,23,18,18,22,21,25
2014-11-01,30,10,21,16,16,28,22,20,15,11,21,23,24,14,25,29,18,28,18,18,20,19,19,32,9,17,25,26,25,29,23,24,8,26,30,26,24,19,18,18,21,23,22
2014-12-01,31,9,18,15,16,34,22,19,12,14,21,23,20,17,23,27,18,26,17,16,18,24,22,31,8,26,27,28,22,30,22,20,6,27,27,24,21,18,16,17,20,22,22
2015-01-01,46,14,23,20,21,40,27,27,19,23,27,26,22,20,31,30,26,35,22,19,26,25,23,31,11,34,28,31,29,39,26,34,11,34,25,31,28,24,20,20,25,27,29
2015-02-01,39,13,25,20,25,36,25,23,17,25,25,24,28,27,35,34,30,30,22,19,22,24,26,25,10,32,31,35,28,35,27,29,12,35,34,30,26,23,21,16,25,28,29
2015-03-01,37,15,29,20,24,36,26,23,14,26,26,27,33,25,25,33,35,27,27,19,22,29,27,27,11,31,32,26,30,32,26,27,10,35,32,27,26,26,25,16,24,28,30
2015-04-01,41,12,25,19,29,35,25,23,21,25,26,23,25,22,30,29,34,29,28,18,24,25,26,25,11,31,32,26,29,33,28,28,11,33,30,30,24,24,27,17,26,27,28
2015-05-01,44,13,28,19,22,34,24,23,20,22,23,22,24,21,32,30,26,28,19,16,20,23,22,24,9,23,33,26,26,32,25,28,12,32,26,25,26,23,21,16,24,23,25
2015-06-01,51,13,27,18,22,40,24,22,18,25,21,25,26,19,29,36,23,26,22,19,22,31,22,20,12,25,32,40,30,34,23,26,14,32,28,28,29,21,17,17,22,36,27
2015-07-01,52,13,29,18,21,38,24,24,26,11,24,29,27,20,37,30,30,34,21,19,19,25,26,29,10,27,34,29,30,34,29,28,12,35,33,26,31,21,17,35,24,33,26
2015-08-01,39,12,28,17,21,41,23,21,25,21,24,23,25,19,29,36,30,29,23,19,21,29,27,29,11,25,37,25,29,36,24,23,12,31,30,24,26,21,15,36,25,24,21
2015-09-01,35,11,22,16,16,34,20,21,16,13,20,21,25,21,26,28,37,25,21,16,21,24,18,19,9,23,28,21,27,30,24,21,10,30,24,22,20,19,15,31,18,22,19
2015-10-01,37,11,22,15,18,26,19,19,22,15,20,17,16,14,22,25,25,25,17,15,17,20,18,23,10,17,29,22,25,27,22,21,8,25,29,24,21,18,14,31,20,24,17
2015-11-01,31,9,17,12,17,31,17,17,20,12,18,15,14,9,21,21,16,24,20,14,15,23,17,18,8,22,27,22,22,24,19,22,4,27,24,23,21,17,12,28,18,20,17
2015-12-01,33,8,20,13,18,25,16,17,20,12,18,20,15,5,22,24,20,21,17,12,12,24,16,20,7,20,25,28,22,23,16,18,5,24,14,21,21,18,16,28,18,12,17
2016-01-01,39,10,28,16,20,38,20,22,21,21,24,23,23,10,31,31,28,25,22,18,15,24,27,24,10,25,29,29,29,33,24,26,9,28,31,28,28,22,22,31,24,18,25
2016-02-01,36,11,21,15,19,32,20,23,22,18,21,23,22,5,31,31,25,26,21,16,18,22,19,29,10,31,33,32,28,28,23,27,9,29,31,24,25,22,23,36,24,23,24
2016-03-01,37,10,18,16,22,38,19,19,23,16,22,23,27,7,27,27,31,25,22,15,21,23,24,35,9,34,30,32,28,30,23,22,9,29,30,24,23,19,19,36,21,25,23
