"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2004-11-01,72.8937728937729,84.7407407407407,62.2222222222222,71.8126385809313,58.7991718426501,54.793472718001,72.1721721721722,82.2510822510822,103.583916083916,75.3623188405797,79.3771043771044,84.469696969697,71.6666666666667,124.754901960784,124.48275862069,71.8487394957983,62.7134724857685,72.1428571428571,87.0588235294118,111.784897025172,63.0681818181818,70.2352941176471,85.1351351351351,81.4990512333966,66.5909090909091,89.2857142857143,105.787037037037,38.9676113360324,76.9078947368421,66.3419913419913,80.4187192118227,79.7959183673469,61.0810810810811,77.124183006536,139.423076923077,51.5277777777778,75.9615384615385,66.6872110939908,56.8627450980392,73.6702127659574,83.4149326805386,54.8872180451128,123.563218390805
2004-12-01,90.5860805860806,82.0952380952381,51.025641025641,70,74.1071428571429,47.5757575757576,68.968968968969,81.0672514619883,62.8048780487805,45.5267558528428,98.1481481481482,47.2222222222222,111.5,140.740740740741,79.8611111111111,67.047619047619,94.7660098522167,94.1176470588235,79.1851851851852,111.666666666667,93.0397727272727,91.6666666666667,83.5,148.529411764706,59.375,101.555555555556,89.1764705882353,73.049001814882,81.3766891891892,67.3333333333333,84.375,133.333333333333,66.1337209302326,88.562091503268,84.375,69.8706896551724,64.0909090909091,68.0790960451977,81.4285714285714,93.3673469387755,107.588739290086,77.3504273504274,95.2272727272727
2005-01-01,101.714285714286,112.962962962963,57.3504273504274,86.4329268292683,118.60119047619,96.6666666666667,106.988416988417,109.502923976608,92.2439024390244,54.4662309368192,112.962962962963,81.4814814814815,165.595238095238,118.476430976431,110.727969348659,106.225806451613,41.3725490196078,90.503003003003,104,127.554179566563,91.4545454545455,144.166666666667,110.521739130435,204.52380952381,62.1323529411765,65,98.626045400239,66.0919540229885,102.631578947368,120.238095238095,118.303571428571,98.3333333333333,144.555984555985,86.7521367521367,211.217948717949,93.4722222222222,83.221850613155,94.4949494949495,90.8730158730159,107.164115646258,108.319694489907,155.10989010989,98.8244514106583
2005-02-01,103.626373626374,101.851851851852,76.5641025641026,87.6219512195122,116.025641025641,115.015015015015,90.3383458646616,101.315789473684,130.709534368071,66.4961636828644,100.185185185185,88.9957264957265,159.333333333333,157.326892109501,112.25,124.639289678135,147.438330170778,101.351351351351,107.703703703704,102.173913043478,95.7272727272727,45.5555555555556,118.087318087318,137.647058823529,85.9375,88.7368421052632,110.15531660693,93.1623931623932,104.878048780488,91.6666666666667,121.428571428571,198.888888888889,94.6705426356589,109.936406995231,259.935897435897,95,86.3461538461538,79.7237915881984,152.222222222222,94.2602040816327,109.104403760515,97.6373626373626,107.445141065831
2005-03-01,131.941391941392,106.397306397306,61.3636363636364,88.75,109.52380952381,100.630630630631,94.3629343629344,94.3381180223285,181.707317073171,66.6666666666667,131.666666666667,85.1273148148148,114.772727272727,93.681917211329,113.888888888889,90.5714285714286,72.2350230414746,97.1008403361345,113.703703703704,145.423340961098,100.214285714286,82.9444444444444,109.407484407484,248.109243697479,83.9351851851852,82.6363636363636,127.677419354839,118.065268065268,111.877667140825,102.838709677419,118.75,142.608695652174,86.2532299741602,128.151260504202,157.471264367816,95,107.109557109557,88.613251155624,113.928571428571,96.9821971341728,102.939529675252,72.1978021978022,135.909090909091
2005-04-01,85.8974358974359,97.9166666666667,94.6825396825397,97.5609756097561,78.525641025641,50.3030303030303,100.15444015444,102.744360902256,87.6818181818182,50.8500557413601,101.851851851852,69.9074074074074,124.666666666667,149.305555555556,48.3333333333333,95.1698113207547,65.3763440860215,98.6486486486486,100.762527233115,131.666666666667,131.414473684211,192.222222222222,85.6190476190476,120.980392156863,85.0183823529412,100,93.4391534391534,119.399460188934,97.2972972972973,98.8095238095238,108.297413793103,91.1111111111111,107.627627627628,119.852941176471,127.884615384615,103.055555555556,86.6600790513834,83.1136220966729,125.396825396825,93.4460486322188,102.019583843329,155.458089668616,127.068965517241
2005-05-01,108.315018315018,117.575757575758,66.6666666666667,88.75,96.2797619047619,62.9984051036683,87.3745173745174,108.373015873016,143.318181818182,76.2787723785166,94.4444444444444,83.4935897435898,107.261904761905,97.6851851851852,96.0833333333333,46.3018867924528,84.4470046082949,111.309523809524,86.5925925925926,130.804953560372,106,58.3333333333333,101.25,189.52380952381,86.7102396514161,73.037037037037,103.464755077658,124.933687002653,100,101.190476190476,101.515151515152,121.122448979592,93.963963963964,92.3713235294118,146.408045977011,101.25,92.6630434782609,87.1212121212121,142.5,90.922619047619,89.7098515519568,127.935222672065,125.606060606061
2005-06-01,120.21978021978,141.083333333333,106.205128205128,82.5,86.0119047619048,54.617676266137,102.702702702703,121.111111111111,97.8146853146853,91.1372549019608,138.973063973064,94.3376068376068,257.954545454545,187.231182795699,96.551724137931,151.870967741935,73.8614800759013,113.025210084034,140.416666666667,157.120743034056,80.9090909090909,102.23311546841,108.991683991684,184.914611005693,71.0477941176471,46.8013468013468,118.358633776091,81.0897435897436,94.0625,125.285714285714,125,148.333333333333,87.5289575289575,111.444256756757,109.821428571429,105.833333333333,82.0804195804196,100.016835016835,104.36974789916,82.0700354609929,81.3341493268054,145.748987854251,112.5
2005-07-01,167.472527472527,131.030303030303,40.2727272727273,85,103.290043290043,111.591591591592,105.482625482625,126.493506493506,162.5,93.4569479965899,121.043771043771,111.481191222571,260.5,167.943548387097,240.137931034483,109.830188679245,104.949944382647,125.735294117647,156.470588235294,183.333333333333,104.323308270677,153.703703703704,132.403846153846,193.725490196078,106.341911764706,89.1812865497076,121.352941176471,127.89566755084,106.578947368421,151.152073732719,140.386624869383,167.222222222222,101.162790697674,121.462639109698,127.678571428571,115,125.174825174825,91.4545454545455,140.079365079365,119.621598639456,89.5411605937922,115.080971659919,167.272727272727
2005-08-01,116.263736263736,122.814814814815,72.1666666666667,77.5,113.392857142857,77.017819706499,89.2958748221906,118.571428571429,100.318181818182,127.205882352941,138.083735909823,121.474358974359,176.136363636364,149.074074074074,101.005747126437,138.809523809524,75.2100840336134,86.9327731092437,143,149.53560371517,111.636363636364,107.407407407407,135.096153846154,230.196078431373,118.845315904139,133.133971291866,123.235294117647,111.655011655012,101.386913229018,114.285714285714,112.5,187.5,94.1860465116279,118.344907407407,185.714285714286,131.25,87.7173913043478,101.08286252354,149.206349206349,110.290924880591,104.500818330606,133.076923076923,125.909090909091
2005-09-01,78.6080586080586,87.2053872053872,55.3571428571429,68.2372505543237,83.0024813895782,48.1394129979036,64.6616541353384,82.1052631578947,92.2439024390244,103.900255754476,98.1481481481482,94.47391688771,159.469696969697,139.983164983165,129.813218390805,58,93.8992042440318,88.7698412698413,100.231481481481,123.157894736842,74.7159090909091,114.647058823529,131.786133960047,111.344537815126,68.1066176470588,119.454545454545,92.3225806451613,126.921470342523,79.7175866495507,84.6666666666667,121.443965517241,116.666666666667,65.1488095238095,88.4615384615385,148.076923076923,84.1666666666667,64.6739130434783,70.6397306397306,77.1428571428571,75.2125850340136,95.3488372093023,63.0604288499025,114.318181818182
2005-10-01,69.5970695970696,73.5,101.794871794872,67.8409090909091,86.0805860805861,48.9568515884305,64.1238012205754,66.2301587301587,115.022172949002,42.1822742474916,96.2962962962963,68.1818181818182,129.333333333333,127.546296296296,130.896551724138,101.054384017758,61.6379310344828,82.5210084033613,84.8583877995643,100.91533180778,68.75,69.7222222222222,90.3326403326403,230.252100840336,78.9760348583878,55,92.5714285714286,53.6251105216623,70.3947368421053,86.9047619047619,97.0366379310345,139.722222222222,78.5585585585586,68.968968968969,105.495689655172,77.5,62.1655518394649,62.2033898305085,81.4285714285714,76.1904761904762,75.5201958384333,63.4920634920635,82.9545454545455
2005-11-01,80.9157509157509,75.1851851851852,40,55,74.7402597402597,53.9339339339339,63.2330827067669,76.6165413533835,63.5695187165775,68.5635123614663,94.4444444444444,86.9318181818182,104.924242424242,176.680107526882,69.1111111111111,74.2745098039216,72.5464190981432,69.8948948948949,92.2962962962963,122.894736842105,109.142857142857,72.3311546840959,81,144.53781512605,43.8078703703704,53.7777777777778,76.7429193899782,56.5789473684211,65.3627311522048,63.1428571428571,93.6688311688312,101.666666666667,65.4440154440154,67.3032407407407,131.25,51.25,63.6363636363636,62.3905723905724,80.2777777777778,66.0714285714286,62.1645796064401,58.5769980506823,102.327586206897
2005-12-01,94.4615384615385,74.537037037037,60.5952380952381,53.109756097561,75.739247311828,51.0272536687631,54.3293718166384,73.5064935064935,104.468325791855,43.6274509803922,83.3333333333333,76.0416666666667,170,104.26944971537,124.568965517241,80.8731039585646,62.0133481646274,54.9603174603175,94.4444444444444,80.3405572755418,75.2840909090909,92.6111111111111,74.75,164.495798319328,40.9926470588235,60.2105263157895,72.2819593787336,50.6410256410256,50.6756756756757,68.3333333333333,72.3011363636364,93.8888888888889,56.8475452196382,61.1263736263736,49.1379310344828,69.1666666666667,71.25,58.7205387205387,87.1428571428571,57.9081632653061,62.3481781376518,53.2388663967611,64.3181818181818
2006-01-01,144.871794871795,111.555555555556,119.166666666667,82.5,85.7142857142857,74.5702306079665,75.9601706970128,101.461988304094,101.607538802661,53.8461538461538,100.185185185185,111.626878868258,236.742424242424,120.955882352941,214.344827586207,117.805186590765,131.68202764977,121.921921921922,142.074074074074,130.495356037152,115.909090909091,196,105.699177438308,289.285714285714,75.9191176470588,169.276094276094,90.4444444444444,142.086648983201,87.612323491656,117.242703533026,104.96342737722,136.666666666667,84.1609050911376,115.073529411765,108.653846153846,112.5,104.545454545455,81.0909090909091,125.714285714286,94.811115935736,97.5371120107962,64.7773279352227,130.909090909091
2006-02-01,75.0549450549451,108.053221288515,105.641025641026,77.5,88.6904761904762,69.8198198198198,75.4135338345865,110.864661654135,99.219512195122,46.7391304347826,95,114.957264957265,93.1818181818182,125.575447570332,110.057471264368,54.5098039215686,70.012315270936,103.968253968254,117.407407407407,142.456140350877,106,40,75.5357142857143,198.529411764706,48.6213235294118,96.1481481481482,82.6797385620915,101.578947368421,83.2432432432432,119.714285714286,104.96342737722,104.528985507246,66.5304839723444,87.2043918918919,195.51282051282,75.8620689655172,94.4021739130435,78.8763339610797,115.714285714286,78.0503690838037,117.65605875153,87.5730994152047,121.818181818182
2006-03-01,110.871794871795,75.2525252525253,62.8205128205128,90,86.3095238095238,78.5585585585586,70.6614509246088,95.7936507936508,97.3733583489681,75.5328218243819,111.111111111111,98.5042735042735,165.909090909091,152.069716775599,166.379310344828,111.238095238095,115.966386554622,104.091591591592,95.9166666666667,143.552631578947,101.461038961039,98.6666666666667,78.4798534798535,308.333333333333,83.8970588235294,120.545454545455,100.238948626045,56.1252268602541,81.3300142247511,96.4285714285714,129.864532019704,131.388888888889,84.9151477058454,92.6470588235294,247.115384615385,110,94.3181818181818,75.4237288135593,102.698412698413,92.7721088435374,96.4035087719298,101.638176638177,157.954545454545
2006-04-01,71.3553113553114,96.0648148148148,79.4017094017094,87.5,118.75,52.1052631578947,65.9178433889602,94.3253968253968,84.1463414634146,66.5814151747656,105.555555555556,114.176245210728,185.227272727273,111.658249158249,114.896551724138,63.188679245283,71.7980295566502,104.206349206349,123.111111111111,126.666666666667,79.0714285714286,130.294117647059,88.75,197.619047619048,65.9375,72.6363636363636,85.8333333333333,65.0134952766532,70.6614509246088,96.4285714285714,114.472309299896,123.333333333333,92.4624624624625,88.1150381150381,135.576923076923,76.25,71.474358974359,80.7239057239057,105.714285714286,70.8206686930091,108.855098389982,46.1538461538462,107.727272727273
2006-05-01,115.846153846154,94.1481481481482,86.5641025641026,95.0609756097561,118.75,66.4864864864865,79.5864661654135,104.14673046252,146.503496503497,81.6069906223359,97.8260869565217,100,156.166666666667,102.755376344086,111.422413793103,102.803379416283,88.5294117647059,80.2380952380952,121.259259259259,140,106.25,74.0740740740741,115.746180963572,180.46218487395,87.5,114.818181818182,88.562091503268,105.263157894737,78.6984352773827,91.4285714285714,100.223214285714,142.572463768116,72.2779922779923,84.8345588235294,90.625,76.25,95.6521739130435,70.6397306397306,134.53781512605,75.119409465914,86.4937388193202,79.4159544159544,95.6818181818182
2006-06-01,107.838827838828,104.166666666667,99.7252747252747,91.25,130.505952380952,73.5435435435435,72.9202037351443,104.206349206349,136.536585365854,78.6010558069382,107.407407407407,94.3181818181818,202.651515151515,172.010869565217,124.568965517241,132.047619047619,90.9229208924949,108.697478991597,121.296296296296,146.184210526316,116.181818181818,110.823529411765,135.25,300,70.625,92.1052631578947,90,74.6794871794872,79.2905405405405,114.583333333333,138.038793103448,139.166666666667,68.2170542635659,102.941176470588,142.857142857143,98.75,109.431818181818,86.6603892027621,140.793650793651,94.7473404255319,105.364372469636,101.315789473684,129.090909090909
2006-07-01,132.820512820513,102.166666666667,90.4365079365079,101.219512195122,150.541125541126,78.8742690058479,84.7490347490347,114.718614718615,153.758741258741,50.8856682769726,120.128824476651,134.855769230769,160.984848484848,270.827489481066,184.827586206897,125.903225806452,101.720430107527,100.037537537538,138.75,184.736842105263,102.272727272727,110,104.85347985348,231.512605042017,83.4558823529412,136.421052631579,114.097968936679,92.6613616268789,88.6392811296534,120.238095238095,136.309523809524,150,96.7001885606537,107.114467408585,209.821428571429,113.75,92.7447552447552,89.2203389830509,140,99.1966999565784,93.7270501835985,130.21978021978,146.286472148541
2006-08-01,114.029304029304,115.555555555556,114.102564102564,102.439024390244,124.702380952381,80.3508771929825,78.6628733997155,100,140.227272727273,76.6025641025641,122.222222222222,117.929292929293,171.5,249.305555555556,134.865900383142,86.3396226415094,64.1806722689076,104.166666666667,163.925925925926,195.665634674923,125.636363636364,102.407407407407,118.866943866944,258.039215686275,93.7962962962963,121.88995215311,111.693121693122,105.026990553306,97.2972972972973,118.5,142.726293103448,151.666666666667,105.028284098052,110.569852941176,201.602564102564,94.4444444444444,90.9782608695652,88.5122410546139,108.571428571429,101.280937907078,93.6730123180291,95.3007518796992,119.545454545455
2006-09-01,114.102564102564,87.9166666666667,96.0683760683761,96.25,115.77380952381,66.7676767676768,73.6293436293436,102.81746031746,109.409090909091,63.768115942029,114.814814814815,102.272727272727,156.166666666667,156.944444444444,108.261494252874,54.3809523809524,87.5,95.945945945946,114.333333333333,167.1826625387,134.071428571429,99.2647058823529,130.96357226792,256.09243697479,84.0856481481482,142.074074074074,102.571428571429,84.4804318488529,88.2432432432432,90.4761904761905,104.640151515152,106.666666666667,80.281007751938,101.303088803089,243.303571428571,101.25,82.1678321678322,77.996632996633,104.285714285714,98.0026052974381,115.483476132191,90.989010989011,109.318181818182
2006-10-01,83.2967032967033,73.2941176470588,77.6923076923077,92.5,103.754578754579,72.3355430902601,68.0694980694981,90.3383458646616,85.5,53.8817663817664,101.851851851852,81.6239316239316,203.5,117.824074074074,105.603448275862,61.5238095238095,66.7408231368187,107.063492063492,108.166666666667,144.166666666667,113.157894736842,131.111111111111,93.5,266.862745098039,93.7363834422658,132.37037037037,85.9354838709677,53.8815789473684,85,83.25,101.785714285714,131.388888888889,65.9226190476191,79.8032407407407,219.230769230769,95.4166666666667,75.3496503496503,67.8983050847458,100.793650793651,65.327380952381,93.3987997817785,114.074074074074,129.895104895105
2006-11-01,83.2967032967033,78.8888888888889,53.3549783549784,88.75,115.77380952381,59.7297297297297,60.3759398496241,92.9761904761905,74.53095684803,56.9816053511706,101.851851851852,74.8824451410658,158.333333333333,79.4504181600956,84.551724137931,87.7619047619048,38.7315270935961,80.0653594771242,116.583333333333,145.789473684211,117.363636363636,123.63834422658,95.1923076923077,157.352941176471,76.25,91.7272727272727,74.5967741935484,79.551282051282,75.5921052631579,78.1547619047619,93.844696969697,131.666666666667,48.7301587301587,74.3566176470588,155.494505494506,60.1388888888889,75.4180602006689,63.7633396107972,54.9579831932773,70.3869047619048,76.8996960486322,74.6588693957115,86.2068965517241
2006-12-01,79.1941391941392,77.5833333333333,54.1880341880342,78.5227272727273,90.1785714285714,47.5,59.6525096525097,88.2251082251082,76.0454545454545,59.866220735786,92.5925925925926,101.495726495727,245.666666666667,106.922043010753,123.793103448276,64.7058823529412,66.6295884315907,87.3015873015873,138.666666666667,130.657894736842,118.323863636364,113.333333333333,86.9047619047619,217.142857142857,53.0671296296296,109.851851851852,80.2352941176471,72.5499092558984,73.2036914963744,75,96.4901477832512,92.0893719806763,68.8194444444444,81.9852941176471,106.730769230769,55,80.7954545454545,67.8983050847458,82.843137254902,78.6474164133739,70.2570379436964,84.7953216374269,126.818181818182
2007-01-01,103.296703296703,117.259259259259,93.9316239316239,116.25,134.52380952381,100.277777777778,85.187969924812,119.761904761905,121.954545454545,61.1253196930946,109.259259259259,101.388888888889,127.272727272727,194.021739130435,159.862068965517,93.5574229691877,94.327731092437,117.075163398693,153.009259259259,211.455108359133,153.545454545455,141.666666666667,132.108108108108,229.621848739496,90.625,127.153110047847,109.428571428571,90.3263403263403,97.5609756097561,109.52380952381,116.594827586207,170,81.0496543054683,101.5625,136.458333333333,84.3534482758621,91.1713286713287,93.6026936026936,122.5,93.8137755102041,106.477732793522,90.1127819548872,141.590909090909
2007-02-01,142.546583850932,108.877995642702,59.0909090909091,120,116.815476190476,84.7222222222222,83.3204633204633,106.917293233083,89.8048780487805,78.454415954416,124.074074074074,79.7979797979798,192.5,182.407407407407,118.390804597701,72.4089635854342,101.970443349754,93.1660231660232,163.777777777778,202.5,156.22009569378,125.925925925926,122.344322344322,255.882352941176,100.183823529412,119.157894736842,105.31660692951,69.6914700544465,88.0156472261735,116.011904761905,120.028409090909,146.666666666667,68.7087087087087,96.9669117647059,235.897435897436,93.75,84.6445221445221,93.0634023854363,113.968253968254,109.821428571429,106.272949816401,76.8724696356275,109.051724137931
2007-03-01,115.128205128205,136.75,129.84126984127,157.5,132.142857142857,129.78978978979,105.263157894737,133.809523809524,116.962305986696,92.3076923076923,172.222222222222,114.74358974359,233.666666666667,169.675925925926,142.965517241379,104.52380952381,135.141987829615,136.923688394277,259.925925925926,260.833333333333,188,139.901960784314,147.557172557173,241.372549019608,115.514705882353,274.074074074074,144,130.079365079365,123.412162162162,135.714285714286,157.088744588745,151.666666666667,108.893777498429,142.095588235294,266.666666666667,95.2777777777778,105,109.949780288763,118.571428571429,142.559523809524,155.51282051282,107.692307692308,208.636363636364
2007-04-01,109.304029304029,153,111.666666666667,170.396341463415,131.39880952381,107.979797979798,107.142857142857,130.992063492063,169.951219512195,50.4901960784314,174.074074074074,110.955710955711,254.545454545455,250.996376811594,154.689655172414,115.142857142857,119.297235023041,134.234234234234,222.583333333333,260.294117647059,190.857142857143,142.843137254902,126.141304347826,231.932773109244,138.472222222222,176.842105263158,145.043572984749,101.633393829401,122.688477951636,137,143.13446969697,156.666666666667,102.137020741672,142.371323529412,215.064102564103,80,110.760869565217,96.3747645951036,140,130.357142857143,128.57624831309,60.7407407407407,189.090909090909
2007-05-01,112.161172161172,140.666666666667,134.102564102564,141.981707317073,121.130952380952,94.7222222222222,109.84555984556,122.034632034632,161.818181818182,86.5384615384615,155.555555555556,122.60101010101,289.333333333333,165.942028985507,129.094827586207,99.1904761904762,73.4787018255578,133.968253968254,178.472222222222,226.029411764706,166.396103896104,135,132.900207900208,193.27731092437,104.503676470588,168.518518518519,135.603345280765,89.9038461538462,102.439024390244,119.047619047619,147.186147186147,156.944444444444,78.5788113695091,137.683823529412,192.948717948718,91.6666666666667,105.632411067194,91.5254237288136,154.880952380952,128.368794326241,115.654520917679,142.738791423002,145
2007-06-01,110.549450549451,136.700336700337,97.2649572649573,145,138.392857142857,85.945945945946,108.416988416988,134.285714285714,133.090909090909,67.2421142369991,153.703703703704,137.412587412587,308.833333333333,175.746714456392,201.077586206897,108.451612903226,74.5967741935484,138.562091503268,167.25,250.735294117647,176.636363636364,129.166666666667,155.860805860806,271.008403361345,129.705882352941,175.181818181818,127.764705882353,109.109311740891,98.75,118.095238095238,146.070075757576,161.811594202899,81.4267756128221,145.404411764706,277.884615384615,110,128.295454545455,102.777777777778,102.65873015873,135.097789115646,101.349527665317,86.7195767195767,185.909090909091
2007-07-01,140.695970695971,144.916666666667,122,166.25,181.25,112.402402402402,122.393822393822,150.04329004329,150.772727272727,134.824414715719,177.777777777778,131.944444444444,288.636363636364,227.546296296296,158.413793103448,131.333333333333,159.411764705882,158.578431372549,216,270.350877192982,220.941558441558,138.480392156863,165.934065934066,391.176470588235,152.849264705882,179.208754208754,132.857142857143,152.112068965517,126.74253200569,153.571428571429,181.980519480519,196.666666666667,108.108108108108,144.025735294118,358.928571428571,116.25,134.431818181818,100.959595959596,140.674603174603,151.128962223187,118.359853121175,243.927125506073,192.413793103448
2007-08-01,176.923076923077,221.407407407407,154.615384615385,188.75,174.255952380952,154.141414141414,141.698841698842,161.904761904762,220.168855534709,154.724080267559,222.222222222222,188.568376068376,369.166666666667,272.373188405797,224.568965517241,167.093441150045,201.328273244782,187.241653418124,274.444444444444,349.411764705882,284.272727272727,217.12962962963,197.980769230769,495.47619047619,207.628676470588,328.909090909091,185.005973715651,176.38326585695,164.403427818062,154.761904761905,209.859913793103,242.5,141.461794019934,194.117647058824,422.435897435897,160,156.923076923077,116.038920276208,165.714285714286,189.68962585034,138.817417120238,85.6275303643725,228.409090909091
2007-09-01,178.358974358974,180.555555555556,135.555555555556,171.25,160.267857142857,149.57957957958,136.138996138996,159.126984126984,209.219512195122,143.606138107417,203.703703703704,159.469696969697,360.833333333333,205.539971949509,166.413793103448,139.809523809524,157.943349753695,177.380952380952,228.5,286.764705882353,226.503759398496,198.611111111111,175.274725274725,355.882352941176,181.365740740741,242,192.876344086022,214.633068081344,148.846407382993,140.47619047619,190.178571428571,153.333333333333,128.194444444444,147.334558823529,426.190476190476,147.5,128.409090909091,107.356902356902,178.809523809524,152.192792010421,155.904183535762,121.616541353383,217.727272727273
