"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2007-06-01,126.576746989642,176.78405521421,104.597059011452,131.193626589549,122.509386080991,94.8115874415361,163.84452204089,233.83095801405,248.75,136.291928636682,143.990223757662,283.235294117647,102.489458603217,100.065483248182,106.068415734811,159.427990796648,127.19455153659,109.172525745808,126.463582062864,140.183141386189
2007-07-01,124.538851252287,193.553143435947,131.652073703026,135.712103453349,155.691987900025,107.353592621122,177.386369187376,232.122214724742,274.702380952381,149.397462621029,155.752638539868,273.214285714286,112.96839821338,102.508115796757,122.100030487572,180.041148180014,136.419844160608,118.906251525935,127.502609107397,151.765168102721
2007-08-01,156.62774120135,237.94464066992,149.691720086984,163.761168836588,157.120958619289,124.74910362904,231.890796717824,297.266498497847,420,183.986781454834,173.55079517897,387.794117647059,152.520035501081,168.700366388094,142.010632593948,211.079282270985,145.827277674843,161.043740629603,180.427677937009,183.892481200816
2007-09-01,171.589264289424,237.156472613341,177.855148520993,165.920170601888,153.159907440523,125.166311387015,175.441968370416,295.046026565193,310.833333333333,182.055697555672,171.760440056706,338.235294117647,157.014827878173,147.881072012958,134.873848192438,206.195936271392,150.176774736594,160.265770602813,198.65811982794,193.945966485185
2007-10-01,155.440444464791,242.224456656871,138.371235900781,171.804845376656,176.364714431239,122.861728895399,163.716195989517,297.954752008652,338.333333333333,161.085627152012,174.660891459177,354.411764705882,149.378610141187,155.260268909997,116.846520004491,207.777182537765,150.955862954624,145.305369566523,196.097396996718,165.976214496576
2007-11-01,169.48557763336,277.169591340908,140.855085323129,194.834042327819,178.687380344477,150.810987402364,183.79499487256,335.851995307447,333.541666666667,204.382439700001,202.611510531261,365,167.102115341329,200.172491731046,160.909706026771,212.399278252166,159.754546035556,178.099850516447,193.638793057185,200.768448417717
2007-12-01,159.330061115983,223.838969959599,170.887195078159,183.633171519957,189.904529427776,123.967535841694,201.906418239322,316.467531682215,265.833333333333,184.918722456557,208.165290397464,274.375,149.908711292826,169.200257567033,125.807947276534,225.478344560292,155.525671921065,156.817689563419,205.279517119502,163.354207097031
2008-01-01,173.790723064623,265.627606826176,145.322467792442,197.080428035659,203.450933104264,141.290404440207,198.743177520455,282.258667454004,325.416666666667,214.040068775272,218.895801724282,368.125,164.238772759772,170.422389565053,144.282859023679,255.375989261456,173.536033665183,172.229094416975,198.744621294419,191.285794487695
2008-02-01,169.556988568237,297.436391244995,142.976187313675,199.300772411577,186.251928268365,156.28633323338,208.111992619421,328.974096766729,444.583333333333,206.515096552102,233.756842531312,404.375,160.861238527006,189.735686570845,147.313975036248,262.664530108247,179.245342053631,153.743432309521,198.619922375031,197.83659773464
2008-03-01,174.067902755197,318.496094222437,142.234650513925,222.003360689741,204.291883484277,150.126584923751,198.337404134535,367.910162470664,493.333333333333,223.252199011898,253.703920378064,514.705882352941,184.450672023818,199.493913754375,147.285296393644,256.743679345837,170.408118324043,187.963891750991,243.875458076378,224.889475253576
2008-04-01,181.892219622799,330.667887390302,155.163577487992,205.819120613545,204.256565419315,139.014681739837,215.896895357098,356.445946294112,416.458333333333,219.723763568529,252.340053337505,450.882352941176,191.399551465403,185.092168369842,160.287504536838,268.242301448362,169.824474994627,192.964731262373,213.598063140307,201.674435298058
2008-05-01,199.564341963027,316.3193115528,170.626636355502,209.731443597576,187.752329478913,149.573838116686,195.780542668462,321.464456910338,393.75,225.931780034864,268.66615691825,383.333333333333,177.454782513847,186.116986151397,160.69411498716,274.200152533324,177.28527688499,170.42812541666,205.200240013711,176.927498884651
2008-06-01,197.787045096314,294.830026387566,191.129242129754,219.486037575013,208.385403203222,135.28744937436,191.883609485616,321.549638609478,535.208333333333,231.019097047804,280.322177394611,410.882352941176,184.274750142726,210.462855537976,158.545229332735,288.603383212967,181.547366498443,206.281790759788,227.287663652602,199.728018688465
2008-07-01,215.140927567707,302.418571556728,159.232870304068,208.494970704679,203.538431875413,150.422685252657,211.849238447193,389.705058338891,448.333333333333,233.953691012179,283.684679454787,464.117647058824,191.840984020129,222.412443172473,155.4305782943,306.311125740968,180.449109569804,201.049905062146,224.261240625641,192.652915088327
2008-08-01,185.70393387974,284.287405640215,157.018923578895,186.329123896146,204.72645489723,134.46554746619,197.3158165743,349.291975219344,434.375,203.323429592395,277.589635077227,369.117647058824,179.439551595228,188.945964137457,151.293908053541,270.115660863886,170.009314692566,158.254981366622,253.313314466979,149.71401161135
2008-09-01,215.031762330415,326.27780893533,158.946352277888,231.051440748928,210.146080197123,155.309678391817,234.321114477605,372.140488866105,441.666666666667,235.656948023785,309.56707420626,389.558823529412,208.514728251909,222.915744816998,179.388771792097,287.773642532978,178.116070317968,204.704488875426,267.041870808751,169.397552018311
2008-10-01,218.790771608182,386.04584622119,190.379497327803,252.190214733751,237.730457208061,157.862323970328,234.520747508273,386.050721767471,478.75,246.95021215489,319.219791095489,419.705882352941,253.098463365695,241.049980811886,253.5608407244,291.410484282661,175.599896876879,236.556926359482,232.634124008621,194.273883412137
2008-11-01,228.866263751331,341.938851285881,199.056718051368,255.385934331558,203.519520110362,168.254765469037,222.66011971629,372.201817154161,455.416666666667,246.673332204943,342.487416217934,407.058823529412,223.136016342491,228.355313903487,202.32465919602,282.688802276805,162.886338543734,215.159132130367,264.793348317177,166.286766526417
2008-12-01,232.049553224614,290.694712579965,210.06970347525,246.552080899483,226.81815723166,156.980715835317,224.872719164223,407.693550667314,367.708333333333,239.394687099486,325.722200145714,321.323529411765,224.142870558656,236.643195575799,188.936779951003,280.707196617958,163.608210521126,198.633305639175,302.549765235575,176.441447907099
2009-01-01,226.357500652802,330.59625530865,169.369857019233,244.455160604837,208.72283291786,145.62172846512,221.016605945318,382.135845840197,486.041666666667,228.384435544025,335.885458226387,449.852941176471,211.927031041543,228.153947739944,177.00347021455,287.643073518358,150.508909589113,195.210743129998,267.394397978691,172.169569371965
2009-02-01,253.083418428254,360.315195252514,183.773374798195,301.514175507036,246.470063339691,184.405846837402,248.660919314979,469.423502648295,578.125,260.863823235241,373.448997432469,521.470588235294,244.750577310453,295.694720462947,223.682261724805,269.531191562531,149.581349881587,243.618886079559,293.020356411364,196.27375653234
2009-03-01,265.21322903999,352.073554105997,192.033106885224,277.193262418031,237.015214404026,171.915407985726,228.064143048439,482.267384973881,558.333333333333,238.815716189409,356.771449603814,544.117647058824,243.429140320489,266.028958160516,236.101098625988,280.583818619442,142.081873430811,243.159379542914,290.182539745785,171.811250289763
2009-04-01,226.499045808028,298.929777736904,168.245861438346,239.749850236735,203.469669958637,154.128271177555,199.849366222934,397.103838872214,483.75,218.218044105709,323.364603181081,453.235294117647,197.878278817946,223.818996534106,196.062050032251,262.447906020189,130.995638626178,215.298773143463,278.013357515637,160.463775263696
2009-05-01,221.97380422955,267.586264469115,168.13359921476,226.725803446578,212.355104152054,146.423363752872,206.896419572965,419.73740893393,474.791666666667,208.306462332344,324.331595375852,378.235294117647,187.217632789255,213.2025699012,193.497684163551,252.586844010159,128.538540866474,198.027446872777,250.762551156526,133.57768752301
2009-06-01,219.305959462355,261.724434094445,162.365224421908,213.389849160097,190.809661252908,129.727741540922,182.407658852247,393.902048705363,496.25,213.092256244373,291.465670050557,447.794117647059,175.090069791259,213.919906290621,169.655858610824,264.216459241538,119.300428063822,186.325221409553,223.205423664712,121.044970138401
2009-07-01,193.132799881647,236.004091897919,147.372485315466,219.971587236665,180.624655700655,126.347310995496,179.752065622784,366.483778595661,515.416666666667,202.201993916464,281.425180903358,440.625,163.103195737714,224.499657148421,175.317760340409,226.219072698357,112.041513509432,179.832124562656,246.010250454598,111.674737951139
2009-08-01,209.525188515181,252.048192818593,161.043800916324,218.008491972646,178.427984472915,139.769775333039,193.660500770851,338.506570725226,409.375,192.977300951796,294.798549129415,379.117647058824,172.185711694654,221.890958388204,168.00817358579,230.033736009168,109.170073634789,166.41813278501,246.708906799935,111.894127556705
2009-09-01,190.524806665285,248.090729477484,139.734297311635,200.808882937915,158.125689223435,129.91844594455,176.1302326025,332.593113289813,425.625,177.263729415334,256.928553844151,332.647058823529,148.004303491928,205.032500570539,178.754880263359,218.241916437639,98.1373905332715,174.343614181542,222.68471429185,96.3822328430163
2009-10-01,198.172555185835,235.585688137245,181.168535671647,212.288693360106,162.521514530619,129.199638314343,181.039117003343,363.982630299228,497.916666666667,184.907702030088,254.216998675217,297.5,153.82132221291,200.416036854284,163.184847819714,206.74543353735,93.3558855154199,175.658581250864,243.101617027527,107.417322690052
2009-11-01,183.835242309266,226.250035852551,182.935885398956,211.000232851802,187.941927210066,118.677780060899,202.900587470919,303.907330797845,389.166666666667,175.113748870591,265.421442658178,306.730769230769,163.807699457838,208.675554890183,181.895699362725,214.146230528004,89.3398508756018,209.512844797877,234.349910340971,106.751480027506
2009-12-01,183.982367203783,211.418451162171,169.665359838746,202.165458245473,192.310034600804,125.052890364544,174.153085946556,312.693344359666,367.5,169.015197765907,272.268369917878,275.294117647059,151.59243451473,198.600445317903,163.185494689536,203.544255221394,86.2656802512068,197.011297069804,224.202571838913,87.4705312296715
2010-01-01,181.32789834816,220.665775329692,173.671700143566,196.913872003064,175.306385017347,110.341858673522,165.929729223448,330.931871333675,464.285714285714,164.089394385757,277.971147545774,366.911764705882,154.856327631196,190.748575711604,163.687315016122,182.299105956987,80.700955467955,181.922891736397,214.226291166587,92.3743639069547
2010-02-01,181.090932312342,212.126654467758,167.698629066142,203.425389299888,180.571848927775,118.250084520368,168.175131543942,364.651607525918,529.166666666667,163.129406342433,282.609632413954,372.352941176471,155.421919247674,189.901391663148,170.398837675023,202.172342394434,78.1245760764757,169.413364200871,246.687991760117,85.713212359185
2010-03-01,178.014314676571,203.257407907279,167.240637720773,196.357658195477,181.747648350896,115.322727080803,173.004913921069,318.495688091546,465.625,162.286360876695,277.665978772778,412.058823529412,148.562580470035,197.850462943001,171.415260153522,188.283652228317,75.3316440928918,172.997659220974,230.270447860684,88.7763347743913
2010-04-01,181.788257151044,207.570946430338,172.581662318644,190.568561689236,197.732155560553,119.439500900429,159.463970726731,302.20022925073,470,144.622239949409,256.670458817521,305.441176470588,163.863642225842,182.13632736242,160.792086994024,176.256859688261,73.443640989761,169.150445830489,219.046586534749,92.0746281101633
2010-05-01,169.19145232972,224.191526360901,185.999427697424,200.140692528653,172.399287799442,113.908245685815,168.940294289883,291.024253774914,341.666666666667,139.597814052337,252.603662803239,301.764705882353,151.690307777002,186.089875519113,180.51552496968,175.846298886651,67.361447646307,184.631888269381,211.41736392992,76.915849363423
2010-06-01,171.182859656207,219.813258113489,186.429226304329,187.871652413164,163.889488793758,116.873974607076,179.780796078396,292.079325594784,367.291666666667,147.867716478392,268.318260103635,364.166666666667,156.763698341532,171.37645824236,176.782455534912,160.099976900983,66.6991595159055,191.303097968545,227.542519904046,81.4286061666944
2010-07-01,176.814331368614,225.305634005817,168.42484612833,192.157568668763,171.42889159267,86.0999473224521,165.499948065878,304.378770995341,376.041666666667,146.154223315273,252.405453412014,327.205882352941,159.970948324894,175.183598531018,171.49764409749,179.335250503069,60.9888374344952,159.808350854648,210.888061204968,84.5051082824231
2010-08-01,172.145256627024,219.482880868796,193.896981849167,207.28826778642,191.666942621342,84.1225786840434,165.957038082658,323.290364500631,442.708333333333,149.498797702079,252.196148231389,341.764705882353,151.809811229952,172.894329379422,177.91614195682,169.538321639954,58.5628133820972,172.85500037882,241.134772685725,79.6715412460806
2010-09-01,179.650921927003,223.577846004022,186.737163329958,203.720930786042,173.360844543524,85.9616344553495,159.651282813364,356.6228234948,390.208333333333,142.688490915979,282.425019146632,319.705882352941,158.034233175704,187.215665427359,171.036023351063,169.01325432047,57.0218484960978,188.991277766611,263.726901225769,87.3618846038559
2010-10-01,198.624960461491,311.17006352106,208.126313692302,269.634774553594,213.635686878166,116.544044982808,200.054656069623,352.946547012865,428.125,213.799732987225,334.557734229122,400,222.201471438965,276.784655564755,240.300002225852,182.828178934081,80.5751284121531,230.890892254475,307.47977457238,119.441873665412
2010-11-01,173.539404314865,233.684269252332,188.28351257156,198.264910050762,179.653630612804,81.0766424425724,169.549121300419,257.786565688611,322.767857142857,148.708653390998,262.995809127865,318.088235294118,157.806046003883,176.435550195236,188.412957418409,153.744203702575,53.5796569988335,170.741319459956,234.131612669592,83.8180703558248
2010-12-01,158.167743356279,200.680848422171,188.869691888578,196.124506284084,167.171608786746,80.2828771823634,174.263205113923,281.955159087888,300,150.920950648521,243.187965744891,235.147058823529,152.123589013727,180.471144602978,174.4320290229,154.3336619128,51.5907774353421,171.210078799933,208.559232703387,72.293247173963
2011-01-01,182.595035504746,214.187602717898,178.679925170697,195.502232581699,178.043732873465,79.0694391933377,178.329511326523,267.759757876834,345.208333333333,128.338893988479,195.000585010716,347.794117647059,128.105451982521,165.311872118624,171.572870573809,165.787095179706,174.699369418547,181.453045796939,201.726636820475,167.002877590557
2011-02-01,171.733106377752,191.485014684693,168.012613096974,174.081434828917,155.095245872201,69.6132581532138,144.843435535709,253.447970209435,300,113.652441059571,185.570136200091,292.794117647059,118.570662211535,156.274890141176,153.773364742134,143.155848291265,157.964203824637,166.786717320412,194.089468810354,154.480620274779
2011-03-01,148.191096506641,164.293421283008,147.837408655602,167.30454370365,136.53347858306,58.4535521383204,139.551839830114,228.173305314883,280,104.695513572663,181.186016764551,303.382352941176,106.187698837016,137.304445463646,139.99576564218,142.755795523716,154.25820549705,134.843768138323,192.844475320097,137.72388303294
2011-04-01,150.184104788886,176.354278720017,143.769536588026,169.58132387459,133.380143433294,68.1005704197859,124.011521780378,228.598429112166,321.875,102.444322714263,167.426304690136,295,111.434407003515,134.186756159617,146.800544477348,146.406903714241,152.05548750824,159.888837621335,183.055088342643,139.292167539859
2011-05-01,152.742240482424,185.6631274327,161.942500912338,174.394489701524,143.57482563781,68.1066651753216,136.413783125996,238.500713601955,248.541666666667,114.991064361997,173.853375500107,248.970588235294,120.152247199142,135.479969253306,146.109934969065,144.542127110523,153.972994652662,154.53600897943,185.298799067133,142.517817097265
2011-06-01,159.722469918745,185.633475681429,158.250549433532,171.810846253964,137.179950866339,72.6810872586361,136.809067922458,224.237080163349,261.875,107.809345451912,178.503439651242,276.176470588235,112.29174065116,134.332310337753,147.215308330174,147.292708935206,144.972110554984,154.518555686978,178.284924636296,149.316137012002
2011-07-01,149.345305740358,173.328938781149,148.912187793227,159.182488476055,127.637331472743,71.4377199038271,114.632259780534,211.1745503453,265,95.0726040042404,159.788616247618,260.735294117647,101.063996503227,123.775693426003,127.883971744115,129.407376172254,144.485144228684,148.160305842123,169.856008348248,140.540320534944
