"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-11-01,96.7964470135179,90.2372641403726,107.820611071909,87.9366438691592,83.1270396422296,71.7447134774561,90.7300137747262,144.394472406091,88.1564040327453,86.9348880338085,153.207007257523,64.9389457423939,105.304603846103,67.850963315376,84.6382109335036,76.8092036547743,86.2827378101464,90.2359522084494,113.469888311341,90.9227863674744
2004-12-01,115.879576950741,113.077723059869,83.2519858460196,100.729918368468,86.0753837653101,76.0241989742852,118.413990102134,160.819637666733,90.5481482927755,89.5647529850987,140.167290534785,141.212199266516,105.74877695567,80.4377139730091,83.6656987620878,76.4407838345873,95.8745030781024,123.017273342421,88.6596312037849,113.777270615622
2005-01-01,105.305749409559,83.8560924923107,101.261404645165,89.8413941158549,99.9615735389829,82.8795371636252,135.455332886634,159.383374404285,100.940028624906,85.9226597184088,169.95572673164,108.316530828156,88.9056106650001,93.945155808882,129.666961774257,109.306749199183,87.3429436535592,85.4820764250979,148.489916288582,91.1708507263872
2005-02-01,108.012685892219,110.794232451084,113.394165643639,90.0769350206845,106.638081640714,74.9899127288389,137.866516154183,109.020229359029,144.405842474527,83.2574978181728,145.61461003354,113.288493919207,111.742397699973,66.7257164410183,110.725402640884,119.869545334953,78.7683435233404,94.6150866042659,120.313799807318,96.2325434137384
2005-03-01,100.079682856628,99.5067021005448,106.831910354378,95.246559482449,103.139614101015,77.2965007220157,118.1752500654,155.473007876977,119.031640398347,90.2842258581297,113.674699676591,112.885966190744,97.0556334522871,78.4109500185287,92.7037895440445,84.7594410438433,78.8461595290159,90.1068424491052,126.314617586668,102.06295137406
2005-04-01,99.4103551675439,89.0239762960729,91.3579694295874,88.3057634862891,74.7804461376181,79.2720823743935,85.0175918313206,137.854085350667,146.765579594086,95.2335183177271,155.794606614994,104.85322204689,84.1371758220237,66.6725053674337,108.485389655415,97.5264972586095,92.9337777724634,100.815570881724,126.790856011294,77.0243252240546
2005-05-01,97.689239313097,84.2445501146058,100.720584264763,86.2840810030409,101.097016274469,85.737026148024,106.218002796289,168.458179242053,154.347243993591,92.0904703251291,110.669610529854,142.147781458621,92.7776808663067,88.2673379694074,86.7952334422786,92.6392499403567,71.1366536504447,96.1532089813946,125.985249627009,100.589898053526
2005-06-01,112.247065842979,152.871244217405,169.146130148577,94.4889812693616,103.143487266273,105.318013372799,89.9260254841695,149.426903543319,122.341635212759,94.6133580277101,158.988253710694,90.5048412625625,88.1869154794271,80.1903226465644,113.972239298863,89.7268045369686,69.1922638270995,97.1341510619002,138.882252441186,96.0939793358812
2005-07-01,113.553260429614,114.551829958145,97.6902391562756,93.0169842494611,114.485833112731,92.7386277726497,117.334656151322,164.67310330489,122.779605693298,86.2728432368139,125.952368922388,118.617458298436,101.827427188762,77.6372498365803,118.091870641038,104.375108541799,70.2848263429448,86.5198179663553,130.36340711279,93.8178038846342
2005-08-01,109.352398891076,107.44080350565,118.103149571136,91.2518327264602,79.7773948497647,105.155729470468,102.439444619976,159.223305993163,147.33809085851,77.2396445553405,131.76126013732,112.905042576057,95.4137421199911,84.9433438013118,91.5038492350142,81.128121793845,70.8196964380307,94.1593294281686,128.067058093245,83.7619392069335
2005-09-01,104.719803347515,94.6620293858611,97.7733990725474,90.0783848009062,99.2301184738909,66.6969456263632,117.225458493839,155.325544989873,146.492554079485,71.9154161695035,127.347319816114,133.724467561261,75.838262237056,75.2890400261573,74.4696386215197,68.613101039067,72.61376905111,96.7794417368251,85.7213906814333,79.8881783924247
2005-10-01,72.004237651442,77.9452598722699,92.046307081536,88.078943505483,108.106470231248,72.0604430936333,95.453875436493,121.675166723729,127.601941776709,72.5222103693654,116.269758294356,78.7178056840409,75.8232172916484,76.6077469756222,98.1494015834608,74.3912676193354,70.0077529892903,65.4857081755927,86.3555744243293,74.9079127782136
2005-11-01,104.303483625461,96.7428432546574,81.3482386425346,87.4514436674566,102.252443347801,76.6722015679315,97.7236942857067,147.017597265978,104.220581699037,70.6149314558522,97.1930929658495,155.754063581363,75.1337006137637,82.1687761105609,117.11698702173,78.6562032695415,62.0929052098496,67.0721397602802,85.1269018181689,68.92845252492
2005-12-01,90.5443047328579,98.8366219325497,99.5212043779141,81.9567687757087,115.915763352304,73.493025480901,94.997971211532,115.822735777898,151.573583864424,76.8158263192208,110.436085704742,105.776525815972,69.0240059864102,82.4273878214502,90.820608857552,71.5989884880332,67.6445619497248,74.2654588909632,94.7978510329581,83.406197974441
2006-01-01,101.853256837421,133.118429484212,103.766630777807,90.1244245231058,87.7423770098656,81.5811905112804,86.2991668888991,142.326304843,138.193680511569,83.4140556139163,119.757246887243,136.196937076652,83.0481524597313,67.9238703627188,116.529823714793,65.0949558694556,74.9953198517179,94.9176376845065,92.2554432512151,86.8844971773854
2006-02-01,100.829790771763,103.321833096068,116.21357803125,83.2945347564701,98.8604275299454,80.5491315068517,69.0431656569338,150.526998391535,111.36691069806,85.9183231555632,74.3990417312466,114.933759801605,72.2531465516961,82.2844941185559,101.36420688409,84.3872918636818,67.4793496964307,88.4963384980952,87.1462680503361,81.9705101314036
2006-03-01,86.5408207932119,89.7048740993466,115.953940538905,90.1240333391776,105.114726049529,73.5543896563132,91.5432476532509,131.606164244328,146.251162533154,79.6113169939553,89.138529276037,115.780399883284,74.9761596514468,70.2568051329079,88.8178256053258,118.572542882999,81.5838666748947,84.1739878403227,78.1710167266818,79.3616957907108
2006-04-01,94.2509256830849,114.058481896478,93.9707198986389,86.1328627725473,109.32305675166,81.0038773575639,110.622450376233,126.495195305116,106.581778276252,85.8206221055663,108.915484667879,78.5050055664196,70.6067162025758,70.0672689751683,80.557548927958,100.296108574766,76.0002790033789,91.029923883049,71.6589545036674,74.6232340666918
2006-05-01,107.251495968845,125.642797566389,115.718733535814,89.5881426734616,95.2915914154303,77.9806155079987,136.230589222842,163.743667223411,122.615861485954,90.610017733844,100.095714419063,129.962173206946,78.6997421292516,71.645762335726,109.547254531085,110.225346988975,80.761398048281,85.7562176326327,112.536506359133,86.3057029373108
2006-06-01,94.0545325092415,120.687258526076,107.730299244324,83.1283476296594,101.651699061584,86.1384543940605,157.870532476939,150.86519786712,169.207193974249,91.7615994441835,87.9302804653956,119.85388113589,79.7402223797933,69.8681778599367,80.5177601783723,100.62280879678,72.1164738378868,105.233726725835,89.6051212872639,83.1737960793276
2006-07-01,102.696194892987,119.687272195751,112.315011022248,98.2842499910129,90.5146700741335,92.6690818308519,144.941577452026,145.056845746561,148.600149002433,96.0328929084404,116.522639701212,134.007613716824,93.7437832077458,65.1909437048496,102.181413129486,92.3789030313762,85.3868904330631,87.2951550943209,88.3494857545891,88.3181873251738
2006-08-01,98.2756498072514,129.263971565855,113.135406361173,103.412198681174,114.856150728619,90.9731997819899,139.589830247601,157.525868643648,177.380617700325,111.859508392319,122.786482179172,171.743503403805,91.4350772316489,79.418522038965,119.516346787097,104.149297563194,88.3732987700229,96.5386093665464,96.2190196968397,103.053575433392
2006-09-01,107.80042257524,127.950725673685,99.0311532097499,103.026841179559,106.762313326569,86.4548172107976,158.523643792569,176.210557214319,162.095323008449,99.1314666515008,123.477189099906,162.803997494878,87.4066744745593,85.6376416714406,98.5873733614055,132.695846330786,85.309472530519,97.8131694493991,94.2488858415606,93.3256166148882
2006-10-01,99.3856727466992,138.416316060402,86.9213255679075,88.9666273890093,80.8606325627646,77.3767990778962,140.089542923118,164.769078834283,173.605696623344,98.0258730915581,108.282904132796,146.611008774744,81.5044087428032,74.7483801616535,87.4022004432092,134.149550449639,92.1962783888081,88.2937824312349,97.6112364376068,83.9721675937949
2006-11-01,112.711228032807,139.718436714882,101.048341384925,95.0201066417156,86.8211736058581,75.6531168562951,139.308887550009,203.550689204293,163.788258450478,107.761293585865,125.370565465781,156.935890015958,83.2200484047448,73.8568798853862,74.7712598363606,122.446648879304,101.350955128988,79.6466272609397,90.3215004692576,101.767306968319
2006-12-01,109.820081867575,172.219812235139,95.246990706018,95.2318977535363,86.5260226288147,85.2621909932203,124.703315576509,180.738844862179,174.608253174046,100.341474603198,109.59534918282,183.961405342241,94.6499851368588,62.8488243797156,103.875605608761,143.72179783124,89.7370630284594,72.9005300475988,89.9499321364802,95.477772504103
2007-01-01,102.147920194778,168.313415894692,113.9235242461,91.8751433773587,88.4127324466468,82.0435517415793,127.144027507719,214.594671758644,208.645867054539,108.601220675302,112.369109647818,160.778122979134,96.6491023209948,78.9462526214927,82.2226847687099,128.524578527084,96.8867295447563,91.2855199604791,82.8570034299252,102.955530268386
2007-02-01,102.194534111055,161.173913499694,91.6187181231962,98.4880469258561,102.336442936171,93.5817909318912,118.36050097467,207.21857526003,138.092046795284,118.436611963328,125.948693858924,149.928255679396,86.2675943500476,84.3324144910517,94.8458225501294,120.367448786301,104.58660222318,82.0199902077119,95.7762131964295,86.8035850714434
2007-03-01,131.30744561934,208.162337425138,121.63616315506,130.560173108574,94.4645442394227,93.1074992444623,138.065770265728,246.512347702196,207.546885538915,136.478841047986,160.529132266677,164.882671841597,115.385533978362,102.875373732744,108.013677162954,153.569417387823,129.71603902328,143.001055321355,118.691162594128,141.841720391562
2007-04-01,136.116467249094,208.164582401077,131.126879906622,146.055256929672,105.384974067567,99.6577947077291,129.42693118624,274.184409307015,216.171653596025,148.186204272309,150.76008120713,201.405260392026,126.589677351636,108.307653482881,118.869301279658,179.173811845044,136.543056521309,111.633049835187,118.662018011789,145.465730006117
2007-05-01,125.360101377722,195.434350919802,117.864571740373,132.757604064407,137.891809292519,96.0603674397497,144.133642187334,235.813203200978,223.828358592008,142.294315054617,150.902303879377,187.78421639149,108.326898150951,96.8669901830475,93.269773459004,177.034559261879,116.938949877389,104.443472344631,110.311754495066,128.12113293607
2007-06-01,132.615159465352,180.122495839597,104.465603407464,142.35101647396,128.108150551729,94.5686515497838,148.6041302156,253.202450277399,242.213748695523,134.233171712389,145.184251566985,215.294266677838,107.209141303055,93.1055411793296,108.767333621308,170.417326294255,120.654565714009,101.581057138925,113.837122302165,139.068128419629
2007-07-01,126.256574590007,199.538549864288,131.085239098757,142.164567548995,159.872263167257,99.9517826534075,176.845766096037,235.887362395511,299.519839817681,152.791595989185,174.119770756367,249.649394375236,121.758629630866,96.7351207124144,120.278246709881,192.785119696211,138.269434051495,108.948689267384,127.136848924982,151.223118405932
2007-08-01,161.686933200369,252.207238027182,148.332655094546,163.343693302856,160.791224966718,116.571314209274,227.89739642842,341.725115877888,359.770753385772,181.708752570766,213.122091972426,269.827014659933,147.730879405202,154.874685777334,159.265717745978,255.35996095343,153.910455330858,147.727886508024,188.587526517441,173.141347953266
2007-09-01,172.646798801502,241.288618826739,170.381252483387,170.616285283883,161.985264826004,108.939638204935,183.985211450123,334.494758557727,341.086996256227,184.296343145516,236.438969160876,285.508057816047,165.587724242763,147.242129508865,153.540035721271,250.115865456659,163.614533157375,152.744014611775,191.829700060816,179.936139793878
2007-10-01,161.008447269212,270.721315407681,141.341347461274,188.957107169459,180.134798434704,110.857918177757,161.118059914742,322.295156783087,325.742490526983,164.65381725579,223.132272123766,324.849579275829,153.458916275088,148.31654415983,142.839521493059,223.461283914964,158.237788888281,126.440963117025,182.503360850013,156.810461564055
2007-11-01,173.745357485844,316.742722382024,143.961024359047,192.899150087897,192.366285654621,131.339874838498,186.256043425561,365.728113005113,415.907045444259,208.656165675804,229.839617633926,269.900917651252,179.676203778652,173.909687690813,167.808704539534,248.023658492687,169.959814970541,156.004206553119,180.42000792608,188.257500623894
2007-12-01,162.107829659466,231.810615004541,154.633629505287,182.135916365848,166.713996319919,115.270962869244,193.183309861742,358.718740889564,361.834631007829,185.206280205559,223.927977207883,249.20412106663,152.99977500046,162.856725521715,133.473805263512,249.559001340126,143.486017698394,149.194039146187,172.557703908744,154.407035596635
2008-01-01,176.798809000106,264.046691914631,136.97638492978,197.801629565335,196.438590428526,126.644230028948,192.259363786212,289.514211410813,340.244712910267,208.124790575176,246.045285455546,291.089869840295,177.078746416435,153.198048174882,146.273260234301,310.324548238806,172.475292935716,159.675149346555,192.161989729107,179.385618271614
2008-02-01,175.656244662634,328.417653167047,145.643488975187,198.667418751129,186.180043295262,140.531795563335,192.602010442446,351.828609991167,425.754250651282,204.623164872186,274.058548895292,308.609016934652,168.182128897403,171.23663874063,155.834872802233,265.536848401886,186.143448363119,145.453745842948,183.593610821239,188.564298239281
2008-03-01,183.099979276483,316.76549272878,133.333723335237,217.541408198024,205.456630623855,147.029675295863,178.20935768227,402.020364891567,433.556396444049,222.339676417341,287.844717955942,330.565124805949,197.761546782949,176.1960583919,147.716825833068,285.231594788135,172.29792774606,162.385150453204,217.313539084723,205.345990998194
2008-04-01,186.206595437147,325.268268009117,153.431936942259,213.513854417773,199.478162319461,129.86082333844,207.963994647919,380.344905510877,400.151282217559,218.926437275333,282.22500090452,339.543142462514,204.761826734233,176.670869673877,173.658124074165,295.042820699793,160.812739575507,163.26719709111,193.763149930927,199.352698892773
2008-05-01,201.124545564811,322.596434644887,175.254464088639,226.927185250816,178.348683805729,131.624531491192,177.427809509636,335.426651312951,420.103287127955,225.483728690852,282.708107006101,323.214621726771,195.715736874736,167.400948828832,166.552572458365,279.050392713561,170.33056799517,161.30293392681,191.216010066311,172.769249994234
2008-06-01,206.843781272241,301.868832692429,189.056854837105,234.174413873771,197.655566504781,134.017986085408,185.365980400438,339.154688850712,521.956877308016,231.132049256408,286.709534290409,320.310314280996,200.391450317937,193.963337718207,168.031758919525,310.655124602439,182.993690490535,170.416230110711,208.713288479708,194.203664162416
2008-07-01,230.444979269238,317.638448138587,153.991170383129,216.34326873942,204.86483058844,143.414325837281,200.162990502933,408.43051224849,443.71454399705,230.476128636215,333.398601373885,323.784193562306,200.171951096063,205.06087476571,166.687825454895,314.561257378244,174.946898682575,184.34505671795,225.156121076837,188.028178943407
2008-08-01,196.800248108628,293.949812037401,152.743469865682,179.546091572814,202.696182078286,125.058009879318,176.752286852957,364.378439910911,378.777388097064,206.72698629455,289.314232910047,286.611499765974,182.76872578159,180.646896977087,149.341704428895,297.101387823536,159.133334363465,154.110474337382,237.610149096707,141.794822162052
2008-09-01,225.823261019203,345.077082617753,149.838289434707,231.650892397452,206.896895374673,132.073153062617,226.430285029795,402.20669727013,444.109974708138,239.459421445998,339.847637701631,338.429658235091,208.845011053567,199.662811416545,180.556770515759,333.877572441043,186.716166676798,191.175140318212,224.182868863024,163.047521003171
2008-10-01,227.158462949484,413.551775264123,169.274666902429,246.001798140685,237.506576436891,154.675336213502,219.171682701471,410.4138153317,434.00184320885,251.423006565111,357.597900351183,375.318130071587,266.617023555129,213.265557281512,249.570114844153,312.187921765995,182.744360686684,207.29300870142,201.222532152231,189.230889218228
2008-11-01,241.235114382601,358.539233542513,190.225189081523,254.334010541356,207.511569842221,146.285556425898,213.212203902016,404.913279158665,553.672355190575,234.962979422592,369.680370900173,335.950791105477,237.955788426994,218.37451427013,209.571682380854,326.429497532266,167.988127355828,190.975385424551,242.361451350628,156.176858894349
2008-12-01,244.081320430223,312.071086569905,200.604576371803,254.730159026241,217.718236460265,150.040929597054,212.660219285979,433.049536423372,480.87027935269,239.241223875828,367.540941042141,332.778812719353,235.342105641798,223.19555414027,205.350923982219,313.515404615612,167.024356852253,185.071593533007,247.432492008613,170.516699118794
2009-01-01,230.528965399777,337.751677320165,156.916660324713,250.947240115619,218.558445465349,135.88147781219,203.618108227854,395.6458951699,499.533205731729,226.498074572438,362.555573456308,358.693437863741,222.559124500164,219.43967927427,182.308227039172,315.513951492332,138.272201605072,173.589733140947,246.999648007256,165.665776886766
2009-02-01,256.742841622431,368.356021964404,174.39285528145,294.099699280362,243.002883285148,171.046634339165,215.194329305576,484.694713743374,543.308784266421,258.497589686078,416.847564273208,368.178459059302,257.928913075468,259.3100746699,243.365932740648,323.184048529132,163.770341329711,224.514955584698,247.858047038833,181.825549560036
2009-03-01,275.212306690346,359.705525967164,188.491684723078,282.123012390857,229.057656502346,160.66483401643,200.400695245381,495.591574713758,497.381026111528,240.209777986249,419.751727143652,377.333394858003,253.613273171471,243.577847486495,250.784609063414,332.827264429497,140.871338349353,226.092085191304,290.117366980019,163.155196233609
2009-04-01,247.144197066107,306.49285949748,159.929397362448,246.64032709891,200.077958377314,141.8307240601,192.47342143854,399.047635068768,456.860018371214,215.49341509106,343.011314017547,344.210892013647,208.860171767539,211.586481425374,189.702537947804,274.735098576749,124.452308426162,182.664874178423,236.02457548456,152.794287130993
2009-05-01,234.183023164929,272.727294828967,147.615274140193,229.034646276468,218.354042007818,140.812910685564,190.701752959556,443.768296329559,504.767174476772,210.85340719371,341.475212517747,328.806419044084,196.895728750153,207.500150096365,189.19748698526,255.599277463825,122.03502813983,179.734055987469,239.497697912689,130.45894006384
2009-06-01,220.61706435994,267.570423936253,147.284694394747,220.459985010083,196.741165172761,116.888153901971,167.876580812603,414.808106901389,487.506310100319,213.833664701093,321.938954061492,328.45280331673,184.17097946843,203.242423811064,184.690823390043,288.90920284046,120.733202611242,171.016340506588,217.270131333616,115.398688537871
2009-07-01,194.932718632428,248.784052566157,139.802047848373,226.66777549696,173.520114041109,110.632560478998,164.111504401702,392.110411498226,511.488803846573,207.896169229855,304.193542224994,299.684303737268,175.26203370115,209.203994774428,169.12923211418,230.30209935823,109.742396732455,174.20865621384,230.907033846109,107.621270357587
2009-08-01,217.28854503987,252.35822230295,147.329405088064,215.324339968176,184.554345309891,129.91173071463,172.256734215489,351.844036692196,367.484011966573,187.193820539382,304.275758382997,287.708417868464,169.065589219312,210.610004020916,170.365251796473,243.012029674011,103.161798543841,164.043161511837,225.860530116052,106.540274920504
2009-09-01,197.629371148537,256.997100840408,139.298759301821,203.627991133372,172.725213871721,116.534934900749,165.234357792855,339.420187744931,435.592758271937,179.271194165377,294.92521177519,266.759131099734,151.813027641787,200.158789691344,173.223328928796,248.84197164115,96.7189523000321,159.514493867196,198.695205833334,94.9997101029755
2009-10-01,210.06476691285,219.385140585332,176.541569111033,225.273876865148,172.082161172009,117.938197691109,178.548854368958,383.331132473332,489.258222328455,183.992061603616,283.384045599083,264.888992832738,161.667368778611,185.727608695522,179.221741763217,249.788492898991,92.5634843980519,166.403102426629,251.553786241233,106.314844410747
2009-11-01,197.941274152482,231.530176035936,172.039282739101,216.460842040086,207.445973864587,110.952944424904,195.239344352733,330.894559167043,471.138183323208,176.2290189543,313.713635067977,315.737739075387,165.193921950598,202.656011551698,207.430070731355,247.316088769865,88.3242193315916,192.699027087692,242.676273434945,102.27669468834
2009-12-01,190.679758413184,238.45166851032,164.936506349191,206.857596276291,196.272188793034,108.726497625217,163.932750632608,351.651853252194,515.073478778817,168.477038554074,339.636849948426,293.024049045286,164.886726043726,198.136093272492,217.601385485752,256.55916059265,89.738469941936,180.787159602771,233.628528807699,82.6804043520248
2010-01-01,181.99962573877,241.848586031491,171.159684548224,202.783289455224,170.95168687128,102.822983212614,152.930689898531,343.834652386726,505.797219854196,167.939611269257,311.505899242957,270.978763282127,157.506755383405,184.582076515014,157.425674583247,211.643871852955,80.3167399014981,165.341016131285,212.487178981541,87.3573959522897
2010-02-01,186.464021359054,237.467308561502,168.034757830072,208.131797178885,187.05609677018,111.741316553687,152.47128374267,391.968988845139,502.870265403579,159.499656786775,324.050106437383,280.7557004597,168.005597636092,188.070648920178,178.651316938757,228.242221075768,79.4263278399792,156.87650697939,234.223697906642,82.9378217002425
2010-03-01,189.591827814828,205.096041598877,164.133958441886,200.328313659683,181.653537263011,110.588322281952,175.597335853219,374.623677145269,421.099386245343,162.785924681692,340.037010938297,278.615438160563,153.162592207553,187.615385180755,200.102140989859,213.684592421292,75.4555345926147,154.520768973273,215.485952463647,85.1386158427679
2010-04-01,185.126914178395,207.14665669718,174.769615590879,203.16868324161,206.03979631937,104.807743070474,160.3178219242,323.429536698709,434.703221004487,144.894194624586,295.719751456113,254.891538486236,168.089246567309,188.601916892586,179.749264251906,189.385869452463,72.3952473016991,144.636234055832,206.930078271962,88.5159519564358
2010-05-01,178.368570869204,233.620128272864,190.546813571779,203.864558403388,179.950421416895,108.337529956402,164.70870772657,316.560571393818,361.180874795873,143.810123332261,323.558761795268,244.800220682441,153.921095177391,190.520462050718,196.096215289729,201.849033928458,68.1846937298021,167.34481322371,217.268799679073,77.0138969164609
2010-06-01,175.895114339387,223.603909936159,180.032052285574,193.941324416527,184.948419486871,108.622772239953,176.034064718193,313.823799142914,363.94527598362,151.461265054123,307.852487785435,313.354339393742,168.690067688757,174.043403962296,187.84357051656,183.052581347994,72.3222276318634,164.425622474794,211.280236640543,78.8851667221747
2010-07-01,178.251673468916,231.527656911983,177.295188542385,206.904717345945,166.749848011803,78.6737881009074,164.056870814158,324.999849393284,402.227908209031,144.949333705153,325.581084938298,265.953254071719,167.281001104553,172.71418321736,184.72662096938,221.947453122951,58.9500188163175,154.921269996929,189.851381503126,80.7042569023228
2010-08-01,183.96868391726,220.739377950594,187.842211563101,208.787989531196,193.741935239211,74.2417896163141,158.752370886082,348.557129858343,420.436492836445,153.231759143512,301.602424156117,258.374671494575,162.11039984,172.625941712494,182.960648749148,179.038646083518,56.4139596373385,170.795215895674,240.972703385436,77.7440181075722
2010-09-01,182.249091633297,229.078130006236,174.122992843118,210.024538848198,183.43065896759,77.9547609734782,160.709591176116,382.884590562438,404.353804897467,142.746885720714,335.07280844735,285.654487753989,163.624841334945,183.374487496134,183.619020040557,186.757640292727,54.810052290398,171.094095716183,245.815748473557,83.7943942498235
2010-10-01,203.756719031913,301.40066471909,190.547072922797,261.677153088528,214.135075229408,103.700643249782,197.398171235787,368.024785516192,393.225364437187,215.55090435512,369.351468451255,346.846216754303,224.655285553833,227.93313826055,239.042712552311,239.483353999111,83.6675282507644,201.687496540597,313.629613705994,118.297995415451
2010-11-01,178.839926522371,237.878153624882,185.924792806621,200.342734887533,181.130348109137,70.6152746640401,172.659036449278,282.912752648681,400.657630860641,150.537437646363,307.074729179135,266.650916806557,161.426832866882,170.417700512233,201.271587602863,175.813827272765,57.7945980715646,153.388367358804,220.641933939827,80.76491266985
2010-12-01,169.703099134135,212.039170952957,182.425023871191,194.340581346488,176.694097616284,72.200508895227,175.048081258101,311.052049642383,403.178327222168,144.914291166594,285.469249984529,231.480701307265,159.464133268675,165.487361500647,187.004050883972,172.914930656105,54.0879763622481,147.122323538398,199.226417032647,70.2245739473959
2011-01-01,184.770285367558,212.752952668323,169.987135585045,194.248784491477,178.1996302924,74.8796192821392,167.12908874532,295.104472591099,346.204350111996,127.026023024666,217.456485160013,254.958483674936,137.648696629073,151.415266091848,179.133749188395,204.188361153183,174.456191824136,165.330906463434,197.978462309029,153.521337515913
2011-02-01,174.279664436468,206.212960957464,161.416854678279,173.455651935595,149.408421148435,64.8019609980638,135.568340825791,265.298620013379,278.359617147261,113.671105134899,205.220916266717,216.781449376182,121.803259969428,144.790680036168,160.436934205515,150.096650138443,153.793999410551,152.471792531129,171.531169165663,147.46783522781
2011-03-01,155.623615900928,165.846144679625,134.340613934637,172.614910518345,135.978723673081,57.2788186211692,141.892687708667,237.393725793363,255.681955221609,104.14224925622,200.80482241395,187.586832541389,108.128458693077,129.189048867313,153.104800363245,148.116683878724,136.649771140606,124.804867894178,171.649653422672,131.383424608552
2011-04-01,156.304769983059,183.23047869709,141.444329476067,170.656830816418,133.050161903037,65.3731986718852,119.461176150321,251.683890532553,290.984329494386,102.626254498248,177.918959800456,211.191911248709,119.601926685186,127.03303767127,144.352786208506,155.425565849188,140.553271732395,141.11051473926,162.438578895209,131.721494828276
2011-05-01,157.533564233943,188.409088043423,148.421046537826,175.028167370981,148.47235174469,59.3008312640281,133.145060150184,266.337650004274,258.730689243886,110.675750941149,194.543528098371,203.01029658109,127.954646147355,124.495259512633,156.95721092248,165.49963269996,154.340245771285,135.367416360652,161.502554264056,135.465163291612
2011-06-01,165.234789006494,192.234090086533,151.793687702484,176.736494940412,137.293695445891,68.8834555121773,131.731975187408,239.847656006658,259.641202046678,104.93391338247,198.77666276339,212.443901013321,116.736769886387,125.945097398242,169.038488569748,161.761048491521,137.592472975083,137.133068649175,172.736652310093,145.471076481101
