"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2005-05-01,97.9649711915291,83.0817592533028,99.8326315157765,88.220435621833,100.608835599066,92.1728332017163,109.766704178089,164.330753654169,132.464652421938,93.171777846924,85.7120577266696,158.110382840309,90.8465055741394,98.9875175963979,85.342291436054,93.9375937006966,71.6576678436866,97.3118788489834,120.222576880856,100.123577594611
2005-06-01,110.559429841672,134.505895511528,169.859975545826,92.2584508659311,96.2068035115732,101.938454997403,103.543238267297,149.95826701509,103.905945283296,95.1156272037183,131.666136041055,101.540697405957,85.3575880545085,87.8395401934112,112.204815131124,84.9511265920021,68.231416968275,106.955059163687,129.970353367616,100.608987923388
2005-07-01,107.566657285278,114.113315885259,95.157338726132,98.5616399300539,116.262584030112,96.7156760363768,114.332654321631,162.143908708558,109.614410992026,86.4699779198119,119.605068393984,120.262308636881,91.4579682571192,81.0550191515096,109.977892621494,89.6710029293888,69.7547439062841,94.9249794560406,125.615892653667,92.4289478160469
2005-08-01,107.668096034102,108.605705889999,115.599794266993,93.1938176790616,81.3709911758339,104.632962726247,102.223714915212,159.952253724058,113.929760358274,77.2643361922207,111.018105926018,142.971847556493,95.3256864924582,99.7844161166502,90.8219214145392,71.2490491050199,69.9299348480828,93.526377474035,123.231894566441,88.3227225081818
2005-09-01,101.452320020983,95.1342474040787,101.44427585945,84.5519554039096,93.9030660389191,71.8882155356628,114.218012732829,152.274959759768,114.675244897417,70.9627803812723,113.509607322354,119.15713754474,75.9616255771654,72.2823955614786,84.3142905079092,65.5691165330914,68.9452089959727,101.683599675972,107.902662029973,75.4060739656524
2005-10-01,70.219686646474,77.9763967035023,90.5456410180395,85.9609027927058,111.370617573136,71.2225976071805,97.7661830944769,122.512742310033,112.929487747861,72.2404232485494,96.1773319777472,97.3139403145483,72.6897680874357,83.9276900293036,96.9218031300875,75.9256760251318,69.0402136270099,73.3713979200405,89.1313747489886,74.2399773777
2005-11-01,100.047527515719,94.7337761228526,79.8169873286807,86.7385304279617,103.267581425184,77.8233686065106,97.2538488320152,148.330608323554,81.7574469617498,70.3601664654824,92.2783212874789,148.873265537719,73.1864828483379,93.8920204468439,104.685859282127,68.9479256229368,59.9319560267035,74.3128140670256,89.1256056288139,67.6238648440485
2005-12-01,83.5992971135791,89.0236104408252,91.2857438591672,75.7692971341455,117.138236299657,75.5477283535988,95.5785101849075,116.127629337666,129.433639193602,76.7950977382986,92.7451819790513,109.817515250446,63.0991537743169,92.3888435551284,89.9215815719281,71.6448204750404,63.4429385177088,77.4637600407557,93.1794514426323,91.4834406343889
2006-01-01,96.8253004114056,130.62838020349,104.096722564132,89.1793147698795,90.1540506008018,89.514418374509,90.2048250476047,143.778459052971,130.398049168926,83.6395457430169,106.130222747836,139.862562898845,79.9833054747581,70.2253758059086,96.5085255808615,63.9480489379407,69.7359385139675,95.0115785394418,96.1719745800129,90.2199867307694
2006-02-01,94.4737087583462,97.8500074335599,112.741844352919,81.0272950823532,100.863866195035,83.9004914339065,73.2981968202876,146.557010867376,73.7298781501174,86.2111191796026,56.7432724752984,120.6557451726,70.6163318438901,80.9044902040246,88.5592477449248,82.9675226504559,64.5618508377534,93.4390512877065,81.5204196092646,84.922746595318
2006-03-01,85.9100128177982,87.5467606459361,113.381524532904,82.3243184210127,108.389062570797,80.220542827928,93.6969971098999,133.863315433603,132.234711021575,80.0328084020403,86.8272944681493,124.286456874482,73.3328160267967,72.1586141383668,83.9324766963192,104.041222056893,77.2996357648701,85.0529198025976,77.9300759490664,81.3695105663886
2006-04-01,88.4887840569123,108.875290825666,92.6624366996498,84.3905408509465,115.572837496221,85.7865707198952,107.859440465664,127.012218876486,102.985941182235,86.406056977747,91.5841550906623,92.2579475928702,67.9943637354931,86.5747992473408,78.1175550352006,95.430329064171,70.9012416474381,81.7274841055192,66.5413589408155,76.4291992060131
2006-05-01,103.413343188115,122.554694062705,109.389106708726,83.1609851549541,98.1827385722985,78.562924743424,140.725305162389,160.665247230364,91.2571686904145,90.9361282616747,85.1975188882801,137.167947898163,73.2918193810395,79.4603730807175,95.9514674795427,105.673392412635,77.4968925025443,83.6958241956703,105.841101298,90.019417014472
2006-06-01,92.8068919799308,112.356743140727,101.208645094417,82.3733525907479,94.4224306829834,92.8260231631482,163.394710710357,151.20176394116,133.370689899596,92.0424767854093,82.3783304070673,138.116815487378,74.8028520843763,79.967026778255,76.5249622009392,95.8056594338637,71.228601102442,99.9637272440717,87.6093901921017,82.3538122059995
2006-07-01,100.464003657403,122.715695268542,112.706000450783,95.636941654327,91.6035906540033,93.7661144457213,152.087756751454,143.196077304547,114.2705268082,96.0585481965215,100.264164461417,146.982771703614,82.4196797975805,77.7313133555485,101.662970504445,89.7673541256554,84.7467686031261,86.9865553457141,85.8958457926864,93.7459981767136
2006-08-01,94.9501135697837,123.67155961931,113.50718782331,105.30562456686,115.696779250923,99.9568622820369,141.033554041255,158.070453004961,145.362273061136,111.876229542887,102.77633195218,173.240815359477,90.6225430899688,89.9397616217322,109.097678169497,100.866037204531,86.1852904118359,94.7413364685011,92.9711739033526,102.655810919593
2006-09-01,107.337561915965,122.933138798089,100.897766439436,104.678034311478,107.092457474697,89.1975938999319,166.906598099459,178.04103050158,130.25667335464,98.2087316193028,106.91366341599,166.691475947692,84.0660306704423,103.949450099737,98.4639394505568,129.593094470184,84.6439948731306,96.8320416675498,98.4195744978113,92.8584384779872
2006-10-01,98.8555680307932,129.755707712579,85.1580860254705,92.8273904145799,80.9802232096296,78.2784145836602,143.350853423099,165.754203765742,147.856939269347,98.7231329487914,101.751143941565,162.976226619643,80.56130672549,77.4441875733352,82.580013974247,118.837784930594,88.9819132506876,88.8740728693673,100.850748930761,88.2064750442561
2006-11-01,111.202915408628,138.641970241899,101.073278605068,95.3803282659352,96.1852371479255,84.6914243046859,153.228909990962,204.975937324095,135.590080028621,106.888763354875,100.327406665274,151.202711263475,78.1582893816754,78.1029355822935,77.1724824932494,129.760897571778,100.302597280424,81.5966693170204,98.765844636079,101.11465834059
2006-12-01,109.74980719673,171.443267813924,94.7446177776335,97.6164462917343,88.8472082783195,89.7030451430669,135.698795574273,180.80931220239,147.430514442301,100.306441449121,103.431971008273,204.945849846935,91.9943820379406,72.5087795443043,103.044727113082,134.215757834388,87.7570536040208,83.6302511607746,95.273985037783,95.6378718177271
2007-01-01,99.8926009557951,160.857763148504,101.509799634747,88.8797869266904,90.5351119363997,86.9371504527901,137.314673112215,216.056331887596,168.560526588799,108.832698078713,98.5438197968302,180.920126260666,94.3348367374086,89.913275775872,93.5246331499328,126.808564018826,94.6840514481664,91.3708837591537,98.2416095319692,103.706947880915
2007-02-01,102.133527912537,149.139775010961,91.8172990603798,100.630865671608,104.319423179187,96.1264225493243,137.193878244278,202.722988591247,135.937707374475,118.843004887254,104.86447760283,167.439285301171,84.2498324413015,96.5396571111336,90.1357572529834,123.724294233743,100.217216790737,86.0667397169186,100.210317492655,87.7527780109197
2007-03-01,126.052582003456,209.197889325992,121.452141339738,119.971832083168,97.2506236043134,102.224093507812,142.640978150886,250.23360825954,181.5848871903,137.227411620833,136.276893229444,180.014444229854,112.56414481142,126.586100334203,109.473714956751,150.888268798195,125.154278203466,150.496547634876,117.458010777616,144.879195695378
2007-04-01,133.199084931973,202.981835918358,129.861881164254,135.842631171964,107.508706189212,102.80103585374,141.301950516567,275.139156326364,204.985617762202,148.947971211539,128.222629538001,228.366577818663,118.971631544929,129.234882726261,122.846635579497,169.82384002049,137.814986926565,114.061525766054,118.444846827995,144.357910811612
2007-05-01,125.714340528047,192.659874621989,118.116359600307,128.948949741534,136.414016423189,103.590305727448,151.825037200861,232.59861568984,197.785374401649,142.703178847029,131.747156298338,207.742638037707,101.782061894661,108.047414545572,94.4472341537803,170.01845408855,114.089550374357,115.740695099677,112.403332778455,127.490833275439
2007-06-01,129.310679440786,168.890346668796,104.221730785177,131.523361502785,124.44416876538,94.0583079594333,158.732660594176,253.443219786955,223.066053320067,134.314671569019,130.64904329139,244.628827966285,103.137516384597,113.485581938783,106.762781241995,163.423078189847,118.9281771316,106.867940976826,117.520500925396,137.6891690066
2007-07-01,126.437628606754,201.282741025823,130.592610324794,135.930572202933,161.422906949686,103.451476168498,178.012329042113,233.308496449606,265.287484520667,152.427050769205,158.422277242794,263.498061870266,114.565036464428,110.316803102595,120.643335811928,187.150607225148,130.663367886373,108.595192932889,127.014076793473,149.021682956417
2007-08-01,160.680182701173,248.736013243924,145.910012382389,163.728513580705,161.626764619671,120.522143001573,230.842142790132,342.568034066824,289.800287253034,181.384300605719,185.917129391491,305.017127441582,150.831470265844,182.019337564716,152.604767502227,246.205125526068,147.672341703841,154.370456004643,183.545224145585,172.43177630193
2007-09-01,171.905282415259,243.28144157687,172.233433747353,168.837214753948,156.226562245948,117.416997408079,179.382308118962,337.379592330255,307.575605572288,183.199285676758,193.043979473112,307.32645650057,161.534023092128,179.532114139834,139.815614495308,233.622099644709,154.509753132999,159.273320755998,198.347157234857,191.478414403996
2007-10-01,160.150061742808,272.179412645898,139.571882233611,178.966522723946,180.231154612031,116.230022552449,164.627827621816,323.940332559498,273.857622850854,164.095398329344,193.638721848367,359.218667504662,151.433227310917,170.106889375342,130.424664533344,200.783867126822,154.160384689322,129.620015316289,194.581157036248,155.478554235313
2007-11-01,174.29916706158,296.694770156013,131.524252409012,194.840950448958,191.889697356593,143.198594640958,184.089203551869,367.726888140269,331.17901001985,207.876177610484,209.372056194831,329.096926663547,176.05507382362,208.914715628807,175.160996582721,228.358127637232,164.656036654188,161.595928834073,188.055832773834,189.588902088621
2007-12-01,162.003977232234,232.925205381233,149.517095766032,185.35880253068,170.433201478983,121.034518613596,192.162975664125,358.901190506198,315.98681371872,185.393052222174,211.936035438551,286.810498598024,148.260037061188,175.578161364027,132.707757147141,248.809534751748,142.117498611187,147.87275032002,185.011071143864,154.629789885569
2008-01-01,177.176751996422,267.939250690332,140.520205997324,198.523314431281,199.852983840428,135.9634614523,196.996181063037,321.299109123119,316.338954445833,208.617058517344,223.92601794333,312.249261701095,170.372660586131,183.14689854088,147.358564918664,299.169886947364,175.090236859248,159.834134022933,191.406875503524,181.330666508476
2008-02-01,175.551325832608,310.837970830952,138.177729537031,201.472175150841,190.604165714811,152.983931068376,203.539470797862,345.526545249987,346.552482579699,205.437216738546,223.952717853071,354.221071255843,163.330651083874,215.000220847835,158.094973028399,270.843481196521,185.428181183195,148.621806677078,191.174868928352,190.638999821847
2008-03-01,182.376659525919,319.7364546719,132.488648927343,221.090344955283,210.296421070349,148.555942512711,194.078414840861,407.505360525554,360.436051407479,223.553226847079,256.342764190296,377.586328566357,186.558972061851,209.970473954458,158.389425354386,280.448562531755,168.931315419826,180.369400707368,222.067723613958,214.259113304838
2008-04-01,188.045541369777,324.988311131473,151.999114949754,206.195130479946,203.357047242809,132.92345712895,216.74790187886,381.509685686261,362.745569199067,219.553072335703,252.744401773046,378.990220707088,195.637871723079,204.680845616568,154.563375036549,265.108362614192,161.751951256791,180.225367478705,206.677494738066,197.884662117961
2008-05-01,201.693375587623,317.791928318975,175.823374666009,214.382296781987,186.406807203182,139.97189176838,196.367400137875,332.367553810185,371.442648757086,225.986069144167,255.796277482709,361.791274473162,187.207092497263,193.483259415331,159.564876501683,277.426507074854,170.093256937606,157.464121049643,193.793363220123,171.92198438913
2008-06-01,205.736615260406,284.590761491051,188.949458292138,223.766780613025,203.892903832569,133.659649666008,193.307324881359,338.948369482265,434.362725689089,230.94192232791,289.413441348411,359.979156692442,189.658471787861,216.295035305822,164.889753486413,290.972879216776,179.7581858132,188.371380874959,218.663759014007,192.283959459566
2008-07-01,216.233874657657,308.420422977781,152.658710478984,209.767558592126,207.00130696588,148.819324216784,210.129893992724,404.430030152776,395.613371910505,229.331511283109,286.223273688804,383.857558776903,194.871714240229,245.772296314206,165.941714617793,325.063932806982,173.652414443054,193.34379638565,224.098636297848,185.314666441912
2008-08-01,195.574172672284,295.248497596011,152.111710815132,187.360247723313,203.900118017048,126.616392789659,196.79150867849,364.960401609456,353.779583692777,205.722669416063,275.241212416801,306.104327135708,180.696411742407,215.98240186713,153.713023804377,302.100762868915,158.062677290917,156.490548330974,237.626969142928,141.86865567066
2008-09-01,224.853175727701,336.122710320444,149.45228134661,230.318281683713,201.1613766637,144.662744630825,235.683914213341,405.123909759835,400.400666891461,238.585756411131,314.36626467471,387.491819891152,205.716601364394,234.420090326078,180.789756116331,326.648577258324,177.414317118355,203.962556991211,237.312333180823,162.231915844949
2008-10-01,225.948038951951,405.511701050991,168.393829443533,249.784052002775,237.677388061076,154.87487550735,235.589118848931,412.190836992651,397.359391783136,250.914485122164,330.477946490774,411.818388126873,250.287882260437,258.704255989932,253.23347356654,325.194164351173,182.380956657303,220.797151969621,213.314604809737,187.676274894687
2008-11-01,242.003750746317,362.520165627752,193.838872497334,253.604200072094,206.890518144909,159.683841965774,222.83805304885,406.628756294252,487.766658550283,234.836992763918,343.216888511647,384.818308195755,223.656996052822,258.502342375414,209.293128243847,331.919475068318,160.874666506254,198.245393575297,248.553132699795,157.300293869289
2008-12-01,243.924934471475,315.063988234321,198.196998246347,249.883781582082,232.265570063905,155.64576059819,223.54673552637,433.337991243189,405.686054806785,239.966187046302,329.565737986898,371.60919074325,229.873936378671,274.986685914433,191.85549847329,304.952886807263,166.142639490264,191.922033743026,280.763388258357,170.733695726268
2009-01-01,231.022184533946,329.718665217378,158.970142333511,245.528025817351,220.902576166336,141.525287111636,218.919440608961,397.104056701209,431.547152674653,227.140249562232,314.373578009846,392.328037335857,210.960427103177,252.930394507607,182.182502257678,314.317049481868,140.941860088973,184.935577118704,266.3537205098,167.429665535117
2009-02-01,256.589575457841,367.668107196624,175.110083422135,300.106204803972,245.625799040154,186.386520928659,237.665898674499,477.486732981378,491.290328459517,259.702204651418,368.233039645236,423.926252322009,251.439997166331,309.252084868858,247.616608555712,301.402340335429,163.05389148347,237.895362942921,260.634428237758,190.188793699947
2009-03-01,279.419514933864,349.304441664118,187.627638446132,275.706082598438,241.104329843674,167.583238372182,220.794959911137,501.868813681265,427.768852631128,241.449438504225,358.723971910351,419.589633907777,246.48219709814,295.856160806493,237.818136683899,314.355813034176,140.196007275814,235.666648965958,287.46660363564,169.215938501928
2009-04-01,244.855569065559,304.13849062597,158.908277214397,240.31991364149,203.537818740901,150.83425808704,200.673718798773,426.265989906801,396.733869681746,215.633616282987,325.956889674308,399.124026375163,199.537224816625,261.776786752956,201.144613853861,256.038039228594,124.987093531816,207.382564431558,262.213446543043,157.127102630217
2009-05-01,233.384593252513,269.028671768549,148.010850139947,226.5427044675,217.793786248528,140.773100827262,207.049905688767,441.366995682199,425.386386115875,211.227968037276,315.286567973676,364.88238304791,189.785128892986,250.035630480987,186.618317319497,249.324528993224,121.964055000351,183.982944969562,240.53557691618,130.468603625263
2009-06-01,220.891525635765,254.923225169374,146.912499387921,214.739524944309,187.334524406766,121.361841013628,183.596022733193,413.714721312215,425.523251964695,213.390880830028,298.570318935082,371.083833224505,175.638651967264,243.941249694476,169.70330832608,279.608496104889,119.297784220106,181.772045140047,219.348157891035,114.26202869312
2009-07-01,193.353570585371,247.692325720361,138.507054285821,221.419021002623,177.709079484164,117.430316151677,180.590654605301,388.470810982788,447.538571964265,206.311979042993,284.304233443454,366.889039247601,167.950116096093,256.529321980701,168.224437446265,234.493561051406,108.171230245719,173.666653788361,232.795576163695,107.361812127423
2009-08-01,215.933966351293,250.598017513431,146.361335948309,218.938202956987,185.65633697899,132.755319090247,185.385572225796,352.018242957998,359.191461700685,187.599674730554,292.871486215417,322.108886767141,170.611884348993,245.169115713889,168.866975831364,235.609319407893,102.562136074468,162.397329104551,231.325491992862,106.064517011439
2009-09-01,195.313663456572,255.980494298273,137.940735207238,200.623843578747,169.165387031803,124.315481642269,171.429064579119,341.422151301757,382.914696157987,178.978638420858,266.006243566073,315.161472665962,149.015102612651,240.526856875771,178.392850443324,216.889993595901,95.3187442573277,162.849417889513,222.521431297058,95.738585488709
2009-10-01,204.462722577014,228.043418909395,176.66753235238,215.566669645137,172.060266161582,121.788055330864,181.737934968249,384.680336935008,405.646796867613,183.80903591219,252.809365941191,292.301413126309,156.233288743314,223.481787235183,173.598968916355,227.776747038553,90.6718409206037,162.97848120851,243.555666329864,106.987556984558
2009-11-01,196.283391676628,234.277843234853,174.295367003647,209.941534282144,206.609143433092,116.288338718092,202.996997496535,331.860636091073,407.439762976546,176.627356675434,264.212770556715,312.540773841806,163.551752141017,255.390242826187,202.499249965659,227.595393230209,86.6231328624596,197.160931935691,249.259990568213,103.238408876119
2009-12-01,190.557673666335,226.731501973081,164.22656757047,202.834191170046,196.722469234871,115.246582106339,173.03005783633,351.889086961357,427.517704534728,169.379293832207,291.441013801024,318.130790078689,156.64550910974,227.119585086627,183.441527294924,234.621742031479,89.3814943532811,189.678349167966,235.590010761759,85.5776419965227
2010-01-01,181.131603457432,234.561512529611,172.392264814322,197.435087553568,179.671643008545,110.524045542267,164.251119065216,345.079209012199,475.240880688839,168.512288107258,284.708820073111,309.257726254154,153.334806206466,217.852009103315,161.023991231483,183.035229495,77.2064045092176,174.841150611187,213.051413778407,88.2658197805246
2010-02-01,183.612331749815,218.414819724268,168.415651786881,202.927756441936,188.04038955438,116.421052046147,157.845641721293,387.167252450009,436.129273660878,160.22431695486,281.287537518629,315.743729303611,162.057754305946,219.534772077425,181.247954701093,210.464178280082,79.0115849463559,155.17948294404,240.588263200609,83.8384033561727
2010-03-01,191.409408567268,201.420373912594,162.579235109863,196.008622808661,183.556619129106,114.507443754709,172.115809892111,379.288268637447,372.826643364832,163.461775672758,280.307394707654,311.895574066457,143.062566297349,225.986905891384,191.572289153037,187.097456892236,71.4588560137476,164.581931493823,214.577932192882,86.8888452368493
2010-04-01,184.448287779169,204.137983289545,174.032721157474,191.112299023911,209.189091391996,111.007686799738,160.167611971251,324.828822058249,371.509171765953,144.719726300056,261.756702697562,287.657619193004,158.521724319941,213.010414099126,164.046303810783,177.24825585454,72.7098429942432,156.849040548678,208.423485355632,87.8813235412132
2010-05-01,175.106287083695,225.536858260821,189.70815037038,199.746805234516,180.370199762991,109.385025347426,168.942609896462,315.992074895877,335.606848966063,144.049834159505,262.096593016545,272.052645593857,150.59713311463,226.1901453986,181.039955754738,181.748598173215,68.2708094895287,174.705079838474,214.362961071919,76.6535371404149
2010-06-01,176.114212343664,215.794562924747,179.95795263108,189.057189359143,177.519179850614,111.051097803595,180.764571457877,312.313513652413,326.20319507734,150.878588434213,272.705923693763,312.760988259143,162.007461867796,199.068714459617,181.012097837656,162.364227033214,69.6770793690211,177.727920650465,218.272606151761,78.114309635643
2010-07-01,178.505703070331,228.509179966617,170.491357036733,193.370813669932,169.120147808559,82.89599817378,164.720917365257,322.002356485632,352.70186169007,143.366779810261,277.221686152683,295.222528991514,160.277519283033,200.156455311441,172.073281149529,186.190887920537,58.6038259431109,154.429198234952,192.762807517957,79.5678300337775
2010-08-01,182.740137755153,217.907740982705,187.156871925902,209.58804291205,195.049300451028,82.3199888322803,164.427904680378,348.223170414398,369.057141649567,151.909298078492,265.747406476593,295.025454063013,156.746762671498,198.172430745886,181.095662748528,173.219869333465,56.1527065714087,166.958040596253,239.771353188858,77.3982926989722
2010-09-01,181.46577502864,230.7980667083,172.555624488037,203.442905669868,180.786276161642,83.3803643784956,164.543711152081,384.581396767104,354.90261667478,142.867719039915,280.767681667949,306.670940570434,162.239348833722,215.378876135713,176.177197314208,183.678706669948,54.6652338941105,171.722788860088,251.413796530852,83.3916370957424
2010-10-01,202.671650163016,311.457835277135,190.818466771242,267.29834375355,215.412933963192,108.623998865955,200.800582887189,369.020115323943,350.576893429852,215.501670375534,319.392630098505,396.855783660813,216.274638264464,276.315444356833,265.420284664437,232.518948298525,80.2726005208226,220.393001326165,299.401850094409,117.375366431502
2010-11-01,179.409562671238,235.871279721576,186.941738222532,197.607117682658,180.035106870088,76.1207974640127,169.682228727854,283.293129443262,373.984192325376,151.3099841927,279.671041338396,305.630100710377,156.878565308674,194.644912296701,191.329509561314,177.375348314521,56.5723332942673,167.099136516631,224.361359492874,81.3644009991007
2010-12-01,169.594577756225,205.541720896767,182.335940193013,196.244334617925,176.947827776451,76.6483237203763,173.053912639183,311.228571996771,348.759207338642,146.068509951709,239.788575518205,260.918495358944,151.446757793893,192.37851573335,186.950036090479,165.101661862533,53.7975405703234,156.514736800496,200.504306311341,70.3024470050441
2011-01-01,185.16655693435,213.340693362538,170.667551729991,195.470376627315,178.095736920356,77.3961010905886,176.391556185695,296.146528406227,315.13848036548,127.589297708128,196.170237842721,283.704969672523,132.034541201033,191.50330807135,179.712276139034,188.122097791964,174.72777772437,174.535210619267,200.631160442283,155.082867764753
2011-02-01,172.648886351131,201.025242827862,161.685721713279,174.103231461642,155.749049051864,69.2574860570133,141.44490608005,262.661788963031,251.587074004059,114.215693560137,181.291088115324,236.581695393522,116.663661862152,174.362775684758,157.488987745287,146.420649765025,153.693199365256,161.559482003321,187.808984595313,149.047201241246
2011-03-01,154.490083204692,162.524620358715,132.68334018414,167.430502353545,136.674222669908,56.1265592384044,138.796365693017,240.411576470527,228.429984104571,104.506945207334,183.630090821557,227.720422346543,106.189411108498,155.122796369875,142.259504313708,148.572000477848,136.548549642728,130.741434106424,185.713281017685,134.030060257223
2011-04-01,158.378693709382,180.196224708671,141.237166728689,169.903173787209,135.572020689426,66.7430887951699,124.53945487194,253.204880021489,250.344733356795,102.4231228348,169.548573820804,247.831151829098,112.3207097823,145.65500313715,157.603047019669,148.355114125988,141.380317745974,153.211746722026,166.949235921517,130.775161119662
2011-05-01,157.98055735641,186.916525668124,149.525178813807,173.779247367806,149.564053711596,63.0538488878666,136.230832150829,266.750814284912,226.518755197708,111.416634169062,171.57177741706,229.490396529039,123.491236384089,147.733326490449,151.683257214557,149.657401070982,153.153934288806,141.414665896698,168.378358917915,139.629331562292
2011-06-01,165.44097842103,187.808406022659,151.926884008825,172.686802568317,136.455453815594,70.0196913237131,137.459858150318,238.079149233965,219.000226250128,104.309177743099,180.278929834391,245.532373051568,111.212448833258,147.247023001639,160.155637300667,148.671163252455,137.680507156676,144.514058700466,173.068573799659,144.061760203966
