"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-11-01,36.026083633337,21.6271580568633,48.9963639770292,18.6388608359063,28.4173727897317,41.042499104969,30.8354235905461,24.8997424760142,24.2934121356182,30.1367594446031,24.4803716729178,19.992821629087,39.2505291822892,21.9036768096103,10.8843280434227,12.0492487570786,32.543343152247,42.9760699082106,33.2730864042937,43.5856371084601
2004-12-01,40.689964128055,23.1371535228349,37.7981749086867,28.623390059873,36.9053324857595,42.5995923183056,32.3734207873262,32.6929794694198,20.894664648563,29.1542370358773,36.3354861607855,21.6865444863648,33.4050502812923,26.7417902708711,27.2533571166256,23.9693654394428,48.9229428770218,56.0355875390919,35.0871036551973,41.9845472431481
2005-01-01,34.8149542113812,19.4437595490862,44.6676978534498,32.1574421846502,34.3556170625408,45.2278818545339,56.7110263837655,25.7136815061359,22.7125409781652,29.2341990704333,34.1024785356025,11.157906684003,33.2462998393437,37.0673907116371,44.4339101627487,28.7814841516968,35.8693241973474,40.0103790767145,42.7163656663526,36.6703668908828
2005-02-01,41.5852350001983,23.7070710388679,53.8088491845667,30.6536593371042,30.6745101657403,43.2640034426666,60.6130191079426,21.98534653694,21.6728635810961,29.0081679922185,37.8039647766539,18.3017554665984,35.6106177528254,26.9341949970911,33.472735318448,28.5254967874007,41.3142147825307,42.8355318665664,36.4401345798185,36.5096915735214
2005-03-01,30.4638039931524,21.0337168303942,57.2071776160562,32.4046961275547,37.8570879351744,67.0811747203545,43.9272522017393,24.822871120814,21.9998374597276,29.3930010611487,26.5157184679588,24.3841407319613,33.0893744370139,28.1849115258157,31.0774382134526,21.2415171194747,41.389470544813,41.1909516211006,45.2558643539826,40.0096305631587
2005-04-01,32.3165015345864,20.6661621290492,34.4788475171977,27.5038679224009,29.948861234913,40.7020033028872,35.2988034458498,24.0455283609962,21.7212482687013,29.6013316636265,30.89923560086,29.6047780196003,28.6271946353628,26.9579590137169,17.9132981377307,24.072459858482,50.0048774084016,41.3858615999652,41.1825870834327,32.0775226249276
2005-05-01,30.0370258765183,20.57765427543,50.0488086367391,27.3771223322002,50.7902978039042,47.4134616257758,34.5585493073422,23.9155286509754,22.9865626713919,29.7892786548129,15.8710086025361,26.1332221864786,35.4121826331387,35.2228574566182,32.4240861249181,23.4027308512012,42.2439926800465,44.7350284035439,49.2755361776432,43.3049154285813
2005-06-01,35.7616432039151,25.5411338031405,65.9248959672994,29.5812357817021,45.5227742026499,47.6539008243065,33.5433075927143,25.2165434204159,17.0414195001336,28.7528369592002,34.03521504579,18.0145096850936,30.8247745295772,37.7174651213723,41.0780211246657,28.0357484057882,42.7882232632744,38.5553957244294,47.2316183532543,37.7174549333259
2005-07-01,43.2008449388065,24.21828993052,50.724621790566,29.9156599444917,40.531588749318,42.2594085929404,31.3257007119549,23.8286739509509,21.8879865306339,27.8128958910661,27.2415908407869,20.9430427497721,32.8152968265125,31.2345668620565,34.0612189357038,22.9735039402157,37.3603301709643,39.2216336350153,51.6790160331299,36.860643800719
2005-08-01,38.4643509153448,23.9335259815637,67.5853178875584,30.2443166305605,40.8552860659411,47.2919654081445,36.49281401147,20.9697033783917,19.7228244683225,26.268090699081,28.2075283252621,23.745966549071,31.9892112887795,29.2570932048317,20.1852391716754,24.5895632871372,38.2627359620465,37.3444639205044,53.092993161927,45.2747721575847
2005-09-01,35.1820488987779,26.585802451362,43.00856565731,24.4768181753714,43.4925860693149,42.8061506641796,30.1994189370559,25.5875257737211,16.8081151085297,26.8373561920689,33.7288173366575,21.9969394538627,27.5419241637528,28.4323326998569,26.9193890546115,22.4322977636917,42.0835124016175,37.9218169634952,20.1533172987538,37.6037910611794
2005-10-01,31.7868662738729,12.7219412096436,34.0612210576993,25.6911119572807,45.4281092056782,45.6038067716212,38.4875870641608,23.333198445223,17.2152832986816,25.6460635470994,21.4856429709777,19.9517254356068,26.6235667589296,26.1684494670782,24.9180248693603,25.2642191621282,39.2501183733964,29.6814331138608,27.1335923201263,23.0254524567753
2005-11-01,32.3672230642528,23.4076328220479,46.310054482753,27.9128757253128,25.140607681784,44.7947586145783,40.4708871877264,30.6062048352039,15.5172486844455,25.400106505899,24.1215011603362,40.7108782052969,22.449226774755,28.7503583339915,25.3967945926215,23.6174355666081,32.3462818955751,36.1895328623091,28.4289007936725,32.6713220188973
2005-12-01,35.9843496666933,22.8918737154866,40.0096021395017,28.9152001165063,29.5647593583988,27.6889720391838,31.2688007412728,23.7072019375551,20.3699009500273,26.8809875742679,22.7170743999664,25.2434210119374,23.0888161475854,24.0053843525523,27.2531345487921,18.5456004530022,22.1849343159535,33.4753073011447,25.0299706863155,33.2904786391626
2006-01-01,38.3645869197235,28.6542152558077,58.0575647188445,28.6323010839298,34.2169650270926,46.5091929456846,34.0528747844662,27.63308460628,17.6745319829562,26.9869925375814,24.1516920672867,26.0906311471281,25.8876405778227,25.2953595333541,22.2175906363526,22.1067482545371,42.2098230585312,36.2431896698519,30.0235434142559,37.4089216990197
2006-02-01,35.3287198036167,26.1087189374719,51.7548954495555,24.9285624451085,41.9062276148092,49.9288163790483,25.7470592572349,21.6536064851817,17.5215202633748,27.904662775003,19.4524947635947,24.1191379846313,23.2679977864591,26.1999743110831,29.7541331401649,21.9790666629222,35.5365860185157,38.446483623118,31.6744298316416,33.3277956714093
2006-03-01,32.3681485342384,24.1800148899142,45.3362697671139,27.6264865496795,37.3737147909271,45.512551403577,33.0051922276071,26.7469055394279,21.5392617933455,26.6377341084146,24.6152976483271,25.3951663803738,25.0243649398149,19.5286018043447,30.1624229724227,24.7742179525976,39.0342024857476,35.6825527053931,28.1210661055603,32.8964784970726
2006-04-01,35.1689479917262,26.2115816157686,44.5514636429502,27.3232234117086,47.3538879878725,46.0376553038455,34.3149448716187,21.9436816330165,20.628235501954,28.2076956034395,22.65842931949,19.1537951184872,23.6782016082788,23.6067191338627,31.8445603444767,27.8323394808964,42.7253330388882,38.5715231729352,29.5572612002541,30.2543798764383
2006-05-01,35.0995241114962,30.2533111148253,48.1987167163008,27.4101571343623,30.1787140330076,42.5738356592423,49.2264388961354,26.0565301030453,23.5355007221707,29.1195644111302,24.3558592800267,26.3855500294845,26.8538271448434,31.845149719126,33.4373514215621,25.0336035081675,44.3395727086387,35.3680990318485,33.6126117604371,38.6705787754884
2006-06-01,33.192246780966,26.9210192737181,45.9406821431371,27.7516947237642,44.2284984561281,43.9424715993893,46.5155487855532,23.2079800554314,21.8742825399689,29.3851067043984,19.1428853863092,27.0409378027953,26.1392183543791,26.9455245042012,26.7014912251146,23.0628564505055,39.0262214970001,37.5815125534944,28.3792037453648,35.0847798089236
2006-07-01,31.306856456699,29.3045001428297,69.7725026118248,28.2496173390462,35.0671887899047,49.9209060552173,56.2811833277238,26.8684757620929,20.3456713108439,31.1358946958162,25.353077351524,26.0094940510249,28.2445900456286,22.999423781737,32.1691476789311,28.1440558775353,39.2994796652671,39.283526691951,27.849181070708,36.8359418523003
2006-08-01,33.5063866785686,31.7135103757181,48.8071273693678,30.3037147365242,43.1374193490143,49.4940425250544,56.0530529909065,35.0450193766935,26.7698435598353,32.2809430978321,30.2308479978837,26.7954118986828,26.7484352567273,25.4266342617814,44.0404103195685,29.3897539443619,43.5044970233801,40.2682511779471,32.3229575732195,39.1254062435903
2006-09-01,37.3576578608086,27.5095693775511,39.6385123255749,33.2743621882798,32.480594226685,46.4930513140527,46.8520784868923,31.5156627461497,26.3653321869218,31.2732538467415,25.7536054858562,35.1553843111081,28.5648202722956,28.2116113770835,32.4895969842922,30.7010929869873,51.3969610163477,43.8668905489845,34.130834597819,42.6937866913185
2006-10-01,39.2213928461688,32.2131701621601,37.9153266826077,29.6840205685777,31.2787960196804,46.5625930316591,44.8881454223574,33.741090895072,29.4571708657167,33.5183217372638,26.4301058836756,30.1014796995789,31.3307483461341,21.3128408915453,29.0704971670736,32.6192538989259,42.3537325066537,37.0019002386428,31.9628082454144,34.0621240645063
2006-11-01,39.4675562231445,31.4879785308669,47.4050717871062,30.7536164091519,43.3233382725803,45.0675684611453,53.5694962034281,27.4664557525009,28.3803278035252,34.9941702667903,28.6239262051132,36.8158126383378,29.6887299666805,29.4349996969246,20.5590257481217,33.3536801076927,52.2291122100837,33.9032891465641,33.1660756339095,37.4271689980488
2006-12-01,31.2747884839054,39.1380998203812,52.4445153912237,31.3643812349897,41.5412796653203,49.2063454781657,49.3818920741659,27.7161324194153,24.9297650753291,35.7211646048705,22.7839950226009,36.1914980608337,31.9508245456362,26.3209386426941,28.5504678381366,35.4027865300617,43.310703780061,32.3612862528622,32.5404388112937,43.0613846826897
2007-01-01,33.9274517790894,38.3776856625761,52.0829687229069,30.7591819166198,34.2092870617672,51.3212465963298,42.5029463900205,37.2277201649597,31.0992601339046,38.2503808334607,25.2277116336789,36.6422525278335,31.9491235526862,27.9207226642837,30.549912339894,39.2412176974374,46.6837363899335,34.3263711595755,31.3231536655233,47.2630096503879
2007-02-01,42.7029928232028,36.8095075764465,42.8738108638715,34.0348428092653,37.8519325303087,45.022653587195,42.8902582169662,40.5097447774427,29.4390299031101,39.7484774294439,31.0924198028417,36.5947593033694,33.1623623019592,31.0085529631491,25.1055211981813,40.7292386952937,50.2425957196376,29.6936861368095,38.0149267591602,43.7266085512303
2007-03-01,49.2853081409327,62.7321646220049,60.5078933996634,36.5106755803448,39.6749911474116,52.1641284821126,53.0953879803117,36.7918262620963,29.0711752057081,44.1649967386445,32.1442473467654,37.2091988968441,42.8884993381479,36.8809593687891,41.1296591130332,48.9359412127939,65.3886787381641,57.6165508211671,37.7669425076706,59.5810737218706
2007-04-01,47.7499067001898,47.0041066564772,56.1548507643274,40.0433150790864,45.7954247830878,55.3992894562672,50.774272860215,42.3641169298945,34.4182283346968,45.7875044359031,29.4246325353908,41.3338251424742,42.555793547219,38.4362688646261,43.7845096722886,46.5331826016769,80.1866824997605,49.8845282323455,40.7198984890173,59.487203232483
2007-05-01,43.1527532846321,44.258567640792,60.4495309388682,40.3992637348134,51.3765685847248,53.6608692375009,53.2151354334282,47.0013470025823,35.1992280294591,46.6257682525333,35.7898921397585,39.5489717334995,33.4795026381276,37.1261283096145,32.4244130695855,55.7541249096491,61.6072579757678,42.6234993303283,41.8993576107278,53.5234012874461
2007-06-01,41.6578356722678,46.2498667666111,56.0561281585654,40.2237188264207,44.988418060874,53.3672705630323,61.5989287095287,44.1532457437331,41.8984431454735,49.0121954817078,35.2656276777087,45.8700938962055,35.500639335064,34.0382530306292,35.945520951231,54.4658938103964,55.238943027502,43.9111182264103,45.8984468813815,55.9285891494484
2007-07-01,45.4990321983414,50.4728758170291,48.2363939799537,43.5105839014321,56.7277685200722,54.9077026587661,66.8246635385268,48.0943494661018,43.3304100781466,51.3593647810035,43.3211453658443,46.4991571400697,41.8165505143988,39.4569706857629,33.1157584530592,55.2840629935983,74.534213721525,47.23949183045,51.6153032649911,68.8119872753672
2007-08-01,61.0538245785204,59.2723100894349,73.5687696490981,49.8589991045802,58.9014201908565,60.2959786854399,73.4995498025619,60.450394856209,52.6809698971008,56.4328405566019,47.1715697505051,63.7318580211292,48.3143185395163,55.7463282842287,48.6287683194022,69.6838898993427,79.328219175666,65.891271597581,55.16233372647,73.343566623402
2007-09-01,58.3525211847059,62.3572563006084,76.7368801082456,48.6997411185999,60.7199930049985,63.4463390156405,75.7422635764039,52.4916102306182,44.0385836859602,60.0528215253453,46.8243525832935,56.9955411522794,53.0856269120917,51.9815992197694,46.4149971048511,65.1777446401706,80.7622424962975,61.9076483738447,56.4072954073487,83.2707355761968
2007-10-01,55.2979335341985,57.0320494371413,81.9848162080829,52.3573196732128,54.2916086013205,63.4135940301536,61.9282508902188,52.5157891195513,49.4828726178905,59.9105057037408,46.7470741802972,66.656353944679,47.1367481726776,53.4255803949466,39.4517778303538,63.6773294062774,77.133835290062,52.6952682993709,60.3346339489138,72.4209645928803
2007-11-01,57.3740321252406,70.2975097381952,68.3003178155805,54.4814665679741,87.2629042873269,71.9365938301809,69.1954773284438,59.939627741857,49.8981145727163,64.5841567635982,55.1230794194458,60.7452309150213,60.3926297433245,65.4132040968807,60.465772365407,66.4995952439063,84.8062254323032,66.6622021528383,64.2592592112136,82.9173422738582
2007-12-01,55.3957074310419,57.0384419994677,68.8594743934955,52.2682749080768,61.6416206503261,58.9242563551661,79.5453011107886,53.2013853308879,58.026738674482,65.2012133784836,52.8408798257065,55.8428890203127,56.0093892613335,59.2845798263764,44.1223808335164,73.7483707632671,72.679202176504,57.6302795690756,64.4513350767001,69.8378176937573
2008-01-01,56.2903260360076,68.3920194100219,63.1603139472702,61.2972786143409,69.6370985320665,66.6867873900078,75.7103201450638,51.7875514322911,54.4401745089568,70.8961193350626,58.0010976670238,60.7298530855725,58.1431903485854,54.8583805954306,48.1399193931381,78.5594183990345,85.0059304910879,62.0672452820661,69.0384950764826,81.5540568303843
2008-02-01,60.0930553806129,77.9723369841155,61.1282337340543,61.7780197176158,58.1982550502942,74.8381829125652,79.4202200167264,63.1365219091409,61.2659779419924,71.8338128838045,54.1474188903579,64.0059008162668,55.8198083989373,50.6889879369749,51.1411410249729,78.506227835771,88.0009583444173,55.8001447172405,65.2437462578006,83.6292320052685
2008-03-01,61.0677430625055,76.8773278444714,70.011818060557,61.3369822760767,64.5387600183636,73.251495991864,72.0043415324606,61.3360926085491,67.3397084683566,74.8931593905685,64.3283403344095,73.2579805799864,65.2022750223833,69.7542088413514,51.1830002148826,75.6604949684134,87.5604137732638,69.5120185662628,72.542135126121,89.1876915592465
2008-04-01,64.24271289085,76.8113557463881,69.6276704837576,65.0463703988048,72.8798290432376,70.4207236752041,84.3334537334995,63.1662551949233,62.1098225105476,75.8188207608719,62.5917285129067,77.7754814804474,66.4571763160776,63.9669165222695,49.7537585866755,86.6526537250034,85.0769877685084,67.7584839964346,79.4527807464151,89.6835699668622
2008-05-01,73.6612833863754,81.2387659970465,72.8582488683007,67.3038396336193,65.7193187394515,76.1716864003708,77.8579148995998,57.7027364434639,63.7646359643585,79.4083584509735,66.3323016484227,77.5669586749118,66.0822174717401,59.7768141508643,57.7564780217814,84.339930299523,86.8945734840981,70.4900727141872,68.7128812780286,75.321991563354
2008-06-01,73.374934592539,77.4130211639857,88.083657408972,71.6152911975427,71.3486622201946,76.7578497116056,75.6585358687077,65.7745047569206,69.9429202137436,79.2589715801882,69.1250474423542,71.2901819361617,69.4470237399434,76.4733757820689,52.379183529814,84.5622222959316,90.3634360967898,75.26652674723,80.4124552698436,77.8740314987206
2008-07-01,76.6287509083938,82.3940870835147,78.1331316573407,71.0675608086053,69.4993634986538,78.096274406629,82.4882611270743,68.1152384440298,69.0099949737173,83.1781933700896,73.0888885407476,82.6738290379779,64.3960892377104,75.9087430160378,55.8240937026924,90.4847150573963,96.9158495111175,76.8680313135005,77.6695258209418,80.5450448138318
2008-08-01,70.8514068929662,75.0299421878772,73.0365438501375,64.0385699387655,66.8828009372757,74.7435231832622,68.8698996217225,65.1591531858347,63.1636413922427,79.3718299150605,66.1199307803129,61.1490273210054,63.3788763441465,65.0953269827521,38.5370287084823,78.341952225224,77.6948505136805,62.1128955449064,77.924094952147,60.9872656541503
2008-09-01,79.5700196047273,81.5782315474797,68.4118782962583,71.1574063860515,81.8104999214194,77.2759986992795,83.692612791891,71.9315641548173,71.6862319094485,82.9869265429236,78.3536991893462,65.2524724172355,70.0040872126027,78.6370839342969,54.7715480475305,93.5820940701462,87.192264204851,81.1619602552666,84.8860068214181,71.0047628803934
2008-10-01,75.479268620087,90.5952591308369,80.0413965516589,75.9732641662992,90.4778369275205,80.2511436151749,84.0922744528018,74.453411819869,71.5892047953084,82.778305756643,89.9990698390932,77.6162367166084,86.0649795733457,77.027971983397,75.7869616448899,87.9303084275941,87.4872847951021,89.3198921252031,71.2629781086208,79.9512936456214
2008-11-01,78.8330348349047,77.9796885362545,76.1557941884255,71.4649104930869,68.8520256468608,76.5687603356289,78.5824809305726,73.1795460958734,73.2932411301982,81.9031683266688,87.3232243190234,76.753440583114,80.1693316578107,72.8625920529549,70.138741782698,87.4690074167384,90.1769353648739,85.972008913506,74.6522947160554,71.8080642448513
2008-12-01,85.4131201627617,84.0704176139388,82.3380422774454,74.5306987881602,81.8402926801963,82.4749565268373,79.7688514484762,75.8842882529114,67.0731125486281,82.6390127516119,89.8622409684643,74.0310745933905,79.4923865634017,77.0672663601999,60.990928496015,83.6571654015829,85.5785375789587,79.3440163680154,84.6952744333187,74.2985760663734
2009-01-01,81.2065634635456,77.4865548040805,73.6269567047885,71.8206803287082,80.241595769752,80.0057244427823,78.3611445632738,74.8272861035395,73.6522894027908,81.2440589412921,84.1950323172469,80.2240796428501,77.6468950908601,80.1018188806784,62.0271933158362,88.1414371990572,67.5094704365287,79.5631480497557,83.7304227852798,68.6787009699824
2009-02-01,88.4092227373445,77.1792907058517,85.5624541475684,79.6749923428854,91.1365313972895,80.7625067111354,86.3077915502663,88.8956955857561,78.7525709647319,82.3205161448885,96.1237964754148,92.2720380904537,88.9851456690628,92.8901648268028,79.0366717877752,83.5172269735437,81.2827204481818,86.9434922046538,85.4549992747063,83.7937062229807
2009-03-01,99.7355569441885,83.2660398472013,94.6758968819617,79.5162702169003,88.7317668262581,81.5889973042525,90.7538441249405,85.1634943631637,75.1728293437302,78.4971407073671,90.1058272325443,84.1334968610221,89.9671919547447,82.477076009223,91.3982658289204,90.1005643251612,71.2251975140944,86.9945684831002,89.4384912257964,69.9986013533332
2009-04-01,82.6387728186515,72.8901000414177,76.7770510811521,71.6874556370999,76.666170928123,78.6006499186029,76.0749751960531,82.4826999864028,73.9077549415766,76.6445677079662,81.1078749611792,84.6473860091634,71.5797844734412,81.9236288962167,68.6584909020538,78.3855443129948,63.3883014929336,71.4787895675191,80.5734773268077,62.4405794923165
2009-05-01,80.5749464106133,66.6011561825175,71.0702036004833,69.1515286112649,78.1519173249652,73.4435116372849,70.8642744905452,73.3309727822776,76.5411879096612,73.676657995554,83.8375252175278,68.8306453392899,65.9499917007815,81.1430914480245,51.6770261654028,74.7905731242809,59.5712810476568,75.4066718688176,85.9854171888111,55.922324864969
2009-06-01,79.2588115159249,66.7868506798042,69.8492850964301,68.15971483159,77.0152612329054,69.883803883998,65.3766149657925,81.8684610466446,70.6350488803532,73.1220203517768,72.3968214065198,67.6699349398918,65.8723997837987,80.2740489847392,58.5426427941171,81.6549272017915,63.190134747594,75.2425865723761,81.7423709973945,50.3975035922374
2009-07-01,69.2010381215725,64.0271171004262,66.8000320082109,67.6840957815401,58.5385783940919,73.6920560612156,64.1522978581894,67.9871639207865,75.7248813535903,69.2471115683586,72.6443902186985,60.5205703601411,59.056016413883,72.7615363988726,53.9315966809631,67.2830680363716,54.7905941846115,64.1025263269112,84.1898526381621,47.585331831902
2009-08-01,73.7141647179797,65.8317230285686,68.2807347821587,67.7986444041829,71.3212894059398,70.8670776905821,74.0435088014307,70.8415248920277,69.6810053198645,66.456294169294,68.4266316439586,68.6437107216738,59.7605390493774,74.4662653038081,51.3828628474163,75.8063499151186,53.383523596971,63.1727413857949,82.8340778976637,47.2777221644721
2009-09-01,66.2647108871431,59.0370033056875,75.6469984440721,63.8523746152333,60.5918274890935,70.0028791695506,71.665231219518,58.2738720416205,71.9554145816824,65.2112095913961,64.7121576027539,58.3016860295708,51.3047290865092,67.2361236936924,55.7014637346912,69.4847155298071,44.1830585762394,67.415064110906,71.5227505110753,37.6218187852967
2009-10-01,73.9341176428921,55.0519531918415,81.6404701921676,59.7326890527629,56.0114592636116,62.9420969121616,70.0397867617989,55.3214712028459,72.399063390656,61.5011094665273,66.6535647025109,60.064805719212,54.2293398684567,67.3827784418822,51.9077951713157,71.1450985517262,45.2283387456987,67.1084559521889,84.2212835014061,43.7556038041886
2009-11-01,69.1994537241354,56.9274174702369,76.9367767262722,64.9083636558832,78.0372306698036,66.5722198239977,68.2805149629831,59.6987468055694,74.3179489814215,60.8126097784672,74.8647223636612,66.4880874023499,54.8669392358181,70.9504174552867,82.2315584852519,67.4217460771408,43.1497844462268,70.3256282426064,85.2376949605626,42.9406710838928
2009-12-01,68.5327968776845,51.7928046568971,77.1751672179326,62.2115009774915,76.5969859493682,63.4898904260067,61.8282514510409,67.2734877590767,69.0261895649431,56.1282837998789,77.1443756372911,61.6595472446552,54.6563722433779,78.2137461735292,68.7750727632018,73.7577958165995,42.2209616950377,57.7492757176515,73.330802126491,39.9690625207104
2010-01-01,67.7167547156862,55.5775844068177,70.6001140107598,63.8848059871728,57.7844649840676,59.5537124005419,64.4421518820307,58.8987971661855,70.971607855704,57.2786505516741,75.0592511979129,51.8813883108779,57.2027418909779,64.3850224748479,49.0666713734756,58.5456726626488,39.096165665293,66.545178390638,83.5315917590782,38.7976621517456
2010-02-01,63.9399002721791,57.9040639312862,72.349588719699,62.7095412045969,73.0854580280627,62.5615298047811,66.2990555583246,63.7896904490604,71.7904442454406,55.7224994701705,75.9542802127561,63.3482827451744,56.4611913731676,78.8031856046046,58.5812084582061,66.5170587366803,39.6721191663009,67.6724665582725,88.3818147663244,34.118018758471
2010-03-01,69.8174808446095,52.3707934965956,72.4911248786978,62.271313841328,70.9972692514067,59.4362733949598,67.1040199771784,59.5665697853185,66.1427939054866,54.4317392923643,79.4740292891331,58.3869277671696,50.7651215169085,78.6844051187913,61.2382155564099,59.3011379427058,37.104442130012,58.7334200172184,80.2060273644902,34.4209172388198
2010-04-01,69.0024824334508,53.9014853277036,89.0373724361728,63.7961741186021,80.7875036918253,58.0744444372118,66.0839886677531,63.9023411140634,70.2274535213512,53.7183480059665,68.3952465289153,58.9614040293271,56.2210774860908,69.3769779289968,60.6968475156244,60.9704884121895,35.9582584825368,62.9431012296077,80.3488468593347,38.0253808369778
2010-05-01,64.099800833722,53.7619375348511,94.1093147897804,59.1288767608224,65.5463539119346,56.0413675239224,63.7805846407668,57.3991099611227,58.8905169634083,51.7561167902208,71.9220064123002,55.4799985618626,53.438738529663,73.199510992653,63.83606510341,59.4992064111379,34.2818913894857,63.8230887261014,80.6588069490774,32.4378757634079
2010-06-01,61.7780816981771,55.6911061839733,71.2224872479744,63.4527429291199,70.2943115055,56.5602651498111,72.0280164442524,64.2763396829077,68.3289442791304,50.7205666792086,72.3379851231468,62.052360691335,56.6187644630833,59.7775939641566,59.5705814981769,57.0612750854287,36.1261346157399,60.5979543008293,78.1242849378364,32.6408149542006
2010-07-01,61.5375036659141,54.2737169117205,87.9554366686241,63.6243230588437,69.3324559378473,47.986742783696,65.0739588048422,58.2925926818137,60.0052849885712,50.1411481844634,72.8728468616005,59.5240634489943,56.2266029289249,61.0789069116486,56.7693702453271,63.4332090421477,29.3332470400432,62.1109265198464,79.1878506382776,33.9863345348809
2010-08-01,64.71230022542,51.0796643855629,96.1584614793189,62.8173543715376,67.2942837250435,45.7187138479889,61.7188530489117,59.2076778007434,63.3119096319064,50.0698834289906,73.0918803337723,53.4617917045396,55.9474099365688,61.0946233185516,58.7222324035013,55.9808675147628,25.7313030331027,72.0415170321251,78.1308734373567,31.5328482562682
2010-09-01,65.4000801520488,54.245459097852,73.5869884758113,62.5888550898907,63.6022863702757,43.0367906797675,64.1035857776215,62.1832218182102,59.5332960253111,47.3314796947176,77.8254276198928,61.1863561232838,54.1429915870272,58.3946580376763,46.418554341511,52.2266242059148,28.389402530033,70.7413293844785,86.1062001965846,34.3908331078458
2010-10-01,74.6000148478209,60.0709394626418,93.8750561223219,69.2598604606959,97.3205879878832,50.0952936097029,75.2706042581063,64.9734920971582,58.2224288869863,78.4258970262929,86.6608522671737,75.2721952763636,77.6070679750033,84.5104812865668,93.4327305715393,61.7737778090262,39.9328903173894,78.5586138849131,83.8780132678476,46.9990428555025
2010-11-01,63.1116278386187,51.6363988373471,82.7366226565813,58.3841429269076,71.8951125183393,40.0034579631597,61.0698089630656,46.723584905332,54.7223036657202,45.7582485043075,74.6554951828216,62.1963169669838,52.808935703874,61.5912365866077,64.0935304080677,50.4294632813115,30.1978609079079,56.8814022757298,72.8797970678738,30.9200908042934
