"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2011-02-01,173.038350421992,203.032026585348,157.822617502378,182.040852415678,153.177330578926,65.0278312841086,137.406090430873,271.67351961183,270.32970134499,117.201272442389,187.190675526741,221.221782558785,118.479380638782,176.163231191629,166.379047460886,150.902972129718,159.993496440436,160.148122004428,180.025812355373,151.005943494583
2011-03-01,154.974470457051,165.871988263703,119.971804218069,170.213884950828,129.633935734472,56.7225382697433,139.681232976329,237.101382580082,230.061672320224,105.727333770146,196.639464979164,199.686038024222,106.783233360166,147.972857686197,143.107386161562,160.170416517805,137.790528901766,134.778314622165,177.649735807223,135.528934491509
2011-04-01,154.023716445587,183.020174989168,137.846927134817,176.578047038452,127.821246271206,65.8090619285094,117.830893400834,253.378706603319,313.907187300125,102.913816319725,171.285008991024,218.976652233369,114.047743014849,140.410057437874,155.156180557372,151.299719236416,142.568319150723,146.927547976417,164.244531154924,137.217234807488
2011-05-01,152.983423257922,188.363620328182,149.098919767603,184.094348049995,149.822218022389,60.6565477111786,134.64344547439,270.38379484042,252.414111518345,112.027954480275,188.876365802419,206.542068862036,124.280350444467,144.295825717768,155.747002348336,151.145913894297,153.55601438599,139.354820039238,161.713069587158,138.188816751658
2011-06-01,162.52564224771,196.01157017864,149.99539705914,178.821781907035,136.894591901707,70.298153039779,135.622053783128,240.808193757384,240.990395366104,104.108174499449,188.177725155619,226.875321060514,112.25824687881,142.358603366851,163.388121192444,150.163885895826,138.456387279039,149.972947739875,170.224257511587,146.028236642731
2011-07-01,159.668041392878,176.030023943457,134.158139397405,166.3610086355,126.569529212821,67.6436641524327,110.617337631363,244.168048220235,246.511515893515,95.0343811017274,179.583289702608,197.092660968963,98.2379235575775,136.3777146557,123.492072558769,147.093781036109,146.873475881796,142.683537688259,166.976425000021,139.715281365728
2011-08-01,162.832713937551,173.606877666631,124.804175489334,170.61983981164,135.528957874593,75.2252903431187,131.442091658958,235.139790336775,256.392237662897,105.212416967126,174.516247736062,195.044800484881,107.113952697078,135.000461786898,140.341059698709,162.934298197763,140.673893611008,132.630050992107,130.431690871459,126.423885020328
2011-09-01,153.375433846694,197.899219016143,135.606566827274,166.499186911494,134.289586617352,72.3782669108305,126.025092372491,224.523382462332,245.029549625201,105.731859782985,198.460234877995,211.58646734064,111.709567626368,131.081952901756,138.067196433131,153.938860676816,138.806150485868,132.721391082198,128.695140063727,127.476623581755
2011-10-01,146.23994571981,187.953625214024,117.243473823032,168.989336039498,130.350428165831,72.2361768131027,115.088633603902,190.247774345037,238.780931558589,104.757103505218,168.108818411274,206.631399625609,109.416954621466,117.623492218493,133.972576789909,136.308368822265,136.384448810631,134.036440152999,134.802075348508,132.961727848242
2011-11-01,146.696890869336,184.235108200609,113.826301270802,156.770556342873,127.150757365278,71.7771398623625,116.848832097816,221.982467640992,234.551826638899,101.488463432579,180.313693368958,207.983057670385,112.573552112805,112.535142404634,161.421585908349,134.214991689128,135.550379619181,122.033741481977,146.837712884846,129.197370345712
2011-12-01,155.178049303579,194.711680160536,126.778757811765,157.966537650837,132.705940379758,69.9900935623634,119.682450963021,217.595843829465,153.452994993198,103.997960471366,159.602355839784,228.767599784458,109.995725426677,124.737567349172,158.717138461597,144.280376800799,138.783315934914,122.532418759353,160.408803963337,116.652176811464
2012-01-01,151.677833544238,174.119938346733,110.106522715624,161.919389414886,113.899506213628,73.5956674640366,114.491986201963,225.083514412608,200.227613641079,93.9597649359548,177.130907239344,211.567608140469,118.042149774509,119.640566589371,132.916149624382,137.703601602547,121.731000946719,114.121417215022,145.23620187001,114.312575741894
2012-02-01,146.748238289249,189.298879662329,123.530231612167,163.13976154089,121.821876431281,70.869927378839,115.253593899752,189.221037551178,241.262413477095,101.604051655622,182.692183959817,226.680671462451,110.588073819739,120.479337899762,142.620521412295,128.395793589046,132.125957135433,111.62231702943,156.45947748056,137.739702586681
2012-03-01,135.138582443699,167.605759010171,113.254916436615,143.996137654791,109.008277571512,59.9400214241941,111.646070739093,160.223357948923,178.114695608811,84.0924087200383,148.114060162663,186.699533550869,99.8026491782601,96.4256950014588,131.396274819608,114.222637053673,115.731734555708,99.1698497512081,149.807793353307,113.670926486251
2012-04-01,130.812480924188,151.322726050127,130.829786442595,137.736842813651,111.668777167169,60.1571735449271,99.4447717014344,178.515484061115,160.162351390468,76.5712323537101,167.859744752331,200.194848352449,100.453002260474,93.1694191884535,142.407433871785,110.410334635861,105.286605118521,102.242793012669,149.813442715964,105.200611367938
2012-05-01,121.189753752923,170.949814246808,113.59829844942,142.949984947744,125.332945229437,58.2945546354946,101.972396897241,143.279322770206,163.515967757695,80.0480310048762,158.414643052388,178.547077346433,102.176310332458,87.4347653361212,116.608476536242,108.459228354147,108.275956195566,97.5081869062702,139.90265168833,109.672244406692
2012-06-01,109.240352020892,175.721506742013,110.766029830359,135.645740005101,116.867977713815,57.1176843739289,106.180840186091,130.029116485353,135.122898312404,76.5592351752096,137.747853443806,158.032043809409,92.7923850560896,83.5460548672677,118.307091655954,105.370338664681,105.197320221318,102.773659480209,137.036030344842,98.9221925143769
2012-07-01,118.464248856506,154.316574263706,113.901286969622,134.453318166382,121.635813363844,54.7123546339586,92.6712654363777,159.82762537692,143.167779452442,78.5533051126739,119.689956094207,162.818543084572,93.0445768347411,75.6297346137248,126.474216106129,111.736196033632,111.081864451189,101.535420992469,134.22987055712,109.626068477408
2012-08-01,115.915963170491,141.214134453848,104.527356654907,136.699474330554,119.530483872234,52.1702275683884,86.1791010033914,142.151185805433,148.017507893745,70.5838532941181,119.108123638612,172.504666326571,88.9934846019653,86.2118642284746,106.524916414363,90.454250568912,112.114158448146,100.316636128452,137.934954258803,97.248515142897
2012-09-01,109.032597617685,144.89940591826,94.3316944320469,128.92095192017,108.835235200098,55.5041390193521,92.8196570132541,146.619227275495,109.441853552344,77.7918702082793,134.791958824679,162.066504219554,92.1518716305979,76.0654616976682,98.237896094703,100.112530098573,106.006981703783,93.7813161914768,141.067855625567,104.980151995744
2012-10-01,106.633497738673,128.496492055049,103.54039361285,141.843741366138,101.995761421956,45.933780751531,88.5240581331215,160.090725988949,135.183873368267,74.308571540368,134.899468567257,150.280618574956,80.5629826065802,77.5435523460677,108.457221898844,92.1371064912124,95.9897525640805,90.7991335448026,143.628207494284,98.3909787056015
2012-11-01,104.931803688431,129.744061287792,102.848872835665,129.05413837175,103.378427471617,49.5454502673366,87.9942805169837,152.577973368173,143.951194483192,68.7052870132153,103.430027225779,167.458993042463,72.7571359040269,75.4488701937495,100.085877292861,84.615308588965,93.5320159355982,96.446197587842,129.704135602493,97.6490507288722
2012-12-01,102.122284015401,124.504652721771,111.417137333971,130.647076467997,97.4739644946099,49.8752737072796,88.7566364727405,169.174480887448,153.453177118153,74.1857553157554,132.710856263344,170.189069396715,77.2065307866503,66.0374311306565,93.7603908805839,96.8455674877201,89.7653536646223,96.099745061144,140.689923668039,97.2097911049639
2013-01-01,100.56343521956,132.219314724682,102.3526894032,134.382464847111,98.4188878574259,51.0970574748739,80.230548340067,133.824790415653,111.62107260573,69.3321587605764,141.862838010393,171.656946987303,80.5000576751121,63.0348002057863,95.4622397441091,86.0628493853909,84.6767855066189,91.8293247785531,137.14190432959,99.4960715811502
2013-02-01,88.0486697523851,116.737468671668,94.9706447984067,129.703743486961,93.2400829553502,43.0886197188723,78.5477665382655,148.180994149116,113.346634912846,56.1171337026448,120.659990046688,142.903454172837,78.5526003318136,63.1093991178594,89.0452312115962,75.2551032637904,74.6681061121084,87.3574761576565,124.393356732781,88.209461733377
2013-03-01,109.442864010162,129.348766058802,88.2051090037938,135.186279880301,103.633688273611,48.7309235826212,79.4760913648416,148.480178731484,150.368495752085,60.3454870901841,132.268178177761,146.759506845728,82.5606844201206,62.9970412535437,107.705802020056,77.6607310483314,75.7180209395403,91.5108693622528,101.351316556761,91.8121974599014
2013-04-01,102.684659643374,130.830885678875,98.2837450241633,138.975315755774,123.834006979373,52.6410777397202,89.8448333483817,158.673803270674,156.561745822514,68.6086796230275,140.486348039295,162.85855630966,89.804007127374,74.5724690187802,94.8665488619688,86.8982478416341,74.347789159503,99.6138786463703,129.77000755197,98.5160602675469
2013-05-01,99.1543573215292,124.938699679376,101.5072816586,125.402087086384,102.12616171153,47.601336935825,79.5317166902561,132.918481758614,127.787493412553,56.7902550410963,125.634320243002,138.715356133536,85.2169004446291,61.7151689197177,87.6190499983805,79.8089150652276,67.9691128031493,88.3050148730218,113.918823882666,92.431573981379
2013-06-01,82.5970583990142,123.74059223888,81.8557689606975,115.104961621769,101.926374326674,43.8517787311304,68.1531412412733,129.019848423805,129.8716071809,51.2479152610813,127.539675050954,139.277110472974,83.6253479258212,55.5413690244544,83.4141223222383,66.5840118264186,63.9665072312037,86.1265760890083,108.305158717583,81.717790425537
2013-07-01,82.4104024753944,128.81718409637,70.7876428672957,116.671007164218,86.197562838597,48.8392969408774,71.3779212257891,118.411504557171,80.0914535820906,51.3504942166427,106.60492393373,123.632597548926,79.7277544134508,51.0747762853125,29.8599942884591,61.5684487281915,59.678868202636,77.4414989849243,109.495899815604,82.2187346090899
2013-08-01,75.7115507612648,124.451721054352,71.8343823239009,111.646921986179,87.9876560256988,44.4917929534062,66.6980168415364,121.582814618749,68.3211262892293,44.7729706196507,98.7483859433357,124.125750407497,81.0342381928407,43.2328800730432,31.472567463185,56.2295551688242,59.4722524899247,70.5056124140916,115.188354831319,80.3876561996176
2013-09-01,79.6841408600972,118.735633277,79.9918154629608,110.237306438139,86.4614095039078,43.6247733835928,66.9892017595368,136.005077832785,65.459936983386,46.3289414508472,90.1385673882713,118.956936566485,80.9793459483912,47.7086483949383,26.0033003069659,54.0896881214255,58.833966524364,61.6324565657212,108.586427507937,77.5935899092413
2013-10-01,70.0732592234094,116.58489656086,72.6334612240894,100.256763891464,84.2329498878684,41.4258096732741,62.5759296158735,113.922074325092,82.2848487666983,46.5483847865603,92.7693139375962,103.063571760543,80.5516623166867,43.9327623100658,21.6920583536796,60.7926138303601,55.5349143502344,65.3111149851572,105.58817607401,82.4351819710689
2013-11-01,78.4667087028904,114.391109348767,79.6912777482144,101.917952316846,91.0293484590407,39.2082002426861,65.6354846354746,121.469799884074,68.2763425320914,49.3160989207265,98.5824279344983,110.619877325426,77.1802092717068,49.4014294676125,25.7585403649568,55.5315988806589,56.2999862293437,63.3567828453328,105.74775926685,78.9683196588133
2013-12-01,73.4207124961202,108.843593483864,74.9406996506657,93.0145689777612,81.4079487825547,42.2985903094291,54.6652672665336,102.163167147664,51.6708072074686,44.0472799398401,97.8310549437373,106.219716705632,72.4452689722698,46.4460535321576,25.6974055432734,52.0608120957479,58.1103780660332,63.808940908595,105.277965311014,77.7675356226525
2014-01-01,69.4110614665153,107.680034184131,75.9027534298167,97.7985651236424,82.3947806065096,41.1787806540493,58.7185681609369,106.970946334395,78.6258336480892,42.660541765623,99.389807099352,105.019621238512,72.0578694585565,45.1607800970552,32.7307843880162,45.4667425238339,49.6798196048144,62.0715701658801,103.24976235987,78.3282999081135
2014-02-01,66.7030381317739,102.788804225498,68.8627409767174,96.4422389090463,83.0383894248004,41.351731066994,57.0016582610625,97.1044112400317,69.6944307222262,43.3898849852581,93.7533887477562,114.033712715426,68.4754256455,44.8694459883244,29.7168596385924,52.8403999127319,52.2165513466422,63.0921309574643,92.1580991028019,71.2475622653086
2014-03-01,67.4591736214641,108.009834839739,71.382795103922,93.8134091242464,86.4795082606927,41.27394630482,49.409955154406,102.441862636087,56.9219036551071,43.1795544885796,95.9390516758524,105.194924320911,72.3948780937536,38.8209261235569,26.0176143689205,49.3840669470375,50.8989676996081,68.6200914496053,92.8795355695313,74.3251413907669
2014-04-01,63.5276188462543,100.331700449465,63.6596484738026,98.7161171064058,78.5086576173268,36.9905749397984,53.1342979209824,100.054726078578,63.694969232932,39.5033753306116,99.4599336893551,114.319793292399,73.9615553449358,34.0871456189064,26.8537403040556,49.6655432101251,49.5880951857333,64.5850186996294,92.6380256756388,64.0359076991005
2014-05-01,62.325388391238,107.373113923298,71.1388455483324,95.4710654321428,79.6630591258174,43.2645122106124,51.4572943930552,97.4626714585247,69.025922348778,39.7193044423069,96.0289848244787,107.26825566863,77.3429654510703,35.8930033116955,27.3932800052042,47.5059196835366,49.8418738624481,69.5874411011273,93.6233529192663,61.9871447537403
2014-06-01,63.9463863286979,106.093391743733,80.1501589156224,94.6326438853919,87.0660313441365,42.0066822114122,50.312968641945,89.2821012733131,66.8349628957024,39.6974654153026,95.4414717559509,101.109785674206,81.2697816383805,40.010204643997,18.1549869417315,48.9450887059261,51.2041477932108,58.3650264246622,89.8709060589234,63.4104934988995
2014-07-01,64.3834719626306,110.831838985485,78.4730517175165,93.5452644928838,86.4733914468938,39.6261848521944,49.2068791204316,92.3515376339591,66.8365312712428,37.9362024043888,105.281476829638,103.41043331689,77.0504555254192,44.3292537263104,20.9007028793822,44.7995252594718,47.6973093466153,61.4298806083871,87.6716888906374,63.9472396024183
2014-08-01,61.7153405264526,99.9640846399907,80.2722808507761,82.5831138977804,87.6801988682108,36.779321629607,50.2455753947327,90.0523652775087,62.0967793921364,40.4590264326796,102.429212318961,101.672634473666,69.2552751327808,49.4716119671028,26.3454764773678,48.6378130557333,44.5164001224053,62.3315489166975,85.2465396141154,58.6948024232625
2014-09-01,64.9279691875566,100.031270513979,73.690981197266,93.1409145069701,77.9846706102048,39.069409142693,59.7295234228181,87.3599579705744,62.3471733940577,41.7310711818205,91.4057832826104,91.3132072029942,75.4000199163774,38.0474181072101,29.2038288404909,49.9281123664981,48.8301348593497,50.9333276018747,89.1169367117683,58.7881135323614
2014-10-01,65.1643114814681,107.067660376858,71.2101759387236,93.7304099220806,78.2228808137322,39.0606244907825,52.2093029619375,96.5786235234574,65.9330574848566,43.3103829275688,100.779488200537,97.5616216708028,82.1089889993378,33.7185382274172,21.6922749961292,45.6719900122979,53.3736736592484,52.5565095214432,93.0740204803863,57.2748090987486
2014-11-01,59.7034003898403,89.0875159841063,74.1899010041447,89.9584106340614,72.9881825483794,36.7407989457573,48.5025043208396,86.9314253174517,56.4893894158825,38.8505609124107,96.2650600339825,107.616607204803,75.102004272612,38.4043512704656,22.079603713165,59.3947942325268,54.5030880094595,65.638157876912,92.1054214536121,55.7994683757052
2014-12-01,60.624123016993,101.286023765304,61.5679198950464,91.4468860661301,73.1390189938174,37.2380457341274,54.8771234662902,89.0550843938991,64.0992949019423,37.2419127199029,95.4745186948385,105.319576060638,75.8802717549817,42.528801587292,25.6974769185522,44.6156033936078,46.3598460714116,53.958912782445,88.275464187641,55.5481801688544
2015-01-01,64.9832889992727,91.0485562466118,61.4741678787619,85.5492836015495,73.6484472005102,35.7147960666594,53.4523178542302,91.0062702304005,67.0466314089715,40.2000424080134,88.324607209847,108.11464699839,75.6862926519193,36.221644424522,24.5491749218603,45.1557660266272,51.8661199300847,54.6379175625769,82.410153041911,50.8087789632558
2015-02-01,60.5728238128674,97.6615556048992,52.9700603014471,81.2215532056404,66.849781190558,33.8991144488506,50.3576250227192,82.0640393949084,63.7170272013431,40.6713023880677,89.8631974012066,99.6680872215503,73.1315412644056,39.1487227586986,22.4099206729118,45.5305573876587,50.2806893511903,54.0758528786867,80.605243127389,54.6242352684112
2015-03-01,60.2839778045382,97.9943042504145,66.5706430258856,82.2274567548265,69.2395347483895,37.5804951384333,47.0582833140785,97.5412935166475,75.1095146806839,39.9370995287674,89.8147337727702,87.8251198366866,71.9076423731855,44.5440837581503,24.770364404712,46.1950877363598,54.6887976953125,55.9137104875664,78.4046901770044,51.7930097883267
2015-04-01,61.0364467353272,112.9651083632,61.5266433587931,80.5749809191611,74.431136063184,37.7144025716838,55.0076640806464,90.2468918139154,71.5066612330191,39.3388566514376,88.9562595203134,88.3048391542854,73.9679313401029,40.2159947607602,27.7449869954286,49.5783114416524,51.7640261224564,56.5000659339358,76.4442108946615,54.1845616385244
2015-05-01,61.9710585668624,93.8069743634177,59.5640930300447,75.6448247137153,63.3741530592141,36.983808550649,50.0253263404128,102.523946487982,53.4133006879709,44.1594308638663,83.8297289744829,87.6221501802227,73.8907216072182,39.1839326374559,34.2416259185683,44.4527067654041,49.7886787194543,55.9081664647688,82.9071336760432,59.0521082460542
2015-06-01,58.2846051629066,94.3195336093497,61.2750951796745,74.4806949917205,68.9982482188944,34.4416592759546,53.4518872423037,93.2476986830189,73.3069008980912,42.320752980576,98.4759815250608,101.126297018067,79.055146562752,39.936101201496,33.434958881427,44.1774727356509,51.2118014459993,54.2942745555955,75.6777382823982,62.3621172940426
2015-07-01,55.6730624531454,94.8153831186775,58.4050262852227,77.2149723284465,71.6870878186291,35.5297579434524,49.9292713010161,86.7350688278924,53.4821834278694,35.1986947553027,85.9516993363258,101.634710890114,74.3767669241891,38.5773643152099,26.8702917746066,47.1339344938349,49.3981791180276,58.8413706958952,76.4543354404201,62.5565885322085
2015-08-01,51.3176582052323,95.8563578518624,61.9663185389943,75.9281850726035,60.0362447620991,34.8389342024527,45.5956939039764,90.1386258080183,52.1716869903621,37.4444666410738,77.6513043410743,97.5587792874525,76.2777667945638,31.0574210142054,24.209231799135,44.5416376236599,45.956131566146,51.4610080820076,74.3589900856879,65.9569815323638
2015-09-01,54.5168284145834,92.8438611484361,56.8645034023732,69.26572015033,70.4414468003046,33.444255470258,41.3899654726283,87.1986648439069,61.7694524377177,35.758720096039,76.6970650524752,102.051370634008,76.0871169700427,37.9837245182938,28.8908173529739,46.4575928029617,48.68243754892,52.1660162701845,82.5378046971952,63.8996122036859
2015-10-01,53.3159356644331,90.246906417185,52.6071240351249,65.4653004356354,64.1511387940953,34.5677016110818,47.0923666550991,90.8233825022822,41.4559826753235,36.1587975952584,71.1087011760689,87.4597809274784,76.0347651062938,40.1669758774,21.6921607310677,38.6300374272105,41.5669266144274,48.898446164755,72.2584430747921,62.5438111886699
2015-11-01,51.1746958817737,103.99440207168,47.5842586855763,70.5427299230651,62.5928009844894,34.2591713006734,41.5902702444948,77.6872125250672,56.1520328742985,33.6101663663243,73.2019306211892,81.9508143667836,73.98003594326,34.3590218014026,14.7200765254284,41.19068892075,40.8719482068876,56.2515342263531,71.7247118003973,66.9594046209006
2015-12-01,51.3937885331168,104.308579830582,52.1216105795892,74.6779110144727,58.6711079258402,37.1758867390088,46.4764221967373,91.3273280628419,55.4938163510076,33.8440353162343,72.0944882334099,89.5994279831203,80.5279837366606,34.8732453195969,17.1316769119282,48.3875659857303,42.7703511030219,58.0156369999048,72.0709620781623,65.9331799752019
2016-01-01,51.4152777518389,102.340380459034,52.8193574136442,70.3763214225887,63.5971616907417,34.1289510585061,39.4205630631145,85.8005868261609,51.7779702387177,34.9040917474594,68.2755872764603,74.7462326832861,74.7033858755533,30.1439657134695,17.5463973179114,45.0588773396819,41.9672932122927,57.1343464191647,67.9394468137835,54.1232335694532
2016-02-01,54.4729080239009,93.453026285307,52.0832127911488,68.9170644903314,64.3273005223492,33.9214040262674,43.8156940014515,80.9528788468375,54.1602312497248,33.0603369159917,72.391868220261,83.8029402418573,81.6187808648065,31.1868221541008,17.4311501154156,41.6594648707579,38.5524599983702,54.294124525641,69.1391560258982,59.5447494184842
2016-03-01,47.3276458424515,94.6119796776703,53.1062368065831,64.2475704317448,57.9080947582978,31.9398107795233,44.6257133211243,78.1642633276969,51.8037860103045,34.2903742610044,67.9480000107791,83.5205578349472,77.0507997424702,32.6295274942807,20.1939221997773,42.3205267752779,39.8626920868661,48.112409332611,67.7398201715339,61.210605688761
2016-04-01,49.812652009659,90.7714182316967,50.6215499132536,68.6089438665073,60.8628804732892,32.1028516620759,40.1047308214109,76.0368548547802,54.3006728462955,35.7258707356598,66.0756561081817,75.0378227995282,69.8170086854475,30.8457337893023,17.806277586674,36.3356452505859,41.8706940718646,54.9670023959093,65.5985840763232,64.036431344644
2016-05-01,50.9167888579328,98.2346073268278,48.4605509503674,72.2007866113805,64.2690644301002,32.8304618475295,43.7011715504367,91.1218827071259,59.9314400061377,34.0883940390718,67.2844173205174,79.4766000683827,68.2210783774301,32.6826963463855,17.1212603248108,40.3448464093832,41.3831269670549,52.8932689225595,64.6460089400308,64.369741224945
2016-06-01,50.4085191554296,90.4689529744516,48.3523634863481,67.3462443291255,55.6734008818052,30.8057760619507,44.0201977682213,81.8482464869697,42.2699204863239,31.2441790097909,66.0473829799737,71.2579252454302,77.8012424896119,30.7182925865572,19.4633287369713,40.5814466554827,36.9108220020498,52.8466725463171,58.7912481337408,59.3510634384503
2016-07-01,47.7199650842056,84.179164861983,45.3266569559141,61.0095353796265,52.187177564619,29.861421349918,41.5568872036019,81.1489058039971,46.6819255802047,33.9609706275056,72.0403337353344,78.6082694204538,70.3379622382713,29.5027916297176,17.9122778983935,39.8471892114204,39.3801399903899,44.7366450336568,59.9511398698746,57.5518407279774
2016-08-01,48.2987350701249,91.5822045366413,44.1242095936216,62.5748481725115,57.5124937918683,31.6233050427833,40.8717767179473,74.2686381238123,51.8233095580576,35.6238003452429,57.831193644342,75.9980324580666,75.855068302361,31.118297576457,18.4416748413233,44.8079735368167,41.5829452722068,46.0123318669899,63.4545046074283,60.7770720795816
2016-09-01,43.8222863042971,91.2565668378872,47.4739297289905,62.3083929778615,55.6485632164129,27.220110057097,30.7054573054147,71.2243338528497,47.6729346788387,35.5492718402632,63.8824274245563,70.7396923402285,72.6225941543055,31.0601632281822,24.5572275662936,39.3831542946471,36.0630762276821,48.2453932267118,57.0733358066365,59.9871651208237
2016-10-01,48.4687851364741,87.626863333156,43.5109362377739,61.9083296583695,51.4381122672429,32.291510038272,36.7101060510528,79.5719417192469,41.4521753279741,31.1219725010667,62.3290285485218,72.1297831278611,70.9756271831194,33.0698443401721,25.3073930050091,38.8684416943599,36.043230193063,48.300550728667,59.0400200403278,60.6984715632318
2016-11-01,43.7355062512415,88.3844802892352,42.2080748066831,60.7956929449543,52.0893484926573,17.8400535903592,38.3818413376029,84.8139429636045,42.3039199215536,31.7921791693202,59.8313480818047,62.1829479216364,73.3884087709242,27.7726109003958,28.6733568760266,38.9374855375806,33.2348922092856,45.982581706706,51.4375039381017,56.4435966265628
2016-12-01,48.5382245064858,89.8970332543559,47.5269318499592,62.6439855381361,58.3019807079609,14.2946307971824,32.7228972404843,76.7196115556415,41.8911713023377,36.7306471050463,54.8568831026121,63.2528257779626,75.8636585723841,30.1313756981918,34.0110767666135,38.9376539084048,37.4345450378334,47.6993599199319,51.0129440559747,59.8211625523397
2017-01-01,43.8461209311608,90.332707235724,46.4329930854325,59.3802754898672,57.2189261944839,11.7125463510139,37.744167913028,92.1934711864586,35.7976437061358,35.6107068230956,51.5640884086369,67.1868611760404,79.7324024980721,36.8798819394084,27.4263519491919,39.6782771038272,38.1495032307361,42.722084497665,46.2445755813499,61.5581447418458
2017-02-01,45.4288613282702,93.5641999361745,44.0776896361878,59.6746241537883,58.0292778478327,13.4662049784198,41.2153746447154,111.366470331634,25.6258771431346,37.8556467025399,52.039765816648,70.6945722712697,74.9403968941334,33.4189900148093,27.3934435112674,38.5793182902901,39.1498019717318,49.9086165360004,50.0736399077425,57.3400446872547
2017-03-01,41.0688431168215,92.6905557625544,39.8730938696508,61.0391972574109,52.5572189352768,23.0237298208062,41.068167702973,92.9193464560499,20.7066434388184,36.936704462589,46.8120274769732,82.8141149085313,70.2996200666877,32.7972413784712,38.2952579719649,40.9792631560842,35.0350859569303,52.6770327560866,51.1606227236198,60.6645918432696
2017-04-01,40.2017201678234,93.1144192786999,40.5993215316552,56.5092429673198,54.7735480368127,22.3600466487928,38.6459917276126,93.8792162483641,20.970848053426,37.4238674604628,44.6628695292593,77.2885112467175,77.7848671299908,35.8977151642014,52.3217684847391,41.2396125834874,33.7724048282227,49.7710086012795,48.212127232444,64.799000012138
2017-05-01,39.0661071992684,88.5096860491767,38.4332347707155,57.5868226751778,53.9249546355492,22.9720330545,38.2229856484669,93.3082293028851,23.3799438046659,37.2982616647408,47.7352944518281,81.4782368026278,72.7242433170644,32.5413295008312,50.3349136182405,34.8178370853242,34.5292852417713,48.1737624902242,43.7332737195834,73.9055695625768
2017-06-01,37.3025071154971,88.1511022229567,30.654694595249,63.7865556341396,53.2295945355549,40.7686161222341,35.1502936567341,131.382056680367,20.4482211596421,41.8125121075303,47.2441132024492,74.5813267180874,72.7049094364428,34.2779479922128,59.7361238619799,37.4865053974529,36.7621626497196,45.7558188790044,53.1159568591307,76.9360836958391
2017-07-01,38.058270455725,86.7784208936139,33.7292661824918,63.9527737072265,46.9996612336085,44.2489808607433,39.2840837978106,123.839583315243,23.4855978384,46.7912730596359,44.7486846487165,80.3971161420126,84.2774199234524,36.611319370577,75.1103738573957,36.2090691905766,35.4183244594375,51.28886962137,51.6948230657062,77.2682945231146
2017-08-01,40.7854194167929,86.8110002724774,30.9042593071365,62.3860005111158,51.0891130280278,38.7014913362882,33.7106550845761,121.280827495775,21.6181277528438,44.1325469253755,53.9307366554172,71.8539523391054,66.0098711600215,34.6948644537863,66.4570871058843,33.3710769920925,35.6082686140123,72.1295780274139,51.2503016671675,79.0096520608901
