"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2005-03-01,105.24368117116,86.7841412984221,93.6561043534883,98.6609289543899,102.741495776268,76.6821947566077,162.641565401158,122.564689945073,197.291280973967,81.2455385452546,127.064002395159,103.347163537269,97.6201102798025,83.1414888300144,109.369819695513,84.9903921603483,75.941314674981,74.1890847269817,143.773349215301,95.3773526949295
2005-04-01,102.179194700265,79.520794610107,99.4649037704637,108.936228355929,79.9622845602116,77.5209281881095,110.251923072636,120.059315169791,147.209495770513,82.8723608038171,167.709608062166,104.726305673223,89.7129172850653,64.5757010872391,116.940686082589,104.313632783564,92.4208028969711,87.4451943693994,133.380166214166,80.8578402905621
2005-05-01,108.297015316098,72.7210665405142,104.264776549744,98.3053154304468,89.6010226637252,87.7462384174811,163.003754452257,114.554041372584,168.800661183322,89.0072067618174,133.129177294716,127.96218636989,91.5582570394056,94.6859151319623,98.3090453137454,90.9582691604598,65.7004262953357,88.1941174713349,130.727391643265,106.564348991122
2005-06-01,112.182571385326,106.335413842872,171.388402278371,98.0444431868221,78.3947499954519,105.051911611004,143.157199324728,119.100067453539,141.83934730101,91.3831789327652,151.809077233516,87.8367937962009,83.1501489903951,77.9958461121426,127.141973437501,90.3379447719697,62.8310484659503,75.5085211102942,146.172180720393,85.0856527543761
2005-07-01,119.309454510051,94.4153388656102,90.1827404878169,98.759790523957,120.728717201284,96.9673562550353,141.484995859695,138.145528896877,119.428472948275,83.0671466703408,121.03236362099,110.041941320231,99.5036553437289,79.0730571068842,152.498455469618,105.452562512777,72.788687875684,78.2509315879256,138.794884637668,96.8827550081776
2005-08-01,118.38305498611,95.3046436809227,103.313911572389,95.4152407813328,81.6896479143872,106.309645903802,146.286200190111,135.003180459541,191.77200411678,75.1643875702977,131.180069092336,125.779627779461,91.3424232313003,83.0309480157892,87.4749122350538,95.9248007864776,70.2621306940517,76.0106110981986,127.24764590036,86.4965978059311
2005-09-01,109.786361832181,89.1504827662067,102.424790246975,99.8867048921475,100.512002897566,56.210794933709,149.529324626211,132.650391483036,186.514668617859,67.6983876776851,131.534711538325,136.716200786987,70.829542380118,75.8229400767632,106.648179071013,64.3268666557023,65.2736459077175,87.9446011283317,108.62902449178,75.3669349651255
2005-10-01,71.3464617032975,57.4206400741182,87.2441116168805,88.478055024204,87.5904930813897,69.0496902908495,135.990262025567,109.397269204908,160.421437030849,68.6235905212226,136.865946347553,97.6719902343242,77.5559479543754,74.5880239119811,102.310754301819,69.496273064579,65.4222175214022,57.2021143676502,102.396600792304,73.2272541671683
2005-11-01,96.3959016223017,87.5916406680629,84.1715141251138,103.612817663628,96.2608489705488,85.2275004408306,159.905527650252,116.817226657381,98.3424112388042,69.5908887915325,117.878197952857,126.919424136472,75.8514391843394,78.0700056569839,116.981565821421,84.9913499607305,73.3704818672196,62.9118355626293,122.816940538382,72.7350345460622
2005-12-01,103.792772575092,82.2496975678788,96.3061522923067,95.5445019151644,119.209041318177,77.5852600271812,149.5934787636,117.296077502134,158.052228555764,73.8427807169726,121.069388307358,107.134050660679,60.4924482505918,70.5846535267262,81.7221383619988,83.2803799814258,67.0455354031621,63.1928497977637,97.7061819729889,86.8634887356995
2006-01-01,109.265579768535,134.74512905729,113.300241159928,99.2743022478427,86.5285579652222,82.7407942945894,134.593617656491,106.44748538815,234.32189963579,82.0103903554547,115.978946006839,144.298321121253,76.6811173781169,66.3088689348503,144.049823517434,65.1841317553772,71.7800733679627,86.090901489943,110.31317467084,79.6616326553048
2006-02-01,109.021411612115,84.7670518302181,126.302320276152,90.5159760582277,87.5069270609534,85.6068284479284,86.7760645691279,100.942393657177,138.674280921632,84.9563664818065,92.4495407618413,120.577349303176,74.5573281100391,82.4716765986173,93.8525062621327,86.6897396909553,64.7936203620367,78.7182633773339,95.4657237298813,75.0518814339043
2006-03-01,88.366438123315,82.513560383047,115.721918156512,95.0177125090113,101.387274243179,71.0335427816983,145.17372076891,112.752639990436,142.895678844789,70.9066336093937,120.172598661971,119.692722138904,68.1384294233551,61.0515498912002,106.857267502752,131.449519065674,69.8942566364586,75.9828176560798,81.453071690841,74.4024204473836
2006-04-01,101.060519430575,101.125125786596,95.3207460366372,87.5885201318459,111.341630550833,77.1069781693135,149.148076555042,118.220865463296,124.524778524799,82.0294239208538,115.107209422018,77.2452137380519,69.0170070440107,71.5619584823263,101.701819470034,92.8707344537776,69.7305364013736,89.5294326435265,75.7772858512935,77.1849644634582
2006-05-01,112.270645941073,108.274435724281,98.014262245179,90.6161801735345,87.9468303251197,79.208148792845,186.780552023292,133.512658876048,134.675411113411,87.6395164116061,101.400339199382,129.83364366927,77.5548839983546,66.7736217827854,95.7957249533406,109.43164878999,84.4412030856403,75.2210594642841,115.195325919762,86.3954920875167
2006-06-01,101.695719656904,95.4604038260001,109.380056213059,91.3484042835083,101.724382810229,83.7049052971085,198.180997208128,144.946835965147,168.05158501476,84.0875409094073,106.162747740739,138.01922485934,78.8655477055424,62.8953967537239,102.178728408301,100.843181092393,69.0783864015171,86.4507150462488,88.0442494821056,85.3916990851127
2006-07-01,112.334104676382,108.014736240419,115.105959553101,103.236698115409,90.6551633556982,90.2783511479355,195.232771034966,139.999356140058,181.541861352896,89.9401978309828,138.143673222206,125.704671183597,85.7562293074607,59.1174926551834,124.72335783552,92.8448018243649,82.8282397327454,75.7581462581606,89.9760652194136,83.9619499781404
2006-08-01,102.472742497347,107.210582377187,104.078637786458,108.588574545257,103.653526431399,89.5793576425261,186.259972376777,145.012452790291,234.171538700501,101.251383208173,136.985470155633,148.89515647705,83.3873308758986,76.6340290621819,134.364669551365,102.510268927482,86.6938342660524,92.865166355393,96.1754518019663,99.7950184050353
2006-09-01,109.786588063115,117.750190400277,92.2665424920885,108.206435273881,102.502657351848,80.3429540177523,207.455344890312,142.842430766029,191.47794798804,88.8403028423717,126.77842014049,150.910955947239,89.2149492000976,80.2949797513681,111.539650857426,133.073443359767,93.4370310609367,91.8733554245361,104.357267154936,89.7453861344661
2006-10-01,100.182586544357,120.7605744177,86.9781960189015,88.6220103129979,69.8422040314892,69.9515949865832,182.62341997604,148.190731213792,256.74396926733,88.2862093820119,122.610550492876,131.092591809748,76.7867155138982,71.2722653124573,115.964351023251,134.033534961813,94.0084090991844,83.4966655027056,108.036412864202,82.5110357649133
2006-11-01,118.011511856221,119.284490782383,102.327139472966,99.7416276255852,98.475098682565,75.0270629593456,191.293015669911,165.258726406772,190.676636732079,91.2916553814265,129.510506613302,149.04951011976,80.9870892027719,68.1806053891017,98.4398228224163,119.547314822758,106.970807022312,78.6281441762953,96.9046533687171,95.0819132463666
2006-12-01,113.336139126472,162.518012876219,93.6276485951373,97.9078297376925,88.1932523016927,80.6806636642685,172.677470790938,172.1639120425,216.754225449653,90.6143561407923,137.290206521772,195.402329313895,91.2033618610988,70.2908787478128,126.818753775188,135.203693632327,81.7951747887255,76.5478459524434,101.163249835517,96.6643833368058
2007-01-01,109.264697293466,152.599248413255,96.494460709215,94.9811525549575,88.6115102144919,74.620847835428,185.538596530819,190.729036958533,199.365253393286,102.502920058947,121.53697412415,171.307142300792,95.455133824099,73.058253480528,90.9522194009551,128.673457118148,97.4155884295913,84.3416828499747,93.3537860778633,95.7940741055653
2007-02-01,102.837892699558,127.011707240577,95.00519590191,102.839838148207,108.129654936995,86.1576951623438,157.691473026659,188.884173951333,154.953343174128,108.356334437534,142.765238626845,136.603866972983,89.6012239972888,81.858304602779,109.386957616292,119.374338417387,102.832622262685,78.9755409955971,97.5845819304397,81.3250729430967
2007-03-01,139.429085740934,176.242257658318,116.636293164095,139.030741433964,93.7431263660556,92.2217093940677,184.855267613034,195.287875929697,214.667873523939,129.88959562522,157.144897960639,157.803800778181,119.157562502137,100.979787618672,120.892124066371,153.405236409962,127.535894269913,117.836563073405,120.804917343247,134.296001189473
2007-04-01,134.030241819696,180.384177410247,116.980983317514,148.351215432209,102.18465656303,91.9144395066418,203.069783157223,214.393869993579,237.135166627391,138.254329149595,153.758031026431,187.617774724947,125.548877019051,99.5873113998647,153.009425066411,178.461256540841,153.370918280039,93.4689004154681,124.707389010695,137.839351628475
2007-05-01,123.970687591588,179.766277101562,106.674600660676,148.803913804155,126.992153317146,96.6894402015938,218.996309367468,226.246214043062,220.744831693921,125.892210087485,160.272870158778,190.699032913157,104.631383736242,90.1692847376293,129.026364417835,181.017802146773,121.989656910591,91.9391735208286,112.757394843422,124.366419099915
2007-06-01,141.66348697554,167.491983544014,108.839221818413,145.273249387169,107.497281669529,91.8923511938491,223.205010715726,221.624274656093,261.981811101945,122.749331958173,157.591586561534,231.078359686432,104.785485982067,91.8428407051258,97.2671510390028,170.287137557639,123.159819894566,93.4558195395664,122.767897837645,128.393473758245
2007-07-01,129.332486046868,183.919985707697,124.284933151425,147.259026657167,159.890789836318,94.3419253467793,262.730613114781,222.408630429797,322.418461522656,142.391594579331,189.151537896921,225.193180185239,122.373355016991,93.1263603830952,136.406470317472,193.149014896553,135.127983688028,95.4723423093352,137.866327079376,148.438093336672
2007-08-01,165.212791069306,236.8699706871,136.964874743563,178.526013187449,156.576738294173,113.463293021425,306.014646139441,253.326375770392,373.813552697035,166.130676777706,240.31729836523,316.901790168337,157.788696641049,146.251543641081,187.568665225725,254.825929047214,153.389670021523,126.930818138924,204.268436223125,159.116715429514
2007-09-01,178.694824279227,227.742542361478,161.332654272315,181.571602510938,163.966818186843,108.29548519762,283.995861771277,259.453560388845,348.849564366638,167.985459539606,286.929727826447,260.932515540429,157.077735992952,140.909073244888,170.69402005979,252.984682372586,164.17602209928,134.036974459565,216.866490392268,168.484559003854
2007-10-01,165.195856858839,225.507931845385,142.949175154338,193.924133650549,198.428630001977,106.650389123232,243.450145790234,261.791928812222,335.442477251371,160.233499052993,245.309415719223,302.268395953969,141.939350565627,141.430956398646,162.783052707723,223.156547651538,156.281448418185,120.012452872529,209.690308448393,151.331152004833
2007-11-01,179.283953788307,267.830562236291,128.503030789276,208.046425784012,193.430073618546,126.098744571316,293.97925467318,294.585182526696,460.602620798751,194.680797091289,258.343857310999,311.501905441685,175.800598056325,163.452431902001,172.935757061611,233.640384523063,156.656390325235,141.903674701428,206.242721496096,175.43193385871
2007-12-01,166.474260738457,215.694384375767,142.281829265458,180.196871485792,163.669595178165,106.411959849374,271.647599993093,279.912954916116,363.966684837991,181.405530237898,244.823159437019,263.326743049835,152.102543297668,158.723738319166,157.078080625693,239.128353024979,150.188045588992,127.172393544449,218.121374565979,145.668656161694
2008-01-01,184.320982499417,250.480623781565,152.460276877067,207.621705860026,193.780598041566,115.859798311266,282.184759731013,264.73425114324,373.993753593915,194.012671006296,275.889660255421,272.847180289752,176.023778703083,146.517566023129,166.307286217068,311.63386803161,165.846725266169,130.225258964718,201.895996935734,165.931922889723
2008-02-01,187.040225143909,287.486829246248,138.768270724319,212.580369898625,187.772272004031,130.621364977167,274.228519168026,292.840985865882,475.777500551525,201.877295501527,292.835271518693,307.841359081852,158.385687581591,158.667504076878,180.202348476603,268.616910862679,189.474292620754,135.780973582551,207.081469518022,183.222721798461
2008-03-01,184.173104002761,292.585121693322,134.34754527336,232.489075600776,203.242863572757,137.973800475957,269.908325387082,296.330838465518,444.897785728128,209.612234695771,289.153128122379,343.888040669732,183.897246648028,181.449504915842,170.828847274188,285.342327853814,189.078218275192,148.943177073978,245.714715940762,189.260908200338
2008-04-01,197.215366504598,299.145550421383,151.062529651667,235.826501148205,194.448759540113,118.204176464774,308.221314788467,309.451732839894,444.700594638799,205.372292497488,328.805152597725,336.660612482535,183.599926033587,166.718034996006,198.221656395256,293.893835506065,157.250070371426,147.143306476913,222.56982543716,192.022762835427
2008-05-01,206.927379453289,283.914848822309,163.758092683731,239.331761044543,164.470405370958,124.320042203057,272.340285556093,288.591773508577,457.796619831391,218.384440830843,336.848947211907,331.056141851977,187.786761956437,156.358420904611,198.185187834678,281.980303685355,169.449612932901,148.558234689528,207.757156846487,168.885143677551
2008-06-01,212.436770890213,253.620495671731,172.123065650008,257.333559355484,182.961579258156,126.365431934735,289.973679657196,279.276602774773,579.970503529873,215.804162767986,343.437496548428,318.930633026893,194.499356193196,187.797644921737,182.29707261484,310.487407239381,175.797965330298,156.240676061394,224.453178102127,183.498971370644
2008-07-01,231.465004703545,280.015549468756,155.143202761894,241.468197194641,204.086228684397,140.936338134752,291.436767470274,320.736994168627,446.096964736999,219.883792660727,371.760175991623,342.852815646155,198.43830139429,196.585660034555,189.921226453287,314.730570642052,171.485810098386,161.461823804143,243.834235868674,174.699786042952
2008-08-01,200.174617029135,264.244584109723,146.4234746312,209.166391603484,200.743973495152,119.927154518029,265.359177619075,339.568422119668,414.925012923909,201.990636264019,322.323914779181,277.999965468188,182.956359127989,167.013318341483,196.092303096986,295.430387995263,155.650907123741,135.513559491952,255.796541323981,134.691426156492
2008-09-01,224.636550516902,315.662690492132,141.676032038124,244.932736971655,208.670677968765,128.409588628566,330.323212986435,346.201859149388,471.05178179416,230.791930164621,354.165335447137,321.638076829409,199.506377255227,185.241295389776,184.784832092851,334.92895713973,182.165069746335,167.659931821053,265.07460919925,154.104018213822
2008-10-01,238.224189937803,341.372274285886,155.851703061226,261.043642090939,259.294926468417,137.323028957323,315.583152179658,345.652078220012,547.501039051694,233.117656998311,385.310390168329,358.542866339575,251.840768069398,199.168659543699,290.421457848018,312.179650933338,178.252322646233,181.870598524773,226.302842525253,178.99023316709
2008-11-01,248.295853982893,321.791157161633,177.525622577398,264.350969623895,209.226392666506,141.473485407762,317.767521901593,351.323068240978,565.740294500174,217.078485418694,379.158413296883,378.695707026521,221.173492523759,205.927475453347,245.126967665739,322.763889142392,161.69188841296,164.106854586473,257.930876782626,148.71450358234
2008-12-01,247.564142038962,282.585071939331,183.542796579578,276.866140790554,223.265936327394,140.674124501904,323.726666328298,383.927840666509,524.281177574037,228.037658950758,394.764096893891,331.183409293233,223.988672427538,206.990289937919,229.996370128152,304.305192407432,170.359394907951,159.050007671333,299.339295112186,164.187799821509
2009-01-01,240.25429255259,291.896601661589,150.870146040103,264.375204758571,224.607714475492,124.291857678593,278.877204258483,390.538583559198,566.385020162977,216.699355861875,398.426019632446,327.263956990917,223.091618889861,205.330990363226,201.373500697392,317.424890470766,140.504316270557,151.135626898989,292.313273034362,158.635736174467
2009-02-01,280.191883728682,333.463837517614,167.626914458067,309.364069647835,244.973764839711,163.559782428327,318.525372339773,444.697322323442,618.898764901325,247.047825835734,460.340233701993,387.814853391249,260.896288979343,248.098551904693,272.12284260758,326.317872754902,157.898913713627,203.864439294425,280.352971331707,173.713795368293
2009-03-01,288.418051300278,308.391936809817,181.063724150537,299.625187031291,225.639057076,152.196747413946,317.729322956987,434.725805976641,522.504985433472,227.466369654991,462.523805404156,380.710430244855,251.525309565133,222.33591444855,296.126912636498,333.724995258917,142.852128081331,188.170771685555,324.86955531347,158.744333552071
2009-04-01,240.988774655997,255.921595480318,153.425324368727,271.827335953421,192.724349383519,137.72013691216,275.520298850871,385.487661923822,490.433792831652,204.600711717161,406.563543104957,340.223824613358,202.353643875472,198.369205940012,236.73856040673,273.760496618845,137.040664696296,149.918426905579,267.237205802181,140.093764917473
2009-05-01,244.233520067679,250.44993895848,148.027127768067,244.716581203075,205.975728489654,124.383583645098,291.42964451959,373.044295075089,536.407014799395,204.067702391316,397.629554609673,341.179804883833,194.351428859781,200.875896470235,207.424290318151,256.301241947365,120.282521390918,159.969404698373,256.59863496758,125.203470129175
2009-06-01,236.114132661085,239.412804684851,142.132343330204,228.769140397904,185.189302125512,109.837728661784,261.321434494254,380.520974832629,492.123533435687,210.976223944882,389.097996381332,324.376362773276,186.448389921771,196.306215769205,210.139023401864,288.773347176351,126.859270703182,157.980746821383,248.962463568524,112.091181826623
2009-07-01,203.789432668644,199.822887176268,138.951824075238,232.717496896237,172.352198941538,105.836773704705,256.452225821843,343.884696492997,520.685439709961,191.763801861272,353.706828714854,322.495496453299,167.256491340774,192.876328391344,197.063066497375,230.332094954631,106.196784514005,149.036155851357,251.380111779663,104.878534643456
2009-08-01,220.471942912225,240.449126564203,140.247358323163,240.435682078891,189.147884422979,124.054819781537,266.246375721429,306.580966301113,454.739982633616,184.103070801718,339.821834229565,293.652998110205,170.784994292122,196.653290584656,196.754333833816,240.86526085122,106.458428630893,140.02044627342,254.071103867002,100.842064470066
2009-09-01,196.884217042857,227.672384658467,145.390512119703,217.777460195023,173.822695080759,114.416545616702,262.19371732864,306.230194661266,449.423993627542,174.510793469788,318.820071407574,279.418725396082,147.224813828286,191.470121067865,196.535415237301,251.719219066021,89.8002614458691,132.130600555313,218.068349348429,95.2445182810741
2009-10-01,215.275899092085,206.565991574279,163.486778354255,233.168592047972,180.541921558899,104.518888275328,277.680592601479,306.863286521278,529.520201018223,174.264045895373,342.122741828386,272.71752157896,159.581298418646,173.196429062805,203.695717688273,250.21611584135,89.6007971366579,138.307459405851,263.493737555807,103.276576320856
2009-11-01,200.098858660419,197.655414462275,146.790419422377,221.943318934079,209.563555559361,101.134006725608,258.520591119165,277.132362359373,528.105719565404,166.417478480662,363.859034968485,305.341158402472,173.239863089576,198.581993345806,233.831504097489,248.010289773218,89.4990159078731,163.593465524582,269.047871763322,97.211937993121
2009-12-01,210.067218617068,193.750655471093,157.935193222588,226.364467921626,205.150627594713,99.9888465393033,244.523706873767,268.426606680874,512.791771994724,157.324523551519,361.705622293904,293.909365912726,162.897964705357,190.636080386443,252.119703347089,251.287611062757,84.5159520057739,156.881164660234,254.113992364488,83.9771225750082
2010-01-01,186.43615736441,218.800078287309,163.033124079379,214.343130096006,174.951400041407,95.9995906640853,236.512285467304,303.551482459563,517.88738422714,155.993067892289,361.565976322927,266.562173682674,162.497836496616,177.37323190534,203.747157435952,213.388455696775,77.9682138258165,147.957042248623,248.889439978358,83.6979205873432
2010-02-01,198.459831040039,200.894230708226,162.784696733249,220.256973388308,188.249749514266,105.750254684721,240.119890832668,327.447564880574,530.633947713645,153.322010239318,356.840387120861,288.320553717381,159.327904501478,174.377580614711,226.637265917905,229.945145303981,78.6598172383072,140.27690816436,272.28545088588,79.5316836876819
2010-03-01,184.043035333438,188.027096752674,158.524923863672,214.208621716468,175.654314739855,103.94408034836,253.959522855584,285.048643486766,458.358804448549,153.390149004243,375.484389164682,296.91213298042,149.788134988242,182.350744082435,217.02963800938,215.210833806721,76.5865196155921,143.788183235485,238.964856481199,80.4779582529409
2010-04-01,187.187607357498,197.314749307672,167.338701948745,219.280076541285,202.460688851596,110.195620818426,239.47177323907,288.641407147041,434.086486718366,140.01683120872,345.733375002399,260.956548188618,164.164115913334,177.212936388759,196.107663295951,188.920203164924,71.0573818115849,133.99788357938,241.981356329211,83.030321879441
2010-05-01,172.976812163498,196.312009072571,174.090005207427,198.599273524153,171.638051679222,97.653558558496,224.686344694988,310.034712228075,377.504123791089,136.316979803879,363.640032156544,243.698672991818,152.611114104806,170.622453295544,201.762985164179,206.587012699901,64.3193193710535,141.182597839916,244.437726097178,76.7748284288619
2010-06-01,184.914521126156,204.980913287798,182.837500895253,219.591016123058,175.510919926245,98.0859874531799,264.107100458017,298.833667332347,386.444373231637,141.32530037277,364.415378866294,297.021158651977,166.990539459289,165.124325874594,223.548125907639,180.093873825923,69.9957042855195,152.744582398492,243.554432089416,76.4308634531414
2010-07-01,183.682691714811,210.703760662123,183.966494880473,222.786632302254,165.462426533697,78.7744060287451,232.998202104914,283.649662097259,443.15709562224,139.52134043048,352.380603852812,262.723832585871,159.621123159494,166.130609359105,177.107629787268,222.408168073731,59.4271963158877,135.390252518688,212.882423333013,76.6803014637217
2010-08-01,194.412327523786,199.573307977273,183.336998207549,231.584649671575,198.264377571365,74.3335739718604,238.382843438807,284.744199371067,443.89048586973,141.489002622998,365.736408321031,269.403846766392,152.442538916305,167.153574442465,212.323963026448,177.03643815738,57.2279526745872,152.91077811597,253.455033606157,75.9543751626146
2010-09-01,187.724833478199,217.218610533512,165.522917586274,215.324218272952,184.482445090312,74.4902903499836,230.936165897252,304.663200478987,417.909297426036,138.58123593699,372.152659500432,266.96800874149,155.569899313489,171.297059669838,203.295829189357,187.947733223549,57.1041314706869,139.477028610475,297.695468105657,78.8295458468537
2010-10-01,210.055270271183,250.320088533732,188.830334471387,251.41588740759,230.501466069884,91.139511445856,298.223876852582,299.364921567239,429.814205763107,206.638601916044,387.417918848267,355.186101163326,221.196849428564,216.370817823077,276.726510838473,240.174213861753,76.3679087919158,174.513514655928,336.228574563168,112.463914176441
2010-11-01,182.378172847964,216.435344559804,190.495733523078,212.14628245843,175.408103232294,71.5340210146393,234.099979397125,253.56704050176,452.989843329613,139.966515945011,339.305194951792,270.369822081229,154.602360999043,154.783353079173,228.483861917355,174.1752873621,57.149125433741,125.17126400879,242.065985044093,79.1807853477103
2010-12-01,170.424813380426,183.038114932831,171.00284537143,213.453723801555,181.212218322815,68.7973781972988,247.92682196582,252.427989201922,444.200163247162,136.905377605669,288.986091415145,239.687867601811,154.086151141024,149.004823517278,231.218720806753,170.123179486308,55.2559766642067,124.946054400517,208.435426261838,68.0380078414028
2011-01-01,192.50760901654,207.657620117953,163.407049776663,215.286846654035,181.772617350159,67.9460354735029,237.624114128296,251.911056396292,354.374182879847,120.442822390049,249.317348962114,242.674007376039,137.514545570672,144.875332800401,206.833605483497,206.600301685866,173.337890729328,140.781713298676,217.522647416562,145.426444251326
2011-02-01,181.063776030171,179.456831605069,156.87492123278,188.661680725739,150.169134039963,59.049017884402,200.128736047821,223.216023185397,292.963496659568,108.820439059665,236.812023366358,234.65427730366,122.653851595667,138.940027327177,172.358889111797,151.043608289237,157.869377552546,132.47653590265,187.892161053644,142.970902649492
2011-03-01,166.647601624995,155.712503178692,142.867243008007,182.725757627173,132.399446562896,53.3007100928503,190.951223387744,201.212362840905,254.209948691056,100.325100276753,225.994912039244,206.159943813134,107.730280703089,127.105056519911,181.570958150548,148.521195781464,134.349014969651,112.658671040149,190.826848580069,125.825792909266
2011-04-01,152.711110775041,157.462489891692,140.487060325503,187.995305572975,131.163491711249,61.0769379248527,183.582977993301,205.295785337179,324.743868692594,95.9814455642598,200.186459225949,219.841369518682,118.538588776601,122.481266402938,178.43119475988,155.5280540047,143.892509261543,123.607782994028,188.561414271646,122.063131652315
2011-05-01,164.367033735569,167.931180202535,140.826233330324,189.279494859676,143.001938090098,57.524830122272,203.508905738269,214.158874832334,269.508928265919,102.464643591898,219.951005153031,205.535737401997,124.451787844625,123.047386678207,175.825211313766,164.929966714786,150.27040658457,123.899141731334,178.0221194309,133.466473404458
2011-06-01,168.001621755325,168.142478132314,140.974611310898,180.004872153521,130.674628683702,65.1411113278241,186.584538521513,206.39521153858,284.633164867049,99.090731573206,211.619902786095,214.544151867072,111.403115599546,119.892720309053,183.784952239983,161.443215998396,138.831859486926,122.198229842049,189.169309088409,142.372106585423
