"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2004-12-01,116.82796962105,107.912341409467,76.2293213380433,101.529949945233,94.4806964982416,79.1315363805344,104.803955397701,161.121894361035,98.0692373608636,89.1041564999756,148.084805709323,132.995709717137,107.119189270447,74.1121141245984,77.4383369753192,77.0810553974246,95.9589333754709,120.608139816887,82.8402076594785,110.308337357632
2005-01-01,108.304033585389,87.3819939062754,95.2611891108456,86.7286972271143,104.687123563175,84.4057988705849,132.433629720266,157.918199148765,131.851607596591,86.8501983092049,185.415102222911,113.330224510825,88.7866617824284,75.0943728828211,115.113879692508,94.2266065979213,79.7334247483826,88.6942581786909,156.467730897424,91.5189435962988
2005-02-01,112.232864823338,100.680771089033,112.557145853879,88.5394222006101,110.890543710752,75.3515646756091,144.154453961769,120.33200103732,153.027810230993,81.370971915156,151.197204656557,116.983927108711,116.178634632234,65.6331500792445,114.009961573966,92.3386527617464,74.7302586692646,94.0997545587656,125.255538326845,93.3114779894673
2005-03-01,103.409756242982,98.6600295160626,103.598502458124,100.364929114811,106.60578411681,79.7870664435789,117.685032094495,153.181862663154,144.203486437662,90.406658368653,115.714962185958,112.365046457706,97.0513215677188,67.8772144641772,108.253279209414,82.0346362720116,76.6678558381202,80.7256138797703,132.30980874464,96.8892116881442
2005-04-01,101.0811382364,84.3756120767184,89.6425471940541,88.6958063945826,77.9931502767482,82.8437416534886,83.784627769347,129.312475516814,165.276248029161,96.3811526975177,181.962425747,131.416863181987,85.9009601460172,61.6533564028938,101.611789443126,88.9989012749807,103.865198561083,103.348473482167,131.229571675226,77.0894275202428
2005-05-01,99.9329622967954,79.0523792893449,103.429617728349,83.7836662977395,114.412602128755,89.5676357953593,113.443645271482,158.914658557674,143.231285085293,93.8135606904686,123.967643677713,122.107401958668,93.8765271386217,78.5080011435525,89.5757902573325,82.715864522409,73.5492545983739,94.7990045250802,123.426865432311,99.6999941139185
2005-06-01,110.423022095111,155.724291680244,149.390383948471,97.3497247326986,105.366172525248,105.083839689936,94.8760830310393,163.964910167492,138.385796941668,90.4872423028586,182.044020287433,84.3425466903233,87.7848243792129,71.2477397999363,128.038875507736,75.2058367961998,69.7984454827053,98.6636538931136,137.046697667465,90.4393128055907
2005-07-01,105.470373909505,117.318828966851,94.8404161067235,99.8326861400941,122.901066956641,101.100384103798,120.326829989194,168.958338144982,116.951652698458,81.8031420554264,127.88021126155,114.150088168517,100.284731433649,66.8235163475413,126.865324235534,87.1654026146967,72.6843521714581,83.2600267842939,134.263658114248,94.4224853705579
2005-08-01,108.930516258201,111.35941690301,116.302475079526,92.0449190465828,81.9213437549914,107.437596885615,106.921604164112,157.616932391872,167.276811445177,78.4409363794039,157.104992029112,96.7417722998626,96.9597997594908,69.8541449450594,93.6340903218817,76.3445338106495,74.5271374912734,92.3007011473436,131.449757717618,81.6096012338895
2005-09-01,106.415609682479,93.8593740752103,96.4882217958264,87.95282689431,100.790181655529,70.8677409666477,122.467008898625,163.346989810693,157.708101521837,72.1630470572822,137.472431549664,124.535906919137,75.8910137836643,66.2140070981497,71.7247532227965,73.6093498804573,69.2087618114658,94.0951551073609,89.9726509461421,75.6350065415743
2005-10-01,70.4360663220385,56.2581278496023,105.567713933065,92.8716477373478,97.7934443680501,74.4824692290911,98.6845094101555,122.958511199652,133.393273809064,77.0094156874946,131.18537022699,83.5133850008577,77.4926089717998,68.9585538924012,104.17910619455,74.2680283560556,69.5291014136264,59.8934412206184,84.5819709512984,71.500366655286
2005-11-01,102.374407926957,90.7542942289952,80.9309343892035,88.0032562790279,109.344332555609,77.0543149951032,100.832186108163,138.254710118198,123.79238055918,71.1033744705485,101.386796156714,144.056634549353,75.9350357063977,66.8772017460651,123.444893477213,77.5708911025416,61.3817266125542,66.5495896070683,95.4587209720193,68.8490521879773
2005-12-01,94.2605593087964,84.271629709758,98.3047123603194,75.0289105054166,123.358157365434,75.4807380585325,95.4982199309857,118.770495268401,170.168174541503,77.8606588261905,130.99767646765,110.413781465457,71.9536984699347,68.6306496323886,87.76162685584,76.0884270034422,68.7941214075689,69.5030277467987,105.274070588695,89.31911880664
2006-01-01,103.994299541824,139.730573517346,109.654812787967,96.230941711099,97.9578296684604,84.7151670247714,91.2815880414552,139.853106044775,138.052793214741,84.9776359309516,125.047104430336,130.959646096865,84.9079978637086,63.8505517001369,122.689644811377,71.5370848533649,76.1146901103548,93.6220503502013,96.4887408212086,87.2742272995806
2006-02-01,95.7113734547528,90.3728451699299,110.89097768582,86.085744238012,101.060551004554,82.542535750999,69.6380769067316,155.843109419822,138.034589250273,86.3236686992269,86.3996125182544,120.36064871556,73.675337758574,68.6835778954858,89.3610112077876,81.5666607812514,67.8663735987118,86.6088703625447,99.3113424387225,79.3135012405167
2006-03-01,90.0893019993151,89.2367936024394,129.412217616474,86.9587889575904,105.984811678687,75.9948991260804,92.6642776621255,131.131161658654,135.383339934627,74.4651471418568,89.7519979321568,108.821221190254,75.2150376960952,68.1929099367707,80.8124328553331,98.2326395834465,82.7313462277923,83.3893324521588,82.2206729191828,80.4360876037855
2006-04-01,96.9765773148543,112.233733810115,99.4024873498263,85.2341758583407,120.045581738627,84.6526326634677,130.64484498219,118.316787545853,130.847542594437,84.9003390842078,115.795460839447,84.5380500908333,70.7721996529223,54.5053803134861,83.6408980471099,85.450133209134,77.0686016743103,79.9424567332742,77.9696134544598,73.2357243645268
2006-05-01,108.11785698173,125.421198259859,112.864072484793,91.3252221538594,94.8484569699021,77.8335699557195,142.511722501146,163.372666653566,128.710626054245,88.460841862973,106.260204401708,138.51330811405,79.6536120919078,61.987662706001,106.466718247931,99.0688549258518,86.5047835727676,85.3208997674793,120.48773471117,84.3636352647005
2006-06-01,95.8090209880356,119.815396115076,106.687168490014,83.2384639766059,100.418310754912,92.1862701271273,178.765743710124,148.099876189785,185.797343349428,94.2797989674804,92.6790324111689,104.411816052912,80.6320677834261,66.0201355158277,80.0265472866378,98.7860174057291,72.6528229755062,100.958582121428,97.5895266444155,83.8149131417548
2006-07-01,105.430619477585,116.782170516279,114.323943968596,101.533080962219,97.3222571611365,95.3449597779921,161.911229151859,143.441876846205,152.752628346071,95.6422039003273,130.78595980484,136.860654814479,96.8995425717869,57.1478011369684,90.621628750941,89.5588851868472,85.5248443066184,90.2003757708501,91.108365077251,90.0655113000151
2006-08-01,100.154035640074,126.782894689882,110.558161439519,107.625309051795,112.340988368235,92.0271828458175,127.006642243736,164.422038288805,187.573852420501,109.348356054133,136.434488817832,179.382430824488,94.1983653519342,68.6047740652239,129.752760992117,96.4217991870751,89.1790375986528,93.910769091798,104.852640143709,101.773048712561
2006-09-01,109.297550683319,130.392768327291,101.964437206282,109.197018527872,108.549697709687,89.8732170723972,162.669276819,156.995925000463,177.879859314663,96.309589053071,131.789884893315,159.298571775059,85.8655947334739,71.1909468453888,107.584258545746,120.411274665907,86.5796785041666,98.5937311178423,95.4243911739002,89.386243828219
2006-10-01,100.458783061826,122.79474273195,83.3374466396081,88.1025712069212,84.1794800704024,77.138709157884,131.309119471919,167.867738519226,202.31837322094,96.1807264336134,107.810364046268,154.121175735292,82.1962642748375,68.7584086094003,80.499726674423,128.152155064456,94.3505313079474,87.8150486873738,98.1498800198345,82.939096972639
2006-11-01,112.802434003224,132.488904503741,101.147790491976,98.843448660994,89.3339506943055,79.1894026711175,134.736967575994,198.868830472986,180.485338395202,106.287299201073,142.205226187153,159.71392370552,89.1403367426496,68.3648153259173,69.9520272779395,104.084014138104,107.150038216314,80.8083709165539,94.4937541839069,99.2299157443486
2006-12-01,109.775095824191,169.241955539717,105.532412991967,100.586209004522,88.4175160590933,87.6363788998209,114.464792486165,181.00233366105,182.976502083541,102.333661912644,113.910799763334,181.697689496892,94.675362331665,59.9143254326722,98.944217978169,127.86117701421,87.0171424501957,64.7100634190782,86.4424895430949,98.6992368591834
2007-01-01,103.797128091845,166.609626846508,105.663821402408,95.757731796488,90.536998235156,83.1829658072025,127.058320730732,226.150844641404,214.951970904585,108.650193465877,114.626758812641,160.530845621389,96.6181448831526,70.1853057109286,84.0681355235683,131.801679385968,101.96127456394,88.9887371131862,93.881759153022,99.3064541637464
2007-02-01,103.408512075639,140.546912501581,93.700765494684,101.425348599629,107.731410933057,94.7037872449752,111.338005346797,202.955067676541,136.676300641065,117.335361229207,130.67897228179,165.070428188547,88.1685075193007,81.6551737937843,95.5255452159662,129.811093575111,96.0041402908653,76.0038241296893,99.6383853215382,87.4078895138442
2007-03-01,137.542684325587,198.058316273305,122.943617658335,130.457617402794,95.7305567164751,99.5825963731896,135.958924414607,241.129693865751,197.472382372885,137.848604908275,160.213364633775,169.771044678491,117.987327034616,84.5903787865677,110.433567399419,143.100350717037,132.548120140539,142.327812313754,121.912295049242,139.093469196942
2007-04-01,136.612653321432,199.952319649378,131.891005126295,138.116137868629,107.388638270429,101.501605832533,129.988248693176,262.88069166925,256.365598204389,144.830003158697,157.153649648834,222.643304845706,130.233969087083,95.1115595148834,114.034652069801,163.157748735176,148.86992949247,106.590322543308,131.233561890764,142.616856289523
2007-05-01,126.914613932457,188.05031209058,109.212812857428,131.697132551346,134.08606430384,101.942924302555,146.174813247251,234.257978983248,218.384749069734,142.815197154071,154.226878541563,187.59189737431,110.947117844784,90.0771872379299,95.5470572470536,159.126011925931,118.212195437479,97.1728986195354,118.529516998223,125.714875127302
2007-06-01,132.617460137632,179.449204245353,98.2193870371323,141.469761449668,123.644406295728,94.4518431072197,150.133170445476,237.575687319985,261.936824442523,133.975564784268,149.686390201935,218.659953060131,108.962134512121,77.1866396336368,109.842656942122,158.571189078657,119.871787119408,93.9669247654111,120.755297432352,142.122891641142
2007-07-01,125.789015479134,192.945052819977,132.192038350934,141.965868467437,163.21874437471,105.04458097501,172.644197226545,237.525262004095,295.336335097245,150.381207791619,175.834639422123,260.758183625438,124.600450041662,87.6553778048218,123.854516516129,190.652379346302,146.011383208377,104.079763882145,140.805308842825,150.70031751064
2007-08-01,164.837033023614,250.093579439389,157.243509047197,171.965552903526,159.221498096897,119.988667211679,225.375664039004,325.14168283396,381.292101204635,174.112623274087,231.53152824833,265.812647606856,149.37467821788,133.301801515006,158.885207441213,227.205997045729,158.172153678723,141.818545564282,195.142147901935,166.981497839624
2007-09-01,173.403837081254,239.692900920153,167.149476674071,169.476725044507,160.926570451154,114.83611211261,184.510930303861,317.412220152578,354.20127942706,181.504386004287,272.66890662855,254.526721157559,169.997379877163,122.777253915636,159.744047839791,211.979979169473,165.12062152742,149.58740119538,197.207894121784,169.603893237363
2007-10-01,164.184953985405,250.020294367259,141.538714025776,193.837036363482,190.352062056128,114.504393183236,157.674355796589,321.841990073676,329.747465327251,164.648050994172,235.215707335573,323.530627131427,152.212040203352,129.48332154339,138.895659873703,194.238017732827,153.940636643518,124.637739912114,188.672975726661,153.920073280544
2007-11-01,177.508843125169,300.419223604405,134.004779920624,194.817954007661,204.539835347157,139.380820082431,184.553888199793,385.072794166636,445.376938947304,214.043642793989,242.277046121555,266.128492739579,181.58050080933,150.997230114679,159.74909367589,234.732621717252,171.262427116324,158.047889726419,197.984691061516,180.64570470684
2007-12-01,162.52396883457,226.345837429799,160.908065830691,197.375363077016,176.705185021761,118.785365252054,187.840058799465,365.554324895704,375.347283617168,185.56398885022,227.819712984328,242.424786767083,153.534686802732,145.565960638296,136.644846732765,228.016552463923,140.100336957475,142.600466908321,169.282156137492,146.310226790819
2008-01-01,178.752556039828,269.353095661116,138.117590171726,201.782399561843,202.856475919207,132.149466730686,187.126854531547,289.919025301887,345.998536118803,208.292065924679,263.029416569164,302.476042610101,179.431355809018,132.361851692726,149.696504885645,264.128921114677,172.267715338096,150.521584599299,203.411037065176,175.247125458293
2008-02-01,175.448414859022,310.24618062964,144.952777310907,214.311134506639,199.568607681536,146.076131601206,199.170455294271,341.111625006089,434.805938123126,204.396208862795,302.394098031276,293.376570356083,170.993352857688,143.582974548414,143.28964839584,253.790299927285,184.158589306596,143.562740321728,193.585620299351,191.835752529232
2008-03-01,184.271756964776,319.067782830559,133.792686680819,226.884408832875,217.590553009476,147.710609707898,177.144387718272,376.467035922103,477.916821539241,218.816008409601,293.715094229019,348.529617981052,193.149239778992,153.375991117064,157.603683561197,263.695612955361,183.858911006594,158.95131812645,222.51673411239,198.703799988942
2008-04-01,188.133475538408,319.576401361065,151.925441562424,219.32586911064,204.919613724083,129.15238444979,212.132969693041,390.707926192094,402.175772765569,220.638678741204,289.49865646052,348.079890334994,205.047705648884,159.111643025817,170.762333135944,271.232105105408,172.692891487232,160.504304544116,202.321432847571,192.724394383823
2008-05-01,202.226364670893,321.769218950985,178.625614716962,232.620788056607,180.189049607096,137.554843032323,184.189069977745,328.609955620246,420.090841343942,220.424371039998,314.359635010721,366.716374803965,199.136757900706,148.661169477676,168.610798614199,284.820388304427,170.855357864644,157.723296539151,196.898867832474,173.846597519031
2008-06-01,207.286155501957,296.242021602481,183.376513509293,235.992245250739,210.229884613876,136.382224490548,187.301190777546,340.590260561114,542.138298772577,229.611400062403,295.694945875781,329.930882229987,204.631969405151,169.939403441605,163.196689538135,286.918622781493,187.400428373127,166.791325977881,224.261582556201,187.345514568921
2008-07-01,240.240756397629,311.087250560517,150.776863727507,212.681479373811,211.603250711428,152.758740558605,206.06692553565,417.67354158372,426.062584812388,227.41562504372,361.842653885219,308.286488776035,201.883208063299,179.304233627087,160.111238831838,294.344785295071,180.859818663251,178.094713380115,234.679951033528,180.13180481707
2008-08-01,201.412164937902,288.307102878082,152.644995128522,192.93845964738,202.242595609122,126.96152376922,184.042554249118,358.508348828749,389.780115848698,205.681504418526,311.226245324716,295.740626879837,191.30906332513,157.765945531181,143.003409748541,274.796634499384,162.085681624345,150.262371037849,241.744708001258,138.263858855178
2008-09-01,234.472925411256,336.275026068138,149.841486838085,248.444397369814,208.558317136589,133.794625241746,209.679342703787,435.985798859766,467.86730878422,240.559746474782,345.765562432354,292.493755919534,208.943378973917,179.113452396796,166.264276569004,284.791693048335,190.412872869065,183.369303910664,222.651588679453,155.851746681226
2008-10-01,234.245494114832,381.952153347701,162.317958413879,252.705204217603,258.076192249339,158.567154111553,218.983669806575,418.805212883018,469.268062887854,250.598930134223,352.813418943416,391.594753014268,277.021092688975,177.843311299346,249.529716476476,287.166028692535,184.656912510529,204.622757306971,199.354822698973,184.272730881111
2008-11-01,242.566119227965,335.863392743397,198.111924604489,270.391678508436,214.47263741758,153.16353238137,207.887212507101,412.464333258283,550.760980881745,225.581083555185,384.487783899868,330.413271674855,244.307888983768,187.793830043361,210.575250423406,287.241955641279,169.247269989664,188.545670305948,245.003275851696,155.200165130753
2008-12-01,248.768633776935,285.160912333239,198.194835857926,270.145115436569,233.26271613259,152.757147763342,223.387184702938,413.556223825005,491.513894673763,236.868588433726,375.896523540271,320.023604226599,239.224848578474,193.937547355356,216.347248261848,266.996105849385,164.326402687958,178.947268377332,252.11785331436,164.891765193003
2009-01-01,231.845585406374,339.885764554319,168.029310841108,259.077610387508,234.389474599902,137.735491828198,200.96698748624,402.320045781341,557.071038472002,224.709300031475,379.449034424251,365.413985566009,229.116982788149,198.2177012874,189.798230421073,286.706749154607,136.789142072999,162.791033233983,251.695601161179,167.65910020641
2009-02-01,256.87407016151,353.475651623142,172.892505035387,310.617158087262,262.167124754634,177.53489868153,214.134658232691,475.215013768638,540.459152146719,258.567021388741,427.669074665599,371.240233985914,259.160241125508,215.823806992183,250.14648084543,282.217778752697,171.264966584696,211.121812694909,253.371375398812,177.98964303608
2009-03-01,279.153333120765,347.595772560881,190.933728582763,292.259685079907,238.149497519394,166.271750229744,191.822819032792,469.68444163238,479.403085604774,237.241092356709,445.011376107639,399.573144027458,256.499011110264,213.109976053746,253.174480893037,295.033558126748,145.515148375759,224.213082820763,300.699606774654,160.950615235899
2009-04-01,257.596750894351,298.625814555078,162.601980475542,256.739131444676,202.893850388008,149.734507836273,215.435249836734,395.049638792918,513.065150309122,215.617986871188,359.810520953499,386.49367067821,213.35975519627,185.832926018708,191.256668028113,263.83843659811,130.566479898399,164.324208871604,249.384388942065,142.448535379913
2009-05-01,239.983028430761,271.813696546685,164.521225205858,227.581692420461,214.352136594312,139.256867488122,205.728805084091,463.477301070303,523.133806536673,213.234329666506,349.782095018064,345.421234070607,199.136862123149,180.114209991656,183.662949256542,236.397389180015,124.325307895056,172.281963851815,249.37944599463,125.630722931875
2009-06-01,223.474149087999,260.313620933102,142.737284820592,223.241528059343,190.008489129026,117.486823285888,179.634230351597,423.289808058705,512.987321710707,215.524403281733,330.998177959753,334.515429309382,181.416732787457,179.145073473832,178.889680952963,276.39851745031,128.582236103649,164.4409832199,230.42420610033,111.977663614357
2009-07-01,194.522134797931,245.288228890588,145.218161101144,224.02993491592,184.054774065262,115.038667750618,170.922176897238,393.713916013002,515.703086974994,201.577221924449,318.24793059551,313.801287757864,179.862183979952,182.917947104949,167.935199444881,228.195887558733,110.991828686778,168.845163531681,237.446585946018,104.727732839904
2009-08-01,223.959966578435,251.580947594317,141.679527748914,227.464521559991,206.300553316462,133.226863604185,167.568925539633,351.886828779842,386.086038802784,187.613684198129,333.79030429827,307.353615619781,172.966980743075,182.321517883086,168.077728530681,232.428374825924,101.841577492354,154.959972238114,231.685129810735,101.778427762074
2009-09-01,204.314538115191,256.407624830165,136.328522141733,216.203070799732,175.54524305658,120.951270939148,171.519370650963,342.291264611922,453.961246975842,178.953915167473,304.491557437642,278.797456867893,154.562246459289,175.657852532599,175.468010645638,224.107803351436,98.1390366916931,144.768709022611,209.925294824658,94.8851557168935
2009-10-01,213.325986643179,208.513448091685,169.641379779113,233.188775466686,181.221344149491,118.617825483568,181.730012653967,389.055594942154,504.383244850275,180.938042101773,312.094425715416,265.551443522561,167.429202314732,158.756088131753,189.393246047525,215.385473506934,93.0119888912393,157.207409541477,260.219670688408,105.811560487748
2009-11-01,199.48563990932,223.941264197234,167.660370141022,235.275008187582,214.920097095695,111.896999549867,205.287681045102,333.460945724895,462.141978900207,177.263640033898,352.891950473288,299.266070471128,168.375509492704,160.084764473045,196.052182312425,211.080499569315,88.1533597419164,185.771879914589,259.850028787266,100.649563154191
2009-12-01,195.383215848652,222.562397187618,157.974873714371,216.985158466745,198.303715830417,110.700959689172,167.913935087869,369.057791150336,522.40029635276,167.933846094924,353.109628434164,301.391587476412,167.812323117584,167.274826875061,197.870213162197,227.863076426505,90.6847036336752,181.741285024886,234.310755480077,83.6080933202274
2010-01-01,183.288380119681,231.31458370135,170.100000964809,220.890803446432,181.221734240832,108.308292917138,145.543117604959,343.132182331762,498.1956481411,164.866894976793,327.703992024957,252.5972570756,160.104247731399,158.591763554568,147.029648444966,188.140511901631,82.7912055831878,154.11138797032,221.271305598468,85.9895352818516
2010-02-01,185.817140109371,222.813301605615,170.125796999522,215.917890347932,191.910103477953,112.922717928709,153.633763605769,370.593211686731,499.200469212052,158.673285960404,323.993374549527,273.018802086346,168.321339321726,180.171505379499,190.333418117702,214.894581276096,77.9899346000009,152.008794686277,236.29243503532,83.9746724766533
2010-03-01,195.356997594436,198.672642479592,162.806837642453,206.690689612313,181.317911862173,114.166878144325,176.020260340152,391.456416398052,452.641064024478,162.839370092766,364.905159609559,291.915079822913,159.033104214259,162.038864676646,185.693583720163,189.88110648053,73.9153980104248,156.342802512381,234.549878389979,85.4442169947521
2010-04-01,187.501056967683,204.993215313668,170.813715856262,213.267723475002,210.957684100689,105.012487766167,161.84470309973,310.334215403867,437.250094718761,144.053878829435,310.185078035153,269.762753031557,171.796343378319,166.406741905591,174.203942467693,192.67210058207,72.4242103432405,142.116011594484,214.589517628192,83.7938164311353
2010-05-01,179.545089675132,227.38437479306,187.951802105748,205.004034408711,183.023766693221,107.090522295742,155.026396049066,336.051735689243,372.970888173582,138.694150812998,358.63913042593,256.796272329203,153.619386582974,172.916571785573,183.659504882296,198.709055642965,68.7279008822944,150.442591757458,220.412586508639,76.6980086380068
2010-06-01,179.304739449654,219.219279533779,183.691322568461,194.758872860211,191.742007870721,107.850694396754,183.5622519874,294.03155505592,385.739525492202,155.151976857976,317.752130723239,330.817489304435,169.894282026368,150.44748373968,188.513874881315,164.836121400568,70.4513840192324,162.090271337648,227.139180074493,75.3698857772029
2010-07-01,179.473720083065,225.577105784004,179.857142040512,214.272383248529,172.981795720451,82.3691147573674,175.467960105782,330.427016562765,400.771046437351,146.557965116838,348.764485894676,258.461177298952,171.29892978016,148.695115642313,181.26664333981,193.369901684547,59.5157018733604,153.624524517413,197.849702557825,77.4980226175012
2010-08-01,189.383976670059,218.287857769519,186.695307466397,218.828938092379,199.184068489436,82.7046326453854,161.792838003814,348.627598592604,445.865932354516,153.046518253946,320.266884082103,246.572350407701,166.773726592098,152.770382308175,182.734396207321,174.334220788042,55.6180307521961,162.004251402445,250.222284862823,77.2312181374874
2010-09-01,183.869688299669,229.140956259155,174.428745805715,216.580986763956,190.132439987938,81.0475766329318,153.760085082144,389.662704479031,416.468908688531,143.39271228571,359.031776477451,283.383536462612,163.148537618129,155.683655008518,189.847879493848,178.834904398843,55.7491701937785,159.248280751671,260.810660231287,82.5074133770193
2010-10-01,206.519365352925,283.0294396832,198.195913344185,255.744012910493,230.117276521249,107.493255441794,189.763117375459,371.317788168657,411.833491522872,218.135063501467,402.543393000505,330.127140149055,229.233460035359,196.725265724595,255.678884725577,202.271276534653,85.768350391237,187.671621235283,306.677455838464,116.378468460575
2010-11-01,183.128783627944,232.919833704637,192.383888800868,204.839929809081,177.97852684585,71.8577967515972,167.529804176348,275.422769836961,395.995822228126,149.175107108545,318.662364079428,277.56025502112,165.075045502337,152.018705729972,209.849098811554,164.819853296495,58.290665984505,143.536437575546,225.910021851041,81.0227821957828
2010-12-01,176.897131854964,204.776071539021,195.87560638387,197.755901095602,183.370224575379,72.7472474117898,182.143950250177,303.263168473231,416.077161269114,140.365817274964,313.238900438367,229.349566563813,164.239928340992,143.672670865763,183.886414814785,155.31069371061,56.0764492664132,142.596117722054,196.952752637899,68.159124459212
2011-01-01,185.508877387756,212.675893766439,172.737987983821,205.556802188175,185.034153668136,75.2187520624917,177.643407490046,279.030220633643,346.137966306592,126.567349015966,237.151575483859,260.717108342981,141.003200882482,130.663547592146,187.842107870263,186.108851159443,176.323680726201,156.284059315588,196.377881634476,147.9909328846
2011-02-01,175.099408229912,204.213447660229,163.645843602784,184.498240828478,158.016040656477,65.0704592571172,136.974404537681,257.730805137313,285.66035487808,110.927115407337,215.996032682515,210.052287103713,125.573824649393,117.152854269557,151.001760109337,146.973811361971,160.875265872583,143.565019470136,179.355862119174,148.325311842871
2011-03-01,157.282065547515,164.131556996252,142.809949749718,175.870125591239,140.55319735601,56.6352818536318,139.885323580141,232.694111504017,252.924792361312,104.731628184965,199.880549176871,185.250834943348,107.734299341684,110.376988919818,138.957220057148,150.521942192835,138.685303445628,121.661766519428,175.787086966626,131.14913616264
2011-04-01,157.0322732564,181.43678178717,143.218202712339,175.528572126781,140.429471818061,65.697848395128,122.559863537321,249.523960141987,317.030345075301,101.480728464567,186.11154607154,215.921566199825,124.691289837295,112.610409785707,153.319961082989,143.786442909967,140.727664980562,137.671659422894,165.293003838912,123.596653507903
2011-05-01,162.485715536289,188.124993748758,155.805303106352,183.428764684283,145.591008733734,60.7674655767762,134.673060126462,266.51116247909,266.251496854941,109.598548591324,203.673064017257,204.939251472851,130.860323893542,102.392717487194,162.580445912638,148.232287281631,156.162318022957,131.029489569275,163.483488874794,137.596534885555
2011-06-01,169.267877198687,186.518575245463,152.004278615893,181.360822150094,137.506701061049,70.0572519391784,134.361058238716,241.33010213094,283.710818283706,104.993521263423,207.416987095323,231.094123359613,120.939182263492,107.409030132141,169.474230914518,157.846983375901,139.04151659336,126.852040447295,176.20785774215,140.661872383465
