"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2007-11-01,180.381546772213,291.107977495478,131.358189889228,191.767580735639,190.104534759826,140.554769406211,234.821186812108,336.052109541006,415.619317286626,207.883393291206,279.674579859821,312.709085181284,175.378382911316,164.768534112087,169.654242810413,234.513891048784,173.352311419856,155.801794604568,210.988346668343,191.731692077502
2007-12-01,163.051330229212,223.464959151647,148.905303645911,178.88933547307,161.736572404572,119.527674022809,220.894160549068,321.659550069136,365.787372470528,182.952186365731,267.745760970467,265.144694557188,151.416885358732,163.869459931643,140.183130935854,249.585012287711,154.332751088807,130.75451362807,212.913758652093,153.73057081984
2008-01-01,176.752310286476,269.188324193569,145.273277970952,195.189671510555,191.747853524754,132.14101815373,222.88079482296,275.806899333449,354.732310948597,202.924884540527,326.759913784103,282.309451007141,174.483679135125,149.592387393001,163.170294141854,309.066049897592,178.557197430775,149.283499177507,209.033100141529,179.864408377181
2008-02-01,180.306056993241,309.16145317493,141.507484524569,204.261766351081,186.762638718753,148.055640886051,215.555102145221,328.780559697917,435.863109699002,200.011512815929,338.55443079012,325.2130560723,162.544786089322,166.505730049661,161.77621174859,267.68330099154,197.401496974279,143.5425797714,204.678883295281,193.426234536226
2008-03-01,185.854304100362,307.015164354585,138.774215383613,214.249113210024,204.76002220607,147.709796651922,211.714207898127,330.757745904179,422.303386695889,211.796999363151,336.889337756678,358.77019785766,188.902344067352,164.301716898486,173.578639329546,284.952766558615,186.258926537927,147.615622294787,250.849062023703,208.786899501104
2008-04-01,185.695763253804,316.685563044921,145.126533210091,209.104730783662,199.74691413515,132.514888644555,248.034103547141,370.649505205083,422.242901578343,217.842240877364,355.615007328562,336.502702346395,196.805276574582,168.812769670481,185.097877781455,292.671186442779,171.628262096654,155.366204463321,227.143719792046,200.657507699753
2008-05-01,204.67595552347,315.379283166807,165.991550433852,223.455898308476,174.137337802925,142.693701725935,212.541133309135,317.640439471002,437.464230314693,218.980480461859,387.782770633858,332.245476790676,195.125297222305,160.127705481635,171.213069574314,281.137824517122,173.803329304006,153.947712428051,210.862439147932,179.642068685786
2008-06-01,206.566550162008,285.248861962648,182.460945132896,228.721608466338,190.549344978637,137.810370584841,229.451841332339,314.289036844088,564.502035028052,226.641216544229,385.159364239307,336.877957683565,195.665754140107,190.944531712452,170.081589838991,309.451311591953,191.835983783744,165.258742887731,226.24682671756,193.541788119044
2008-07-01,232.136834402032,308.731986420684,145.549957947134,208.731015607506,202.96527146869,154.045782116651,234.626688011072,383.237786946199,426.483072972729,223.211475689809,431.25556377714,358.133932172898,196.540658622327,199.012552308902,170.424448030268,314.36962034727,182.988056262545,173.965764546452,246.251051275001,188.100590366111
2008-08-01,199.096980311684,283.74044086861,142.549881542018,183.873392978936,200.275569505976,127.310721599229,219.830767688894,354.221336310778,398.600880327886,201.375647340665,376.04413923889,287.048873226601,187.621944493221,172.700462796506,159.453932074803,296.417275396295,162.184141405877,149.198703742628,258.085657047569,147.767152349635
2008-09-01,222.463054844754,335.667024800271,141.580261707349,227.712102107569,199.94818095327,142.48623445962,260.340700698447,395.78503515808,441.325754833242,235.624948113537,377.847738179111,351.010222328626,202.963979228838,194.055517263412,181.423065442787,332.491664445262,190.294423891541,176.512249719224,260.038919119491,163.632247691306
2008-10-01,234.20154429602,364.260314904089,158.536944038103,242.898073245317,249.52134056395,155.633292511285,255.61426831975,381.363748126606,438.798282694734,250.280142269727,421.309074129638,377.838454647256,255.843055979164,212.333406822392,278.043909322297,312.879145191295,193.984466412956,195.220821175465,230.756020806078,193.244420249185
2008-11-01,245.363428892924,334.446373624203,175.139385242071,250.325462724619,205.768326427301,156.746086596351,260.353019099109,373.619764252753,541.77772922252,221.531702130417,419.349686432456,377.468108861701,232.633989228025,204.360855402137,215.945013463364,323.530580670003,180.85110402176,188.054231443457,265.486726328619,164.093800120451
2008-12-01,245.502127867385,288.218580351512,189.403788852295,258.520689314788,218.500847268444,151.402435089968,266.137399345046,406.226393080834,480.974808476391,234.324616611119,431.363121548967,347.680529152211,231.536890640358,210.052810423884,221.320913227173,312.802963583087,172.744111184554,166.140826149199,295.231228852235,170.487333472923
2009-01-01,230.415479234233,332.992074522131,150.220591020266,243.603375554701,222.608959785516,137.914990510662,229.974097053626,389.39061805047,500.384376244095,221.381847281693,462.349311601995,354.303026181489,222.389383749594,209.918255096149,203.086693297648,314.810140476434,150.46140795325,155.979632425465,285.711972141803,165.834088360736
2009-02-01,263.536060890829,340.101455821162,165.086268381589,286.758865395825,243.790154407574,179.8235664455,254.150320202804,456.43550899958,556.719312501857,255.065421224691,510.228743509158,416.203884820905,256.77020363465,246.613348827139,248.348921270074,324.962902040717,169.292217304927,206.42455845866,278.514099543505,180.777529738052
2009-03-01,275.547910381995,335.798102975777,185.008655513413,273.856559246024,227.901743206795,166.692807687866,248.411684272433,453.432955957444,493.129081478824,233.323113010706,526.032332217477,376.038198703416,249.71925487455,237.631530187777,270.519237179224,332.817721705646,156.552850912187,205.302032226566,330.908200058765,162.275873979967
2009-04-01,241.402675671081,285.87090892744,155.152220396843,245.857674523448,197.104480205634,150.869919555508,240.109142562042,389.058696182596,485.08132748147,208.790381765081,453.203210113099,367.294121677261,204.836059185976,208.230550181893,205.0011448672,274.013300264569,132.988550318429,157.563617204151,266.512239487927,155.070771204753
2009-05-01,231.148674770184,271.718481177027,147.281226650842,217.804441857154,215.825420966052,142.827273002534,236.134608603743,421.021529780596,511.709916593011,210.00766791937,439.750909072831,356.743919977119,198.88609531379,205.466089594701,187.378057322259,256.354849560471,129.655118243023,165.729578940823,268.106981292591,130.730794329068
2009-06-01,220.320786352382,262.288868995773,141.567691621026,212.158900318072,192.081441482946,124.11048621531,208.444353619963,418.496283094997,496.320460367976,214.369300629601,432.171419054009,351.095363379064,173.675185175001,198.144468817389,190.331381335417,288.627685816907,133.106994865962,157.178089444147,258.410377136891,119.50277453359
2009-07-01,196.363146229719,227.899888198268,139.741861418943,217.520176841899,172.901527688668,121.629000487238,208.463636153169,375.525802839237,506.284636549122,201.835605807901,398.385900028418,340.945595149579,174.203909703331,205.126874029093,171.211337390282,230.594101939225,116.767239933206,152.373960709048,252.168672709741,107.679066306114
2009-08-01,214.390376856472,248.035635800995,140.231903098446,212.922235834165,188.000869576075,133.586240730789,210.990006943848,340.499525078534,414.914977473615,186.066381090544,389.528100752854,301.465989031843,173.286720958574,208.642879124253,169.542794381266,242.520889424963,108.14729434585,151.557941427018,251.834244276546,108.308538424241
2009-09-01,198.544500017753,251.364196831498,135.990222211239,198.503339821071,168.220577101423,122.940071694398,213.928784881961,325.340795197042,437.384788494815,177.930464410833,357.135619516906,294.342768298026,150.488004249137,198.012109901966,178.86786267893,250.682651446511,100.051174020459,139.98718170746,227.565188935248,95.6345146213291
2009-10-01,213.704794457741,204.737421762937,164.679053467385,218.140360827514,173.668014223698,125.533460200228,216.833606088893,357.752495516804,520.688933336715,177.888176004392,384.231368072346,287.638954565425,158.424026535574,180.595771239284,192.095310172085,249.65297556735,94.2159519645386,154.128898142756,265.336082363932,106.807666236991
2009-11-01,199.020203615669,222.036229262044,156.789889748815,219.657874701192,206.424279674451,113.980657295107,220.995004952442,311.207758583728,456.05177278907,175.514315993408,414.758323884276,309.105665652689,166.603929146407,197.968758970719,223.106895250206,248.557602697103,93.4513507583295,171.775620725342,273.063747624437,102.507954225379
2009-12-01,201.861052932153,214.371059531579,153.83204073367,204.267989995774,199.981247039594,113.536852795819,209.855561090314,327.650910616755,509.304549459691,162.541506168456,401.677349134528,304.520979081053,157.913972569287,189.222692733849,221.616113863182,255.594416636511,92.6936351452506,166.171979728456,257.844461865566,85.0811576492973
2010-01-01,181.909606748614,219.959367833791,161.374785427254,207.961545925135,173.76824668231,107.844283114093,188.261445836624,333.474542803433,505.854408923525,161.565890910374,400.319759504633,290.702879391124,158.756969047196,180.709193226324,160.717083110669,211.56646641445,88.8376387838732,153.722909314932,244.547425350872,87.5054753064905
2010-02-01,191.395917126682,212.669108440723,160.668367133684,205.835487638371,188.073225476941,117.593272684644,188.00346250699,354.797747500887,502.607412182741,156.110868117805,389.33796415698,301.447624691971,165.022552063362,174.7685376526,195.48947782118,229.35148073939,83.1919204228951,145.498905508864,270.978200515085,83.8014420039187
2010-03-01,187.376024467143,193.940304723488,157.914937865257,198.182697214945,178.451476795275,114.217990522142,206.810530119933,334.389398508214,444.234306179162,162.466971369281,430.003537420561,314.348626230977,150.43305159792,180.966877694337,202.948999858258,215.231297892624,78.3279503552759,146.385774030289,241.798014817489,85.2858907979684
2010-04-01,183.187528119401,204.839733868569,171.23952933377,202.01446610757,206.286281531471,110.881119008868,195.669214950073,306.721427679707,447.389315282274,141.99846660409,388.139225326383,258.981006032958,165.980901144674,179.752230670015,182.956220017097,189.45378979012,71.3998390247839,141.091572949558,241.384150133335,90.2160881087344
2010-05-01,176.059422099829,216.782407075993,180.258564939469,191.171299397286,178.300870576672,110.645444397127,183.999106057972,320.047405617056,386.406733547396,138.391947447256,418.353679217676,269.195020729098,155.532650304951,178.390679122826,201.086563813339,206.622798279349,68.2586491405294,144.575299595913,244.73412013463,78.0968860171815
2010-06-01,184.246075144931,222.036044448222,174.211966203138,192.707753215853,181.076896864536,113.247622263745,208.972370511334,297.646259290015,398.277024450202,151.553412056976,409.090340244482,320.218988762873,165.324572303358,172.593791587425,195.750133578932,180.602501472511,72.4891377194545,149.78776280179,243.875543891308,79.175800159977
2010-07-01,182.218642887735,227.741447317032,184.126309197169,201.148178531517,166.473467231868,85.8150297131724,194.339229384967,314.569686684731,397.605594281041,142.292180598542,403.195584186187,276.477757618882,168.324730244154,166.58363735215,186.55388146388,222.293466325688,63.8551012221756,151.002646569918,219.144528338263,82.7229419407111
2010-08-01,182.237699011872,214.006918689873,180.953669422905,215.495721019139,196.420199750846,82.814160027437,189.283417626425,329.049388117133,429.836390810311,149.51344850737,400.905033483,281.202589049452,158.015497944354,168.033474501958,189.817488926267,178.359738064722,56.3547665448484,158.197717042803,251.538373686337,78.5830000520135
2010-09-01,188.077523545075,225.000826323726,165.211942696499,199.515356728292,179.641031377178,80.3205313268344,186.756191829725,345.803363765772,404.546208458756,142.320281795453,419.900949359495,288.231093821932,160.115485516795,175.250497532184,192.277140699014,187.749010367418,61.3209226896431,149.779356612512,294.436559699236,86.7849215540836
2010-10-01,205.694272155859,270.755683371838,190.059492973869,240.370800731519,221.534179307621,112.127800972232,238.022721027139,338.743619372299,407.786580736021,212.04700872644,437.483465485084,360.083024316732,228.20122170659,213.725193066841,260.6502766144,238.796841864404,79.6611572934691,187.602697714675,340.108035089668,118.868221195557
2010-11-01,179.283414267551,228.631814903205,194.90430090785,194.129838269012,173.251503741151,74.7493642114355,187.167716161641,263.055314203972,416.399253397807,147.726802676699,359.869592497218,285.70525670049,160.985238750994,155.527859366307,224.568070159976,174.938196284567,62.938602750468,141.632416238397,250.002402182798,80.9566640542058
2010-12-01,169.005090223628,202.671111371926,178.386471956646,190.744510872002,176.045280082553,72.6166710767474,219.226053583942,276.909501050067,422.700181095134,140.538459455336,333.912058501335,251.444486815492,154.481015130432,154.721281253252,204.994770977431,172.173755319631,57.5602735317328,140.168312948164,209.152867964269,69.8949649384838
2011-01-01,189.911216368793,210.815408453787,166.589901257718,198.509999767204,180.791600469407,74.8707428939572,212.588123987492,265.132486951515,348.091823617191,125.323948510704,285.00990974034,247.232758064814,139.603826863691,147.714100329001,189.394633267247,204.251022222087,185.732547493557,151.594337067575,214.414252732313,155.300104401147
2011-02-01,178.887901318674,198.378783137921,155.298161983951,174.885095177637,150.80243198566,66.9096851519529,162.045220562145,239.61984576472,278.814065195932,110.369677292188,264.417397826091,242.977384963499,122.456071220885,140.438513254948,159.045280529173,150.909449353491,162.202586184573,141.172782874968,187.062351019126,151.033881481867
2011-03-01,154.226603375124,164.420461220486,134.971658595731,166.512299570607,135.023134214823,58.6660163454428,161.735207842043,220.808156070582,259.325810796549,103.80908615168,240.535097701078,215.473214442392,105.928370027748,126.999177739107,141.934209430194,148.97687517661,140.986859630084,115.068372536486,195.713454587147,131.679380645254
2011-04-01,155.083725997927,174.2135973358,137.558018243278,170.724568935549,133.210694116881,66.6839010361735,149.709142083544,230.640177413124,302.807045024766,100.461130087104,222.029214860358,226.396523377035,119.410074690931,125.138892998363,159.255813030221,155.681999200429,145.048945241299,132.391402589975,188.297534960994,135.467661178154
2011-05-01,156.01872157826,181.416165256797,142.27150912474,170.782724747983,147.323581711851,63.6783428404011,164.273831243185,244.949394985253,274.013988325994,107.976837860936,249.071098464871,220.723547524747,127.340002666899,124.179362860126,166.302454553427,164.694204883608,155.854345195293,125.770900801202,180.075008989483,143.241185467968
2011-06-01,165.012338251941,181.795873470125,143.516290999649,168.972994160233,134.115644820666,71.398185558744,153.051894098988,237.251229822358,266.137293982544,103.533449177366,243.779344459131,225.394647552238,114.438330556044,124.425262946259,171.431987256258,162.085854508508,147.216829191489,120.230581520937,189.724293882766,146.839365011591
