"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2006-09-01,107.544642857143,107.826086956522,100.127659574468,108.333333333333,99.4932432432432,94,163.531746031746,143.421052631579,176.875,86.390977443609,147.159090909091,155.576923076923,83.3976833976834,73.9583333333333,115.294117647059,126.068965517241,90.8163265306122,96.3230672532998,91.7508417508417,88.6413043478261
2006-10-01,88.3613445378151,126,77.4285714285714,81.6666666666667,62.4864864864865,70.5769230769231,145.238095238095,148.947368421053,203.333333333333,81.6269841269841,127.272727272727,128.076923076923,76.4092664092664,63.0787037037037,80.1470588235294,124.068965517241,88.6012941762071,82.7082184225041,97.5661375661376,75.1794871794872
2006-11-01,94.3650793650794,106,77.3617021276596,81.6666666666667,81.4864864864865,72,141.031746031746,179.473684210526,145.208333333333,87.3809523809524,130.594405594406,143.461538461538,72.3552123552124,62.940735183796,60.6862745098039,96.2068965517241,96.913887506222,68.0272108843537,85.016835016835,87.3913043478261
2006-12-01,88.4033613445378,137.391304347826,65.2978723404255,75.4761904761905,66.7837837837838,69.6153846153846,117.037037037037,133.026315789474,138.958333333333,80.7291666666667,114.685314685315,154.567307692308,75.7166257166257,53.1882970742686,80.9803921568627,108.275862068966,74.6031746031746,50.8068343616516,73.4006734006734,85.9782608695652
2007-01-01,113.025210084034,174,107.746268656716,92.8571428571429,91.9932432432432,98,160.714285714286,220.263157894737,196.666666666667,112.698412698413,139.86013986014,204.615384615385,98.5714285714286,83.3333333333333,97.25,130.068965517241,118.163265306122,97.4581724581725,112.539682539683,116.973244147157
2007-02-01,108.496732026144,150,103.936170212766,98.921568627451,111.756756756757,101,144.047619047619,204.642857142857,141.875,128.174603174603,148.863636363636,161.153846153846,91.7374517374517,82.0900537634409,106.078431372549,126.896551724138,109.074074074074,84.7176079734219,108.744588744589,95.4570791527313
2007-03-01,140.714285714286,230,132.957446808511,142.450980392157,106.452702702703,110.846153846154,169.047619047619,251.710526315789,250,145.338345864662,178.693181818182,193.269230769231,128.534798534799,109.86496624156,131.764705882353,172.48275862069,147.074829931973,138.925802879291,126.243386243386,157.336956521739
2007-04-01,137.173202614379,206,114.714285714286,136.56862745098,111.655405405405,109,166.666666666667,259.473684210526,222.291666666667,161.944444444444,192.613636363636,216.923076923077,127.953667953668,108.702175543886,125.490196078431,195.379310344828,161.896465903435,111.794019933555,146.349206349206,149.641025641026
2007-05-01,127.563025210084,173.714285714286,87.5531914893617,126.960784313725,129.966216216216,100,167.261904761905,223.026315789474,209.583333333333,136.706349206349,178.125,209.230769230769,105.714285714286,97.8619654913728,105.490196078431,192.206896551724,125.9410430839,92.9125138427464,124.747474747475,133.04347826087
2007-06-01,141.974789915966,166,102.046908315565,135.098039215686,120.216216216216,100,179.89417989418,228.552631578947,248.75,133.849206349206,167.329545454545,250.769230769231,105.482625482625,99.9249812453113,103.470588235294,173.862068965517,123.718820861678,94.1306755260244,135.858585858586,146.098104793757
2007-07-01,140.873015873016,208,144.659574468085,144.313725490196,184.391891891892,113.653846153846,219.920634920635,253.815789473684,307.083333333333,157.777777777778,219.034090909091,243.269230769231,130.656370656371,101.800450112528,137.450980392157,202,156.621315192744,97.4489795918367,162.457912457912,157.552954292085
2007-08-01,171.517857142857,272,165.234042553192,175.686274509804,162.533783783784,124.423076923077,262.5,318.815789473684,430,181.706349206349,283.238636363636,339.038461538462,162.509652509653,165.641410352588,189.901960784314,269.034482758621,164.965986394558,131.866002214839,219.78835978836,185.70652173913
2007-09-01,167.156862745098,210,173.285714285714,165.238095238095,158.682432432432,112,201.190476190476,280.131578947368,346.666666666667,164.84126984127,313.286713286713,273.076923076923,164.578214578215,132.258064516129,165.490196078431,245.793103448276,163.106575963719,144.739756367663,193.939393939394,172.742474916388
2007-10-01,150,248.086956521739,135.212765957447,174.411764705882,166.283783783784,108,183.928571428571,285.131578947368,363.333333333333,147.96992481203,274.431818181818,290.384615384615,141.698841698842,132.78319579895,131.372549019608,209.931034482759,159.855649576904,112.947831552483,186.026936026936,148.48717948718
2007-11-01,150.245098039216,246.260869565217,104,165.686274509804,160.033783783784,122,202.380952380952,318.684210526316,333.541666666667,181.626984126984,254.545454545455,292.884615384615,152.895752895753,145.948987246812,136.372549019608,190.758620689655,155.510204081633,130.647840531561,181.313131313131,164.353400222965
2007-12-01,129.983660130719,174.844720496894,113.702127659574,141.372549019608,123.5,94.1153846153846,179.761904761905,259.868421052632,274.166666666667,149.926900584795,225.284090909091,212.115384615385,119.53667953668,125.16879219805,107.941176470588,193.655172413793,122.789115646258,113.039867109635,163.804713804714,132.230769230769
2008-01-01,195.672268907563,286,161.234042553192,198.921568627451,200.641891891892,153,238.095238095238,284.868421052632,337.916666666667,215.436507936508,341.761363636364,305.384615384615,183.397683397683,162.399193548387,180.352941176471,323.379310344828,199.07029478458,161.129568106312,226.243386243386,204.076086956522
2008-02-01,188.403361344538,347.913043478261,157.468085106383,212.058823529412,194.391891891892,161,246.428571428571,354.078947368421,444.583333333333,220.394736842105,346.590909090909,335.384615384615,176.563706563707,175.318829707427,180.441176470588,284.137931034483,210.090702947846,157.979407979408,217.845117845118,214.409141583055
2008-03-01,184.117647058824,364,150.787234042553,246.56862745098,230.371621621622,161,234.52380952381,375.526315789474,493.333333333333,228.055555555556,340.625,423.076923076923,207.575757575758,182.407407407407,182.5,319.448275862069,209.818594104308,161.502199874293,254.713804713805,233.695652173913
2008-04-01,201.428571428571,337.565217391304,139.531914893617,221.078431372549,213.108108108108,140.115384615385,263.095238095238,397.894736842105,416.458333333333,242.301587301587,386.013986013986,350.769230769231,204.362934362934,176.031507876969,200.78431372549,316.551724137931,184.240362811791,167.127592708988,244.603174603175,205.128205128205
2008-05-01,209.241071428571,296.173913043478,148.276595744681,220.392156862745,167.939189189189,135.192307692308,208.928571428571,300.394736842105,409.375,218.293650793651,388.286713286713,319.230769230769,195.945945945946,160.277569392348,165.686274509804,293.379310344828,175.986394557823,154.125138427464,223.737373737374,178.179487179487
2008-06-01,223.235294117647,264,183.744680851064,230.490196078431,200.912162162162,144.115384615385,234.52380952381,298.552631578947,566.458333333333,231.031746031746,374.147727272727,347.307692307692,194.758394758395,200.562640660165,159.803921568627,312.827586206897,188.503401360544,168.307593307593,244.107744107744,193.283166109253
2008-07-01,256.72268907563,324,163.723404255319,217.352941176471,233.918918918919,159.807692307692,245.833333333333,408.684210526316,448.333333333333,235.277777777778,454.020979020979,368.076923076923,209.84555984556,212.163978494624,186.862745098039,327.724137931034,187.210884353742,178.875968992248,280.639730639731,193.478260869565
2008-08-01,207.352941176471,306,154.340425531915,191.372549019608,209.256756756757,133,234.52380952381,374.605263157895,452.083333333333,209.801587301587,391.193181818182,301.923076923077,201.583011583012,184.358589647412,177.745098039216,305.103448275862,162.176870748299,147.03765227021,263.015873015873,152.769230769231
2008-09-01,216.09243697479,312,140.340425531915,226.274509803922,201.655405405405,138,233.333333333333,380.526315789474,441.666666666667,220.394736842105,376.136363636364,329.038461538462,204.285714285714,178.094523630908,183.529411764706,327.931034482759,183.310657596372,170.708748615725,239.393939393939,155.964325529543
2008-10-01,216.134453781513,370,155.851063829787,237.549019607843,219.864864864865,141.115384615385,237.169312169312,367.5,478.75,226.785714285714,424.147727272727,347.307692307692,243.513513513514,198.687171792948,260.367647058824,299.310344827586,186.553287981859,184.828349944629,207.671957671958,172.352285395764
2008-11-01,204.36974789916,286,145.978723404255,218.333333333333,172.837837837838,136.192307692308,224.404761904762,339.210526315789,455.416666666667,194.624060150376,378.409090909091,350.384615384615,197.606177606178,181.552419354839,173.627450980392,268.689655172414,155.600907029478,157.696566998893,230.37037037037,140.663322185061
2008-12-01,195.714285714286,224,154.787234042553,206.862745098039,167.939189189189,119.576923076923,216.666666666667,330.657894736842,367.708333333333,194.325396825397,362.5,277.884615384615,187.606177606178,165.116279069767,170.490196078431,250.344827586207,145.124716553288,143.632336655592,231.986531986532,146.641025641026
2009-01-01,255.084033613445,356.95652173913,165.489361702128,253.571428571429,231.756756756757,159,245.714285714286,402.763157894737,486.041666666667,235.238095238095,487.5,382.884615384615,230.733590733591,225.281320330083,224.411764705882,333.448275862069,159.773242630385,168.355481727575,310.10101010101,188.154960981048
2009-02-01,275.378151260504,388,183.872340425532,304.705882352941,253.885135135135,196.153846153846,290.47619047619,505.263157894737,591.041666666667,281.746031746032,528.125,437.307692307692,268.301158301158,268.267066766692,276.960784313726,345.448275862069,188.412698412698,227.18715393134,295.959595959596,200.390189520624
2009-03-01,289.915966386555,390,200,313.725490196078,254.932432432432,181.346153846154,275.185185185185,513.157894736842,558.333333333333,250.634920634921,539.772727272727,442.307692307692,277.992277992278,264.666166541635,313.725490196078,372.413793103448,170.612244897959,224.612403100775,336.700336700337,181.633221850613
2009-04-01,246.554621848739,302,151.851063829787,260.392156862745,211.858108108108,159.807692307692,254.761904761905,418.026315789474,493.125,228.055555555556,488.352272727273,384.230769230769,212.702702702703,214.441110277569,201.666666666667,290.206896551724,146.235827664399,169.490586932447,284.006734006734,158.528428093645
2009-05-01,236.302521008403,258,133.404255319149,213.333333333333,210.506756756757,136,232.142857142857,401.184210526316,474.791666666667,208.492063492063,445.170454545455,341.923076923077,197.142857142857,201.075268817204,181.372549019608,263.793103448276,127.891156462585,165.919158361019,282.275132275132,129.666666666667
2009-06-01,238.095238095238,246,142.468085106383,210.196078431373,202.601351351351,130,213.095238095238,395.526315789474,496.25,218.293650793651,426.704545454545,362.5,175.135135135135,204.951237809452,178.823529411765,286.827586206897,134.37641723356,160.077519379845,276.984126984127,119.342251950948
2009-07-01,217.156862745098,238.434782608696,153.787234042553,224.411764705882,196.452702702703,126,218.386243386243,403.026315789474,521.666666666667,211.269841269841,415.909090909091,349.038461538462,185.995085995086,217.21680420105,187.647058823529,239.51724137931,116.031746031746,156.672203765227,282.154882154882,110.758082497213
2009-08-01,223.27731092437,262.608695652174,146.468085106383,219.803921568627,198.209459459459,139.230769230769,225,356.842105263158,452.708333333333,192.97619047619,396.306818181818,313.846153846154,186.177606177606,219.542385596399,188.921568627451,244.344827586207,110.975609756098,149.363233665559,254.377104377104,111.974358974359
2009-09-01,192.857142857143,238,128.893617021277,195.238095238095,167.837837837838,118.653846153846,191.666666666667,315.789473684211,425.625,167.543859649123,352.272727272727,276.538461538462,151.467181467181,183.195798949737,180.955882352941,246.620689655172,94.6258503401361,135.382059800664,211.111111111111,91.1538461538462
2009-10-01,197.222222222222,206,164.787234042553,216.470588235294,154.222972972973,114,201.190476190476,351.842105263158,573.333333333333,163.333333333333,391.193181818182,266.730769230769,148.841698841699,176.031507876969,179.901960784314,244.344827586207,90.8163265306122,145.93023255814,243.434343434343,95.2619843924192
2009-11-01,165.767973856209,190,133.276595744681,191.764705882353,172.837837837838,99,190.47619047619,272.368421052632,393.333333333333,154.920634920635,371.503496503497,283.653846153846,143.369963369963,174.731182795699,179.411764705882,209.655172413793,81.0884353741497,144.047619047619,238.888888888889,87.8717948717949
2009-12-01,160.924369747899,168,127.765957446808,164.607843137255,154.425675675676,90,170.899470899471,267.5,396.666666666667,136.547619047619,337.784090909091,243.846153846154,127.953667953668,151.881720430108,170.78431372549,210,76.6439909297052,143.660022148394,205.978835978836,73.1794871794872
2010-01-01,201.388888888889,236,178.617021276596,220,179.695945945946,124,201.190476190476,348.815789473684,500,171.865079365079,422.727272727273,314.423076923077,162.586872586873,192.641129032258,177.549019607843,226,96.9387755102041,165.919158361019,265.656565656566,99.2820512820513
2010-02-01,200,242,176.68085106383,219.411764705882,194.695945945946,128,214.814814814815,392.5,540,171.785714285714,401.704545454545,320.769230769231,172.432432432432,189.722430607652,217.941176470588,241.51724137931,90.7256235827664,160.132890365449,286.868686868687,92.8929765886288
2010-03-01,189.866071428571,218,161.978723404255,222.352941176471,197.5,123.538461538462,229.100529100529,368.421052631579,487.5,173.253968253968,439.488636363636,366.923076923077,169.65250965251,196.807795698925,219.117647058824,236.275862068966,86.3718820861678,160.150848522942,244.107744107744,95.4570791527313
2010-04-01,194.270833333333,214,170.106382978723,213.333333333333,223.513513513514,117.538461538462,207.65873015873,328.289473684211,470,152.631578947368,414.204545454545,271.730769230769,172.355212355212,183.064516129032,193.333333333333,199.103448275862,78.0272108843537,151.771871539313,254.713804713805,92.2282608695652
2010-05-01,179.983660130719,208,167.914893617021,187.294117647059,175.641891891892,105.807692307692,180.912698412698,304.605263157895,356.666666666667,136.992481203008,426.398601398601,257.307692307692,154.169884169884,172.993248312078,194.705882352941,212.275862068965,67.18820861678,144.739756367663,256.228956228956,77.4615384615385
2010-06-01,199.107142857143,212,178.808510638298,189.313725490196,191.689189189189,119,213.690476190476,279.210526315789,392.291666666667,153.571428571429,410.511363636364,330.192307692308,166.718146718147,177.194298574644,183.921568627451,175.862068965517,73.5827664399093,152.551020408163,260.43771043771,79.0691192865106
2010-07-01,201.512605042017,240,204.382978723404,207.058823529412,188.141891891892,89,203.571428571429,338.815789473684,403.541666666667,147.81746031746,419.318181818182,281.730769230769,177.395577395577,175.100806451613,204.411764705882,233.724137931034,62.8344671201814,155.260243632337,241.904761904762,85.0891861761427
2010-08-01,189.789915966387,224,187.872340425532,222.941176470588,208.952702702703,86.2692307692308,201.785714285714,346.710526315789,465.208333333333,154.880952380952,403.671328671329,291.538461538462,171.990171990172,175.581395348837,211.470588235294,178.48275862069,58.7528344671202,155.908233815211,252.356902356902,81.2430323299888
2010-09-01,182.689075630252,216,155.914893617021,196.372549019608,178.344594594595,77.3846153846154,167.261904761905,341.973684210526,390.208333333333,135.198412698413,417.045454545455,272.307692307692,161.158301158301,163.953488372093,194.558823529412,183.655172413793,56.530612244898,144.85049833887,276.094276094276,82.7201783723523
2010-10-01,189.831932773109,270,189.936170212766,240.294117647059,198.344594594595,102,220.833333333333,338.947368421053,450,197.103174603175,452.272727272727,336.538461538462,211.629811629812,215.341335333833,244.117647058824,237.793103448276,78.8662131519274,177.630121816168,316.931216931217,106.020066889632
2010-11-01,149.327731092437,196,167.914893617021,169.21568627451,144.121621621622,65,161.309523809524,228.552631578947,365.625,130.992063492063,320.170454545455,259.038461538462,140.34749034749,136.909227306827,180.588235294118,148.413793103448,53.5589845694375,118.770764119601,219.94708994709,69.3979933110368
2010-12-01,134.732142857143,162,150.914893617021,155,136.216216216216,57.8461538461538,178.571428571429,228.684210526316,328.75,119.722222222222,281.25,202.115384615385,125.173745173745,127.41935483871,158.014705882353,143.241379310345,47.9138321995465,121.179401993355,169.89417989418,60.1170568561873
2011-01-01,210.252100840336,226,185.744680851064,213.333333333333,186.047297297297,86,227.248677248677,282.236842105263,345.208333333333,133.809523809524,303.125,268.269230769231,142.972972972973,158.664666166542,209.21568627451,221.172413793103,204.444444444444,163.621262458472,233.501683501683,176.198439241917
2011-02-01,186.932773109244,225.217391304348,169.36170212766,186.56862745098,154.831081081081,72.5,185.119047619048,261.973684210526,300,121.111111111111,273.011363636364,261.346153846154,127.953667953668,152.85071267817,177.254901960784,157.034482758621,175.056689342404,155.370985603544,197.306397306397,167.419175027871
2011-03-01,162.268907563025,181.304347826087,133.276595744681,183.43137254902,148.277027027027,63,179.166666666667,236.447368421053,280,109.880952380952,243.75,249.423076923077,119.459459459459,135.282258064516,170.490196078431,160.413793103448,157.823129251701,125.885935769657,195.978835978836,147.380156075808
2011-04-01,158.392857142857,181.652173913043,138.468085106383,180.098039215686,145.168918918919,70.5769230769231,158.928571428571,249.210526315789,329.166666666667,107.02380952381,236.647727272727,239.230769230769,122.393822393822,127.231807951988,151.274509803922,164.965517241379,154.580498866213,142.414174972315,197.474747474747,138.489409141583
2011-05-01,159.495798319328,176,134.340425531915,168.809523809524,146.722972972973,61,161.547619047619,231.447368421053,256.666666666667,107.063492063492,254.545454545455,210.961538461538,127.876447876448,119.896640826873,161.078431372549,169.862068965517,158.437033349925,125.913621262458,187.989417989418,142.076923076923
2011-06-01,178.319327731092,176,149.851063829787,165.714285714286,142.668918918919,75,156.547619047619,220.921052631579,261.875,104.206349206349,247.443181818182,231.153846153846,115.405405405405,127.68192048012,161.078431372549,156.137931034483,143.922902494331,122.448979591837,202.116402116402,146.641025641026
2011-07-01,181.218487394958,186,148.531914893617,166.470588235294,140.371621621622,72,144.166666666667,241.578947368421,265,98.5714285714286,251.420454545455,203.269230769231,107.065637065637,123.743435858965,144.583333333333,157.862068965517,154.399092970522,122.448979591837,196.127946127946,145.903010033445
2011-08-01,173.991596638655,170,129.276595744681,166.274509803922,146.722972972973,81.3076923076923,155.952380952381,231.052631578947,296.25,105.634920634921,229.829545454545,217.115384615385,113.976833976834,118.642160540135,160.686274509804,158.689655172414,150.31746031746,132.683846637335,145.767195767196,136.25
2011-09-01,150.756302521008,178,133.276595744681,164.607843137255,129.864864864865,73,137.5,205.263157894737,267.708333333333,93.2017543859649,239.772727272727,211.730769230769,112.548262548263,105.476369092273,147.843137254902,143.51724137931,136.326530612245,118.853820598007,134.006734006734,121.516164994426
2011-10-01,143.571428571429,160.608695652174,117.702127659574,149.117647058824,116.959459459459,67,121.428571428571,182.105263157895,271.458333333333,91.547619047619,229.829545454545,201.538461538462,102.934362934363,100.201612903226,131.764705882353,132.344827586207,134.37641723356,116.472868217054,131.798941798942,119.147157190635
2011-11-01,127.053571428571,146,91.8723404255319,134.901960784314,100.202702702703,63,123.809523809524,174.473684210526,215.416666666667,84.484126984127,205.113636363636,185,98.6486486486486,87.9219804951238,138.529411764706,116.896551724138,122.607709750567,98.8648947951274,144.781144781145,105.128205128205
2011-12-01,128.758169934641,154,99.1914893617021,130.294117647059,99.8986486486486,58.7692307692308,117.857142857143,161.973684210526,132.857142857143,85.952380952381,169.602272727273,191.346153846154,90.2316602316602,85.3338334583646,125.098039215686,111.724137931034,122.607709750567,90.6423034330011,155.218855218855,100.163043478261
2012-01-01,172.521008403361,175.130434782609,122.893617021277,167.745098039216,117.905405405405,84,152.97619047619,210.657894736842,203.333333333333,95.7539682539683,258.238636363636,235,119.53667953668,106.376594148537,149.607843137255,134.620689655172,140.498866213152,111.87707641196,181.005291005291,132.079152731327
2012-02-01,160.924369747899,206,132.957446808511,166.274509803922,125.912162162162,77.4230769230769,145.238095238095,190,268.125,105.634920634921,256.818181818182,259.615384615385,119.53667953668,109.86496624156,162.549019607843,145.241379310345,155.78231292517,117.66334440753,177.301587301587,150.445930880713
