"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2005-03-01,94.4444444444444,114.285714285714,112,110,112.5,98,124.444444444444,165,112.5,97.1428571428571,108.333333333333,165,108.108108108108,88.8888888888889,84.8484848484848,92,87.7551020408163,103.703703703704,122.857142857143,106
2005-04-01,105.714285714286,88,88.2352941176471,93.3333333333333,93.5483870967742,90,97.6190476190476,145,143.75,105.714285714286,143.333333333333,133.333333333333,82.051282051282,75,110,104.347826086957,88.2352941176471,102.777777777778,133.333333333333,80.4347826086957
2005-05-01,97.1428571428571,86.3636363636364,80.3921568627451,86.6666666666667,93.5483870967742,94,100,152.631578947368,138.095238095238,94.2857142857143,100,168.75,91.6666666666667,110.714285714286,78.3783783783784,102.857142857143,70,100,133.333333333333,100
2005-06-01,118.918918918919,128.571428571429,162,103.125,114,110,97.5,133.333333333333,120,97.1428571428571,122.222222222222,107.692307692308,83.7209302325581,96.969696969697,97.5,89.6551724137931,68.6274509803922,111.428571428571,144.444444444444,102.272727272727
2005-07-01,118.75,120,118,114.705882352941,129.268292682927,106,121.428571428571,177.777777777778,113.333333333333,88.5714285714286,131.25,123.076923076923,89.1891891891892,73.8095238095238,118.918918918919,85.7142857142857,70.5882352941177,103.703703703704,143.589743589744,98
2005-08-01,111.428571428571,118.181818181818,126.829268292683,102.941176470588,85.3658536585366,112,100,173.684210526316,162.5,82.8571428571429,123.333333333333,181.25,100,107.142857142857,103.030303030303,65.9090909090909,72.3404255319149,94.5945945945946,120.512820512821,95.2380952380952
2005-09-01,97.2972972972973,84,100,80,105.405405405405,69.6428571428571,100,145.454545454545,152.380952380952,65.7142857142857,113.636363636364,100,75,60.4651162790698,93.5483870967742,60,63.3333333333333,102.325581395349,100,72.2222222222222
2005-10-01,63.8888888888889,57.1428571428571,108.510638297872,82.3529411764706,89.4736842105263,67.6923076923077,83.3333333333333,115,143.75,68.75,95.8333333333333,84.6153846153846,66.6666666666667,74.0740740740741,87.8787878787879,65.5172413793103,65.3061224489796,68.5714285714286,76.9230769230769,70
2005-11-01,81.25,76,62,73.3333333333333,81.5789473684211,66.0714285714286,83.3333333333333,125,62.5,60.5263157894737,69.6969696969697,143.75,63.8888888888889,80,90,51.7241379310345,51.0204081632653,64,66.6666666666667,58.8235294117647
2005-12-01,64.7058823529412,67.8571428571429,65.8536585365854,60,85,59.6153846153846,78.5714285714286,94.7368421052632,106.666666666667,60,70.3703703703704,88.2352941176471,52.7777777777778,74.1935483870968,68,50,50.9803921568627,65.7142857142857,69.6969696969697,79.5454545454545
2006-01-01,102.702702702703,136,107.317073170732,96.6666666666667,84,104,97.2222222222222,142.105263157895,125,86.1111111111111,108.333333333333,147.058823529412,83.3333333333333,85.7142857142857,87.5,64,80.8510638297872,102.777777777778,105.714285714286,102.777777777778
2006-02-01,100,100,132,80,102.439024390244,88.4615384615385,77.7777777777778,150,80,93.75,62.5,128.571428571429,74.2857142857143,69.0476190476191,96.6666666666667,86.2068965517241,65.3061224489796,111.111111111111,82.051282051282,93.4782608695652
2006-03-01,88.5714285714286,100,132.558139534884,92.3076923076923,118,92,104.444444444444,145,166.666666666667,88.5714285714286,91.6666666666667,158.823529411765,80,74.4186046511628,95,107.407407407407,85.7142857142857,95.2380952380952,76.6666666666667,88.6363636363636
2006-04-01,83.3333333333333,112,97.6744186046512,90,113.157894736842,92,104.761904761905,144.444444444444,106.25,97.1428571428571,91.304347826087,90,69.4444444444444,89.2857142857143,72.5,102.857142857143,79.5918367346939,85.7142857142857,71.4285714285714,80.9523809523809
2006-05-01,100,116,89.3617021276596,80,93.5483870967742,78.5714285714286,130.952380952381,157.142857142857,100,88.8888888888889,91.304347826087,141.176470588235,70.2702702702703,84,82.5,112,79.5918367346939,83.7209302325581,108.571428571429,92.8571428571429
2006-06-01,97.1428571428571,113.04347826087,100,88.2352941176471,108.108108108108,101.923076923077,141.463414634146,152.631578947368,166.666666666667,94.2857142857143,76.6666666666667,146.153846153846,72.2222222222222,84.8484848484848,75,103.448275862069,71.1111111111111,102.325581395349,96.969696969697,84.6153846153846
2006-07-01,108.823529411765,139.130434782609,149.019607843137,110,100,102,158.333333333333,155,131.25,102.777777777778,108.333333333333,155,80.5555555555556,78.5714285714286,100,91.4285714285714,88.2352941176471,92.8571428571429,100,102.272727272727
2006-08-01,97.1428571428571,140,123.404255319149,120,117.5,115,138.095238095238,166.666666666667,206.25,115.625,117.391304347826,200,95.4545454545455,100,121.621621621622,100,90.5660377358491,95.9183673469388,84.8484848484848,109.52380952381
2006-09-01,103.030303030303,109.52380952381,96,110,112.5,88,161.111111111111,165,160,91.4285714285714,112.5,158.823529411765,81.0810810810811,96.4285714285714,90,128,79.5918367346939,97.2972972972973,86.8421052631579,92.5
2006-10-01,91.4285714285714,109.52380952381,82.8571428571429,90,75.609756097561,73.8461538461539,126.190476190476,155.555555555556,166.666666666667,88.0952380952381,95.6521739130435,158.823529411765,75,66.6666666666667,75,88.8888888888889,85.3658536585366,85.7142857142857,87.8787878787879,83.3333333333333
2006-11-01,91.1764705882353,116,80.3921568627451,80,86.8421052631579,76,126.190476190476,180,109.52380952381,91.4285714285714,95.6521739130435,157.142857142857,67.5675675675676,67.741935483871,63.6363636363636,92.5925925925926,81.6326530612245,70.2702702702703,85.1851851851852,86.3636363636364
2006-12-01,87.8787878787879,133.333333333333,61.4285714285714,76.6666666666667,68.4210526315789,70,111.904761904762,144.444444444444,131.25,83.3333333333333,83.3333333333333,182.352941176471,72.2222222222222,64.5161290322581,76.6666666666667,96.551724137931,67.3469387755102,74.2857142857143,74.0740740740741,85
2007-01-01,108.823529411765,172,114,90.625,92.6829268292683,100,140,210.526315789474,186.666666666667,114.285714285714,118.181818181818,205.882352941176,97.1428571428571,96,92.5,124.137931034483,106.122448979592,100,112.121212121212,122.222222222222
2007-02-01,108.108108108108,156,110,100,103.225806451613,102,138.095238095238,214.285714285714,140,131.25,121.739130434783,176.190476190476,88.8888888888889,87.0967741935484,93.5483870967742,137.037037037037,101.88679245283,100,100,96.078431372549
2007-03-01,124.324324324324,232,134,135.294117647059,107.5,114,152.380952380952,268.421052631579,237.5,148.571428571429,158.333333333333,225,125,129.032258064516,123.529411764706,166.666666666667,144.68085106383,161.111111111111,122.857142857143,162.5
2007-04-01,136.111111111111,212,131.428571428571,146.666666666667,112.5,110,150,278.947368421053,213.333333333333,163.888888888889,152.173913043478,230,121.621621621622,146.428571428571,127.027027027027,182.758620689655,154.716981132075,122.222222222222,133.333333333333,151.282051282051
2007-05-01,125.714285714286,176,113.725490196078,123.529411764706,132.432432432432,104,147.222222222222,225,206.666666666667,142.857142857143,150,230,100,109.677419354839,90.2439024390244,172.413793103448,111.111111111111,122.857142857143,122.222222222222,128.571428571429
2007-06-01,138.235294117647,168,102.439024390244,143.75,132.432432432432,102,161.111111111111,242.105263157895,237.5,137.142857142857,140.909090909091,276.470588235294,102.777777777778,116.129032258065,104,151.851851851852,118.367346938776,108.108108108108,136.363636363636,143.478260869565
2007-07-01,138.888888888889,208,155.31914893617,146.875,183.783783783784,112.5,186.111111111111,255.555555555556,287.5,160,178.260869565217,271.428571428571,117.948717948718,112.903225806452,136.666666666667,188.888888888889,136.734693877551,116.216216216216,133.333333333333,156.410256410256
2007-08-01,164.864864864865,272,156,184.375,167.567567567568,128.846153846154,238.095238095238,352.631578947368,406.666666666667,197.142857142857,188.888888888889,370.588235294118,162.857142857143,187.096774193548,165,237.142857142857,152.941176470588,160.606060606061,176.923076923077,188.095238095238
2007-09-01,166.666666666667,220,168.292682926829,166.666666666667,164.864864864865,112,164.285714285714,305.263157894737,346.666666666667,168.571428571429,176.666666666667,300,159.459459459459,164.516129032258,135,234.285714285714,142.553191489362,160,174.285714285714,184.615384615385
2007-10-01,150,244,137.254901960784,163.333333333333,165,112,150,305.263157894737,360,147.368421052632,169.565217391304,350,140.540540540541,151.612903225806,107.5,175.862068965517,146.938775510204,125,175.757575757576,142.857142857143
2007-11-01,141.666666666667,236,108,169.230769230769,152.5,124,161.904761904762,305.555555555556,293.75,177.142857142857,182.608695652174,355,148.648648648649,181.818181818182,141.935483870968,177.777777777778,142.857142857143,138.888888888889,156.666666666667,169.047619047619
2007-12-01,129.411764705882,178.260869565217,123.404255319149,153.333333333333,135,94.2307692307692,164.285714285714,283.333333333333,273.333333333333,152.631578947368,175,255,122.222222222222,138.709677419355,102.702702702703,179.310344827586,112.244897959184,127.777777777778,148.484848484848,138.461538461538
2008-01-01,194.285714285714,286.363636363636,149.019607843137,206.666666666667,217.5,154,214.285714285714,300,313.333333333333,220,245.833333333333,330,175,193.548387096774,157.5,282.758620689655,186.792452830189,180.555555555556,210,211.904761904762
2008-02-01,188.235294117647,347.826086956522,156.862745098039,215.384615384615,205,164,219.444444444444,363.157894736842,426.666666666667,225,250,390,170.27027027027,206.451612903226,169.69696969697,296.296296296296,197.959183673469,172.727272727273,193.333333333333,210.869565217391
2008-03-01,175.757575757576,372,145.098039215686,255.882352941176,238.709677419355,162,205,421.052631578947,486.666666666667,236.111111111111,279.166666666667,500,208.333333333333,214.814814814815,153.658536585366,306.896551724138,191.489361702128,200,233.333333333333,238.095238095238
2008-04-01,200,339.130434782609,151.063829787234,223.333333333333,216.216216216216,144.230769230769,228.571428571429,394.444444444444,406.25,245.714285714286,300,390,202.777777777778,203.225806451613,183.870967741935,285.185185185185,179.591836734694,200,227.272727272727,210.25641025641
2008-05-01,202.857142857143,304.347826086957,154,203.846153846154,178.947368421053,140.384615384615,178.571428571429,315.789473684211,387.5,219.444444444444,281.481481481481,366.666666666667,186.111111111111,193.939393939394,154.054054054054,282.758620689655,167.924528301887,159.459459459459,209.090909090909,174.358974358974
2008-06-01,220,277.272727272727,191.489361702128,228.125,224.324324324324,144,190.47619047619,333.333333333333,526.666666666667,234.285714285714,291.304347826087,410,186.486486486486,229.032258064516,154.545454545455,289.655172413793,177.358490566038,200,245.454545454545,197.435897435897
2008-07-01,238.235294117647,328.571428571429,182.857142857143,221.875,230,160,215,433.333333333333,446.666666666667,242.857142857143,320.833333333333,440,205.405405405405,245.161290322581,176.666666666667,333.333333333333,185.714285714286,203.030303030303,242.857142857143,200
2008-08-01,200,308,164,203.333333333333,213.513513513514,134,197.619047619048,384.210526315789,431.25,213.888888888889,300,350,194.444444444444,212.903225806452,172.972972972973,286.206896551724,166.037735849057,160.606060606061,237.142857142857,152.380952380952
2008-09-01,210.810810810811,312,144.68085106383,243.333333333333,210.810810810811,146,219.047619047619,366.666666666667,433.333333333333,222.857142857143,327.272727272727,385,202.777777777778,209.677419354839,184.848484848485,285.714285714286,175.510204081633,205.405405405405,224.242424242424,161.904761904762
2008-10-01,208.108108108108,361.904761904762,176.470588235294,246.666666666667,229.72972972973,144.642857142857,209.756097560976,388.888888888889,437.5,228.571428571429,330.434782608696,410,241.666666666667,232.258064516129,232.5,266.666666666667,171.698113207547,221.212121212121,206.060606060606,173.809523809524
2008-11-01,200,288,165.957446808511,226.666666666667,174.193548387097,140.384615384615,190.47619047619,350,437.5,214.285714285714,312.5,394.117647058824,188.888888888889,219.354838709677,170.588235294118,241.379310344828,146.808510638298,172.972972972973,220,135.714285714286
2008-12-01,191.428571428571,224,160.975609756098,197.058823529412,178.947368421053,121.428571428571,183.333333333333,335,366.666666666667,197.142857142857,287.5,317.647058823529,183.783783783784,200,151.515151515152,229.62962962963,134.69387755102,166.666666666667,239.393939393939,150
2009-01-01,254.285714285714,347.619047619048,179.06976744186,259.375,219.354838709677,160,223.809523809524,405.555555555556,418.75,237.142857142857,370.833333333333,435,216.666666666667,264.516129032258,191.891891891892,306.896551724138,155.102040816327,202.702702702703,275.757575757576,189.130434782609
2009-02-01,274.285714285714,400,195.744680851064,330,270.27027027027,200,250,510.526315789474,568.75,285.714285714286,395.652173913043,490,259.459459459459,322.58064516129,270.27027027027,306.896551724138,167.924528301887,274.285714285714,272.727272727273,209.52380952381
2009-03-01,285.714285714286,400,200,330,264.864864864865,182.692307692308,237.5,526.315789473684,550,255.555555555556,391.666666666667,500,277.777777777778,296.774193548387,294.117647058824,344.827586206897,159.574468085106,255.555555555556,296.666666666667,185.714285714286
2009-04-01,234.285714285714,316,161.702127659574,263.333333333333,216.216216216216,160,219.444444444444,435,480,236.111111111111,355.555555555556,430,208.333333333333,245.161290322581,202.702702702703,272.413793103448,135.849056603774,219.444444444444,293.939393939394,166.666666666667
2009-05-01,231.428571428571,260,146.808510638298,226.666666666667,207.5,140,197.5,405.555555555556,456.25,208.571428571429,334.782608695652,376.470588235294,188.888888888889,235.483870967742,183.333333333333,248.148148148148,122.448979591837,186.111111111111,257.142857142857,133.333333333333
2009-06-01,233.333333333333,245.454545454545,150.980392156863,223.333333333333,202.702702702703,136,180.555555555556,400,480,217.142857142857,316.666666666667,425,170.27027027027,235.483870967742,167.647058823529,284,124.489795918367,183.333333333333,240,116.666666666667
2009-07-01,213.513513513514,260.869565217391,159.574468085106,231.25,205.405405405405,132,173.809523809524,421.052631578947,493.333333333333,211.428571428571,304.166666666667,425,177.777777777778,248.387096774194,190,237.037037037037,109.433962264151,183.333333333333,260.606060606061,112.820512820513
2009-08-01,218.918918918919,265.217391304348,156.862745098039,233.333333333333,196.774193548387,140,197.222222222222,373.684210526316,400,195.238095238095,314.814814814815,370,183.783783783784,248.387096774194,190.909090909091,220.689655172414,103.921568627451,167.567567567568,230.30303030303,116.666666666667
2009-09-01,185.714285714286,238.095238095238,129.787234042553,206.666666666667,160,120,161.111111111111,331.578947368421,420,168.421052631579,265.217391304348,330,147.222222222222,212.903225806452,179.411764705882,214.814814814815,90.1960784313726,175,200,92.3076923076923
2009-10-01,188.571428571429,213.04347826087,176.744186046512,202.941176470588,156.09756097561,120,160,366.666666666667,512.5,171.428571428571,250,295,147.222222222222,203.225806451613,154.054054054054,211.111111111111,86.2745098039216,162.962962962963,214.285714285714,97.6190476190476
2009-11-01,162.857142857143,192,153.488372093023,186.666666666667,170,102,180.555555555556,288.888888888889,386.666666666667,155.555555555556,241.666666666667,288.461538461538,141.025641025641,216.129032258065,158.823529411765,179.310344827586,77.3584905660377,178.378378378378,206.060606060606,89.7435897435898
2009-12-01,148.648648648649,176,130,163.333333333333,151.612903225806,92,138.095238095238,272.222222222222,393.333333333333,140,234.782608695652,270.588235294118,125,185.714285714286,135,174.285714285714,75.5102040816327,164.864864864865,187.878787878788,74.3589743589744
2010-01-01,200,248,186.274509803922,220,184.210526315789,124,173.809523809524,352.631578947368,500,174.285714285714,316.666666666667,358.823529411765,161.111111111111,229.032258064516,183.783783783784,191.428571428571,84.3137254901961,189.189189189189,218.421052631579,102.380952380952
2010-02-01,194.117647058824,238.095238095238,180.392156862745,221.875,191.891891891892,122.5,172.222222222222,400,533.333333333333,177.142857142857,317.391304347826,364.705882352941,164.864864864865,209.677419354839,190,225.925925925926,84.9056603773585,183.783783783784,251.428571428571,92.3076923076923
2010-03-01,182.857142857143,224,168.627450980392,230,200,124,188.888888888889,377.777777777778,456.25,172.222222222222,312.5,394.117647058824,162.162162162162,229.032258064516,197.560975609756,196.551724137931,81.6326530612245,180.555555555556,236.363636363636,95.2380952380952
2010-04-01,191.666666666667,216,170.212765957447,203.333333333333,220,123.076923076923,176.190476190476,331.578947368421,466.666666666667,155.263157894737,300,305,167.567567567568,216.129032258065,167.5,186.206896551724,78.7234042553192,171.428571428571,224.242424242424,95.2380952380952
2010-05-01,172.972972972973,220,172,200,167.741935483871,109.615384615385,151.111111111111,284.210526315789,333.333333333333,137.142857142857,260.869565217391,280,154.054054054054,206.451612903226,172.5,177.777777777778,67.9245283018868,178.378378378378,220,76.9230769230769
2010-06-01,185.714285714286,209.090909090909,193.023255813954,193.333333333333,178.378378378378,124,171.428571428571,290,353.333333333333,150,304.166666666667,333.333333333333,158.333333333333,203.225806451613,174.193548387097,157.142857142857,69.3877551020408,186.111111111111,239.393939393939,80.9523809523809
2010-07-01,197.142857142857,240,182.352941176471,203.125,192.5,92,170,344.444444444444,393.75,152.777777777778,269.565217391304,325,169.444444444444,206.451612903226,183.870967741935,181.481481481481,59.5744680851064,159.459459459459,217.142857142857,85.7142857142857
2010-08-01,185.294117647059,228,195.744680851064,219.230769230769,205.405405405405,86.5384615384615,170,368.421052631579,443.75,157.142857142857,282.608695652174,323.529411764706,162.162162162162,200,202.5,168.965517241379,56.6037735849057,173.809523809524,236.666666666667,82.051282051282
2010-09-01,175.757575757576,216,163.829787234043,200,170.967741935484,80.7692307692308,150,372.222222222222,386.666666666667,136.111111111111,304.166666666667,310,159.459459459459,200,177.41935483871,179.310344827586,53.0612244897959,183.783783783784,243.333333333333,80.9523809523809
2010-10-01,188.235294117647,280,197.872340425532,253.333333333333,207.5,106,180.952380952381,355.555555555556,400,197.142857142857,333.333333333333,400,208.108108108108,257.575757575758,238.235294117647,218.518518518519,75.5102040816327,215.151515151515,285.714285714286,107.692307692308
2010-11-01,145.714285714286,195.238095238095,160.975609756098,175,156.09756097561,68,147.619047619048,242.105263157895,331.25,131.428571428571,230.434782608696,295,133.333333333333,164.516129032258,156.756756756757,144.827586206897,49.0566037735849,145.714285714286,202.857142857143,69.5652173913043
2010-12-01,129.72972972973,161.904761904762,141.176470588235,160,132.432432432432,62,138.095238095238,247.368421052632,300,125.714285714286,208.333333333333,235,125,154.838709677419,142.5,134.285714285714,46.8085106382979,139.393939393939,166.666666666667,61.5384615384615
2011-01-01,202.857142857143,228,191.489361702128,220,194.594594594595,87.5,191.666666666667,289.473684210526,343.75,134.285714285714,212.5,325,136.111111111111,187.096774193548,186.486486486486,196.296296296296,188.235294117647,190.909090909091,215.151515151515,183.333333333333
2011-02-01,185.294117647059,220,178.723404255319,196.666666666667,162.162162162162,75,152.380952380952,278.947368421053,286.666666666667,125.714285714286,200,270.588235294118,125,187.096774193548,175.757575757576,152,168.085106382979,186.486486486486,193.333333333333,163.04347826087
2011-03-01,162.162162162162,182.608695652174,142.553191489362,190,154.054054054054,60.7142857142857,154.761904761905,255.555555555556,273.333333333333,108.571428571429,200,295,118.918918918919,158.064516129032,161.290322580645,144.827586206897,152.830188679245,143.243243243243,196.666666666667,147.619047619048
2011-04-01,154.285714285714,191.304347826087,143.90243902439,186.666666666667,148.387096774194,71.1538461538462,128.571428571429,266.666666666667,318.75,108.571428571429,185.185185185185,290,116.666666666667,145.161290322581,153.658536585366,155.555555555556,151.063829787234,166.666666666667,178.787878787879,142.857142857143
2011-05-01,154.285714285714,184,144.68085106383,183.333333333333,145.945945945946,64,130.952380952381,255.555555555556,243.75,111.428571428571,186.95652173913,245,124.324324324324,143.75,143.243243243243,151.724137931034,151.020408163265,147.222222222222,181.818181818182,140.909090909091
2011-06-01,174.285714285714,180,161.702127659574,180,147.5,76,136.111111111111,233.333333333333,243.75,105.714285714286,195.652173913043,270,111.111111111111,148.387096774194,151.612903225806,144.444444444444,136.734693877551,145.945945945946,185.714285714286,147.619047619048
2011-07-01,164.705882352941,185.714285714286,160.78431372549,170,143.243243243243,76,113.333333333333,244.444444444444,250,100,182.608695652174,245,105.555555555556,145.161290322581,137.837837837838,140.740740740741,146.808510638298,148.648648648649,184.848484848485,145.652173913043
2011-08-01,168.571428571429,172,142.553191489362,176.666666666667,147.5,84.6153846153846,133.333333333333,242.105263157895,280,108.571428571429,179.166666666667,265,111.111111111111,141.935483870968,151.612903225806,141.379310344828,138.297872340426,136.363636363636,130.30303030303,133.333333333333
2011-09-01,148.484848484848,180,142.553191489362,162.5,130,76,117.5,210.526315789474,237.5,100,186.95652173913,235,110.810810810811,122.58064516129,133.333333333333,131.034482758621,132.65306122449,141.666666666667,127.272727272727,122.727272727273
2011-10-01,137.142857142857,165.217391304348,112,160,121.052631578947,68,105.555555555556,183.333333333333,256.25,91.6666666666667,166.666666666667,230,100,121.212121212121,123.529411764706,125.925925925926,126.530612244898,127.777777777778,124.242424242424,119.047619047619
2011-11-01,122.857142857143,138.095238095238,101.960784313725,134.375,105.263157894737,64,104.761904761905,185,193.333333333333,88.5714285714286,154.166666666667,211.764705882353,94.4444444444444,100,129.032258064516,107.407407407407,117.021276595745,119.444444444444,133.333333333333,110.25641025641
2011-12-01,124.324324324324,152,106.382978723404,128.125,102.5,61.5384615384615,100,172.222222222222,119.047619047619,85.7142857142857,129.166666666667,225,88.5714285714286,103.225806451613,115,103.448275862069,111.764705882353,106.060606060606,136.363636363636,100
2012-01-01,168.571428571429,178.260869565217,129.787234042553,176.666666666667,125,84,126.190476190476,226.315789473684,200,97.2222222222222,187.5,270,116.216216216216,129.032258064516,140.540540540541,144.444444444444,131.372549019608,127.272727272727,165.714285714286,128.571428571429
2012-02-01,157.142857142857,208,141.176470588235,176.666666666667,131.578947368421,78.8461538461538,128.571428571429,200,256.25,105.714285714286,195.833333333333,300,116.666666666667,129.032258064516,137.837837837838,134.48275862069,145.098039215686,135.135135135135,169.69696969697,148.717948717949
2012-03-01,138.235294117647,176,123.529411764706,160,119.512195121951,66,123.809523809524,173.684210526316,206.666666666667,88.5714285714286,144.444444444444,240,105.555555555556,103.225806451613,136.666666666667,118.518518518519,128.571428571429,116.666666666667,163.636363636364,123.809523809524
2012-04-01,132.352941176471,160,136.170212765957,146.875,122.5,67.3076923076923,112.5,188.888888888889,168.75,80,183.333333333333,235,102.702702702703,106.060606060606,130.30303030303,120.689655172414,112.244897959184,105.405405405405,163.636363636364,109.52380952381
2012-05-01,122.222222222222,164,111.764705882353,143.333333333333,122.58064516129,56,100,135,160,80,158.333333333333,215,94.5945945945946,87.0967741935484,108.823529411765,111.111111111111,105.660377358491,105.555555555556,148.484848484848,109.52380952381
2012-06-01,117.142857142857,168,121.56862745098,136.666666666667,130,64,107.142857142857,121.052631578947,137.5,77.1428571428572,145.833333333333,195,91.8918918918919,87.0967741935484,110.810810810811,103.703703703704,103.77358490566,102.777777777778,151.515151515152,100
2012-07-01,131.428571428571,164,129.787234042553,137.5,137.5,63.4615384615385,95.2380952380952,168.421052631579,143.75,82.8571428571429,125,210,97.2972972972973,84.8484848484848,129.72972972973,106.896551724138,114.285714285714,108.108108108108,157.575757575758,114.285714285714
2012-08-01,120,147.619047619048,119.148936170213,140,132.5,54,100,147.368421052632,160,71.4285714285714,117.391304347826,205,94.4444444444444,90.3225806451613,117.073170731707,89.6551724137931,110.63829787234,113.888888888889,142.857142857143,102.564102564103
2012-09-01,105.555555555556,136,94.1176470588235,125,105.405405405405,53.8461538461538,83.3333333333333,131.578947368421,104.761904761905,74.2857142857143,121.739130434783,210,89.1891891891892,70.9677419354839,94.5945945945946,93.1034482758621,97.8723404255319,97.2972972972973,140,100
2012-10-01,100,113.04347826087,106.382978723404,133.333333333333,100,44,80.9523809523809,142.105263157895,143.75,68.5714285714286,133.333333333333,152.941176470588,75.6756756756757,74.1935483870968,100,81.4814814814815,87.2340425531915,94.4444444444444,136.363636363636,88.0952380952381
2012-11-01,87.8787878787879,108,87.2340425531915,110,86.4864864864865,46,85,126.315789473684,118.75,60,87.5,164.705882352941,59.4594594594595,64.5161290322581,81.8181818181818,72.4137931034483,81.1320754716981,84.8484848484848,126.666666666667,84.0909090909091
2012-12-01,81.8181818181818,100,92.156862745098,106.666666666667,76.3157894736842,42,73.8095238095238,121.052631578947,118.75,60,107.407407407407,155,61.1111111111111,54.8387096774194,78.0487804878049,75.8620689655172,75.5102040816327,80.5555555555556,124.242424242424,83.3333333333333
2013-01-01,111.764705882353,136,117.021276595745,143.333333333333,110.526315789474,58,105,131.578947368421,112.5,71.4285714285714,150,217.647058823529,83.3333333333333,67.741935483871,102.941176470588,85.1851851851852,93.8775510204082,103.030303030303,148.484848484848,111.904761904762
2013-02-01,94.2857142857143,128.571428571429,104.255319148936,140,97.5,48.0769230769231,88.0952380952381,157.894736842105,120,61.1111111111111,129.166666666667,195,79.4871794871795,67.741935483871,94.1176470588235,79.3103448275862,80.8510638297872,100,131.428571428571,95.2380952380952
