"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2006-03-01,30,25,59,30,48,41,48,29,25,28,26,32,27,26,34,43,38,34,24,35
2006-04-01,36,25,46,27,58,46,49,23,19,35,26,18,23,30,34,22,36,42,22,39
2006-05-01,37,26,42,26,34,45,50,29,15,32,19,28,26,28,26,28,44,37,37,40
2006-06-01,39,25,47,30,47,53,52,24,27,35,21,41,30,23,30,27,32,36,29,34
2006-07-01,43,34,60,35,40,50,57,29,29,37,34,31,29,26,45,24,44,31,32,43
2006-08-01,37,30,58,38,47,48,51,29,42,43,33,40,32,30,46,25,44,47,30,47
2006-09-01,35,23,49,34,45,44,53,25,24,30,26,33,31,31,37,32,45,44,25,39
2006-10-01,30,29,40,23,17,35,47,28,36,31,24,32,25,24,36,31,46,40,28,34
2006-11-01,33,23,37,26,36,34,45,36,24,30,27,32,24,21,27,30,51,34,23,39
2006-12-01,29,40,36,24,26,35,38,23,22,30,28,40,26,20,37,30,35,27,20,40
2007-01-01,40,41,46,28,39,48,62,41,31,40,29,48,35,31,28,34,54,43,33,51
2007-02-01,36,39,46,31,44,50,52,37,24,46,28,36,34,27,40,35,54,42,27,43
2007-03-01,50,54,62,47,43,60,58,41,36,49,31,45,49,40,40,44,69,54,35,70
2007-04-01,46,51,71,43,45,54,62,48,32,59,34,46,45,40,46,52,80,42,42,64
2007-05-01,40,48,40,41,51,52,57,45,31,47,33,46,38,34,39,53,61,41,33,58
2007-06-01,51,45,42,42,42,49,56,43,39,47,31,58,36,36,26,49,59,43,39,66
2007-07-01,48,54,73,46,74,55,79,51,50,56,41,55,46,35,42,51,73,43,46,73
2007-08-01,54,66,82,56,63,65,89,56,61,65,55,81,62,58,65,69,75,57,67,80
2007-09-01,59,53,89,49,61,56,76,51,52,58,60,60,53,51,57,66,77,61,54,74
2007-10-01,52,54,66,54,66,56,64,53,54,52,50,70,48,47,51,61,81,52,53,63
2007-11-01,53,60,47,56,61,62,73,58,56,67,51,71,54,53,44,54,72,55,48,71
2007-12-01,44,48,58,44,54,47,65,45,46,53,43,51,43,43,39,52,60,49,50,55
2008-01-01,67,69,82,65,87,76,96,55,64,79,65,66,65,60,49,91,91,62,62,90
2008-02-01,65,84,70,66,82,79,93,62,77,81,60,78,62,64,63,80,100,64,62,97
2008-03-01,64,95,75,77,87,80,85,66,80,85,61,100,73,76,52,83,97,69,77,100
2008-04-01,66,83,71,71,84,68,93,61,75,86,76,78,65,63,59,85,85,68,75,92
2008-05-01,69,73,67,66,63,65,75,52,70,79,73,80,66,59,57,76,84,63,66,70
2008-06-01,76,68,90,74,71,72,76,49,79,82,71,82,71,71,55,84,87,68,68,87
2008-07-01,90,79,74,73,92,80,89,72,67,83,85,88,78,76,67,88,84,71,82,86
2008-08-01,69,72,68,61,82,66,78,71,70,77,75,70,73,66,71,81,78,62,78,63
2008-09-01,75,75,68,70,77,65,91,68,73,81,68,77,69,65,57,95,86,76,72,68
2008-10-01,76,87,76,72,84,69,76,67,100,81,79,82,83,72,82,85,88,77,62,76
2008-11-01,68,73,78,68,68,66,76,62,71,68,68,84,65,68,64,74,73,62,65,61
2008-12-01,64,61,75,67,63,59,80,67,70,71,68,65,63,62,56,70,70,61,68,62
2009-01-01,87,78,86,80,100,80,93,78,86,84,92,87,79,82,60,90,74,73,93,87
2009-02-01,100,100,92,95,95,100,100,100,95,100,97,98,99,100,97,96,86,100,87,90
2009-03-01,99,96,94,100,98,90,91,100,85,92,100,100,100,92,100,100,81,95,100,81
2009-04-01,85,70,76,83,83,82,80,82,84,85,93,86,73,76,70,77,71,69,83,68
2009-05-01,84,63,69,64,83,66,79,68,78,74,85,76,71,73,59,75,60,68,83,56
2009-06-01,85,63,70,67,81,62,72,71,79,79,82,85,66,73,67,71,64,72,84,52
2009-07-01,80,58,75,71,75,60,71,77,84,76,80,85,65,77,68,62,53,63,82,50
2009-08-01,77,66,70,69,71,70,77,68,78,69,73,74,65,77,72,67,55,66,76,48
2009-09-01,64,52,61,60,64,63,69,60,67,60,64,66,54,66,56,69,42,58,60,41
2009-10-01,67,56,75,69,65,54,81,55,88,60,75,59,52,63,61,67,45,59,66,44
2009-11-01,55,41,67,59,68,48,68,50,80,56,71,65,55,67,60,60,39,63,66,37
2009-12-01,56,40,59,53,63,44,55,47,59,51,63,56,47,58,69,55,35,58,58,32
2010-01-01,63,61,88,68,67,62,75,59,75,61,80,75,58,71,69,63,45,74,78,43
2010-02-01,69,62,89,71,79,61,71,77,80,63,74,76,61,65,81,63,44,65,87,43
2010-03-01,63,58,78,73,78,62,71,58,75,62,81,86,60,71,69,69,41,68,68,43
2010-04-01,63,55,80,68,88,64,70,65,70,54,78,61,60,67,56,53,39,64,77,40
2010-05-01,58,52,77,58,67,51,60,54,50,48,79,56,52,64,58,57,32,62,77,34
2010-06-01,68,51,91,63,82,57,76,58,65,54,79,79,59,63,65,50,35,69,76,35
2010-07-01,70,58,100,66,77,43,69,65,72,55,76,65,60,64,54,66,29,60,72,37
2010-08-01,67,56,92,70,85,43,71,56,73,57,82,72,61,62,68,47,29,65,70,37
2010-09-01,61,55,77,61,67,41,61,61,62,49,76,62,57,62,56,47,27,57,82,36
2010-10-01,63,64,93,75,83,49,83,64,79,73,80,80,74,78,83,62,37,82,94,48
2010-11-01,51,49,77,55,58,34,63,43,60,47,61,59,50,51,60,38,26,52,64,32
2010-12-01,46,36,77,51,56,31,58,41,57,43,50,47,45,48,59,38,22,47,47,27
2011-01-01,70,60,90,68,71,43,70,54,52,48,57,65,49,58,68,58,94,65,68,76
2011-02-01,61,51,84,60,59,35,61,49,47,44,51,63,46,58,61,38,85,61,55,75
2011-03-01,57,48,67,59,57,30,58,43,43,39,46,59,43,49,58,44,75,56,58,66
2011-04-01,52,44,70,59,61,36,54,42,50,39,43,58,43,45,56,48,73,56,60,59
2011-05-01,57,45,68,52,59,29,54,41,38,38,48,49,45,46,52,47,76,56,56,58
2011-06-01,60,44,76,51,59,37,53,36,42,38,45,54,39,46,56,41,68,57,59,65
2011-07-01,60,46,71,52,55,34,49,42,42,36,47,49,37,45,52,41,71,57,56,67
2011-08-01,59,44,67,53,59,39,51,43,42,38,43,53,41,44,52,44,71,52,44,57
2011-09-01,53,43,67,53,52,35,50,34,40,33,44,47,39,38,45,39,63,46,38,54
2011-10-01,51,37,58,47,46,33,46,34,49,33,43,46,36,35,45,36,64,52,38,53
2011-11-01,42,36,45,43,38,31,43,33,38,31,38,44,35,30,42,30,58,42,43,46
2011-12-01,44,35,50,41,41,28,44,29,22,30,31,45,33,32,49,30,58,39,47,45
2012-01-01,60,39,61,54,50,42,55,37,30,35,47,54,41,40,51,38,64,41,53,59
2012-02-01,54,47,62,53,51,38,53,36,45,38,48,60,43,40,52,39,75,46,51,70
2012-03-01,47,42,55,47,47,33,49,30,31,30,36,48,37,32,52,37,62,41,52,54
2012-04-01,46,38,64,43,49,32,50,31,36,28,44,47,36,30,50,33,54,38,46,49
2012-05-01,42,40,49,44,49,28,44,24,24,27,38,43,36,27,40,33,57,38,45,47
2012-06-01,40,41,55,39,52,30,39,22,25,27,37,39,33,27,37,28,50,39,47,45
2012-07-01,45,40,61,43,55,29,43,26,25,29,30,42,35,25,43,33,56,39,46,44
2012-08-01,44,38,56,44,53,27,39,25,28,26,27,41,36,28,35,28,55,38,46,44
2012-09-01,36,34,43,39,44,26,37,22,18,25,30,42,32,22,33,27,46,39,48,42
2012-10-01,34,29,50,41,33,22,32,27,25,24,34,36,28,23,31,25,43,31,41,39
2012-11-01,30,27,41,34,34,20,31,20,22,21,22,35,22,20,23,23,37,34,39,36
2012-12-01,28,23,45,32,30,21,29,24,20,21,28,31,23,17,22,23,37,29,36,36
2013-01-01,38,34,55,44,40,29,37,23,20,23,38,45,30,21,29,23,46,37,46,49
2013-02-01,34,28,49,40,39,23,37,27,20,22,31,39,31,21,29,20,40,32,44,42
2013-03-01,37,32,43,44,45,26,36,27,27,23,33,41,33,21,32,22,40,33,32,43
2013-04-01,37,30,49,44,52,28,34,31,30,25,37,43,33,25,36,26,38,36,42,47
2013-05-01,33,28,48,38,42,24,33,23,24,19,33,33,28,19,27,21,30,31,42,40
2013-06-01,32,25,46,36,42,23,31,23,20,18,32,32,27,18,28,17,31,30,37,38
2013-07-01,32,29,37,36,42,26,31,23,12,18,29,28,30,17,12,18,30,31,41,41
2013-08-01,29,27,33,34,38,23,26,19,15,16,26,30,30,14,10,17,28,25,36,39
2013-09-01,27,23,40,33,36,21,22,23,11,16,21,25,29,15,9,13,28,25,33,34
2013-10-01,24,23,33,29,33,19,23,21,16,15,23,24,26,13,6,14,22,24,33,34
2013-11-01,23,24,34,28,30,19,22,17,13,15,21,24,24,13,9,12,22,21,28,31
2013-12-01,19,20,29,23,25,17,18,14,10,13,19,18,21,12,7,11,22,23,27,27
2014-01-01,25,25,41,32,34,23,24,20,16,16,27,27,29,15,12,15,26,23,36,37
2014-02-01,25,27,35,31,36,22,25,19,12,17,24,29,27,15,10,14,30,25,29,33
2014-03-01,24,27,36,30,42,22,24,19,12,16,26,30,29,13,10,14,30,26,30,36
2014-04-01,21,26,31,31,34,19,25,20,13,14,27,27,28,11,8,14,24,30,30,30
2014-05-01,23,26,33,30,30,21,23,16,12,13,23,23,28,11,9,12,26,28,31,27
2014-06-01,24,25,41,28,40,23,21,16,11,14,25,25,31,13,7,13,25,22,33,27
2014-07-01,26,24,41,28,39,21,25,17,10,14,26,27,28,16,7,15,24,22,33,30
2014-08-01,25,25,40,28,38,19,20,17,10,15,24,23,29,16,10,14,21,22,30,26
2014-09-01,22,23,34,27,31,17,20,15,9,14,26,22,27,11,9,14,24,18,28,24
2014-10-01,21,22,34,26,26,20,19,16,13,14,24,21,28,10,7,12,24,20,26,22
2014-11-01,19,17,29,22,24,16,17,15,12,12,19,19,23,10,6,13,24,20,27,21
2014-12-01,18,19,30,21,21,15,19,14,9,11,21,20,22,11,7,9,20,19,24,21
2015-01-01,26,22,33,26,30,20,25,18,11,14,23,27,28,12,8,12,26,22,28,26
2015-02-01,21,24,26,27,28,18,21,16,10,16,23,27,27,13,7,15,27,21,29,24
2015-03-01,22,26,29,27,30,20,25,16,12,15,24,22,28,15,10,13,29,23,27,23
2015-04-01,23,27,30,25,33,20,24,16,13,14,23,25,29,13,9,14,25,23,22,24
2015-05-01,20,22,26,26,31,18,21,14,8,16,22,21,26,12,10,13,23,22,28,25
2015-06-01,20,22,28,22,30,18,22,16,12,14,20,27,27,13,12,11,23,21,27,29
2015-07-01,20,25,33,24,35,20,20,17,8,13,23,23,30,13,10,13,24,20,27,30
2015-08-01,17,24,30,23,27,18,18,16,10,14,19,25,30,10,11,14,23,21,27,32
2015-09-01,18,21,26,21,25,16,14,16,11,12,19,24,26,11,8,11,22,16,24,28
2015-10-01,18,18,25,19,26,16,17,14,7,12,18,20,23,12,6,7,17,21,22,24
2015-11-01,16,17,24,19,21,15,15,13,7,9,14,16,22,9,4,9,19,18,20,27
2015-12-01,15,19,20,18,18,16,19,11,7,10,14,15,23,9,5,11,18,20,19,26
2016-01-01,19,25,34,24,27,19,18,15,8,12,18,19,27,10,7,11,23,25,23,28
2016-02-01,20,23,26,23,27,18,21,14,10,13,18,20,28,11,7,11,19,24,21,29
2016-03-01,17,24,28,22,25,18,20,14,9,13,18,23,29,11,6,12,20,21,20,29
2016-04-01,18,22,25,21,23,17,18,12,10,14,18,19,23,10,6,13,21,18,24,30
2016-05-01,18,19,20,21,25,16,18,13,10,12,16,19,24,10,6,10,21,20,23,28
2016-06-01,18,20,24,19,29,16,18,13,10,11,17,16,27,10,6,10,19,18,22,27
2016-07-01,17,20,24,20,24,16,20,15,7,13,18,19,28,11,5,14,20,20,18,27
2016-08-01,16,21,28,20,31,17,21,15,12,12,17,21,28,10,7,12,20,18,21,27
2016-09-01,15,19,22,19,23,13,12,12,8,11,15,14,25,9,7,10,18,18,20,26
2016-10-01,15,18,19,18,17,15,15,12,8,10,16,16,24,10,9,10,16,18,20,25
