"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2006-11-01,94.1125541125541,114,79.5577805590321,81.6666666666667,71.9703574542284,65.25,121.984126984127,182.307692307692,126.636904761905,92.8571428571429,109.280303030303,142.032967032967,72.3552123552124,62.940735183796,60.6862745098039,96.2068965517241,87.986137851367,69.8290126861556,80.8857808857809,87.3913043478261
2006-12-01,88.0570409982175,137.391304347826,64.8048780487805,75.4761904761905,66.7837837837838,67.6510989010989,102.619047619048,144.722222222222,131.25,80.7291666666667,87.1212121212121,148.809523809524,75.7166257166257,47.6190476190476,80.9803921568627,108.275862068966,71.0084033613445,60.8843537414966,73.4006734006734,81.7857142857143
2007-01-01,113.025210084034,185.826086956522,126.607843137255,93.6458333333333,95.0914634146341,95.3214285714286,138.55981416957,220.263157894737,196.666666666667,114.285714285714,119.507575757576,165.567765567766,100,88.0952380952381,90.8445945945946,130.068965517241,108.163265306122,98.8095238095238,89.8901098901099,116.973244147157
2007-02-01,109.60960960961,173.454545454545,103.936170212766,101.666666666667,106.612903225806,101,130.952380952381,217.669172932331,141.875,129.910714285714,130.113636363636,159.249084249084,91.7374517374517,86.405529953917,105.720720720721,130,107.806141324454,92.8571428571429,103.030303030303,95.6582633053221
2007-03-01,136.926406926407,246.434782608696,136.512195121951,142.450980392157,106.452702702703,98.489010989011,150.580720092915,267.543859649123,238.75,147.142857142857,160.984848484848,188.003663003663,128.534798534799,109.86496624156,117.170111287758,172.48275862069,147.114317425083,154.365079365079,120.519480519481,157.336956521739
2007-04-01,137.173202614379,221.909090909091,129.439775910364,151.458333333333,111.655405405405,104.892857142857,139.285714285714,292.251461988304,222.291666666667,166.230158730159,165.530303030303,211.446886446886,129.642857142857,112.135176651306,122.337042925278,195.379310344828,153.889102810936,118.253968253968,126.147186147186,149.641025641026
2007-05-01,126.493506493506,185.826086956522,101.862745098039,127.604166666667,129.966216216216,89.5384615384615,142.160278745645,226.388888888889,209.583333333333,142.857142857143,154.166666666667,187.087912087912,108.492063492063,102.457757296467,89.1666666666667,192.206896551724,114.767038891028,101.728472658705,113.968253968254,127.329192546584
2007-06-01,143.127413127413,168.090909090909,103.180296508847,145.208333333333,130.85036255768,99,151.746031746032,254.385964912281,248.75,138.571428571429,147.537878787879,221.153846153846,105.482625482625,99.9249812453113,103.470588235294,173.862068965517,118.294487606363,101.673101673102,122.846889952153,138.405797101449
2007-07-01,140.656565656566,217.04347826087,159.032123487693,148.4375,184.391891891892,106.785714285714,183.015873015873,255.277777777778,303.125,164.285714285714,182.575757575758,254.945054945055,129.642545771578,104.070660522273,134.583333333333,202,142.491336157104,111.679536679537,141.558441558442,155.586080586081
2007-08-01,166.807432432432,281.652173913043,165.234042553192,185.520833333333,172.808174027686,122.5,240.998838559814,373.538011695906,430,190,228.030303030303,284.615384615385,163.373015873016,165.641410352588,177.424483306836,269.034482758621,158.103241296519,144.56241956242,184.175824175824,181.004140786749
2007-09-01,167.156862745098,226,171.401243424199,171.666666666667,158.682432432432,106.892857142857,166.289198606272,327.631578947368,346.666666666667,171.428571428571,234.280303030303,266.117216117216,165.40404040404,137.019969278034,155.990990990991,249.142857142857,155.852907200616,152.187902187902,181.082251082251,170.910973084886
2007-10-01,150,253.359683794466,138.840216937839,180.833333333333,166.283783783784,101.107142857143,150.609756097561,308.187134502924,363.333333333333,147.96992481203,220.265151515152,315.842490842491,144.155844155844,138.901689708141,131.372549019608,209.931034482759,151.940776310524,121.364221364221,165.021645021645,140.428571428571
2007-11-01,145.075757575758,264.260869565217,119.686274509804,169.270833333333,160.033783783784,113.571428571429,163.095238095238,326.461988304094,333.541666666667,181.626984126984,200.378787878788,243.956043956044,156.349206349206,150.960061443932,136.372549019608,199.428571428571,149.09510974201,136.776061776062,161.746031746032,161.697722567288
2007-12-01,129.983660130719,183.130434782609,114.643304130163,145.416666666667,128.475609756098,91.6428571428571,158.97212543554,289.035087719298,274.166666666667,150.601503759398,178.409090909091,201.465201465201,122.539682539683,125.16879219805,104.29252782194,193.655172413793,114.40991490936,124.603174603175,141.212121212121,132.230769230769
2008-01-01,195.627705627706,289.181818181818,148.900047824008,204.895833333333,209.969512195122,146.535714285714,209.52380952381,297.368421052632,325.416666666667,219.722222222222,261.55303030303,299.908424908425,183.397683397683,167.012288786482,161.102941176471,323.379310344828,191.355410088564,172.835917312662,208.398268398268,203.778467908903
2008-02-01,188.403361344538,362,161.43137254902,211.666666666667,194.391891891892,152.214285714286,213.095238095238,373.245614035088,444.583333333333,225.357142857143,284.090909090909,328.296703296703,178.928571428571,180.606758832565,173.445945945946,284.137931034483,197.018807523009,164.673311184939,197.316017316017,207.815734989648
2008-03-01,177.878787878788,372.95652173913,143.549019607843,242.395833333333,230.371621621622,155.892857142857,194.365079365079,438.304093567251,493.333333333333,239.484126984127,289.583333333333,377.014652014652,220.075757575758,190.740740740741,160.441176470588,319.448275862069,194.49364651521,175.289575289575,220.692640692641,227.743271221532
2008-04-01,201.428571428571,345.565217391304,151.022110972048,222.916666666667,213.108108108108,136.75,223.809523809524,405.116959064327,416.458333333333,242.301587301587,309.090909090909,356.868131868132,209.880952380952,182.565284178187,179.252782193959,316.551724137931,177.531767423951,172.951273532669,205.714285714286,205.128205128205
2008-05-01,202.943722943723,308.173913043478,156.411764705882,218.229166666667,169.676994067238,123.035714285714,175,321.783625730994,393.75,225.436507936508,288.44696969697,321.794871794872,195.945945945946,171.351766513057,159.379968203498,293.379310344828,166.615325375433,157.110682110682,197.229437229437,171.703296703297
2008-06-01,223.235294117647,280.636363636364,191.823112223613,234.0625,202.406064601187,139.857142857143,189.285714285714,337.719298245614,535.208333333333,237.142857142857,291.856060606061,329.212454212454,197.348484848485,203.801843317972,159.803921568627,312.827586206897,180.515979976896,170.570321151716,224.760765550239,193.283166109253
2008-07-01,256.72268907563,339.913043478261,176.428571428571,220.9375,233.918918918919,153.021978021978,207.142857142857,440.350877192982,448.333333333333,245.714285714286,349.05303030303,330.677655677656,212.698412698413,220.199692780338,185.630630630631,327.724137931034,179.182389937107,188.963963963964,250.21645021645,193.478260869565
2008-08-01,203.030303030303,319.217391304348,162.392156862745,196.979166666667,217.732366512854,131.178571428571,186.904761904762,394.883040935673,434.375,214.087301587302,306.818181818182,301.923076923077,201.583011583012,189.784946236559,165.898251192369,305.103448275862,161.450240473548,150.807493540052,232.207792207792,148.190476190476
2008-09-01,218.640699523052,325.565217391304,142.928660826033,228.020833333333,201.655405405405,129.285714285714,204.645760743322,393.859649122807,441.666666666667,223.928571428571,336.55303030303,315.47619047619,208.452380952381,184.600614439324,183.529411764706,332.857142857143,178.321139776665,190.47619047619,211.774891774892,154.865424430642
2008-10-01,211.629811629812,394.173913043478,169.086357947434,237.395833333333,219.864864864865,141.115384615385,204.878048780488,394.444444444444,478.75,228.571428571429,354.356060606061,364.56043956044,250.833333333333,204.224270353303,230,299.310344827586,174.624566807855,198.970398970399,182.251082251082,169.513457556936
2008-11-01,201.428571428571,302.695652173913,165.905552672548,224.479166666667,172.837837837838,126.714285714286,186.701509872242,359.210526315789,455.416666666667,205.714285714286,322.159090909091,303.296703296703,207.103174603175,191.820276497696,170.429252782194,268.689655172414,148.074701578745,167.438867438867,217.575757575758,134.16149068323
2008-12-01,195.714285714286,246.782608695652,160.275038920602,205.196078431373,167.939189189189,119.576923076923,175,350.833333333333,367.708333333333,197.18253968254,293.75,268.956043956044,188.769841269841,176.190476190476,160.850556438792,250.344827586207,135.571587125416,154.568854568855,203.203463203463,146
2009-01-01,255.084033613445,368.774703557312,169.920734251147,264.6875,231.756756756757,156.678571428571,221.904761904762,408.040935672515,486.041666666667,240,385.416666666667,369.78021978022,230.733590733591,237.019969278034,200.357710651828,333.448275862069,153.022718521371,187.896825396825,267.878787878788,188.154960981048
2009-02-01,275.378151260504,413.04347826087,193.950771798081,321.25,253.885135135135,185.43956043956,238.095238095238,519.152046783626,578.125,285.714285714286,433.333333333333,392.307692307692,274.68253968254,280.337941628264,270.429252782194,345.448275862069,176.819407008086,254.182754182754,266.277056277056,200.390189520624
2009-03-01,289.915966386555,417.391304347826,200,318.125,254.932432432432,170.357142857143,218.571428571429,540.93567251462,558.333333333333,257.777777777778,423.106060606061,430.40293040293,281.746031746032,264.666166541635,272.734499205087,372.413793103448,157.970735463997,244.05684754522,294.372294372294,180.900621118012
2009-04-01,246.554621848739,323.217391304348,158.302044221944,258.725490196078,215.42518127884,149.450549450549,207.142857142857,424.415204678363,483.75,235.198412698413,374.810606060606,362.087912087912,214.166666666667,217.818740399386,196.351351351351,290.206896551724,135.271467077397,193.500643500643,250.30303030303,157.246376811594
2009-05-01,236.302521008403,262.608695652174,133.404255319149,221.145833333333,210.506756756757,132.071428571429,188.095238095238,426.461988304094,474.791666666667,210,348.295454545455,327.197802197802,197.142857142857,208.218125960061,181.372549019608,263.793103448276,119.715055833654,175.06435006435,246.753246753247,129.666666666667
2009-06-01,238.095238095238,250.727272727273,149.958281184814,216.354166666667,202.601351351351,121.821428571429,171.428571428571,410.526315789474,496.25,218.293650793651,328.787878787879,337.820512820513,181.666666666667,209.408602150538,175.715421303657,286.827586206897,119.869079707355,171.171171171171,233.549783549784,114.855072463768
2009-07-01,217.156862745098,264.434782608696,153.787234042553,230.625,196.452702702703,118.035714285714,169.831591173055,421.637426900585,515.416666666667,220,317.992424242424,306.135531135531,185.995085995086,223.003072196621,187.647058823529,239.51724137931,111.859838274933,178.571428571429,256.017316017316,110.758082497213
2009-08-01,224.165341812401,268.608695652174,152.899457655403,230.833333333333,198.483849703362,136.195054945055,182.142857142857,378.508771929825,409.375,192.97619047619,320.265151515152,302.838827838828,186.177606177606,219.542385596399,188.921568627451,244.344827586207,103.847576766556,160.527969830295,220.779220779221,111.333333333333
2009-09-01,191.341991341991,243.913043478261,128.893617021277,198.854166666667,167.837837837838,114.010989010989,149.332171893148,332.456140350877,425.625,168.496240601504,291.856060606061,248.717948717949,151.467181467181,185.023041474654,176.192368839428,246.620689655172,91.9496855345912,158.928571428571,187.878787878788,90.2380952380952
2009-10-01,195.707070707071,210.521739130435,178.137254901961,218.125,159.298780487805,107.571428571429,166.904761904762,370.175438596491,536.25,169.047619047619,281.818181818182,256.959706959707,152.18253968254,182.565284178187,165.262321144674,244.344827586207,87.4768775434702,159.722222222222,228.354978354978,95.2619843924192
2009-11-01,165.277777777778,196,151.668752607426,190.729166666667,172.837837837838,96.2142857142857,170.963995354239,291.812865497076,393.333333333333,154.920634920635,273.106060606061,284.70695970696,143.690476190476,178.302611367127,168.600953895072,207.046476761619,77.8949315575287,168.951093951094,218.095238095238,87.8717948717949
2009-12-01,152.895752895753,190.173913043478,135.588235294118,167.916666666667,151.482127288579,86.8571428571429,134.901277584204,286.111111111111,396.666666666667,140.833333333333,272.159090909091,236.813186813187,132.420634920635,159.52380952381,170.78431372549,210,74.0296118447379,150.992063492063,192.510822510823,70.7826086956522
2010-01-01,201.388888888889,262.636363636364,186.754276178557,216.666666666667,179.695945945946,118.25,166.666666666667,356.87134502924,500,178.571428571429,331.060606060606,279.487179487179,163.412698412698,197.849462365591,172.774244833068,226,89.0956382553021,178.968253968254,230.422647527911,99.1904761904762
2010-02-01,200,266.909090909091,184.876929495202,225.9375,194.695945945946,120.821428571429,168.69918699187,422.222222222222,540,176.071428571429,337.121212121212,299.542124542124,178.888888888889,203.648233486943,197.941176470588,241.51724137931,86.5704772475028,177.606177606178,251.471861471861,91.3919413919414
2010-03-01,189.866071428571,232.454545454545,167.292448894451,222.352941176471,200,116.895604395604,191.521486643438,407.309941520468,465.625,173.253968253968,342.613636363636,317.673992673993,169.65250965251,201.42089093702,217.567567567568,235.232383808096,83.953581432573,166.795366795367,218.181818181818,94.3581780538302
2010-04-01,194.270833333333,216.695652173913,174.322069253233,213.333333333333,223.513513513514,110.464285714286,172.539682539683,343.567251461988,470,156.203007518797,322.537878787879,268.315018315018,172.355212355212,193.778801843318,186.576576576577,199.103448275862,77.9319274879763,153.217503217503,219.264069264069,91.0973084886128
2010-05-01,179.983660130719,227.391304347826,177.176470588235,198.875,175.641891891892,101.892857142857,162.460317460317,304.605263157895,341.666666666667,142.857142857143,329.924242424242,243.498168498168,154.169884169884,188.940092165899,188.35453100159,206.971514242879,67.2955974842767,162.998712998713,223.636363636364,76.5567765567766
2010-06-01,189.82683982684,212.545454545455,187.00458906967,189.313725490196,191.689189189189,113.25,179.761904761905,308.888888888889,367.291666666667,153.571428571429,315.719696969697,322.435897435897,166.718146718147,177.194298574644,178.873873873874,178.571428571429,71.9487795118047,164.57528957529,226.839826839827,78.51966873706
2010-07-01,198.571428571429,246.086956521739,194.341463414634,211.5625,188.141891891892,84.0714285714286,169.773519163763,348.538011695906,403.541666666667,152.103174603175,340.151515151515,271.794871794872,177.395577395577,182.987711213518,204.411764705882,233.724137931034,60.0240096038415,158.79949717159,210.08658008658,83.0745341614907
2010-08-01,189.789915966387,232.181818181818,194.931163954944,221.145833333333,208.952702702703,77.8214285714286,167.857142857143,373.099415204678,462.5,157.738095238095,315.530303030303,271.886446886447,178.409090909091,179.761904761905,202.821939586645,178.48275862069,56.7332593414724,167.137320044297,235.584415584416,81.2430323299888
2010-09-01,176.450216450216,218.869565217391,162.307050479766,206.666666666667,178.344594594595,76.2857142857143,145.238095238095,375.584795321637,390.208333333333,135.198412698413,331.628787878788,266.483516483516,163.373015873016,170.238095238095,187.058823529412,183.655172413793,52.0023103581055,170.46332046332,232.813852813853,79.6066252587992
2010-10-01,189.831932773109,290,189.936170212766,253.229166666667,198.344594594595,94.5357142857143,184.52380952381,356.72514619883,428.125,199.960317460317,368.939393939394,335.989010989011,211.629811629812,229.377880184332,220.367647058824,237.793103448276,78.3211397766654,193.588937774984,285.281385281385,106.020066889632
2010-11-01,149.327731092437,202.173913043478,162.40269849507,175.833333333333,150.548780487805,61.3571428571429,151.190476190476,248.830409356725,337.5,132.857142857143,267.045454545455,240.10989010989,140.34749034749,150.115207373272,163.378378378378,148.413793103448,51.000400160064,134.485049833887,198.398268398268,69.3979933110368
2010-12-01,136.076986076986,171.130434782609,152.503128911139,159.6875,136.216216216216,57.8461538461538,144.047619047619,254.239766081871,310,122.857142857143,229.166666666667,187.087912087912,128.214285714286,135.752688172043,146.925675675676,143.241379310345,45.1675009626492,122.876447876448,164.675324675325,60.1170568561873
2011-01-01,204.458874458874,229.217391304348,186.921151439299,211.5625,186.047297297297,86,182.142857142857,308.625730994152,345.208333333333,135.714285714286,231.25,263.095238095238,142.972972972973,162.596006144393,196.576576576577,221.172413793103,194.117647058824,178.957528957529,214.718614718615,174.275362318841
2011-02-01,186.932773109244,231.217391304348,175.636211931581,186.56862745098,154.831081081081,69.8214285714286,150,286.695906432749,300,125.396825396825,213.636363636364,231.593406593407,129.642857142857,156.643625192012,177.254901960784,157.034482758621,168.348093954563,172.619047619048,184.025974025974,162.474120082816
2011-03-01,163.938223938224,185.304347826087,133.276595744681,188.854166666667,148.277027027027,60.3571428571429,154.761904761905,256.72514619883,280,110,202.083333333333,213.827838827839,119.459459459459,137.365591397849,166.323529411765,160.413793103448,150.90489025799,134.71685971686,173.419913419913,145.548654244306
2011-04-01,155.930735930736,191.652173913043,142.539454806313,180.098039215686,145.168918918919,68.9285714285714,128.571428571429,267.543859649123,321.875,109.880952380952,193.939393939394,222.527472527473,122.619047619048,130.913978494624,150.36036036036,164.965517241379,149.939975990396,149.485199485199,172.077922077922,135.55900621118
2011-05-01,158.961038961039,185.478260869565,139.987484355444,172.916666666667,146.722972972973,55.9230769230769,131.329849012776,256.72514619883,248.541666666667,110,198.295454545455,201.923076923077,128.214285714286,122.222222222222,151.033386327504,169.862068965517,152.86869464767,131.853281853282,166.103896103896,134.686274509804
2011-06-01,178.319327731092,185.454545454545,160.26282853567,172.8125,143.262195121951,71.8214285714286,134.52380952381,235.087719298246,261.875,105.634920634921,204.734848484848,218.589743589744,115.555555555556,127.764976958525,161.078431372549,156.137931034483,136.291875240662,137.258687258687,185.281385281385,144.809523809524
2011-07-01,181.218487394958,191.727272727273,155.924071756362,169.6875,146.011865524061,69.7142857142857,110.238095238095,253.801169590643,265,100,198.295454545455,194.230769230769,108.492063492063,126.152073732719,135.168918918919,157.862068965517,147.20831728918,136.507936507937,183.852813852814,142.826086956522
2011-08-01,173.991596638655,177.304347826087,135.982478097622,166.458333333333,146.722972972973,75.9230769230769,132.142857142857,246.052631578947,296.25,107.142857142857,185.037878787879,199.542124542125,118.293650793651,123.348694316436,159.414414414414,153.298350824588,139.353099730458,135.42471042471,127.922077922078,131.666666666667
2011-09-01,148.528138528139,185.454545454545,136.962870254485,167.916666666667,129.864864864865,68.9285714285714,114.285714285714,216.374269005848,252.083333333333,97.3684210526316,200.189393939394,194.230769230769,112.698412698413,108.909370199693,136.446740858506,143.51724137931,128.590681555641,129.633204633205,122.207792207792,119.409937888199
2011-10-01,143.571428571429,168.608695652174,117.702127659574,151.875,116.959459459459,63.3571428571429,107.200929152149,183.771929824561,271.458333333333,94.4047619047619,178.787878787879,196.153846153846,105.674603174603,102.880184331797,121.764705882353,132.344827586207,126.010404161665,122.222222222222,122.034632034632,117.132505175983
2011-11-01,127.053571428571,156.260869565217,98.8527325823947,138.854166666667,100.202702702703,61.3571428571429,97.6190476190476,186.695906432749,202.916666666667,87.3412698412698,163.44696969697,183.241758241758,98.6486486486486,92.4347158218126,120,116.896551724138,117.597227570273,103.893178893179,129.437229437229,105.128205128205
