"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2005-10-01,63.0555555555556,60.3896103896104,109.969604863222,79.5098039215686,86.6287339971551,66.3461538461538,89.2276422764228,100.357142857143,145.208333333333,69.9013157894737,87.9166666666667,92.3076923076923,67.5438596491228,73.4006734006734,85.1893939393939,62.7586206896552,62.2826908541194,70.3968253968254,75.6043956043956,72.5
2005-11-01,80.625,77.1304347826087,62.3725490196078,71.9607843137255,80.7894736842105,68.6126373626374,85.5691056910569,124.404761904762,77.9166666666667,60.2631578947368,64.8484848484848,144.951923076923,64.3768768768769,67.906976744186,85.2439024390244,48.7192118226601,51.9252984212553,65.3333333333333,76.1904761904762,59.1736694677871
2005-12-01,67.0751633986928,69.6428571428571,66.9268292682927,61.0810810810811,71.7682926829268,58.5576923076923,79.5634920634921,92.6065162907268,112.857142857143,59.1666666666667,70.03367003367,89.3557422969188,52.7046783625731,64.3695014662757,64,49.1935483870968,50.4901960784314,73.1349206349206,67.7432216905901,79.9901185770751
2006-01-01,101.351351351351,136.181818181818,105.44425087108,90.9803921568627,80.1578947368421,101.107142857143,98.6111111111111,136.052631578947,117.261904761905,83.0555555555556,97.6449275362319,154.298642533937,79.8245614035088,78.9036544850498,82.9391891891892,64.7586206896552,76.2950971322849,106.150793650794,105.887445887446,103.562801932367
2006-02-01,98.5294117647059,108.695652173913,134.292682926829,79.7058823529412,93.3247753530167,89.2307692307692,79.1666666666667,139.285714285714,75.7142857142857,90.296052631579,65.1785714285714,139.285714285714,73.6293436293436,67.0819490586933,90.8333333333333,83.1034482758621,68.2086167800454,116.161616161616,81.9347319347319,94.3581780538302
2006-03-01,84.5634920634921,100,134.136212624585,90.2714932126697,114.405405405405,92.1538461538462,105,141.944444444444,170,85.7142857142857,95.8333333333333,159.411764705882,78.8888888888889,72.3944875107666,93.0882352941177,105.132275132275,88.7755102040816,97.6190476190476,79.7619047619048,90.472027972028
2006-04-01,82.2072072072072,103.619047619048,97.7733795150915,88.75,109.804753820034,91,119.047619047619,134.722222222222,109.375,97.0089285714286,90.6521739130435,115.588235294118,67.6767676767677,76.461038961039,70.1209677419355,97.7248677248677,77.5317674239507,96.4285714285714,76.4550264550265,82.8674948240166
2006-05-01,98.5294117647059,114.818181818182,91.1094224924012,78.4615384615385,92.8268251273345,83.0357142857143,134.365079365079,151.071428571429,115.625,91.3194444444444,90.2950310559006,144.397759103641,74.024024024024,75.3333333333333,78.75,111.555555555556,82.6530612244898,86.4550597108737,116.406926406926,93.9285714285714
2006-06-01,93.1660231660232,113.664596273292,95.8333333333333,87.8676470588235,110.304054054054,102.211538461538,161.207897793264,151.315789473684,154.166666666667,90,75.2898550724638,175.576923076923,74.5726495726496,82.964782964783,74.1666666666667,96.0098522167488,74.579945799458,105.329457364341,96.3109354413702,82.7838827838828
2006-07-01,100.357710651828,140.254872563718,153.509803921569,106.5625,96.0526315789474,102.25,161.309523809524,150,150,99.9603174603175,116.666666666667,165,83.6988304093567,70.2380952380952,100,90.1587301587302,88.457269700333,97.7799227799228,103.333333333333,102.525252525253
2006-08-01,95.5411255411255,145.862068965517,127.388402169378,116.666666666667,110.065789473684,115.5,147.619047619048,162.280701754386,203.125,116.383928571429,115.83850931677,211.764705882353,90.7828282828283,100,120.810810810811,100,91.0276997189884,99.3877551020408,93.8528138528139,107.761904761905
2006-09-01,102.90404040404,113.852813852814,100.127659574468,105,110.197368421053,85.0714285714286,165.555555555556,157.5,167.5,90,101.704545454545,161.911764705882,80.2841302841303,92.1536796536797,87.4242424242424,126.068965517241,80.6122448979592,97.4581724581725,88.8755980861244,96.25
2006-10-01,88.3613445378151,109.307359307359,83.9817629179331,86.6666666666667,74.291364535267,75.6730769230769,130.952380952381,147.777777777778,195.833333333333,87.1031746031746,94.2546583850932,159.411764705882,75,68.4684684684685,74.5967741935484,87.3015873015873,88.6012941762071,91.468253968254,89.6536796536797,84.1666666666667
2006-11-01,83.4260731319555,117.52380952381,83.219334245326,78.4615384615385,88.421052631579,76.4615384615385,135.31746031746,179.473684210526,126.636904761905,90,88.8975155279503,158.571428571429,69.3100995732575,64.1739980449658,62.3059866962306,100,87.7551020408163,71.2462462462462,86.3425925925926,88.1818181818182
2006-12-01,85.8312858312858,132.575757575758,57.7142857142857,75.4761904761905,69.6943972835314,69.6153846153846,112.896825396825,134.722222222222,131.25,81.6666666666667,79.5454545454545,188.051470588235,69.4444444444444,65.5913978494624,73.3333333333333,96.4240102171137,65.7489410858683,76.031746031746,74.2165242165242,81.7857142857143
2007-01-01,108.465818759936,170.090909090909,126.607843137255,90.3125,89.5847066578774,105,150.555555555556,207.763157894737,196.666666666667,114.285714285714,112.662337662338,222.941176470588,96.2987012987013,86.0952380952381,90.8445945945946,129.810901001112,111.224489795918,100,117.171717171717,116.545893719807
2007-02-01,106.995230524642,155.272727272727,114.302325581395,100,100,105.464285714286,148.214285714286,204.642857142857,141.875,129.910714285714,110.869565217391,178.095238095238,88.034188034188,86.405529953917,93.0241935483871,128.518518518519,103.443396226415,109.259259259259,103.030303030303,96.7571644042232
2007-03-01,123.273273273273,244.571428571429,136.512195121951,134.834558823529,106.452702702703,117,159.52380952381,267.543859649123,210.416666666667,150,142.12962962963,250,124.662162162162,123.607038123167,123.055028462998,167.816091954023,145.869837296621,169.744744744745,126.243386243386,165.865384615385
2007-04-01,135.623123123123,215.52380952381,141.246200607903,143.921568627451,111.655405405405,112.692307692308,158.333333333333,259.473684210526,222.291666666667,161.944444444444,137.753623188406,262.058823529412,120.533033033033,137.730414746544,122.337042925278,180.268199233716,156.081894821357,130.03003003003,135.238095238095,154.212454212454
2007-05-01,125.357142857143,185.826086956522,116.618842659015,123.303167420814,129.966216216216,104.884615384615,157.361111111111,223.026315789474,209.583333333333,142.857142857143,139.814814814815,250.294117647059,101.315789473684,104.838709677419,89.1695702671312,171.690767519466,112.159329140461,126.706349206349,124.747474747475,134.285714285714
2007-06-01,134.395424836601,168.090909090909,103.180296508847,136.875,130.85036255768,101,163.055555555556,228.552631578947,248.75,138.571428571429,145.454545454545,283.235294117647,102.525252525253,108.064516129032,103.470588235294,153.345280764636,118.987595038015,108.220720720721,140.40404040404,140.310559006211
2007-07-01,137.012012012012,208,159.032123487693,146.770833333333,174.891891891892,114.903846153846,188.293650793651,255.277777777778,274.702380952381,157.777777777778,166.908212560386,273.214285714286,119.500674763833,106.451612903226,134.583333333333,184.767025089606,143.877551020408,121.996996996997,143.939393939394,157.552954292085
2007-08-01,162.987987987988,259.809523809524,161.928571428571,177.1875,162.8160418483,129.423076923077,240.998838559814,318.815789473684,420,195.714285714286,187.777777777778,387.794117647059,163.373015873016,179.912023460411,164.318181818182,225.978835978836,153.001200480192,165.488215488215,184.175824175824,192.797619047619
2007-09-01,166.190476190476,226,171.401243424199,164.102564102564,158.682432432432,118.5,166.289198606272,280.131578947368,310.833333333333,171.428571428571,170.151515151515,338.235294117647,154.72972972973,137.019969278034,133.75,230.935960591133,148.827616152844,163.333333333333,181.082251082251,186.625874125874
2007-10-01,146.621621621622,224.380952380952,138.840216937839,161.078431372549,161.768292682927,114.653846153846,150.609756097561,285.131578947368,338.333333333333,146.541353383459,166.449275362319,354.411764705882,141.698841698842,138.901689708141,106.975806451613,175.073891625616,147.959183673469,136.742424242424,175.757575757576,150.915750915751
2007-11-01,141.103603603604,233.909090909091,115.627906976744,167.948717948718,152.056451612903,128.346153846154,163.095238095238,297.777777777778,333.541666666667,181.626984126984,170.933977455717,365,143.555093555094,176.392961876833,135.673624288425,171.647509578544,145.013477088949,150.873015873016,167.222222222222,171.703296703297
2007-12-01,128.659370725034,177.766798418972,128.775298391282,145.416666666667,148.75,96.1153846153846,167.142857142857,256.666666666667,265.833333333333,150.601503759398,165.277777777778,274.375,122.539682539683,137.536656891496,98.8513513513514,178.544061302682,112.985194077631,132.807807807808,160.909090909091,139.468864468864
2008-01-01,190.3861003861,283.181818181818,154.742362061104,204.895833333333,209.969512195122,160.653846153846,215.47619047619,297.5,325.416666666667,224.285714285714,237.731481481481,368.125,170.833333333333,187.683284457478,154.556451612903,278.416347381865,189.048400328138,184.563492063492,216.428571428571,212.202380952381
2008-02-01,180.60413354531,340.579710144928,161.43137254902,207.692307692308,195.921052631579,169.5,220.436507936508,354.078947368421,444.583333333333,225.357142857143,237.962962962963,404.375,168.468468468468,195.650048875855,162.348484848485,273.954599761051,197.018807523009,173.863636363636,199.69696969697,214.409141583055
2008-03-01,175.378787878788,367.818181818182,152.336253650396,254.607843137255,228.104838709677,162.730769230769,220.555555555556,391.478696741855,493.333333333333,239.484126984127,269.212962962963,514.705882352941,208.114035087719,213.468013468013,151.153592617007,289.162561576355,195.744680851064,203.030303030303,251.666666666667,244.047619047619
2008-04-01,194.444444444444,345.565217391304,157.239231966788,217.916666666667,213.108108108108,146.115384615385,239.285714285714,387.222222222222,416.458333333333,242.301587301587,276.785714285714,450.882352941176,200.037537537538,198.582600195503,180.030721966206,289.144316730524,182.65306122449,201.515151515152,231.969696969697,211.080586080586
2008-05-01,201.428571428571,308.173913043478,156.411764705882,203.485576923077,179.796264855688,144.192307692308,187.896825396825,310.394736842105,393.75,225.436507936508,269.312169312169,383.333333333333,177.67094017094,192.130987292278,149.607672188317,280.088987764182,166.615325375433,167.22972972973,221.212121212121,178.179487179487
2008-06-01,210,280.636363636364,191.823112223613,225.600961538462,221.372688477952,144.115384615385,191.071428571429,314.285714285714,535.208333333333,234.285714285714,285.235507246377,410.882352941176,184.268884268884,223.607038123167,153.743315508021,299.666295884316,178.475163650366,204.166666666667,248.653198653199,199.908424908425
2008-07-01,236.685214626391,322.285714285714,184.565826330532,220.9375,225.975609756098,161,224.166666666667,428.571428571429,448.333333333333,245.714285714286,301.157407407407,464.117647058824,202.702702702703,232.04010462075,168.333333333333,327.956989247312,186.190476190476,205.681818181818,250.21645021645,200
2008-08-01,193.243243243243,306,167.365853658537,196.979166666667,213.208369659983,139.5,204.365079365079,374.605263157895,434.375,214.087301587302,296.296296296296,369.117647058824,191.666666666667,198.875855327468,171.970357454228,265.960591133005,169.685534591195,161.731601731602,256.904761904762,156.959706959707
2008-09-01,208.262548262548,312,150.38920601972,226.354166666667,211.655405405405,147.038461538462,222.02380952381,353.333333333333,441.666666666667,222.857142857143,304.377104377104,389.558823529412,205.555555555556,206.353861192571,177.424242424242,294.470046082949,177.116804168476,207.248157248157,245.454545454545,163.003663003663
2008-10-01,206.379635449403,358.952380952381,191.72366621067,237.395833333333,219.864864864865,147.321428571429,215.989159891599,369.444444444444,478.75,226.785714285714,305.958132045089,419.705882352941,240.570175438596,217.644183773216,235.297619047619,262.64367816092,174.624566807855,223.463203463203,211.363636363636,176.648351648352
2008-11-01,190.540540540541,289.454545454545,168.272841051314,221.145833333333,172.096774193548,143.192307692308,198.015873015873,330,455.416666666667,220,289.583333333333,407.058823529412,191.812865497076,201.569311246731,170.429252782194,236.4039408867,146.989160979526,183.708708708709,230.37037037037,142.216117216117
2008-12-01,187.380952380952,230.181818181818,164.801530368245,196.966911764706,178.662873399716,121.714285714286,186.111111111111,330.657894736842,367.708333333333,197.18253968254,260.416666666667,321.323529411765,183.558558558559,193.939393939394,149.507575757576,230.943847072879,134.99399759904,168.055555555556,241.363636363636,150.641025641026
2009-01-01,247.97619047619,353.354978354978,181.024245423058,257.628676470588,216.434176111595,165.576923076923,239.68253968254,402.777777777778,486.041666666667,240,363.988095238095,449.852941176471,220.495495495496,250.439882697947,189.695945945946,308.286985539488,159.773242630385,208.927108927109,289.393939393939,190.993788819876
2009-02-01,269.57528957529,413.04347826087,205.189413596264,321.25,260.135135135135,200,263.888888888889,505.263157894737,578.125,285.714285714286,383.011272141707,521.470588235294,256.652806652807,312.805474095797,247.635135135135,292.337164750958,170.918785890074,276.031746031746,297.474747474747,212.71645021645
2009-03-01,281.746031746032,404.761904761905,202.325581395349,318.125,264.011379800853,186.346153846154,253.472222222222,513.157894736842,558.333333333333,254.920634920635,377.314814814815,544.117647058824,274.024024024024,284.75073313783,272.734499205087,317.575083426029,160.399478940512,262.912912912913,299.848484848485,186.446886446886
2009-04-01,229.642857142857,312.545454545455,169.87545407369,253.725490196078,215.42518127884,162,221.626984126984,431.388888888889,483.75,238.055555555556,354.861111111111,453.235294117647,206.869369369369,239.247311827957,197.779922779923,269.064039408867,137.0734644721,225.436507936508,300.673400673401,167.948717948718
2009-05-01,224.047619047619,262.608695652174,156.331084587442,221.145833333333,204.969512195122,141.153846153846,198.75,405.277777777778,474.791666666667,207.142857142857,326.650563607085,378.235294117647,187.5,217.741935483871,181.372549019608,253.10633213859,127.891156462585,194.484126984127,266.904761904762,134.52380952381
2009-06-01,232.843137254902,250.727272727273,165.734098517456,216.354166666667,202.601351351351,138.192307692308,181.944444444444,385,496.25,215.714285714286,299.074074074074,447.794117647059,175.135135135135,223.802541544477,164.468690702087,277.185185185185,122.027506654836,184.090909090909,241.428571428571,121.153846153846
2009-07-01,212.471042471042,250.889328063241,165.83374567046,230.625,198.75533428165,135.230769230769,189.68253968254,403.026315789474,515.416666666667,211.428571428571,296.527777777778,440.625,172.222222222222,234.799608993157,187.647058823529,234.035759897829,110.839430111667,183.558558558559,271.969696969697,115.934065934066
2009-08-01,218.030888030888,268.608695652174,170.291837665299,229.166666666667,187.411487018096,145,199.861111111111,363.032581453634,409.375,201.904761904762,310.978835978836,379.117647058824,183.558558558559,231.769305962854,188.787878787879,218.916256157635,105.152273675428,169.894894894895,248.484848484848,117.307692307692
2009-09-01,184.52380952381,238.013136288998,130.579891531081,195.520833333333,155.806451612903,123,166.805555555556,315.789473684211,425.625,168.496240601504,251.127214170692,332.647058823529,145.979532163743,190.23539668701,176.192368839428,216.02809706258,90.3810580836108,175.337837837838,206.060606060606,92.7447552447552
2009-10-01,186.932773109244,218.590704647676,181.509347925217,199.547511312217,151.021753460778,120.576923076923,166.904761904762,348.333333333333,497.916666666667,171.428571428571,245.37037037037,297.5,146.338383838384,182.565284178187,152.027027027027,206.984126984127,86.615515771526,166.203703703704,224.534161490683,97.6731601731602
2009-11-01,153.050193050193,191.454545454545,157.136342909257,182.395833333333,158.170731707317,101,180.753968253968,269.444444444444,389.166666666667,156.349206349206,224.404761904762,306.730769230769,140.783090783091,183.822091886608,151.911764705882,187.803320561941,77.8949315575287,179.92992992993,205.204216073781,91.3003663003663
2009-12-01,148.566748566749,168,135.588235294118,162.916666666667,151.482127288579,96.9615384615385,144.047619047619,253.611111111111,367.5,140.833333333333,219.057971014493,275.294117647059,124.342105263158,164.069264069264,130.403225806452,172.328042328042,75.5102040816327,166.718146718147,180.895915678524,74.6794871794872
2010-01-01,198.648648648649,236,186.754276178557,210,182.427843803056,125.461538461538,179.960317460317,348.815789473684,464.285714285714,172.857142857143,300,366.911764705882,161.111111111111,209.110723626853,176.038233355307,190.15873015873,84.7100542344597,194.594594594595,230.422647527911,102.472527472527
2010-02-01,192.892156862745,241.774891774892,184.876929495202,217.604166666667,189.49433304272,128.25,178.611111111111,392.5,529.166666666667,178.571428571429,290.36231884058,372.352941176471,162.987987987988,203.648233486943,188.243243243243,216.188769414576,86.3303812090874,191.891891891892,251.471861471861,92.8929765886288
2010-03-01,181.969111969112,231.047619047619,172.685818513452,222.352941176471,200,125,192.063492063492,338.888888888889,465.625,171.825396825397,291.25,412.058823529412,166.607396870555,209.970674486804,197.167584579072,198.275862068966,83.2076308784383,186.574074074074,236.515151515152,96.3369963369963
2010-04-01,191.547619047619,216.695652173913,174.322069253233,201.666666666667,211.612903225806,125.538461538462,176.984126984127,328.289473684211,470,156.203007518797,281.666666666667,305.441176470588,171.283783783784,194.551002615519,163.018292682927,170.522803114572,78.4921369102683,177.380952380952,235.454545454545,96.3690476190476
2010-05-01,170.772200772201,221.904761904762,175.285714285714,196.875,167.620967741935,109.807692307692,162.460317460317,280.994152046784,341.666666666667,138.571428571429,255.434782608696,301.764705882353,152.027027027027,188.940092165899,170.120967741935,170.37037037037,69.517819706499,181.613431613432,223.04347826087,77.4615384615385
2010-06-01,181.746031746032,212.545454545455,193.320138545275,189.313725490196,174.555042847726,124.5,179.761904761905,285.47619047619,367.291666666667,149.285714285714,278.009259259259,364.166666666667,156.944444444444,177.194298574644,172.096774193548,154.433497536946,69.3877551020408,188.769841269841,244.69696969697,81.5018315018315
2010-07-01,194.517374517375,240,187.517934002869,199.895833333333,188.141891891892,92.1538461538462,174.285714285714,334.722222222222,376.041666666667,152.103174603175,264.782608695652,327.205882352941,168.932748538012,183.528836754643,182.179386309992,180.740740740741,60.3994789405124,163.063063063063,231.904761904762,87.7289377289377
2010-08-01,179.133545310016,232.181818181818,204.849084611578,217.427884615385,203.922214897825,87.2692307692308,170.714285714286,346.710526315789,442.708333333333,155.714285714286,263.526570048309,341.764705882353,161.636636636637,179.761904761905,198.75,168.768472906404,56.7332593414724,176.904761904762,241.060606060606,83.525641025641
2010-09-01,173.989898989899,215.142857142857,175.817332641411,198.333333333333,169.233870967742,81.3846153846154,151.190476190476,338.611111111111,390.208333333333,136.626984126984,275.416666666667,319.705882352941,156.118618618619,174.242424242424,168.439407149085,173.526140155729,53.0612244897959,189.114114114114,245.909090909091,84.0659340659341
2010-10-01,187.360890302067,287.619047619048,204.750123701138,253.229166666667,199.802631578947,108.769230769231,184.52380952381,337.777777777778,428.125,199.960317460317,325.595238095238,400,211.629811629812,254.594330400782,223.663101604278,203.544973544974,75.5102040816327,218.686868686869,287.857142857143,108.608058608059
2010-11-01,144.478764478764,197.619047619048,162.40269849507,170.833333333333,150.548780487805,69,151.190476190476,228.552631578947,322.767857142857,132.857142857143,222.624798711755,318.088235294118,135.585585585586,154.985337243402,155.797733217088,138.128078817734,48.4413453650533,147.181467181467,206.428571428571,71.6873706004141
2010-12-01,127.722007722008,160.952380952381,152.503128911139,159.6875,131.216216216216,62.25,144.047619047619,228.684210526316,300,127.142857142857,197.02380952381,235.147058823529,125,150.146627565982,141.25,131.957671957672,46.873643074251,144.69696969697,170.37037037037,61.7216117216117
2011-01-01,200.039682539683,229.217391304348,193.419099455715,211.5625,186.047297297297,89.9038461538462,193.452380952381,282.236842105263,345.208333333333,135.714285714286,209.821428571429,347.794117647059,133.333333333333,181.427174975562,185.926170072512,185.185185185185,188.682864450128,194.025974025974,216.666666666667,185.25641025641
2011-02-01,182.924836601307,217.142857142857,183.26414115205,186.56862745098,161.344238975818,75.5,153.968253968254,272.80701754386,300,124.285714285714,190.740740740741,292.794117647059,124.342105263158,169.30596285435,169.545454545455,150.193548387097,171.778402248093,188.957528957529,198.181818181818,167.419175027871
2011-03-01,160.492845786963,185.304347826087,150.346363186541,187.1875,148.277027027027,63.3571428571429,154.761904761905,242.777777777778,280,110,188.333333333333,303.382352941176,118.669985775249,144.183773216031,160.374891020052,140.985221674877,159.748427672956,145.232732732733,196.818181818182,149.450549450549
2011-04-01,149.365079365079,184.288537549407,146.419304618578,180.098039215686,143.93039049236,71.5769230769231,137.896825396825,248.333333333333,321.875,110,184.259259259259,295,116.441441441441,143.792766373412,150.162601626016,146.743295019157,152.002503128911,168.055555555556,196.060606060606,145.787545787546
2011-05-01,154.169884169884,185.181818181818,154.047742605086,172.916666666667,140.714908456844,65.6538461538462,131.329849012776,230.277777777778,248.541666666667,114.285714285714,176.811594202899,248.970588235294,120.495495495496,137.026515151515,138.288288288288,147.290640394089,152.86869464767,152.18253968254,194.612794612795,143.531468531469
2011-06-01,169.57528957529,180.909090909091,166.216917488324,172.8125,147.434210526316,77.4230769230769,137.103174603175,219.166666666667,261.875,108.571428571429,186.714975845411,276.176470588235,112.5,137.82991202346,143.988269794721,144.444444444444,143.922902494331,152.13963963964,191.190476190476,149.450549450549
2011-07-01,164.297385620915,184.857142857143,165.758010521282,164.6875,140.371621621622,76.4615384615385,120.555555555556,232.222222222222,265,98.5714285714286,167.230273752013,260.735294117647,106.72514619883,130.156402737048,135.168918918919,130.37037037037,148.914459400782,151.467181467181,186.363636363636,145.903010033445
2011-08-01,166.718146718147,170.090909090909,144.447327451998,166.458333333333,146.722972972973,86.3076923076923,134.722222222222,231.052631578947,285.833333333333,108.571428571429,174.768518518519,276.617647058824,110.960960960961,131.573802541544,151.564027370479,130.689655172414,140.577507598784,144.570707070707,140.151515151515,137.916666666667
2011-09-01,142.29797979798,185.238095238095,145.66683964712,161.25,129.864864864865,77.4230769230769,118.472222222222,205.263157894737,252.083333333333,100,173.107890499195,255,108.183183183183,120.381231671554,132.843137254902,125.51724137931,133.673469387755,143.560606060606,134.006734006734,124.184149184149
2011-10-01,136.138996138996,162.154150197628,117.702127659574,151.875,119.985775248933,68.6153846153846,107.539682539683,181.666666666667,271.458333333333,94.4047619047619,157.407407407407,232.647058823529,98.6486486486486,117.057673509286,121.764705882353,123.30779054917,127.551020408163,130.105105105105,127.121212121212,121.062271062271
2011-11-01,121.150793650794,147.047619047619,114.395026303204,130.520833333333,102.631578947368,65.6538461538462,107.936507936508,181.973684210526,202.916666666667,88.5714285714286,139.583333333333,215.882352941176,94.4444444444444,98.3870967741936,120.576735092864,110.600255427842,117.944600562023,123.358585858586,146.296296296296,111.080586080586
2011-12-01,123.273273273273,154,110.508562532434,127.395833333333,102.469512195122,62.7692307692308,101.388888888889,161.111111111111,125.14880952381,87.1428571428571,125.694444444444,233.088235294118,88.7301587301587,94.0371456500489,109.112903225806,100.295566502463,114.045618247299,108.585858585859,144.848484848485,101.25
