"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2006-01-01,106.906906906907,141.214285714286,112.482065997131,90.9803921568627,95.2258064516129,101.107142857143,98.6111111111111,146.052631578947,117.261904761905,87.7923976608187,115.833333333333,144.683257918552,83.5585585585586,78.9036544850498,105.514705882353,64.7586206896552,76.3616557734205,102.74024024024,105.887445887446,101.388888888889
2006-02-01,101.388888888889,108.695652173913,134.292682926829,80.625,102.570863546473,87.9807692307692,79.1666666666667,156.578947368421,75.7142857142857,94.0178571428571,60.8796296296296,121.978021978022,74.6428571428571,76.5238095238095,96.7204301075269,95.1034482758621,65.0604686318972,106.906906906907,83.8827838827839,92.5724637681159
2006-03-01,91.1607142857143,102.272727272727,130.623100303951,92.4509803921569,119,87,105,141.944444444444,154.761904761905,85.7142857142857,89.0151515151515,146.078431372549,81.6666666666667,75.2093023255814,96.25,115.772669220945,88.7755102040816,90.8622908622908,79.3073593073593,88.3658008658009
2006-04-01,87.1212121212121,115.090909090909,90.936170212766,88.75,119.078947368421,91,119.047619047619,134.722222222222,105.505952380952,97.1825396825397,101.25,89.2307692307692,70.4365079365079,90.6428571428571,76.25,108.835978835979,79.7959183673469,84.7176079734219,71.2406015037594,79.2261904761905
2006-05-01,104.054054054054,117.52380952381,91.1094224924012,80.625,92.8268251273345,75.8241758241758,134.365079365079,157.518796992481,91.1764705882353,91.3194444444444,92.3611111111111,140.588235294118,74.024024024024,86.4444444444444,93.25,117.428571428571,76.832955404384,83.5271317829457,116.406926406926,89.9068322981366
2006-06-01,100.042016806723,113.664596273292,100,87.8676470588235,104.054054054054,99.9615384615385,161.207897793264,153.238866396761,130.952380952381,95.7539682539683,80,143.665158371041,74.5726495726496,89.2857142857143,74.1666666666667,105.427841634738,70.8496732026144,98.781838316722,99.9134199134199,82.7838827838828
2006-07-01,111.764705882353,133.565217391304,144.02199904352,106.5625,105.405405405405,101,161.309523809524,158.055555555556,118.005952380952,104.246031746032,107.87037037037,148.928571428571,88.1459948320413,81.221198156682,113.414634146341,93.7142857142857,88.457269700333,89.484126984127,98.4848484848485,97.8754940711462
2006-08-01,98.5714285714286,136.666666666667,127.388402169378,116.666666666667,123.266129032258,105.5,147.619047619048,173.333333333333,169.791666666667,117.534722222222,115.488215488215,192.857142857143,97.7272727272727,98.3870967741936,122.060810810811,101.428571428571,90.3810580836108,94.9288806431664,93.8528138528139,107.761904761905
2006-09-01,104.372294372294,113.852813852814,100.127659574468,105,110.197368421053,85.0714285714286,154.945799457995,172.222222222222,132.380952380952,91.4285714285714,101.704545454545,157.983193277311,83.3976833976834,98.2142857142857,99.8780487804878,129.714285714286,79.4185598767809,96.3230672532998,88.8755980861244,88.6413043478261
2006-10-01,92.5892857142857,116.761904761905,83.9817629179331,86.6666666666667,74.291364535267,72.5,130.952380952381,156.72514619883,164.583333333333,88.3333333333333,94.8653198653199,150.840336134454,75.3378378378378,69.047619047619,75,106.444444444444,85.2755194218609,85.2813852813853,89.6536796536797,79.6666666666667
2006-11-01,92.5579322638146,114,79.5577805590321,81.6666666666667,79.9075391180654,72,135.31746031746,182.307692307692,104.761904761905,92.8571428571429,83.1018518518518,142.032967032967,67.5047140163419,67.7995391705069,62.8407460545194,100,87.7551020408163,69.8290126861556,85.016835016835,86.2373737373737
2006-12-01,88.0570409982175,134.057971014493,68.5191637630662,75.4761904761905,67.9943100995733,69.6153846153846,112.896825396825,144.722222222222,120.386904761905,80.7291666666667,79.5454545454545,166.176470588235,73.948948948949,57.258064516129,80.9803921568627,98.2758620689655,68.9675870348139,70.4761904761905,73.4006734006734,81.7857142857143
2007-01-01,110.294117647059,174,107.746268656716,90.3125,95.0914634146341,98,150.067750677507,220.263157894737,155.238095238095,114.285714285714,105.387205387205,187.556561085973,98.5714285714286,98,102.25,130.068965517241,103.061224489796,98.8095238095238,107.489177489177,116.545893719807
2007-02-01,109.60960960961,166.095238095238,103.936170212766,101.666666666667,106.612903225806,101,148.214285714286,217.669172932331,139.047619047619,129.910714285714,111.363636363636,170.448179271709,89.039039039039,95.5483870967742,98.4408602150538,138.518518518519,103.443396226415,98.4848484848485,103.030303030303,95.6582633053221
2007-03-01,127.876447876448,244.571428571429,136.512195121951,136.764705882353,106.452702702703,110.846153846154,159.52380952381,267.543859649123,209.22619047619,147.142857142857,142.12962962963,210.119047619048,125.320512820513,136.73835125448,123.055028462998,167.816091954023,143.937575030012,160.858585858586,120.519480519481,157.336956521739
2007-04-01,137.173202614379,215.52380952381,129.439775910364,143.921568627451,111.655405405405,109,155.952380952381,292.251461988304,211.428571428571,166.230158730159,140.833333333333,224.52380952381,123.310810810811,137.730414746544,122.337042925278,189.527458492976,153.889102810936,118.253968253968,126.147186147186,149.641025641026
2007-05-01,126.493506493506,185.826086956522,101.862745098039,125.098039215686,129.966216216216,100,145.039682539683,226.388888888889,194.509803921569,142.857142857143,139.814814814815,209.230769230769,102.777777777778,113.767281105991,91.7886178861789,184.355044699872,112.159329140461,115.482625482625,121.717171717172,127.329192546584
2007-06-01,139.387917329094,168.090909090909,103.180296508847,136.875,135.953058321479,101,156.746031746032,254.385964912281,221.130952380952,138.571428571429,127.121212121212,253.619909502262,102.81746031746,124.135944700461,103.470588235294,173.925925925926,117.674239507124,105.569205569206,131.818181818182,138.405797101449
2007-07-01,140.656565656566,217.04347826087,159.032123487693,146.770833333333,184.391891891892,111.25,188.293650793651,255.277777777778,274.702380952381,164.285714285714,168.686868686869,268.067226890756,122.487872487872,115.710872162485,134.583333333333,194.444444444444,135.348479014247,111.679536679537,143.939393939394,155.586080586081
2007-08-01,166.807432432432,272,161.928571428571,177.1875,172.808174027686,126.923076923077,240.998838559814,373.538011695906,331.904761904762,190,205.808080808081,333.371040723982,162.509652509653,195.548387096774,170.735294117647,249.605911330049,153.001200480192,154.627354627355,184.175824175824,181.004140786749
2007-09-01,167.156862745098,226,171.401243424199,168.333333333333,158.682432432432,112,166.289198606272,327.631578947368,309.047619047619,171.428571428571,186.25,292.307692307692,160.285285285285,169.295101553166,141.824324324324,235.661375661376,146.178471388555,158.378378378378,181.082251082251,182.783882783883
2007-10-01,150,248.086956521739,138.840216937839,169.166666666667,166.283783783784,108,150.609756097561,308.187134502924,301.428571428571,147.96992481203,183.75,338.461538461538,141.698841698842,153.806451612903,118.455882352941,182.375478927203,147.959183673469,124.404761904762,175.757575757576,140.428571428571
2007-11-01,145.075757575758,246.260869565217,107.571428571429,169.270833333333,160.033783783784,122,163.095238095238,326.461988304094,265.922619047619,181.626984126984,175.462962962963,306.071428571429,152.102102102102,183.63201911589,142.634408602151,180.31746031746,145.013477088949,138.363363363363,163.131313131313,161.697722567288
2007-12-01,129.983660130719,181.987577639752,114.643304130163,145.416666666667,130.657894736842,94.1153846153846,159.920634920635,289.035087719298,255.714285714286,150.601503759398,165.277777777778,231.346153846154,119.219219219219,138.997695852535,104.29252782194,187.803320561941,112.985194077631,124.603174603175,145.454545454545,132.230769230769
2008-01-01,195.627705627706,289.181818181818,148.900047824008,204.895833333333,209.969512195122,153,215.47619047619,328.571428571429,297.142857142857,219.722222222222,237.731481481481,324.52380952381,178.040540540541,196.774193548387,161.102941176471,313.60153256705,190.335001925298,172.835917312662,208.398268398268,203.778467908903
2008-02-01,188.403361344538,347.913043478261,152.899457655403,210,195.921052631579,161,220.436507936508,373.245614035088,360.952380952381,225.357142857143,237.962962962963,366.153846153846,172.635135135135,221.744324970131,172.661290322581,300,197.018807523009,170.084566596195,197.316017316017,207.815734989648
2008-03-01,177.878787878788,372.95652173913,143.549019607843,254.607843137255,230.371621621622,161,216.865079365079,438.304093567251,407.619047619048,239.484126984127,269.212962962963,440.47619047619,207.575757575758,229.988052568698,154.770444763271,310.855683269476,192.452830188679,192.857142857143,228.787878787879,232.683982683983
2008-04-01,201.428571428571,345.565217391304,151.022110972048,217.916666666667,213.108108108108,140.865384615385,239.285714285714,405.116959064327,376.934523809524,242.301587301587,275.925925925926,380.714285714286,202.815315315315,215.898617511521,177.070619006103,289.144316730524,177.531767423951,186.904761904762,219.350649350649,205.128205128205
2008-05-01,202.943722943723,308.173913043478,156.411764705882,208.229166666667,178.662873399716,135.192307692308,187.896825396825,321.783625730994,362.797619047619,225.436507936508,267.824074074074,359.803921568627,189.001501501501,197.013142174433,155.075807514832,293.379310344828,166.615325375433,157.110682110682,206.060606060606,171.703296703297
2008-06-01,221.764705882353,280.636363636364,191.823112223613,229.0625,221.372688477952,143.25,191.071428571429,337.719298245614,432.380952380952,237.142857142857,285.87962962963,372.307692307692,189.076576576577,230.587557603687,159.803921568627,302.234993614304,178.475163650366,186.046511627907,240.909090909091,193.283166109253
2008-07-01,240.546218487395,330.285714285714,176.428571428571,220.9375,233.918918918919,159.807692307692,221.428571428571,440.350877192982,409.047619047619,245.714285714286,301.157407407407,391.153846153846,208.258258258258,258.294930875576,185.10752688172,337.037037037037,178.706199460916,198.812448812449,250.21645021645,193.478260869565
2008-08-01,203.030303030303,319.217391304348,162.392156862745,196.979166666667,217.732366512854,133,204.365079365079,394.883040935673,394.196428571429,214.087301587302,296.296296296296,326.923076923077,194.51951951952,227.880184331797,171.970357454228,305.103448275862,161.450240473548,156.691919191919,236.753246753247,148.917748917749
2008-09-01,218.640699523052,313.142857142857,142.928660826033,226.354166666667,201.655405405405,138,217.857142857143,393.859649122807,395.238095238095,223.928571428571,304.377104377104,367.5,204.166666666667,219.653524492234,183.387096774194,328.042328042328,168.367346938776,202.702702702703,218.181818181818,154.865424430642
2008-10-01,211.629811629812,372.952380952381,169.086357947434,237.395833333333,219.864864864865,144.436813186813,215.989159891599,394.444444444444,433.035714285714,228.571428571429,317.824074074074,390.714285714286,234.346846846847,240.203106332139,230,301.851851851852,174.624566807855,211.957411957412,195.887445887446,169.513457556936
2008-11-01,201.428571428571,302.695652173913,165.905552672548,221.145833333333,172.837837837838,136.192307692308,198.015873015873,359.210526315789,404.464285714286,205.714285714286,289.583333333333,354.201680672269,193.280780780781,229.320276497696,170.429252782194,268.689655172414,141.952252599153,169.81981981982,217.575757575758,134.16149068323
2008-12-01,195.714285714286,246.782608695652,160.275038920602,198.529411764706,178.662873399716,121.291208791209,186.111111111111,350.833333333333,326.190476190476,197.18253968254,260.416666666667,299.20814479638,184.947447447447,222,150.777027027027,237.037037037037,134.99399759904,161.711711711712,225.757575757576,146
2009-01-01,255.084033613445,355.627705627706,169.920734251147,257.628676470588,231.756756756757,159,239.68253968254,408.040935672515,414.136904761905,240,332.083333333333,410.357142857143,220.495495495496,271.146953405018,199.171752397559,333.448275862069,153.022718521371,199.962462462462,289.393939393939,188.154960981048
2009-02-01,275.378151260504,413.04347826087,193.950771798081,321.25,253.885135135135,196.153846153846,257.936507936508,519.152046783626,522.470238095238,285.714285714286,393.518518518519,445,265.840840840841,329.147465437788,270.429252782194,331.226053639847,176.819407008086,272.277992277992,271.212121212121,207.326007326007
2009-03-01,289.915966386555,404.761904761905,200,318.125,264.011379800853,181.346153846154,246.626984126984,540.93567251462,475,257.777777777778,377.314814814815,488.095238095238,274.024024024024,324.313022700119,272.734499205087,346.487867177522,157.970735463997,252.020202020202,295.454545454545,183.766233766234
2009-04-01,246.554621848739,323.217391304348,158.302044221944,253.725490196078,215.42518127884,159.807692307692,221.626984126984,451.984126984127,416.190476190476,235.198412698413,354.861111111111,407.857142857143,206.869369369369,272.58064516129,196.351351351351,275.095785440613,135.271467077397,215.127627627628,277.272727272727,162.878787878788
2009-05-01,234.831932773109,262.608695652174,133.404255319149,221.145833333333,210.506756756757,136.071428571429,198.611111111111,426.461988304094,413.839285714286,210,328.009259259259,359.663865546218,191.587301587302,249.884792626728,181.372549019608,259.259259259259,119.715055833654,183.596096096096,252.813852813853,130.30303030303
2009-06-01,238.095238095238,250.727272727273,149.958281184814,216.354166666667,202.601351351351,130,181.944444444444,410.526315789474,423.333333333333,218.293650793651,299.074074074074,383.653846153846,175.135135135135,254.778972520908,164.468690702087,284.592592592593,118.848671544089,179.504504504504,238.095238095238,114.855072463768
2009-07-01,215.09009009009,264.434782608696,153.787234042553,230.625,198.75533428165,126,189.68253968254,421.637426900585,460.952380952381,220,296.527777777778,374.404761904762,179.429429429429,268.637992831541,187.647058823529,242.518518518519,110.839430111667,178.571428571429,256.017316017316,112.092074592075
2009-08-01,224.165341812401,268.608695652174,152.899457655403,229.166666666667,198.483849703362,139.230769230769,191.468253968254,378.508771929825,392.857142857143,194.761904761905,309.490740740741,339.761904761905,183.558558558559,256.336405529954,188.921568627451,236.270753512133,103.847576766556,162.571662571663,228.787878787879,111.333333333333
2009-09-01,189.915966386555,239.047619047619,128.893617021277,195.520833333333,167.837837837838,118.653846153846,157.936507936508,332.456140350877,371.904761904762,168.496240601504,258.101851851852,298.333333333333,147.935435435435,224.970131421744,180.955882352941,216.02809706258,90.3810580836108,161.742424242424,206.060606060606,91.3919413919414
2009-10-01,191.507936507937,210.521739130435,178.137254901961,204.595588235294,159.298780487805,114,166.904761904762,370.175438596491,439.583333333333,169.047619047619,245.37037037037,278.269230769231,146.338383838384,213.612903225806,157.67218831735,215.900383141762,85.9943977591036,156.481481481481,228.354978354978,96.6356107660455
2009-11-01,163.373015873016,196,151.668752607426,182.395833333333,172.837837837838,99.2142857142857,180.753968253968,291.812865497076,345.714285714286,154.920634920635,222.685185185185,284.70695970696,141.346153846154,226.064516129032,164.895635673624,187.803320561941,76.4343473238352,168.951093951094,219.69696969697,88.053613053613
2009-12-01,152.895752895753,178.47619047619,135.588235294118,162.916666666667,151.482127288579,90,144.047619047619,286.111111111111,341.904761904762,140.833333333333,232.916666666667,256.72268907563,126.088588588589,186.405529953917,144.166666666667,187.142857142857,74.0296118447379,159.813384813385,192.510822510823,73.1794871794872
2010-01-01,200,252.571428571429,186.754276178557,210,188.051209103841,124,179.960317460317,356.87134502924,464.285714285714,178.571428571429,300,325.565610859729,160.285285285285,234.158986175115,176.038233355307,195.714285714286,83.9935974389756,189.039039039039,230.422647527911,99.1904761904762
2010-02-01,197.058823529412,245.047619047619,184.876929495202,217.604166666667,194.695945945946,122.25,171.476964769648,422.222222222222,469.047619047619,176.071428571429,298.333333333333,334.276018099548,171.321321321321,236.320191158901,197.941176470588,228.480204342273,86.3303812090874,177.606177606178,251.471861471861,91.3919413919414
2010-03-01,189.866071428571,231.047619047619,167.292448894451,222.352941176471,200,123.538461538462,192.063492063492,407.309941520468,406.696428571429,173.253968253968,291.25,358.963585434174,158.858858858859,244.145758661888,198.780487804878,203.831417624521,79.5918367346939,175.992063492063,218.181818181818,94.3581780538302
2010-04-01,194.270833333333,216.695652173913,174.322069253233,201.666666666667,223.513513513514,117.538461538462,176.984126984127,343.567251461988,395.238095238095,156.203007518797,283.75,297.738095238095,164.339339339339,219.175627240143,176.993243243243,189.399744572158,77.9319274879763,162.741312741313,219.264069264069,91.0973084886128
2010-05-01,176.192368839428,221.904761904762,175.285714285714,196.875,175.641891891892,105.807692307692,162.460317460317,304.605263157895,326.190476190476,142.857142857143,270.833333333333,266.190476190476,152.027027027027,223.225806451613,175.955882352941,187.164750957854,67.2955974842767,174.374374374374,223.636363636364,76.5567765567766
2010-06-01,189.82683982684,212.545454545455,187.00458906967,189.313725490196,191.689189189189,119,179.761904761905,308.888888888889,324.285714285714,153.571428571429,278.009259259259,322.435897435897,161.599099099099,205.612903225806,175.430107526882,161.904761904762,69.3877551020408,175.487987987988,234.848484848485,78.51966873706
2010-07-01,198.571428571429,243.809523809524,187.517934002869,199.895833333333,188.141891891892,89,172.619047619048,348.538011695906,361.160714285714,152.103174603175,288.333333333333,300.961538461538,171.208708708709,208.582949308756,191.935483870968,192.464878671775,60.0240096038415,158.79949717159,210.08658008658,83.0745341614907
2010-08-01,189.705882352941,232.181818181818,194.931163954944,219.479166666667,208.952702702703,86.2692307692308,169.047619047619,373.099415204678,400.446428571429,157.738095238095,276.388888888889,309.841628959276,168.581081081081,207.142857142857,202.601351351351,173.371647509579,56.7332593414724,167.137320044297,235.584415584416,81.2430323299888
2010-09-01,176.450216450216,216,162.307050479766,198.333333333333,178.344594594595,79.6703296703297,151.190476190476,375.584795321637,340.952380952381,135.198412698413,275.416666666667,290.714285714286,161.158301158301,201.785714285714,178.709677419355,182.247765006386,52.0023103581055,170.46332046332,234.848484848485,79.6066252587992
2010-10-01,189.831932773109,287.619047619048,189.936170212766,253.229166666667,199.802631578947,102,184.52380952381,356.72514619883,378.571428571429,199.960317460317,316.666666666667,378.846153846154,202.665165165165,270.250896057348,241.068866571019,223.052362707535,75.5102040816327,211.629811629812,285.281385281385,106.020066889632
2010-11-01,149.327731092437,197.619047619048,162.40269849507,170.833333333333,150.548780487805,65,151.190476190476,248.830409356725,322.767857142857,132.857142857143,236.952861952862,276.071428571429,135.585585585586,171.146953405018,155.797733217088,148.413793103448,50.0184979652238,143.227513227513,198.398268398268,69.3979933110368
2010-12-01,136.076986076986,162.952380952381,152.503128911139,159.6875,136.216216216216,60,144.047619047619,254.239766081871,276.190476190476,122.857142857143,193.055555555556,211.730769230769,121.959459459459,160.752688172043,146.925675675676,134.384236453202,45.1675009626492,131.859131859132,166.190476190476,60.1170568561873
2011-01-01,204.458874458874,229.217391304348,186.921151439299,211.5625,186.047297297297,86.75,193.452380952381,308.625730994152,309.970238095238,135.714285714286,206.25,300.595238095238,138.055555555556,207.834101382488,196.469049694856,203.320561941252,191.056422569028,188.697788697789,216.666666666667,174.275362318841
2011-02-01,185.294117647059,225.217391304348,175.636211931581,186.56862745098,161.344238975818,72.5,153.968253968254,286.695906432749,271.904761904762,125.396825396825,190.740740740741,252.601809954751,123.310810810811,189.548387096774,171.989247311828,157.034482758621,168.348093954563,184.90990990991,196.969696969697,162.474120082816
2011-03-01,163.938223938224,185.304347826087,133.276595744681,187.1875,148.277027027027,60.3571428571429,154.761904761905,256.72514619883,246.190476190476,110,188.333333333333,259.404761904762,117.792792792793,165.032258064516,163.145161290323,160.413793103448,150.90489025799,139.80343980344,187.056277056277,145.548654244306
2011-04-01,155.930735930736,191.652173913043,142.539454806313,180.098039215686,145.986842105263,70.5769230769231,137.896825396825,267.543859649123,271.279761904762,109.880952380952,184.259259259259,260.384615384615,116.441441441441,149.366359447005,153.85629531971,159.259259259259,149.939975990396,159.009009009009,175.757575757576,135.55900621118
2011-05-01,158.961038961039,185.478260869565,139.987484355444,172.916666666667,146.722972972973,61,131.329849012776,256.72514619883,221.875,110.47619047619,177.083333333333,224.423076923077,124.662162162162,144.097222222222,147.428073234525,153.639846743295,151.020408163265,141.178678678679,175.194805194805,139.454545454545
2011-06-01,178.319327731092,185.454545454545,160.26282853567,172.8125,147.434210526316,75,137.103174603175,235.087719298246,219.494047619048,105.634920634921,186.805555555556,251.666666666667,110.960960960961,151.971326164875,155.218216318786,146.360153256705,136.291875240662,142.669942669943,185.281385281385,144.809523809524
2011-07-01,170.924369747899,186.857142857143,155.924071756362,164.6875,146.011865524061,73.7142857142857,120.555555555556,253.801169590643,236.904761904762,100,169.675925925926,222.5,104.129129129129,150.358422939068,135.168918918919,146.232439335888,147.20831728918,146.546546546547,186.363636363636,142.826086956522
2011-08-01,172.521008403361,177.304347826087,135.982478097622,166.458333333333,146.722972972973,81.3076923076923,134.722222222222,246.052631578947,251.904761904762,107.142857142857,174.768518518519,234.423076923077,113.976833976834,148.745519713262,154.139784946237,152.171136653895,139.353099730458,136.038961038961,129.437229437229,131.666666666667
2011-09-01,148.528138528139,185.238095238095,136.962870254485,161.25,130.789473684211,73,116.865079365079,216.374269005848,209.22619047619,97.3684210526316,177.546296296296,217.5,110.960960960961,124.253285543608,136.446740858506,139.591315453384,128.590681555641,139.752252252252,124.242424242424,122.077922077922
2011-10-01,143.571428571429,168.32298136646,117.702127659574,151.875,119.985775248933,67,107.539682539683,183.771929824561,242.410714285714,94.4047619047619,157.407407407407,215,100.037537537538,118.951612903226,124.667931688805,127.777777777778,126.010404161665,127.525252525253,123.549783549784,117.132505175983
2011-11-01,127.053571428571,147.047619047619,98.8527325823947,130.520833333333,105.334281650071,63,107.936507936508,186.695906432749,180,87.3412698412698,138.194444444444,198.739495798319,95.8708708708709,102.090800477897,129.516129032258,110.600255427842,117.597227570273,112.424924924925,131.818181818182,105.128205128205
