"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2012-12-01,30,26,44,31,31,21,30,22,19,21,23,29,22,18,25,24,36,29,41,33
2013-01-01,39,36,53,44,40,32,35,24,17,24,36,35,30,22,34,28,44,38,51,48
2013-02-01,35,32,46,40,43,27,33,30,17,22,30,32,29,21,31,22,41,34,48,42
2013-03-01,37,36,46,41,43,27,38,29,22,23,33,34,32,21,33,25,41,41,32,43
2013-04-01,39,32,50,44,51,31,38,31,27,24,36,39,33,25,32,26,43,40,45,42
2013-05-01,35,29,45,37,41,26,31,25,22,19,31,29,29,19,23,20,34,36,43,38
2013-06-01,31,28,42,34,38,29,26,24,19,18,31,31,29,19,29,16,32,31,42,33
2013-07-01,33,33,39,35,40,28,28,21,13,17,26,27,30,21,11,18,32,29,40,33
2013-08-01,27,31,35,33,35,25,27,22,12,16,25,27,31,16,11,16,28,27,39,36
2013-09-01,26,26,33,31,32,24,21,22,10,16,22,26,28,16,8,16,28,25,34,33
2013-10-01,23,25,34,27,26,20,22,19,12,14,23,19,26,13,7,17,27,23,33,31
2013-11-01,23,23,31,27,24,20,23,17,10,13,19,17,23,14,6,13,26,21,31,27
2013-12-01,22,21,28,23,19,19,16,12,10,13,19,18,20,13,6,10,23,21,28,29
2014-01-01,28,27,41,32,30,24,22,17,12,15,26,22,26,17,12,15,30,25,34,35
2014-02-01,25,27,40,30,32,23,24,20,13,16,24,23,26,15,9,15,31,29,37,33
2014-03-01,25,29,35,31,38,23,22,19,11,16,24,25,27,16,9,16,28,28,33,31
2014-04-01,22,29,32,30,36,21,21,20,12,15,26,24,26,13,7,15,28,26,34,29
2014-05-01,23,28,33,28,29,24,20,17,9,15,23,20,28,12,8,14,25,26,32,27
2014-06-01,25,26,34,28,37,25,19,17,11,14,24,22,28,16,6,16,25,26,34,29
2014-07-01,26,27,38,27,37,24,22,17,8,13,28,19,28,16,8,13,27,22,33,26
2014-08-01,23,25,40,27,33,19,20,15,9,14,26,19,26,15,9,14,23,25,32,26
2014-09-01,21,22,37,26,33,19,17,15,11,14,22,18,26,11,10,14,25,19,30,24
2014-10-01,24,21,32,26,20,22,19,16,11,14,26,19,26,12,7,12,25,22,30,22
2014-11-01,20,19,27,23,19,20,17,16,7,11,20,15,23,10,6,12,26,19,28,19
2014-12-01,20,21,25,21,25,18,19,14,7,11,20,17,22,12,6,12,20,19,26,20
2015-01-01,26,23,33,26,31,23,22,16,11,15,22,23,28,11,8,13,32,24,31,25
2015-02-01,23,25,30,26,25,20,22,18,12,15,24,23,27,12,7,13,30,25,29,24
2015-03-01,22,27,37,27,28,25,22,16,13,14,23,22,27,15,8,15,32,25,32,22
2015-04-01,24,28,34,25,31,21,24,16,13,13,24,19,26,14,8,13,27,22,26,24
2015-05-01,23,23,26,24,28,20,19,17,11,15,20,18,26,13,10,11,24,21,28,23
2015-06-01,21,21,30,21,25,20,20,14,10,14,26,23,28,11,9,10,27,18,30,26
2015-07-01,23,23,31,24,33,21,19,14,10,12,19,23,27,14,9,13,26,24,28,28
2015-08-01,20,24,30,21,23,18,16,15,8,14,21,19,28,13,9,13,23,21,24,29
2015-09-01,19,23,29,20,24,17,13,16,9,12,17,20,25,11,9,11,23,18,27,26
2015-10-01,19,20,26,20,22,17,16,14,8,11,16,17,24,11,6,9,20,19,21,25
2015-11-01,16,21,21,16,17,17,14,12,7,10,14,13,23,8,4,10,17,16,21,24
2015-12-01,15,19,20,18,17,16,13,11,7,9,14,14,21,9,4,12,19,19,19,24
2016-01-01,21,25,31,23,22,20,15,15,9,12,17,18,25,13,5,14,22,22,26,25
2016-02-01,22,25,30,20,24,20,19,14,9,12,16,18,29,12,6,12,20,29,24,29
2016-03-01,17,25,26,22,23,19,17,15,9,12,17,20,28,14,5,11,20,20,26,28
2016-04-01,17,22,29,22,23,18,17,13,10,13,17,16,23,11,6,12,20,22,26,25
2016-05-01,18,25,21,20,23,18,19,15,10,11,15,18,23,9,5,10,22,19,23,29
2016-06-01,20,20,23,19,25,17,18,14,8,11,17,15,26,10,5,10,17,21,26,25
2016-07-01,19,20,24,20,25,18,16,17,8,12,17,18,25,11,6,13,19,18,25,25
2016-08-01,20,21,22,19,23,17,16,15,9,12,16,18,29,11,6,12,19,20,21,28
2016-09-01,16,20,20,20,23,15,8,12,8,12,14,14,25,9,7,10,17,19,19,22
2016-10-01,17,19,19,17,18,16,12,13,6,10,16,13,23,10,7,9,15,22,18,21
