"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2005-05-01,109.508928571429,69.9285714285714,93.4468085106383,98.6470588235294,91.3851351351351,84.6923076923077,152.513227513227,112.5,166.666666666667,89.327485380117,137.5,124.230769230769,91.4918414918415,107.224462365591,92.25,98.8275862068966,67.2222222222222,83.1632653061225,150.673400673401,105.434782608696
2005-06-01,120.803571428571,108,154.404255319149,110.941176470588,87.195945945946,108.076923076923,134.656084656085,102.5,146.666666666667,94.8830409356725,150.416666666667,90.9615384615385,83.6829836829837,86.9287634408602,122.75,96.8275862068966,62.2222222222222,73.2993197278912,167.676767676768,84.6521739130435
2005-07-01,135.089285714286,108.214285714286,103.68085106383,116.647058823529,141.621621621622,99.8461538461539,149.272486772487,170,123.333333333333,86.4766081871345,128.958333333333,113.461538461538,102.913752913753,89.3145161290323,173.25,113.724137931034,74.0740740740741,81.6326530612245,168.518518518519,100.086956521739
2005-08-01,122.901785714286,103.071428571429,129.957446808511,103.470588235294,84.3918918918919,110.846153846154,156.084656084656,132.5,223.333333333333,78.3625730994152,149.166666666667,134.807692307692,103.030303030303,91.8682795698925,98.25,102.275862068966,71.2962962962963,77.0408163265306,129.79797979798,90.2173913043478
2005-09-01,107.544642857143,75.9285714285714,121.276595744681,100.117647058824,97.7027027027027,54.0769230769231,136.640211640212,145,190,63.4502923976608,120.208333333333,132.307692307692,71.2121212121212,69.489247311828,114.75,58.4827586206897,60.1851851851852,89.2857142857143,93.4343434343434,70.8695652173913
2005-10-01,65.9375,54.5714285714286,83.2553191489362,77.9411764705882,71.8918918918919,65.8461538461538,125.26455026455,90,170,61.9152046783626,127.5,89.4230769230769,70.979020979021,67.5067204301075,95.25,62.7586206896552,65.1851851851852,53.5714285714286,87.5420875420875,66.5217391304348
2005-11-01,80.625,71.9285714285714,57.5957446808511,91.2941176470588,79.5945945945946,73.5384615384615,136.574074074074,117.5,76.6666666666667,60.8187134502924,108.125,114.038461538462,67.1328671328671,67.0362903225806,95,67.8620689655172,66.8518518518518,54.0816326530612,107.407407407407,62.2608695652174
2005-12-01,82.0535714285714,65.9285714285714,63.7872340425532,75.9411764705882,89.7972972972973,60.9230769230769,124.272486772487,90,126.666666666667,60.7456140350877,103.333333333333,86.5384615384615,48.018648018648,51.6801075268817,64,65.8620689655172,54.0740740740741,55.7823129251701,68.6868686868687,73.2173913043478
2006-01-01,119.642857142857,139.214285714286,131.574468085106,100.647058823529,90.2364864864865,98.1538461538462,152.843915343915,120,230,87.7923976608187,130.416666666667,154.615384615385,78.5547785547786,79.2674731182796,155.5,64.7586206896552,79.6296296296296,95.578231292517,115.488215488215,90.1739130434783
2006-02-01,114.151785714286,94.4285714285714,148.978723404255,89.7058823529412,90.1013513513514,92.3076923076923,100.462962962963,97.5,133.333333333333,92.0321637426901,87.7083333333333,124.807692307692,79.1375291375291,79.0658602150538,106.75,95.1034482758621,67.962962962963,84.1836734693878,102.020202020202,83.7391304347826
2006-03-01,91.1607142857143,98.6428571428571,136.765957446808,106.117647058824,115.405405405405,75.6153846153846,158.531746031746,135,170,75.7309941520468,119.583333333333,139.615384615385,77.039627039627,61.7271505376344,115.5,148.068965517241,78.3333333333333,82.312925170068,82.3232323232323,82.0434782608696
2006-04-01,104.821428571429,106.642857142857,90.936170212766,87.7058823529412,121.148648648649,80.6153846153846,158.597883597884,120,126.666666666667,92.0321637426901,126.25,79.6153846153846,68.8811188811189,74.4287634408602,98,102.620689655172,73.3333333333333,96.4285714285714,83.1649831649832,80.3913043478261
2006-05-01,113.526785714286,104.428571428571,84.6808510638298,88.2352941176471,89.7972972972973,76.5384615384615,176.521164021164,127.5,130,87.8654970760234,102.708333333333,125.769230769231,78.7878787878788,73.2862903225806,89.5,118.068965517241,85.9259259259259,71.0884353741497,130.639730639731,85.4782608695652
2006-06-01,109.508928571429,94.6428571428571,107,98.1176470588235,112.804054054054,86.0769230769231,189.153439153439,137.5,173.333333333333,86.7690058479532,103.958333333333,142.884615384615,79.3706293706294,68.3467741935484,97.5,105.724137931034,67.962962962963,84.3537414965986,99.1582491582492,84.9565217391304
2006-07-01,127.1875,120.714285714286,142.829787234043,117.470588235294,105.405405405405,93.0769230769231,207.34126984127,150,186.666666666667,93.4941520467836,147.916666666667,129.423076923077,88.6946386946387,64.8521505376344,140,98,84.0740740740741,78.0612244897959,107.744107744108,86.7391304347826
2006-08-01,106.383928571429,115.571428571429,121.702127659574,117.882352941176,107.398648648649,93.3846153846154,199.801587301587,162.5,273.333333333333,105.77485380117,154.791666666667,159.615384615385,94.0559440559441,83.8037634408602,152,108.620689655172,87.7777777777778,94.3877551020408,97.979797979798,104.086956521739
2006-09-01,107.544642857143,103.071428571429,100.127659574468,110,99.4932432432432,77.0769230769231,192.791005291005,137.5,193.333333333333,83.7719298245614,119.583333333333,145.961538461538,88.2284382284382,73.9583333333333,119,126.068965517241,87.037037037037,93.7074829931973,91.7508417508417,84.3913043478261
2006-10-01,92.5892857142857,115.785714285714,78.5531914893617,79.8235294117647,57.7364864864865,66.5384615384615,169.179894179894,135,276.666666666667,79.8976608187134,116.666666666667,120.384615384615,71.4452214452214,64.7513440860215,109.5,124.068965517241,93.7037037037037,78.9115646258503,94.2760942760943,74.9565217391304
2006-11-01,98.7053571428571,99.0714285714286,77.3617021276596,90.2352941176471,81.4864864864865,64.7692307692308,165.47619047619,160,153.333333333333,79.8245614035088,117.708333333333,133.846153846154,71.6783216783217,58.8709677419355,80.25,96.2068965517241,97.4074074074074,68.0272108843537,85.016835016835,81.3913043478261
2006-12-01,89.5982142857143,129.428571428571,65.2978723404255,77.2941176470588,66.2837837837838,63.4615384615385,143.584656084656,130,173.333333333333,74.5614035087719,115.833333333333,157.692307692308,71.2121212121212,52.0497311827957,100.25,108.275862068966,65.7407407407407,66.8367346938775,73.4006734006734,81.4782608695652
2007-01-01,119.642857142857,159.214285714286,105.936170212766,97.1764705882353,91.9932432432432,88,207.671957671958,217.5,196.666666666667,109.502923976608,133.958333333333,183.461538461538,99.4172494172494,83.3333333333333,97.25,130.068965517241,107.222222222222,92.687074829932,97.4747474747475,108.434782608696
2007-02-01,107.678571428571,141.642857142857,103.936170212766,105.588235294118,111.756756756757,93.0769230769231,178.439153439153,190,150,117.836257309942,137.5,141.923076923077,95.1048951048951,82.0900537634409,123.75,126.896551724138,109.074074074074,84.5238095238095,103.030303030303,90.7391304347826
2007-03-01,143.839285714286,210.428571428571,132.957446808511,157.117647058824,106.452702702703,98.4615384615385,200.26455026455,220,250,139.108187134503,158.541666666667,183.653846153846,132.517482517483,107.224462365591,131.25,172.48275862069,142.407407407407,128.91156462585,123.905723905724,148.086956521739
2007-04-01,139.017857142857,191.071428571429,124.531914893617,151.235294117647,111.655405405405,96.3076923076923,214.814814814815,227.5,243.333333333333,154.312865497076,167.916666666667,193.846153846154,127.389277389277,105.141129032258,149.5,195.379310344828,162.962962962963,100,135.353535353535,143.565217391304
2007-05-01,125.357142857143,173.714285714286,87.5531914893617,142.294117647059,129.966216216216,93.5384615384615,207.34126984127,215,210,125.804093567251,161.458333333333,184.230769230769,106.293706293706,95.4637096774194,120.5,192.206896551724,123.333333333333,87.0748299319728,124.747474747475,123.04347826087
2007-06-01,152.544642857143,162.357142857143,102.68085106383,149.764705882353,118.716216216216,94.3846153846154,214.417989417989,207.5,270,125.804093567251,153.541666666667,239.230769230769,103.729603729604,98.6895161290323,92,173.862068965517,121.111111111111,91.4965986394558,135.858585858586,127.739130434783
2007-07-01,146.428571428571,200.428571428571,144.659574468085,159.647058823529,184.391891891892,97.3076923076923,278.439153439153,237.5,330,147.514619883041,201.458333333333,231.730769230769,128.671328671329,101.243279569892,150.25,202,136.666666666667,97.4489795918367,162.457912457912,153.347826086957
2007-08-01,171.517857142857,253.857142857143,165.234042553192,188.352941176471,162.533783783784,118.076923076923,327.314814814815,282.5,430,173.172514619883,265.208333333333,339.038461538462,177.972027972028,156.048387096774,212.5,269.034482758621,154.62962962963,128.401360544218,207.407407407407,165.95652173913
2007-09-01,175.044642857143,204.642857142857,173.68085106383,182.058823529412,158.682432432432,103.692307692308,265.740740740741,252.5,346.666666666667,159.502923976608,275.833333333333,251.923076923077,152.797202797203,129.133064516129,180.25,245.793103448276,154.074074074074,136.054421768707,193.939393939394,158.434782608696
2007-10-01,152.678571428571,218.428571428571,135.212765957447,181.411764705882,166.283783783784,101.384615384615,227.44708994709,237.5,363.333333333333,145.906432748538,237.916666666667,278.846153846154,134.265734265734,129.97311827957,155.75,209.931034482759,155.740740740741,114.965986394558,186.026936026936,137.478260869565
2007-11-01,149.955357142857,225.142857142857,104,190.352941176471,160.033783783784,108.923076923077,256.613756613757,280,383.333333333333,170.687134502924,232.708333333333,279.423076923077,155.594405594406,142.775537634409,141.75,190.758620689655,142.037037037037,123.979591836735,181.313131313131,150.173913043478
2007-12-01,131.607142857143,169.714285714286,113.702127659574,142.705882352941,122.905405405405,83.9230769230769,227.513227513227,225,290,149.926900584795,204.375,212.115384615385,118.764568764569,120.396505376344,125.5,193.655172413793,121.296296296296,110.714285714286,163.804713804714,122.782608695652
2008-01-01,201.830357142857,263.214285714286,161.234042553192,215.588235294118,200.641891891892,136,313.492063492063,272.5,370,207.090643274854,301.458333333333,291.923076923077,183.333333333333,162.399193548387,176.75,323.379310344828,181.666666666667,141.836734693878,211.784511784512,187.826086956522
2008-02-01,195.848214285714,324,157.468085106383,227.058823529412,194.391891891892,141.307692307692,307.936507936508,327.5,470,220.394736842105,289.166666666667,321.923076923077,174.941724941725,164.684139784946,203.5,284.137931034483,203.703703703704,146.258503401361,217.845117845118,204.434782608696
2008-03-01,190,347.642857142857,150.787234042553,267.235294117647,230.371621621622,147.692307692308,293.121693121693,312.5,510,224.634502923977,295.625,400,201.165501165501,197.58064516129,186.5,319.448275862069,194.814814814815,163.265306122449,254.713804713805,208.695652173913
2008-04-01,204.553571428571,316.214285714286,139.531914893617,246.411764705882,213.108108108108,124.153846153846,325.793650793651,342.5,463.333333333333,227.33918128655,359.166666666667,348.846153846154,189.393939393939,174.529569892473,195.5,316.551724137931,180.555555555556,156.292517006803,238.888888888889,200
2008-05-01,209.241071428571,274.357142857143,148.276595744681,227.058823529412,167.939189189189,120.384615384615,258.531746031746,272.5,433.333333333333,217.616959064327,341.458333333333,319.230769230769,187.645687645688,159.744623655914,185.25,293.379310344828,170.185185185185,141.666666666667,223.737373737374,167.086956521739
2008-06-01,228.75,243.428571428571,183.744680851064,258.823529411765,200.912162162162,129.692307692308,280.026455026455,250,596.666666666667,220.46783625731,338.541666666667,330,192.540792540793,198.891129032258,172.5,312.827586206897,173.518518518519,153.91156462585,244.107744107744,182.565217391304
2008-07-01,262.053571428571,299.071428571429,163.723404255319,253.352941176471,233.918918918919,145.384615384615,305.886243386243,365,453.333333333333,227.119883040936,392.291666666667,352.692307692308,212.121212121212,212.163978494624,205.25,327.724137931034,172.962962962963,164.115646258503,280.639730639731,180.478260869565
2008-08-01,207.8125,280.571428571429,154.340425531915,213.705882352941,209.256756756757,124.461538461538,280.15873015873,360,466.666666666667,209.576023391813,342.708333333333,296.153846153846,199.65034965035,174.159946236559,220.75,305.103448275862,156.111111111111,135.884353741497,258.080808080808,140.478260869565
2008-09-01,220.044642857143,289.928571428571,140.340425531915,238.941176470588,201.655405405405,122.692307692308,307.804232804233,335,460,220.394736842105,339.166666666667,309.807692307692,200.582750582751,169.422043010753,192.75,327.931034482759,171.481481481481,168.027210884354,239.393939393939,144.913043478261
2008-10-01,220.178571428571,333.357142857143,155.851063829787,251.882352941176,219.864864864865,130.538461538462,297.883597883598,335,593.333333333333,213.815789473684,378.541666666667,331.923076923077,238.228438228438,186.962365591398,280.25,299.310344827586,177.407407407407,176.190476190476,204.208754208754,162.608695652174
2008-11-01,207.678571428571,272.357142857143,145.978723404255,240,172.837837837838,122.153846153846,278.240740740741,305,483.333333333333,190.497076023392,337.5,338.846153846154,189.393939393939,181.552419354839,201.75,268.689655172414,145.925925925926,144.21768707483,227.946127946128,127.304347826087
2008-12-01,195.714285714286,220.928571428571,154.787234042553,222.529411764706,167.939189189189,111.307692307692,273.148148148148,327.5,416.666666666667,189.400584795322,327.5,266.346153846154,180.769230769231,161.458333333333,185.75,250.344827586207,138.888888888889,138.43537414966,231.986531986532,138.391304347826
2009-01-01,263.080357142857,309.285714285714,165.489361702128,279.647058823529,231.756756756757,145.384615384615,307.936507936508,392.5,563.333333333333,231.140350877193,434.166666666667,350.192307692308,228.554778554779,224.966397849462,213.75,333.448275862069,153.518518518519,163.775510204082,310.10101010101,179.565217391304
2009-02-01,293.392857142857,378.571428571429,183.872340425532,339.705882352941,253.885135135135,176.923076923077,356.613756613757,500,623.333333333333,270.46783625731,464.791666666667,408.461538461538,276.923076923077,265.456989247312,306.5,345.448275862069,171.481481481481,221.08843537415,295.959595959596,193.826086956522
2009-03-01,297.544642857143,361.428571428571,200,345.058823529412,254.932432432432,163.076923076923,347.089947089947,472.5,590,243.567251461988,479.166666666667,442.307692307692,279.72027972028,243.17876344086,325,372.413793103448,162.222222222222,205.272108843537,336.700336700337,175.04347826087
2009-04-01,249.955357142857,269,151.851063829787,288.058823529412,211.858108108108,145.076923076923,291.005291005291,412.5,520,224.634502923977,443.958333333333,353.461538461538,208.741258741259,205.913978494624,235,290.206896551724,141.851851851852,158.503401360544,284.006734006734,145.913043478261
2009-05-01,246.964285714286,242.5,133.404255319149,230.117647058824,210.506756756757,120.615384615385,278.439153439153,347.5,506.666666666667,202.777777777778,405.625,328.461538461538,191.025641025641,201.075268817204,194.25,263.793103448276,120.37037037037,153.91156462585,271.885521885522,123.869565217391
2009-06-01,254.241071428571,230.5,142.468085106383,224.529411764706,202.601351351351,112.769230769231,254.761904761905,362.5,503.333333333333,214.985380116959,389.583333333333,335.576923076923,187.645687645688,204.200268817204,200.25,286.827586206897,125.740740740741,156.802721088435,267.676767676768,111.521739130435
2009-07-01,230.714285714286,211.571428571429,153.787234042553,240.411764705882,196.452702702703,109.230769230769,267.195767195767,375,526.666666666667,197.66081871345,370,331.730769230769,178.787878787879,205.443548387097,209.75,239.51724137931,107.037037037037,151.190476190476,282.154882154882,108.347826086957
2009-08-01,228.883928571429,253.857142857143,146.468085106383,245.470588235294,198.209459459459,128.461538461538,278.306878306878,325,503.333333333333,190.570175438596,351.458333333333,311.923076923077,186.363636363636,203.360215053763,220.25,244.344827586207,106.481481481481,139.965986394558,254.377104377104,105.173913043478
2009-09-01,192.857142857143,212.857142857143,128.893617021277,210.235294117647,167.837837837838,109.153846153846,242.063492063492,295,433.333333333333,167.543859649123,305,268.846153846154,148.018648018648,176.243279569892,203.25,246.620689655172,84.6296296296296,130.612244897959,198.989898989899,89.5652173913043
2009-10-01,198.973214285714,202,164.787234042553,231.470588235294,154.222972972973,99.3846153846154,264.285714285714,302.5,573.333333333333,160.964912280702,341.041666666667,253.269230769231,148.484848484848,167.237903225806,197,244.344827586207,88.8888888888889,135.204081632653,243.434343434343,93.8260869565217
2009-11-01,167.366071428571,167.214285714286,133.276595744681,198.764705882353,172.837837837838,87.2307692307692,225.925925925926,245,460,146.198830409357,320.208333333333,272.115384615385,150.815850815851,174.731182795699,192.5,209.655172413793,80.3703703703704,144.047619047619,238.888888888889,83.2173913043478
2009-12-01,166.071428571429,151.428571428571,127.765957446808,183.941176470588,154.425675675676,79.3846153846154,207.208994708995,215,406.666666666667,131.359649122807,298.541666666667,236.153846153846,131.468531468531,151.881720430108,205.5,210,69.4444444444445,136.56462585034,201.346801346801,70.7826086956522
2010-01-01,204.151785714286,232.928571428571,178.617021276596,230,179.695945945946,112,260.31746031746,320,516.666666666667,166.301169590643,391.666666666667,285.576923076923,163.752913752914,192.641129032258,216.75,226,85.1851851851852,160.034013605442,265.656565656566,94.7391304347826
2010-02-01,207.8125,226.714285714286,176.68085106383,240.411764705882,194.695945945946,114.076923076923,267.195767195767,372.5,540,167.763157894737,362.916666666667,305.384615384615,169.114219114219,188.172043010753,253.25,241.51724137931,85.9259259259259,152.040816326531,286.868686868687,88.7391304347826
2010-03-01,189.866071428571,215.571428571429,161.978723404255,239.352941176471,197.5,111.230769230769,277.910052910053,295,510,163.74269005848,388.125,343.846153846154,169.347319347319,196.807795698925,238,236.275862068966,81.6666666666667,155.102040816327,244.107744107744,88.7391304347826
2010-04-01,194.151785714286,206.214285714286,170.106382978723,232,223.513513513514,116.307692307692,252.843915343915,312.5,470,152.631578947368,375.416666666667,271.730769230769,169.347319347319,183.064516129032,195.75,199.103448275862,77.5925925925926,141.496598639456,254.713804713805,86.4782608695652
2010-05-01,174.910714285714,190.857142857143,167.914893617021,187.294117647059,175.641891891892,94.8461538461538,216.468253968254,297.5,356.666666666667,135.087719298246,371.875,234.230769230769,150,168.850806451613,189.75,212.275862068965,64.2592592592593,137.074829931973,256.228956228956,75.9565217391304
2010-06-01,199.107142857143,199.071428571429,178.808510638298,212.647058823529,191.689189189189,100.846153846154,260.383597883598,277.5,393.333333333333,143.421052631579,370.208333333333,307.115384615385,168.065268065268,169.32123655914,215,175.862068965517,69.4444444444445,152.551020408163,260.43771043771,76.0434782608696
2010-07-01,207.946428571429,223.571428571429,204.382978723404,229.058823529412,188.141891891892,81.4615384615385,242.063492063492,310,446.666666666667,143.494152046784,367.5,270.192307692308,167.832167832168,175.100806451613,186.75,233.724137931034,60,137.414965986395,234.848484848485,79.2173913043478
2010-08-01,201.830357142857,210,187.872340425532,238.941176470588,208.952702702703,76.8461538461538,247.55291005291,302.5,486.666666666667,146.271929824561,372.916666666667,285.769230769231,169.114219114219,172.916666666667,237.25,178.48275862069,57.2222222222222,153.231292517007,252.356902356902,79.2173913043478
2010-09-01,183.883928571429,206.214285714286,155.914893617021,209.705882352941,178.344594594595,71,211.177248677249,292.5,400,133.845029239766,360.833333333333,256.923076923077,156.410256410256,159.375,209.5,183.655172413793,54.0740740740741,136.734693877551,276.094276094276,74.1304347826087
2010-10-01,194.151785714286,244.285714285714,189.936170212766,254.294117647059,198.344594594595,86.6923076923077,284.060846560847,305,463.333333333333,192.178362573099,393.333333333333,330.769230769231,202.447552447552,214.34811827957,267.25,237.793103448276,75.3703703703704,171.768707482993,316.498316498317,102.173913043478
2010-11-01,152.544642857143,183.5,167.914893617021,188.882352941176,144.121621621622,61.6923076923077,204.166666666667,215,400,123.172514619883,295.625,239.807692307692,136.829836829837,135.383064516129,187.5,148.413793103448,51.1111111111111,110.204081632653,215.488215488215,67.7826086956522
2010-12-01,134.732142857143,144.285714285714,150.914893617021,175,136.216216216216,54.8461538461538,210.978835978836,207.5,350,114.985380116959,237.916666666667,192.5,124.358974358974,121.16935483871,189.25,143.241379310345,45.7407407407407,108.673469387755,168.855218855219,57.3478260869565
2011-01-01,210.803571428571,221.142857142857,185.744680851064,236,186.047297297297,79.1538461538462,261.772486772487,272.5,353.333333333333,128.508771929825,269.791666666667,260.576923076923,138.578088578089,157.090053763441,221,221.172413793103,189.62962962963,152.040816326531,233.501683501683,164.608695652174
2011-02-01,189.598214285714,201.071428571429,169.36170212766,204.235294117647,154.831081081081,63.4615384615385,221.891534391534,240,300,119.005847953216,242.708333333333,249.807692307692,130.18648018648,150.840053763441,190.75,157.034482758621,173.148148148148,143.197278911565,197.306397306397,159.521739130435
2011-03-01,171.919642857143,175.714285714286,133.276595744681,198.764705882353,148.277027027027,56.9230769230769,209.193121693122,215,280,106.798245614035,232.083333333333,237.884615384615,121.794871794872,135.282258064516,198.5,160.413793103448,151.851851851852,120.238095238095,192.255892255892,138.739130434783
2011-04-01,158.392857142857,164.571428571429,138.468085106383,198.764705882353,145.168918918919,64.4615384615385,194.642857142857,220,360,104.166666666667,217.708333333333,229.615384615385,120.27972027972,126.747311827957,179.5,164.965517241379,146.851851851852,130.952380952381,197.474747474747,127.130434782609
2011-05-01,166.205357142857,164.357142857143,134.340425531915,182.470588235294,146.722972972973,55.9230769230769,198.214285714286,205,256.666666666667,101.461988304094,225,197.5,124.358974358974,121.068548387097,166.5,169.862068965517,150.185185185185,121.428571428571,185.521885521886,132.04347826087
2011-06-01,180.892857142857,164.571428571429,149.851063829787,173,142.668918918919,67,185.648148148148,192.5,290,100.146198830409,217.291666666667,221.538461538462,112.121212121212,122.110215053763,178.25,156.137931034483,137.592592592593,122.448979591837,201.683501683502,141.652173913043
2011-07-01,182.321428571429,176.142857142857,148.531914893617,178.470588235294,140.371621621622,66.3076923076923,178.240740740741,215,280,97.3684210526316,220.208333333333,203.269230769231,106.526806526807,118.413978494624,170.25,157.862068965517,142.777777777778,122.448979591837,196.127946127946,142.826086956522
2011-08-01,176.473214285714,162.571428571429,129.276595744681,181.941176470588,146.722972972973,71.3076923076923,183.730158730159,217.5,296.666666666667,98.8304093567251,199.375,211.346153846154,114.685314685315,115.759408602151,174,158.689655172414,140,120.918367346939,145.117845117845,126.95652173913
2011-09-01,157.098214285714,164.785714285714,133.276595744681,181.941176470588,129.864864864865,65,172.949735449735,185,286.666666666667,93.2017543859649,212.5,192.5,110.606060606061,105.040322580645,147.5,143.51724137931,126.481481481481,107.65306122449,134.006734006734,113.695652173913
2011-10-01,148.258928571429,144.071428571429,117.702127659574,165.117647058824,116.959459459459,60.6923076923077,156.613756613757,175,306.666666666667,90.5701754385965,199.375,186.153846153846,105.244755244755,100.201612903226,146.25,132.344827586207,125.740740740741,111.394557823129,130.976430976431,113.608695652174
2011-11-01,127.053571428571,132.285714285714,91.8723404255319,151.235294117647,100.202702702703,57.9230769230769,151.058201058201,167.5,223.333333333333,82.5292397660819,178.75,177.307692307692,96.3869463869464,82.7620967741936,139,116.896551724138,119.074074074074,94.047619047619,144.781144781145,100
2011-12-01,128.75,138.5,99.1914893617021,140.294117647059,99.8986486486486,51.0769230769231,152.910052910053,145,130,82.4561403508772,146.875,185.576923076923,89.2773892773893,84.9462365591398,155.5,111.724137931034,114.444444444444,87.4149659863945,155.218855218855,95.9130434782609
2012-01-01,178.035714285714,155.642857142857,122.893617021277,185.411764705882,117.905405405405,76.6153846153846,189.351851851852,190,203.333333333333,94.6637426900585,221.875,223.461538461538,116.200466200466,106.182795698925,158.25,134.620689655172,130.37037037037,102.551020408163,176.936026936027,128.130434782609
2012-02-01,162.946428571429,185.928571428571,132.957446808511,181.941176470588,125.912162162162,68.7692307692308,180.291005291005,180,290,101.461988304094,228.333333333333,250,120.27972027972,106.182795698925,169,145.241379310345,153.703703703704,106.462585034014,174.747474747475,146.086956521739
2012-03-01,143.4375,163,112.510638297872,159.117647058824,120.912162162162,59.9230769230769,178.240740740741,150,216.666666666667,82.4561403508772,170.833333333333,200.769230769231,106.526806526807,83.9045698924731,165.25,132.620689655172,125.37037037037,93.0272108843537,178.114478114478,119.695652173913
2012-04-01,140.446428571429,147.857142857143,131.085106382979,155.235294117647,124.763513513514,58.9230769230769,164.021164021164,160,220,78.3625730994152,212.5,194.423076923077,102.214452214452,79.6370967741936,158.75,126.344827586207,109.074074074074,89.9659863945578,167.003367003367,107.260869565217
