"time","Atlanta","Boston","Charlotte","Chicago","Cleveland","Dallas","Denver","Detroit","Las.Vegas","Los.Angeles","Miami","Minneapolis","New.York","Phoenix","Portland","San.Diego","San.Francisco","Seattle","Tampa","Washington.DC"
2006-01-01,114.285714285714,146.428571428571,119.148936170213,96.6666666666667,106.451612903226,98.2142857142857,100,142.105263157895,131.25,89.4736842105263,131.818181818182,138.095238095238,87.8787878787879,72.0930232558139,135,64,86.7924528301887,102.702702702703,105.714285714286,97.4358974358974
2006-02-01,102.777777777778,100,136.585365853659,86.6666666666667,102.702702702703,88.4615384615385,77.7777777777778,163.157894736842,150,94.2857142857143,90.9090909090909,128.571428571429,78.7878787878788,69.0476190476191,96.6666666666667,86.2068965517241,71.1111111111111,97.6744186046512,105.714285714286,87.1794871794872
2006-03-01,93.75,104.545454545455,142.857142857143,96.6666666666667,120,82,104.444444444444,145,173.333333333333,80,91.6666666666667,133.333333333333,83.7837837837838,70.3703703703704,97.5,124.137931034483,91.8367346938776,86.4864864864865,82.8571428571429,88
2006-04-01,97.1428571428571,118.181818181818,97.8723404255319,90,125,90,133.333333333333,125,112.5,97.2222222222222,127.272727272727,76.1904761904762,72.972972972973,52.3809523809524,80,102.857142857143,80,85.7142857142857,81.4814814814815,76
2006-05-01,108.333333333333,116,89.3617021276596,93.3333333333333,93.5483870967742,73.0769230769231,137.777777777778,157.142857142857,131.25,88.8888888888889,109.090909090909,140,80,66.6666666666667,104,122.857142857143,85.7142857142857,83.7209302325581,124.242424242424,84.6153846153846
2006-06-01,105.882352941176,113.04347826087,114,88.2352941176471,108.108108108108,98,180.952380952381,153.846153846154,180,97.2222222222222,95.4545454545455,100,80,74.1935483870968,75,103.448275862069,71.1111111111111,102.325581395349,102.857142857143,84.6153846153846
2006-07-01,120,128,139.024390243902,110,110.810810810811,100,164.285714285714,155,168.75,102.777777777778,136.363636363636,142.857142857143,102.857142857143,61.9047619047619,100,96,88.6792452830189,92.8571428571429,100,93.4782608695652
2006-08-01,102.777777777778,140,123.404255319149,120,117.5,96,138.095238095238,180,231.25,115.625,137.5,185.714285714286,102.702702702703,76.1904761904762,144.117647058824,102.857142857143,92.6829268292683,93.0232558139535,102.857142857143,106
2006-09-01,105.714285714286,118.181818181818,104.255319148936,110,112.5,88,148.780487804878,150,175,88.5714285714286,131.818181818182,157.142857142857,85.7142857142857,64.2857142857143,110,128,81.6326530612245,97.2972972972973,90.9090909090909,84.7826086956522
2006-10-01,91.4285714285714,124,82.8571428571429,83.3333333333333,72.972972972973,70,126.190476190476,157.894736842105,225,86.1111111111111,108.333333333333,142.857142857143,77.1428571428572,66.6666666666667,75,124,91.8367346938776,83.7837837837838,91.4285714285714,74.3589743589744
2006-11-01,94.2857142857143,112,78.7234042553192,83.3333333333333,72.972972972973,68,117.777777777778,180,143.75,91.4285714285714,122.727272727273,157.142857142857,77.1428571428572,58.1395348837209,56.6666666666667,72.4137931034483,94.3396226415094,69.3877551020408,84.8484848484848,84.7826086956522
2006-12-01,88.2352941176471,134.782608695652,75.609756097561,76.6666666666667,67.5675675675676,69.2307692307692,93.3333333333333,145,131.25,83.3333333333333,90.9090909090909,147.619047619048,75.7575757575758,45.2380952380952,76.6666666666667,96.551724137931,71.4285714285714,55.1020408163265,72.7272727272727,85
2007-01-01,114.285714285714,176,114,96.6666666666667,97.5,96,139.024390243902,230,206.666666666667,114.285714285714,120.833333333333,169.230769230769,100,76.1904761904762,92.5,124.137931034483,116.326530612245,97.6190476190476,102.857142857143,110.869565217391
2007-02-01,111.111111111111,156,110,103.333333333333,110,102,123.809523809524,214.285714285714,143.75,128.571428571429,137.5,176.190476190476,94.2857142857143,85.7142857142857,103.333333333333,120,101.88679245283,85.7142857142857,106.060606060606,96.078431372549
2007-03-01,142.424242424242,232,134,146.666666666667,107.5,107.692307692308,152.380952380952,268.421052631579,240,148.571428571429,163.636363636364,195.238095238095,131.428571428571,90.6976744186046,123.529411764706,168.965517241379,147.169811320755,147.619047619048,122.857142857143,152.173913043478
2007-04-01,138.235294117647,212,131.428571428571,146.666666666667,112.5,108,133.333333333333,278.947368421053,231.25,163.888888888889,172.727272727273,219.047619047619,134.285714285714,95.2380952380952,117.647058823529,182.758620689655,154.716981132075,114.285714285714,137.142857142857,148
2007-05-01,127.272727272727,176,90,133.333333333333,132.432432432432,96,141.463414634146,225,212.5,142.857142857143,158.333333333333,188.461538461538,111.428571428571,95.2380952380952,93.3333333333333,172.413793103448,116.326530612245,95.3488372093023,122.222222222222,126.086956521739
2007-06-01,145.714285714286,168,102.439024390244,146.666666666667,132.432432432432,100,152.380952380952,242.105263157895,260,137.142857142857,154.166666666667,211.538461538462,108.108108108108,83.7209302325581,102.941176470588,151.724137931034,116.981132075472,95.2380952380952,127.272727272727,143.478260869565
2007-07-01,142.424242424242,208,155.31914893617,150,185,110,175.555555555556,255,318.75,160,183.333333333333,271.428571428571,132.258064516129,95.2380952380952,136.666666666667,200,151.020408163265,107.142857142857,154.545454545455,156.410256410256
2007-08-01,168.75,272,174.468085106383,186.666666666667,167.567567567568,125,243.90243902439,352.631578947368,453.333333333333,182.857142857143,233.333333333333,273.076923076923,162.857142857143,144.186046511628,176.470588235294,262.068965517241,163.265306122449,140.47619047619,191.428571428571,173.913043478261
2007-09-01,167.647058823529,220,168.292682926829,170,164.864864864865,112,168.292682926829,305.263157894737,346.666666666667,168.571428571429,272.727272727273,247.619047619048,169.69696969697,109.52380952381,163.333333333333,234.285714285714,156.603773584906,147.619047619048,187.878787878788,160.869565217391
2007-10-01,150,252.173913043478,140.425531914894,186.666666666667,167.567567567568,104,151.219512195122,305.263157894737,366.666666666667,148.571428571429,236.363636363636,304.761904761905,142.857142857143,126.190476190476,129.411764705882,175.862068965517,148.979591836735,118.918918918919,175.757575757576,138
2007-11-01,148.484848484848,256.521739130435,108,166.666666666667,167.567567567568,120,161.904761904762,347.368421052632,373.333333333333,186.111111111111,209.090909090909,257.142857142857,157.142857142857,130.952380952381,129.411764705882,182.857142857143,151.020408163265,135.714285714286,177.777777777778,154.347826086957
2007-12-01,130.555555555556,178.260869565217,123.404255319149,153.333333333333,135,94,153.658536585366,294.736842105263,275,152.631578947368,181.818181818182,195.238095238095,122.857142857143,111.627906976744,105.882352941176,179.310344827586,115.094339622642,121.428571428571,142.424242424242,126
2008-01-01,196.969696969697,286.363636363636,148.780487804878,206.666666666667,217.5,152,204.761904761905,294.736842105263,337.5,219.444444444444,277.272727272727,319.047619047619,185.714285714286,140.47619047619,164.705882352941,282.758620689655,195.918367346939,165.116279069767,222.857142857143,195.652173913043
2008-02-01,188.571428571429,348,166,223.333333333333,205,158,221.428571428571,363.157894736842,462.5,225,318.181818181818,314.285714285714,182.857142857143,154.761904761905,155,248.275862068966,197.959183673469,161.904761904762,206.060606060606,210.869565217391
2008-03-01,180,372,142,256.666666666667,243.243243243243,160,197.619047619048,421.052631578947,500,236.111111111111,300,380.952380952381,215.151515151515,166.666666666667,165,306.896551724138,204.081632653061,164.864864864865,224.242424242424,217.391304347826
2008-04-01,202.857142857143,339.130434782609,151.063829787234,233.333333333333,216.216216216216,137.5,219.047619047619,415.789473684211,426.666666666667,245.714285714286,318.181818181818,371.428571428571,211.428571428571,161.904761904762,188.235294117647,293.103448275862,179.591836734694,172.093023255814,211.428571428571,200
2008-05-01,203.030303030303,304.347826086957,154,233.333333333333,178.378378378378,130,178.571428571429,315.789473684211,400,219.444444444444,322.727272727273,366.666666666667,200,152.380952380952,164.705882352941,282.758620689655,167.924528301887,154.761904761905,203.030303030303,174.358974358974
2008-06-01,226.470588235294,277.272727272727,191.489361702128,240,224.324324324324,144,190.47619047619,342.105263157895,543.75,234.285714285714,304.545454545455,323.809523809524,203.030303030303,178.571428571429,152.941176470588,289.655172413793,183.673469387755,169.047619047619,236.363636363636,189.130434782609
2008-07-01,270.588235294118,332,170,220,237.837837837838,159.615384615385,209.52380952381,447.368421052632,450,240,377.272727272727,319.047619047619,214.285714285714,195.238095238095,176.666666666667,303.448275862069,186.666666666667,183.333333333333,257.575757575758,186.95652173913
2008-08-01,206.060606060606,308,164,203.333333333333,213.513513513514,132,197.619047619048,384.210526315789,437.5,213.888888888889,313.636363636364,300,208.571428571429,166.666666666667,158.823529411765,286.206896551724,166.037735849057,148.837209302326,237.142857142857,144
2008-09-01,226.470588235294,312,144.68085106383,246.666666666667,210.810810810811,130,190.243902439024,421.052631578947,450,225,345.833333333333,280.952380952381,208.571428571429,159.52380952381,170,285.714285714286,181.132075471698,180.952380952381,212.121212121212,147.826086956522
2008-10-01,215.151515151515,384,161.702127659574,246.666666666667,229.72972972973,144.230769230769,209.756097560976,400,520,228.571428571429,354.545454545455,371.428571428571,260,176.190476190476,232.5,258.620689655172,177.551020408163,195.238095238095,185.714285714286,165.217391304348
2008-11-01,202.857142857143,288,165.853658536585,233.333333333333,175.675675675676,132,182.926829268293,368.421052631579,473.333333333333,197.142857142857,331.818181818182,314.285714285714,211.428571428571,164.285714285714,170.588235294118,241.379310344828,148.979591836735,161.904761904762,220,132.608695652174
2008-12-01,200,224,159.574468085106,213.333333333333,178.378378378378,121.153846153846,183.333333333333,335,368.75,197.222222222222,300,257.142857142857,191.428571428571,152.380952380952,167.647058823529,220.689655172414,135.849056603774,152.380952380952,212.121212121212,142
2009-01-01,255.882352941176,363.636363636364,182.978723404255,270,250,158,220,410.526315789474,553.333333333333,237.142857142857,400,385.714285714286,237.142857142857,209.52380952381,208.823529411765,306.896551724138,155.102040816327,178.571428571429,275.757575757576,187.179487179487
2009-02-01,276.470588235294,400,195.744680851064,330,270.27027027027,192.307692307692,238.095238095238,510.526315789474,587.5,285.714285714286,450,400,277.142857142857,238.095238095238,270.588235294118,306.896551724138,185.714285714286,238.095238095238,269.69696969697,195.652173913043
2009-03-01,294.117647058824,400,200,330,264.864864864865,180,213.333333333333,526.315789473684,566.666666666667,255.555555555556,454.545454545455,476.190476190476,285.714285714286,232.558139534884,294.117647058824,344.827586206897,161.224489795918,232.558139534884,303.030303030303,176.086956521739
2009-04-01,258.823529411765,316,161.702127659574,273.333333333333,216.216216216216,159.615384615385,223.809523809524,421.052631578947,487.5,236.111111111111,395.454545454545,385.714285714286,220,190.47619047619,190,272.413793103448,135.849056603774,176.190476190476,260.606060606061,147.826086956522
2009-05-01,241.176470588235,260,146.808510638298,226.666666666667,213.513513513514,132.142857142857,200,447.368421052632,493.333333333333,211.428571428571,359.090909090909,342.857142857143,200,180.952380952381,179.411764705882,227.586206896552,122.448979591837,169.047619047619,257.142857142857,126
2009-06-01,242.857142857143,245.454545454545,148.936170212766,223.333333333333,202.702702702703,124,183.333333333333,421.052631578947,512.5,219.444444444444,340.909090909091,333.333333333333,180,183.333333333333,167.647058823529,284,126.530612244898,166.666666666667,242.857142857143,113.04347826087
2009-07-01,217.647058823529,260.869565217391,159.574468085106,230,205.405405405405,120,173.809523809524,421.052631578947,537.5,211.428571428571,331.818181818182,323.809523809524,190.909090909091,197.619047619048,185.294117647059,231.034482758621,114.285714285714,173.809523809524,260.606060606061,108.695652173913
2009-08-01,229.411764705882,265.217391304348,148.936170212766,236.666666666667,218.918918918919,138.461538461538,178.571428571429,373.684210526316,418.75,194.285714285714,336.363636363636,309.52380952381,188.571428571429,190.697674418605,186.666666666667,220.689655172414,103.77358490566,153.488372093023,227.272727272727,106
2009-09-01,196.969696969697,240,128,213.333333333333,175.675675675676,117.307692307692,154.761904761905,331.578947368421,431.25,168.421052631579,304.545454545455,266.666666666667,154.285714285714,157.142857142857,179.411764705882,217.241379310345,93.3333333333333,142.857142857143,200,90
2009-10-01,196.969696969697,208,170,230,162.5,108,173.809523809524,373.684210526316,560,166.666666666667,313.636363636364,252.380952380952,157.142857142857,161.904761904762,176.470588235294,220.689655172414,88.6792452830189,150,242.424242424242,94.8717948717949
2009-11-01,166.666666666667,192,142.553191489362,203.333333333333,175.675675675676,96.4285714285714,180.952380952381,294.736842105263,400,155.555555555556,304.545454545455,280.952380952381,145.714285714286,140.47619047619,158.823529411765,179.310344827586,77.3584905660377,159.52380952381,233.333333333333,86
2009-12-01,157.142857142857,176,130,173.333333333333,151.612903225806,88,138.095238095238,300,400,141.666666666667,281.818181818182,242.857142857143,134.285714285714,133.333333333333,153.333333333333,200,75.5102040816327,154.761904761905,197.142857142857,72
2010-01-01,202.777777777778,248,187.234042553192,233.333333333333,191.891891891892,124,159.52380952381,352.631578947368,500,174.285714285714,345.454545454545,266.666666666667,165.714285714286,166.666666666667,161.764705882353,200,93.8775510204082,169.047619047619,242.424242424242,96
2010-02-01,200,252,189.36170212766,230,197.5,122,170.731707317073,400,546.666666666667,175,340.909090909091,295.238095238095,180,197.619047619048,205.882352941176,231.034482758621,84.9056603773585,171.428571428571,251.515151515152,92.3076923076923
2010-03-01,196.875,224,165.957446808511,230,200,123.076923076923,195.238095238095,436.842105263158,475,174.285714285714,372.727272727273,323.809523809524,177.142857142857,173.809523809524,200,196.551724137931,81.6326530612245,162.162162162162,236.363636363636,93.4782608695652
2010-04-01,196.875,216,170.212765957447,226.666666666667,227.027027027027,112,168.888888888889,331.578947368421,473.333333333333,155.263157894737,340.909090909091,290.47619047619,177.142857142857,171.428571428571,186.666666666667,186.206896551724,75.4716981132076,152.380952380952,224.242424242424,86.9565217391304
2010-05-01,180.555555555556,220,172,204,183.783783783784,102,151.111111111111,325,350,137.142857142857,368.181818181818,252.380952380952,154.285714285714,171.428571428571,179.411764705882,196.551724137931,67.9245283018868,147.619047619048,227.272727272727,76.9230769230769
2010-06-01,193.939393939394,209.090909090909,193.617021276596,193.333333333333,205,114,188.095238095238,290,381.25,157.142857142857,327.272727272727,333.333333333333,168.571428571429,151.162790697674,176.666666666667,157.142857142857,69.3877551020408,164.285714285714,239.393939393939,76.0869565217391
2010-07-01,200,240,196,220,192.5,86,178.571428571429,352.631578947368,413.333333333333,152.777777777778,363.636363636364,266.666666666667,181.818181818182,159.52380952381,200,203.448275862069,61.2244897959184,158.139534883721,217.142857142857,80.4347826086957
2010-08-01,194.285714285714,228,195.744680851064,226.666666666667,212.5,86,171.428571428571,368.421052631579,481.25,158.333333333333,322.727272727273,247.619047619048,181.818181818182,159.52380952381,202.941176470588,168.965517241379,56.6037735849057,160.46511627907,245.454545454545,80.4347826086957
2010-09-01,177.142857142857,216,163.829787234043,213.333333333333,189.189189189189,78.5714285714286,138.095238095238,378.947368421053,393.75,136.111111111111,359.090909090909,271.428571428571,162.857142857143,140.47619047619,194.117647058824,179.310344827586,53.0612244897959,157.142857142857,248.484848484848,78.2608695652174
2010-10-01,191.428571428571,280,197.872340425532,253.333333333333,207.5,98,180.952380952381,357.894736842105,456.25,202.777777777778,404.545454545455,314.285714285714,215.151515151515,207.142857142857,238.235294117647,227.586206896552,81.1320754716981,179.06976744186,285.714285714286,104.347826086957
2010-11-01,152.941176470588,200,163.829787234043,176.666666666667,145,62,147.619047619048,242.105263157895,343.75,131.428571428571,275,257.142857142857,142.857142857143,135.714285714286,170,144.827586206897,51.0204081632653,123.255813953488,202.857142857143,69.2307692307692
2010-12-01,142.424242424242,164,163.829787234043,160,140,58,150,247.368421052632,320,120,250,185.714285714286,131.428571428571,116.666666666667,142.5,134.48275862069,46.9387755102041,121.428571428571,165.714285714286,58.695652173913
2011-01-01,206.060606060606,228,191.489361702128,220,194.594594594595,86,195.238095238095,289.473684210526,346.666666666667,134.285714285714,250,276.190476190476,145.945945945946,138.095238095238,206.666666666667,210.344827586207,200,171.428571428571,215.151515151515,165.217391304348
2011-02-01,188.571428571429,230.434782608696,178.723404255319,196.666666666667,162.162162162162,70,152.380952380952,278.947368421053,313.333333333333,122.222222222222,227.272727272727,228.571428571429,134.285714285714,126.190476190476,163.333333333333,152,175.471698113208,161.904761904762,190.909090909091,163.04347826087
2011-03-01,165.714285714286,182.608695652174,142.553191489362,193.333333333333,154.054054054054,60.7142857142857,154.761904761905,257.894736842105,286.666666666667,111.428571428571,204.166666666667,223.809523809524,120,116.666666666667,167.647058823529,144.827586206897,152.830188679245,126.190476190476,177.142857142857,143.478260869565
2011-04-01,157.575757575758,191.304347826087,143.90243902439,186.666666666667,152.5,70,128.571428571429,268.421052631579,325,108.333333333333,204.545454545455,214.285714285714,128.571428571429,116.666666666667,146.666666666667,137.931034482759,146.938775510204,147.619047619048,172.727272727273,128.260869565217
2011-05-01,163.636363636364,184,144.68085106383,183.333333333333,147.5,58,131.707317073171,257.894736842105,253.333333333333,108.571428571429,209.090909090909,200,131.428571428571,100,158.823529411765,151.724137931034,154.716981132075,128.571428571429,168.571428571429,138
2011-06-01,182.352941176471,180,161.702127659574,180,147.5,74,138.095238095238,236.842105263158,280,105.555555555556,213.636363636364,233.333333333333,120,107.142857142857,158.823529411765,148.275862068966,136.734693877551,128.571428571429,185.714285714286,142
2011-07-01,185.294117647059,188,151.063829787234,180,143.243243243243,71.4285714285714,113.333333333333,263.157894736842,280,100,209.090909090909,200,111.428571428571,107.142857142857,132.5,151.724137931034,151.020408163265,128.571428571429,184.848484848485,145.652173913043
2011-08-01,179.411764705882,172,142.553191489362,176.666666666667,147.5,78,133.333333333333,242.105263157895,312.5,105.714285714286,190.909090909091,195.238095238095,117.142857142857,104.761904761905,156.666666666667,141.379310344828,142.857142857143,135.135135135135,128.571428571429,130
2011-09-01,148.571428571429,180,142.553191489362,173.333333333333,130,70,114.285714285714,210.526315789474,266.666666666667,94.7368421052632,204.545454545455,200,114.285714285714,95.2380952380952,132.352941176471,131.034482758621,132.65306122449,121.428571428571,127.272727272727,117.391304347826
2011-10-01,150,165.217391304348,123.404255319149,160,118.918918918919,66,104.878048780488,184.210526315789,286.666666666667,91.6666666666667,190.909090909091,200,108.571428571429,92.8571428571429,123.529411764706,120.689655172414,126.530612244898,116.666666666667,122.857142857143,115.217391304348
2011-11-01,131.25,156,95.7446808510638,143.333333333333,105.405405405405,62,104.761904761905,178.947368421053,212.5,86.1111111111111,172.727272727273,185.714285714286,100,88.0952380952381,130,113.793103448276,118.867924528302,102.380952380952,130.30303030303,100
2011-12-01,133.333333333333,156,106.382978723404,140,102.5,56,92.8571428571429,178.947368421053,131.25,88.5714285714286,145.454545454545,185.714285714286,91.8918918918919,69.0476190476191,123.529411764706,103.448275862069,116.326530612245,95.2380952380952,136.363636363636,97.8260869565217
2012-01-01,176.470588235294,178.260869565217,129.787234042553,176.666666666667,125,84,130.952380952381,226.315789473684,200,97.2222222222222,222.727272727273,223.809523809524,122.857142857143,92.8571428571429,143.333333333333,128.571428571429,138.775510204082,121.428571428571,165.714285714286,128.260869565217
2012-02-01,164.705882352941,208,134,176.666666666667,127.5,76,126.190476190476,200,268.75,105.714285714286,213.636363636364,242.857142857143,122.857142857143,92.8571428571429,161.764705882353,134.48275862069,144.897959183673,119.047619047619,165.714285714286,148.717948717949
2012-03-01,145.454545454545,176,117.021276595745,160,124.324324324324,64,114.285714285714,173.684210526316,218.75,85.7142857142857,163.636363636364,209.52380952381,117.142857142857,80.9523809523809,136.666666666667,117.241379310345,128.571428571429,102.380952380952,163.636363636364,122
2012-04-01,137.142857142857,160,136.170212765957,150,127.027027027027,64,109.52380952381,189.473684210526,200,78.9473684210526,204.545454545455,214.285714285714,102.857142857143,71.4285714285714,144.117647058824,120.689655172414,120,102.380952380952,163.636363636364,108
2012-05-01,129.411764705882,164,104.255319148936,143.333333333333,137.837837837838,56,95.2380952380952,136.842105263158,160,75,177.272727272727,171.428571428571,105.714285714286,69.0476190476191,108.823529411765,110.344827586207,116.326530612245,85.7142857142857,145.454545454545,102.173913043478
2012-06-01,121.212121212121,168,117.021276595745,140,130,60,107.142857142857,121.052631578947,140,75,159.090909090909,161.904761904762,94.2857142857143,66.6666666666667,116.666666666667,86.2068965517241,103.77358490566,100,148.484848484848,97.8260869565217
2012-07-01,136.363636363636,164,129.787234042553,146.666666666667,151.351351351351,58,95.2380952380952,168.421052631579,166.666666666667,82.8571428571429,136.363636363636,166.666666666667,102.857142857143,73.8095238095238,141.176470588235,106.896551724138,114.285714285714,93.0232558139535,157.575757575758,102
2012-08-01,127.272727272727,148,119.148936170213,140,132.5,54,86.6666666666667,147.368421052632,162.5,72.2222222222222,131.818181818182,176.190476190476,102.857142857143,64.2857142857143,105.882352941176,89.6551724137931,114.285714285714,90.4761904761905,142.857142857143,96
2012-09-01,111.428571428571,136,91.4893617021277,126.666666666667,110,53.5714285714286,83.3333333333333,131.578947368421,120,74.2857142857143,133.333333333333,152.380952380952,94.2857142857143,46.5116279069767,100,93.1034482758621,101.88679245283,93.0232558139535,140,91.304347826087
2012-10-01,102.941176470588,113.04347826087,106.382978723404,133.333333333333,100,42,78.5714285714286,142.105263157895,160,68.5714285714286,150,138.095238095238,77.1428571428572,59.5238095238095,100,86.2068965517241,88.6792452830189,83.3333333333333,131.428571428571,84.7826086956522
2012-11-01,88.5714285714286,108,87.2340425531915,110,86.4864864864865,42.8571428571429,78.5714285714286,126.315789473684,126.666666666667,58.3333333333333,100,147.619047619048,62.8571428571429,46.5116279069767,80,72.4137931034483,81.6326530612245,71.4285714285714,128.571428571429,78.2608695652174
2012-12-01,82.8571428571429,100,90.2439024390244,110,75,40,73.8095238095238,121.052631578947,133.333333333333,58.3333333333333,113.636363636364,138.095238095238,62.8571428571429,44.1860465116279,70,75.8620689655172,75.5102040816327,79.0697674418605,124.242424242424,78.2608695652174
